Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-24,CANE,TEUCRIUM:SUGAR,,Commodities,13.5,45.0,31.5
2026-02-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.8,83.1,85.9
2026-02-24,CAT,CATERPILLAR INC.,Industrials,Industrials,10.8,80.0,69.2
2026-02-24,CB,CHUBB LTD,Financials,Financials,1.6,96.6,95.0
2026-02-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,28.6,86.7,58.1
2026-02-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,13.3,13.3
2026-02-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,63.7,63.7
2026-02-24,CCJ,CAMECO ,,MR Discretion,0.4,30.8,30.4
2026-02-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.5,64.5,70.0
2026-02-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.9,24.2,33.1
2026-02-24,CDW,CDW ,Information Technology,Information Technology,9.9,69.2,59.3
2026-02-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,18.3,75.2,56.9
2026-02-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.2,68.8,76.0
2026-02-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-7.8,33.1,40.9
2026-02-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.4,96.2,93.8
2026-02-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-11.1,26.8,37.9
2026-02-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,93.1,93.1
2026-02-24,CI,THE CIGNA GROUP,Health Care,Health Care,2.0,46.6,44.6
2026-02-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,93.8,93.8
2026-02-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-9.3,51.6,60.9
2026-02-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.7,96.2,93.5
2026-02-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.8,91.9,89.1
2026-02-24,CMBT,CMB.TECH NV,,MR Discretion,0.4,98.2,97.8
2026-02-24,CMCSA,COMCAST ,Communication Services,Communication Services,0.4,89.5,89.1
2026-02-24,CME,CME GROUP INC.,Financials,Financials,0.4,99.0,98.6
2026-02-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,31.9,32.7
2026-02-24,CMI,CUMMINS INC.,Industrials,Industrials,8.3,38.7,30.4
2026-02-24,CMRE,COSTAMARE INC.,,MR Discretion,-13.9,49.0,62.9
2026-02-24,CMS,CMS ENERGY ,Utilities,Utilities,2.8,92.7,89.9
2026-02-24,CNC,CENTENE ,Health Care,Health Care,-7.5,26.8,34.3
2026-02-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.6,97.4,99.0
2026-02-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,11.1,19.2,8.1
2026-02-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.0,15.3,8.3
2026-02-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,28.8,28.8
2026-02-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.3,68.5,78.8
2026-02-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,11.9,74.4,62.5
2026-02-24,COP,CONOCOPHILLIPS,Energy,Energy,-1.2,97.0,98.2
2026-02-24,COR,"CENCORA, INC.",Health Care,Health Care,-0.4,41.9,42.3
2026-02-24,CORN,TEUCRIUM:CORN,,Commodities,-10.3,78.4,88.7
2026-02-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.0,66.5,62.5
2026-02-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.6,69.2,77.8
2026-02-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.7,68.5,71.2
2026-02-24,CPER,UNITED STATES COPPER IDX,,Commodities,-5.9,25.6,31.5
2026-02-24,CPRT,"COPART, INC.",Industrials,Industrials,-9.1,12.5,21.6
2026-02-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.8,64.5,63.7
2026-02-24,CRESY,CRESUD INC.,,MR Discretion,-7.6,21.2,28.8
2026-02-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,1.2,40.7,39.5
2026-02-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.4,4.2,3.8
2026-02-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.2,12.5,9.3
2026-02-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-15.8,3.8,19.6
2026-02-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.5,40.3,52.8
2026-02-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.4,6.9,6.5
2026-02-24,CSX,CSX ,Industrials,Industrials,-0.8,99.0,99.8
2026-02-24,CTAS,CINTAS ,Industrials,Industrials,-11.7,73.0,84.7
2026-02-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,-8.8,83.5,92.3
2026-02-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.7,1.8,6.5
2026-02-24,CTVA,"CORTEVA, INC.",Materials,Materials,1.2,74.8,73.6
2026-02-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-0.4,2.2,2.6
2026-02-24,CVS,CVS HEALTH ,Health Care,Health Care,-9.1,9.7,18.8
2026-02-24,CVX,CHEVRON ,Energy,Energy,-0.4,94.2,94.6
2026-02-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-14.7,83.5,98.2
2026-02-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,5.6,53.4,47.8
2026-02-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,6.9,14.1
2026-02-24,DBA,INVESCO DB MS AGRI,,Commodities,-10.3,80.8,91.1
2026-02-24,DBB,INVESCO DB MS BMTL,,Commodities,-2.3,17.7,20.0
2026-02-24,DBC,INVESCO DB CM IDX,,Commodities,-15.5,53.0,68.5
2026-02-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.2,83.5,82.3
2026-02-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-12.3,24.0,36.3
2026-02-24,DE,DEERE & COMPANY,Industrials,Industrials,-0.8,94.6,95.4
2026-02-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.4,78.8,78.4
2026-02-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.5,55.2,57.7
2026-02-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-10.5,40.7,51.2
2026-02-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,9.9,99.0,89.1
2026-02-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,18.7,91.5,72.8
2026-02-24,DHR,DANAHER ,Health Care,Health Care,2.8,4.6,1.8
2026-02-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,99.8,99.8
2026-02-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-6.7,28.0,34.7
2026-02-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.5,47.8,36.3
2026-02-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.5,27.8,34.3
2026-02-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.6,87.5,89.1
2026-02-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.0,46.6,48.6
2026-02-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,5.6,42.7,37.1
2026-02-24,DOV,DOVER ,Industrials,Industrials,0.0,95.4,95.4
2026-02-24,DOW,DOW INC.,Materials,Materials,3.2,80.0,76.8
2026-02-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,46.4,63.7,17.3
2026-02-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.7,86.3,73.6
2026-02-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.4,91.9,85.5
2026-02-24,DUK,DUKE ENERGY ,Utilities,Utilities,2.8,99.4,96.6
2026-02-24,DVA,DAVITA INC.,Health Care,Health Care,0.8,97.8,97.0
2026-02-24,DVN,DEVON ENERGY ,Energy,Energy,-7.5,87.5,95.0
2026-02-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.0,53.8,49.8
2026-02-24,DXY,US DOLLAR INDEX,USD,Indices,20.7,81.2,60.5
2026-02-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.2,14.9,11.7
2026-02-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-4.8,13.3,18.1
2026-02-24,EC,ECOPETROL SA,,MR Discretion,-19.1,35.5,54.6
2026-02-24,ECH,ISHARES:MSCI CHILE,,Foreign,2.4,12.5,10.1
2026-02-24,ECL,ECOLAB INC.,Materials,Materials,1.2,93.5,92.3
2026-02-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.7,79.8,83.5
2026-02-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.9,1.4,9.3
2026-02-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.1,78.8,81.9
2026-02-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-19.1,31.9,51.0
2026-02-24,EFX,EQUIFAX INC.,Industrials,Industrials,-6.4,33.9,40.3
2026-02-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.7,80.0,90.7
2026-02-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.3,27.2,33.5
2026-02-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-0.3,18.5,18.8
2026-02-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-37.1,29.2,66.3
2026-02-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.4,99.4,99.8
2026-02-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,6.6,39.7,33.1
2026-02-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.8,18.1,33.9
2026-02-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.0,69.6,73.6
2026-02-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,8.3,48.2,39.9
2026-02-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.9,40.3,25.4
2026-02-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-0.4,99.0,99.4
2026-02-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.3,3.4,7.7
2026-02-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.5,89.9,72.4
2026-02-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-6.3,30.0,36.3
2026-02-24,EPU,ISHARES:MSCI PERU,,Foreign,-6.4,24.4,30.8
2026-02-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.8,93.1,92.3
2026-02-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.8,74.0,74.8
2026-02-24,EQT,EQT ,Energy,Energy,-25.0,62.1,87.1
2026-02-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.1,20.8,37.9
2026-02-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,12.3,77.6,65.3
2026-02-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.6,20.0,27.6
2026-02-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.3,75.2,62.9
2026-02-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.6,76.4,77.0
2026-02-24,ETR,ENTERGY ,Utilities,Utilities,0.8,96.2,95.4
2026-02-24,EVRG,"EVERGY, INC.",Utilities,Utilities,10.9,81.5,70.6
2026-02-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.3,30.0,17.7
2026-02-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.5,85.1,94.6
2026-02-24,EWC,ISHARES:MSCI CANADA,,Foreign,-7.5,41.9,49.4
2026-02-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-21.0,47.8,68.8
2026-02-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-29.8,35.1,64.9
2026-02-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-0.8,66.1,66.9
2026-02-24,EWI,ISHARES:MSCI ITALY,,Foreign,-4.4,49.0,53.4
2026-02-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-0.4,86.3,86.7
2026-02-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-9.6,83.5,93.1
2026-02-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.8,81.9,84.7
2026-02-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-37.3,46.2,83.5
2026-02-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.1,33.1,46.2
2026-02-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-9.7,35.5,45.2
2026-02-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-20.5,21.4,41.9
2026-02-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.1,86.7,93.8
2026-02-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-25.4,51.0,76.4
2026-02-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-6.6,72.0,78.6
2026-02-24,EWU,ISHARES:MSCI UK,,Foreign,-19.0,67.7,86.7
2026-02-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-15.4,54.2,69.6
2026-02-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.9,80.8,82.7
2026-02-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-6.1,67.3,73.4
2026-02-24,EXC,EXELON ,Utilities,Utilities,5.9,85.9,80.0
2026-02-24,EXE,EXPAND ENERGY ,Energy,Energy,-24.2,23.6,47.8
2026-02-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.8,4.2,20.0
2026-02-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,5.8,3.8
2026-02-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.8,84.3,83.5
2026-02-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,75.2,52.2
2026-02-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.6,95.4,99.0
2026-02-24,FAST,FASTENAL COMPANY,Industrials,Industrials,4.7,58.9,54.2
2026-02-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,4.8,56.2,51.4
2026-02-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.3,19.2,10.9
2026-02-24,FDX,FEDEX ,Industrials,Industrials,0.0,99.8,99.8
2026-02-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,9.1,87.9,78.8
2026-02-24,FFIV,"F5, INC.",Information Technology,Information Technology,-18.6,40.3,58.9
2026-02-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.5,1.4,14.9
2026-02-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.6,8.5,6.9
2026-02-24,FISV,"FISERV, INC.",Financials,Financials,-12.7,33.1,45.8
2026-02-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-18.2,41.9,60.1
2026-02-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-0.4,89.9,90.3
2026-02-24,FOXA,FOX ,Communication Services,Communication Services,-1.2,2.2,3.4
2026-02-24,FRO,FRONTLINE PLC,,MR Discretion,0.0,99.8,99.8
2026-02-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.4,90.7,91.1
2026-02-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.9,43.1,45.0
2026-02-24,FTI,TECHNIPFMC PLC,,MR Discretion,3.2,97.0,93.8
2026-02-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-48.5,19.6,68.1
2026-02-24,FTV,FORTIVE ,Industrials,Industrials,-2.8,69.2,72.0
2026-02-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-0.4,3.4,3.8
2026-02-24,FXA,INVESCO:AU DOLLAR,,Currencies,-12.7,71.2,83.9
2026-02-24,FXB,INVESCO:GBP STERLING,,Currencies,-11.1,17.3,28.4
2026-02-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-14.3,50.6,64.9
2026-02-24,FXE,INVESCO:EURO,,Currencies,-16.7,20.0,36.7
2026-02-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-43.2,39.1,82.3
2026-02-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.2,8.1,6.9
2026-02-24,GDDY,GODADDY INC.,Information Technology,Information Technology,14.3,35.1,20.8
2026-02-24,GDX,VANECK:GOLD MINERS,,Commodities,6.0,25.2,19.2
2026-02-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.4,24.2,20.8
2026-02-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.6,91.5,81.9
2026-02-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.9,78.0,64.1
2026-02-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-4.4,20.4,24.8
2026-02-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.8,14.5,7.7
2026-02-24,GEV,GE VERNOVA INC.,Industrials,Industrials,5.1,96.6,91.5
2026-02-24,GGB,GERDAU SA,,MR Discretion,-2.0,9.3,11.3
2026-02-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-16.7,71.2,87.9
2026-02-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.7,83.5,75.8
2026-02-24,GL,GLOBE LIFE INC.,Financials,Financials,-8.0,71.6,79.6
2026-02-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.9,52.4,41.5
2026-02-24,GLD,SPDR GOLD,Gold,Commodities,-4.0,26.0,30.0
2026-02-24,GLW,CORNING INC.,Information Technology,Information Technology,8.8,92.7,83.9
2026-02-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.8,39.1,31.3
2026-02-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.0,89.5,93.5
2026-02-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,10.7,89.1,78.4
2026-02-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.6,11.3,14.9
2026-02-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.6,10.9,12.5
2026-02-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-9.2,69.2,78.4
2026-02-24,GREK,GLBL X MSCI GREECE,,Foreign,-6.8,9.3,16.1
2026-02-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.7,93.8,93.1
