Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-15.9,32.7,48.6
2026-04-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,19.9,26.4,6.5
2026-04-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.5,16.1,21.6
2026-04-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.6,54.2,52.6
2026-04-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.3,31.9,23.6
2026-04-14,BTC=F,BITCOIN FUTURES,,Futures,-23.9,44.8,68.7
2026-04-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-11.5,13.3,24.8
2026-04-14,BTU,PEABODY ENERGY ,,MR Discretion,0.0,0.2,0.2
2026-04-14,BX,BLACKSTONE INC,Financials,Financials,8.8,91.9,83.1
2026-04-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,14.8,83.1,68.3
2026-04-14,C,CITIGROUP INC.,Financials,Financials,5.7,85.9,80.2
2026-04-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-19.9,22.4,42.3
2026-04-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.8,30.0,27.2
2026-04-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.0,12.9,10.9
2026-04-14,CANE,TEUCRIUM:SUGAR,,Commodities,16.7,55.4,38.7
2026-04-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,6.7,82.3,75.6
2026-04-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,5.2,74.4,69.2
2026-04-14,CAT,CATERPILLAR INC.,Industrials,Industrials,2.3,57.7,55.4
2026-04-14,CB,CHUBB LTD,Financials,Financials,-8.0,33.1,41.1
2026-04-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.6,50.2,44.6
2026-04-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.5,86.3,80.8
2026-04-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.1,52.2,65.3
2026-04-14,CCJ,CAMECO ,,MR Discretion,14.1,48.0,33.9
2026-04-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,1.2,74.0,72.8
2026-04-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,40.5,52.6,12.1
2026-04-14,CDW,CDW ,Information Technology,Information Technology,-0.8,94.2,95.0
2026-04-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,4.3,33.1,28.8
2026-04-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.5,34.3,22.8
2026-04-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,10.8,93.1,82.3
2026-04-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,8.3,33.9,25.6
2026-04-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.0,29.2,19.2
2026-04-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-11.9,56.2,68.1
2026-04-14,CI,THE CIGNA GROUP,Health Care,Health Care,-4.8,62.1,66.9
2026-04-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-20.2,49.0,69.2
2026-04-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.6,29.6,29.0
2026-04-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-12.7,17.3,30.0
2026-04-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-22.2,36.1,58.3
2026-04-14,CMBT,CMB.TECH NV,,MR Discretion,8.7,62.1,53.4
2026-04-14,CMCSA,COMCAST ,Communication Services,Communication Services,1.6,23.2,21.6
2026-04-14,CME,CME GROUP INC.,Financials,Financials,-1.4,11.3,12.7
2026-04-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,60.9,67.3
2026-04-14,CMI,CUMMINS INC.,Industrials,Industrials,-3.5,65.7,69.2
2026-04-14,CMRE,COSTAMARE INC.,,MR Discretion,-4.7,55.8,60.5
2026-04-14,CMS,CMS ENERGY ,Utilities,Utilities,-17.0,55.8,72.8
2026-04-14,CNC,CENTENE ,Health Care,Health Care,-0.4,70.0,70.4
2026-04-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-23.4,18.1,41.5
2026-04-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-5.2,8.9,14.1
2026-04-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.1,81.9,78.8
2026-04-14,COHR,COHERENT CORP.,Information Technology,Information Technology,-1.2,60.1,61.3
2026-04-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,11.1,37.1,26.0
2026-04-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,9.7,44.4,34.7
2026-04-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,7.2,54.6,47.4
2026-04-14,COP,CONOCOPHILLIPS,Energy,Energy,-19.4,26.8,46.2
2026-04-14,COR,"CENCORA, INC.",Health Care,Health Care,3.9,10.1,6.2
2026-04-14,CORN,TEUCRIUM:CORN,,Commodities,14.7,22.4,7.7
2026-04-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.8,28.4,50.2
2026-04-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,52.2,72.0,19.8
2026-04-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.2,45.0,50.2
2026-04-14,CPER,UNITED STATES COPPER IDX,,Commodities,13.5,54.2,40.7
2026-04-14,CPRT,"COPART, INC.",Industrials,Industrials,4.8,62.1,57.3
2026-04-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,6.3,71.4,65.1
2026-04-14,CRESY,CRESUD INC.,,MR Discretion,2.4,52.6,50.2
2026-04-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.9,86.3,94.2
2026-04-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.5,86.3,70.8
2026-04-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.7,17.3,4.6
2026-04-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,25.8,39.9,14.1
2026-04-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.4,58.5,64.9
2026-04-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.6,10.5,6.9
2026-04-14,CSX,CSX ,Industrials,Industrials,-0.3,68.5,68.8
2026-04-14,CTAS,CINTAS ,Industrials,Industrials,3.1,20.8,17.7
2026-04-14,CTRA,COTERRA ENERGY INC.,Energy,Energy,-29.8,33.9,63.7
2026-04-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,23.0,51.4,28.4
2026-04-14,CTVA,"CORTEVA, INC.",Materials,Materials,-1.2,56.9,58.1
2026-04-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,4.4,81.2,76.8
2026-04-14,CVS,CVS HEALTH ,Health Care,Health Care,-7.6,56.5,64.1
2026-04-14,CVX,CHEVRON ,Energy,Energy,-2.8,13.7,16.5
2026-04-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-19.8,43.5,63.3
2026-04-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-1.6,89.5,91.1
2026-04-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.5,39.1,29.6
2026-04-14,DBA,INVESCO DB MS AGRI,,Commodities,21.9,80.0,58.1
2026-04-14,DBB,INVESCO DB MS BMTL,,Commodities,30.6,52.6,22.0
2026-04-14,DBC,INVESCO DB CM IDX,,Commodities,17.8,46.2,28.4
2026-04-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-7.1,37.1,44.2
2026-04-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,6.8,18.5,11.7
2026-04-14,DE,DEERE & COMPANY,Industrials,Industrials,1.5,68.8,67.3
2026-04-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.7,66.5,69.2
2026-04-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.4,71.2,77.6
2026-04-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,6.0,15.7,9.7
2026-04-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,11.9,21.6,9.7
2026-04-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,52.6,55.0
2026-04-14,DHR,DANAHER ,Health Care,Health Care,11.9,67.7,55.8
2026-04-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.6,31.2,47.8
2026-04-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.1,60.5,53.4
2026-04-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.3,70.8,60.5
2026-04-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.9,62.1,54.2
2026-04-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.9,82.7,68.8
2026-04-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-0.6,17.1,17.7
2026-04-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-8.7,43.1,51.8
2026-04-14,DOV,DOVER ,Industrials,Industrials,-4.6,59.5,64.1
2026-04-14,DOW,DOW INC.,Materials,Materials,14.2,70.4,56.2
2026-04-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,8.3,32.7,24.4
2026-04-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,33.1,36.7
2026-04-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-16.6,42.3,58.9
2026-04-14,DUK,DUKE ENERGY ,Utilities,Utilities,-20.3,19.2,39.5
2026-04-14,DVA,DAVITA INC.,Health Care,Health Care,17.8,72.8,55.0
2026-04-14,DVN,DEVON ENERGY ,Energy,Energy,-34.6,19.2,53.8
2026-04-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.6,27.8,45.4
2026-04-14,DXY,US DOLLAR INDEX,USD,Indices,-15.9,24.0,39.9
2026-04-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-11.9,70.4,82.3
2026-04-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.1,78.0,62.9
2026-04-14,EC,ECOPETROL SA,,MR Discretion,-17.3,26.2,43.5
2026-04-14,ECH,ISHARES:MSCI CHILE,,Foreign,9.2,67.7,58.5
2026-04-14,ECL,ECOLAB INC.,Materials,Materials,3.6,41.1,37.5
2026-04-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.0,20.4,47.4
2026-04-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.7,90.7,80.0
2026-04-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,9.9,53.4,43.5
2026-04-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.4,75.2,68.8
2026-04-14,EFX,EQUIFAX INC.,Industrials,Industrials,12.3,62.9,50.6
2026-04-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.1,92.3,79.2
2026-04-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.0,77.6,48.6
2026-04-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,15.1,80.0,64.9
2026-04-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.2,48.6,47.4
2026-04-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-59.3,27.4,86.7
2026-04-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-0.4,13.3,13.7
2026-04-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-4.8,83.5,88.3
2026-04-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.4,60.1,62.5
2026-04-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.6,68.5,66.9
2026-04-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,2.8,42.7,39.9
2026-04-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,-13.5,42.3,55.8
2026-04-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,13.5,24.8,11.3
2026-04-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.7,70.8,64.1
2026-04-14,EPOL,ISHARES:MSCI POLAND,,Foreign,5.5,97.0,91.5
2026-04-14,EPU,ISHARES:MSCI PERU,,Foreign,4.0,43.5,39.5
2026-04-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.5,93.8,90.3
2026-04-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,6.8,80.4,73.6
2026-04-14,EQT,EQT ,Energy,Energy,-1.2,2.2,3.4
2026-04-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.4,80.4,93.8
2026-04-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.6,8.5,13.1
2026-04-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.3,64.1,53.8
2026-04-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,19.0,70.8,51.8
2026-04-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.7,70.8,83.5
2026-04-14,ETR,ENTERGY ,Utilities,Utilities,-7.6,73.2,80.8
2026-04-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-27.7,28.8,56.5
2026-04-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.3,10.5,6.2
2026-04-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.4,67.7,67.3
2026-04-14,EWC,ISHARES:MSCI CANADA,,Foreign,16.3,49.4,33.1
2026-04-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,20.7,66.1,45.4
2026-04-14,EWG,ISHARES:MSCI GERMANY,,Foreign,4.8,66.9,62.1
2026-04-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.5,55.8,59.3
2026-04-14,EWI,ISHARES:MSCI ITALY,,Foreign,7.5,83.1,75.6
2026-04-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.4,62.5,60.1
2026-04-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.2,66.1,60.9
2026-04-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,11.5,60.1,48.6
2026-04-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.7,28.0,36.7
2026-04-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.2,74.4,69.2
2026-04-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.8,82.7,66.9
2026-04-14,EWP,ISHARES:MSCI SPAIN,,Foreign,3.2,73.6,70.4
2026-04-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,8.4,80.8,72.4
2026-04-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.4,70.4,73.8
2026-04-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.0,67.9,64.9
2026-04-14,EWU,ISHARES:MSCI UK,,Foreign,0.8,53.0,52.2
2026-04-14,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.8,68.8,75.6
2026-04-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.2,40.7,41.9
2026-04-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,4.2,80.8,76.6
2026-04-14,EXC,EXELON ,Utilities,Utilities,-4.7,30.0,34.7
2026-04-14,EXE,EXPAND ENERGY ,Energy,Energy,-5.5,4.6,10.1
2026-04-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,8.3,49.4,41.1
2026-04-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,32.9,62.9,30.0
2026-04-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,13.9,58.9,45.0
2026-04-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,46.4,85.5,39.1
2026-04-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-18.2,52.2,70.4
2026-04-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-50.8,30.0,80.8
2026-04-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,9.5,74.4,64.9
2026-04-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.5,82.7,75.2
2026-04-14,FDX,FEDEX ,Industrials,Industrials,-3.1,55.8,58.9
2026-04-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-18.6,26.8,45.4
2026-04-14,FFIV,"F5, INC.",Information Technology,Information Technology,13.5,52.2,38.7
2026-04-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.3,43.8,35.5
2026-04-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,24.2,35.9,11.7
2026-04-14,FISV,"FISERV, INC.",Financials,Financials,4.0,80.8,76.8
2026-04-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.6,92.3,88.7
2026-04-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.4,52.2,49.8
2026-04-14,FOXA,FOX ,Communication Services,Communication Services,10.3,85.9,75.6
2026-04-14,FRO,FRONTLINE PLC,,MR Discretion,-7.9,52.6,60.5
2026-04-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.2,78.8,77.6
2026-04-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-7.9,42.3,50.2
2026-04-14,FTI,TECHNIPFMC PLC,,MR Discretion,-20.3,57.7,78.0
2026-04-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,6.2,17.7,11.5
2026-04-14,FTV,FORTIVE ,Industrials,Industrials,16.6,94.2,77.6
2026-04-14,FVX,5 YR TSY YLD NDX,Yields,Yields,1.2,64.5,63.3
2026-04-14,FXA,INVESCO:AU DOLLAR,,Currencies,15.1,47.8,32.7
2026-04-14,FXB,INVESCO:GBP STERLING,,Currencies,15.1,77.6,62.5
2026-04-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,14.7,22.8,8.1
2026-04-14,FXE,INVESCO:EURO,,Currencies,10.3,85.5,75.2
2026-04-14,FXY,INVESCO:JAPANESE YEN,,Currencies,1.6,70.4,68.8
2026-04-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.8,5.0,2.2
2026-04-14,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.1,66.9,76.0
2026-04-14,GDX,VANECK:GOLD MINERS,,Commodities,19.8,45.0,25.2
2026-04-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,14.3,37.9,23.6
2026-04-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.3,46.6,36.3
2026-04-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-4.8,60.1,64.9
2026-04-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,28.2,39.5,11.3
2026-04-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.0,21.2,19.2
2026-04-14,GEV,GE VERNOVA INC.,Industrials,Industrials,2.0,78.0,76.0
2026-04-14,GGB,GERDAU SA,,MR Discretion,2.2,98.0,95.8
2026-04-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.8,16.9,12.1
2026-04-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.8,8.1,8.9
2026-04-14,GL,GLOBE LIFE INC.,Financials,Financials,5.4,87.1,81.7
2026-04-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.9,35.1,23.2
2026-04-14,GLD,SPDR GOLD,Gold,Commodities,6.4,14.1,7.7
2026-04-14,GLW,CORNING INC.,Information Technology,Information Technology,-1.2,64.9,66.1
2026-04-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.5,67.7,52.2
2026-04-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-10.7,60.5,71.2
2026-04-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,6.0,52.6,46.6
2026-04-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,11.5,53.4,41.9
2026-04-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,18.2,71.2,53.0
2026-04-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,25.8,59.3,33.5
2026-04-14,GREK,GLBL X MSCI GREECE,,Foreign,19.4,75.2,55.8
