Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-23.8,5.4,29.2
2026-03-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.2,52.2,47.0
2026-03-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,52.6,66.5
2026-03-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,1.6,36.3,34.7
2026-03-19,AON,AON PLC,Financials,Financials,-36.3,41.9,78.2
2026-03-19,AOS,A. O. SMITH ,Industrials,Industrials,1.2,1.8,0.6
2026-03-19,APA,APA ,Energy,Energy,1.2,99.4,98.2
2026-03-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,17.2,59.9,42.7
2026-03-19,APH,AMPHENOL ,Information Technology,Information Technology,-2.4,0.6,3.0
2026-03-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,32.2,42.3,10.1
2026-03-19,APP,APPLOVIN CORP,Information Technology,Information Technology,-9.5,55.8,65.3
2026-03-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.2,3.0,1.8
2026-03-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-21.8,30.4,52.2
2026-03-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,13.8,20.0,6.2
2026-03-19,ASC,ARDMORE SHIPPING ,,MR Discretion,-11.5,35.9,47.4
2026-03-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.9,72.8,90.7
2026-03-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-17.3,1.0,18.3
2026-03-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.7,16.5,25.2
2026-03-19,AVY,AVERY DENNISON ,Materials,Materials,0.0,0.2,0.2
2026-03-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.9,85.3,94.2
2026-03-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.5,68.5,70.0
2026-03-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.9,5.4,11.3
2026-03-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,14.1,23.2
2026-03-19,BA,THE BOEING COMPANY,Industrials,Industrials,-2.0,3.0,5.0
2026-03-19,BAC,BANK OF AMERICA ,Financials,Financials,0.0,2.2,2.2
2026-03-19,BALL,BALL ,Materials,Materials,-2.4,0.2,2.6
2026-03-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-43.8,0.2,44.0
2026-03-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.4,46.2,45.8
2026-03-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,0.2,0.2
2026-03-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,5.0,5.0
2026-03-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.4,3.0,0.6
2026-03-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-24.4,28.4,52.8
2026-03-19,BIIB,BIOGEN INC.,Health Care,Health Care,4.0,11.7,7.7
2026-03-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-25.0,9.3,34.3
2026-03-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.7,72.0,59.3
2026-03-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,25.8,26.0,0.2
2026-03-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.0,3.4,1.4
2026-03-19,BLK,"BLACKROCK, INC.",Financials,Financials,2.7,8.9,6.2
2026-03-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.7,20.8,35.5
2026-03-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-30.5,53.4,83.9
2026-03-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.7,30.8,37.5
2026-03-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-22.2,37.9,60.1
2026-03-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.9,17.7,23.6
2026-03-19,BTC=F,BITCOIN FUTURES,,Futures,-13.1,64.9,78.0
2026-03-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.9,18.1,28.0
2026-03-19,BTU,PEABODY ENERGY ,,MR Discretion,24.6,61.7,37.1
2026-03-19,BX,BLACKSTONE INC,Financials,Financials,18.6,34.7,16.1
2026-03-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.3,2.6,8.9
2026-03-19,C,CITIGROUP INC.,Financials,Financials,-3.9,16.5,20.4
2026-03-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.8,3.8,3.0
2026-03-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-25.4,6.5,31.9
2026-03-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-56.6,31.9,88.5
2026-03-19,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,99.8,99.8
2026-03-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,29.7,33.5,3.8
2026-03-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.2,1.4,2.6
2026-03-19,CB,CHUBB LTD,Financials,Financials,-6.9,26.6,33.5
2026-03-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-44.8,27.2,72.0
2026-03-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-38.9,0.2,39.1
2026-03-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.8,44.2,53.0
2026-03-19,CCJ,CAMECO ,,MR Discretion,-5.1,5.4,10.5
2026-03-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,4.0,5.0,1.0
2026-03-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.9,33.1,47.0
2026-03-19,CDW,CDW ,Information Technology,Information Technology,20.6,49.0,28.4
2026-03-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.8,73.2,72.4
2026-03-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-9.9,76.0,85.9
2026-03-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.8,4.6,1.8
2026-03-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-40.9,0.6,41.5
2026-03-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-14.3,16.9,31.2
2026-03-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.0,29.2,25.2
2026-03-19,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,6.5,6.5
2026-03-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,16.3,60.1,43.8
2026-03-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-10.8,20.0,30.8
2026-03-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.2,8.1,9.3
2026-03-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-3.6,13.3,16.9
2026-03-19,CMBT,CMB.TECH NV,,MR Discretion,-3.5,16.1,19.6
2026-03-19,CMCSA,COMCAST ,Communication Services,Communication Services,-2.4,23.2,25.6
2026-03-19,CME,CME GROUP INC.,Financials,Financials,-5.5,51.0,56.5
2026-03-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,17.3,26.4
2026-03-19,CMI,CUMMINS INC.,Industrials,Industrials,-1.9,4.6,6.5
2026-03-19,CMRE,COSTAMARE INC.,,MR Discretion,8.3,33.9,25.6
2026-03-19,CMS,CMS ENERGY ,Utilities,Utilities,-8.4,70.4,78.8
2026-03-19,CNC,CENTENE ,Health Care,Health Care,-7.1,16.5,23.6
2026-03-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-38.7,45.8,84.5
2026-03-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.1,90.7,75.6
2026-03-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.2,13.7,12.5
2026-03-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.3,80.0,87.3
2026-03-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.6,98.2,99.8
2026-03-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-03-19,COP,CONOCOPHILLIPS,Energy,Energy,5.1,97.4,92.3
2026-03-19,COR,"CENCORA, INC.",Health Care,Health Care,-21.8,2.6,24.4
2026-03-19,CORN,TEUCRIUM:CORN,,Commodities,0.8,99.4,98.6
2026-03-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.4,43.5,62.9
2026-03-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-50.8,0.2,51.0
2026-03-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,1.6,2.2,0.6
2026-03-19,CPER,UNITED STATES COPPER IDX,,Commodities,-13.1,7.7,20.8
2026-03-19,CPRT,"COPART, INC.",Industrials,Industrials,-39.7,9.3,49.0
2026-03-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.3,1.8,8.1
2026-03-19,CRESY,CRESUD INC.,,MR Discretion,21.0,57.7,36.7
2026-03-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-0.4,0.6,1.0
2026-03-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-10.3,28.4,38.7
2026-03-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.2,80.0,74.8
2026-03-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.5,53.4,62.9
2026-03-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.9,35.9,51.8
2026-03-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-29.8,23.6,53.4
2026-03-19,CSX,CSX ,Industrials,Industrials,-13.9,14.5,28.4
2026-03-19,CTAS,CINTAS ,Industrials,Industrials,-33.0,9.7,42.7
2026-03-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,11.5,79.2,67.7
2026-03-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,5.1,43.8,38.7
2026-03-19,CTVA,"CORTEVA, INC.",Materials,Materials,-26.0,42.3,68.3
2026-03-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0,13.3,13.3
2026-03-19,CVS,CVS HEALTH ,Health Care,Health Care,-20.9,6.5,27.4
2026-03-19,CVX,CHEVRON ,Energy,Energy,12.7,93.5,80.8
2026-03-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.7,0.2,11.9
2026-03-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,21.8,32.7,10.9
2026-03-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,22.0,48.0
2026-03-19,DBA,INVESCO DB MS AGRI,,Commodities,0.0,96.6,96.6
2026-03-19,DBB,INVESCO DB MS BMTL,,Commodities,-13.5,12.1,25.6
2026-03-19,DBC,INVESCO DB CM IDX,,Commodities,-2.0,97.8,99.8
2026-03-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.8,0.6,3.4
2026-03-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.0,58.1,43.1
2026-03-19,DE,DEERE & COMPANY,Industrials,Industrials,-31.7,3.0,34.7
2026-03-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.3,9.3,5.0
2026-03-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.2,81.9,83.1
2026-03-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.2,0.2,3.4
2026-03-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.0,9.7,11.7
2026-03-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,0.6,1.0
2026-03-19,DHR,DANAHER ,Health Care,Health Care,7.5,8.9,1.4
2026-03-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-9.1,53.8,62.9
2026-03-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-0.4,1.0,1.4
2026-03-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-43.0,1.4,44.4
2026-03-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-0.4,1.0,1.4
2026-03-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,10.7,56.9,46.2
2026-03-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.4,76.8,74.4
2026-03-19,DOV,DOVER ,Industrials,Industrials,9.1,10.5,1.4
2026-03-19,DOW,DOW INC.,Materials,Materials,9.6,92.3,82.7
2026-03-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-32.1,52.2,84.3
2026-03-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,1.6,27.6,26.0
2026-03-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-30.2,56.5,86.7
2026-03-19,DUK,DUKE ENERGY ,Utilities,Utilities,-20.2,68.5,88.7
2026-03-19,DVA,DAVITA INC.,Health Care,Health Care,3.9,72.0,68.1
2026-03-19,DVN,DEVON ENERGY ,Energy,Energy,13.5,83.9,70.4
2026-03-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-33.7,14.5,48.2
2026-03-19,DXY,US DOLLAR INDEX,USD,Indices,-17.7,82.1,99.8
2026-03-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,21.4,43.8,22.4
2026-03-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-17.1,63.3,80.4
2026-03-19,EC,ECOPETROL SA,,MR Discretion,-2.0,78.8,80.8
2026-03-19,ECH,ISHARES:MSCI CHILE,,Foreign,7.1,11.3,4.2
2026-03-19,ECL,ECOLAB INC.,Materials,Materials,-1.2,0.2,1.4
2026-03-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.2,41.5,59.7
2026-03-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.8,6.2,1.4
2026-03-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,11.1,22.8,11.7
2026-03-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.4,3.8,3.4
2026-03-19,EFX,EQUIFAX INC.,Industrials,Industrials,-25.4,24.0,49.4
2026-03-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.0,0.2,2.2
2026-03-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,0.2,0.2
2026-03-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,1.2,4.2,3.0
2026-03-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.9,26.8,12.9
2026-03-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-34.7,22.2,56.9
2026-03-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.2,0.6,3.8
2026-03-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.1,3.0,12.1
2026-03-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.8,6.2,3.4
2026-03-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-12.3,1.8,14.1
2026-03-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.1,12.1,3.0
2026-03-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.4,94.6,97.0
2026-03-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.1,50.6,33.5
2026-03-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,3.0,3.0
2026-03-19,EPOL,ISHARES:MSCI POLAND,,Foreign,6.5,7.1,0.6
2026-03-19,EPU,ISHARES:MSCI PERU,,Foreign,-0.8,0.2,1.0
2026-03-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,36.9,80.4,43.5
2026-03-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.1,3.4,6.5
2026-03-19,EQT,EQT ,Energy,Energy,-8.3,90.3,98.6
2026-03-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,3.4,3.4
2026-03-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-57.9,3.8,61.7
2026-03-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.8,5.4,4.6
2026-03-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-32.9,16.1,49.0
2026-03-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,14.7,24.0,9.3
2026-03-19,ETR,ENTERGY ,Utilities,Utilities,-19.0,51.4,70.4
2026-03-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-1.2,54.6,55.8
2026-03-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.3,70.0,82.3
2026-03-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.4,13.7,11.3
2026-03-19,EWC,ISHARES:MSCI CANADA,,Foreign,-11.1,0.2,11.3
2026-03-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.6,1.8,3.4
2026-03-19,EWG,ISHARES:MSCI GERMANY,,Foreign,1.2,1.4,0.2
2026-03-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,-2.0,9.3,11.3
2026-03-19,EWI,ISHARES:MSCI ITALY,,Foreign,2.8,3.4,0.6
2026-03-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.8,3.0,0.2
2026-03-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.8,1.0,0.2
2026-03-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,0.2,0.2
2026-03-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,19.8,25.2,5.4
2026-03-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.3,5.4,9.7
2026-03-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.8,1.0,0.2
2026-03-19,EWP,ISHARES:MSCI SPAIN,,Foreign,2.0,3.4,1.4
2026-03-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,1.6,3.0,1.4
2026-03-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.5,16.5,1.0
2026-03-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,7.5,26.0,18.5
2026-03-19,EWU,ISHARES:MSCI UK,,Foreign,-0.4,1.4,1.8
2026-03-19,EWW,ISHARES:MSCI MEXICO,,Foreign,0.4,1.0,0.6
2026-03-19,EWY,ISHARES:MSCI S KOREA,,Foreign,9.9,22.8,12.9
2026-03-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.5,9.7,4.2
2026-03-19,EXC,EXELON ,Utilities,Utilities,-15.4,54.6,70.0
2026-03-19,EXE,EXPAND ENERGY ,Energy,Energy,1.2,64.5,63.3
2026-03-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-14.3,25.6,39.9
2026-03-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,39.3,76.0,36.7
2026-03-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-29.4,9.7,39.1
2026-03-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2026-03-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-0.4,86.3,86.7
2026-03-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.4,17.9,34.3
2026-03-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-9.9,1.0,10.9
2026-03-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,9.2,80.8,71.6
2026-03-19,FDX,FEDEX ,Industrials,Industrials,-8.7,2.2,10.9
2026-03-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-26.6,39.9,66.5
2026-03-19,FFIV,"F5, INC.",Information Technology,Information Technology,-19.4,62.5,81.9
2026-03-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,-0.8,28.0,28.8
2026-03-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-25.8,58.5,84.3
2026-03-19,FISV,"FISERV, INC.",Financials,Financials,-28.6,37.1,65.7
2026-03-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.8,1.8,1.0
2026-03-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-1.2,25.6,26.8
2026-03-19,FOXA,FOX ,Communication Services,Communication Services,7.9,57.3,49.4
2026-03-19,FRO,FRONTLINE PLC,,MR Discretion,-12.3,24.8,37.1
2026-03-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,6.4,53.0,46.6
2026-03-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-7.9,4.6,12.5
2026-03-19,FTI,TECHNIPFMC PLC,,MR Discretion,15.5,50.2,34.7
2026-03-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.9,67.7,48.8
2026-03-19,FTV,FORTIVE ,Industrials,Industrials,-7.5,25.2,32.7
2026-03-19,FVX,5 YR TSY YLD NDX,Yields,Yields,4.8,98.6,93.8
2026-03-19,FXA,INVESCO:AU DOLLAR,,Currencies,28.0,41.9,13.9
2026-03-19,FXB,INVESCO:GBP STERLING,,Currencies,32.5,33.9,1.4
2026-03-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,17.4,34.7,17.3
2026-03-19,FXE,INVESCO:EURO,,Currencies,16.7,16.9,0.2
2026-03-19,FXY,INVESCO:JAPANESE YEN,,Currencies,21.0,21.2,0.2
2026-03-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,-38.1,13.7,51.8
2026-03-19,GDDY,GODADDY INC.,Information Technology,Information Technology,4.0,67.7,63.7
2026-03-19,GDX,VANECK:GOLD MINERS,,Commodities,-9.1,0.2,9.3
2026-03-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-15.1,0.2,15.3
2026-03-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.1,0.2,15.3
2026-03-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-7.5,3.4,10.9
2026-03-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,9.9,23.2,13.3
2026-03-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.7,80.0,82.7
2026-03-19,GEV,GE VERNOVA INC.,Industrials,Industrials,21.0,46.6,25.6
2026-03-19,GGB,GERDAU SA,,MR Discretion,1.2,1.4,0.2
2026-03-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-6.3,3.8,10.1
2026-03-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,0.6,0.6
2026-03-19,GL,GLOBE LIFE INC.,Financials,Financials,-1.6,1.8,3.4
2026-03-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-29.8,51.4,81.2
2026-03-19,GLD,SPDR GOLD,Gold,Commodities,-29.0,1.0,30.0
2026-03-19,GLW,CORNING INC.,Information Technology,Information Technology,1.6,23.6,22.0
2026-03-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,0.6,1.0
2026-03-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.1,25.2,12.1
2026-03-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.5,7.7,29.2
2026-03-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.7,33.5,20.8
2026-03-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-03-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-52.8,3.4,56.2
2026-03-19,GREK,GLBL X MSCI GREECE,,Foreign,2.8,4.6,1.8
2026-03-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-57.1,25.6,82.7
