Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.2,12.1,10.9
2026-03-24,BA,THE BOEING COMPANY,Industrials,Industrials,0.8,3.0,2.2
2026-03-24,BAC,BANK OF AMERICA ,Financials,Financials,16.3,18.5,2.2
2026-03-24,BALL,BALL ,Materials,Materials,2.8,3.0,0.2
2026-03-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.8,3.0,0.2
2026-03-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.4,54.2,49.8
2026-03-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.8,1.0,0.2
2026-03-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.8,5.0,2.2
2026-03-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,25.3,43.8,18.5
2026-03-24,BIIB,BIOGEN INC.,Health Care,Health Care,0.4,9.7,9.3
2026-03-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,27.4,35.9,8.5
2026-03-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.3,68.1,70.4
2026-03-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.8,28.0,25.2
2026-03-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.2,6.2,3.0
2026-03-24,BLK,"BLACKROCK, INC.",Financials,Financials,3.6,10.1,6.5
2026-03-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.2,10.5,15.7
2026-03-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-19.4,30.0,49.4
2026-03-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.7,31.9,29.2
2026-03-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.6,32.7,42.3
2026-03-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.3,11.3,22.6
2026-03-24,BTC=F,BITCOIN FUTURES,,Futures,17.1,79.2,62.1
2026-03-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.0,12.9,10.9
2026-03-24,BTU,PEABODY ENERGY ,,MR Discretion,-1.4,62.3,63.7
2026-03-24,BX,BLACKSTONE INC,Financials,Financials,1.8,36.7,34.9
2026-03-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.3,8.9,1.6
2026-03-24,C,CITIGROUP INC.,Financials,Financials,32.9,45.8,12.9
2026-03-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-1.2,2.2,3.4
2026-03-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.2,0.4,2.6
2026-03-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.3,16.5,18.8
2026-03-24,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,99.8,99.8
2026-03-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,6.0,24.8,18.8
2026-03-24,CAT,CATERPILLAR INC.,Industrials,Industrials,7.5,8.9,1.4
2026-03-24,CB,CHUBB LTD,Financials,Financials,-5.6,8.1,13.7
2026-03-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.3,15.3,20.6
2026-03-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.0,2.6,0.6
2026-03-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.2,5.8,22.0
2026-03-24,CCJ,CAMECO ,,MR Discretion,4.7,6.9,2.2
2026-03-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,5.1,7.3,2.2
2026-03-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,12.3,36.3,24.0
2026-03-24,CDW,CDW ,Information Technology,Information Technology,1.6,51.0,49.4
2026-03-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.6,26.8,30.4
2026-03-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.8,79.6,76.8
2026-03-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,11.1,15.3,4.2
2026-03-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-0.8,0.2,1.0
2026-03-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.5,18.8,7.3
2026-03-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.4,36.3,31.9
2026-03-24,CI,THE CIGNA GROUP,Health Care,Health Care,4.8,14.5,9.7
2026-03-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,14.3,52.2,37.9
2026-03-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,9.2,29.2,20.0
2026-03-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.4,1.8,4.2
2026-03-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.7,1.4,10.1
2026-03-24,CMBT,CMB.TECH NV,,MR Discretion,1.6,4.6,3.0
2026-03-24,CMCSA,COMCAST ,Communication Services,Communication Services,-0.4,24.0,24.4
2026-03-24,CME,CME GROUP INC.,Financials,Financials,-25.8,12.5,38.3
2026-03-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,24.4,22.4
2026-03-24,CMI,CUMMINS INC.,Industrials,Industrials,5.1,8.9,3.8
2026-03-24,CMRE,COSTAMARE INC.,,MR Discretion,30.2,51.8,21.6
2026-03-24,CMS,CMS ENERGY ,Utilities,Utilities,1.2,26.8,25.6
2026-03-24,CNC,CENTENE ,Health Care,Health Care,-2.6,10.5,13.1
2026-03-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.8,21.6,20.8
2026-03-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-0.4,93.1,93.5
2026-03-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,14.5,25.4,10.9
2026-03-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.7,65.3,70.0
2026-03-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.5,91.1,98.6
2026-03-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.4,0.6,0.2
2026-03-24,COP,CONOCOPHILLIPS,Energy,Energy,0.4,99.4,99.0
2026-03-24,COR,"CENCORA, INC.",Health Care,Health Care,0.4,1.0,0.6
2026-03-24,CORN,TEUCRIUM:CORN,,Commodities,-5.9,90.7,96.6
2026-03-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.6,31.5,43.1
2026-03-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.8,5.0,0.2
2026-03-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0,1.0,3.0
2026-03-24,CPER,UNITED STATES COPPER IDX,,Commodities,7.1,7.3,0.2
2026-03-24,CPRT,"COPART, INC.",Industrials,Industrials,17.1,42.7,25.6
2026-03-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-0.4,1.0,1.4
2026-03-24,CRESY,CRESUD INC.,,MR Discretion,37.3,73.2,35.9
2026-03-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,6.3,7.3,1.0
2026-03-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,12.7,36.3,23.6
2026-03-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-24.1,57.1,81.2
2026-03-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,22.7,80.8,58.1
2026-03-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,32.1,58.5,26.4
2026-03-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.3,12.9,19.2
2026-03-24,CSX,CSX ,Industrials,Industrials,5.1,9.7,4.6
2026-03-24,CTAS,CINTAS ,Industrials,Industrials,0.8,5.4,4.6
2026-03-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,12.3,95.4,83.1
2026-03-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,8.2,53.6,45.4
2026-03-24,CTVA,"CORTEVA, INC.",Materials,Materials,6.7,48.6,41.9
2026-03-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,12.7,20.4,7.7
2026-03-24,CVS,CVS HEALTH ,Health Care,Health Care,25.8,33.1,7.3
2026-03-24,CVX,CHEVRON ,Energy,Energy,3.2,97.4,94.2
2026-03-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.6,1.8,0.2
2026-03-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.2,31.5,17.3
2026-03-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.4,28.0,19.6
2026-03-24,DBA,INVESCO DB MS AGRI,,Commodities,2.8,92.3,89.5
2026-03-24,DBB,INVESCO DB MS BMTL,,Commodities,1.9,7.7,5.8
2026-03-24,DBC,INVESCO DB CM IDX,,Commodities,-4.3,93.1,97.4
2026-03-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.0,4.2,0.2
2026-03-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,22.6,81.5,58.9
2026-03-24,DE,DEERE & COMPANY,Industrials,Industrials,2.0,2.2,0.2
2026-03-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.8,2.2,3.0
2026-03-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.5,92.7,80.2
2026-03-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-0.4,0.2,0.6
2026-03-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-9.5,3.8,13.3
2026-03-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,3.6,3.8,0.2
2026-03-24,DHR,DANAHER ,Health Care,Health Care,2.0,12.1,10.1
2026-03-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,31.9,31.9
2026-03-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.4,2.6,0.2
2026-03-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.2,0.2,3.4
2026-03-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,2.4,2.6,0.2
2026-03-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.6,33.5,37.1
2026-03-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.8,1.0,0.2
2026-03-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-17.0,39.5,56.5
2026-03-24,DOV,DOVER ,Industrials,Industrials,13.0,18.8,5.8
2026-03-24,DOW,DOW INC.,Materials,Materials,1.9,95.0,93.1
2026-03-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-45.2,4.6,49.8
2026-03-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.4,25.2,18.8
2026-03-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.0,30.8,26.8
2026-03-24,DUK,DUKE ENERGY ,Utilities,Utilities,-6.0,32.3,38.3
2026-03-24,DVA,DAVITA INC.,Health Care,Health Care,9.5,72.0,62.5
2026-03-24,DVN,DEVON ENERGY ,Energy,Energy,9.6,93.5,83.9
2026-03-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.2,6.5,7.7
2026-03-24,DXY,US DOLLAR INDEX,USD,Indices,-6.3,80.0,86.3
2026-03-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.6,42.3,32.7
2026-03-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.1,58.5,45.4
2026-03-24,EC,ECOPETROL SA,,MR Discretion,-3.1,79.6,82.7
2026-03-24,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,5.4,5.4
2026-03-24,ECL,ECOLAB INC.,Materials,Materials,1.6,1.8,0.2
2026-03-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.2,36.3,41.5
2026-03-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,8.7,10.9,2.2
2026-03-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.1,5.4,6.5
2026-03-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.4,1.8,1.4
2026-03-24,EFX,EQUIFAX INC.,Industrials,Industrials,-4.8,10.1,14.9
2026-03-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.6,4.2,0.6
2026-03-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.4,0.6,0.2
2026-03-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.6,4.6,1.0
2026-03-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.5,19.6,18.1
2026-03-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.6,5.6,5.0
2026-03-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.9,16.1,5.2
2026-03-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.7,10.5,1.8
2026-03-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.8,3.4,2.6
2026-03-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-1.4,0.6,2.0
2026-03-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.8,99.8,97.0
2026-03-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,11.1,61.7,50.6
2026-03-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.4,2.2,1.8
2026-03-24,EPOL,ISHARES:MSCI POLAND,,Foreign,0.4,2.2,1.8
2026-03-24,EPU,ISHARES:MSCI PERU,,Foreign,0.4,0.6,0.2
2026-03-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-15.5,45.0,60.5
2026-03-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,1.4,1.4
2026-03-24,EQT,EQT ,Energy,Energy,16.3,99.8,83.5
2026-03-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,27.9,32.9,5.0
2026-03-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,0.2,0.2
2026-03-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.4,3.0,0.6
2026-03-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.2,4.6,3.4
2026-03-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,17.7,42.3,24.6
2026-03-24,ETR,ENTERGY ,Utilities,Utilities,9.1,13.3,4.2
2026-03-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.3,14.9,25.2
2026-03-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-29.4,33.9,63.3
2026-03-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.1,6.9,3.8
2026-03-24,EWC,ISHARES:MSCI CANADA,,Foreign,0.4,0.6,0.2
2026-03-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.0,2.2,0.2
2026-03-24,EWG,ISHARES:MSCI GERMANY,,Foreign,2.4,2.6,0.2
2026-03-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.8,3.4,2.6
2026-03-24,EWI,ISHARES:MSCI ITALY,,Foreign,1.2,1.4,0.2
2026-03-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.2,4.2,1.0
2026-03-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.6,1.8,0.2
2026-03-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.8,1.0,0.2
2026-03-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.6,10.1,8.5
2026-03-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.0,6.2,2.2
2026-03-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.0,4.2,0.2
2026-03-24,EWP,ISHARES:MSCI SPAIN,,Foreign,0.4,0.6,0.2
2026-03-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,1.2,1.4,0.2
2026-03-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.0,6.2,2.2
2026-03-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.6,10.5,12.1
2026-03-24,EWU,ISHARES:MSCI UK,,Foreign,0.8,1.0,0.2
2026-03-24,EWW,ISHARES:MSCI MEXICO,,Foreign,2.8,3.0,0.2
2026-03-24,EWY,ISHARES:MSCI S KOREA,,Foreign,1.2,4.6,3.4
2026-03-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,7.1,8.9,1.8
2026-03-24,EXC,EXELON ,Utilities,Utilities,0.8,31.2,30.4
2026-03-24,EXE,EXPAND ENERGY ,Energy,Energy,29.8,76.0,46.2
2026-03-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,35.7,48.6,12.9
2026-03-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.0,79.2,69.2
2026-03-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-0.8,1.8,2.6
2026-03-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.2,1.4,0.2
2026-03-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,10.3,97.4,87.1
2026-03-24,FAST,FASTENAL COMPANY,Industrials,Industrials,15.9,28.8,12.9
2026-03-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.4,0.6,0.2
2026-03-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.6,59.7,86.3
2026-03-24,FDX,FEDEX ,Industrials,Industrials,2.4,3.4,1.0
2026-03-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.6,16.9,13.3
2026-03-24,FFIV,"F5, INC.",Information Technology,Information Technology,33.0,76.8,43.8
2026-03-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.2,27.2,30.4
2026-03-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,8.1,69.8,61.7
2026-03-24,FISV,"FISERV, INC.",Financials,Financials,11.9,49.4,37.5
2026-03-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.7,12.9,2.2
2026-03-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.5,12.5,1.0
2026-03-24,FOXA,FOX ,Communication Services,Communication Services,21.0,70.0,49.0
2026-03-24,FRO,FRONTLINE PLC,,MR Discretion,10.3,25.2,14.9
2026-03-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.0,6.5,10.5
2026-03-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.4,0.6,0.2
2026-03-24,FTI,TECHNIPFMC PLC,,MR Discretion,15.0,45.8,30.8
2026-03-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,20.4,87.7,67.3
2026-03-24,FTV,FORTIVE ,Industrials,Industrials,1.4,18.1,16.7
2026-03-24,FVX,5 YR TSY YLD NDX,Yields,Yields,0.4,99.8,99.4
2026-03-24,FXA,INVESCO:AU DOLLAR,,Currencies,-5.1,15.7,20.8
2026-03-24,FXB,INVESCO:GBP STERLING,,Currencies,1.6,30.0,28.4
2026-03-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-5.2,33.5,38.7
2026-03-24,FXE,INVESCO:EURO,,Currencies,6.8,18.1,11.3
2026-03-24,FXY,INVESCO:JAPANESE YEN,,Currencies,9.5,20.0,10.5
2026-03-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.6,13.3,11.7
2026-03-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-16.3,50.6,66.9
2026-03-24,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.2,0.2
2026-03-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.4,0.6,0.2
2026-03-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.4,0.6,0.2
2026-03-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,2.4,3.4,1.0
2026-03-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-9.6,20.8,30.4
2026-03-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.1,75.6,63.5
2026-03-24,GEV,GE VERNOVA INC.,Industrials,Industrials,2.4,39.5,37.1
2026-03-24,GGB,GERDAU SA,,MR Discretion,6.3,6.5,0.2
2026-03-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.4,5.4,1.0
2026-03-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-24,GL,GLOBE LIFE INC.,Financials,Financials,13.5,13.7,0.2
2026-03-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.7,29.6,32.3
2026-03-24,GLD,SPDR GOLD,Gold,Commodities,0.4,0.6,0.2
2026-03-24,GLW,CORNING INC.,Information Technology,Information Technology,2.8,14.1,11.3
2026-03-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,9.3,9.5,0.2
2026-03-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,16.3,28.0,11.7
2026-03-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.9,13.3,5.4
2026-03-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.8,6.5,13.3
2026-03-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.5,7.7,0.2
2026-03-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,14.7,16.1,1.4
2026-03-24,GREK,GLBL X MSCI GREECE,,Foreign,5.9,8.5,2.6
2026-03-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.6,14.3,11.7
2026-03-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,7.9,11.3,3.4
2026-03-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,13.9,16.5,2.6
