Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.6,91.5,87.9
2026-04-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.1,89.9,98.0
2026-04-28,CCJ,CAMECO ,,MR Discretion,-8.3,62.1,70.4
2026-04-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,5.5,59.3,53.8
2026-04-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.6,89.9,88.3
2026-04-28,CDW,CDW ,Information Technology,Information Technology,0.8,90.7,89.9
2026-04-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-12.3,49.0,61.3
2026-04-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.9,15.3,23.2
2026-04-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,18.0,86.7,68.7
2026-04-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,6.4,78.4,72.0
2026-04-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,27.0,85.5,58.5
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.7,26.8,31.5
2026-04-28,CI,THE CIGNA GROUP,Health Care,Health Care,36.5,95.8,59.3
2026-04-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.0,58.1,60.1
2026-04-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,6.0,88.3,82.3
2026-04-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-4.4,64.1,68.5
2026-04-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-10.2,45.8,56.0
2026-04-28,CMBT,CMB.TECH NV,,MR Discretion,23.8,70.8,47.0
2026-04-28,CMCSA,COMCAST ,Communication Services,Communication Services,-1.2,45.8,47.0
2026-04-28,CME,CME GROUP INC.,Financials,Financials,-0.6,16.1,16.7
2026-04-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,74.4,75.6
2026-04-28,CMI,CUMMINS INC.,Industrials,Industrials,3.2,97.0,93.8
2026-04-28,CMRE,COSTAMARE INC.,,MR Discretion,11.9,31.9,20.0
2026-04-28,CMS,CMS ENERGY ,Utilities,Utilities,-20.2,26.0,46.2
2026-04-28,CNC,CENTENE ,Health Care,Health Care,0.8,99.8,99.0
2026-04-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,46.2,46.2
2026-04-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.2,1.4,0.2
2026-04-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.1,73.2,64.1
2026-04-28,COHR,COHERENT CORP.,Information Technology,Information Technology,1.2,83.1,81.9
2026-04-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,11.1,85.9,74.8
2026-04-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.2,45.2,55.4
2026-04-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.2,8.1,6.9
2026-04-28,COP,CONOCOPHILLIPS,Energy,Energy,6.0,13.3,7.3
2026-04-28,COR,"CENCORA, INC.",Health Care,Health Care,24.6,45.8,21.2
2026-04-28,CORN,TEUCRIUM:CORN,,Commodities,57.2,78.8,21.6
2026-04-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.2,52.2,78.4
2026-04-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.6,85.5,81.9
2026-04-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-36.5,29.2,65.7
2026-04-28,CPER,UNITED STATES COPPER IDX,,Commodities,-13.9,81.5,95.4
2026-04-28,CPRT,"COPART, INC.",Industrials,Industrials,11.5,80.0,68.5
2026-04-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,9.5,94.6,85.1
2026-04-28,CRESY,CRESUD INC.,,MR Discretion,1.6,14.1,12.5
2026-04-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.4,84.7,89.1
2026-04-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.2,47.4,44.2
2026-04-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,8.8,54.6,45.8
2026-04-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.8,94.2,76.4
2026-04-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,17.9,93.5,75.6
2026-04-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.4,22.4,24.8
2026-04-28,CSX,CSX ,Industrials,Industrials,-2.8,85.9,88.7
2026-04-28,CTAS,CINTAS ,Industrials,Industrials,0.8,77.6,76.8
2026-04-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,12.1,24.4,12.3
2026-04-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.9,16.9,18.8
2026-04-28,CTVA,"CORTEVA, INC.",Materials,Materials,-5.9,5.8,11.7
2026-04-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,6.7,97.8,91.1
2026-04-28,CVS,CVS HEALTH ,Health Care,Health Care,7.9,87.1,79.2
2026-04-28,CVX,CHEVRON ,Energy,Energy,0.8,1.4,0.6
2026-04-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-9.7,55.2,64.9
2026-04-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.3,61.3,47.0
2026-04-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,80.0,80.4
2026-04-28,DBA,INVESCO DB MS AGRI,,Commodities,19.2,83.9,64.7
2026-04-28,DBB,INVESCO DB MS BMTL,,Commodities,-6.3,93.1,99.4
2026-04-28,DBC,INVESCO DB CM IDX,,Commodities,-8.3,66.1,74.4
2026-04-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.1,36.1,28.0
2026-04-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,26.6,78.0,51.4
2026-04-28,DE,DEERE & COMPANY,Industrials,Industrials,24.2,53.4,29.2
2026-04-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.1,80.4,83.5
2026-04-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,2.0,84.3,82.3
2026-04-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-13.1,33.9,47.0
2026-04-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.4,38.7,39.1
2026-04-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,97.4,97.4
2026-04-28,DHR,DANAHER ,Health Care,Health Care,9.9,33.5,23.6
2026-04-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,3.2,41.9,38.7
2026-04-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.2,99.4,94.2
2026-04-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.3,81.5,81.2
2026-04-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,5.6,99.4,93.8
2026-04-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.3,92.7,99.0
2026-04-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.3,27.2,35.5
2026-04-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-6.0,35.1,41.1
2026-04-28,DOV,DOVER ,Industrials,Industrials,14.3,78.4,64.1
2026-04-28,DOW,DOW INC.,Materials,Materials,-18.2,16.1,34.3
2026-04-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,55.0,74.8
2026-04-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,51.4,53.4
2026-04-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-0.4,59.3,59.7
2026-04-28,DUK,DUKE ENERGY ,Utilities,Utilities,-10.8,18.8,29.6
2026-04-28,DVA,DAVITA INC.,Health Care,Health Care,11.3,59.1,47.8
2026-04-28,DVN,DEVON ENERGY ,Energy,Energy,9.2,18.1,8.9
2026-04-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,11.5,35.9,24.4
2026-04-28,DXY,US DOLLAR INDEX,USD,Indices,-15.4,6.2,21.6
2026-04-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.2,27.6,43.8
2026-04-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,16.7,80.4,63.7
2026-04-28,EC,ECOPETROL SA,,MR Discretion,0.8,16.9,16.1
2026-04-28,ECH,ISHARES:MSCI CHILE,,Foreign,-4.7,66.5,71.2
2026-04-28,ECL,ECOLAB INC.,Materials,Materials,-1.6,48.2,49.8
2026-04-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.6,20.0,29.6
2026-04-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-2.8,86.3,89.1
2026-04-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-19.9,32.3,52.2
2026-04-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.8,90.7,81.9
2026-04-28,EFX,EQUIFAX INC.,Industrials,Industrials,-8.8,45.8,54.6
2026-04-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.4,91.5,87.1
2026-04-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.2,36.3,39.5
2026-04-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,10.3,78.4,68.1
2026-04-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,45.9,93.5,47.6
2026-04-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.8,8.5,15.3
2026-04-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,16.0,83.9,67.9
2026-04-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.0,99.8,97.8
2026-04-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.4,93.1,82.7
2026-04-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.2,73.2,72.0
2026-04-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.7,84.3,79.6
2026-04-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.4,7.3,6.9
2026-04-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.1,4.2,11.3
2026-04-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.6,53.8,55.4
2026-04-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.2,87.9,91.1
2026-04-28,EPU,ISHARES:MSCI PERU,,Foreign,-7.6,32.7,40.3
2026-04-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.2,96.2,99.4
2026-04-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.1,99.0,87.9
2026-04-28,EQT,EQT ,Energy,Energy,9.1,12.1,3.0
2026-04-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.5,34.3,51.8
2026-04-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-5.9,40.3,46.2
2026-04-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.6,99.8,94.2
2026-04-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.8,99.8,95.0
2026-04-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,5.1,95.4,90.3
2026-04-28,ETR,ENTERGY ,Utilities,Utilities,-25.0,52.2,77.2
2026-04-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.2,43.8,47.0
2026-04-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,9.5,63.7,54.2
2026-04-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.2,86.7,83.5
2026-04-28,EWC,ISHARES:MSCI CANADA,,Foreign,0.4,85.1,84.7
2026-04-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-14.7,76.4,91.1
2026-04-28,EWG,ISHARES:MSCI GERMANY,,Foreign,0.8,87.9,87.1
2026-04-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,9.1,65.3,56.2
2026-04-28,EWI,ISHARES:MSCI ITALY,,Foreign,4.4,92.3,87.9
2026-04-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,10.7,76.4,65.7
2026-04-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.4,74.0,71.6
2026-04-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-11.5,71.2,82.7
2026-04-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.3,75.8,62.5
2026-04-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.3,81.5,79.2
2026-04-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.3,85.5,78.2
2026-04-28,EWP,ISHARES:MSCI SPAIN,,Foreign,4.7,70.4,65.7
2026-04-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.6,83.9,85.5
2026-04-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.7,60.1,75.8
2026-04-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.6,97.4,95.8
2026-04-28,EWU,ISHARES:MSCI UK,,Foreign,-10.7,61.7,72.4
2026-04-28,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.7,58.3,70.0
2026-04-28,EWY,ISHARES:MSCI S KOREA,,Foreign,11.0,80.6,69.6
2026-04-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-1.4,70.6,72.0
2026-04-28,EXC,EXELON ,Utilities,Utilities,-13.1,15.3,28.4
2026-04-28,EXE,EXPAND ENERGY ,Energy,Energy,0.4,0.6,0.2
2026-04-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.3,73.6,66.3
2026-04-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,55.0,59.7
2026-04-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.8,93.5,92.7
2026-04-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.1,88.7,75.6
2026-04-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,26.6,39.9,13.3
2026-04-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.4,34.3,34.7
2026-04-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.9,39.5,45.4
2026-04-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.8,86.7,89.5
2026-04-28,FDX,FEDEX ,Industrials,Industrials,10.7,81.9,71.2
2026-04-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.0,24.8,28.8
2026-04-28,FFIV,"F5, INC.",Information Technology,Information Technology,37.7,81.5,43.8
2026-04-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,55.8,55.8
2026-04-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.6,51.8,48.2
2026-04-28,FISV,"FISERV, INC.",Financials,Financials,5.9,98.2,92.3
2026-04-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,17.1,92.3,75.2
2026-04-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,13.1,94.6,81.5
2026-04-28,FOXA,FOX ,Communication Services,Communication Services,-1.6,72.0,73.6
2026-04-28,FRO,FRONTLINE PLC,,MR Discretion,9.5,56.5,47.0
2026-04-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.6,98.2,96.6
2026-04-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.5,66.1,54.6
2026-04-28,FTI,TECHNIPFMC PLC,,MR Discretion,18.7,53.4,34.7
2026-04-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,12.7,87.9,75.2
2026-04-28,FTV,FORTIVE ,Industrials,Industrials,0.8,99.8,99.0
2026-04-28,FVX,5 YR TSY YLD NDX,Yields,Yields,37.3,51.4,14.1
2026-04-28,FXA,INVESCO:AU DOLLAR,,Currencies,5.6,99.4,93.8
2026-04-28,FXB,INVESCO:GBP STERLING,,Currencies,14.5,96.6,82.1
2026-04-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.1,95.0,91.9
2026-04-28,FXE,INVESCO:EURO,,Currencies,6.4,89.1,82.7
2026-04-28,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.1,62.9,76.0
2026-04-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.2,1.4,0.2
2026-04-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.3,91.5,93.8
2026-04-28,GDX,VANECK:GOLD MINERS,,Commodities,-28.6,34.7,63.3
2026-04-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-24.2,41.9,66.1
2026-04-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,18.6,48.6,30.0
2026-04-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.3,39.5,27.2
2026-04-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,13.1,72.0,58.9
2026-04-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.0,25.6,23.6
2026-04-28,GEV,GE VERNOVA INC.,Industrials,Industrials,2.0,83.5,81.5
2026-04-28,GGB,GERDAU SA,,MR Discretion,4.4,99.4,95.0
2026-04-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.2,6.9,8.1
2026-04-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-31.0,19.2,50.2
2026-04-28,GL,GLOBE LIFE INC.,Financials,Financials,1.6,99.8,98.2
2026-04-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,12.3,60.5,48.2
2026-04-28,GLD,SPDR GOLD,Gold,Commodities,-28.0,40.1,68.1
2026-04-28,GLW,CORNING INC.,Information Technology,Information Technology,-23.8,45.4,69.2
2026-04-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,20.9,65.3,44.4
2026-04-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,20.6,57.7,37.1
2026-04-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,13.5,74.8,61.3
2026-04-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.6,99.8,97.2
2026-04-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.9,51.8,61.7
2026-04-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,25.2,66.3,41.1
2026-04-28,GREK,GLBL X MSCI GREECE,,Foreign,5.6,78.4,72.8
