Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-7.9,16.5,24.4
2026-02-12,APP,APPLOVIN CORP,Information Technology,Information Technology,0.4,5.4,5.0
2026-02-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,15.9,42.7,26.8
2026-02-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-39.6,30.4,70.0
2026-02-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.2,16.9,11.7
2026-02-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.6,83.1,86.7
2026-02-12,ATO,ATMOS ENERGY ,Utilities,Utilities,19.0,85.5,66.5
2026-02-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,19.8,49.4,29.6
2026-02-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.6,31.5,37.1
2026-02-12,AVY,AVERY DENNISON ,Materials,Materials,9.6,80.4,70.8
2026-02-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.5,23.6,14.1
2026-02-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.6,5.4,2.8
2026-02-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.3,23.6,17.3
2026-02-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,85.1,91.5
2026-02-12,BA,THE BOEING COMPANY,Industrials,Industrials,-40.9,31.9,72.8
2026-02-12,BAC,BANK OF AMERICA ,Financials,Financials,-1.9,41.9,43.8
2026-02-12,BALL,BALL ,Materials,Materials,-5.1,90.7,95.8
2026-02-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-34.1,43.1,77.2
2026-02-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.6,45.8,49.4
2026-02-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-44.8,24.0,68.8
2026-02-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.7,62.9,69.6
2026-02-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.5,91.9,95.4
2026-02-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.9,93.1,95.0
2026-02-12,BIIB,BIOGEN INC.,Health Care,Health Care,16.7,87.9,71.2
2026-02-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-42.8,3.0,45.8
2026-02-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2026-02-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.7,99.4,92.7
2026-02-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-40.2,42.9,83.1
2026-02-12,BLK,"BLACKROCK, INC.",Financials,Financials,-2.8,28.0,30.8
2026-02-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-22.4,72.0,94.4
2026-02-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.4,3.0,5.4
2026-02-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.2,66.5,67.7
2026-02-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.5,15.7,19.2
2026-02-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.8,12.5,9.7
2026-02-12,BTC=F,BITCOIN FUTURES,,Futures,-6.8,6.5,13.3
2026-02-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-36.5,60.5,97.0
2026-02-12,BTU,PEABODY ENERGY ,,MR Discretion,-32.5,36.7,69.2
2026-02-12,BX,BLACKSTONE INC,Financials,Financials,-2.4,7.7,10.1
2026-02-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-27.1,5.4,32.5
2026-02-12,C,CITIGROUP INC.,Financials,Financials,-6.8,31.9,38.7
2026-02-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-0.4,99.0,99.4
2026-02-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-35.5,33.7,69.2
2026-02-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.2,99.4,94.2
2026-02-12,CANE,TEUCRIUM:SUGAR,,Commodities,3.8,23.4,19.6
2026-02-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.8,96.6,99.4
2026-02-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.4,74.4,78.8
2026-02-12,CB,CHUBB LTD,Financials,Financials,21.0,98.2,77.2
2026-02-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-42.7,34.7,77.4
2026-02-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-42.8,6.2,49.0
2026-02-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.9,50.6,36.7
2026-02-12,CCJ,CAMECO ,,MR Discretion,-5.9,41.1,47.0
2026-02-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.2,63.1,60.9
2026-02-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,7.5,23.6,16.1
2026-02-12,CDW,CDW ,Information Technology,Information Technology,-29.8,57.7,87.5
2026-02-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,4.0,17.3,13.3
2026-02-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.7,79.6,82.3
2026-02-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-14.1,61.1,75.2
2026-02-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.0,95.4,99.4
2026-02-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-73.8,25.6,99.4
2026-02-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.2,91.5,84.3
2026-02-12,CI,THE CIGNA GROUP,Health Care,Health Care,13.9,78.4,64.5
2026-02-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,7.6,64.1,56.5
2026-02-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-33.4,47.4,80.8
2026-02-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.6,96.6,98.2
2026-02-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-3.9,93.1,97.0
2026-02-12,CMBT,CMB.TECH NV,,MR Discretion,-5.9,78.0,83.9
2026-02-12,CMCSA,COMCAST ,Communication Services,Communication Services,-0.4,99.4,99.8
2026-02-12,CME,CME GROUP INC.,Financials,Financials,-3.6,96.2,99.8
2026-02-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,23.6,54.6
2026-02-12,CMI,CUMMINS INC.,Industrials,Industrials,-5.2,35.1,40.3
2026-02-12,CMRE,COSTAMARE INC.,,MR Discretion,1.6,35.1,33.5
2026-02-12,CMS,CMS ENERGY ,Utilities,Utilities,4.4,90.3,85.9
2026-02-12,CNC,CENTENE ,Health Care,Health Care,11.2,17.7,6.5
2026-02-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.5,97.0,93.5
2026-02-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-26.4,16.5,42.9
2026-02-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.2,8.3,8.1
2026-02-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.4,1.0,3.4
2026-02-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-17.8,66.1,83.9
2026-02-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,10.5,53.0,42.5
2026-02-12,COP,CONOCOPHILLIPS,Energy,Energy,4.7,95.8,91.1
2026-02-12,COR,"CENCORA, INC.",Health Care,Health Care,-22.7,33.1,55.8
2026-02-12,CORN,TEUCRIUM:CORN,,Commodities,56.3,95.8,39.5
2026-02-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.7,80.8,89.5
2026-02-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-21.6,54.2,75.8
2026-02-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.4,96.6,99.0
2026-02-12,CPER,UNITED STATES COPPER IDX,,Commodities,-13.3,15.5,28.8
2026-02-12,CPRT,"COPART, INC.",Industrials,Industrials,-31.7,39.9,71.6
2026-02-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,32.6,56.2,23.6
2026-02-12,CRESY,CRESUD INC.,,MR Discretion,-31.7,28.8,60.5
2026-02-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-3.0,43.8,46.8
2026-02-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-13.1,1.0,14.1
2026-02-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.4,3.8,1.4
2026-02-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,13.9,24.8,10.9
2026-02-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-59.1,37.5,96.6
2026-02-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-13.1,3.0,16.1
2026-02-12,CSX,CSX ,Industrials,Industrials,-2.8,97.0,99.8
2026-02-12,CTAS,CINTAS ,Industrials,Industrials,-25.4,56.5,81.9
2026-02-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.4,97.4,99.8
2026-02-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-16.2,5.0,21.2
2026-02-12,CTVA,"CORTEVA, INC.",Materials,Materials,10.6,68.7,58.1
2026-02-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.1,3.8,14.9
2026-02-12,CVS,CVS HEALTH ,Health Care,Health Care,3.5,34.7,31.2
2026-02-12,CVX,CHEVRON ,Energy,Energy,-6.7,92.7,99.4
2026-02-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.6,97.0,98.6
2026-02-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-11.9,51.0,62.9
2026-02-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.4,1.0,0.6
2026-02-12,DBA,INVESCO DB MS AGRI,,Commodities,56.0,87.9,31.9
2026-02-12,DBB,INVESCO DB MS BMTL,,Commodities,-12.7,11.7,24.4
2026-02-12,DBC,INVESCO DB CM IDX,,Commodities,-26.2,54.2,80.4
2026-02-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.0,82.7,63.7
2026-02-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,22.5,54.0,31.5
2026-02-12,DE,DEERE & COMPANY,Industrials,Industrials,0.0,97.4,97.4
2026-02-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,6.4,77.6,71.2
2026-02-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-16.3,37.5,53.8
2026-02-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-14.7,21.6,36.3
2026-02-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.0,86.7,84.7
2026-02-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,61.3,74.0
2026-02-12,DHR,DANAHER ,Health Care,Health Care,-3.2,10.1,13.3
2026-02-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.0,89.5,85.5
2026-02-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.5,34.7,46.2
2026-02-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.3,20.8,41.1
2026-02-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-12.7,34.3,47.0
2026-02-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.7,94.2,91.5
2026-02-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.3,16.1,20.4
2026-02-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.2,28.8,51.0
2026-02-12,DOV,DOVER ,Industrials,Industrials,3.6,93.1,89.5
2026-02-12,DOW,DOW INC.,Materials,Materials,-6.3,87.5,93.8
2026-02-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,16.1,41.5
2026-02-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,53.0,74.4
2026-02-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,7.2,80.0,72.8
2026-02-12,DUK,DUKE ENERGY ,Utilities,Utilities,11.5,94.6,83.1
2026-02-12,DVA,DAVITA INC.,Health Care,Health Care,4.8,99.8,95.0
2026-02-12,DVN,DEVON ENERGY ,Energy,Energy,-5.9,91.9,97.8
2026-02-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-42.2,18.1,60.3
2026-02-12,DXY,US DOLLAR INDEX,USD,Indices,-18.9,23.8,42.7
2026-02-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0,11.7,7.7
2026-02-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-13.9,1.8,15.7
2026-02-12,EC,ECOPETROL SA,,MR Discretion,-22.6,53.0,75.6
2026-02-12,ECH,ISHARES:MSCI CHILE,,Foreign,-22.0,24.2,46.2
2026-02-12,ECL,ECOLAB INC.,Materials,Materials,-3.9,92.3,96.2
2026-02-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.2,99.0,95.8
2026-02-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-16.6,17.7,34.3
2026-02-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,10.7,72.4,61.7
2026-02-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.3,35.9,48.2
2026-02-12,EFX,EQUIFAX INC.,Industrials,Industrials,-9.2,20.4,29.6
2026-02-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,53.6,78.8,25.2
2026-02-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.8,27.6,24.8
2026-02-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.4,27.2,50.6
2026-02-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,5.6,53.8,48.2
2026-02-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,11.5,98.6,87.1
2026-02-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.8,24.4,21.6
2026-02-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,28.0,28.0
2026-02-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.8,81.9,88.7
2026-02-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-34.5,37.9,72.4
2026-02-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.4,91.9,91.5
2026-02-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-6.7,81.2,87.9
2026-02-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.5,12.5,26.0
2026-02-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.6,73.8,71.2
2026-02-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.2,60.9,66.1
2026-02-12,EPU,ISHARES:MSCI PERU,,Foreign,-26.6,34.3,60.9
2026-02-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.5,95.8,88.3
2026-02-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,6.8,77.2,70.4
2026-02-12,EQT,EQT ,Energy,Energy,15.9,91.5,75.6
2026-02-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.3,64.9,71.2
2026-02-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.5,45.0,35.5
2026-02-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.5,18.1,25.6
2026-02-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.7,46.2,58.9
2026-02-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.9,93.1,95.0
2026-02-12,ETR,ENTERGY ,Utilities,Utilities,-0.4,88.7,89.1
2026-02-12,EVRG,"EVERGY, INC.",Utilities,Utilities,5.5,83.1,77.6
2026-02-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.6,8.5,6.9
2026-02-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.7,95.0,92.3
2026-02-12,EWC,ISHARES:MSCI CANADA,,Foreign,-9.6,21.2,30.8
2026-02-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,72.8,72.8
2026-02-12,EWG,ISHARES:MSCI GERMANY,,Foreign,5.5,45.0,39.5
2026-02-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-25.3,56.2,81.5
2026-02-12,EWI,ISHARES:MSCI ITALY,,Foreign,6.7,48.2,41.5
2026-02-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.7,95.0,90.3
2026-02-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.8,96.2,95.4
2026-02-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.4,65.7,68.1
2026-02-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-19.8,74.4,94.2
2026-02-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-28.9,40.7,69.6
2026-02-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.6,51.8,53.4
2026-02-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-13.1,22.8,35.9
2026-02-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.3,53.8,60.1
2026-02-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,11.1,51.8,40.7
2026-02-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.6,80.0,76.4
2026-02-12,EWU,ISHARES:MSCI UK,,Foreign,-15.9,56.5,72.4
2026-02-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-12.7,74.4,87.1
2026-02-12,EWY,ISHARES:MSCI S KOREA,,Foreign,1.2,79.2,78.0
2026-02-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.2,87.9,86.7
2026-02-12,EXC,EXELON ,Utilities,Utilities,24.6,85.1,60.5
2026-02-12,EXE,EXPAND ENERGY ,Energy,Energy,-11.1,57.7,68.8
2026-02-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-69.8,2.6,72.4
2026-02-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,4.2,4.6
2026-02-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-18.5,48.4,66.9
2026-02-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,29.0,38.7,9.7
2026-02-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-6.7,89.1,95.8
2026-02-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.7,72.4,93.1
2026-02-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-21.4,40.3,61.7
2026-02-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.6,8.5,6.9
2026-02-12,FDX,FEDEX ,Industrials,Industrials,-4.0,95.8,99.8
2026-02-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.0,79.8,73.8
2026-02-12,FFIV,"F5, INC.",Information Technology,Information Technology,-14.3,28.8,43.1
2026-02-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-17.8,5.8,23.6
2026-02-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0,0.6,2.6
2026-02-12,FISV,"FISERV, INC.",Financials,Financials,8.7,25.2,16.5
2026-02-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.0,71.6,77.6
2026-02-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-4.8,83.5,88.3
2026-02-12,FOXA,FOX ,Communication Services,Communication Services,0.0,0.2,0.2
2026-02-12,FRO,FRONTLINE PLC,,MR Discretion,-9.5,84.3,93.8
2026-02-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.2,76.0,77.2
2026-02-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,7.1,24.0,16.9
2026-02-12,FTI,TECHNIPFMC PLC,,MR Discretion,-6.7,90.3,97.0
2026-02-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,6.7,87.9,81.2
2026-02-12,FTV,FORTIVE ,Industrials,Industrials,-23.2,54.0,77.2
2026-02-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-27.4,41.1,68.5
2026-02-12,FXA,INVESCO:AU DOLLAR,,Currencies,1.2,96.2,95.0
2026-02-12,FXB,INVESCO:GBP STERLING,,Currencies,-0.4,60.5,60.9
2026-02-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.9,83.1,79.2
2026-02-12,FXE,INVESCO:EURO,,Currencies,4.0,64.9,60.9
2026-02-12,FXY,INVESCO:JAPANESE YEN,,Currencies,35.3,95.0,59.7
2026-02-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-39.2,4.6,43.8
2026-02-12,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,11.3,11.3
2026-02-12,GDX,VANECK:GOLD MINERS,,Commodities,-11.7,20.2,31.9
2026-02-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.2,22.4,29.6
2026-02-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.7,26.0,39.7
2026-02-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.2,13.3,12.1
2026-02-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.4,26.8,29.2
2026-02-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-4.9,2.6,7.5
2026-02-12,GEV,GE VERNOVA INC.,Industrials,Industrials,1.2,89.1,87.9
2026-02-12,GGB,GERDAU SA,,MR Discretion,-34.6,33.9,68.5
2026-02-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-3.2,96.6,99.8
2026-02-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,96.6,98.6
2026-02-12,GL,GLOBE LIFE INC.,Financials,Financials,-17.6,52.8,70.4
2026-02-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.1,33.5,22.4
2026-02-12,GLD,SPDR GOLD,Gold,Commodities,-12.7,34.3,47.0
2026-02-12,GLW,CORNING INC.,Information Technology,Information Technology,-1.2,84.3,85.5
2026-02-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.2,24.4,27.6
2026-02-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.7,71.2,56.5
2026-02-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.4,86.7,93.1
2026-02-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-21.0,6.2,27.2
2026-02-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.9,91.1,99.0
2026-02-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-10.7,21.2,31.9
2026-02-12,GREK,GLBL X MSCI GREECE,,Foreign,-15.4,54.6,70.0
