Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.0,16.5,10.5
2026-03-04,AME,"AMETEK, INC.",Industrials,Industrials,-22.8,51.0,73.8
2026-03-04,AMGN,AMGEN INC.,Health Care,Health Care,-4.4,82.7,87.1
2026-03-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.2,6.9,18.1
2026-03-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.1,91.9,78.8
2026-03-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,7.6,17.7,10.1
2026-03-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.0,33.1,18.1
2026-03-04,AON,AON PLC,Financials,Financials,4.8,53.8,49.0
2026-03-04,AOS,A. O. SMITH ,Industrials,Industrials,-56.8,19.2,76.0
2026-03-04,APA,APA ,Energy,Energy,0.4,91.9,91.5
2026-03-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-40.0,42.3,82.3
2026-03-04,APH,AMPHENOL ,Information Technology,Information Technology,-11.5,5.0,16.5
2026-03-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.4,22.4,5.0
2026-03-04,APP,APPLOVIN CORP,Information Technology,Information Technology,30.2,53.8,23.6
2026-03-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.6,21.6,20.0
2026-03-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.8,57.7,56.9
2026-03-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,21.4,34.7,13.3
2026-03-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-1.6,97.8,99.4
2026-03-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-1.2,98.6,99.8
2026-03-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,6.5,84.3,77.8
2026-03-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.3,33.9,27.6
2026-03-04,AVY,AVERY DENNISON ,Materials,Materials,-47.6,47.0,94.6
2026-03-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,7.9,94.6,86.7
2026-03-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,21.8,84.7,62.9
2026-03-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.4,15.3,8.9
2026-03-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,44.2,47.0
2026-03-04,BA,THE BOEING COMPANY,Industrials,Industrials,1.2,28.8,27.6
2026-03-04,BAC,BANK OF AMERICA ,Financials,Financials,-5.2,9.3,14.5
2026-03-04,BALL,BALL ,Materials,Materials,-35.7,53.8,89.5
2026-03-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-15.3,46.4,61.7
2026-03-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,38.9,70.8,31.9
2026-03-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-12.7,14.1,26.8
2026-03-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-16.3,34.7,51.0
2026-03-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-48.4,26.0,74.4
2026-03-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-40.5,24.4,64.9
2026-03-04,BIIB,BIOGEN INC.,Health Care,Health Care,-9.1,63.7,72.8
2026-03-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.6,27.0,22.4
2026-03-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.2,38.7,12.5
2026-03-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-38.1,56.5,94.6
2026-03-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.3,9.3,29.6
2026-03-04,BLK,"BLACKROCK, INC.",Financials,Financials,19.4,33.5,14.1
2026-03-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-4.4,95.0,99.4
2026-03-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,24.2,69.2,45.0
2026-03-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-48.8,43.5,92.3
2026-03-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.8,68.1,67.3
2026-03-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-7.9,12.5,20.4
2026-03-04,BTC=F,BITCOIN FUTURES,,Futures,30.5,47.8,17.3
2026-03-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-22.2,25.8,48.0
2026-03-04,BTU,PEABODY ENERGY ,,MR Discretion,36.9,43.1,6.2
2026-03-04,BX,BLACKSTONE INC,Financials,Financials,16.7,25.2,8.5
2026-03-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.5,21.2,13.7
2026-03-04,C,CITIGROUP INC.,Financials,Financials,-1.4,21.0,22.4
2026-03-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-36.9,56.9,93.8
2026-03-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-21.4,35.9,57.3
2026-03-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-9.1,78.0,87.1
2026-03-04,CANE,TEUCRIUM:SUGAR,,Commodities,-1.2,38.3,39.5
2026-03-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-19.0,54.2,73.2
2026-03-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.7,35.9,52.6
2026-03-04,CB,CHUBB LTD,Financials,Financials,-22.6,74.8,97.4
2026-03-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.4,94.2,98.6
2026-03-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.0,16.1,14.1
2026-03-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.9,77.6,68.7
2026-03-04,CCJ,CAMECO ,,MR Discretion,8.6,18.7,10.1
2026-03-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-30.9,18.1,49.0
2026-03-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,28.2,79.6,51.4
2026-03-04,CDW,CDW ,Information Technology,Information Technology,3.9,70.8,66.9
2026-03-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.2,88.7,81.5
2026-03-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,10.8,80.8,70.0
2026-03-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-8.8,7.7,16.5
2026-03-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.8,78.0,95.8
2026-03-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.8,19.6,20.4
2026-03-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.1,83.7,95.8
2026-03-04,CI,THE CIGNA GROUP,Health Care,Health Care,-18.2,67.3,85.5
2026-03-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-22.6,63.3,85.9
2026-03-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-13.1,53.4,66.5
2026-03-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-25.8,72.4,98.2
2026-03-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-21.0,76.8,97.8
2026-03-04,CMBT,CMB.TECH NV,,MR Discretion,-10.2,81.7,91.9
2026-03-04,CMCSA,COMCAST ,Communication Services,Communication Services,5.2,90.7,85.5
2026-03-04,CME,CME GROUP INC.,Financials,Financials,-4.0,88.3,92.3
2026-03-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.6,35.1,39.7
2026-03-04,CMI,CUMMINS INC.,Industrials,Industrials,-3.2,21.6,24.8
2026-03-04,CMRE,COSTAMARE INC.,,MR Discretion,-6.3,38.7,45.0
2026-03-04,CMS,CMS ENERGY ,Utilities,Utilities,0.4,98.2,97.8
2026-03-04,CNC,CENTENE ,Health Care,Health Care,10.3,65.3,55.0
2026-03-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-0.8,97.8,98.6
2026-03-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,58.3,62.9,4.6
2026-03-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-3.9,16.1,20.0
2026-03-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,21.2,70.4,49.2
2026-03-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,45.6,94.2,48.6
2026-03-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-7.2,72.4,79.6
2026-03-04,COP,CONOCOPHILLIPS,Energy,Energy,-3.5,90.7,94.2
2026-03-04,COR,"CENCORA, INC.",Health Care,Health Care,-15.1,37.1,52.2
2026-03-04,CORN,TEUCRIUM:CORN,,Commodities,3.6,91.5,87.9
2026-03-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.9,76.0,85.9
2026-03-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,25.4,83.5,58.1
2026-03-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-25.8,39.9,65.7
2026-03-04,CPER,UNITED STATES COPPER IDX,,Commodities,-0.4,16.1,16.5
2026-03-04,CPRT,"COPART, INC.",Industrials,Industrials,3.9,59.3,55.4
2026-03-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,17.8,72.8,55.0
2026-03-04,CRESY,CRESUD INC.,,MR Discretion,4.4,5.8,1.4
2026-03-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-15.1,14.1,29.2
2026-03-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,5.1,21.6,16.5
2026-03-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,18.2,61.7,43.5
2026-03-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.8,51.0,23.2
2026-03-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.6,31.5,41.1
2026-03-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,35.0,42.3,7.3
2026-03-04,CSX,CSX ,Industrials,Industrials,-4.4,94.2,98.6
2026-03-04,CTAS,CINTAS ,Industrials,Industrials,-2.8,90.3,93.1
2026-03-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,-9.6,68.8,78.4
2026-03-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,19.1,30.8,11.7
2026-03-04,CTVA,"CORTEVA, INC.",Materials,Materials,-21.5,56.9,78.4
2026-03-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.9,5.0,6.9
2026-03-04,CVS,CVS HEALTH ,Health Care,Health Care,-14.1,59.9,74.0
2026-03-04,CVX,CHEVRON ,Energy,Energy,-17.9,71.6,89.5
2026-03-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-14.3,57.7,72.0
2026-03-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-22.4,17.7,40.1
2026-03-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.2,24.0,18.8
2026-03-04,DBA,INVESCO DB MS AGRI,,Commodities,18.3,89.5,71.2
2026-03-04,DBB,INVESCO DB MS BMTL,,Commodities,12.3,24.4,12.1
2026-03-04,DBC,INVESCO DB CM IDX,,Commodities,57.1,94.6,37.5
2026-03-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-16.3,49.0,65.3
2026-03-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,8.7,45.8,37.1
2026-03-04,DE,DEERE & COMPANY,Industrials,Industrials,-9.1,78.4,87.5
2026-03-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-41.3,35.5,76.8
2026-03-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-0.4,74.4,74.8
2026-03-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-47.2,40.7,87.9
2026-03-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-6.0,93.8,99.8
2026-03-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-38.9,40.3,79.2
2026-03-04,DHR,DANAHER ,Health Care,Health Care,-5.6,12.9,18.5
2026-03-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.4,95.0,99.4
2026-03-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.4,21.2,29.6
2026-03-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.7,58.5,46.8
2026-03-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.8,18.8,29.6
2026-03-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,17.5,89.5,72.0
2026-03-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-33.1,30.0,63.1
2026-03-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.0,81.0,70.0
2026-03-04,DOV,DOVER ,Industrials,Industrials,-30.2,60.5,90.7
2026-03-04,DOW,DOW INC.,Materials,Materials,-15.7,69.6,85.3
2026-03-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.5,69.2,59.7
2026-03-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,41.1,83.1
2026-03-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.2,99.4,98.2
2026-03-04,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,99.4,99.4
2026-03-04,DVA,DAVITA INC.,Health Care,Health Care,-16.3,83.5,99.8
2026-03-04,DVN,DEVON ENERGY ,Energy,Energy,-12.3,70.4,82.7
2026-03-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.3,60.5,52.2
2026-03-04,DXY,US DOLLAR INDEX,USD,Indices,-3.6,89.5,93.1
2026-03-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,18.2,33.5,15.3
2026-03-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.2,38.7,31.5
2026-03-04,EC,ECOPETROL SA,,MR Discretion,3.2,18.5,15.3
2026-03-04,ECH,ISHARES:MSCI CHILE,,Foreign,-5.9,1.0,6.9
2026-03-04,ECL,ECOLAB INC.,Materials,Materials,-25.4,70.8,96.2
2026-03-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.2,68.8,80.0
2026-03-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.9,9.1,2.2
2026-03-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.6,95.8,99.4
2026-03-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-24.7,18.8,43.5
2026-03-04,EFX,EQUIFAX INC.,Industrials,Industrials,25.4,95.0,69.6
2026-03-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.4,62.9,67.3
2026-03-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-41.3,14.5,55.8
2026-03-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.6,4.0,27.6
2026-03-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,15.9,38.7,22.8
2026-03-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.8,98.6,97.8
2026-03-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-18.3,12.5,30.8
2026-03-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.6,8.1,11.7
2026-03-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-0.4,27.2,27.6
2026-03-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-15.4,28.4,43.8
2026-03-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.0,31.2,48.2
2026-03-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.5,99.0,91.5
2026-03-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.5,26.6,16.1
2026-03-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-50.0,45.8,95.8
2026-03-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.6,2.2,20.8
2026-03-04,EPU,ISHARES:MSCI PERU,,Foreign,-14.5,6.5,21.0
2026-03-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,4.3,95.8,91.5
2026-03-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.2,72.0,74.2
2026-03-04,EQT,EQT ,Energy,Energy,11.9,95.8,83.9
2026-03-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,9.1,49.8,40.7
2026-03-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-1.2,91.9,93.1
2026-03-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.9,24.0,17.1
2026-03-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,13.7,87.1,73.4
2026-03-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.8,36.7,62.5
2026-03-04,ETR,ENTERGY ,Utilities,Utilities,-6.3,92.3,98.6
2026-03-04,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.0,86.3,90.3
2026-03-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.7,68.5,81.2
2026-03-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-8.4,72.0,80.4
2026-03-04,EWC,ISHARES:MSCI CANADA,,Foreign,21.0,61.3,40.3
2026-03-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.6,24.8,49.4
2026-03-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-44.4,16.5,60.9
2026-03-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-25.4,21.6,47.0
2026-03-04,EWI,ISHARES:MSCI ITALY,,Foreign,-38.9,4.2,43.1
2026-03-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-38.9,44.2,83.1
2026-03-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-31.3,3.4,34.7
2026-03-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-47.2,38.9,86.1
2026-03-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-15.1,14.9,30.0
2026-03-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.0,18.8,20.8
2026-03-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.3,3.4,17.7
2026-03-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-15.3,3.4,18.7
2026-03-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-69.1,20.8,89.9
2026-03-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.3,27.6,31.9
2026-03-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,-21.8,49.4,71.2
2026-03-04,EWU,ISHARES:MSCI UK,,Foreign,-36.1,34.7,70.8
2026-03-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,18.1,43.1
2026-03-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-38.1,41.5,79.6
2026-03-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-19.8,24.8,44.6
2026-03-04,EXC,EXELON ,Utilities,Utilities,2.4,92.7,90.3
2026-03-04,EXE,EXPAND ENERGY ,Energy,Energy,-5.1,42.7,47.8
2026-03-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.6,12.5,10.9
2026-03-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.3,28.2,12.9
2026-03-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-0.4,87.5,87.9
2026-03-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-27.3,4.6,31.9
2026-03-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.5,84.7,79.2
2026-03-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-34.9,34.7,69.6
2026-03-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.2,35.9,41.1
2026-03-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.0,71.6,44.6
2026-03-04,FDX,FEDEX ,Industrials,Industrials,-21.8,75.2,97.0
2026-03-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.4,88.3,87.9
2026-03-04,FFIV,"F5, INC.",Information Technology,Information Technology,27.4,54.2,26.8
2026-03-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,34.1,75.2,41.1
2026-03-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,15.9,50.6,34.7
2026-03-04,FISV,"FISERV, INC.",Financials,Financials,13.9,87.5,73.6
2026-03-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,-17.5,23.6,41.1
2026-03-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-12.7,58.9,71.6
2026-03-04,FOXA,FOX ,Communication Services,Communication Services,1.9,7.7,5.8
2026-03-04,FRO,FRONTLINE PLC,,MR Discretion,-11.5,87.5,99.0
2026-03-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.8,99.0,98.2
2026-03-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.1,5.2,15.3
2026-03-04,FTI,TECHNIPFMC PLC,,MR Discretion,-17.9,74.8,92.7
2026-03-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,36.9,76.8,39.9
2026-03-04,FTV,FORTIVE ,Industrials,Industrials,-10.8,70.4,81.2
2026-03-04,FVX,5 YR TSY YLD NDX,Yields,Yields,20.6,20.8,0.2
2026-03-04,FXA,INVESCO:AU DOLLAR,,Currencies,-4.8,49.0,53.8
2026-03-04,FXB,INVESCO:GBP STERLING,,Currencies,1.2,8.1,6.9
2026-03-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,25.3,43.8,18.5
2026-03-04,FXE,INVESCO:EURO,,Currencies,-2.0,7.7,9.7
2026-03-04,FXY,INVESCO:JAPANESE YEN,,Currencies,21.1,39.9,18.8
2026-03-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,10.7,47.0,36.3
2026-03-04,GDDY,GODADDY INC.,Information Technology,Information Technology,11.2,67.7,56.5
2026-03-04,GDX,VANECK:GOLD MINERS,,Commodities,2.2,38.3,36.1
2026-03-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.6,40.3,36.7
2026-03-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.1,72.4,87.5
2026-03-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-38.1,48.6,86.7
2026-03-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.0,52.2,44.2
2026-03-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.2,16.9,15.7
2026-03-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.6,56.9,83.5
2026-03-04,GGB,GERDAU SA,,MR Discretion,-4.4,0.6,5.0
2026-03-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-10.3,59.7,70.0
2026-03-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-55.3,28.4,83.7
2026-03-04,GL,GLOBE LIFE INC.,Financials,Financials,-24.2,50.2,74.4
2026-03-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,42.9,80.0,37.1
2026-03-04,GLD,SPDR GOLD,Gold,Commodities,23.0,35.5,12.5
2026-03-04,GLW,CORNING INC.,Information Technology,Information Technology,-25.0,65.3,90.3
2026-03-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,1.4,0.6
2026-03-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-9.5,74.0,83.5
2026-03-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.2,70.0,81.2
2026-03-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.3,1.4,9.7
2026-03-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.5,5.8,13.3
2026-03-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,12.7,87.9,75.2
2026-03-04,GREK,GLBL X MSCI GREECE,,Foreign,-2.4,1.0,3.4
2026-03-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,95.8,95.8
