Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.4,23.6,19.2
2026-03-12,BTC=F,BITCOIN FUTURES,,Futures,-1.9,67.7,69.6
2026-03-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,17.9,29.6,11.7
2026-03-12,BTU,PEABODY ENERGY ,,MR Discretion,11.1,35.9,24.8
2026-03-12,BX,BLACKSTONE INC,Financials,Financials,-25.0,2.2,27.2
2026-03-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.4,5.4,3.0
2026-03-12,C,CITIGROUP INC.,Financials,Financials,-6.0,6.5,12.5
2026-03-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-47.4,1.8,49.2
2026-03-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.8,22.8,22.0
2026-03-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.1,97.0,91.9
2026-03-12,CANE,TEUCRIUM:SUGAR,,Commodities,8.9,99.8,90.9
2026-03-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-23.4,2.2,25.6
2026-03-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-20.8,2.2,23.0
2026-03-12,CB,CHUBB LTD,Financials,Financials,9.6,41.9,32.3
2026-03-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-13.1,75.6,88.7
2026-03-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.5,19.6,8.1
2026-03-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-35.4,56.5,91.9
2026-03-12,CCJ,CAMECO ,,MR Discretion,-13.4,18.1,31.5
2026-03-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-7.5,0.2,7.7
2026-03-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-35.7,39.1,74.8
2026-03-12,CDW,CDW ,Information Technology,Information Technology,-8.3,3.8,12.1
2026-03-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-23.0,71.6,94.6
2026-03-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.7,90.3,95.0
2026-03-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-3.6,1.0,4.6
2026-03-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-9.1,50.6,59.7
2026-03-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.6,14.1,15.7
2026-03-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-51.2,20.4,71.6
2026-03-12,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0,2.6,25.6
2026-03-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-4.3,41.5,45.8
2026-03-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.4,38.7,17.3
2026-03-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-33.4,9.3,42.7
2026-03-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-44.8,12.1,56.9
2026-03-12,CMBT,CMB.TECH NV,,MR Discretion,-57.9,16.9,74.8
2026-03-12,CMCSA,COMCAST ,Communication Services,Communication Services,-52.3,17.3,69.6
2026-03-12,CME,CME GROUP INC.,Financials,Financials,-25.6,54.8,80.4
2026-03-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,20.4,30.4
2026-03-12,CMI,CUMMINS INC.,Industrials,Industrials,-18.3,6.5,24.8
2026-03-12,CMRE,COSTAMARE INC.,,MR Discretion,-45.7,18.8,64.5
2026-03-12,CMS,CMS ENERGY ,Utilities,Utilities,-16.7,73.6,90.3
2026-03-12,CNC,CENTENE ,Health Care,Health Care,-53.6,20.4,74.0
2026-03-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.3,86.7,95.0
2026-03-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,19.8,71.8,52.0
2026-03-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-10.7,2.6,13.3
2026-03-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.6,79.6,81.2
2026-03-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.4,99.8,99.4
2026-03-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.2,0.2,22.4
2026-03-12,COP,CONOCOPHILLIPS,Energy,Energy,-9.9,84.7,94.6
2026-03-12,COR,"CENCORA, INC.",Health Care,Health Care,-27.8,11.3,39.1
2026-03-12,CORN,TEUCRIUM:CORN,,Commodities,0.2,99.4,99.2
2026-03-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,7.9,70.8,62.9
2026-03-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-13.1,26.4,39.5
2026-03-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-14.7,0.2,14.9
2026-03-12,CPER,UNITED STATES COPPER IDX,,Commodities,-24.2,11.3,35.5
2026-03-12,CPRT,"COPART, INC.",Industrials,Industrials,-33.4,19.6,53.0
2026-03-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-55.9,3.4,59.3
2026-03-12,CRESY,CRESUD INC.,,MR Discretion,13.9,20.4,6.5
2026-03-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.4,0.2,4.6
2026-03-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.1,27.2,32.3
2026-03-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.4,85.1,82.7
2026-03-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.9,59.7,69.6
2026-03-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.7,15.3,27.0
2026-03-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.1,38.7,44.8
2026-03-12,CSX,CSX ,Industrials,Industrials,-19.1,20.0,39.1
2026-03-12,CTAS,CINTAS ,Industrials,Industrials,-59.5,28.0,87.5
2026-03-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,-7.6,57.3,64.9
2026-03-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.6,22.4,20.8
2026-03-12,CTVA,"CORTEVA, INC.",Materials,Materials,-4.2,63.1,67.3
2026-03-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.8,7.3,10.1
2026-03-12,CVS,CVS HEALTH ,Health Care,Health Care,-14.7,34.3,49.0
2026-03-12,CVX,CHEVRON ,Energy,Energy,-4.8,74.4,79.2
2026-03-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-35.3,14.1,49.4
2026-03-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.3,6.2,12.5
2026-03-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,29.2,42.5
2026-03-12,DBA,INVESCO DB MS AGRI,,Commodities,-1.6,97.4,99.0
2026-03-12,DBB,INVESCO DB MS BMTL,,Commodities,-26.2,34.3,60.5
2026-03-12,DBC,INVESCO DB CM IDX,,Commodities,0.4,99.4,99.0
2026-03-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-25.0,1.4,26.4
2026-03-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.4,45.8,69.2
2026-03-12,DE,DEERE & COMPANY,Industrials,Industrials,-33.7,29.6,63.3
2026-03-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.8,6.2,26.0
2026-03-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.4,68.8,75.2
2026-03-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-25.0,10.1,35.1
2026-03-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-44.5,10.1,54.6
2026-03-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,0.2,16.1
2026-03-12,DHR,DANAHER ,Health Care,Health Care,-2.4,0.2,2.6
2026-03-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-33.0,60.5,93.5
2026-03-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.3,0.2,8.5
2026-03-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-37.7,12.1,49.8
2026-03-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-8.3,0.2,8.5
2026-03-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.1,60.5,73.6
2026-03-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-15.1,12.1,27.2
2026-03-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.8,53.6,70.4
2026-03-12,DOV,DOVER ,Industrials,Industrials,-28.6,1.0,29.6
2026-03-12,DOW,DOW INC.,Materials,Materials,1.2,79.2,78.0
2026-03-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.6,76.4,81.0
2026-03-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,17.7,25.2
2026-03-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-15.5,83.5,99.0
2026-03-12,DUK,DUKE ENERGY ,Utilities,Utilities,-12.3,86.3,98.6
2026-03-12,DVA,DAVITA INC.,Health Care,Health Care,13.1,83.9,70.8
2026-03-12,DVN,DEVON ENERGY ,Energy,Energy,-6.7,51.8,58.5
2026-03-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-6.1,40.1,46.2
2026-03-12,DXY,US DOLLAR INDEX,USD,Indices,13.3,99.8,86.5
2026-03-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-22.7,8.1,30.8
2026-03-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.0,64.9,62.9
2026-03-12,EC,ECOPETROL SA,,MR Discretion,6.8,76.0,69.2
2026-03-12,ECH,ISHARES:MSCI CHILE,,Foreign,1.6,3.4,1.8
2026-03-12,ECL,ECOLAB INC.,Materials,Materials,-32.1,1.4,33.5
2026-03-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,60.9,60.9
2026-03-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.9,0.6,16.5
2026-03-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-36.9,39.1,76.0
2026-03-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.9,1.8,15.7
2026-03-12,EFX,EQUIFAX INC.,Industrials,Industrials,-63.7,25.4,89.1
2026-03-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-59.9,12.1,72.0
2026-03-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.6,0.2,1.8
2026-03-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.4,1.8,6.2
2026-03-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-44.1,12.1,56.2
2026-03-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.5,69.6,93.1
2026-03-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.9,2.6,33.5
2026-03-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.8,12.5,11.7
2026-03-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-22.2,1.0,23.2
2026-03-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.5,5.0,18.5
2026-03-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-12.7,4.2,16.9
2026-03-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.1,92.3,99.4
2026-03-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.9,19.2,33.1
2026-03-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-15.1,2.2,17.3
2026-03-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.6,0.2,3.8
2026-03-12,EPU,ISHARES:MSCI PERU,,Foreign,-9.7,0.2,9.9
2026-03-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.7,76.8,85.5
2026-03-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-71.0,1.4,72.4
2026-03-12,EQT,EQT ,Energy,Energy,0.4,99.0,98.6
2026-03-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-19.8,1.4,21.2
2026-03-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-27.4,62.9,90.3
2026-03-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-16.2,3.0,19.2
2026-03-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-48.3,19.4,67.7
2026-03-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.7,5.0,36.7
2026-03-12,ETR,ENTERGY ,Utilities,Utilities,-15.5,72.0,87.5
2026-03-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-23.8,59.7,83.5
2026-03-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.7,81.9,71.2
2026-03-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-36.5,16.1,52.6
2026-03-12,EWC,ISHARES:MSCI CANADA,,Foreign,-48.3,6.5,54.8
2026-03-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-25.4,2.2,27.6
2026-03-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-11.1,0.2,11.3
2026-03-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.5,7.7,19.2
2026-03-12,EWI,ISHARES:MSCI ITALY,,Foreign,-2.0,1.0,3.0
2026-03-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-21.0,0.2,21.2
2026-03-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.4,0.2,0.6
2026-03-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.7,1.0,15.7
2026-03-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-11.5,1.8,13.3
2026-03-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-3.9,5.8,9.7
2026-03-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-3.2,0.2,3.4
2026-03-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.8,0.2,3.0
2026-03-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.9,1.8,7.7
2026-03-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.3,1.4,7.7
2026-03-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-25.6,15.3,40.9
2026-03-12,EWU,ISHARES:MSCI UK,,Foreign,-20.6,2.2,22.8
2026-03-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.3,0.2,6.5
2026-03-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-24.6,12.1,36.7
2026-03-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-19.0,4.2,23.2
2026-03-12,EXC,EXELON ,Utilities,Utilities,-2.4,91.1,93.5
2026-03-12,EXE,EXPAND ENERGY ,Energy,Energy,23.0,65.7,42.7
2026-03-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.4,6.5,10.9
2026-03-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.3,32.3,54.6
2026-03-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-37.7,42.3,80.0
2026-03-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,0.2,0.6
2026-03-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-17.5,71.6,89.1
2026-03-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.8,19.2,24.0
2026-03-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-25.8,8.5,34.3
2026-03-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.3,77.2,82.5
2026-03-12,FDX,FEDEX ,Industrials,Industrials,-11.9,12.9,24.8
2026-03-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-9.9,77.6,87.5
2026-03-12,FFIV,"F5, INC.",Information Technology,Information Technology,-30.6,32.7,63.3
2026-03-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-55.6,22.0,77.6
2026-03-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.8,65.5,61.7
2026-03-12,FISV,"FISERV, INC.",Financials,Financials,-50.8,37.1,87.9
2026-03-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.3,0.2,6.5
2026-03-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-18.3,22.0,40.3
2026-03-12,FOXA,FOX ,Communication Services,Communication Services,11.1,25.6,14.5
2026-03-12,FRO,FRONTLINE PLC,,MR Discretion,-46.0,38.3,84.3
2026-03-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-45.2,26.8,72.0
2026-03-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.3,9.3,3.0
2026-03-12,FTI,TECHNIPFMC PLC,,MR Discretion,-36.1,27.6,63.7
2026-03-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-48.5,32.3,80.8
2026-03-12,FTV,FORTIVE ,Industrials,Industrials,-9.6,19.2,28.8
2026-03-12,FVX,5 YR TSY YLD NDX,Yields,Yields,34.1,84.3,50.2
2026-03-12,FXA,INVESCO:AU DOLLAR,,Currencies,-38.9,20.0,58.9
2026-03-12,FXB,INVESCO:GBP STERLING,,Currencies,-12.9,5.2,18.1
2026-03-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-44.6,27.2,71.8
2026-03-12,FXE,INVESCO:EURO,,Currencies,-9.1,0.2,9.3
2026-03-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-47.6,0.2,47.8
2026-03-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-5.9,42.7,48.6
2026-03-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.8,56.2,74.0
2026-03-12,GDX,VANECK:GOLD MINERS,,Commodities,-34.6,7.7,42.3
2026-03-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.5,9.3,45.8
2026-03-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-35.4,20.8,56.2
2026-03-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-0.2,6.5,6.7
2026-03-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-53.5,5.0,58.5
2026-03-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,28.0,80.4,52.4
2026-03-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-18.3,35.5,53.8
2026-03-12,GGB,GERDAU SA,,MR Discretion,-0.4,0.2,0.6
2026-03-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-12.7,7.7,20.4
2026-03-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.3,0.2,10.5
2026-03-12,GL,GLOBE LIFE INC.,Financials,Financials,-4.4,6.9,11.3
2026-03-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.3,95.0,84.7
2026-03-12,GLD,SPDR GOLD,Gold,Commodities,-33.4,19.2,52.6
2026-03-12,GLW,CORNING INC.,Information Technology,Information Technology,-8.4,22.0,30.4
2026-03-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,1.4,0.6
2026-03-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-54.8,9.7,64.5
2026-03-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-18.6,40.7,59.3
2026-03-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,18.2,20.4,2.2
2026-03-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.8,0.2,4.0
2026-03-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-23.4,52.2,75.6
