Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-27.0
2026-02-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0
2026-02-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.0
2026-02-19,CCJ,CAMECO ,,MR Discretion,36.0
2026-02-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.0
2026-02-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0
2026-02-19,CDW,CDW ,Information Technology,Information Technology,8.0
2026-02-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.0
2026-02-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-17.0
2026-02-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,19.0
2026-02-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-43.0
2026-02-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,37.0
2026-02-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0
2026-02-19,CI,THE CIGNA GROUP,Health Care,Health Care,-53.0
2026-02-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,12.0
2026-02-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,45.0
2026-02-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-81.0
2026-02-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-41.0
2026-02-19,CMBT,CMB.TECH NV,,MR Discretion,-37.0
2026-02-19,CMCSA,COMCAST ,Communication Services,Communication Services,-26.0
2026-02-19,CME,CME GROUP INC.,Financials,Financials,-56.0
2026-02-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-02-19,CMI,CUMMINS INC.,Industrials,Industrials,37.0
2026-02-19,CMRE,COSTAMARE INC.,,MR Discretion,55.0
2026-02-19,CMS,CMS ENERGY ,Utilities,Utilities,-32.0
2026-02-19,CNC,CENTENE ,Health Care,Health Care,-27.0
2026-02-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-34.0
2026-02-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.0
2026-02-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.0
2026-02-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0
2026-02-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-12.0
2026-02-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-35.0
2026-02-19,COP,CONOCOPHILLIPS,Energy,Energy,-37.0
2026-02-19,COR,"CENCORA, INC.",Health Care,Health Care,10.0
2026-02-19,CORN,TEUCRIUM:CORN,,Commodities,-3.0
2026-02-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0
2026-02-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-79.0
2026-02-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-43.0
2026-02-19,CPER,UNITED STATES COPPER IDX,,Commodities,-8.0
2026-02-19,CPRT,"COPART, INC.",Industrials,Industrials,42.0
2026-02-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.0
2026-02-19,CRESY,CRESUD INC.,,MR Discretion,28.0
2026-02-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,2.0
2026-02-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0
2026-02-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,53.0
2026-02-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-14.0
2026-02-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.0
2026-02-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0
2026-02-19,CSX,CSX ,Industrials,Industrials,-43.0
2026-02-19,CTAS,CINTAS ,Industrials,Industrials,15.0
2026-02-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.0
2026-02-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0
2026-02-19,CTVA,"CORTEVA, INC.",Materials,Materials,-28.0
2026-02-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0
2026-02-19,CVS,CVS HEALTH ,Health Care,Health Care,50.0
2026-02-19,CVX,CHEVRON ,Energy,Energy,-8.0
2026-02-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-34.0
2026-02-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,54.0
2026-02-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-02-19,DBA,INVESCO DB MS AGRI,,Commodities,-35.0
2026-02-19,DBB,INVESCO DB MS BMTL,,Commodities,70.0
2026-02-19,DBC,INVESCO DB CM IDX,,Commodities,55.0
2026-02-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-35.0
2026-02-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,8.0
2026-02-19,DE,DEERE & COMPANY,Industrials,Industrials,-30.0
2026-02-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-02-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.0
2026-02-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,29.0
2026-02-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-44.0
2026-02-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-02-19,DHR,DANAHER ,Health Care,Health Care,8.0
2026-02-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.0
2026-02-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.0
2026-02-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,8.0
2026-02-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-02-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-46.0
2026-02-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0
2026-02-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,21.0
2026-02-19,DOV,DOVER ,Industrials,Industrials,-20.0
2026-02-19,DOW,DOW INC.,Materials,Materials,-20.0
2026-02-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-02-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-02-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.0
2026-02-19,DUK,DUKE ENERGY ,Utilities,Utilities,-79.0
2026-02-19,DVA,DAVITA INC.,Health Care,Health Care,-27.0
2026-02-19,DVN,DEVON ENERGY ,Energy,Energy,-37.0
2026-02-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.0
2026-02-19,DXY,US DOLLAR INDEX,USD,Indices,-18.0
2026-02-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,47.0
2026-02-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2026-02-19,EC,ECOPETROL SA,,MR Discretion,25.0
2026-02-19,ECH,ISHARES:MSCI CHILE,,Foreign,15.0
2026-02-19,ECL,ECOLAB INC.,Materials,Materials,-17.0
2026-02-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.0
2026-02-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,66.0
2026-02-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-80.0
2026-02-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0
2026-02-19,EFX,EQUIFAX INC.,Industrials,Industrials,-22.0
2026-02-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.0
2026-02-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.0
2026-02-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,64.0
2026-02-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.0
2026-02-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-60.0
2026-02-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.0
2026-02-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-38.0
2026-02-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.0
2026-02-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,47.0
2026-02-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,24.0
2026-02-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.0
2026-02-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,22.0
2026-02-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-39.0
2026-02-19,EPOL,ISHARES:MSCI POLAND,,Foreign,37.0
2026-02-19,EPU,ISHARES:MSCI PERU,,Foreign,35.0
2026-02-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-31.0
2026-02-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-37.0
2026-02-19,EQT,EQT ,Energy,Energy,-17.0
2026-02-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-56.0
2026-02-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.0
2026-02-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.0
2026-02-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-22.0
2026-02-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0
2026-02-19,ETR,ENTERGY ,Utilities,Utilities,-27.0
2026-02-19,EVRG,"EVERGY, INC.",Utilities,Utilities,25.0
2026-02-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.0
2026-02-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-35.0
2026-02-19,EWC,ISHARES:MSCI CANADA,,Foreign,9.0
2026-02-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,42.0
2026-02-19,EWG,ISHARES:MSCI GERMANY,,Foreign,44.0
2026-02-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,42.0
2026-02-19,EWI,ISHARES:MSCI ITALY,,Foreign,60.0
2026-02-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.0
2026-02-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.0
2026-02-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-21.0
2026-02-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,29.0
2026-02-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,11.0
2026-02-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,35.0
2026-02-19,EWP,ISHARES:MSCI SPAIN,,Foreign,26.0
2026-02-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-24.0
2026-02-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.0
2026-02-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-37.0
2026-02-19,EWU,ISHARES:MSCI UK,,Foreign,-17.0
2026-02-19,EWW,ISHARES:MSCI MEXICO,,Foreign,18.0
2026-02-19,EWY,ISHARES:MSCI S KOREA,,Foreign,24.0
2026-02-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,17.0
2026-02-19,EXC,EXELON ,Utilities,Utilities,-15.0
2026-02-19,EXE,EXPAND ENERGY ,Energy,Energy,16.0
2026-02-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0
2026-02-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-02-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.0
2026-02-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,39.0
2026-02-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-85.0
2026-02-19,FAST,FASTENAL COMPANY,Industrials,Industrials,6.0
2026-02-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.0
2026-02-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0
2026-02-19,FDX,FEDEX ,Industrials,Industrials,-43.0
2026-02-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-28.0
2026-02-19,FFIV,"F5, INC.",Information Technology,Information Technology,-15.0
2026-02-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,14.0
2026-02-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.0
2026-02-19,FISV,"FISERV, INC.",Financials,Financials,-22.0
2026-02-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,21.0
2026-02-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,34.0
2026-02-19,FOXA,FOX ,Communication Services,Communication Services,0.0
2026-02-19,FRO,FRONTLINE PLC,,MR Discretion,-9.0
2026-02-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.0
2026-02-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,67.0
2026-02-19,FTI,TECHNIPFMC PLC,,MR Discretion,-17.0
2026-02-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-57.0
2026-02-19,FTV,FORTIVE ,Industrials,Industrials,-20.0
2026-02-19,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0
2026-02-19,FXA,INVESCO:AU DOLLAR,,Currencies,13.0
2026-02-19,FXB,INVESCO:GBP STERLING,,Currencies,11.0
2026-02-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,25.0
2026-02-19,FXE,INVESCO:EURO,,Currencies,2.0
2026-02-19,FXY,INVESCO:JAPANESE YEN,,Currencies,-10.0
2026-02-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,72.0
2026-02-19,GDDY,GODADDY INC.,Information Technology,Information Technology,12.0
2026-02-19,GDX,VANECK:GOLD MINERS,,Commodities,-0.0
2026-02-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.0
2026-02-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.0
2026-02-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-18.0
2026-02-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,42.0
2026-02-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0
2026-02-19,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.0
2026-02-19,GGB,GERDAU SA,,MR Discretion,73.0
2026-02-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.0
2026-02-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.0
2026-02-19,GL,GLOBE LIFE INC.,Financials,Financials,-12.0
2026-02-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.0
2026-02-19,GLD,SPDR GOLD,Gold,Commodities,37.0
2026-02-19,GLW,CORNING INC.,Information Technology,Information Technology,1.0
2026-02-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,22.0
2026-02-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-20.0
2026-02-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.0
2026-02-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.0
2026-02-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.0
2026-02-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-14.0
2026-02-19,GREK,GLBL X MSCI GREECE,,Foreign,-8.0
2026-02-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-43.0
2026-02-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,101.0
2026-02-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-27.0
2026-02-19,HAL,HALLIBURTON COMPANY,Energy,Energy,-2.0
2026-02-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-02-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,42.0
2026-02-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-36.0
2026-02-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-02-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-54.0
2026-02-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,43.0
2026-02-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.0
2026-02-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.0
2026-02-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-10.0
2026-02-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-23.0
2026-02-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0
2026-02-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,44.0
2026-02-19,HPQ,HP INC.,Information Technology,Information Technology,-1.0
2026-02-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-1.0
2026-02-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,60.0
2026-02-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-23.0
2026-02-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-44.0
2026-02-19,HUBB,HUBBELL INC.,Industrials,Industrials,-26.0
2026-02-19,HUM,HUMANA INC.,Health Care,Health Care,36.0
2026-02-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-37.0
2026-02-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-24.0
2026-02-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,7.0
2026-02-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,73.0
2026-02-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0
2026-02-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0
2026-02-19,ICL,ICL GROUP LTD,,MR Discretion,35.0
2026-02-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,73.0
2026-02-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-19.0
2026-02-19,IEX,IDEX ,Industrials,Industrials,-17.0
2026-02-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-81.0
2026-02-19,INCY,INCYTE ,Health Care,Health Care,31.0
2026-02-19,INDA,ISHARES:MSCI INDIA,,Foreign,-53.0
2026-02-19,INTC,INTEL ,Information Technology,Information Technology,-3.0
2026-02-19,INTU,INTUIT INC.,Information Technology,Information Technology,-0.0
2026-02-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,36.0
2026-02-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-41.0
2026-02-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0
2026-02-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,-27.0
2026-02-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-41.0
2026-02-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,4.0
2026-02-19,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.0
2026-02-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-68.0
2026-02-19,IVZ,INVESCO LTD.,Financials,Financials,54.0
2026-02-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-10.0
2026-02-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,54.0
2026-02-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,59.0
2026-02-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,39.0
2026-02-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-20.0
2026-02-19,JBL,JABIL INC.,Information Technology,Information Technology,23.0
2026-02-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-30.0
2026-02-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0
