Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-30,AMCR,AMCOR PLC,Materials,Materials,35.0
2026-03-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.0
2026-03-30,AME,"AMETEK, INC.",Industrials,Industrials,33.0
2026-03-30,AMGN,AMGEN INC.,Health Care,Health Care,27.0
2026-03-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,12.0
2026-03-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,32.0
2026-03-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-03-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.0
2026-03-30,AON,AON PLC,Financials,Financials,26.0
2026-03-30,AOS,A. O. SMITH ,Industrials,Industrials,0.0
2026-03-30,APA,APA ,Energy,Energy,-37.0
2026-03-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.0
2026-03-30,APH,AMPHENOL ,Information Technology,Information Technology,-20.0
2026-03-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-27.0
2026-03-30,APP,APPLOVIN CORP,Information Technology,Information Technology,37.0
2026-03-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,28.0
2026-03-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,14.0
2026-03-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,14.0
2026-03-30,ASC,ARDMORE SHIPPING ,,MR Discretion,69.0
2026-03-30,ATO,ATMOS ENERGY ,Utilities,Utilities,71.0
2026-03-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.0
2026-03-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.0
2026-03-30,AVY,AVERY DENNISON ,Materials,Materials,55.0
2026-03-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-17.0
2026-03-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-33.0
2026-03-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,26.0
2026-03-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2026-03-30,BA,THE BOEING COMPANY,Industrials,Industrials,11.0
2026-03-30,BAC,BANK OF AMERICA ,Financials,Financials,-2.0
2026-03-30,BALL,BALL ,Materials,Materials,31.0
2026-03-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,14.0
2026-03-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-03-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,27.0
2026-03-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0
2026-03-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.0
2026-03-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,25.0
2026-03-30,BIIB,BIOGEN INC.,Health Care,Health Care,22.0
2026-03-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,35.0
2026-03-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.0
2026-03-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,84.0
2026-03-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-35.0
2026-03-30,BLK,"BLACKROCK, INC.",Financials,Financials,34.0
2026-03-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,69.0
2026-03-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-16.0
2026-03-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.0
2026-03-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.0
2026-03-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.0
2026-03-30,BTC=F,BITCOIN FUTURES,,Futures,-50.0
2026-03-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,45.0
2026-03-30,BTU,PEABODY ENERGY ,,MR Discretion,1.0
2026-03-30,BX,BLACKSTONE INC,Financials,Financials,-21.0
2026-03-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,40.0
2026-03-30,C,CITIGROUP INC.,Financials,Financials,56.0
2026-03-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0
2026-03-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,33.0
2026-03-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,54.0
2026-03-30,CANE,TEUCRIUM:SUGAR,,Commodities,-35.0
2026-03-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,34.0
2026-03-30,CAT,CATERPILLAR INC.,Industrials,Industrials,28.0
2026-03-30,CB,CHUBB LTD,Financials,Financials,9.0
2026-03-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0
2026-03-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,27.0
2026-03-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,24.0
2026-03-30,CCJ,CAMECO ,,MR Discretion,12.0
2026-03-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,24.0
2026-03-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.0
2026-03-30,CDW,CDW ,Information Technology,Information Technology,12.0
2026-03-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,12.0
2026-03-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-31.0
2026-03-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,11.0
2026-03-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,46.0
2026-03-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,20.0
2026-03-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-26.0
2026-03-30,CI,THE CIGNA GROUP,Health Care,Health Care,12.0
2026-03-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.0
2026-03-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0
2026-03-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,24.0
2026-03-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,11.0
2026-03-30,CMBT,CMB.TECH NV,,MR Discretion,45.0
2026-03-30,CMCSA,COMCAST ,Communication Services,Communication Services,50.0
2026-03-30,CME,CME GROUP INC.,Financials,Financials,23.0
2026-03-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,31.0
2026-03-30,CMI,CUMMINS INC.,Industrials,Industrials,24.0
2026-03-30,CMRE,COSTAMARE INC.,,MR Discretion,-45.0
2026-03-30,CMS,CMS ENERGY ,Utilities,Utilities,25.0
2026-03-30,CNC,CENTENE ,Health Care,Health Care,36.0
2026-03-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,47.0
2026-03-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.0
2026-03-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-4.0
2026-03-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-26.0
2026-03-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-14.0
2026-03-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,11.0
2026-03-30,COP,CONOCOPHILLIPS,Energy,Energy,-22.0
2026-03-30,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2026-03-30,CORN,TEUCRIUM:CORN,,Commodities,17.0
2026-03-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0
2026-03-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,49.0
2026-03-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0
2026-03-30,CPER,UNITED STATES COPPER IDX,,Commodities,7.0
2026-03-30,CPRT,"COPART, INC.",Industrials,Industrials,12.0
2026-03-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0
2026-03-30,CRESY,CRESUD INC.,,MR Discretion,-48.0
2026-03-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,39.0
2026-03-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,26.0
2026-03-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-26.0
2026-03-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0
2026-03-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,47.0
2026-03-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-16.0
2026-03-30,CSX,CSX ,Industrials,Industrials,81.0
2026-03-30,CTAS,CINTAS ,Industrials,Industrials,41.0
2026-03-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,-37.0
2026-03-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.0
2026-03-30,CTVA,"CORTEVA, INC.",Materials,Materials,15.0
2026-03-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.0
2026-03-30,CVS,CVS HEALTH ,Health Care,Health Care,13.0
2026-03-30,CVX,CHEVRON ,Energy,Energy,-37.0
2026-03-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,44.0
2026-03-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,45.0
2026-03-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-03-30,DBA,INVESCO DB MS AGRI,,Commodities,-30.0
2026-03-30,DBB,INVESCO DB MS BMTL,,Commodities,59.0
2026-03-30,DBC,INVESCO DB CM IDX,,Commodities,-17.0
2026-03-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,55.0
2026-03-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,26.0
2026-03-30,DE,DEERE & COMPANY,Industrials,Industrials,55.0
2026-03-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-35.0
2026-03-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-27.0
2026-03-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0
2026-03-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,55.0
2026-03-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,62.0
2026-03-30,DHR,DANAHER ,Health Care,Health Care,61.0
2026-03-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,69.0
2026-03-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,52.0
2026-03-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.0
2026-03-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,35.0
2026-03-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.0
2026-03-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,53.0
2026-03-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,62.0
2026-03-30,DOV,DOVER ,Industrials,Industrials,36.0
2026-03-30,DOW,DOW INC.,Materials,Materials,-30.0
2026-03-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,31.0
2026-03-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,101.0
2026-03-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,30.0
2026-03-30,DUK,DUKE ENERGY ,Utilities,Utilities,29.0
2026-03-30,DVA,DAVITA INC.,Health Care,Health Care,6.0
2026-03-30,DVN,DEVON ENERGY ,Energy,Energy,-54.0
2026-03-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,60.0
2026-03-30,DXY,US DOLLAR INDEX,USD,Indices,-51.0
2026-03-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.0
2026-03-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.0
2026-03-30,EC,ECOPETROL SA,,MR Discretion,-34.0
2026-03-30,ECH,ISHARES:MSCI CHILE,,Foreign,0.0
2026-03-30,ECL,ECOLAB INC.,Materials,Materials,0.0
2026-03-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,22.0
2026-03-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,31.0
2026-03-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,53.0
2026-03-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,21.0
2026-03-30,EFX,EQUIFAX INC.,Industrials,Industrials,9.0
2026-03-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,18.0
2026-03-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,36.0
2026-03-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.0
2026-03-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0
2026-03-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,31.0
2026-03-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0
2026-03-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,18.0
2026-03-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.0
2026-03-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,33.0
2026-03-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,52.0
2026-03-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,-54.0
2026-03-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.0
2026-03-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.0
2026-03-30,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0
2026-03-30,EPU,ISHARES:MSCI PERU,,Foreign,21.0
2026-03-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,20.0
2026-03-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,35.0
2026-03-30,EQT,EQT ,Energy,Energy,37.0
2026-03-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.0
2026-03-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,14.0
2026-03-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.0
2026-03-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.0
2026-03-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0
2026-03-30,ETR,ENTERGY ,Utilities,Utilities,-5.0
2026-03-30,EVRG,"EVERGY, INC.",Utilities,Utilities,77.0
2026-03-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.0
2026-03-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.0
2026-03-30,EWC,ISHARES:MSCI CANADA,,Foreign,35.0
2026-03-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0
2026-03-30,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0
2026-03-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,62.0
2026-03-30,EWI,ISHARES:MSCI ITALY,,Foreign,0.0
2026-03-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,34.0
2026-03-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0
2026-03-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0
2026-03-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.0
2026-03-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-38.0
2026-03-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0
2026-03-30,EWP,ISHARES:MSCI SPAIN,,Foreign,6.0
2026-03-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,34.0
2026-03-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,54.0
2026-03-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,36.0
2026-03-30,EWU,ISHARES:MSCI UK,,Foreign,29.0
2026-03-30,EWW,ISHARES:MSCI MEXICO,,Foreign,7.0
2026-03-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-32.0
2026-03-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,53.0
2026-03-30,EXC,EXELON ,Utilities,Utilities,61.0
2026-03-30,EXE,EXPAND ENERGY ,Energy,Energy,-10.0
2026-03-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,44.0
2026-03-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-03-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,20.0
2026-03-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,24.0
2026-03-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-64.0
2026-03-30,FAST,FASTENAL COMPANY,Industrials,Industrials,75.0
2026-03-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,37.0
2026-03-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.0
2026-03-30,FDX,FEDEX ,Industrials,Industrials,23.0
2026-03-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,39.0
2026-03-30,FFIV,"F5, INC.",Information Technology,Information Technology,-5.0
2026-03-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0
2026-03-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-38.0
2026-03-30,FISV,"FISERV, INC.",Financials,Financials,-21.0
2026-03-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,30.0
2026-03-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-10.0
2026-03-30,FOXA,FOX ,Communication Services,Communication Services,-10.0
2026-03-30,FRO,FRONTLINE PLC,,MR Discretion,21.0
2026-03-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,37.0
2026-03-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.0
2026-03-30,FTI,TECHNIPFMC PLC,,MR Discretion,69.0
2026-03-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0
2026-03-30,FTV,FORTIVE ,Industrials,Industrials,4.0
2026-03-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-61.0
2026-03-30,FXA,INVESCO:AU DOLLAR,,Currencies,47.0
2026-03-30,FXB,INVESCO:GBP STERLING,,Currencies,55.0
2026-03-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,36.0
2026-03-30,FXE,INVESCO:EURO,,Currencies,64.0
2026-03-30,FXY,INVESCO:JAPANESE YEN,,Currencies,47.0
2026-03-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,27.0
2026-03-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-42.0
2026-03-30,GDX,VANECK:GOLD MINERS,,Commodities,0.0
2026-03-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0
2026-03-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.0
2026-03-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,25.0
2026-03-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,24.0
2026-03-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-25.0
2026-03-30,GEV,GE VERNOVA INC.,Industrials,Industrials,34.0
2026-03-30,GGB,GERDAU SA,,MR Discretion,47.0
2026-03-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-17.0
2026-03-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0
2026-03-30,GL,GLOBE LIFE INC.,Financials,Financials,-12.0
2026-03-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,18.0
2026-03-30,GLD,SPDR GOLD,Gold,Commodities,0.0
2026-03-30,GLW,CORNING INC.,Information Technology,Information Technology,14.0
2026-03-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,24.0
2026-03-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,53.0
2026-03-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,23.0
2026-03-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-13.0
2026-03-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0
2026-03-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,45.0
2026-03-30,GREK,GLBL X MSCI GREECE,,Foreign,-0.0
2026-03-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.0
2026-03-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,11.0
2026-03-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,31.0
2026-03-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-42.0
2026-03-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2026-03-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,11.0
2026-03-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.0
2026-03-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-03-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,14.0
2026-03-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-15.0
2026-03-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,48.0
2026-03-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-16.0
2026-03-30,HOLX,"HOLOGIC, INC.",Health Care,Health Care,7.0
2026-03-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,55.0
2026-03-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-43.0
2026-03-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,35.0
2026-03-30,HPQ,HP INC.,Information Technology,Information Technology,-20.0
2026-03-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,43.0
2026-03-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,23.0
2026-03-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,57.0
2026-03-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,36.0
2026-03-30,HUBB,HUBBELL INC.,Industrials,Industrials,36.0
2026-03-30,HUM,HUMANA INC.,Health Care,Health Care,23.0
2026-03-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-20.0
2026-03-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,33.0
2026-03-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,62.0
2026-03-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,24.0
2026-03-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-25.0
2026-03-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,26.0
2026-03-30,ICL,ICL GROUP LTD,,MR Discretion,-13.0
2026-03-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,44.0
2026-03-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,33.0
2026-03-30,IEX,IDEX ,Industrials,Industrials,11.0
2026-03-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,53.0
2026-03-30,INCY,INCYTE ,Health Care,Health Care,33.0
2026-03-30,INDA,ISHARES:MSCI INDIA,,Foreign,11.0
2026-03-30,INTC,INTEL ,Information Technology,Information Technology,35.0
2026-03-30,INTU,INTUIT INC.,Information Technology,Information Technology,-64.0
2026-03-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,36.0
2026-03-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,34.0
2026-03-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,17.0
2026-03-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,24.0
2026-03-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-12.0
2026-03-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.0
2026-03-30,IT,"GARTNER, INC.",Information Technology,Information Technology,-32.0
2026-03-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,60.0
2026-03-30,IVZ,INVESCO LTD.,Financials,Financials,13.0
2026-03-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,39.0
2026-03-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,44.0
2026-03-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,34.0
2026-03-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,27.0
2026-03-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,36.0
2026-03-30,JBL,JABIL INC.,Information Technology,Information Technology,-10.0
2026-03-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,29.0
2026-03-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,17.0
2026-03-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,51.0
2026-03-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,62.0
2026-03-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,12.0
