Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.0
2026-03-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.0
2026-03-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,14.0
2026-03-19,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0
2026-03-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,81.0
2026-03-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,7.0
2026-03-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.0
2026-03-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,55.0
2026-03-19,CMBT,CMB.TECH NV,,MR Discretion,53.0
2026-03-19,CMCSA,COMCAST ,Communication Services,Communication Services,39.0
2026-03-19,CME,CME GROUP INC.,Financials,Financials,26.0
2026-03-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-03-19,CMI,CUMMINS INC.,Industrials,Industrials,35.0
2026-03-19,CMRE,COSTAMARE INC.,,MR Discretion,34.0
2026-03-19,CMS,CMS ENERGY ,Utilities,Utilities,16.0
2026-03-19,CNC,CENTENE ,Health Care,Health Care,-4.0
2026-03-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,34.0
2026-03-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.0
2026-03-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.0
2026-03-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-67.0
2026-03-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-17.0
2026-03-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0
2026-03-19,COP,CONOCOPHILLIPS,Energy,Energy,-22.0
2026-03-19,COR,"CENCORA, INC.",Health Care,Health Care,-18.0
2026-03-19,CORN,TEUCRIUM:CORN,,Commodities,-12.0
2026-03-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0
2026-03-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-46.0
2026-03-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0
2026-03-19,CPER,UNITED STATES COPPER IDX,,Commodities,-15.0
2026-03-19,CPRT,"COPART, INC.",Industrials,Industrials,-11.0
2026-03-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-18.0
2026-03-19,CRESY,CRESUD INC.,,MR Discretion,12.0
2026-03-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0
2026-03-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-20.0
2026-03-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-67.0
2026-03-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-54.0
2026-03-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.0
2026-03-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,6.0
2026-03-19,CSX,CSX ,Industrials,Industrials,41.0
2026-03-19,CTAS,CINTAS ,Industrials,Industrials,-26.0
2026-03-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,-16.0
2026-03-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-51.0
2026-03-19,CTVA,"CORTEVA, INC.",Materials,Materials,55.0
2026-03-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-19.0
2026-03-19,CVS,CVS HEALTH ,Health Care,Health Care,-18.0
2026-03-19,CVX,CHEVRON ,Energy,Energy,-8.0
2026-03-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-15.0
2026-03-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0
2026-03-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-03-19,DBA,INVESCO DB MS AGRI,,Commodities,-20.0
2026-03-19,DBB,INVESCO DB MS BMTL,,Commodities,8.0
2026-03-19,DBC,INVESCO DB CM IDX,,Commodities,-22.0
2026-03-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-15.0
2026-03-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-54.0
2026-03-19,DE,DEERE & COMPANY,Industrials,Industrials,5.0
2026-03-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-21.0
2026-03-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-68.0
2026-03-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,52.0
2026-03-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.0
2026-03-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-03-19,DHR,DANAHER ,Health Care,Health Care,36.0
2026-03-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,35.0
2026-03-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-18.0
2026-03-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.0
2026-03-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-28.0
2026-03-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.0
2026-03-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-14.0
2026-03-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-20.0
2026-03-19,DOV,DOVER ,Industrials,Industrials,70.0
2026-03-19,DOW,DOW INC.,Materials,Materials,-53.0
2026-03-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0
2026-03-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-03-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,38.0
2026-03-19,DUK,DUKE ENERGY ,Utilities,Utilities,-26.0
2026-03-19,DVA,DAVITA INC.,Health Care,Health Care,-20.0
2026-03-19,DVN,DEVON ENERGY ,Energy,Energy,-20.0
2026-03-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,20.0
2026-03-19,DXY,US DOLLAR INDEX,USD,Indices,-58.0
2026-03-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-26.0
2026-03-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.0
2026-03-19,EC,ECOPETROL SA,,MR Discretion,4.0
2026-03-19,ECH,ISHARES:MSCI CHILE,,Foreign,0.0
2026-03-19,ECL,ECOLAB INC.,Materials,Materials,-20.0
2026-03-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,34.0
2026-03-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.0
2026-03-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,65.0
2026-03-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.0
2026-03-19,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0
2026-03-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-24.0
2026-03-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.0
2026-03-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,38.0
2026-03-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,70.0
2026-03-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.0
2026-03-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-46.0
2026-03-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.0
2026-03-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.0
2026-03-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-20.0
2026-03-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,63.0
2026-03-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,-22.0
2026-03-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-22.0
2026-03-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,18.0
2026-03-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.0
2026-03-19,EPU,ISHARES:MSCI PERU,,Foreign,-24.0
2026-03-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-24.0
2026-03-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-11.0
2026-03-19,EQT,EQT ,Energy,Energy,6.0
2026-03-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-41.0
2026-03-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-39.0
2026-03-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-12.0
2026-03-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.0
2026-03-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0
2026-03-19,ETR,ENTERGY ,Utilities,Utilities,-12.0
2026-03-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-1.0
2026-03-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-16.0
2026-03-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,81.0
2026-03-19,EWC,ISHARES:MSCI CANADA,,Foreign,-15.0
2026-03-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-13.0
2026-03-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.0
2026-03-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,37.0
2026-03-19,EWI,ISHARES:MSCI ITALY,,Foreign,-0.0
2026-03-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,46.0
2026-03-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0
2026-03-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-0.0
2026-03-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,84.0
2026-03-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,44.0
2026-03-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0
2026-03-19,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.0
2026-03-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-0.0
2026-03-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,71.0
2026-03-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,53.0
2026-03-19,EWU,ISHARES:MSCI UK,,Foreign,31.0
2026-03-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-30.0
2026-03-19,EWY,ISHARES:MSCI S KOREA,,Foreign,37.0
2026-03-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,45.0
2026-03-19,EXC,EXELON ,Utilities,Utilities,-2.0
2026-03-19,EXE,EXPAND ENERGY ,Energy,Energy,12.0
2026-03-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,20.0
2026-03-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-67.0
2026-03-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-20.0
2026-03-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0
2026-03-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.0
2026-03-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.0
2026-03-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.0
2026-03-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-90.0
2026-03-19,FDX,FEDEX ,Industrials,Industrials,2.0
2026-03-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0
2026-03-19,FFIV,"F5, INC.",Information Technology,Information Technology,-21.0
2026-03-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,21.0
2026-03-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-32.0
2026-03-19,FISV,"FISERV, INC.",Financials,Financials,-32.0
2026-03-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-20.0
2026-03-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,91.0
2026-03-19,FOXA,FOX ,Communication Services,Communication Services,-22.0
2026-03-19,FRO,FRONTLINE PLC,,MR Discretion,45.0
2026-03-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.0
2026-03-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.0
2026-03-19,FTI,TECHNIPFMC PLC,,MR Discretion,76.0
2026-03-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-46.0
2026-03-19,FTV,FORTIVE ,Industrials,Industrials,14.0
2026-03-19,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0
2026-03-19,FXA,INVESCO:AU DOLLAR,,Currencies,42.0
2026-03-19,FXB,INVESCO:GBP STERLING,,Currencies,74.0
2026-03-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,34.0
2026-03-19,FXE,INVESCO:EURO,,Currencies,70.0
2026-03-19,FXY,INVESCO:JAPANESE YEN,,Currencies,4.0
2026-03-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.0
2026-03-19,GDDY,GODADDY INC.,Information Technology,Information Technology,-48.0
2026-03-19,GDX,VANECK:GOLD MINERS,,Commodities,-17.0
2026-03-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.0
2026-03-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.0
2026-03-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.0
2026-03-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,17.0
2026-03-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-35.0
2026-03-19,GEV,GE VERNOVA INC.,Industrials,Industrials,37.0
2026-03-19,GGB,GERDAU SA,,MR Discretion,-0.0
2026-03-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,30.0
2026-03-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0
2026-03-19,GL,GLOBE LIFE INC.,Financials,Financials,9.0
2026-03-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.0
2026-03-19,GLD,SPDR GOLD,Gold,Commodities,3.0
2026-03-19,GLW,CORNING INC.,Information Technology,Information Technology,37.0
2026-03-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0
2026-03-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,21.0
2026-03-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,36.0
2026-03-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,57.0
2026-03-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0
2026-03-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.0
2026-03-19,GREK,GLBL X MSCI GREECE,,Foreign,-0.0
2026-03-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.0
2026-03-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-0.0
2026-03-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,2.0
2026-03-19,HAL,HALLIBURTON COMPANY,Energy,Energy,13.0
2026-03-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-03-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-20.0
2026-03-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-18.0
2026-03-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2026-03-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-20.0
2026-03-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,20.0
2026-03-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0
2026-03-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-11.0
2026-03-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-3.0
2026-03-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,29.0
2026-03-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.0
2026-03-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-5.0
2026-03-19,HPQ,HP INC.,Information Technology,Information Technology,-24.0
2026-03-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,27.0
2026-03-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,28.0
2026-03-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,47.0
2026-03-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,28.0
2026-03-19,HUBB,HUBBELL INC.,Industrials,Industrials,56.0
2026-03-19,HUM,HUMANA INC.,Health Care,Health Care,14.0
2026-03-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-18.0
2026-03-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,53.0
2026-03-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,18.0
2026-03-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,35.0
2026-03-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-48.0
2026-03-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,5.0
2026-03-19,ICL,ICL GROUP LTD,,MR Discretion,27.0
2026-03-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,37.0
2026-03-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,42.0
2026-03-19,IEX,IDEX ,Industrials,Industrials,23.0
2026-03-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,4.0
2026-03-19,INCY,INCYTE ,Health Care,Health Care,28.0
2026-03-19,INDA,ISHARES:MSCI INDIA,,Foreign,-13.0
2026-03-19,INTC,INTEL ,Information Technology,Information Technology,22.0
2026-03-19,INTU,INTUIT INC.,Information Technology,Information Technology,-102.0
2026-03-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,26.0
2026-03-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-38.0
2026-03-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-22.0
2026-03-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,4.0
2026-03-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,45.0
2026-03-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-5.0
2026-03-19,IT,"GARTNER, INC.",Information Technology,Information Technology,-73.0
2026-03-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-15.0
2026-03-19,IVZ,INVESCO LTD.,Financials,Financials,-18.0
2026-03-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,55.0
2026-03-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,12.0
2026-03-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,27.0
2026-03-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-18.0
2026-03-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,11.0
2026-03-19,JBL,JABIL INC.,Information Technology,Information Technology,29.0
2026-03-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,23.0
2026-03-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,5.0
2026-03-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-10.0
