Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-27,BALL,BALL ,Materials,Materials,4.0
2026-04-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-43.0
2026-04-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,36.0
2026-04-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.0
2026-04-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-43.0
2026-04-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-49.0
2026-04-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,6.0
2026-04-27,BIIB,BIOGEN INC.,Health Care,Health Care,53.0
2026-04-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-30.0
2026-04-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.0
2026-04-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-10.0
2026-04-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.0
2026-04-27,BLK,"BLACKROCK, INC.",Financials,Financials,-43.0
2026-04-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,46.0
2026-04-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0
2026-04-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.0
2026-04-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-40.0
2026-04-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-33.0
2026-04-27,BTC=F,BITCOIN FUTURES,,Futures,-51.0
2026-04-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,46.0
2026-04-27,BTU,PEABODY ENERGY ,,MR Discretion,3.0
2026-04-27,BX,BLACKSTONE INC,Financials,Financials,-28.0
2026-04-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-53.0
2026-04-27,C,CITIGROUP INC.,Financials,Financials,-57.0
2026-04-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,9.0
2026-04-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,18.0
2026-04-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-15.0
2026-04-27,CANE,TEUCRIUM:SUGAR,,Commodities,29.0
2026-04-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-47.0
2026-04-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-17.0
2026-04-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-10.0
2026-04-27,CB,CHUBB LTD,Financials,Financials,15.0
2026-04-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-12.0
2026-04-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-51.0
2026-04-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.0
2026-04-27,CCJ,CAMECO ,,MR Discretion,-30.0
2026-04-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-43.0
2026-04-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.0
2026-04-27,CDW,CDW ,Information Technology,Information Technology,-35.0
2026-04-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.0
2026-04-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,20.0
2026-04-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-45.0
2026-04-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.0
2026-04-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.0
2026-04-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,64.0
2026-04-27,CI,THE CIGNA GROUP,Health Care,Health Care,-35.0
2026-04-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,37.0
2026-04-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-15.0
2026-04-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,12.0
2026-04-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.0
2026-04-27,CMBT,CMB.TECH NV,,MR Discretion,4.0
2026-04-27,CMCSA,COMCAST ,Communication Services,Communication Services,56.0
2026-04-27,CME,CME GROUP INC.,Financials,Financials,0.0
2026-04-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-82.0
2026-04-27,CMI,CUMMINS INC.,Industrials,Industrials,-43.0
2026-04-27,CMRE,COSTAMARE INC.,,MR Discretion,5.0
2026-04-27,CMS,CMS ENERGY ,Utilities,Utilities,45.0
2026-04-27,CNC,CENTENE ,Health Care,Health Care,-9.0
2026-04-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.0
2026-04-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,55.0
2026-04-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-48.0
2026-04-27,COHR,COHERENT CORP.,Information Technology,Information Technology,-19.0
2026-04-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-35.0
2026-04-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,29.0
2026-04-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,2.0
2026-04-27,COP,CONOCOPHILLIPS,Energy,Energy,6.0
2026-04-27,COR,"CENCORA, INC.",Health Care,Health Care,7.0
2026-04-27,CORN,TEUCRIUM:CORN,,Commodities,-27.0
2026-04-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.0
2026-04-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-21.0
2026-04-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-47.0
2026-04-27,CPER,UNITED STATES COPPER IDX,,Commodities,-48.0
2026-04-27,CPRT,"COPART, INC.",Industrials,Industrials,-52.0
2026-04-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-32.0
2026-04-27,CRESY,CRESUD INC.,,MR Discretion,40.0
2026-04-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-43.0
2026-04-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-15.0
2026-04-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.0
2026-04-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-60.0
2026-04-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-32.0
2026-04-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-12.0
2026-04-27,CSX,CSX ,Industrials,Industrials,-49.0
2026-04-27,CTAS,CINTAS ,Industrials,Industrials,-18.0
2026-04-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,36.0
2026-04-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,25.0
2026-04-27,CTVA,"CORTEVA, INC.",Materials,Materials,-5.0
2026-04-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-43.0
2026-04-27,CVS,CVS HEALTH ,Health Care,Health Care,-43.0
2026-04-27,CVX,CHEVRON ,Energy,Energy,37.0
2026-04-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0
2026-04-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-10.0
2026-04-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-54.0
2026-04-27,DBA,INVESCO DB MS AGRI,,Commodities,-29.0
2026-04-27,DBB,INVESCO DB MS BMTL,,Commodities,-27.0
2026-04-27,DBC,INVESCO DB CM IDX,,Commodities,17.0
2026-04-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.0
2026-04-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-28.0
2026-04-27,DE,DEERE & COMPANY,Industrials,Industrials,7.0
2026-04-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-77.0
2026-04-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-40.0
2026-04-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-16.0
2026-04-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.0
2026-04-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-70.0
2026-04-27,DHR,DANAHER ,Health Care,Health Care,23.0
2026-04-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,34.0
2026-04-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-80.0
2026-04-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-43.0
2026-04-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-61.0
2026-04-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-64.0
2026-04-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,53.0
2026-04-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,5.0
2026-04-27,DOV,DOVER ,Industrials,Industrials,-12.0
2026-04-27,DOW,DOW INC.,Materials,Materials,40.0
2026-04-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-04-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,42.0
2026-04-27,DUK,DUKE ENERGY ,Utilities,Utilities,56.0
2026-04-27,DVA,DAVITA INC.,Health Care,Health Care,20.0
2026-04-27,DVN,DEVON ENERGY ,Energy,Energy,-8.0
2026-04-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-9.0
2026-04-27,DXY,US DOLLAR INDEX,USD,Indices,48.0
2026-04-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,26.0
2026-04-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.0
2026-04-27,EC,ECOPETROL SA,,MR Discretion,14.0
2026-04-27,ECH,ISHARES:MSCI CHILE,,Foreign,-4.0
2026-04-27,ECL,ECOLAB INC.,Materials,Materials,-5.0
2026-04-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.0
2026-04-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-72.0
2026-04-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,26.0
2026-04-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-47.0
2026-04-27,EFX,EQUIFAX INC.,Industrials,Industrials,38.0
2026-04-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-40.0
2026-04-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,16.0
2026-04-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-64.0
2026-04-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-15.0
2026-04-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,33.0
2026-04-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.0
2026-04-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.0
2026-04-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-56.0
2026-04-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-41.0
2026-04-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,12.0
2026-04-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,28.0
2026-04-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.0
2026-04-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0
2026-04-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-48.0
2026-04-27,EPU,ISHARES:MSCI PERU,,Foreign,13.0
2026-04-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.0
2026-04-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-77.0
2026-04-27,EQT,EQT ,Energy,Energy,30.0
2026-04-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-32.0
2026-04-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,22.0
2026-04-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-51.0
2026-04-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-35.0
2026-04-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.0
2026-04-27,ETR,ENTERGY ,Utilities,Utilities,18.0
2026-04-27,EVRG,"EVERGY, INC.",Utilities,Utilities,46.0
2026-04-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-49.0
2026-04-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-66.0
2026-04-27,EWC,ISHARES:MSCI CANADA,,Foreign,-24.0
2026-04-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-48.0
2026-04-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-64.0
2026-04-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0
2026-04-27,EWI,ISHARES:MSCI ITALY,,Foreign,-64.0
2026-04-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-46.0
2026-04-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0
2026-04-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-72.0
2026-04-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.0
2026-04-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-88.0
2026-04-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-53.0
2026-04-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-31.0
2026-04-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-74.0
2026-04-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.0
2026-04-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-45.0
2026-04-27,EWU,ISHARES:MSCI UK,,Foreign,-5.0
2026-04-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.0
2026-04-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-39.0
2026-04-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-26.0
2026-04-27,EXC,EXELON ,Utilities,Utilities,47.0
2026-04-27,EXE,EXPAND ENERGY ,Energy,Energy,19.0
2026-04-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.0
2026-04-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-04-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-29.0
2026-04-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-11.0
2026-04-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-16.0
2026-04-27,FAST,FASTENAL COMPANY,Industrials,Industrials,26.0
2026-04-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.0
2026-04-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.0
2026-04-27,FDX,FEDEX ,Industrials,Industrials,4.0
2026-04-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,47.0
2026-04-27,FFIV,"F5, INC.",Information Technology,Information Technology,-9.0
2026-04-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-41.0
2026-04-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.0
2026-04-27,FISV,"FISERV, INC.",Financials,Financials,-46.0
2026-04-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-61.0
2026-04-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-23.0
2026-04-27,FOXA,FOX ,Communication Services,Communication Services,-44.0
2026-04-27,FRO,FRONTLINE PLC,,MR Discretion,4.0
2026-04-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-43.0
2026-04-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,20.0
2026-04-27,FTI,TECHNIPFMC PLC,,MR Discretion,32.0
2026-04-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-43.0
2026-04-27,FTV,FORTIVE ,Industrials,Industrials,-64.0
2026-04-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.0
2026-04-27,FXA,INVESCO:AU DOLLAR,,Currencies,-23.0
2026-04-27,FXB,INVESCO:GBP STERLING,,Currencies,-20.0
2026-04-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-37.0
2026-04-27,FXE,INVESCO:EURO,,Currencies,-18.0
2026-04-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-18.0
2026-04-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0
2026-04-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-53.0
2026-04-27,GDX,VANECK:GOLD MINERS,,Commodities,-6.0
2026-04-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.0
2026-04-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,11.0
2026-04-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-15.0
2026-04-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.0
2026-04-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,22.0
2026-04-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-57.0
2026-04-27,GGB,GERDAU SA,,MR Discretion,-54.0
2026-04-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-11.0
2026-04-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-16.0
2026-04-27,GL,GLOBE LIFE INC.,Financials,Financials,23.0
2026-04-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.0
2026-04-27,GLD,SPDR GOLD,Gold,Commodities,-8.0
2026-04-27,GLW,CORNING INC.,Information Technology,Information Technology,-2.0
2026-04-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-18.0
2026-04-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-49.0
2026-04-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,17.0
2026-04-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-43.0
2026-04-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,5.0
2026-04-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-30.0
2026-04-27,GREK,GLBL X MSCI GREECE,,Foreign,-67.0
2026-04-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-12.0
2026-04-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-40.0
2026-04-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-54.0
2026-04-27,HAL,HALLIBURTON COMPANY,Energy,Energy,-13.0
2026-04-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2026-04-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-33.0
2026-04-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,22.0
2026-04-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-04-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-39.0
2026-04-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,4.0
2026-04-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0
2026-04-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-16.0
2026-04-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,18.0
2026-04-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-23.0
2026-04-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-61.0
2026-04-27,HPQ,HP INC.,Information Technology,Information Technology,-13.0
2026-04-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,26.0
2026-04-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,10.0
2026-04-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-43.0
2026-04-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,29.0
2026-04-27,HUBB,HUBBELL INC.,Industrials,Industrials,-43.0
2026-04-27,HUM,HUMANA INC.,Health Care,Health Care,-39.0
2026-04-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,62.0
2026-04-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-27.0
2026-04-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-43.0
2026-04-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-88.0
2026-04-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.0
2026-04-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-18.0
2026-04-27,ICL,ICL GROUP LTD,,MR Discretion,-23.0
2026-04-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.0
2026-04-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,16.0
2026-04-27,IEX,IDEX ,Industrials,Industrials,-43.0
2026-04-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,26.0
2026-04-27,INCY,INCYTE ,Health Care,Health Care,22.0
2026-04-27,INDA,ISHARES:MSCI INDIA,,Foreign,-70.0
2026-04-27,INTC,INTEL ,Information Technology,Information Technology,-23.0
2026-04-27,INTU,INTUIT INC.,Information Technology,Information Technology,21.0
2026-04-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-46.0
2026-04-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,40.0
2026-04-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,13.0
2026-04-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,3.0
2026-04-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-24.0
2026-04-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-31.0
2026-04-27,IT,"GARTNER, INC.",Information Technology,Information Technology,-20.0
2026-04-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,22.0
2026-04-27,IVZ,INVESCO LTD.,Financials,Financials,15.0
2026-04-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-43.0
2026-04-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-43.0
2026-04-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-43.0
2026-04-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,3.0
2026-04-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-30.0
2026-04-27,JBL,JABIL INC.,Information Technology,Information Technology,-37.0
