Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-29.0
2026-05-01,AME,"AMETEK, INC.",Industrials,Industrials,-8.0
2026-05-01,AMGN,AMGEN INC.,Health Care,Health Care,0.0
2026-05-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-32.0
2026-05-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-18.0
2026-05-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-05-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-42.0
2026-05-01,AON,AON PLC,Financials,Financials,-1.0
2026-05-01,AOS,A. O. SMITH ,Industrials,Industrials,11.0
2026-05-01,APA,APA ,Energy,Energy,45.0
2026-05-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,38.0
2026-05-01,APH,AMPHENOL ,Information Technology,Information Technology,19.0
2026-05-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-20.0
2026-05-01,APP,APPLOVIN CORP,Information Technology,Information Technology,-13.0
2026-05-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.0
2026-05-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-70.0
2026-05-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,-41.0
2026-05-01,ASC,ARDMORE SHIPPING ,,MR Discretion,-23.0
2026-05-01,ATO,ATMOS ENERGY ,Utilities,Utilities,76.0
2026-05-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-27.0
2026-05-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,-21.0
2026-05-01,AVY,AVERY DENNISON ,Materials,Materials,-38.0
2026-05-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,42.0
2026-05-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0
2026-05-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-22.0
2026-05-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-05-01,BA,THE BOEING COMPANY,Industrials,Industrials,1.0
2026-05-01,BAC,BANK OF AMERICA ,Financials,Financials,-18.0
2026-05-01,BALL,BALL ,Materials,Materials,5.0
2026-05-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-31.0
2026-05-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,31.0
2026-05-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,52.0
2026-05-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-37.0
2026-05-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.0
2026-05-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,52.0
2026-05-01,BIIB,BIOGEN INC.,Health Care,Health Care,33.0
2026-05-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,23.0
2026-05-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0
2026-05-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.0
2026-05-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.0
2026-05-01,BLK,"BLACKROCK, INC.",Financials,Financials,-40.0
2026-05-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,29.0
2026-05-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.0
2026-05-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.0
2026-05-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.0
2026-05-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-60.0
2026-05-01,BTC=F,BITCOIN FUTURES,,Futures,-51.0
2026-05-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,30.0
2026-05-01,BTU,PEABODY ENERGY ,,MR Discretion,9.0
2026-05-01,BX,BLACKSTONE INC,Financials,Financials,-31.0
2026-05-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-43.0
2026-05-01,C,CITIGROUP INC.,Financials,Financials,16.0
2026-05-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0
2026-05-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-9.0
2026-05-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-15.0
2026-05-01,CANE,TEUCRIUM:SUGAR,,Commodities,28.0
2026-05-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-57.0
2026-05-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,41.0
2026-05-01,CAT,CATERPILLAR INC.,Industrials,Industrials,29.0
2026-05-01,CB,CHUBB LTD,Financials,Financials,35.0
2026-05-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-10.0
2026-05-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-18.0
2026-05-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-41.0
2026-05-01,CCJ,CAMECO ,,MR Discretion,13.0
2026-05-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-53.0
2026-05-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-27.0
2026-05-01,CDW,CDW ,Information Technology,Information Technology,-28.0
2026-05-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-31.0
2026-05-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,20.0
2026-05-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.0
2026-05-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,25.0
2026-05-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,3.0
2026-05-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,51.0
2026-05-01,CI,THE CIGNA GROUP,Health Care,Health Care,-7.0
2026-05-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,45.0
2026-05-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,34.0
2026-05-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-31.0
2026-05-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.0
2026-05-01,CMBT,CMB.TECH NV,,MR Discretion,-25.0
2026-05-01,CMCSA,COMCAST ,Communication Services,Communication Services,35.0
2026-05-01,CME,CME GROUP INC.,Financials,Financials,39.0
2026-05-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2026-05-01,CMI,CUMMINS INC.,Industrials,Industrials,27.0
2026-05-01,CMRE,COSTAMARE INC.,,MR Discretion,9.0
2026-05-01,CMS,CMS ENERGY ,Utilities,Utilities,47.0
2026-05-01,CNC,CENTENE ,Health Care,Health Care,-27.0
2026-05-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.0
2026-05-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,9.0
2026-05-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-28.0
2026-05-01,COHR,COHERENT CORP.,Information Technology,Information Technology,-24.0
2026-05-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-14.0
2026-05-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,34.0
2026-05-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.0
2026-05-01,COP,CONOCOPHILLIPS,Energy,Energy,28.0
2026-05-01,COR,"CENCORA, INC.",Health Care,Health Care,12.0
2026-05-01,CORN,TEUCRIUM:CORN,,Commodities,-8.0
2026-05-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,38.0
2026-05-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.0
2026-05-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-05-01,CPER,UNITED STATES COPPER IDX,,Commodities,-35.0
2026-05-01,CPRT,"COPART, INC.",Industrials,Industrials,-31.0
2026-05-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-37.0
2026-05-01,CRESY,CRESUD INC.,,MR Discretion,-41.0
2026-05-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-31.0
2026-05-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,14.0
2026-05-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,15.0
2026-05-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-19.0
2026-05-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.0
2026-05-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,12.0
2026-05-01,CSX,CSX ,Industrials,Industrials,-1.0
2026-05-01,CTAS,CINTAS ,Industrials,Industrials,-26.0
2026-05-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,55.0
2026-05-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,18.0
2026-05-01,CTVA,"CORTEVA, INC.",Materials,Materials,-28.0
2026-05-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-14.0
2026-05-01,CVS,CVS HEALTH ,Health Care,Health Care,-9.0
2026-05-01,CVX,CHEVRON ,Energy,Energy,39.0
2026-05-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,74.0
2026-05-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,29.0
2026-05-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-05-01,DBA,INVESCO DB MS AGRI,,Commodities,-14.0
2026-05-01,DBB,INVESCO DB MS BMTL,,Commodities,-9.0
2026-05-01,DBC,INVESCO DB CM IDX,,Commodities,26.0
2026-05-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.0
2026-05-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-33.0
2026-05-01,DE,DEERE & COMPANY,Industrials,Industrials,-16.0
2026-05-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-47.0
2026-05-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.0
2026-05-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.0
2026-05-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,29.0
2026-05-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-05-01,DHR,DANAHER ,Health Care,Health Care,18.0
2026-05-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,22.0
2026-05-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.0
2026-05-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-36.0
2026-05-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.0
2026-05-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-21.0
2026-05-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,84.0
2026-05-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.0
2026-05-01,DOV,DOVER ,Industrials,Industrials,-12.0
2026-05-01,DOW,DOW INC.,Materials,Materials,18.0
2026-05-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0
2026-05-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-05-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,63.0
2026-05-01,DUK,DUKE ENERGY ,Utilities,Utilities,54.0
2026-05-01,DVA,DAVITA INC.,Health Care,Health Care,6.0
2026-05-01,DVN,DEVON ENERGY ,Energy,Energy,6.0
2026-05-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.0
2026-05-01,DXY,US DOLLAR INDEX,USD,Indices,-34.0
2026-05-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.0
2026-05-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,69.0
2026-05-01,EC,ECOPETROL SA,,MR Discretion,59.0
2026-05-01,ECH,ISHARES:MSCI CHILE,,Foreign,16.0
2026-05-01,ECL,ECOLAB INC.,Materials,Materials,-4.0
2026-05-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,40.0
2026-05-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,-44.0
2026-05-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,14.0
2026-05-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,-31.0
2026-05-01,EFX,EQUIFAX INC.,Industrials,Industrials,20.0
2026-05-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,18.0
2026-05-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,16.0
2026-05-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-58.0
2026-05-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,2.0
2026-05-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.0
2026-05-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-10.0
2026-05-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.0
2026-05-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-39.0
2026-05-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-26.0
2026-05-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-24.0
2026-05-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,38.0
2026-05-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,23.0
2026-05-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0
2026-05-01,EPOL,ISHARES:MSCI POLAND,,Foreign,-2.0
2026-05-01,EPU,ISHARES:MSCI PERU,,Foreign,-15.0
2026-05-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,12.0
2026-05-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-27.0
2026-05-01,EQT,EQT ,Energy,Energy,34.0
2026-05-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-60.0
2026-05-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,38.0
2026-05-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,-61.0
2026-05-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-60.0
2026-05-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0
2026-05-01,ETR,ENTERGY ,Utilities,Utilities,70.0
2026-05-01,EVRG,"EVERGY, INC.",Utilities,Utilities,76.0
2026-05-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-65.0
2026-05-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.0
2026-05-01,EWC,ISHARES:MSCI CANADA,,Foreign,14.0
2026-05-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-26.0
2026-05-01,EWG,ISHARES:MSCI GERMANY,,Foreign,-35.0
2026-05-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0
2026-05-01,EWI,ISHARES:MSCI ITALY,,Foreign,-35.0
2026-05-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,-5.0
2026-05-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,-3.0
2026-05-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-53.0
2026-05-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-43.0
2026-05-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-67.0
2026-05-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-12.0
2026-05-01,EWP,ISHARES:MSCI SPAIN,,Foreign,5.0
2026-05-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-35.0
2026-05-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.0
2026-05-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,-31.0
2026-05-01,EWU,ISHARES:MSCI UK,,Foreign,26.0
2026-05-01,EWW,ISHARES:MSCI MEXICO,,Foreign,12.0
2026-05-01,EWY,ISHARES:MSCI S KOREA,,Foreign,17.0
2026-05-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.0
2026-05-01,EXC,EXELON ,Utilities,Utilities,20.0
2026-05-01,EXE,EXPAND ENERGY ,Energy,Energy,-5.0
2026-05-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,38.0
2026-05-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,45.0
2026-05-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-29.0
2026-05-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.0
2026-05-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-41.0
2026-05-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-26.0
2026-05-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.0
2026-05-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,23.0
2026-05-01,FDX,FEDEX ,Industrials,Industrials,35.0
2026-05-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-9.0
2026-05-01,FFIV,"F5, INC.",Information Technology,Information Technology,14.0
2026-05-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.0
2026-05-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.0
2026-05-01,FISV,"FISERV, INC.",Financials,Financials,-9.0
2026-05-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-35.0
2026-05-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,27.0
2026-05-01,FOXA,FOX ,Communication Services,Communication Services,-23.0
2026-05-01,FRO,FRONTLINE PLC,,MR Discretion,22.0
2026-05-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-43.0
2026-05-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.0
2026-05-01,FTI,TECHNIPFMC PLC,,MR Discretion,-2.0
2026-05-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.0
2026-05-01,FTV,FORTIVE ,Industrials,Industrials,10.0
2026-05-01,FVX,5 YR TSY YLD NDX,Yields,Yields,6.0
2026-05-01,FXA,INVESCO:AU DOLLAR,,Currencies,-41.0
2026-05-01,FXB,INVESCO:GBP STERLING,,Currencies,-41.0
2026-05-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.0
2026-05-01,FXE,INVESCO:EURO,,Currencies,12.0
2026-05-01,FXY,INVESCO:JAPANESE YEN,,Currencies,12.0
2026-05-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,9.0
2026-05-01,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.0
2026-05-01,GDX,VANECK:GOLD MINERS,,Commodities,-17.0
2026-05-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,12.0
2026-05-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-25.0
2026-05-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0
2026-05-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-10.0
2026-05-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,25.0
2026-05-01,GEV,GE VERNOVA INC.,Industrials,Industrials,16.0
2026-05-01,GGB,GERDAU SA,,MR Discretion,-17.0
2026-05-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.0
2026-05-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0
2026-05-01,GL,GLOBE LIFE INC.,Financials,Financials,20.0
2026-05-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-51.0
2026-05-01,GLD,SPDR GOLD,Gold,Commodities,32.0
2026-05-01,GLW,CORNING INC.,Information Technology,Information Technology,8.0
2026-05-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0
2026-05-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-47.0
2026-05-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-16.0
2026-05-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-22.0
2026-05-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0
2026-05-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,7.0
2026-05-01,GREK,GLBL X MSCI GREECE,,Foreign,-22.0
2026-05-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.0
2026-05-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,26.0
2026-05-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-26.0
2026-05-01,HAL,HALLIBURTON COMPANY,Energy,Energy,21.0
2026-05-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-05-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-5.0
2026-05-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,2.0
2026-05-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-05-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-39.0
2026-05-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,9.0
2026-05-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.0
2026-05-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-45.0
2026-05-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,14.0
2026-05-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-11.0
2026-05-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-7.0
2026-05-01,HPQ,HP INC.,Information Technology,Information Technology,6.0
2026-05-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.0
2026-05-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,16.0
2026-05-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-23.0
2026-05-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-16.0
2026-05-01,HUBB,HUBBELL INC.,Industrials,Industrials,2.0
2026-05-01,HUM,HUMANA INC.,Health Care,Health Care,18.0
2026-05-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,37.0
2026-05-01,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-24.0
2026-05-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-14.0
2026-05-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-45.0
2026-05-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-13.0
2026-05-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-23.0
2026-05-01,ICL,ICL GROUP LTD,,MR Discretion,11.0
2026-05-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,20.0
2026-05-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,12.0
2026-05-01,IEX,IDEX ,Industrials,Industrials,-20.0
2026-05-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-26.0
2026-05-01,INCY,INCYTE ,Health Care,Health Care,43.0
2026-05-01,INDA,ISHARES:MSCI INDIA,,Foreign,-43.0
2026-05-01,INTC,INTEL ,Information Technology,Information Technology,-20.0
2026-05-01,INTU,INTUIT INC.,Information Technology,Information Technology,15.0
2026-05-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-35.0
2026-05-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-18.0
2026-05-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,18.0
2026-05-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,-34.0
2026-05-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-18.0
2026-05-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-31.0
2026-05-01,IT,"GARTNER, INC.",Information Technology,Information Technology,23.0
2026-05-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-16.0
2026-05-01,IVZ,INVESCO LTD.,Financials,Financials,-5.0
2026-05-01,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-37.0
2026-05-01,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-27.0
2026-05-01,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-27.0
2026-05-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,20.0
2026-05-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,31.0
2026-05-01,JBL,JABIL INC.,Information Technology,Information Technology,3.0
2026-05-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-22.0
