Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-14,AOS,A. O. SMITH ,Industrials,Industrials,-14.0
2026-04-14,APA,APA ,Energy,Energy,35.0
2026-04-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.0
2026-04-14,APH,AMPHENOL ,Information Technology,Information Technology,-19.0
2026-04-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-40.0
2026-04-14,APP,APPLOVIN CORP,Information Technology,Information Technology,-20.0
2026-04-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.0
2026-04-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.0
2026-04-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,-40.0
2026-04-14,ASC,ARDMORE SHIPPING ,,MR Discretion,5.0
2026-04-14,ATO,ATMOS ENERGY ,Utilities,Utilities,30.0
2026-04-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.0
2026-04-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-33.0
2026-04-14,AVY,AVERY DENNISON ,Materials,Materials,3.0
2026-04-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,52.0
2026-04-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-27.0
2026-04-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-23.0
2026-04-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2026-04-14,BA,THE BOEING COMPANY,Industrials,Industrials,-36.0
2026-04-14,BAC,BANK OF AMERICA ,Financials,Financials,-53.0
2026-04-14,BALL,BALL ,Materials,Materials,-23.0
2026-04-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-36.0
2026-04-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2026-04-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,13.0
2026-04-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-20.0
2026-04-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-44.0
2026-04-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,44.0
2026-04-14,BIIB,BIOGEN INC.,Health Care,Health Care,69.0
2026-04-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-35.0
2026-04-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.0
2026-04-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,-10.0
2026-04-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-19.0
2026-04-14,BLK,"BLACKROCK, INC.",Financials,Financials,-53.0
2026-04-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,51.0
2026-04-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0
2026-04-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.0
2026-04-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.0
2026-04-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0
2026-04-14,BTC=F,BITCOIN FUTURES,,Futures,-34.0
2026-04-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,28.0
2026-04-14,BTU,PEABODY ENERGY ,,MR Discretion,-32.0
2026-04-14,BX,BLACKSTONE INC,Financials,Financials,-26.0
2026-04-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-23.0
2026-04-14,C,CITIGROUP INC.,Financials,Financials,-50.0
2026-04-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.0
2026-04-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,24.0
2026-04-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,35.0
2026-04-14,CANE,TEUCRIUM:SUGAR,,Commodities,60.0
2026-04-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-68.0
2026-04-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-6.0
2026-04-14,CAT,CATERPILLAR INC.,Industrials,Industrials,7.0
2026-04-14,CB,CHUBB LTD,Financials,Financials,45.0
2026-04-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-25.0
2026-04-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-23.0
2026-04-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-28.0
2026-04-14,CCJ,CAMECO ,,MR Discretion,22.0
2026-04-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-53.0
2026-04-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-19.0
2026-04-14,CDW,CDW ,Information Technology,Information Technology,-26.0
2026-04-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-22.0
2026-04-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0
2026-04-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-43.0
2026-04-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-5.0
2026-04-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.0
2026-04-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,26.0
2026-04-14,CI,THE CIGNA GROUP,Health Care,Health Care,15.0
2026-04-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,26.0
2026-04-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,20.0
2026-04-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,40.0
2026-04-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.0
2026-04-14,CMBT,CMB.TECH NV,,MR Discretion,4.0
2026-04-14,CMCSA,COMCAST ,Communication Services,Communication Services,26.0
2026-04-14,CME,CME GROUP INC.,Financials,Financials,79.0
2026-04-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-04-14,CMI,CUMMINS INC.,Industrials,Industrials,-37.0
2026-04-14,CMRE,COSTAMARE INC.,,MR Discretion,-14.0
2026-04-14,CMS,CMS ENERGY ,Utilities,Utilities,63.0
2026-04-14,CNC,CENTENE ,Health Care,Health Care,-30.0
2026-04-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,15.0
2026-04-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-30.0
2026-04-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-40.0
2026-04-14,COHR,COHERENT CORP.,Information Technology,Information Technology,24.0
2026-04-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0
2026-04-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,43.0
2026-04-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0
2026-04-14,COP,CONOCOPHILLIPS,Energy,Energy,35.0
2026-04-14,COR,"CENCORA, INC.",Health Care,Health Care,48.0
2026-04-14,CORN,TEUCRIUM:CORN,,Commodities,44.0
2026-04-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0
2026-04-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.0
2026-04-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.0
2026-04-14,CPER,UNITED STATES COPPER IDX,,Commodities,-44.0
2026-04-14,CPRT,"COPART, INC.",Industrials,Industrials,-42.0
2026-04-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-12.0
2026-04-14,CRESY,CRESUD INC.,,MR Discretion,-9.0
2026-04-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-79.0
2026-04-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-50.0
2026-04-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,31.0
2026-04-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-22.0
2026-04-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,47.0
2026-04-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-12.0
2026-04-14,CSX,CSX ,Industrials,Industrials,-2.0
2026-04-14,CTAS,CINTAS ,Industrials,Industrials,-30.0
2026-04-14,CTRA,COTERRA ENERGY INC.,Energy,Energy,46.0
2026-04-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.0
2026-04-14,CTVA,"CORTEVA, INC.",Materials,Materials,22.0
2026-04-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.0
2026-04-14,CVS,CVS HEALTH ,Health Care,Health Care,-13.0
2026-04-14,CVX,CHEVRON ,Energy,Energy,47.0
2026-04-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,38.0
2026-04-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-41.0
2026-04-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-14,DBA,INVESCO DB MS AGRI,,Commodities,-11.0
2026-04-14,DBB,INVESCO DB MS BMTL,,Commodities,-27.0
2026-04-14,DBC,INVESCO DB CM IDX,,Commodities,29.0
2026-04-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.0
2026-04-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,36.0
2026-04-14,DE,DEERE & COMPANY,Industrials,Industrials,-24.0
2026-04-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-04-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-63.0
2026-04-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,27.0
2026-04-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.0
2026-04-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-04-14,DHR,DANAHER ,Health Care,Health Care,-36.0
2026-04-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,18.0
2026-04-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-34.0
2026-04-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.0
2026-04-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.0
2026-04-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-54.0
2026-04-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-26.0
2026-04-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,4.0
2026-04-14,DOV,DOVER ,Industrials,Industrials,-31.0
2026-04-14,DOW,DOW INC.,Materials,Materials,4.0
2026-04-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-04-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-04-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.0
2026-04-14,DUK,DUKE ENERGY ,Utilities,Utilities,7.0
2026-04-14,DVA,DAVITA INC.,Health Care,Health Care,35.0
2026-04-14,DVN,DEVON ENERGY ,Energy,Energy,33.0
2026-04-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,-32.0
2026-04-14,DXY,US DOLLAR INDEX,USD,Indices,28.0
2026-04-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,16.0
2026-04-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-36.0
2026-04-14,EC,ECOPETROL SA,,MR Discretion,52.0
2026-04-14,ECH,ISHARES:MSCI CHILE,,Foreign,-17.0
2026-04-14,ECL,ECOLAB INC.,Materials,Materials,-22.0
2026-04-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,52.0
2026-04-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,-51.0
2026-04-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-11.0
2026-04-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-37.0
2026-04-14,EFX,EQUIFAX INC.,Industrials,Industrials,-10.0
2026-04-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-46.0
2026-04-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-36.0
2026-04-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-58.0
2026-04-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.0
2026-04-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,33.0
2026-04-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,47.0
2026-04-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-50.0
2026-04-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.0
2026-04-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-53.0
2026-04-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-13.0
2026-04-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,60.0
2026-04-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-17.0
2026-04-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-43.0
2026-04-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.0
2026-04-14,EPU,ISHARES:MSCI PERU,,Foreign,15.0
2026-04-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.0
2026-04-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,1.0
2026-04-14,EQT,EQT ,Energy,Energy,35.0
2026-04-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-27.0
2026-04-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.0
2026-04-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-34.0
2026-04-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0
2026-04-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-63.0
2026-04-14,ETR,ENTERGY ,Utilities,Utilities,11.0
2026-04-14,EVRG,"EVERGY, INC.",Utilities,Utilities,47.0
2026-04-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,36.0
2026-04-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-63.0
2026-04-14,EWC,ISHARES:MSCI CANADA,,Foreign,-23.0
2026-04-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-53.0
2026-04-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-53.0
2026-04-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,7.0
2026-04-14,EWI,ISHARES:MSCI ITALY,,Foreign,-33.0
2026-04-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-28.0
2026-04-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,-53.0
2026-04-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-27.0
2026-04-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,46.0
2026-04-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-53.0
2026-04-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-31.0
2026-04-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-30.0
2026-04-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-41.0
2026-04-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-37.0
2026-04-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-54.0
2026-04-14,EWU,ISHARES:MSCI UK,,Foreign,-23.0
2026-04-14,EWW,ISHARES:MSCI MEXICO,,Foreign,-39.0
2026-04-14,EWY,ISHARES:MSCI S KOREA,,Foreign,24.0
2026-04-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-28.0
2026-04-14,EXC,EXELON ,Utilities,Utilities,51.0
2026-04-14,EXE,EXPAND ENERGY ,Energy,Energy,33.0
2026-04-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.0
2026-04-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-04-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-20.0
2026-04-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0
2026-04-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,50.0
2026-04-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-19.0
2026-04-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-53.0
2026-04-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-68.0
2026-04-14,FDX,FEDEX ,Industrials,Industrials,11.0
2026-04-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,58.0
2026-04-14,FFIV,"F5, INC.",Information Technology,Information Technology,35.0
2026-04-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.0
2026-04-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,15.0
2026-04-14,FISV,"FISERV, INC.",Financials,Financials,-7.0
2026-04-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-43.0
2026-04-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,38.0
2026-04-14,FOXA,FOX ,Communication Services,Communication Services,-17.0
2026-04-14,FRO,FRONTLINE PLC,,MR Discretion,27.0
2026-04-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-19.0
2026-04-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,12.0
2026-04-14,FTI,TECHNIPFMC PLC,,MR Discretion,5.0
2026-04-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,31.0
2026-04-14,FTV,FORTIVE ,Industrials,Industrials,-56.0
2026-04-14,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.0
2026-04-14,FXA,INVESCO:AU DOLLAR,,Currencies,-17.0
2026-04-14,FXB,INVESCO:GBP STERLING,,Currencies,-45.0
2026-04-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-7.0
2026-04-14,FXE,INVESCO:EURO,,Currencies,-51.0
2026-04-14,FXY,INVESCO:JAPANESE YEN,,Currencies,-12.0
2026-04-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,20.0
2026-04-14,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.0
2026-04-14,GDX,VANECK:GOLD MINERS,,Commodities,-1.0
2026-04-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,7.0
2026-04-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-44.0
2026-04-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0
2026-04-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0
2026-04-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-12.0
2026-04-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.0
2026-04-14,GGB,GERDAU SA,,MR Discretion,-37.0
2026-04-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0
2026-04-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0
2026-04-14,GL,GLOBE LIFE INC.,Financials,Financials,38.0
2026-04-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0
2026-04-14,GLD,SPDR GOLD,Gold,Commodities,18.0
2026-04-14,GLW,CORNING INC.,Information Technology,Information Technology,24.0
2026-04-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0
2026-04-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-54.0
2026-04-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-34.0
2026-04-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-28.0
2026-04-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0
2026-04-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,33.0
2026-04-14,GREK,GLBL X MSCI GREECE,,Foreign,-53.0
2026-04-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.0
2026-04-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-88.0
2026-04-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-54.0
2026-04-14,HAL,HALLIBURTON COMPANY,Energy,Energy,12.0
2026-04-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-04-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-40.0
2026-04-14,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,84.0
2026-04-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-04-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-14.0
2026-04-14,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,28.0
2026-04-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0
2026-04-14,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,5.0
2026-04-14,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,30.0
2026-04-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,9.0
2026-04-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,8.0
2026-04-14,HPQ,HP INC.,Information Technology,Information Technology,33.0
2026-04-14,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,27.0
2026-04-14,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-17.0
2026-04-14,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-26.0
2026-04-14,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,11.0
2026-04-14,HUBB,HUBBELL INC.,Industrials,Industrials,-81.0
2026-04-14,HUM,HUMANA INC.,Health Care,Health Care,13.0
2026-04-14,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,10.0
2026-04-14,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-28.0
2026-04-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-57.0
2026-04-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-43.0
2026-04-14,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.0
2026-04-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-39.0
2026-04-14,ICL,ICL GROUP LTD,,MR Discretion,12.0
2026-04-14,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-26.0
2026-04-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,8.0
2026-04-14,IEX,IDEX ,Industrials,Industrials,-43.0
2026-04-14,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-56.0
2026-04-14,INCY,INCYTE ,Health Care,Health Care,47.0
2026-04-14,INDA,ISHARES:MSCI INDIA,,Foreign,-36.0
2026-04-14,INTC,INTEL ,Information Technology,Information Technology,-60.0
2026-04-14,INTU,INTUIT INC.,Information Technology,Information Technology,3.0
2026-04-14,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-9.0
2026-04-14,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.0
2026-04-14,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-41.0
2026-04-14,IR,INGERSOLL RAND INC.,Industrials,Industrials,-54.0
2026-04-14,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-40.0
2026-04-14,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.0
2026-04-14,IT,"GARTNER, INC.",Information Technology,Information Technology,33.0
2026-04-14,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,2.0
2026-04-14,IVZ,INVESCO LTD.,Financials,Financials,-3.0
2026-04-14,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-63.0
2026-04-14,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-18.0
2026-04-14,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-57.0
2026-04-14,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-32.0
2026-04-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-69.0
2026-04-14,JBL,JABIL INC.,Information Technology,Information Technology,-40.0
2026-04-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,37.0
