Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-03-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-32.0
2026-03-10,AON,AON PLC,Financials,Financials,25.0
2026-03-10,AOS,A. O. SMITH ,Industrials,Industrials,-18.0
2026-03-10,APA,APA ,Energy,Energy,16.0
2026-03-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,48.0
2026-03-10,APH,AMPHENOL ,Information Technology,Information Technology,24.0
2026-03-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-21.0
2026-03-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-32.0
2026-03-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.0
2026-03-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.0
2026-03-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-54.0
2026-03-10,ASC,ARDMORE SHIPPING ,,MR Discretion,21.0
2026-03-10,ATO,ATMOS ENERGY ,Utilities,Utilities,14.0
2026-03-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-37.0
2026-03-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-18.0
2026-03-10,AVY,AVERY DENNISON ,Materials,Materials,55.0
2026-03-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.0
2026-03-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-73.0
2026-03-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.0
2026-03-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-03-10,BA,THE BOEING COMPANY,Industrials,Industrials,-4.0
2026-03-10,BAC,BANK OF AMERICA ,Financials,Financials,28.0
2026-03-10,BALL,BALL ,Materials,Materials,36.0
2026-03-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,11.0
2026-03-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-03-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.0
2026-03-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.0
2026-03-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.0
2026-03-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,52.0
2026-03-10,BIIB,BIOGEN INC.,Health Care,Health Care,26.0
2026-03-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-2.0
2026-03-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.0
2026-03-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,70.0
2026-03-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.0
2026-03-10,BLK,"BLACKROCK, INC.",Financials,Financials,16.0
2026-03-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,34.0
2026-03-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-36.0
2026-03-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.0
2026-03-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.0
2026-03-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.0
2026-03-10,BTC=F,BITCOIN FUTURES,,Futures,-50.0
2026-03-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,70.0
2026-03-10,BTU,PEABODY ENERGY ,,MR Discretion,31.0
2026-03-10,BX,BLACKSTONE INC,Financials,Financials,14.0
2026-03-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-29.0
2026-03-10,C,CITIGROUP INC.,Financials,Financials,16.0
2026-03-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,40.0
2026-03-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,47.0
2026-03-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-35.0
2026-03-10,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0
2026-03-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,48.0
2026-03-10,CAT,CATERPILLAR INC.,Industrials,Industrials,52.0
2026-03-10,CB,CHUBB LTD,Financials,Financials,19.0
2026-03-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-10.0
2026-03-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.0
2026-03-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-93.0
2026-03-10,CCJ,CAMECO ,,MR Discretion,39.0
2026-03-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-31.0
2026-03-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-32.0
2026-03-10,CDW,CDW ,Information Technology,Information Technology,-42.0
2026-03-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-56.0
2026-03-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,29.0
2026-03-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,35.0
2026-03-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,7.0
2026-03-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,31.0
2026-03-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,14.0
2026-03-10,CI,THE CIGNA GROUP,Health Care,Health Care,9.0
2026-03-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,60.0
2026-03-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,28.0
2026-03-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,45.0
2026-03-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,23.0
2026-03-10,CMBT,CMB.TECH NV,,MR Discretion,34.0
2026-03-10,CMCSA,COMCAST ,Communication Services,Communication Services,-3.0
2026-03-10,CME,CME GROUP INC.,Financials,Financials,-16.0
2026-03-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-03-10,CMI,CUMMINS INC.,Industrials,Industrials,61.0
2026-03-10,CMRE,COSTAMARE INC.,,MR Discretion,26.0
2026-03-10,CMS,CMS ENERGY ,Utilities,Utilities,-25.0
2026-03-10,CNC,CENTENE ,Health Care,Health Care,2.0
2026-03-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.0
2026-03-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-22.0
2026-03-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-7.0
2026-03-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-74.0
2026-03-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-25.0
2026-03-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,36.0
2026-03-10,COP,CONOCOPHILLIPS,Energy,Energy,-8.0
2026-03-10,COR,"CENCORA, INC.",Health Care,Health Care,9.0
2026-03-10,CORN,TEUCRIUM:CORN,,Commodities,-16.0
2026-03-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,20.0
2026-03-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-28.0
2026-03-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,31.0
2026-03-10,CPER,UNITED STATES COPPER IDX,,Commodities,39.0
2026-03-10,CPRT,"COPART, INC.",Industrials,Industrials,-22.0
2026-03-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,74.0
2026-03-10,CRESY,CRESUD INC.,,MR Discretion,13.0
2026-03-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,24.0
2026-03-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-36.0
2026-03-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-36.0
2026-03-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-44.0
2026-03-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,36.0
2026-03-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-31.0
2026-03-10,CSX,CSX ,Industrials,Industrials,28.0
2026-03-10,CTAS,CINTAS ,Industrials,Industrials,-18.0
2026-03-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,42.0
2026-03-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.0
2026-03-10,CTVA,"CORTEVA, INC.",Materials,Materials,60.0
2026-03-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-36.0
2026-03-10,CVS,CVS HEALTH ,Health Care,Health Care,30.0
2026-03-10,CVX,CHEVRON ,Energy,Energy,51.0
2026-03-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.0
2026-03-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,35.0
2026-03-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2026-03-10,DBA,INVESCO DB MS AGRI,,Commodities,-20.0
2026-03-10,DBB,INVESCO DB MS BMTL,,Commodities,32.0
2026-03-10,DBC,INVESCO DB CM IDX,,Commodities,-22.0
2026-03-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-18.0
2026-03-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-37.0
2026-03-10,DE,DEERE & COMPANY,Industrials,Industrials,19.0
2026-03-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.0
2026-03-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-85.0
2026-03-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,62.0
2026-03-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.0
2026-03-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-03-10,DHR,DANAHER ,Health Care,Health Care,27.0
2026-03-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,45.0
2026-03-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.0
2026-03-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-23.0
2026-03-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,9.0
2026-03-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.0
2026-03-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,29.0
2026-03-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.0
2026-03-10,DOV,DOVER ,Industrials,Industrials,7.0
2026-03-10,DOW,DOW INC.,Materials,Materials,-3.0
2026-03-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2026-03-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-03-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,23.0
2026-03-10,DUK,DUKE ENERGY ,Utilities,Utilities,17.0
2026-03-10,DVA,DAVITA INC.,Health Care,Health Care,-27.0
2026-03-10,DVN,DEVON ENERGY ,Energy,Energy,17.0
2026-03-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.0
2026-03-10,DXY,US DOLLAR INDEX,USD,Indices,-61.0
2026-03-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0
2026-03-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.0
2026-03-10,EC,ECOPETROL SA,,MR Discretion,42.0
2026-03-10,ECH,ISHARES:MSCI CHILE,,Foreign,0.0
2026-03-10,ECL,ECOLAB INC.,Materials,Materials,34.0
2026-03-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.0
2026-03-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.0
2026-03-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0
2026-03-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,23.0
2026-03-10,EFX,EQUIFAX INC.,Industrials,Industrials,-58.0
2026-03-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-41.0
2026-03-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,24.0
2026-03-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.0
2026-03-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.0
2026-03-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-22.0
2026-03-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.0
2026-03-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.0
2026-03-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,35.0
2026-03-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.0
2026-03-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,45.0
2026-03-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-27.0
2026-03-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,18.0
2026-03-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,64.0
2026-03-10,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0
2026-03-10,EPU,ISHARES:MSCI PERU,,Foreign,23.0
2026-03-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-27.0
2026-03-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,9.0
2026-03-10,EQT,EQT ,Energy,Energy,-18.0
2026-03-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-12.0
2026-03-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-22.0
2026-03-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-12.0
2026-03-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.0
2026-03-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0
2026-03-10,ETR,ENTERGY ,Utilities,Utilities,-13.0
2026-03-10,EVRG,"EVERGY, INC.",Utilities,Utilities,42.0
2026-03-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-60.0
2026-03-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,50.0
2026-03-10,EWC,ISHARES:MSCI CANADA,,Foreign,20.0
2026-03-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,61.0
2026-03-10,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0
2026-03-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,77.0
2026-03-10,EWI,ISHARES:MSCI ITALY,,Foreign,0.0
2026-03-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.0
2026-03-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.0
2026-03-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0
2026-03-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.0
2026-03-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,14.0
2026-03-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0
2026-03-10,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0
2026-03-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0
2026-03-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,61.0
2026-03-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,62.0
2026-03-10,EWU,ISHARES:MSCI UK,,Foreign,44.0
2026-03-10,EWW,ISHARES:MSCI MEXICO,,Foreign,20.0
2026-03-10,EWY,ISHARES:MSCI S KOREA,,Foreign,77.0
2026-03-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,53.0
2026-03-10,EXC,EXELON ,Utilities,Utilities,-6.0
2026-03-10,EXE,EXPAND ENERGY ,Energy,Energy,-1.0
2026-03-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-12.0
2026-03-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-03-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,14.0
2026-03-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-03-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-51.0
2026-03-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.0
2026-03-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,44.0
2026-03-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-73.0
2026-03-10,FDX,FEDEX ,Industrials,Industrials,25.0
2026-03-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.0
2026-03-10,FFIV,"F5, INC.",Information Technology,Information Technology,-41.0
2026-03-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-42.0
2026-03-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-69.0
2026-03-10,FISV,"FISERV, INC.",Financials,Financials,-100.0
2026-03-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-18.0
2026-03-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,50.0
2026-03-10,FOXA,FOX ,Communication Services,Communication Services,21.0
2026-03-10,FRO,FRONTLINE PLC,,MR Discretion,31.0
2026-03-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,20.0
2026-03-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,18.0
2026-03-10,FTI,TECHNIPFMC PLC,,MR Discretion,42.0
2026-03-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-27.0
2026-03-10,FTV,FORTIVE ,Industrials,Industrials,-14.0
2026-03-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-28.0
2026-03-10,FXA,INVESCO:AU DOLLAR,,Currencies,17.0
2026-03-10,FXB,INVESCO:GBP STERLING,,Currencies,17.0
2026-03-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,6.0
2026-03-10,FXE,INVESCO:EURO,,Currencies,32.0
2026-03-10,FXY,INVESCO:JAPANESE YEN,,Currencies,4.0
2026-03-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,72.0
2026-03-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-44.0
2026-03-10,GDX,VANECK:GOLD MINERS,,Commodities,28.0
2026-03-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,28.0
2026-03-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-16.0
2026-03-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.0
2026-03-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,36.0
2026-03-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-14.0
2026-03-10,GEV,GE VERNOVA INC.,Industrials,Industrials,53.0
2026-03-10,GGB,GERDAU SA,,MR Discretion,37.0
2026-03-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,61.0
2026-03-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.0
2026-03-10,GL,GLOBE LIFE INC.,Financials,Financials,-31.0
2026-03-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-45.0
2026-03-10,GLD,SPDR GOLD,Gold,Commodities,20.0
2026-03-10,GLW,CORNING INC.,Information Technology,Information Technology,37.0
2026-03-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,33.0
2026-03-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,71.0
2026-03-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-16.0
2026-03-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,47.0
2026-03-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-03-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-70.0
2026-03-10,GREK,GLBL X MSCI GREECE,,Foreign,0.0
2026-03-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-26.0
2026-03-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,44.0
2026-03-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-14.0
2026-03-10,HAL,HALLIBURTON COMPANY,Energy,Energy,-11.0
2026-03-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2026-03-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,27.0
2026-03-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-4.0
2026-03-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-03-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,12.0
2026-03-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,62.0
2026-03-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.0
2026-03-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-13.0
2026-03-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-12.0
2026-03-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,26.0
2026-03-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-22.0
2026-03-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,36.0
2026-03-10,HPQ,HP INC.,Information Technology,Information Technology,-20.0
2026-03-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,23.0
2026-03-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,22.0
2026-03-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,18.0
2026-03-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,25.0
2026-03-10,HUBB,HUBBELL INC.,Industrials,Industrials,62.0
2026-03-10,HUM,HUMANA INC.,Health Care,Health Care,-8.0
2026-03-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,31.0
2026-03-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,81.0
2026-03-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,18.0
2026-03-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,19.0
2026-03-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-13.0
2026-03-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-43.0
2026-03-10,ICL,ICL GROUP LTD,,MR Discretion,84.0
2026-03-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,37.0
2026-03-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,60.0
2026-03-10,IEX,IDEX ,Industrials,Industrials,2.0
2026-03-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,27.0
2026-03-10,INCY,INCYTE ,Health Care,Health Care,30.0
2026-03-10,INDA,ISHARES:MSCI INDIA,,Foreign,17.0
2026-03-10,INTC,INTEL ,Information Technology,Information Technology,-15.0
2026-03-10,INTU,INTUIT INC.,Information Technology,Information Technology,-63.0
2026-03-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,24.0
2026-03-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-18.0
2026-03-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,27.0
2026-03-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-12.0
2026-03-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-35.0
2026-03-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.0
2026-03-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-41.0
2026-03-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-26.0
2026-03-10,IVZ,INVESCO LTD.,Financials,Financials,27.0
2026-03-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,9.0
2026-03-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,4.0
2026-03-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,4.0
2026-03-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-59.0
2026-03-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,24.0
2026-03-10,JBL,JABIL INC.,Information Technology,Information Technology,61.0
2026-03-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,6.0
2026-03-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-64.0
2026-03-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,43.0
2026-03-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,33.0
