Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-42.0
2026-04-20,CANE,TEUCRIUM:SUGAR,,Commodities,4.0
2026-04-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-58.0
2026-04-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,10.0
2026-04-20,CAT,CATERPILLAR INC.,Industrials,Industrials,20.0
2026-04-20,CB,CHUBB LTD,Financials,Financials,12.0
2026-04-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-53.0
2026-04-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.0
2026-04-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-24.0
2026-04-20,CCJ,CAMECO ,,MR Discretion,-16.0
2026-04-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-28.0
2026-04-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-33.0
2026-04-20,CDW,CDW ,Information Technology,Information Technology,-26.0
2026-04-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-42.0
2026-04-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,38.0
2026-04-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-43.0
2026-04-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.0
2026-04-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,30.0
2026-04-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.0
2026-04-20,CI,THE CIGNA GROUP,Health Care,Health Care,-17.0
2026-04-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,37.0
2026-04-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.0
2026-04-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.0
2026-04-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.0
2026-04-20,CMBT,CMB.TECH NV,,MR Discretion,-17.0
2026-04-20,CMCSA,COMCAST ,Communication Services,Communication Services,-2.0
2026-04-20,CME,CME GROUP INC.,Financials,Financials,20.0
2026-04-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-63.0
2026-04-20,CMI,CUMMINS INC.,Industrials,Industrials,-33.0
2026-04-20,CMRE,COSTAMARE INC.,,MR Discretion,53.0
2026-04-20,CMS,CMS ENERGY ,Utilities,Utilities,11.0
2026-04-20,CNC,CENTENE ,Health Care,Health Care,-7.0
2026-04-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,46.0
2026-04-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-15.0
2026-04-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-23.0
2026-04-20,COHR,COHERENT CORP.,Information Technology,Information Technology,12.0
2026-04-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-10.0
2026-04-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,53.0
2026-04-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0
2026-04-20,COP,CONOCOPHILLIPS,Energy,Energy,47.0
2026-04-20,COR,"CENCORA, INC.",Health Care,Health Care,-8.0
2026-04-20,CORN,TEUCRIUM:CORN,,Commodities,8.0
2026-04-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0
2026-04-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-22.0
2026-04-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-41.0
2026-04-20,CPER,UNITED STATES COPPER IDX,,Commodities,-27.0
2026-04-20,CPRT,"COPART, INC.",Industrials,Industrials,-35.0
2026-04-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.0
2026-04-20,CRESY,CRESUD INC.,,MR Discretion,34.0
2026-04-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.0
2026-04-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.0
2026-04-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-19.0
2026-04-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.0
2026-04-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.0
2026-04-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-19.0
2026-04-20,CSX,CSX ,Industrials,Industrials,-54.0
2026-04-20,CTAS,CINTAS ,Industrials,Industrials,-31.0
2026-04-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,47.0
2026-04-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.0
2026-04-20,CTVA,"CORTEVA, INC.",Materials,Materials,51.0
2026-04-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-43.0
2026-04-20,CVS,CVS HEALTH ,Health Care,Health Care,-22.0
2026-04-20,CVX,CHEVRON ,Energy,Energy,14.0
2026-04-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.0
2026-04-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.0
2026-04-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-04-20,DBA,INVESCO DB MS AGRI,,Commodities,-5.0
2026-04-20,DBB,INVESCO DB MS BMTL,,Commodities,-27.0
2026-04-20,DBC,INVESCO DB CM IDX,,Commodities,1.0
2026-04-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.0
2026-04-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0
2026-04-20,DE,DEERE & COMPANY,Industrials,Industrials,42.0
2026-04-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,6.0
2026-04-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-50.0
2026-04-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-32.0
2026-04-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,44.0
2026-04-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-04-20,DHR,DANAHER ,Health Care,Health Care,-36.0
2026-04-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,22.0
2026-04-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-60.0
2026-04-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-28.0
2026-04-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-51.0
2026-04-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-56.0
2026-04-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-15.0
2026-04-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-10.0
2026-04-20,DOV,DOVER ,Industrials,Industrials,-27.0
2026-04-20,DOW,DOW INC.,Materials,Materials,19.0
2026-04-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-04-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-04-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.0
2026-04-20,DUK,DUKE ENERGY ,Utilities,Utilities,39.0
2026-04-20,DVA,DAVITA INC.,Health Care,Health Care,45.0
2026-04-20,DVN,DEVON ENERGY ,Energy,Energy,45.0
2026-04-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.0
2026-04-20,DXY,US DOLLAR INDEX,USD,Indices,28.0
2026-04-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,16.0
2026-04-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.0
2026-04-20,EC,ECOPETROL SA,,MR Discretion,6.0
2026-04-20,ECH,ISHARES:MSCI CHILE,,Foreign,-20.0
2026-04-20,ECL,ECOLAB INC.,Materials,Materials,-14.0
2026-04-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0
2026-04-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-51.0
2026-04-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0
2026-04-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-29.0
2026-04-20,EFX,EQUIFAX INC.,Industrials,Industrials,-26.0
2026-04-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.0
2026-04-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-57.0
2026-04-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-58.0
2026-04-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.0
2026-04-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,43.0
2026-04-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,4.0
2026-04-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.0
2026-04-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.0
2026-04-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-53.0
2026-04-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-12.0
2026-04-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,70.0
2026-04-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.0
2026-04-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-22.0
2026-04-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-43.0
2026-04-20,EPU,ISHARES:MSCI PERU,,Foreign,15.0
2026-04-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-22.0
2026-04-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.0
2026-04-20,EQT,EQT ,Energy,Energy,0.0
2026-04-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-70.0
2026-04-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,22.0
2026-04-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.0
2026-04-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-60.0
2026-04-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0
2026-04-20,ETR,ENTERGY ,Utilities,Utilities,8.0
2026-04-20,EVRG,"EVERGY, INC.",Utilities,Utilities,36.0
2026-04-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-48.0
2026-04-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-77.0
2026-04-20,EWC,ISHARES:MSCI CANADA,,Foreign,-67.0
2026-04-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-60.0
2026-04-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-41.0
2026-04-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.0
2026-04-20,EWI,ISHARES:MSCI ITALY,,Foreign,-53.0
2026-04-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-3.0
2026-04-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-40.0
2026-04-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-53.0
2026-04-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,30.0
2026-04-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-57.0
2026-04-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-48.0
2026-04-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-34.0
2026-04-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-27.0
2026-04-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.0
2026-04-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-68.0
2026-04-20,EWU,ISHARES:MSCI UK,,Foreign,-53.0
2026-04-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-20.0
2026-04-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.0
2026-04-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-79.0
2026-04-20,EXC,EXELON ,Utilities,Utilities,-1.0
2026-04-20,EXE,EXPAND ENERGY ,Energy,Energy,-20.0
2026-04-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.0
2026-04-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-04-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-46.0
2026-04-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0
2026-04-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,81.0
2026-04-20,FAST,FASTENAL COMPANY,Industrials,Industrials,8.0
2026-04-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-37.0
2026-04-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-24.0
2026-04-20,FDX,FEDEX ,Industrials,Industrials,-17.0
2026-04-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,45.0
2026-04-20,FFIV,"F5, INC.",Information Technology,Information Technology,-27.0
2026-04-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.0
2026-04-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-29.0
2026-04-20,FISV,"FISERV, INC.",Financials,Financials,-46.0
2026-04-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-43.0
2026-04-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,28.0
2026-04-20,FOXA,FOX ,Communication Services,Communication Services,-20.0
2026-04-20,FRO,FRONTLINE PLC,,MR Discretion,14.0
2026-04-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-70.0
2026-04-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-18.0
2026-04-20,FTI,TECHNIPFMC PLC,,MR Discretion,43.0
2026-04-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-3.0
2026-04-20,FTV,FORTIVE ,Industrials,Industrials,-26.0
2026-04-20,FVX,5 YR TSY YLD NDX,Yields,Yields,1.0
2026-04-20,FXA,INVESCO:AU DOLLAR,,Currencies,-25.0
2026-04-20,FXB,INVESCO:GBP STERLING,,Currencies,-45.0
2026-04-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-49.0
2026-04-20,FXE,INVESCO:EURO,,Currencies,-24.0
2026-04-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-41.0
2026-04-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,34.0
2026-04-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-26.0
2026-04-20,GDX,VANECK:GOLD MINERS,,Commodities,10.0
2026-04-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.0
2026-04-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-22.0
2026-04-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.0
2026-04-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-19.0
2026-04-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-9.0
2026-04-20,GEV,GE VERNOVA INC.,Industrials,Industrials,19.0
2026-04-20,GGB,GERDAU SA,,MR Discretion,-37.0
2026-04-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,45.0
2026-04-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.0
2026-04-20,GL,GLOBE LIFE INC.,Financials,Financials,56.0
2026-04-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0
2026-04-20,GLD,SPDR GOLD,Gold,Commodities,-18.0
2026-04-20,GLW,CORNING INC.,Information Technology,Information Technology,26.0
2026-04-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0
2026-04-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-13.0
2026-04-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,8.0
2026-04-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.0
2026-04-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0
2026-04-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-7.0
2026-04-20,GREK,GLBL X MSCI GREECE,,Foreign,-37.0
2026-04-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-2.0
2026-04-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-23.0
2026-04-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-56.0
2026-04-20,HAL,HALLIBURTON COMPANY,Energy,Energy,25.0
2026-04-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,38.0
2026-04-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-43.0
2026-04-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,101.0
2026-04-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2026-04-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,11.0
2026-04-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,53.0
2026-04-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-35.0
2026-04-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,29.0
2026-04-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,30.0
2026-04-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-12.0
2026-04-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-41.0
2026-04-20,HPQ,HP INC.,Information Technology,Information Technology,-43.0
2026-04-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-13.0
2026-04-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-23.0
2026-04-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-64.0
2026-04-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,33.0
2026-04-20,HUBB,HUBBELL INC.,Industrials,Industrials,-17.0
2026-04-20,HUM,HUMANA INC.,Health Care,Health Care,-2.0
2026-04-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,74.0
2026-04-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,15.0
2026-04-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-70.0
2026-04-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-57.0
2026-04-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-10.0
2026-04-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,3.0
2026-04-20,ICL,ICL GROUP LTD,,MR Discretion,-14.0
2026-04-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-5.0
2026-04-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-15.0
2026-04-20,IEX,IDEX ,Industrials,Industrials,-46.0
2026-04-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-26.0
2026-04-20,INCY,INCYTE ,Health Care,Health Care,22.0
2026-04-20,INDA,ISHARES:MSCI INDIA,,Foreign,-17.0
2026-04-20,INTC,INTEL ,Information Technology,Information Technology,-60.0
2026-04-20,INTU,INTUIT INC.,Information Technology,Information Technology,-5.0
2026-04-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.0
2026-04-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-18.0
2026-04-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-3.0
2026-04-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-54.0
2026-04-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-20.0
2026-04-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,26.0
2026-04-20,IT,"GARTNER, INC.",Information Technology,Information Technology,15.0
2026-04-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-6.0
2026-04-20,IVZ,INVESCO LTD.,Financials,Financials,-3.0
2026-04-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-70.0
2026-04-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-57.0
2026-04-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-60.0
2026-04-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-14.0
2026-04-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-8.0
2026-04-20,JBL,JABIL INC.,Information Technology,Information Technology,-20.0
