Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.0
2026-03-09,CB,CHUBB LTD,Financials,Financials,29.0
2026-03-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.0
2026-03-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,8.0
2026-03-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-96.0
2026-03-09,CCJ,CAMECO ,,MR Discretion,37.0
2026-03-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-18.0
2026-03-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-75.0
2026-03-09,CDW,CDW ,Information Technology,Information Technology,-42.0
2026-03-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-59.0
2026-03-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.0
2026-03-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.0
2026-03-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.0
2026-03-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,45.0
2026-03-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-26.0
2026-03-09,CI,THE CIGNA GROUP,Health Care,Health Care,9.0
2026-03-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,16.0
2026-03-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,1.0
2026-03-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,45.0
2026-03-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,42.0
2026-03-09,CMBT,CMB.TECH NV,,MR Discretion,34.0
2026-03-09,CMCSA,COMCAST ,Communication Services,Communication Services,-3.0
2026-03-09,CME,CME GROUP INC.,Financials,Financials,29.0
2026-03-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-03-09,CMI,CUMMINS INC.,Industrials,Industrials,-20.0
2026-03-09,CMRE,COSTAMARE INC.,,MR Discretion,49.0
2026-03-09,CMS,CMS ENERGY ,Utilities,Utilities,-28.0
2026-03-09,CNC,CENTENE ,Health Care,Health Care,-66.0
2026-03-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.0
2026-03-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-64.0
2026-03-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-29.0
2026-03-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-53.0
2026-03-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,13.0
2026-03-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,33.0
2026-03-09,COP,CONOCOPHILLIPS,Energy,Energy,-38.0
2026-03-09,COR,"CENCORA, INC.",Health Care,Health Care,26.0
2026-03-09,CORN,TEUCRIUM:CORN,,Commodities,13.0
2026-03-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0
2026-03-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-23.0
2026-03-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,9.0
2026-03-09,CPER,UNITED STATES COPPER IDX,,Commodities,40.0
2026-03-09,CPRT,"COPART, INC.",Industrials,Industrials,-5.0
2026-03-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,45.0
2026-03-09,CRESY,CRESUD INC.,,MR Discretion,-14.0
2026-03-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.0
2026-03-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-33.0
2026-03-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-19.0
2026-03-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-53.0
2026-03-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.0
2026-03-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-48.0
2026-03-09,CSX,CSX ,Industrials,Industrials,28.0
2026-03-09,CTAS,CINTAS ,Industrials,Industrials,-7.0
2026-03-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,22.0
2026-03-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-23.0
2026-03-09,CTVA,"CORTEVA, INC.",Materials,Materials,31.0
2026-03-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-36.0
2026-03-09,CVS,CVS HEALTH ,Health Care,Health Care,10.0
2026-03-09,CVX,CHEVRON ,Energy,Energy,25.0
2026-03-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.0
2026-03-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.0
2026-03-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2026-03-09,DBA,INVESCO DB MS AGRI,,Commodities,-20.0
2026-03-09,DBB,INVESCO DB MS BMTL,,Commodities,34.0
2026-03-09,DBC,INVESCO DB CM IDX,,Commodities,-22.0
2026-03-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.0
2026-03-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-63.0
2026-03-09,DE,DEERE & COMPANY,Industrials,Industrials,35.0
2026-03-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.0
2026-03-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-53.0
2026-03-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,62.0
2026-03-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.0
2026-03-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-03-09,DHR,DANAHER ,Health Care,Health Care,-12.0
2026-03-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,28.0
2026-03-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-26.0
2026-03-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-33.0
2026-03-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-40.0
2026-03-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.0
2026-03-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,29.0
2026-03-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.0
2026-03-09,DOV,DOVER ,Industrials,Industrials,7.0
2026-03-09,DOW,DOW INC.,Materials,Materials,-46.0
2026-03-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-03-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-03-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-23.0
2026-03-09,DUK,DUKE ENERGY ,Utilities,Utilities,-15.0
2026-03-09,DVA,DAVITA INC.,Health Care,Health Care,-24.0
2026-03-09,DVN,DEVON ENERGY ,Energy,Energy,33.0
2026-03-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-15.0
2026-03-09,DXY,US DOLLAR INDEX,USD,Indices,-58.0
2026-03-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-17.0
2026-03-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-32.0
2026-03-09,EC,ECOPETROL SA,,MR Discretion,18.0
2026-03-09,ECH,ISHARES:MSCI CHILE,,Foreign,0.0
2026-03-09,ECL,ECOLAB INC.,Materials,Materials,83.0
2026-03-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.0
2026-03-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.0
2026-03-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,7.0
2026-03-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.0
2026-03-09,EFX,EQUIFAX INC.,Industrials,Industrials,-61.0
2026-03-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-52.0
2026-03-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,24.0
2026-03-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,38.0
2026-03-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-8.0
2026-03-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,31.0
2026-03-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-21.0
2026-03-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.0
2026-03-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.0
2026-03-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.0
2026-03-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,69.0
2026-03-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-53.0
2026-03-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,18.0
2026-03-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,38.0
2026-03-09,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0
2026-03-09,EPU,ISHARES:MSCI PERU,,Foreign,16.0
2026-03-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.0
2026-03-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.0
2026-03-09,EQT,EQT ,Energy,Energy,-18.0
2026-03-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.0
2026-03-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-22.0
2026-03-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-12.0
2026-03-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.0
2026-03-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0
2026-03-09,ETR,ENTERGY ,Utilities,Utilities,-13.0
2026-03-09,EVRG,"EVERGY, INC.",Utilities,Utilities,38.0
2026-03-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-41.0
2026-03-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,71.0
2026-03-09,EWC,ISHARES:MSCI CANADA,,Foreign,18.0
2026-03-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,18.0
2026-03-09,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0
2026-03-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,47.0
2026-03-09,EWI,ISHARES:MSCI ITALY,,Foreign,0.0
2026-03-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-15.0
2026-03-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0
2026-03-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,37.0
2026-03-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-15.0
2026-03-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.0
2026-03-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0
2026-03-09,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0
2026-03-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,44.0
2026-03-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,86.0
2026-03-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,28.0
2026-03-09,EWU,ISHARES:MSCI UK,,Foreign,59.0
2026-03-09,EWW,ISHARES:MSCI MEXICO,,Foreign,37.0
2026-03-09,EWY,ISHARES:MSCI S KOREA,,Foreign,52.0
2026-03-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,53.0
2026-03-09,EXC,EXELON ,Utilities,Utilities,-6.0
2026-03-09,EXE,EXPAND ENERGY ,Energy,Energy,-5.0
2026-03-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,6.0
2026-03-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2026-03-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,14.0
2026-03-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.0
2026-03-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.0
2026-03-09,FAST,FASTENAL COMPANY,Industrials,Industrials,11.0
2026-03-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,18.0
2026-03-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-82.0
2026-03-09,FDX,FEDEX ,Industrials,Industrials,25.0
2026-03-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,10.0
2026-03-09,FFIV,"F5, INC.",Information Technology,Information Technology,-25.0
2026-03-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-42.0
2026-03-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-37.0
2026-03-09,FISV,"FISERV, INC.",Financials,Financials,-82.0
2026-03-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-18.0
2026-03-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-10.0
2026-03-09,FOXA,FOX ,Communication Services,Communication Services,-13.0
2026-03-09,FRO,FRONTLINE PLC,,MR Discretion,31.0
2026-03-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,20.0
2026-03-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.0
2026-03-09,FTI,TECHNIPFMC PLC,,MR Discretion,51.0
2026-03-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-44.0
2026-03-09,FTV,FORTIVE ,Industrials,Industrials,36.0
2026-03-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-45.0
2026-03-09,FXA,INVESCO:AU DOLLAR,,Currencies,17.0
2026-03-09,FXB,INVESCO:GBP STERLING,,Currencies,46.0
2026-03-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,6.0
2026-03-09,FXE,INVESCO:EURO,,Currencies,32.0
2026-03-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.0
2026-03-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,65.0
2026-03-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-43.0
2026-03-09,GDX,VANECK:GOLD MINERS,,Commodities,-24.0
2026-03-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-24.0
2026-03-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,53.0
2026-03-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,23.0
2026-03-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-32.0
2026-03-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0
2026-03-09,GEV,GE VERNOVA INC.,Industrials,Industrials,8.0
2026-03-09,GGB,GERDAU SA,,MR Discretion,35.0
2026-03-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,37.0
2026-03-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,24.0
2026-03-09,GL,GLOBE LIFE INC.,Financials,Financials,-22.0
2026-03-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-47.0
2026-03-09,GLD,SPDR GOLD,Gold,Commodities,13.0
2026-03-09,GLW,CORNING INC.,Information Technology,Information Technology,-8.0
2026-03-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0
2026-03-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,50.0
2026-03-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-16.0
2026-03-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,47.0
2026-03-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0
2026-03-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-70.0
2026-03-09,GREK,GLBL X MSCI GREECE,,Foreign,0.0
2026-03-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-26.0
2026-03-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,16.0
2026-03-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-14.0
2026-03-09,HAL,HALLIBURTON COMPANY,Energy,Energy,12.0
2026-03-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-25.0
2026-03-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-18.0
2026-03-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-4.0
2026-03-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-03-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,11.0
2026-03-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,27.0
2026-03-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0
2026-03-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-13.0
2026-03-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-16.0
2026-03-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,5.0
2026-03-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-30.0
2026-03-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,4.0
2026-03-09,HPQ,HP INC.,Information Technology,Information Technology,-52.0
2026-03-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,11.0
2026-03-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,27.0
2026-03-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,18.0
2026-03-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,62.0
2026-03-09,HUBB,HUBBELL INC.,Industrials,Industrials,-11.0
2026-03-09,HUM,HUMANA INC.,Health Care,Health Care,-13.0
2026-03-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,31.0
2026-03-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,71.0
2026-03-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,47.0
2026-03-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-20.0
2026-03-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-13.0
2026-03-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-47.0
2026-03-09,ICL,ICL GROUP LTD,,MR Discretion,33.0
2026-03-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,53.0
2026-03-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,50.0
2026-03-09,IEX,IDEX ,Industrials,Industrials,2.0
2026-03-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,60.0
2026-03-09,INCY,INCYTE ,Health Care,Health Care,28.0
2026-03-09,INDA,ISHARES:MSCI INDIA,,Foreign,17.0
2026-03-09,INTC,INTEL ,Information Technology,Information Technology,31.0
2026-03-09,INTU,INTUIT INC.,Information Technology,Information Technology,-73.0
2026-03-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-7.0
2026-03-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-18.0
2026-03-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-15.0
2026-03-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-12.0
2026-03-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-53.0
2026-03-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-14.0
2026-03-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-7.0
2026-03-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-26.0
2026-03-09,IVZ,INVESCO LTD.,Financials,Financials,-18.0
2026-03-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,43.0
2026-03-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-5.0
2026-03-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,0.0
2026-03-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,16.0
2026-03-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,24.0
2026-03-09,JBL,JABIL INC.,Information Technology,Information Technology,16.0
2026-03-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,15.0
2026-03-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-64.0
2026-03-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,51.0
