Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0
2026-04-06,AME,"AMETEK, INC.",Industrials,Industrials,46.0
2026-04-06,AMGN,AMGEN INC.,Health Care,Health Care,-18.0
2026-04-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-21.0
2026-04-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,22.0
2026-04-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-04-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0
2026-04-06,AON,AON PLC,Financials,Financials,12.0
2026-04-06,AOS,A. O. SMITH ,Industrials,Industrials,14.0
2026-04-06,APA,APA ,Energy,Energy,16.0
2026-04-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-8.0
2026-04-06,APH,AMPHENOL ,Information Technology,Information Technology,40.0
2026-04-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.0
2026-04-06,APP,APPLOVIN CORP,Information Technology,Information Technology,7.0
2026-04-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-15.0
2026-04-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,23.0
2026-04-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-21.0
2026-04-06,ASC,ARDMORE SHIPPING ,,MR Discretion,11.0
2026-04-06,ATO,ATMOS ENERGY ,Utilities,Utilities,63.0
2026-04-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-30.0
2026-04-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,12.0
2026-04-06,AVY,AVERY DENNISON ,Materials,Materials,35.0
2026-04-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,22.0
2026-04-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-36.0
2026-04-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-21.0
2026-04-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2026-04-06,BA,THE BOEING COMPANY,Industrials,Industrials,-19.0
2026-04-06,BAC,BANK OF AMERICA ,Financials,Financials,-27.0
2026-04-06,BALL,BALL ,Materials,Materials,30.0
2026-04-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-47.0
2026-04-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-04-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.0
2026-04-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,54.0
2026-04-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,29.0
2026-04-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,5.0
2026-04-06,BIIB,BIOGEN INC.,Health Care,Health Care,9.0
2026-04-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-18.0
2026-04-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.0
2026-04-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,51.0
2026-04-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.0
2026-04-06,BLK,"BLACKROCK, INC.",Financials,Financials,-22.0
2026-04-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,60.0
2026-04-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-38.0
2026-04-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-50.0
2026-04-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.0
2026-04-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.0
2026-04-06,BTC=F,BITCOIN FUTURES,,Futures,-50.0
2026-04-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,5.0
2026-04-06,BTU,PEABODY ENERGY ,,MR Discretion,-16.0
2026-04-06,BX,BLACKSTONE INC,Financials,Financials,-21.0
2026-04-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-42.0
2026-04-06,C,CITIGROUP INC.,Financials,Financials,-14.0
2026-04-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,65.0
2026-04-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,40.0
2026-04-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.0
2026-04-06,CANE,TEUCRIUM:SUGAR,,Commodities,12.0
2026-04-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,20.0
2026-04-06,CAT,CATERPILLAR INC.,Industrials,Industrials,51.0
2026-04-06,CB,CHUBB LTD,Financials,Financials,34.0
2026-04-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.0
2026-04-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-21.0
2026-04-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.0
2026-04-06,CCJ,CAMECO ,,MR Discretion,29.0
2026-04-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-22.0
2026-04-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.0
2026-04-06,CDW,CDW ,Information Technology,Information Technology,-19.0
2026-04-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-12.0
2026-04-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,35.0
2026-04-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-5.0
2026-04-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,28.0
2026-04-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.0
2026-04-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,20.0
2026-04-06,CI,THE CIGNA GROUP,Health Care,Health Care,-29.0
2026-04-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,42.0
2026-04-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.0
2026-04-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,28.0
2026-04-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-18.0
2026-04-06,CMBT,CMB.TECH NV,,MR Discretion,4.0
2026-04-06,CMCSA,COMCAST ,Communication Services,Communication Services,3.0
2026-04-06,CME,CME GROUP INC.,Financials,Financials,10.0
2026-04-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-04-06,CMI,CUMMINS INC.,Industrials,Industrials,35.0
2026-04-06,CMRE,COSTAMARE INC.,,MR Discretion,1.0
2026-04-06,CMS,CMS ENERGY ,Utilities,Utilities,30.0
2026-04-06,CNC,CENTENE ,Health Care,Health Care,2.0
2026-04-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,34.0
2026-04-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,5.0
2026-04-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-21.0
2026-04-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0
2026-04-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,29.0
2026-04-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,2.0
2026-04-06,COP,CONOCOPHILLIPS,Energy,Energy,-14.0
2026-04-06,COR,"CENCORA, INC.",Health Care,Health Care,28.0
2026-04-06,CORN,TEUCRIUM:CORN,,Commodities,43.0
2026-04-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-31.0
2026-04-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.0
2026-04-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,21.0
2026-04-06,CPER,UNITED STATES COPPER IDX,,Commodities,54.0
2026-04-06,CPRT,"COPART, INC.",Industrials,Industrials,-38.0
2026-04-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-30.0
2026-04-06,CRESY,CRESUD INC.,,MR Discretion,-38.0
2026-04-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-14.0
2026-04-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-38.0
2026-04-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-12.0
2026-04-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,5.0
2026-04-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,53.0
2026-04-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-26.0
2026-04-06,CSX,CSX ,Industrials,Industrials,47.0
2026-04-06,CTAS,CINTAS ,Industrials,Industrials,-23.0
2026-04-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,48.0
2026-04-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-12.0
2026-04-06,CTVA,"CORTEVA, INC.",Materials,Materials,33.0
2026-04-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-21.0
2026-04-06,CVS,CVS HEALTH ,Health Care,Health Care,-21.0
2026-04-06,CVX,CHEVRON ,Energy,Energy,60.0
2026-04-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,53.0
2026-04-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-24.0
2026-04-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-04-06,DBA,INVESCO DB MS AGRI,,Commodities,-28.0
2026-04-06,DBB,INVESCO DB MS BMTL,,Commodities,70.0
2026-04-06,DBC,INVESCO DB CM IDX,,Commodities,47.0
2026-04-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,24.0
2026-04-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0
2026-04-06,DE,DEERE & COMPANY,Industrials,Industrials,52.0
2026-04-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-32.0
2026-04-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-18.0
2026-04-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.0
2026-04-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,29.0
2026-04-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-04-06,DHR,DANAHER ,Health Care,Health Care,3.0
2026-04-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,43.0
2026-04-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.0
2026-04-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-12.0
2026-04-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-4.0
2026-04-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.0
2026-04-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-23.0
2026-04-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,35.0
2026-04-06,DOV,DOVER ,Industrials,Industrials,35.0
2026-04-06,DOW,DOW INC.,Materials,Materials,-29.0
2026-04-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-04-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2026-04-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,30.0
2026-04-06,DUK,DUKE ENERGY ,Utilities,Utilities,60.0
2026-04-06,DVA,DAVITA INC.,Health Care,Health Care,3.0
2026-04-06,DVN,DEVON ENERGY ,Energy,Energy,26.0
2026-04-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-11.0
2026-04-06,DXY,US DOLLAR INDEX,USD,Indices,-48.0
2026-04-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.0
2026-04-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-06,EC,ECOPETROL SA,,MR Discretion,5.0
2026-04-06,ECH,ISHARES:MSCI CHILE,,Foreign,22.0
2026-04-06,ECL,ECOLAB INC.,Materials,Materials,54.0
2026-04-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,51.0
2026-04-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-18.0
2026-04-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,39.0
2026-04-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,-15.0
2026-04-06,EFX,EQUIFAX INC.,Industrials,Industrials,4.0
2026-04-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,33.0
2026-04-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,47.0
2026-04-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0
2026-04-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,20.0
2026-04-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,38.0
2026-04-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0
2026-04-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-59.0
2026-04-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.0
2026-04-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,20.0
2026-04-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.0
2026-04-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,31.0
2026-04-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.0
2026-04-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.0
2026-04-06,EPOL,ISHARES:MSCI POLAND,,Foreign,3.0
2026-04-06,EPU,ISHARES:MSCI PERU,,Foreign,46.0
2026-04-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.0
2026-04-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.0
2026-04-06,EQT,EQT ,Energy,Energy,61.0
2026-04-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.0
2026-04-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,20.0
2026-04-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0
2026-04-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.0
2026-04-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.0
2026-04-06,ETR,ENTERGY ,Utilities,Utilities,38.0
2026-04-06,EVRG,"EVERGY, INC.",Utilities,Utilities,34.0
2026-04-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.0
2026-04-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,20.0
2026-04-06,EWC,ISHARES:MSCI CANADA,,Foreign,22.0
2026-04-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,47.0
2026-04-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-22.0
2026-04-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,51.0
2026-04-06,EWI,ISHARES:MSCI ITALY,,Foreign,3.0
2026-04-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,35.0
2026-04-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.0
2026-04-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,55.0
2026-04-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,53.0
2026-04-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-22.0
2026-04-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,18.0
2026-04-06,EWP,ISHARES:MSCI SPAIN,,Foreign,26.0
2026-04-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.0
2026-04-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-27.0
2026-04-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0
2026-04-06,EWU,ISHARES:MSCI UK,,Foreign,14.0
2026-04-06,EWW,ISHARES:MSCI MEXICO,,Foreign,14.0
2026-04-06,EWY,ISHARES:MSCI S KOREA,,Foreign,28.0
2026-04-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-15.0
2026-04-06,EXC,EXELON ,Utilities,Utilities,42.0
2026-04-06,EXE,EXPAND ENERGY ,Energy,Energy,53.0
2026-04-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.0
2026-04-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-04-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.0
2026-04-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.0
2026-04-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,29.0
2026-04-06,FAST,FASTENAL COMPANY,Industrials,Industrials,75.0
2026-04-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.0
2026-04-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0
2026-04-06,FDX,FEDEX ,Industrials,Industrials,40.0
2026-04-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,42.0
2026-04-06,FFIV,"F5, INC.",Information Technology,Information Technology,-17.0
2026-04-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.0
2026-04-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-39.0
2026-04-06,FISV,"FISERV, INC.",Financials,Financials,-28.0
2026-04-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-5.0
2026-04-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,50.0
2026-04-06,FOXA,FOX ,Communication Services,Communication Services,-5.0
2026-04-06,FRO,FRONTLINE PLC,,MR Discretion,7.0
2026-04-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.0
2026-04-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.0
2026-04-06,FTI,TECHNIPFMC PLC,,MR Discretion,43.0
2026-04-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,29.0
2026-04-06,FTV,FORTIVE ,Industrials,Industrials,-10.0
2026-04-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-44.0
2026-04-06,FXA,INVESCO:AU DOLLAR,,Currencies,16.0
2026-04-06,FXB,INVESCO:GBP STERLING,,Currencies,16.0
2026-04-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,32.0
2026-04-06,FXE,INVESCO:EURO,,Currencies,74.0
2026-04-06,FXY,INVESCO:JAPANESE YEN,,Currencies,35.0
2026-04-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,9.0
2026-04-06,GDDY,GODADDY INC.,Information Technology,Information Technology,5.0
2026-04-06,GDX,VANECK:GOLD MINERS,,Commodities,31.0
2026-04-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,7.0
2026-04-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.0
2026-04-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.0
2026-04-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,12.0
2026-04-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-14.0
2026-04-06,GEV,GE VERNOVA INC.,Industrials,Industrials,31.0
2026-04-06,GGB,GERDAU SA,,MR Discretion,25.0
2026-04-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,79.0
2026-04-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0
2026-04-06,GL,GLOBE LIFE INC.,Financials,Financials,51.0
2026-04-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.0
2026-04-06,GLD,SPDR GOLD,Gold,Commodities,0.0
2026-04-06,GLW,CORNING INC.,Information Technology,Information Technology,45.0
2026-04-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,48.0
2026-04-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,6.0
2026-04-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.0
2026-04-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,35.0
2026-04-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,36.0
2026-04-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,12.0
2026-04-06,GREK,GLBL X MSCI GREECE,,Foreign,26.0
2026-04-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.0
2026-04-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.0
2026-04-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-5.0
2026-04-06,HAL,HALLIBURTON COMPANY,Energy,Energy,12.0
2026-04-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-04-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-21.0
2026-04-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,17.0
2026-04-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-04-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,21.0
2026-04-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,22.0
2026-04-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0
2026-04-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-5.0
2026-04-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-13.0
2026-04-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,31.0
2026-04-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-11.0
2026-04-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-3.0
2026-04-06,HPQ,HP INC.,Information Technology,Information Technology,-3.0
2026-04-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,28.0
2026-04-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,31.0
2026-04-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,6.0
2026-04-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,28.0
2026-04-06,HUBB,HUBBELL INC.,Industrials,Industrials,3.0
2026-04-06,HUM,HUMANA INC.,Health Care,Health Care,-9.0
2026-04-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,71.0
2026-04-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-17.0
2026-04-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-44.0
2026-04-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,3.0
2026-04-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.0
2026-04-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-27.0
2026-04-06,ICL,ICL GROUP LTD,,MR Discretion,-14.0
2026-04-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,4.0
2026-04-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,39.0
2026-04-06,IEX,IDEX ,Industrials,Industrials,-10.0
2026-04-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,26.0
2026-04-06,INCY,INCYTE ,Health Care,Health Care,30.0
2026-04-06,INDA,ISHARES:MSCI INDIA,,Foreign,-5.0
2026-04-06,INTC,INTEL ,Information Technology,Information Technology,-31.0
2026-04-06,INTU,INTUIT INC.,Information Technology,Information Technology,-12.0
2026-04-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,7.0
2026-04-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-12.0
2026-04-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-26.0
2026-04-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,20.0
2026-04-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,3.0
2026-04-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.0
2026-04-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-27.0
2026-04-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,46.0
2026-04-06,IVZ,INVESCO LTD.,Financials,Financials,41.0
2026-04-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,12.0
2026-04-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,12.0
2026-04-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,3.0
2026-04-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-21.0
2026-04-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,4.0
2026-04-06,JBL,JABIL INC.,Information Technology,Information Technology,44.0
2026-04-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,64.0
2026-04-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,4.0
2026-04-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,30.0
2026-04-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-19.0
