Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-13,AON,AON PLC,Financials,Financials,-5.0
2026-03-13,AOS,A. O. SMITH ,Industrials,Industrials,-20.0
2026-03-13,APA,APA ,Energy,Energy,-2.0
2026-03-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.0
2026-03-13,APH,AMPHENOL ,Information Technology,Information Technology,27.0
2026-03-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,14.0
2026-03-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-61.0
2026-03-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,23.0
2026-03-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,5.0
2026-03-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-41.0
2026-03-13,ASC,ARDMORE SHIPPING ,,MR Discretion,26.0
2026-03-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-23.0
2026-03-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-51.0
2026-03-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.0
2026-03-13,AVY,AVERY DENNISON ,Materials,Materials,52.0
2026-03-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-37.0
2026-03-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-53.0
2026-03-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,37.0
2026-03-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,58.0
2026-03-13,BA,THE BOEING COMPANY,Industrials,Industrials,13.0
2026-03-13,BAC,BANK OF AMERICA ,Financials,Financials,-13.0
2026-03-13,BALL,BALL ,Materials,Materials,36.0
2026-03-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.0
2026-03-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2026-03-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-8.0
2026-03-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.0
2026-03-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.0
2026-03-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,42.0
2026-03-13,BIIB,BIOGEN INC.,Health Care,Health Care,20.0
2026-03-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,53.0
2026-03-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-22.0
2026-03-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-11.0
2026-03-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,9.0
2026-03-13,BLK,"BLACKROCK, INC.",Financials,Financials,0.0
2026-03-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,5.0
2026-03-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-18.0
2026-03-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,11.0
2026-03-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.0
2026-03-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0
2026-03-13,BTC=F,BITCOIN FUTURES,,Futures,-27.0
2026-03-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,35.0
2026-03-13,BTU,PEABODY ENERGY ,,MR Discretion,30.0
2026-03-13,BX,BLACKSTONE INC,Financials,Financials,14.0
2026-03-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,27.0
2026-03-13,C,CITIGROUP INC.,Financials,Financials,-20.0
2026-03-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.0
2026-03-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,44.0
2026-03-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-35.0
2026-03-13,CANE,TEUCRIUM:SUGAR,,Commodities,-53.0
2026-03-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,13.0
2026-03-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-26.0
2026-03-13,CB,CHUBB LTD,Financials,Financials,26.0
2026-03-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-29.0
2026-03-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.0
2026-03-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.0
2026-03-13,CCJ,CAMECO ,,MR Discretion,8.0
2026-03-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.0
2026-03-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-53.0
2026-03-13,CDW,CDW ,Information Technology,Information Technology,4.0
2026-03-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-35.0
2026-03-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.0
2026-03-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-13.0
2026-03-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,19.0
2026-03-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-16.0
2026-03-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.0
2026-03-13,CI,THE CIGNA GROUP,Health Care,Health Care,-4.0
2026-03-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,5.0
2026-03-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,67.0
2026-03-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.0
2026-03-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,37.0
2026-03-13,CMBT,CMB.TECH NV,,MR Discretion,35.0
2026-03-13,CMCSA,COMCAST ,Communication Services,Communication Services,36.0
2026-03-13,CME,CME GROUP INC.,Financials,Financials,19.0
2026-03-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-03-13,CMI,CUMMINS INC.,Industrials,Industrials,-18.0
2026-03-13,CMRE,COSTAMARE INC.,,MR Discretion,9.0
2026-03-13,CMS,CMS ENERGY ,Utilities,Utilities,-11.0
2026-03-13,CNC,CENTENE ,Health Care,Health Care,13.0
2026-03-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,13.0
2026-03-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,6.0
2026-03-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.0
2026-03-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-67.0
2026-03-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.0
2026-03-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,16.0
2026-03-13,COP,CONOCOPHILLIPS,Energy,Energy,-54.0
2026-03-13,COR,"CENCORA, INC.",Health Care,Health Care,56.0
2026-03-13,CORN,TEUCRIUM:CORN,,Commodities,3.0
2026-03-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.0
2026-03-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-22.0
2026-03-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,11.0
2026-03-13,CPER,UNITED STATES COPPER IDX,,Commodities,8.0
2026-03-13,CPRT,"COPART, INC.",Industrials,Industrials,22.0
2026-03-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-18.0
2026-03-13,CRESY,CRESUD INC.,,MR Discretion,-21.0
2026-03-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-0.0
2026-03-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-29.0
2026-03-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-31.0
2026-03-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-54.0
2026-03-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.0
2026-03-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-30.0
2026-03-13,CSX,CSX ,Industrials,Industrials,39.0
2026-03-13,CTAS,CINTAS ,Industrials,Industrials,-18.0
2026-03-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,12.0
2026-03-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-22.0
2026-03-13,CTVA,"CORTEVA, INC.",Materials,Materials,39.0
2026-03-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-19.0
2026-03-13,CVS,CVS HEALTH ,Health Care,Health Care,36.0
2026-03-13,CVX,CHEVRON ,Energy,Energy,-14.0
2026-03-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,52.0
2026-03-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,56.0
2026-03-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-42.0
2026-03-13,DBA,INVESCO DB MS AGRI,,Commodities,-35.0
2026-03-13,DBB,INVESCO DB MS BMTL,,Commodities,1.0
2026-03-13,DBC,INVESCO DB CM IDX,,Commodities,-22.0
2026-03-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,18.0
2026-03-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-20.0
2026-03-13,DE,DEERE & COMPANY,Industrials,Industrials,3.0
2026-03-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-41.0
2026-03-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-68.0
2026-03-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.0
2026-03-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,77.0
2026-03-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-03-13,DHR,DANAHER ,Health Care,Health Care,4.0
2026-03-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,38.0
2026-03-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-18.0
2026-03-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.0
2026-03-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-28.0
2026-03-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,6.0
2026-03-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.0
2026-03-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,16.0
2026-03-13,DOV,DOVER ,Industrials,Industrials,-18.0
2026-03-13,DOW,DOW INC.,Materials,Materials,-23.0
2026-03-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-100.0
2026-03-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-03-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.0
2026-03-13,DUK,DUKE ENERGY ,Utilities,Utilities,10.0
2026-03-13,DVA,DAVITA INC.,Health Care,Health Care,-20.0
2026-03-13,DVN,DEVON ENERGY ,Energy,Energy,-2.0
2026-03-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,28.0
2026-03-13,DXY,US DOLLAR INDEX,USD,Indices,-17.0
2026-03-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0
2026-03-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-66.0
2026-03-13,EC,ECOPETROL SA,,MR Discretion,-14.0
2026-03-13,ECH,ISHARES:MSCI CHILE,,Foreign,-0.0
2026-03-13,ECL,ECOLAB INC.,Materials,Materials,33.0
2026-03-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0
2026-03-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-26.0
2026-03-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,39.0
2026-03-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-22.0
2026-03-13,EFX,EQUIFAX INC.,Industrials,Industrials,-22.0
2026-03-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-24.0
2026-03-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-24.0
2026-03-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.0
2026-03-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.0
2026-03-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,4.0
2026-03-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-18.0
2026-03-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,36.0
2026-03-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-18.0
2026-03-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-23.0
2026-03-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,11.0
2026-03-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,-43.0
2026-03-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0
2026-03-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,38.0
2026-03-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.0
2026-03-13,EPU,ISHARES:MSCI PERU,,Foreign,-24.0
2026-03-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-27.0
2026-03-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,12.0
2026-03-13,EQT,EQT ,Energy,Energy,-8.0
2026-03-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.0
2026-03-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,19.0
2026-03-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,22.0
2026-03-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.0
2026-03-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0
2026-03-13,ETR,ENTERGY ,Utilities,Utilities,33.0
2026-03-13,EVRG,"EVERGY, INC.",Utilities,Utilities,18.0
2026-03-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-0.0
2026-03-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,39.0
2026-03-13,EWC,ISHARES:MSCI CANADA,,Foreign,8.0
2026-03-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.0
2026-03-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.0
2026-03-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,61.0
2026-03-13,EWI,ISHARES:MSCI ITALY,,Foreign,-0.0
2026-03-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.0
2026-03-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.0
2026-03-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0
2026-03-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-15.0
2026-03-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-36.0
2026-03-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-0.0
2026-03-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.0
2026-03-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0
2026-03-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.0
2026-03-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,39.0
2026-03-13,EWU,ISHARES:MSCI UK,,Foreign,30.0
2026-03-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-30.0
2026-03-13,EWY,ISHARES:MSCI S KOREA,,Foreign,59.0
2026-03-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.0
2026-03-13,EXC,EXELON ,Utilities,Utilities,16.0
2026-03-13,EXE,EXPAND ENERGY ,Energy,Energy,-5.0
2026-03-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.0
2026-03-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-03-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,24.0
2026-03-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-03-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-40.0
2026-03-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.0
2026-03-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,28.0
2026-03-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-56.0
2026-03-13,FDX,FEDEX ,Industrials,Industrials,25.0
2026-03-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,40.0
2026-03-13,FFIV,"F5, INC.",Information Technology,Information Technology,-102.0
2026-03-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.0
2026-03-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-77.0
2026-03-13,FISV,"FISERV, INC.",Financials,Financials,-83.0
2026-03-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-20.0
2026-03-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.0
2026-03-13,FOXA,FOX ,Communication Services,Communication Services,11.0
2026-03-13,FRO,FRONTLINE PLC,,MR Discretion,3.0
2026-03-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.0
2026-03-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-36.0
2026-03-13,FTI,TECHNIPFMC PLC,,MR Discretion,5.0
2026-03-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-27.0
2026-03-13,FTV,FORTIVE ,Industrials,Industrials,19.0
2026-03-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0
2026-03-13,FXA,INVESCO:AU DOLLAR,,Currencies,20.0
2026-03-13,FXB,INVESCO:GBP STERLING,,Currencies,-18.0
2026-03-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,31.0
2026-03-13,FXE,INVESCO:EURO,,Currencies,-18.0
2026-03-13,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0
2026-03-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,49.0
2026-03-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.0
2026-03-13,GDX,VANECK:GOLD MINERS,,Commodities,-41.0
2026-03-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.0
2026-03-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,15.0
2026-03-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.0
2026-03-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,17.0
2026-03-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-18.0
2026-03-13,GEV,GE VERNOVA INC.,Industrials,Industrials,7.0
2026-03-13,GGB,GERDAU SA,,MR Discretion,-24.0
2026-03-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,79.0
2026-03-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.0
2026-03-13,GL,GLOBE LIFE INC.,Financials,Financials,-9.0
2026-03-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-19.0
2026-03-13,GLD,SPDR GOLD,Gold,Commodities,-26.0
2026-03-13,GLW,CORNING INC.,Information Technology,Information Technology,-8.0
2026-03-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0
2026-03-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-10.0
2026-03-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,8.0
2026-03-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,47.0
2026-03-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,5.0
2026-03-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.0
2026-03-13,GREK,GLBL X MSCI GREECE,,Foreign,-0.0
2026-03-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-33.0
2026-03-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-13.0
2026-03-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-22.0
2026-03-13,HAL,HALLIBURTON COMPANY,Energy,Energy,25.0
2026-03-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-03-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-20.0
2026-03-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,75.0
2026-03-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-03-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-46.0
2026-03-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,25.0
2026-03-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,35.0
2026-03-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.0
2026-03-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,2.0
2026-03-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,19.0
2026-03-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-51.0
2026-03-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,26.0
2026-03-13,HPQ,HP INC.,Information Technology,Information Technology,-10.0
2026-03-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.0
2026-03-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,18.0
2026-03-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,45.0
2026-03-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,44.0
2026-03-13,HUBB,HUBBELL INC.,Industrials,Industrials,-10.0
2026-03-13,HUM,HUMANA INC.,Health Care,Health Care,-8.0
2026-03-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,9.0
2026-03-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,70.0
2026-03-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,11.0
2026-03-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,11.0
2026-03-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-53.0
2026-03-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.0
2026-03-13,ICL,ICL GROUP LTD,,MR Discretion,6.0
2026-03-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,13.0
2026-03-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-11.0
2026-03-13,IEX,IDEX ,Industrials,Industrials,4.0
2026-03-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,23.0
2026-03-13,INCY,INCYTE ,Health Care,Health Care,16.0
2026-03-13,INDA,ISHARES:MSCI INDIA,,Foreign,-18.0
2026-03-13,INTC,INTEL ,Information Technology,Information Technology,22.0
2026-03-13,INTU,INTUIT INC.,Information Technology,Information Technology,-77.0
2026-03-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,75.0
2026-03-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,35.0
2026-03-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0
2026-03-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,4.0
2026-03-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.0
2026-03-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-26.0
2026-03-13,IT,"GARTNER, INC.",Information Technology,Information Technology,-7.0
2026-03-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-15.0
2026-03-13,IVZ,INVESCO LTD.,Financials,Financials,-18.0
2026-03-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,55.0
2026-03-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,17.0
2026-03-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-18.0
2026-03-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-29.0
2026-03-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,35.0
2026-03-13,JBL,JABIL INC.,Information Technology,Information Technology,-2.0
2026-03-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-15.0
2026-03-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-93.0
2026-03-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,84.0
