Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-25.0
2026-03-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,62.0
2026-03-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,14.0
2026-03-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.0
2026-03-25,ASC,ARDMORE SHIPPING ,,MR Discretion,42.0
2026-03-25,ATO,ATMOS ENERGY ,Utilities,Utilities,56.0
2026-03-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.0
2026-03-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,48.0
2026-03-25,AVY,AVERY DENNISON ,Materials,Materials,0.0
2026-03-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,22.0
2026-03-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-34.0
2026-03-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,58.0
2026-03-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-03-25,BA,THE BOEING COMPANY,Industrials,Industrials,13.0
2026-03-25,BAC,BANK OF AMERICA ,Financials,Financials,40.0
2026-03-25,BALL,BALL ,Materials,Materials,53.0
2026-03-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.0
2026-03-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-03-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,27.0
2026-03-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,36.0
2026-03-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,55.0
2026-03-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,42.0
2026-03-25,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0
2026-03-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,93.0
2026-03-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-53.0
2026-03-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,71.0
2026-03-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,23.0
2026-03-25,BLK,"BLACKROCK, INC.",Financials,Financials,30.0
2026-03-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,44.0
2026-03-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,17.0
2026-03-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,28.0
2026-03-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.0
2026-03-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-20.0
2026-03-25,BTC=F,BITCOIN FUTURES,,Futures,-34.0
2026-03-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0
2026-03-25,BTU,PEABODY ENERGY ,,MR Discretion,22.0
2026-03-25,BX,BLACKSTONE INC,Financials,Financials,-3.0
2026-03-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,31.0
2026-03-25,C,CITIGROUP INC.,Financials,Financials,-5.0
2026-03-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0
2026-03-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,35.0
2026-03-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,56.0
2026-03-25,CANE,TEUCRIUM:SUGAR,,Commodities,-46.0
2026-03-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,12.0
2026-03-25,CAT,CATERPILLAR INC.,Industrials,Industrials,51.0
2026-03-25,CB,CHUBB LTD,Financials,Financials,24.0
2026-03-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,44.0
2026-03-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,27.0
2026-03-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-18.0
2026-03-25,CCJ,CAMECO ,,MR Discretion,14.0
2026-03-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0
2026-03-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-21.0
2026-03-25,CDW,CDW ,Information Technology,Information Technology,-14.0
2026-03-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,12.0
2026-03-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-49.0
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,74.0
2026-03-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,13.0
2026-03-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.0
2026-03-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.0
2026-03-25,CI,THE CIGNA GROUP,Health Care,Health Care,4.0
2026-03-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,44.0
2026-03-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-0.0
2026-03-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,24.0
2026-03-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,36.0
2026-03-25,CMBT,CMB.TECH NV,,MR Discretion,45.0
2026-03-25,CMCSA,COMCAST ,Communication Services,Communication Services,64.0
2026-03-25,CME,CME GROUP INC.,Financials,Financials,-8.0
2026-03-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-03-25,CMI,CUMMINS INC.,Industrials,Industrials,27.0
2026-03-25,CMRE,COSTAMARE INC.,,MR Discretion,62.0
2026-03-25,CMS,CMS ENERGY ,Utilities,Utilities,26.0
2026-03-25,CNC,CENTENE ,Health Care,Health Care,13.0
2026-03-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,59.0
2026-03-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-46.0
2026-03-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,31.0
2026-03-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-48.0
2026-03-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-32.0
2026-03-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0
2026-03-25,COP,CONOCOPHILLIPS,Energy,Energy,-22.0
2026-03-25,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2026-03-25,CORN,TEUCRIUM:CORN,,Commodities,-16.0
2026-03-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.0
2026-03-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,12.0
2026-03-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0
2026-03-25,CPER,UNITED STATES COPPER IDX,,Commodities,37.0
2026-03-25,CPRT,"COPART, INC.",Industrials,Industrials,-3.0
2026-03-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-0.0
2026-03-25,CRESY,CRESUD INC.,,MR Discretion,-23.0
2026-03-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0
2026-03-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,16.0
2026-03-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-53.0
2026-03-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-53.0
2026-03-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,53.0
2026-03-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-25.0
2026-03-25,CSX,CSX ,Industrials,Industrials,62.0
2026-03-25,CTAS,CINTAS ,Industrials,Industrials,20.0
2026-03-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,-22.0
2026-03-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.0
2026-03-25,CTVA,"CORTEVA, INC.",Materials,Materials,-3.0
2026-03-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.0
2026-03-25,CVS,CVS HEALTH ,Health Care,Health Care,51.0
2026-03-25,CVX,CHEVRON ,Energy,Energy,-8.0
2026-03-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,55.0
2026-03-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,12.0
2026-03-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-03-25,DBA,INVESCO DB MS AGRI,,Commodities,-33.0
2026-03-25,DBB,INVESCO DB MS BMTL,,Commodities,23.0
2026-03-25,DBC,INVESCO DB CM IDX,,Commodities,-2.0
2026-03-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0
2026-03-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-20.0
2026-03-25,DE,DEERE & COMPANY,Industrials,Industrials,30.0
2026-03-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-41.0
2026-03-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-43.0
2026-03-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,11.0
2026-03-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,55.0
2026-03-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,58.0
2026-03-25,DHR,DANAHER ,Health Care,Health Care,36.0
2026-03-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,45.0
2026-03-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,31.0
2026-03-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-33.0
2026-03-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.0
2026-03-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.0
2026-03-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-14.0
2026-03-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,35.0
2026-03-25,DOV,DOVER ,Industrials,Industrials,84.0
2026-03-25,DOW,DOW INC.,Materials,Materials,-51.0
2026-03-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-03-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,54.0
2026-03-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,60.0
2026-03-25,DUK,DUKE ENERGY ,Utilities,Utilities,71.0
2026-03-25,DVA,DAVITA INC.,Health Care,Health Care,-3.0
2026-03-25,DVN,DEVON ENERGY ,Energy,Energy,-22.0
2026-03-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.0
2026-03-25,DXY,US DOLLAR INDEX,USD,Indices,-48.0
2026-03-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,12.0
2026-03-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.0
2026-03-25,EC,ECOPETROL SA,,MR Discretion,-14.0
2026-03-25,ECH,ISHARES:MSCI CHILE,,Foreign,0.0
2026-03-25,ECL,ECOLAB INC.,Materials,Materials,0.0
2026-03-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,34.0
2026-03-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,31.0
2026-03-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,33.0
2026-03-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,23.0
2026-03-25,EFX,EQUIFAX INC.,Industrials,Industrials,-12.0
2026-03-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-31.0
2026-03-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,53.0
2026-03-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,18.0
2026-03-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,40.0
2026-03-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,8.0
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-26.0
2026-03-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,75.0
2026-03-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,75.0
2026-03-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0
2026-03-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,36.0
2026-03-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-22.0
2026-03-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.0
2026-03-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,27.0
2026-03-25,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0
2026-03-25,EPU,ISHARES:MSCI PERU,,Foreign,0.0
2026-03-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,20.0
2026-03-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,35.0
2026-03-25,EQT,EQT ,Energy,Energy,-8.0
2026-03-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.0
2026-03-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,14.0
2026-03-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.0
2026-03-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.0
2026-03-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0
2026-03-25,ETR,ENTERGY ,Utilities,Utilities,31.0
2026-03-25,EVRG,"EVERGY, INC.",Utilities,Utilities,54.0
2026-03-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-31.0
2026-03-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.0
2026-03-25,EWC,ISHARES:MSCI CANADA,,Foreign,55.0
2026-03-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0
2026-03-25,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0
2026-03-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,59.0
2026-03-25,EWI,ISHARES:MSCI ITALY,,Foreign,0.0
2026-03-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.0
2026-03-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0
2026-03-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0
2026-03-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,84.0
2026-03-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,16.0
2026-03-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0
2026-03-25,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0
2026-03-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0
2026-03-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,28.0
2026-03-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,33.0
2026-03-25,EWU,ISHARES:MSCI UK,,Foreign,0.0
2026-03-25,EWW,ISHARES:MSCI MEXICO,,Foreign,12.0
2026-03-25,EWY,ISHARES:MSCI S KOREA,,Foreign,39.0
2026-03-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,32.0
2026-03-25,EXC,EXELON ,Utilities,Utilities,34.0
2026-03-25,EXE,EXPAND ENERGY ,Energy,Energy,-32.0
2026-03-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,23.0
2026-03-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-62.0
2026-03-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.0
2026-03-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-03-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-43.0
2026-03-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.0
2026-03-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,30.0
2026-03-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-47.0
2026-03-25,FDX,FEDEX ,Industrials,Industrials,20.0
2026-03-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,77.0
2026-03-25,FFIV,"F5, INC.",Information Technology,Information Technology,-36.0
2026-03-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.0
2026-03-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-47.0
2026-03-25,FISV,"FISERV, INC.",Financials,Financials,-5.0
2026-03-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,46.0
2026-03-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,61.0
2026-03-25,FOXA,FOX ,Communication Services,Communication Services,-34.0
2026-03-25,FRO,FRONTLINE PLC,,MR Discretion,45.0
2026-03-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-12.0
2026-03-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,17.0
2026-03-25,FTI,TECHNIPFMC PLC,,MR Discretion,58.0
2026-03-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-35.0
2026-03-25,FTV,FORTIVE ,Industrials,Industrials,9.0
2026-03-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-51.0
2026-03-25,FXA,INVESCO:AU DOLLAR,,Currencies,28.0
2026-03-25,FXB,INVESCO:GBP STERLING,,Currencies,30.0
2026-03-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,53.0
2026-03-25,FXE,INVESCO:EURO,,Currencies,33.0
2026-03-25,FXY,INVESCO:JAPANESE YEN,,Currencies,47.0
2026-03-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0
2026-03-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-83.0
2026-03-25,GDX,VANECK:GOLD MINERS,,Commodities,0.0
2026-03-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0
2026-03-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0
2026-03-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,20.0
2026-03-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,30.0
2026-03-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.0
2026-03-25,GEV,GE VERNOVA INC.,Industrials,Industrials,62.0
2026-03-25,GGB,GERDAU SA,,MR Discretion,0.0
2026-03-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,20.0
2026-03-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0
2026-03-25,GL,GLOBE LIFE INC.,Financials,Financials,-12.0
2026-03-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0
2026-03-25,GLD,SPDR GOLD,Gold,Commodities,0.0
2026-03-25,GLW,CORNING INC.,Information Technology,Information Technology,61.0
2026-03-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0
2026-03-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,62.0
2026-03-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.0
2026-03-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-17.0
2026-03-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-03-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,4.0
2026-03-25,GREK,GLBL X MSCI GREECE,,Foreign,0.0
2026-03-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,40.0
2026-03-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,46.0
2026-03-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,40.0
2026-03-25,HAL,HALLIBURTON COMPANY,Energy,Energy,-14.0
2026-03-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2026-03-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,49.0
2026-03-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-20.0
2026-03-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-03-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,56.0
2026-03-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,27.0
2026-03-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.0
2026-03-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-20.0
2026-03-25,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-10.0
2026-03-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,62.0
2026-03-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-16.0
2026-03-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-2.0
2026-03-25,HPQ,HP INC.,Information Technology,Information Technology,-7.0
2026-03-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.0
2026-03-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,11.0
2026-03-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.0
2026-03-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,20.0
2026-03-25,HUBB,HUBBELL INC.,Industrials,Industrials,38.0
2026-03-25,HUM,HUMANA INC.,Health Care,Health Care,45.0
2026-03-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,35.0
2026-03-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,11.0
2026-03-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,18.0
2026-03-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,47.0
2026-03-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-25.0
2026-03-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-16.0
2026-03-25,ICL,ICL GROUP LTD,,MR Discretion,35.0
2026-03-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,27.0
2026-03-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,42.0
2026-03-25,IEX,IDEX ,Industrials,Industrials,36.0
2026-03-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,31.0
2026-03-25,INCY,INCYTE ,Health Care,Health Care,33.0
2026-03-25,INDA,ISHARES:MSCI INDIA,,Foreign,20.0
2026-03-25,INTC,INTEL ,Information Technology,Information Technology,17.0
2026-03-25,INTU,INTUIT INC.,Information Technology,Information Technology,-102.0
2026-03-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,5.0
2026-03-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.0
2026-03-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,29.0
2026-03-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,12.0
2026-03-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,28.0
2026-03-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,4.0
2026-03-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-56.0
2026-03-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,30.0
2026-03-25,IVZ,INVESCO LTD.,Financials,Financials,31.0
2026-03-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,20.0
2026-03-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-13.0
2026-03-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,18.0
2026-03-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,77.0
2026-03-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,34.0
2026-03-25,JBL,JABIL INC.,Information Technology,Information Technology,-10.0
2026-03-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,59.0
2026-03-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,19.0
2026-03-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,59.0
2026-03-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,18.0
