Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-23.0
2026-02-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,6.0
2026-02-12,BLK,"BLACKROCK, INC.",Financials,Financials,-10.0
2026-02-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-23.0
2026-02-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-53.0
2026-02-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.0
2026-02-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-56.0
2026-02-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0
2026-02-12,BTC=F,BITCOIN FUTURES,,Futures,-0.0
2026-02-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.0
2026-02-12,BTU,PEABODY ENERGY ,,MR Discretion,24.0
2026-02-12,BX,BLACKSTONE INC,Financials,Financials,30.0
2026-02-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.0
2026-02-12,C,CITIGROUP INC.,Financials,Financials,26.0
2026-02-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-36.0
2026-02-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,37.0
2026-02-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-59.0
2026-02-12,CANE,TEUCRIUM:SUGAR,,Commodities,23.0
2026-02-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-46.0
2026-02-12,CAT,CATERPILLAR INC.,Industrials,Industrials,25.0
2026-02-12,CB,CHUBB LTD,Financials,Financials,-70.0
2026-02-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0
2026-02-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.0
2026-02-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,17.0
2026-02-12,CCJ,CAMECO ,,MR Discretion,26.0
2026-02-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-32.0
2026-02-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,31.0
2026-02-12,CDW,CDW ,Information Technology,Information Technology,-22.0
2026-02-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,6.0
2026-02-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,28.0
2026-02-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,26.0
2026-02-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-60.0
2026-02-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.0
2026-02-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-27.0
2026-02-12,CI,THE CIGNA GROUP,Health Care,Health Care,-63.0
2026-02-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,39.0
2026-02-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,44.0
2026-02-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-53.0
2026-02-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-27.0
2026-02-12,CMBT,CMB.TECH NV,,MR Discretion,-35.0
2026-02-12,CMCSA,COMCAST ,Communication Services,Communication Services,-43.0
2026-02-12,CME,CME GROUP INC.,Financials,Financials,-27.0
2026-02-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-02-12,CMI,CUMMINS INC.,Industrials,Industrials,29.0
2026-02-12,CMRE,COSTAMARE INC.,,MR Discretion,23.0
2026-02-12,CMS,CMS ENERGY ,Utilities,Utilities,13.0
2026-02-12,CNC,CENTENE ,Health Care,Health Care,38.0
2026-02-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.0
2026-02-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.0
2026-02-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-38.0
2026-02-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-37.0
2026-02-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.0
2026-02-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.0
2026-02-12,COP,CONOCOPHILLIPS,Energy,Energy,-54.0
2026-02-12,COR,"CENCORA, INC.",Health Care,Health Care,73.0
2026-02-12,CORN,TEUCRIUM:CORN,,Commodities,3.0
2026-02-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-27.0
2026-02-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.0
2026-02-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-50.0
2026-02-12,CPER,UNITED STATES COPPER IDX,,Commodities,-8.0
2026-02-12,CPRT,"COPART, INC.",Industrials,Industrials,-8.0
2026-02-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,47.0
2026-02-12,CRESY,CRESUD INC.,,MR Discretion,18.0
2026-02-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,37.0
2026-02-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,11.0
2026-02-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-28.0
2026-02-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.0
2026-02-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.0
2026-02-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,14.0
2026-02-12,CSX,CSX ,Industrials,Industrials,-2.0
2026-02-12,CTAS,CINTAS ,Industrials,Industrials,21.0
2026-02-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,-25.0
2026-02-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-29.0
2026-02-12,CTVA,"CORTEVA, INC.",Materials,Materials,-12.0
2026-02-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-13.0
2026-02-12,CVS,CVS HEALTH ,Health Care,Health Care,3.0
2026-02-12,CVX,CHEVRON ,Energy,Energy,-8.0
2026-02-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-22.0
2026-02-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.0
2026-02-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-02-12,DBA,INVESCO DB MS AGRI,,Commodities,-35.0
2026-02-12,DBB,INVESCO DB MS BMTL,,Commodities,31.0
2026-02-12,DBC,INVESCO DB CM IDX,,Commodities,11.0
2026-02-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-21.0
2026-02-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-12.0
2026-02-12,DE,DEERE & COMPANY,Industrials,Industrials,-22.0
2026-02-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-37.0
2026-02-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0
2026-02-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,32.0
2026-02-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-27.0
2026-02-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-02-12,DHR,DANAHER ,Health Care,Health Care,11.0
2026-02-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.0
2026-02-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.0
2026-02-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.0
2026-02-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-02-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.0
2026-02-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.0
2026-02-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,39.0
2026-02-12,DOV,DOVER ,Industrials,Industrials,-81.0
2026-02-12,DOW,DOW INC.,Materials,Materials,-57.0
2026-02-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-02-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-02-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-17.0
2026-02-12,DUK,DUKE ENERGY ,Utilities,Utilities,-20.0
2026-02-12,DVA,DAVITA INC.,Health Care,Health Care,-60.0
2026-02-12,DVN,DEVON ENERGY ,Energy,Energy,-72.0
2026-02-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.0
2026-02-12,DXY,US DOLLAR INDEX,USD,Indices,28.0
2026-02-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,47.0
2026-02-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.0
2026-02-12,EC,ECOPETROL SA,,MR Discretion,24.0
2026-02-12,ECH,ISHARES:MSCI CHILE,,Foreign,15.0
2026-02-12,ECL,ECOLAB INC.,Materials,Materials,-43.0
2026-02-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.0
2026-02-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,64.0
2026-02-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.0
2026-02-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,27.0
2026-02-12,EFX,EQUIFAX INC.,Industrials,Industrials,30.0
2026-02-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.0
2026-02-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,66.0
2026-02-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,21.0
2026-02-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.0
2026-02-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-43.0
2026-02-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,39.0
2026-02-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,38.0
2026-02-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,24.0
2026-02-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,47.0
2026-02-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-16.0
2026-02-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-43.0
2026-02-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,11.0
2026-02-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-27.0
2026-02-12,EPOL,ISHARES:MSCI POLAND,,Foreign,30.0
2026-02-12,EPU,ISHARES:MSCI PERU,,Foreign,35.0
2026-02-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-35.0
2026-02-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-27.0
2026-02-12,EQT,EQT ,Energy,Energy,-29.0
2026-02-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-54.0
2026-02-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.0
2026-02-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.0
2026-02-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-22.0
2026-02-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.0
2026-02-12,ETR,ENTERGY ,Utilities,Utilities,-1.0
2026-02-12,EVRG,"EVERGY, INC.",Utilities,Utilities,1.0
2026-02-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,36.0
2026-02-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.0
2026-02-12,EWC,ISHARES:MSCI CANADA,,Foreign,46.0
2026-02-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,10.0
2026-02-12,EWG,ISHARES:MSCI GERMANY,,Foreign,35.0
2026-02-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.0
2026-02-12,EWI,ISHARES:MSCI ITALY,,Foreign,-13.0
2026-02-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-43.0
2026-02-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,13.0
2026-02-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-31.0
2026-02-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-24.0
2026-02-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,16.0
2026-02-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.0
2026-02-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.0
2026-02-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.0
2026-02-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.0
2026-02-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-24.0
2026-02-12,EWU,ISHARES:MSCI UK,,Foreign,3.0
2026-02-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-23.0
2026-02-12,EWY,ISHARES:MSCI S KOREA,,Foreign,62.0
2026-02-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-6.0
2026-02-12,EXC,EXELON ,Utilities,Utilities,-35.0
2026-02-12,EXE,EXPAND ENERGY ,Energy,Energy,-19.0
2026-02-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-36.0
2026-02-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-02-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,15.0
2026-02-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,53.0
2026-02-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-40.0
2026-02-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-37.0
2026-02-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.0
2026-02-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0
2026-02-12,FDX,FEDEX ,Industrials,Industrials,-56.0
2026-02-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,19.0
2026-02-12,FFIV,"F5, INC.",Information Technology,Information Technology,44.0
2026-02-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-35.0
2026-02-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.0
2026-02-12,FISV,"FISERV, INC.",Financials,Financials,-27.0
2026-02-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.0
2026-02-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,59.0
2026-02-12,FOXA,FOX ,Communication Services,Communication Services,-0.0
2026-02-12,FRO,FRONTLINE PLC,,MR Discretion,-7.0
2026-02-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-37.0
2026-02-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,56.0
2026-02-12,FTI,TECHNIPFMC PLC,,MR Discretion,-27.0
2026-02-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-41.0
2026-02-12,FTV,FORTIVE ,Industrials,Industrials,14.0
2026-02-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.0
2026-02-12,FXA,INVESCO:AU DOLLAR,,Currencies,-29.0
2026-02-12,FXB,INVESCO:GBP STERLING,,Currencies,29.0
2026-02-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-17.0
2026-02-12,FXE,INVESCO:EURO,,Currencies,23.0
2026-02-12,FXY,INVESCO:JAPANESE YEN,,Currencies,15.0
2026-02-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-46.0
2026-02-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-11.0
2026-02-12,GDX,VANECK:GOLD MINERS,,Commodities,1.0
2026-02-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.0
2026-02-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,39.0
2026-02-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-34.0
2026-02-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.0
2026-02-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.0
2026-02-12,GEV,GE VERNOVA INC.,Industrials,Industrials,24.0
2026-02-12,GGB,GERDAU SA,,MR Discretion,24.0
2026-02-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-37.0
2026-02-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-36.0
2026-02-12,GL,GLOBE LIFE INC.,Financials,Financials,-3.0
2026-02-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.0
2026-02-12,GLD,SPDR GOLD,Gold,Commodities,-7.0
2026-02-12,GLW,CORNING INC.,Information Technology,Information Technology,16.0
2026-02-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,31.0
2026-02-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.0
2026-02-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-27.0
2026-02-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,29.0
2026-02-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0
2026-02-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,12.0
2026-02-12,GREK,GLBL X MSCI GREECE,,Foreign,26.0
2026-02-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.0
2026-02-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,18.0
2026-02-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-21.0
2026-02-12,HAL,HALLIBURTON COMPANY,Energy,Energy,17.0
2026-02-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-02-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,54.0
2026-02-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-9.0
2026-02-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-02-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-33.0
2026-02-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,36.0
2026-02-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.0
2026-02-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-46.0
2026-02-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,7.0
2026-02-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-35.0
2026-02-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-0.0
2026-02-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,35.0
2026-02-12,HPQ,HP INC.,Information Technology,Information Technology,-7.0
2026-02-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,19.0
2026-02-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,25.0
2026-02-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-40.0
2026-02-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-43.0
2026-02-12,HUBB,HUBBELL INC.,Industrials,Industrials,1.0
2026-02-12,HUM,HUMANA INC.,Health Care,Health Care,23.0
2026-02-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-3.0
2026-02-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,7.0
2026-02-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,12.0
2026-02-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,44.0
2026-02-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-16.0
2026-02-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,2.0
2026-02-12,ICL,ICL GROUP LTD,,MR Discretion,-3.0
2026-02-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,36.0
2026-02-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-2.0
2026-02-12,IEX,IDEX ,Industrials,Industrials,-31.0
2026-02-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-43.0
2026-02-12,INCY,INCYTE ,Health Care,Health Care,47.0
2026-02-12,INDA,ISHARES:MSCI INDIA,,Foreign,-17.0
2026-02-12,INTC,INTEL ,Information Technology,Information Technology,45.0
2026-02-12,INTU,INTUIT INC.,Information Technology,Information Technology,11.0
2026-02-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-3.0
2026-02-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-60.0
2026-02-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-0.0
2026-02-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-58.0
2026-02-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-32.0
2026-02-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.0
2026-02-12,IT,"GARTNER, INC.",Information Technology,Information Technology,0.0
2026-02-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-60.0
2026-02-12,IVZ,INVESCO LTD.,Financials,Financials,15.0
2026-02-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.0
2026-02-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,20.0
2026-02-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,54.0
2026-02-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,48.0
2026-02-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,29.0
2026-02-12,JBL,JABIL INC.,Information Technology,Information Technology,44.0
2026-02-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-23.0
2026-02-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-6.0
2026-02-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-33.0
