Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.0
2026-02-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0
2026-02-20,CSX,CSX ,Industrials,Industrials,-26.0
2026-02-20,CTAS,CINTAS ,Industrials,Industrials,1.0
2026-02-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-25.0
2026-02-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0
2026-02-20,CTVA,"CORTEVA, INC.",Materials,Materials,-41.0
2026-02-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0
2026-02-20,CVS,CVS HEALTH ,Health Care,Health Care,18.0
2026-02-20,CVX,CHEVRON ,Energy,Energy,-8.0
2026-02-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.0
2026-02-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,55.0
2026-02-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-02-20,DBA,INVESCO DB MS AGRI,,Commodities,-38.0
2026-02-20,DBB,INVESCO DB MS BMTL,,Commodities,69.0
2026-02-20,DBC,INVESCO DB CM IDX,,Commodities,33.0
2026-02-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-35.0
2026-02-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,30.0
2026-02-20,DE,DEERE & COMPANY,Industrials,Industrials,-15.0
2026-02-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-36.0
2026-02-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.0
2026-02-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,16.0
2026-02-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-53.0
2026-02-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-02-20,DHR,DANAHER ,Health Care,Health Care,16.0
2026-02-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.0
2026-02-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0
2026-02-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.0
2026-02-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-02-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-33.0
2026-02-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0
2026-02-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,33.0
2026-02-20,DOV,DOVER ,Industrials,Industrials,-9.0
2026-02-20,DOW,DOW INC.,Materials,Materials,-3.0
2026-02-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2026-02-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-02-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.0
2026-02-20,DUK,DUKE ENERGY ,Utilities,Utilities,-81.0
2026-02-20,DVA,DAVITA INC.,Health Care,Health Care,-27.0
2026-02-20,DVN,DEVON ENERGY ,Energy,Energy,-41.0
2026-02-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.0
2026-02-20,DXY,US DOLLAR INDEX,USD,Indices,-18.0
2026-02-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,47.0
2026-02-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2026-02-20,EC,ECOPETROL SA,,MR Discretion,17.0
2026-02-20,ECH,ISHARES:MSCI CHILE,,Foreign,15.0
2026-02-20,ECL,ECOLAB INC.,Materials,Materials,-20.0
2026-02-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.0
2026-02-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,38.0
2026-02-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-51.0
2026-02-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,41.0
2026-02-20,EFX,EQUIFAX INC.,Industrials,Industrials,-28.0
2026-02-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-27.0
2026-02-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,21.0
2026-02-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,28.0
2026-02-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,51.0
2026-02-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-81.0
2026-02-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.0
2026-02-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.0
2026-02-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.0
2026-02-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,47.0
2026-02-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,33.0
2026-02-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-46.0
2026-02-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.0
2026-02-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-65.0
2026-02-20,EPOL,ISHARES:MSCI POLAND,,Foreign,37.0
2026-02-20,EPU,ISHARES:MSCI PERU,,Foreign,35.0
2026-02-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-50.0
2026-02-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-31.0
2026-02-20,EQT,EQT ,Energy,Energy,-20.0
2026-02-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-81.0
2026-02-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.0
2026-02-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.0
2026-02-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-22.0
2026-02-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0
2026-02-20,ETR,ENTERGY ,Utilities,Utilities,-73.0
2026-02-20,EVRG,"EVERGY, INC.",Utilities,Utilities,24.0
2026-02-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.0
2026-02-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-35.0
2026-02-20,EWC,ISHARES:MSCI CANADA,,Foreign,3.0
2026-02-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0
2026-02-20,EWG,ISHARES:MSCI GERMANY,,Foreign,33.0
2026-02-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.0
2026-02-20,EWI,ISHARES:MSCI ITALY,,Foreign,8.0
2026-02-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-16.0
2026-02-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.0
2026-02-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-35.0
2026-02-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,45.0
2026-02-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.0
2026-02-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.0
2026-02-20,EWP,ISHARES:MSCI SPAIN,,Foreign,19.0
2026-02-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-20.0
2026-02-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,19.0
2026-02-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-36.0
2026-02-20,EWU,ISHARES:MSCI UK,,Foreign,-21.0
2026-02-20,EWW,ISHARES:MSCI MEXICO,,Foreign,33.0
2026-02-20,EWY,ISHARES:MSCI S KOREA,,Foreign,50.0
2026-02-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-10.0
2026-02-20,EXC,EXELON ,Utilities,Utilities,-44.0
2026-02-20,EXE,EXPAND ENERGY ,Energy,Energy,8.0
2026-02-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,77.0
2026-02-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-02-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.0
2026-02-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,29.0
2026-02-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-85.0
2026-02-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-37.0
2026-02-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,23.0
2026-02-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0
2026-02-20,FDX,FEDEX ,Industrials,Industrials,-37.0
2026-02-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.0
2026-02-20,FFIV,"F5, INC.",Information Technology,Information Technology,-6.0
2026-02-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-16.0
2026-02-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.0
2026-02-20,FISV,"FISERV, INC.",Financials,Financials,-22.0
2026-02-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.0
2026-02-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,15.0
2026-02-20,FOXA,FOX ,Communication Services,Communication Services,0.0
2026-02-20,FRO,FRONTLINE PLC,,MR Discretion,-9.0
2026-02-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-35.0
2026-02-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,55.0
2026-02-20,FTI,TECHNIPFMC PLC,,MR Discretion,7.0
2026-02-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-31.0
2026-02-20,FTV,FORTIVE ,Industrials,Industrials,-20.0
2026-02-20,FVX,5 YR TSY YLD NDX,Yields,Yields,20.0
2026-02-20,FXA,INVESCO:AU DOLLAR,,Currencies,-21.0
2026-02-20,FXB,INVESCO:GBP STERLING,,Currencies,20.0
2026-02-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.0
2026-02-20,FXE,INVESCO:EURO,,Currencies,2.0
2026-02-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-10.0
2026-02-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,42.0
2026-02-20,GDDY,GODADDY INC.,Information Technology,Information Technology,15.0
2026-02-20,GDX,VANECK:GOLD MINERS,,Commodities,28.0
2026-02-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,28.0
2026-02-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-50.0
2026-02-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.0
2026-02-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,34.0
2026-02-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0
2026-02-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.0
2026-02-20,GGB,GERDAU SA,,MR Discretion,53.0
2026-02-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.0
2026-02-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-19.0
2026-02-20,GL,GLOBE LIFE INC.,Financials,Financials,-12.0
2026-02-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.0
2026-02-20,GLD,SPDR GOLD,Gold,Commodities,26.0
2026-02-20,GLW,CORNING INC.,Information Technology,Information Technology,-35.0
2026-02-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,22.0
2026-02-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-26.0
2026-02-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-8.0
2026-02-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,61.0
2026-02-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.0
2026-02-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-10.0
2026-02-20,GREK,GLBL X MSCI GREECE,,Foreign,-8.0
2026-02-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-43.0
2026-02-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,61.0
2026-02-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-27.0
2026-02-20,HAL,HALLIBURTON COMPANY,Energy,Energy,6.0
2026-02-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-02-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,55.0
2026-02-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-45.0
2026-02-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-02-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-56.0
2026-02-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,56.0
2026-02-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-24.0
2026-02-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-20.0
2026-02-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,2.0
2026-02-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-40.0
2026-02-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0
2026-02-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,44.0
2026-02-20,HPQ,HP INC.,Information Technology,Information Technology,-2.0
2026-02-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-41.0
2026-02-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,42.0
2026-02-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-26.0
2026-02-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-53.0
2026-02-20,HUBB,HUBBELL INC.,Industrials,Industrials,-26.0
2026-02-20,HUM,HUMANA INC.,Health Care,Health Care,36.0
2026-02-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-57.0
2026-02-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-10.0
2026-02-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,25.0
2026-02-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,72.0
2026-02-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0
2026-02-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,48.0
2026-02-20,ICL,ICL GROUP LTD,,MR Discretion,35.0
2026-02-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,101.0
2026-02-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-14.0
2026-02-20,IEX,IDEX ,Industrials,Industrials,-10.0
2026-02-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-70.0
2026-02-20,INCY,INCYTE ,Health Care,Health Care,31.0
2026-02-20,INDA,ISHARES:MSCI INDIA,,Foreign,-33.0
2026-02-20,INTC,INTEL ,Information Technology,Information Technology,-3.0
2026-02-20,INTU,INTUIT INC.,Information Technology,Information Technology,0.0
2026-02-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,23.0
2026-02-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-24.0
2026-02-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0
2026-02-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-53.0
2026-02-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-41.0
2026-02-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.0
2026-02-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.0
2026-02-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-68.0
2026-02-20,IVZ,INVESCO LTD.,Financials,Financials,51.0
2026-02-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-32.0
2026-02-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,12.0
2026-02-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,59.0
2026-02-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,55.0
2026-02-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-20.0
2026-02-20,JBL,JABIL INC.,Information Technology,Information Technology,-2.0
2026-02-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-51.0
2026-02-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0
