Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-09,AME,"AMETEK, INC.",Industrials,Industrials,-10.0
2026-04-09,AMGN,AMGEN INC.,Health Care,Health Care,46.0
2026-04-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0
2026-04-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.0
2026-04-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-04-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-27.0
2026-04-09,AON,AON PLC,Financials,Financials,-18.0
2026-04-09,AOS,A. O. SMITH ,Industrials,Industrials,-14.0
2026-04-09,APA,APA ,Energy,Energy,12.0
2026-04-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-23.0
2026-04-09,APH,AMPHENOL ,Information Technology,Information Technology,20.0
2026-04-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-42.0
2026-04-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-22.0
2026-04-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.0
2026-04-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.0
2026-04-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-42.0
2026-04-09,ASC,ARDMORE SHIPPING ,,MR Discretion,11.0
2026-04-09,ATO,ATMOS ENERGY ,Utilities,Utilities,54.0
2026-04-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,15.0
2026-04-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-27.0
2026-04-09,AVY,AVERY DENNISON ,Materials,Materials,-32.0
2026-04-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.0
2026-04-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-43.0
2026-04-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.0
2026-04-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-04-09,BA,THE BOEING COMPANY,Industrials,Industrials,-28.0
2026-04-09,BAC,BANK OF AMERICA ,Financials,Financials,-19.0
2026-04-09,BALL,BALL ,Materials,Materials,-41.0
2026-04-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.0
2026-04-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-04-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.0
2026-04-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-38.0
2026-04-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-17.0
2026-04-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,24.0
2026-04-09,BIIB,BIOGEN INC.,Health Care,Health Care,9.0
2026-04-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-40.0
2026-04-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0
2026-04-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,7.0
2026-04-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-29.0
2026-04-09,BLK,"BLACKROCK, INC.",Financials,Financials,-31.0
2026-04-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,60.0
2026-04-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-41.0
2026-04-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.0
2026-04-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0
2026-04-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.0
2026-04-09,BTC=F,BITCOIN FUTURES,,Futures,-18.0
2026-04-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,29.0
2026-04-09,BTU,PEABODY ENERGY ,,MR Discretion,-32.0
2026-04-09,BX,BLACKSTONE INC,Financials,Financials,-36.0
2026-04-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.0
2026-04-09,C,CITIGROUP INC.,Financials,Financials,-36.0
2026-04-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,45.0
2026-04-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,53.0
2026-04-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,35.0
2026-04-09,CANE,TEUCRIUM:SUGAR,,Commodities,28.0
2026-04-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-36.0
2026-04-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,25.0
2026-04-09,CAT,CATERPILLAR INC.,Industrials,Industrials,28.0
2026-04-09,CB,CHUBB LTD,Financials,Financials,3.0
2026-04-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.0
2026-04-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-18.0
2026-04-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.0
2026-04-09,CCJ,CAMECO ,,MR Discretion,29.0
2026-04-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-12.0
2026-04-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.0
2026-04-09,CDW,CDW ,Information Technology,Information Technology,-26.0
2026-04-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-13.0
2026-04-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.0
2026-04-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-19.0
2026-04-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.0
2026-04-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.0
2026-04-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,29.0
2026-04-09,CI,THE CIGNA GROUP,Health Care,Health Care,-53.0
2026-04-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,26.0
2026-04-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,29.0
2026-04-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.0
2026-04-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-18.0
2026-04-09,CMBT,CMB.TECH NV,,MR Discretion,-11.0
2026-04-09,CMCSA,COMCAST ,Communication Services,Communication Services,14.0
2026-04-09,CME,CME GROUP INC.,Financials,Financials,45.0
2026-04-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-04-09,CMI,CUMMINS INC.,Industrials,Industrials,-27.0
2026-04-09,CMRE,COSTAMARE INC.,,MR Discretion,30.0
2026-04-09,CMS,CMS ENERGY ,Utilities,Utilities,-6.0
2026-04-09,CNC,CENTENE ,Health Care,Health Care,-37.0
2026-04-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,53.0
2026-04-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.0
2026-04-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-36.0
2026-04-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-33.0
2026-04-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.0
2026-04-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-7.0
2026-04-09,COP,CONOCOPHILLIPS,Energy,Energy,15.0
2026-04-09,COR,"CENCORA, INC.",Health Care,Health Care,20.0
2026-04-09,CORN,TEUCRIUM:CORN,,Commodities,25.0
2026-04-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-34.0
2026-04-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-18.0
2026-04-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0
2026-04-09,CPER,UNITED STATES COPPER IDX,,Commodities,-13.0
2026-04-09,CPRT,"COPART, INC.",Industrials,Industrials,-21.0
2026-04-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-22.0
2026-04-09,CRESY,CRESUD INC.,,MR Discretion,3.0
2026-04-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-36.0
2026-04-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-13.0
2026-04-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-17.0
2026-04-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-30.0
2026-04-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,40.0
2026-04-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-42.0
2026-04-09,CSX,CSX ,Industrials,Industrials,6.0
2026-04-09,CTAS,CINTAS ,Industrials,Industrials,-14.0
2026-04-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,52.0
2026-04-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-17.0
2026-04-09,CTVA,"CORTEVA, INC.",Materials,Materials,38.0
2026-04-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.0
2026-04-09,CVS,CVS HEALTH ,Health Care,Health Care,15.0
2026-04-09,CVX,CHEVRON ,Energy,Energy,11.0
2026-04-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,33.0
2026-04-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-45.0
2026-04-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-04-09,DBA,INVESCO DB MS AGRI,,Commodities,-56.0
2026-04-09,DBB,INVESCO DB MS BMTL,,Commodities,48.0
2026-04-09,DBC,INVESCO DB CM IDX,,Commodities,24.0
2026-04-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.0
2026-04-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,17.0
2026-04-09,DE,DEERE & COMPANY,Industrials,Industrials,-6.0
2026-04-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-04-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-50.0
2026-04-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.0
2026-04-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,34.0
2026-04-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-04-09,DHR,DANAHER ,Health Care,Health Care,3.0
2026-04-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,26.0
2026-04-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-18.0
2026-04-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.0
2026-04-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-04-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.0
2026-04-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.0
2026-04-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,13.0
2026-04-09,DOV,DOVER ,Industrials,Industrials,-19.0
2026-04-09,DOW,DOW INC.,Materials,Materials,-6.0
2026-04-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-04-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-04-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,33.0
2026-04-09,DUK,DUKE ENERGY ,Utilities,Utilities,74.0
2026-04-09,DVA,DAVITA INC.,Health Care,Health Care,20.0
2026-04-09,DVN,DEVON ENERGY ,Energy,Energy,43.0
2026-04-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.0
2026-04-09,DXY,US DOLLAR INDEX,USD,Indices,18.0
2026-04-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,16.0
2026-04-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.0
2026-04-09,EC,ECOPETROL SA,,MR Discretion,16.0
2026-04-09,ECH,ISHARES:MSCI CHILE,,Foreign,38.0
2026-04-09,ECL,ECOLAB INC.,Materials,Materials,-22.0
2026-04-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,30.0
2026-04-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-44.0
2026-04-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,8.0
2026-04-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.0
2026-04-09,EFX,EQUIFAX INC.,Industrials,Industrials,-5.0
2026-04-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.0
2026-04-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.0
2026-04-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.0
2026-04-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.0
2026-04-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0
2026-04-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,18.0
2026-04-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-53.0
2026-04-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,38.0
2026-04-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-44.0
2026-04-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,17.0
2026-04-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,60.0
2026-04-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-12.0
2026-04-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-34.0
2026-04-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-17.0
2026-04-09,EPU,ISHARES:MSCI PERU,,Foreign,32.0
2026-04-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.0
2026-04-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-12.0
2026-04-09,EQT,EQT ,Energy,Energy,86.0
2026-04-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-22.0
2026-04-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,48.0
2026-04-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-34.0
2026-04-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.0
2026-04-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0
2026-04-09,ETR,ENTERGY ,Utilities,Utilities,21.0
2026-04-09,EVRG,"EVERGY, INC.",Utilities,Utilities,45.0
2026-04-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,36.0
2026-04-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-27.0
2026-04-09,EWC,ISHARES:MSCI CANADA,,Foreign,48.0
2026-04-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.0
2026-04-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-18.0
2026-04-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,37.0
2026-04-09,EWI,ISHARES:MSCI ITALY,,Foreign,-12.0
2026-04-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-38.0
2026-04-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.0
2026-04-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-9.0
2026-04-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0
2026-04-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-44.0
2026-04-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.0
2026-04-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-20.0
2026-04-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-27.0
2026-04-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-28.0
2026-04-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-27.0
2026-04-09,EWU,ISHARES:MSCI UK,,Foreign,15.0
2026-04-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-3.0
2026-04-09,EWY,ISHARES:MSCI S KOREA,,Foreign,14.0
2026-04-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-9.0
2026-04-09,EXC,EXELON ,Utilities,Utilities,66.0
2026-04-09,EXE,EXPAND ENERGY ,Energy,Energy,56.0
2026-04-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-22.0
2026-04-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-41.0
2026-04-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,40.0
2026-04-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-12.0
2026-04-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-9.0
2026-04-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-22.0
2026-04-09,FDX,FEDEX ,Industrials,Industrials,2.0
2026-04-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,58.0
2026-04-09,FFIV,"F5, INC.",Information Technology,Information Technology,-9.0
2026-04-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-47.0
2026-04-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,12.0
2026-04-09,FISV,"FISERV, INC.",Financials,Financials,-69.0
2026-04-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-23.0
2026-04-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,74.0
2026-04-09,FOXA,FOX ,Communication Services,Communication Services,-23.0
2026-04-09,FRO,FRONTLINE PLC,,MR Discretion,1.0
2026-04-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-28.0
2026-04-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,12.0
2026-04-09,FTI,TECHNIPFMC PLC,,MR Discretion,-8.0
2026-04-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,31.0
2026-04-09,FTV,FORTIVE ,Industrials,Industrials,-17.0
2026-04-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-69.0
2026-04-09,FXA,INVESCO:AU DOLLAR,,Currencies,-2.0
2026-04-09,FXB,INVESCO:GBP STERLING,,Currencies,-17.0
2026-04-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.0
2026-04-09,FXE,INVESCO:EURO,,Currencies,5.0
2026-04-09,FXY,INVESCO:JAPANESE YEN,,Currencies,20.0
2026-04-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.0
2026-04-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.0
2026-04-09,GDX,VANECK:GOLD MINERS,,Commodities,48.0
2026-04-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,49.0
2026-04-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-3.0
2026-04-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-49.0
2026-04-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,48.0
2026-04-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,25.0
2026-04-09,GEV,GE VERNOVA INC.,Industrials,Industrials,28.0
2026-04-09,GGB,GERDAU SA,,MR Discretion,1.0
2026-04-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,77.0
2026-04-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0
2026-04-09,GL,GLOBE LIFE INC.,Financials,Financials,42.0
2026-04-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0
2026-04-09,GLD,SPDR GOLD,Gold,Commodities,0.0
2026-04-09,GLW,CORNING INC.,Information Technology,Information Technology,24.0
2026-04-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.0
2026-04-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.0
2026-04-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.0
2026-04-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-22.0
2026-04-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0
2026-04-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-38.0
2026-04-09,GREK,GLBL X MSCI GREECE,,Foreign,-1.0
2026-04-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-2.0
2026-04-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-63.0
2026-04-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-12.0
2026-04-09,HAL,HALLIBURTON COMPANY,Energy,Energy,24.0
2026-04-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,54.0
2026-04-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-36.0
2026-04-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,50.0
2026-04-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2026-04-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-7.0
2026-04-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,14.0
2026-04-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0
2026-04-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-5.0
2026-04-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-2.0
2026-04-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,25.0
2026-04-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-3.0
2026-04-09,HPQ,HP INC.,Information Technology,Information Technology,-7.0
2026-04-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.0
2026-04-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,22.0
2026-04-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-10.0
2026-04-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,44.0
2026-04-09,HUBB,HUBBELL INC.,Industrials,Industrials,-12.0
2026-04-09,HUM,HUMANA INC.,Health Care,Health Care,13.0
2026-04-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,11.0
2026-04-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,23.0
2026-04-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-2.0
2026-04-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-39.0
2026-04-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,4.0
2026-04-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,3.0
2026-04-09,ICL,ICL GROUP LTD,,MR Discretion,12.0
2026-04-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,4.0
2026-04-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,20.0
2026-04-09,IEX,IDEX ,Industrials,Industrials,15.0
2026-04-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-37.0
2026-04-09,INCY,INCYTE ,Health Care,Health Care,30.0
2026-04-09,INDA,ISHARES:MSCI INDIA,,Foreign,-18.0
2026-04-09,INTC,INTEL ,Information Technology,Information Technology,-35.0
2026-04-09,INTU,INTUIT INC.,Information Technology,Information Technology,17.0
2026-04-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-9.0
2026-04-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-39.0
2026-04-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-26.0
2026-04-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-54.0
2026-04-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-19.0
2026-04-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.0
2026-04-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-52.0
2026-04-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,17.0
2026-04-09,IVZ,INVESCO LTD.,Financials,Financials,13.0
2026-04-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-54.0
2026-04-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-18.0
2026-04-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-34.0
2026-04-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,4.0
2026-04-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,12.0
2026-04-09,JBL,JABIL INC.,Information Technology,Information Technology,-3.0
2026-04-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,10.0
2026-04-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,14.0
