Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-18,ASC,ARDMORE SHIPPING ,,MR Discretion,69.0
2026-03-18,ATO,ATMOS ENERGY ,Utilities,Utilities,14.0
2026-03-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-33.0
2026-03-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,40.0
2026-03-18,AVY,AVERY DENNISON ,Materials,Materials,11.0
2026-03-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-35.0
2026-03-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-53.0
2026-03-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.0
2026-03-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-03-18,BA,THE BOEING COMPANY,Industrials,Industrials,13.0
2026-03-18,BAC,BANK OF AMERICA ,Financials,Financials,35.0
2026-03-18,BALL,BALL ,Materials,Materials,2.0
2026-03-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0
2026-03-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-03-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,4.0
2026-03-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0
2026-03-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.0
2026-03-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,42.0
2026-03-18,BIIB,BIOGEN INC.,Health Care,Health Care,20.0
2026-03-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-31.0
2026-03-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.0
2026-03-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,61.0
2026-03-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,28.0
2026-03-18,BLK,"BLACKROCK, INC.",Financials,Financials,0.0
2026-03-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0
2026-03-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.0
2026-03-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.0
2026-03-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-26.0
2026-03-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.0
2026-03-18,BTC=F,BITCOIN FUTURES,,Futures,-44.0
2026-03-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,59.0
2026-03-18,BTU,PEABODY ENERGY ,,MR Discretion,22.0
2026-03-18,BX,BLACKSTONE INC,Financials,Financials,-30.0
2026-03-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.0
2026-03-18,C,CITIGROUP INC.,Financials,Financials,63.0
2026-03-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.0
2026-03-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.0
2026-03-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-25.0
2026-03-18,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0
2026-03-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,58.0
2026-03-18,CAT,CATERPILLAR INC.,Industrials,Industrials,30.0
2026-03-18,CB,CHUBB LTD,Financials,Financials,-8.0
2026-03-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,60.0
2026-03-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.0
2026-03-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.0
2026-03-18,CCJ,CAMECO ,,MR Discretion,54.0
2026-03-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0
2026-03-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.0
2026-03-18,CDW,CDW ,Information Technology,Information Technology,-26.0
2026-03-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-31.0
2026-03-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-67.0
2026-03-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,41.0
2026-03-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.0
2026-03-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.0
2026-03-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,17.0
2026-03-18,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0
2026-03-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,71.0
2026-03-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,7.0
2026-03-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-14.0
2026-03-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,55.0
2026-03-18,CMBT,CMB.TECH NV,,MR Discretion,53.0
2026-03-18,CMCSA,COMCAST ,Communication Services,Communication Services,41.0
2026-03-18,CME,CME GROUP INC.,Financials,Financials,26.0
2026-03-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-03-18,CMI,CUMMINS INC.,Industrials,Industrials,35.0
2026-03-18,CMRE,COSTAMARE INC.,,MR Discretion,75.0
2026-03-18,CMS,CMS ENERGY ,Utilities,Utilities,16.0
2026-03-18,CNC,CENTENE ,Health Care,Health Care,-4.0
2026-03-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,34.0
2026-03-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-40.0
2026-03-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-7.0
2026-03-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-67.0
2026-03-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-17.0
2026-03-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0
2026-03-18,COP,CONOCOPHILLIPS,Energy,Energy,-33.0
2026-03-18,COR,"CENCORA, INC.",Health Care,Health Care,-20.0
2026-03-18,CORN,TEUCRIUM:CORN,,Commodities,-16.0
2026-03-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0
2026-03-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-18.0
2026-03-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0
2026-03-18,CPER,UNITED STATES COPPER IDX,,Commodities,-17.0
2026-03-18,CPRT,"COPART, INC.",Industrials,Industrials,40.0
2026-03-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-18.0
2026-03-18,CRESY,CRESUD INC.,,MR Discretion,29.0
2026-03-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0
2026-03-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-43.0
2026-03-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-63.0
2026-03-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-37.0
2026-03-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.0
2026-03-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-30.0
2026-03-18,CSX,CSX ,Industrials,Industrials,62.0
2026-03-18,CTAS,CINTAS ,Industrials,Industrials,2.0
2026-03-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,-16.0
2026-03-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,40.0
2026-03-18,CTVA,"CORTEVA, INC.",Materials,Materials,49.0
2026-03-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-22.0
2026-03-18,CVS,CVS HEALTH ,Health Care,Health Care,-18.0
2026-03-18,CVX,CHEVRON ,Energy,Energy,-6.0
2026-03-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,51.0
2026-03-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.0
2026-03-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2026-03-18,DBA,INVESCO DB MS AGRI,,Commodities,-35.0
2026-03-18,DBB,INVESCO DB MS BMTL,,Commodities,8.0
2026-03-18,DBC,INVESCO DB CM IDX,,Commodities,-22.0
2026-03-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-15.0
2026-03-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-37.0
2026-03-18,DE,DEERE & COMPANY,Industrials,Industrials,29.0
2026-03-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-21.0
2026-03-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-53.0
2026-03-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,52.0
2026-03-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.0
2026-03-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2026-03-18,DHR,DANAHER ,Health Care,Health Care,48.0
2026-03-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,35.0
2026-03-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,24.0
2026-03-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.0
2026-03-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,24.0
2026-03-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,6.0
2026-03-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,8.0
2026-03-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.0
2026-03-18,DOV,DOVER ,Industrials,Industrials,70.0
2026-03-18,DOW,DOW INC.,Materials,Materials,-53.0
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0
2026-03-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,51.0
2026-03-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,30.0
2026-03-18,DUK,DUKE ENERGY ,Utilities,Utilities,-30.0
2026-03-18,DVA,DAVITA INC.,Health Care,Health Care,11.0
2026-03-18,DVN,DEVON ENERGY ,Energy,Energy,-20.0
2026-03-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,20.0
2026-03-18,DXY,US DOLLAR INDEX,USD,Indices,-51.0
2026-03-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-26.0
2026-03-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-24.0
2026-03-18,EC,ECOPETROL SA,,MR Discretion,-14.0
2026-03-18,ECH,ISHARES:MSCI CHILE,,Foreign,0.0
2026-03-18,ECL,ECOLAB INC.,Materials,Materials,-20.0
2026-03-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0
2026-03-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,27.0
2026-03-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,24.0
2026-03-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.0
2026-03-18,EFX,EQUIFAX INC.,Industrials,Industrials,5.0
2026-03-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.0
2026-03-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.0
2026-03-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.0
2026-03-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,72.0
2026-03-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.0
2026-03-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-46.0
2026-03-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.0
2026-03-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.0
2026-03-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-20.0
2026-03-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,63.0
2026-03-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.0
2026-03-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0
2026-03-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,18.0
2026-03-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.0
2026-03-18,EPU,ISHARES:MSCI PERU,,Foreign,-24.0
2026-03-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-20.0
2026-03-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-11.0
2026-03-18,EQT,EQT ,Energy,Energy,-17.0
2026-03-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.0
2026-03-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.0
2026-03-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-12.0
2026-03-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.0
2026-03-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0
2026-03-18,ETR,ENTERGY ,Utilities,Utilities,45.0
2026-03-18,EVRG,"EVERGY, INC.",Utilities,Utilities,18.0
2026-03-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-16.0
2026-03-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,81.0
2026-03-18,EWC,ISHARES:MSCI CANADA,,Foreign,-15.0
2026-03-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,41.0
2026-03-18,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0
2026-03-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,30.0
2026-03-18,EWI,ISHARES:MSCI ITALY,,Foreign,0.0
2026-03-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,46.0
2026-03-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.0
2026-03-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-0.0
2026-03-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,61.0
2026-03-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,16.0
2026-03-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0
2026-03-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.0
2026-03-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0
2026-03-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,61.0
2026-03-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,53.0
2026-03-18,EWU,ISHARES:MSCI UK,,Foreign,37.0
2026-03-18,EWW,ISHARES:MSCI MEXICO,,Foreign,31.0
2026-03-18,EWY,ISHARES:MSCI S KOREA,,Foreign,37.0
2026-03-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,54.0
2026-03-18,EXC,EXELON ,Utilities,Utilities,12.0
2026-03-18,EXE,EXPAND ENERGY ,Energy,Energy,16.0
2026-03-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,20.0
2026-03-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-03-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,11.0
2026-03-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0
2026-03-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-23.0
2026-03-18,FAST,FASTENAL COMPANY,Industrials,Industrials,47.0
2026-03-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.0
2026-03-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-73.0
2026-03-18,FDX,FEDEX ,Industrials,Industrials,4.0
2026-03-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.0
2026-03-18,FFIV,"F5, INC.",Information Technology,Information Technology,-47.0
2026-03-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.0
2026-03-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-32.0
2026-03-18,FISV,"FISERV, INC.",Financials,Financials,-23.0
2026-03-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,41.0
2026-03-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,40.0
2026-03-18,FOXA,FOX ,Communication Services,Communication Services,29.0
2026-03-18,FRO,FRONTLINE PLC,,MR Discretion,31.0
2026-03-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.0
2026-03-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-17.0
2026-03-18,FTI,TECHNIPFMC PLC,,MR Discretion,76.0
2026-03-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.0
2026-03-18,FTV,FORTIVE ,Industrials,Industrials,14.0
2026-03-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-51.0
2026-03-18,FXA,INVESCO:AU DOLLAR,,Currencies,73.0
2026-03-18,FXB,INVESCO:GBP STERLING,,Currencies,32.0
2026-03-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,22.0
2026-03-18,FXE,INVESCO:EURO,,Currencies,27.0
2026-03-18,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0
2026-03-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,40.0
2026-03-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-39.0
2026-03-18,GDX,VANECK:GOLD MINERS,,Commodities,-0.0
2026-03-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.0
2026-03-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,41.0
2026-03-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,36.0
2026-03-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,40.0
2026-03-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-31.0
2026-03-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.0
2026-03-18,GGB,GERDAU SA,,MR Discretion,-0.0
2026-03-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-15.0
2026-03-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-11.0
2026-03-18,GL,GLOBE LIFE INC.,Financials,Financials,9.0
2026-03-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-15.0
2026-03-18,GLD,SPDR GOLD,Gold,Commodities,-41.0
2026-03-18,GLW,CORNING INC.,Information Technology,Information Technology,37.0
2026-03-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-03-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,21.0
2026-03-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,39.0
2026-03-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,57.0
2026-03-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0
2026-03-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,8.0
2026-03-18,GREK,GLBL X MSCI GREECE,,Foreign,0.0
2026-03-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-36.0
2026-03-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,0.0
2026-03-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,4.0
2026-03-18,HAL,HALLIBURTON COMPANY,Energy,Energy,13.0
2026-03-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-03-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,33.0
2026-03-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-18.0
2026-03-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2026-03-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,9.0
2026-03-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,52.0
2026-03-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,56.0
2026-03-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-37.0
2026-03-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-1.0
2026-03-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,29.0
2026-03-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.0
2026-03-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,12.0
2026-03-18,HPQ,HP INC.,Information Technology,Information Technology,-15.0
2026-03-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,37.0
2026-03-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,28.0
2026-03-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,23.0
2026-03-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,25.0
2026-03-18,HUBB,HUBBELL INC.,Industrials,Industrials,73.0
2026-03-18,HUM,HUMANA INC.,Health Care,Health Care,36.0
2026-03-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,9.0
2026-03-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,62.0
2026-03-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,33.0
2026-03-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,49.0
2026-03-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-31.0
2026-03-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,5.0
2026-03-18,ICL,ICL GROUP LTD,,MR Discretion,5.0
2026-03-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,37.0
2026-03-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,33.0
2026-03-18,IEX,IDEX ,Industrials,Industrials,11.0
2026-03-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,23.0
2026-03-18,INCY,INCYTE ,Health Care,Health Care,28.0
2026-03-18,INDA,ISHARES:MSCI INDIA,,Foreign,-13.0
2026-03-18,INTC,INTEL ,Information Technology,Information Technology,22.0
2026-03-18,INTU,INTUIT INC.,Information Technology,Information Technology,-77.0
2026-03-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,36.0
2026-03-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,14.0
2026-03-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0
2026-03-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,27.0
2026-03-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,45.0
2026-03-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-5.0
2026-03-18,IT,"GARTNER, INC.",Information Technology,Information Technology,-32.0
2026-03-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-15.0
2026-03-18,IVZ,INVESCO LTD.,Financials,Financials,35.0
2026-03-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,55.0
2026-03-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-20.0
2026-03-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,35.0
2026-03-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,6.0
2026-03-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,31.0
2026-03-18,JBL,JABIL INC.,Information Technology,Information Technology,34.0
2026-03-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,54.0
2026-03-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-14.0
2026-03-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-5.0
2026-03-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,33.0
