Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-54.0
2026-04-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-35.0
2026-04-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-04-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-77.0
2026-04-30,AON,AON PLC,Financials,Financials,22.0
2026-04-30,AOS,A. O. SMITH ,Industrials,Industrials,13.0
2026-04-30,APA,APA ,Energy,Energy,40.0
2026-04-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,25.0
2026-04-30,APH,AMPHENOL ,Information Technology,Information Technology,-41.0
2026-04-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-35.0
2026-04-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-13.0
2026-04-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,13.0
2026-04-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-34.0
2026-04-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,-28.0
2026-04-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0
2026-04-30,ATO,ATMOS ENERGY ,Utilities,Utilities,30.0
2026-04-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-27.0
2026-04-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.0
2026-04-30,AVY,AVERY DENNISON ,Materials,Materials,-8.0
2026-04-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,61.0
2026-04-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0
2026-04-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-28.0
2026-04-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-49.0
2026-04-30,BA,THE BOEING COMPANY,Industrials,Industrials,-73.0
2026-04-30,BAC,BANK OF AMERICA ,Financials,Financials,-40.0
2026-04-30,BALL,BALL ,Materials,Materials,4.0
2026-04-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-62.0
2026-04-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-04-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.0
2026-04-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-23.0
2026-04-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.0
2026-04-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,24.0
2026-04-30,BIIB,BIOGEN INC.,Health Care,Health Care,18.0
2026-04-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0
2026-04-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-43.0
2026-04-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-38.0
2026-04-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.0
2026-04-30,BLK,"BLACKROCK, INC.",Financials,Financials,-43.0
2026-04-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.0
2026-04-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.0
2026-04-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-15.0
2026-04-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-18.0
2026-04-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-42.0
2026-04-30,BTC=F,BITCOIN FUTURES,,Futures,-51.0
2026-04-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,30.0
2026-04-30,BTU,PEABODY ENERGY ,,MR Discretion,24.0
2026-04-30,BX,BLACKSTONE INC,Financials,Financials,-28.0
2026-04-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.0
2026-04-30,C,CITIGROUP INC.,Financials,Financials,-36.0
2026-04-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,18.0
2026-04-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-13.0
2026-04-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-21.0
2026-04-30,CANE,TEUCRIUM:SUGAR,,Commodities,42.0
2026-04-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-36.0
2026-04-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-20.0
2026-04-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.0
2026-04-30,CB,CHUBB LTD,Financials,Financials,13.0
2026-04-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-8.0
2026-04-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-28.0
2026-04-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-60.0
2026-04-30,CCJ,CAMECO ,,MR Discretion,-16.0
2026-04-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-53.0
2026-04-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-57.0
2026-04-30,CDW,CDW ,Information Technology,Information Technology,-30.0
2026-04-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-31.0
2026-04-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,34.0
2026-04-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-41.0
2026-04-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-48.0
2026-04-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-11.0
2026-04-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0
2026-04-30,CI,THE CIGNA GROUP,Health Care,Health Care,-26.0
2026-04-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-18.0
2026-04-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0
2026-04-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-18.0
2026-04-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,8.0
2026-04-30,CMBT,CMB.TECH NV,,MR Discretion,-29.0
2026-04-30,CMCSA,COMCAST ,Communication Services,Communication Services,38.0
2026-04-30,CME,CME GROUP INC.,Financials,Financials,63.0
2026-04-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-04-30,CMI,CUMMINS INC.,Industrials,Industrials,-43.0
2026-04-30,CMRE,COSTAMARE INC.,,MR Discretion,7.0
2026-04-30,CMS,CMS ENERGY ,Utilities,Utilities,5.0
2026-04-30,CNC,CENTENE ,Health Care,Health Care,-27.0
2026-04-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.0
2026-04-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,39.0
2026-04-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-35.0
2026-04-30,COHR,COHERENT CORP.,Information Technology,Information Technology,-36.0
2026-04-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-31.0
2026-04-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-13.0
2026-04-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-26.0
2026-04-30,COP,CONOCOPHILLIPS,Energy,Energy,16.0
2026-04-30,COR,"CENCORA, INC.",Health Care,Health Care,17.0
2026-04-30,CORN,TEUCRIUM:CORN,,Commodities,-6.0
2026-04-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-23.0
2026-04-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.0
2026-04-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-15.0
2026-04-30,CPER,UNITED STATES COPPER IDX,,Commodities,-35.0
2026-04-30,CPRT,"COPART, INC.",Industrials,Industrials,-31.0
2026-04-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.0
2026-04-30,CRESY,CRESUD INC.,,MR Discretion,9.0
2026-04-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-63.0
2026-04-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-8.0
2026-04-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,38.0
2026-04-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-36.0
2026-04-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-54.0
2026-04-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-9.0
2026-04-30,CSX,CSX ,Industrials,Industrials,-45.0
2026-04-30,CTAS,CINTAS ,Industrials,Industrials,-31.0
2026-04-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,19.0
2026-04-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,20.0
2026-04-30,CTVA,"CORTEVA, INC.",Materials,Materials,46.0
2026-04-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-40.0
2026-04-30,CVS,CVS HEALTH ,Health Care,Health Care,-57.0
2026-04-30,CVX,CHEVRON ,Energy,Energy,59.0
2026-04-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-12.0
2026-04-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,34.0
2026-04-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2026-04-30,DBA,INVESCO DB MS AGRI,,Commodities,-17.0
2026-04-30,DBB,INVESCO DB MS BMTL,,Commodities,-41.0
2026-04-30,DBC,INVESCO DB CM IDX,,Commodities,-20.0
2026-04-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.0
2026-04-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-36.0
2026-04-30,DE,DEERE & COMPANY,Industrials,Industrials,-16.0
2026-04-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-47.0
2026-04-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-40.0
2026-04-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,22.0
2026-04-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.0
2026-04-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-68.0
2026-04-30,DHR,DANAHER ,Health Care,Health Care,56.0
2026-04-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,22.0
2026-04-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-53.0
2026-04-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-40.0
2026-04-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-61.0
2026-04-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-64.0
2026-04-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,101.0
2026-04-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,26.0
2026-04-30,DOV,DOVER ,Industrials,Industrials,-28.0
2026-04-30,DOW,DOW INC.,Materials,Materials,18.0
2026-04-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-04-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-04-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,28.0
2026-04-30,DUK,DUKE ENERGY ,Utilities,Utilities,35.0
2026-04-30,DVA,DAVITA INC.,Health Care,Health Care,10.0
2026-04-30,DVN,DEVON ENERGY ,Energy,Energy,-20.0
2026-04-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-9.0
2026-04-30,DXY,US DOLLAR INDEX,USD,Indices,28.0
2026-04-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,57.0
2026-04-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-30,EC,ECOPETROL SA,,MR Discretion,51.0
2026-04-30,ECH,ISHARES:MSCI CHILE,,Foreign,4.0
2026-04-30,ECL,ECOLAB INC.,Materials,Materials,-2.0
2026-04-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,51.0
2026-04-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-65.0
2026-04-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,22.0
2026-04-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-41.0
2026-04-30,EFX,EQUIFAX INC.,Industrials,Industrials,55.0
2026-04-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-46.0
2026-04-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,41.0
2026-04-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-44.0
2026-04-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-47.0
2026-04-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,9.0
2026-04-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-14.0
2026-04-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.0
2026-04-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-60.0
2026-04-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-26.0
2026-04-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-45.0
2026-04-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,33.0
2026-04-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,26.0
2026-04-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.0
2026-04-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-41.0
2026-04-30,EPU,ISHARES:MSCI PERU,,Foreign,-4.0
2026-04-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-34.0
2026-04-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-60.0
2026-04-30,EQT,EQT ,Energy,Energy,45.0
2026-04-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-34.0
2026-04-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,38.0
2026-04-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-61.0
2026-04-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.0
2026-04-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-56.0
2026-04-30,ETR,ENTERGY ,Utilities,Utilities,17.0
2026-04-30,EVRG,"EVERGY, INC.",Utilities,Utilities,42.0
2026-04-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-44.0
2026-04-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-41.0
2026-04-30,EWC,ISHARES:MSCI CANADA,,Foreign,-84.0
2026-04-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-58.0
2026-04-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-57.0
2026-04-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0
2026-04-30,EWI,ISHARES:MSCI ITALY,,Foreign,-57.0
2026-04-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-58.0
2026-04-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.0
2026-04-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-58.0
2026-04-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-27.0
2026-04-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-84.0
2026-04-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-48.0
2026-04-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-22.0
2026-04-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-31.0
2026-04-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-10.0
2026-04-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-45.0
2026-04-30,EWU,ISHARES:MSCI UK,,Foreign,-22.0
2026-04-30,EWW,ISHARES:MSCI MEXICO,,Foreign,12.0
2026-04-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-75.0
2026-04-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-18.0
2026-04-30,EXC,EXELON ,Utilities,Utilities,-17.0
2026-04-30,EXE,EXPAND ENERGY ,Energy,Energy,-5.0
2026-04-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,10.0
2026-04-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-04-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-50.0
2026-04-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-18.0
2026-04-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-49.0
2026-04-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-10.0
2026-04-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-8.0
2026-04-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.0
2026-04-30,FDX,FEDEX ,Industrials,Industrials,-10.0
2026-04-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.0
2026-04-30,FFIV,"F5, INC.",Information Technology,Information Technology,-47.0
2026-04-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.0
2026-04-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.0
2026-04-30,FISV,"FISERV, INC.",Financials,Financials,-9.0
2026-04-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-57.0
2026-04-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-17.0
2026-04-30,FOXA,FOX ,Communication Services,Communication Services,-49.0
2026-04-30,FRO,FRONTLINE PLC,,MR Discretion,22.0
2026-04-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-40.0
2026-04-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.0
2026-04-30,FTI,TECHNIPFMC PLC,,MR Discretion,-18.0
2026-04-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-28.0
2026-04-30,FTV,FORTIVE ,Industrials,Industrials,-72.0
2026-04-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-10.0
2026-04-30,FXA,INVESCO:AU DOLLAR,,Currencies,-47.0
2026-04-30,FXB,INVESCO:GBP STERLING,,Currencies,-54.0
2026-04-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-37.0
2026-04-30,FXE,INVESCO:EURO,,Currencies,-40.0
2026-04-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-35.0
2026-04-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.0
2026-04-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.0
2026-04-30,GDX,VANECK:GOLD MINERS,,Commodities,-17.0
2026-04-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,25.0
2026-04-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.0
2026-04-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.0
2026-04-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,11.0
2026-04-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,25.0
2026-04-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-31.0
2026-04-30,GGB,GERDAU SA,,MR Discretion,-54.0
2026-04-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-0.0
2026-04-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.0
2026-04-30,GL,GLOBE LIFE INC.,Financials,Financials,11.0
2026-04-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.0
2026-04-30,GLD,SPDR GOLD,Gold,Commodities,2.0
2026-04-30,GLW,CORNING INC.,Information Technology,Information Technology,-25.0
2026-04-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0
2026-04-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-37.0
2026-04-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-20.0
2026-04-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-35.0
2026-04-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0
2026-04-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-9.0
2026-04-30,GREK,GLBL X MSCI GREECE,,Foreign,-58.0
2026-04-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-47.0
2026-04-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-27.0
2026-04-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-57.0
2026-04-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-22.0
2026-04-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-04-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-49.0
2026-04-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-0.0
2026-04-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-04-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-39.0
2026-04-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-8.0
2026-04-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-70.0
2026-04-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-61.0
2026-04-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,18.0
2026-04-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-11.0
2026-04-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-56.0
2026-04-30,HPQ,HP INC.,Information Technology,Information Technology,1.0
2026-04-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,35.0
2026-04-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,16.0
2026-04-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-43.0
2026-04-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,6.0
2026-04-30,HUBB,HUBBELL INC.,Industrials,Industrials,-13.0
2026-04-30,HUM,HUMANA INC.,Health Care,Health Care,-2.0
2026-04-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,53.0
2026-04-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-24.0
2026-04-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-43.0
2026-04-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-61.0
2026-04-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.0
2026-04-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.0
2026-04-30,ICL,ICL GROUP LTD,,MR Discretion,-28.0
2026-04-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,35.0
2026-04-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,5.0
2026-04-30,IEX,IDEX ,Industrials,Industrials,-23.0
2026-04-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,5.0
2026-04-30,INCY,INCYTE ,Health Care,Health Care,24.0
2026-04-30,INDA,ISHARES:MSCI INDIA,,Foreign,-43.0
2026-04-30,INTC,INTEL ,Information Technology,Information Technology,-60.0
2026-04-30,INTU,INTUIT INC.,Information Technology,Information Technology,21.0
2026-04-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.0
2026-04-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,38.0
2026-04-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,23.0
2026-04-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,-13.0
2026-04-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-43.0
2026-04-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-22.0
2026-04-30,IT,"GARTNER, INC.",Information Technology,Information Technology,23.0
2026-04-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,7.0
2026-04-30,IVZ,INVESCO LTD.,Financials,Financials,-54.0
2026-04-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-53.0
2026-04-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-43.0
2026-04-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-43.0
2026-04-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,3.0
2026-04-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-30.0
2026-04-30,JBL,JABIL INC.,Information Technology,Information Technology,-42.0
