Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0
2026-04-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.0
2026-04-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-17.0
2026-04-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-72.0
2026-04-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-53.0
2026-04-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.0
2026-04-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-45.0
2026-04-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.0
2026-04-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-45.0
2026-04-28,EWU,ISHARES:MSCI UK,,Foreign,5.0
2026-04-28,EWW,ISHARES:MSCI MEXICO,,Foreign,4.0
2026-04-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-38.0
2026-04-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.0
2026-04-28,EXC,EXELON ,Utilities,Utilities,47.0
2026-04-28,EXE,EXPAND ENERGY ,Energy,Energy,5.0
2026-04-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-12.0
2026-04-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-04-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-37.0
2026-04-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-32.0
2026-04-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0
2026-04-28,FAST,FASTENAL COMPANY,Industrials,Industrials,26.0
2026-04-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.0
2026-04-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-43.0
2026-04-28,FDX,FEDEX ,Industrials,Industrials,1.0
2026-04-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,77.0
2026-04-28,FFIV,"F5, INC.",Information Technology,Information Technology,-30.0
2026-04-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.0
2026-04-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-3.0
2026-04-28,FISV,"FISERV, INC.",Financials,Financials,-43.0
2026-04-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,-64.0
2026-04-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.0
2026-04-28,FOXA,FOX ,Communication Services,Communication Services,-28.0
2026-04-28,FRO,FRONTLINE PLC,,MR Discretion,4.0
2026-04-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-43.0
2026-04-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.0
2026-04-28,FTI,TECHNIPFMC PLC,,MR Discretion,-13.0
2026-04-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-33.0
2026-04-28,FTV,FORTIVE ,Industrials,Industrials,-64.0
2026-04-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0
2026-04-28,FXA,INVESCO:AU DOLLAR,,Currencies,-41.0
2026-04-28,FXB,INVESCO:GBP STERLING,,Currencies,-23.0
2026-04-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-23.0
2026-04-28,FXE,INVESCO:EURO,,Currencies,-18.0
2026-04-28,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.0
2026-04-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0
2026-04-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-53.0
2026-04-28,GDX,VANECK:GOLD MINERS,,Commodities,-8.0
2026-04-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.0
2026-04-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-4.0
2026-04-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.0
2026-04-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.0
2026-04-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,25.0
2026-04-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-36.0
2026-04-28,GGB,GERDAU SA,,MR Discretion,-37.0
2026-04-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-11.0
2026-04-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0
2026-04-28,GL,GLOBE LIFE INC.,Financials,Financials,11.0
2026-04-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.0
2026-04-28,GLD,SPDR GOLD,Gold,Commodities,-8.0
2026-04-28,GLW,CORNING INC.,Information Technology,Information Technology,-1.0
2026-04-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-35.0
2026-04-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-37.0
2026-04-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.0
2026-04-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-43.0
2026-04-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,5.0
2026-04-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,14.0
2026-04-28,GREK,GLBL X MSCI GREECE,,Foreign,-31.0
2026-04-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-26.0
2026-04-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-40.0
2026-04-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-56.0
2026-04-28,HAL,HALLIBURTON COMPANY,Energy,Energy,-27.0
2026-04-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2026-04-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-40.0
2026-04-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-1.0
2026-04-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-14.0
2026-04-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,28.0
2026-04-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-54.0
2026-04-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-3.0
2026-04-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,64.0
2026-04-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-23.0
2026-04-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-43.0
2026-04-28,HPQ,HP INC.,Information Technology,Information Technology,-12.0
2026-04-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,36.0
2026-04-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,14.0
2026-04-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-43.0
2026-04-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,20.0
2026-04-28,HUBB,HUBBELL INC.,Industrials,Industrials,-43.0
2026-04-28,HUM,HUMANA INC.,Health Care,Health Care,-45.0
2026-04-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,53.0
2026-04-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-27.0
2026-04-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-43.0
2026-04-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-70.0
2026-04-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-42.0
2026-04-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-26.0
2026-04-28,ICL,ICL GROUP LTD,,MR Discretion,-20.0
2026-04-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,35.0
2026-04-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,26.0
2026-04-28,IEX,IDEX ,Industrials,Industrials,-85.0
2026-04-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,16.0
2026-04-28,INCY,INCYTE ,Health Care,Health Care,14.0
2026-04-28,INDA,ISHARES:MSCI INDIA,,Foreign,-43.0
2026-04-28,INTC,INTEL ,Information Technology,Information Technology,-51.0
2026-04-28,INTU,INTUIT INC.,Information Technology,Information Technology,21.0
2026-04-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.0
2026-04-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,14.0
2026-04-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,23.0
2026-04-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,-64.0
2026-04-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-45.0
2026-04-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-31.0
2026-04-28,IT,"GARTNER, INC.",Information Technology,Information Technology,23.0
2026-04-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,3.0
2026-04-28,IVZ,INVESCO LTD.,Financials,Financials,-30.0
2026-04-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-43.0
2026-04-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-43.0
2026-04-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-43.0
2026-04-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,3.0
2026-04-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-30.0
2026-04-28,JBL,JABIL INC.,Information Technology,Information Technology,-31.0
2026-04-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-22.0
