Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-47.0
2026-04-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,9.0
2026-04-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,19.0
2026-04-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0
2026-04-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-19.0
2026-04-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,29.0
2026-04-29,BIIB,BIOGEN INC.,Health Care,Health Care,13.0
2026-04-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-14.0
2026-04-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-43.0
2026-04-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-38.0
2026-04-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-15.0
2026-04-29,BLK,"BLACKROCK, INC.",Financials,Financials,-40.0
2026-04-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,54.0
2026-04-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0
2026-04-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-21.0
2026-04-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0
2026-04-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-42.0
2026-04-29,BTC=F,BITCOIN FUTURES,,Futures,-51.0
2026-04-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,21.0
2026-04-29,BTU,PEABODY ENERGY ,,MR Discretion,24.0
2026-04-29,BX,BLACKSTONE INC,Financials,Financials,-19.0
2026-04-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-53.0
2026-04-29,C,CITIGROUP INC.,Financials,Financials,-20.0
2026-04-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,44.0
2026-04-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.0
2026-04-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-72.0
2026-04-29,CANE,TEUCRIUM:SUGAR,,Commodities,28.0
2026-04-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-58.0
2026-04-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,16.0
2026-04-29,CAT,CATERPILLAR INC.,Industrials,Industrials,17.0
2026-04-29,CB,CHUBB LTD,Financials,Financials,13.0
2026-04-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.0
2026-04-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-18.0
2026-04-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.0
2026-04-29,CCJ,CAMECO ,,MR Discretion,11.0
2026-04-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-12.0
2026-04-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-68.0
2026-04-29,CDW,CDW ,Information Technology,Information Technology,-33.0
2026-04-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.0
2026-04-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.0
2026-04-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-41.0
2026-04-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.0
2026-04-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.0
2026-04-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,64.0
2026-04-29,CI,THE CIGNA GROUP,Health Care,Health Care,-26.0
2026-04-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.0
2026-04-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0
2026-04-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.0
2026-04-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,8.0
2026-04-29,CMBT,CMB.TECH NV,,MR Discretion,-35.0
2026-04-29,CMCSA,COMCAST ,Communication Services,Communication Services,38.0
2026-04-29,CME,CME GROUP INC.,Financials,Financials,63.0
2026-04-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2026-04-29,CMI,CUMMINS INC.,Industrials,Industrials,-24.0
2026-04-29,CMRE,COSTAMARE INC.,,MR Discretion,18.0
2026-04-29,CMS,CMS ENERGY ,Utilities,Utilities,8.0
2026-04-29,CNC,CENTENE ,Health Care,Health Care,-27.0
2026-04-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,46.0
2026-04-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,55.0
2026-04-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.0
2026-04-29,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.0
2026-04-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0
2026-04-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-39.0
2026-04-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-13.0
2026-04-29,COP,CONOCOPHILLIPS,Energy,Energy,11.0
2026-04-29,COR,"CENCORA, INC.",Health Care,Health Care,7.0
2026-04-29,CORN,TEUCRIUM:CORN,,Commodities,-16.0
2026-04-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.0
2026-04-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-24.0
2026-04-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,26.0
2026-04-29,CPER,UNITED STATES COPPER IDX,,Commodities,-26.0
2026-04-29,CPRT,"COPART, INC.",Industrials,Industrials,-52.0
2026-04-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-43.0
2026-04-29,CRESY,CRESUD INC.,,MR Discretion,10.0
2026-04-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-57.0
2026-04-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0
2026-04-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,38.0
2026-04-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-40.0
2026-04-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-41.0
2026-04-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.0
2026-04-29,CSX,CSX ,Industrials,Industrials,-23.0
2026-04-29,CTAS,CINTAS ,Industrials,Industrials,-52.0
2026-04-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,28.0
2026-04-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,25.0
2026-04-29,CTVA,"CORTEVA, INC.",Materials,Materials,32.0
2026-04-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-40.0
2026-04-29,CVS,CVS HEALTH ,Health Care,Health Care,-24.0
2026-04-29,CVX,CHEVRON ,Energy,Energy,36.0
2026-04-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0
2026-04-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,34.0
2026-04-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2026-04-29,DBA,INVESCO DB MS AGRI,,Commodities,-17.0
2026-04-29,DBB,INVESCO DB MS BMTL,,Commodities,-14.0
2026-04-29,DBC,INVESCO DB CM IDX,,Commodities,-20.0
2026-04-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.0
2026-04-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-57.0
2026-04-29,DE,DEERE & COMPANY,Industrials,Industrials,7.0
2026-04-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-47.0
2026-04-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-40.0
2026-04-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,32.0
2026-04-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-10.0
2026-04-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-04-29,DHR,DANAHER ,Health Care,Health Care,37.0
2026-04-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,34.0
2026-04-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-40.0
2026-04-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-36.0
2026-04-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-48.0
2026-04-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-45.0
2026-04-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,53.0
2026-04-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,22.0
2026-04-29,DOV,DOVER ,Industrials,Industrials,-3.0
2026-04-29,DOW,DOW INC.,Materials,Materials,27.0
2026-04-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-04-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,22.0
2026-04-29,DUK,DUKE ENERGY ,Utilities,Utilities,63.0
2026-04-29,DVA,DAVITA INC.,Health Care,Health Care,26.0
2026-04-29,DVN,DEVON ENERGY ,Energy,Energy,-20.0
2026-04-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0
2026-04-29,DXY,US DOLLAR INDEX,USD,Indices,8.0
2026-04-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,36.0
2026-04-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-29,EC,ECOPETROL SA,,MR Discretion,59.0
2026-04-29,ECH,ISHARES:MSCI CHILE,,Foreign,-7.0
2026-04-29,ECL,ECOLAB INC.,Materials,Materials,13.0
2026-04-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,54.0
2026-04-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-39.0
2026-04-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-8.0
2026-04-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-45.0
2026-04-29,EFX,EQUIFAX INC.,Industrials,Industrials,35.0
2026-04-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-38.0
2026-04-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,26.0
2026-04-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-77.0
2026-04-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-19.0
2026-04-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.0
2026-04-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,26.0
2026-04-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.0
2026-04-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-20.0
2026-04-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-26.0
2026-04-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.0
2026-04-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,30.0
2026-04-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.0
2026-04-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.0
2026-04-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-22.0
2026-04-29,EPU,ISHARES:MSCI PERU,,Foreign,24.0
2026-04-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-30.0
2026-04-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.0
2026-04-29,EQT,EQT ,Energy,Energy,54.0
2026-04-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-34.0
2026-04-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,22.0
2026-04-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-51.0
2026-04-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.0
2026-04-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-95.0
2026-04-29,ETR,ENTERGY ,Utilities,Utilities,34.0
2026-04-29,EVRG,"EVERGY, INC.",Utilities,Utilities,46.0
2026-04-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-24.0
2026-04-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-16.0
2026-04-29,EWC,ISHARES:MSCI CANADA,,Foreign,5.0
2026-04-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.0
2026-04-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-35.0
2026-04-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,16.0
2026-04-29,EWI,ISHARES:MSCI ITALY,,Foreign,-57.0
2026-04-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-22.0
2026-04-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.0
2026-04-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-22.0
2026-04-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-22.0
2026-04-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-67.0
2026-04-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-48.0
2026-04-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.0
2026-04-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-26.0
2026-04-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.0
2026-04-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-72.0
2026-04-29,EWU,ISHARES:MSCI UK,,Foreign,-2.0
2026-04-29,EWW,ISHARES:MSCI MEXICO,,Foreign,25.0
2026-04-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-35.0
2026-04-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.0
2026-04-29,EXC,EXELON ,Utilities,Utilities,47.0
2026-04-29,EXE,EXPAND ENERGY ,Energy,Energy,40.0
2026-04-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.0
2026-04-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-04-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-34.0
2026-04-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0
2026-04-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-40.0
2026-04-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-10.0
2026-04-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-8.0
2026-04-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.0
2026-04-29,FDX,FEDEX ,Industrials,Industrials,13.0
2026-04-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,54.0
2026-04-29,FFIV,"F5, INC.",Information Technology,Information Technology,-51.0
2026-04-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.0
2026-04-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.0
2026-04-29,FISV,"FISERV, INC.",Financials,Financials,-53.0
2026-04-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-57.0
2026-04-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,6.0
2026-04-29,FOXA,FOX ,Communication Services,Communication Services,-28.0
2026-04-29,FRO,FRONTLINE PLC,,MR Discretion,22.0
2026-04-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-24.0
2026-04-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.0
2026-04-29,FTI,TECHNIPFMC PLC,,MR Discretion,24.0
2026-04-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-38.0
2026-04-29,FTV,FORTIVE ,Industrials,Industrials,-64.0
2026-04-29,FVX,5 YR TSY YLD NDX,Yields,Yields,-27.0
2026-04-29,FXA,INVESCO:AU DOLLAR,,Currencies,-38.0
2026-04-29,FXB,INVESCO:GBP STERLING,,Currencies,-38.0
2026-04-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-58.0
2026-04-29,FXE,INVESCO:EURO,,Currencies,-5.0
2026-04-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-38.0
2026-04-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0
2026-04-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-43.0
2026-04-29,GDX,VANECK:GOLD MINERS,,Commodities,0.0
2026-04-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0
2026-04-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,28.0
2026-04-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.0
2026-04-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0
2026-04-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,25.0
2026-04-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-31.0
2026-04-29,GGB,GERDAU SA,,MR Discretion,-54.0
2026-04-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-17.0
2026-04-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.0
2026-04-29,GL,GLOBE LIFE INC.,Financials,Financials,11.0
2026-04-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.0
2026-04-29,GLD,SPDR GOLD,Gold,Commodities,25.0
2026-04-29,GLW,CORNING INC.,Information Technology,Information Technology,-1.0
2026-04-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0
2026-04-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-52.0
2026-04-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-20.0
2026-04-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-56.0
2026-04-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,5.0
2026-04-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-40.0
2026-04-29,GREK,GLBL X MSCI GREECE,,Foreign,-22.0
2026-04-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-56.0
2026-04-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-10.0
2026-04-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-49.0
2026-04-29,HAL,HALLIBURTON COMPANY,Energy,Energy,-49.0
2026-04-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-04-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-5.0
2026-04-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-0.0
2026-04-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-04-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-39.0
2026-04-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,4.0
2026-04-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-34.0
2026-04-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-31.0
2026-04-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,18.0
2026-04-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-11.0
2026-04-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-40.0
2026-04-29,HPQ,HP INC.,Information Technology,Information Technology,6.0
2026-04-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,36.0
2026-04-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,34.0
2026-04-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-43.0
2026-04-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,20.0
2026-04-29,HUBB,HUBBELL INC.,Industrials,Industrials,-40.0
2026-04-29,HUM,HUMANA INC.,Health Care,Health Care,-8.0
2026-04-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,51.0
2026-04-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-27.0
2026-04-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-20.0
2026-04-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-41.0
2026-04-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-2.0
2026-04-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-26.0
2026-04-29,ICL,ICL GROUP LTD,,MR Discretion,-7.0
2026-04-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,38.0
2026-04-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,1.0
2026-04-29,IEX,IDEX ,Industrials,Industrials,-23.0
2026-04-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,17.0
2026-04-29,INCY,INCYTE ,Health Care,Health Care,38.0
2026-04-29,INDA,ISHARES:MSCI INDIA,,Foreign,-67.0
2026-04-29,INTC,INTEL ,Information Technology,Information Technology,-23.0
2026-04-29,INTU,INTUIT INC.,Information Technology,Information Technology,21.0
2026-04-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-35.0
2026-04-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-3.0
2026-04-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,25.0
2026-04-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,-12.0
2026-04-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-57.0
2026-04-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-21.0
2026-04-29,IT,"GARTNER, INC.",Information Technology,Information Technology,23.0
2026-04-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,11.0
2026-04-29,IVZ,INVESCO LTD.,Financials,Financials,6.0
2026-04-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-43.0
2026-04-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-6.0
2026-04-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-43.0
2026-04-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,10.0
2026-04-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-14.0
2026-04-29,JBL,JABIL INC.,Information Technology,Information Technology,-42.0
2026-04-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-22.0
