Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-34.0
2026-03-04,BTC=F,BITCOIN FUTURES,,Futures,-18.0
2026-03-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,54.0
2026-03-04,BTU,PEABODY ENERGY ,,MR Discretion,30.0
2026-03-04,BX,BLACKSTONE INC,Financials,Financials,-34.0
2026-03-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.0
2026-03-04,C,CITIGROUP INC.,Financials,Financials,-11.0
2026-03-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.0
2026-03-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,26.0
2026-03-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-14.0
2026-03-04,CANE,TEUCRIUM:SUGAR,,Commodities,-10.0
2026-03-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.0
2026-03-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-25.0
2026-03-04,CB,CHUBB LTD,Financials,Financials,17.0
2026-03-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-38.0
2026-03-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.0
2026-03-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-53.0
2026-03-04,CCJ,CAMECO ,,MR Discretion,-18.0
2026-03-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.0
2026-03-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-74.0
2026-03-04,CDW,CDW ,Information Technology,Information Technology,-37.0
2026-03-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-35.0
2026-03-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-29.0
2026-03-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-36.0
2026-03-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-14.0
2026-03-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.0
2026-03-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-18.0
2026-03-04,CI,THE CIGNA GROUP,Health Care,Health Care,-20.0
2026-03-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.0
2026-03-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,23.0
2026-03-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,35.0
2026-03-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.0
2026-03-04,CMBT,CMB.TECH NV,,MR Discretion,-12.0
2026-03-04,CMCSA,COMCAST ,Communication Services,Communication Services,-64.0
2026-03-04,CME,CME GROUP INC.,Financials,Financials,29.0
2026-03-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-03-04,CMI,CUMMINS INC.,Industrials,Industrials,-9.0
2026-03-04,CMRE,COSTAMARE INC.,,MR Discretion,-19.0
2026-03-04,CMS,CMS ENERGY ,Utilities,Utilities,-17.0
2026-03-04,CNC,CENTENE ,Health Care,Health Care,-2.0
2026-03-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,34.0
2026-03-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.0
2026-03-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-26.0
2026-03-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-28.0
2026-03-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-9.0
2026-03-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-41.0
2026-03-04,COP,CONOCOPHILLIPS,Energy,Energy,10.0
2026-03-04,COR,"CENCORA, INC.",Health Care,Health Care,44.0
2026-03-04,CORN,TEUCRIUM:CORN,,Commodities,-5.0
2026-03-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-31.0
2026-03-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-57.0
2026-03-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,31.0
2026-03-04,CPER,UNITED STATES COPPER IDX,,Commodities,-5.0
2026-03-04,CPRT,"COPART, INC.",Industrials,Industrials,-22.0
2026-03-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-30.0
2026-03-04,CRESY,CRESUD INC.,,MR Discretion,-33.0
2026-03-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,2.0
2026-03-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.0
2026-03-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-60.0
2026-03-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.0
2026-03-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,26.0
2026-03-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-28.0
2026-03-04,CSX,CSX ,Industrials,Industrials,-48.0
2026-03-04,CTAS,CINTAS ,Industrials,Industrials,-14.0
2026-03-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,-36.0
2026-03-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.0
2026-03-04,CTVA,"CORTEVA, INC.",Materials,Materials,8.0
2026-03-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-62.0
2026-03-04,CVS,CVS HEALTH ,Health Care,Health Care,23.0
2026-03-04,CVX,CHEVRON ,Energy,Energy,42.0
2026-03-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.0
2026-03-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.0
2026-03-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2026-03-04,DBA,INVESCO DB MS AGRI,,Commodities,-35.0
2026-03-04,DBB,INVESCO DB MS BMTL,,Commodities,44.0
2026-03-04,DBC,INVESCO DB CM IDX,,Commodities,-26.0
2026-03-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.0
2026-03-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-28.0
2026-03-04,DE,DEERE & COMPANY,Industrials,Industrials,38.0
2026-03-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-26.0
2026-03-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-43.0
2026-03-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,16.0
2026-03-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.0
2026-03-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-03-04,DHR,DANAHER ,Health Care,Health Care,14.0
2026-03-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,45.0
2026-03-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0
2026-03-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-53.0
2026-03-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-25.0
2026-03-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-54.0
2026-03-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,28.0
2026-03-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-24.0
2026-03-04,DOV,DOVER ,Industrials,Industrials,5.0
2026-03-04,DOW,DOW INC.,Materials,Materials,-46.0
2026-03-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-63.0
2026-03-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2026-03-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-23.0
2026-03-04,DUK,DUKE ENERGY ,Utilities,Utilities,7.0
2026-03-04,DVA,DAVITA INC.,Health Care,Health Care,-41.0
2026-03-04,DVN,DEVON ENERGY ,Energy,Energy,-2.0
2026-03-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.0
2026-03-04,DXY,US DOLLAR INDEX,USD,Indices,-14.0
2026-03-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-43.0
2026-03-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,44.0
2026-03-04,EC,ECOPETROL SA,,MR Discretion,28.0
2026-03-04,ECH,ISHARES:MSCI CHILE,,Foreign,-9.0
2026-03-04,ECL,ECOLAB INC.,Materials,Materials,3.0
2026-03-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0
2026-03-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-19.0
2026-03-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-6.0
2026-03-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-1.0
2026-03-04,EFX,EQUIFAX INC.,Industrials,Industrials,-50.0
2026-03-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-45.0
2026-03-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.0
2026-03-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.0
2026-03-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.0
2026-03-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.0
2026-03-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-9.0
2026-03-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.0
2026-03-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,44.0
2026-03-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.0
2026-03-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,19.0
2026-03-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.0
2026-03-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,18.0
2026-03-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.0
2026-03-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-10.0
2026-03-04,EPU,ISHARES:MSCI PERU,,Foreign,-22.0
2026-03-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-13.0
2026-03-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-35.0
2026-03-04,EQT,EQT ,Energy,Energy,-29.0
2026-03-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-54.0
2026-03-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-27.0
2026-03-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0
2026-03-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-40.0
2026-03-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0
2026-03-04,ETR,ENTERGY ,Utilities,Utilities,27.0
2026-03-04,EVRG,"EVERGY, INC.",Utilities,Utilities,18.0
2026-03-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-37.0
2026-03-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-27.0
2026-03-04,EWC,ISHARES:MSCI CANADA,,Foreign,11.0
2026-03-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,16.0
2026-03-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.0
2026-03-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0
2026-03-04,EWI,ISHARES:MSCI ITALY,,Foreign,-10.0
2026-03-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,28.0
2026-03-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-9.0
2026-03-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.0
2026-03-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,6.0
2026-03-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.0
2026-03-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-22.0
2026-03-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-30.0
2026-03-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,16.0
2026-03-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.0
2026-03-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,28.0
2026-03-04,EWU,ISHARES:MSCI UK,,Foreign,-16.0
2026-03-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.0
2026-03-04,EWY,ISHARES:MSCI S KOREA,,Foreign,11.0
2026-03-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,33.0
2026-03-04,EXC,EXELON ,Utilities,Utilities,-11.0
2026-03-04,EXE,EXPAND ENERGY ,Energy,Energy,26.0
2026-03-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,36.0
2026-03-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-03-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-35.0
2026-03-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-36.0
2026-03-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-45.0
2026-03-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-25.0
2026-03-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-7.0
2026-03-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-20.0
2026-03-04,FDX,FEDEX ,Industrials,Industrials,4.0
2026-03-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,13.0
2026-03-04,FFIV,"F5, INC.",Information Technology,Information Technology,-41.0
2026-03-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-36.0
2026-03-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-54.0
2026-03-04,FISV,"FISERV, INC.",Financials,Financials,-100.0
2026-03-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.0
2026-03-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,6.0
2026-03-04,FOXA,FOX ,Communication Services,Communication Services,12.0
2026-03-04,FRO,FRONTLINE PLC,,MR Discretion,31.0
2026-03-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-19.0
2026-03-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,46.0
2026-03-04,FTI,TECHNIPFMC PLC,,MR Discretion,42.0
2026-03-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-74.0
2026-03-04,FTV,FORTIVE ,Industrials,Industrials,-22.0
2026-03-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.0
2026-03-04,FXA,INVESCO:AU DOLLAR,,Currencies,-23.0
2026-03-04,FXB,INVESCO:GBP STERLING,,Currencies,-28.0
2026-03-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-33.0
2026-03-04,FXE,INVESCO:EURO,,Currencies,-18.0
2026-03-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.0
2026-03-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,35.0
2026-03-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-43.0
2026-03-04,GDX,VANECK:GOLD MINERS,,Commodities,-24.0
2026-03-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-24.0
2026-03-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.0
2026-03-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.0
2026-03-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-43.0
2026-03-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.0
2026-03-04,GEV,GE VERNOVA INC.,Industrials,Industrials,8.0
2026-03-04,GGB,GERDAU SA,,MR Discretion,11.0
2026-03-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,19.0
2026-03-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,33.0
2026-03-04,GL,GLOBE LIFE INC.,Financials,Financials,6.0
2026-03-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-27.0
2026-03-04,GLD,SPDR GOLD,Gold,Commodities,20.0
2026-03-04,GLW,CORNING INC.,Information Technology,Information Technology,11.0
2026-03-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,35.0
2026-03-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-12.0
2026-03-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.0
2026-03-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,37.0
2026-03-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0
2026-03-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-83.0
2026-03-04,GREK,GLBL X MSCI GREECE,,Foreign,-30.0
2026-03-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-60.0
2026-03-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-10.0
2026-03-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-22.0
2026-03-04,HAL,HALLIBURTON COMPANY,Energy,Energy,16.0
2026-03-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-03-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,8.0
2026-03-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-4.0
2026-03-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-03-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,12.0
2026-03-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,28.0
2026-03-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.0
2026-03-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-12.0
2026-03-04,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2026-03-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-45.0
2026-03-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-22.0
2026-03-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-9.0
2026-03-04,HPQ,HP INC.,Information Technology,Information Technology,-70.0
2026-03-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,19.0
2026-03-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,8.0
2026-03-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-28.0
2026-03-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,19.0
2026-03-04,HUBB,HUBBELL INC.,Industrials,Industrials,-4.0
2026-03-04,HUM,HUMANA INC.,Health Care,Health Care,10.0
2026-03-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,2.0
2026-03-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,28.0
2026-03-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,29.0
2026-03-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-10.0
2026-03-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-7.0
2026-03-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-11.0
2026-03-04,ICL,ICL GROUP LTD,,MR Discretion,0.0
2026-03-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,8.0
2026-03-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,36.0
2026-03-04,IEX,IDEX ,Industrials,Industrials,7.0
2026-03-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-10.0
2026-03-04,INCY,INCYTE ,Health Care,Health Care,54.0
2026-03-04,INDA,ISHARES:MSCI INDIA,,Foreign,-8.0
2026-03-04,INTC,INTEL ,Information Technology,Information Technology,31.0
2026-03-04,INTU,INTUIT INC.,Information Technology,Information Technology,-18.0
2026-03-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-43.0
2026-03-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-43.0
2026-03-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,15.0
2026-03-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,-53.0
2026-03-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-60.0
2026-03-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-44.0
2026-03-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-43.0
2026-03-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-19.0
2026-03-04,IVZ,INVESCO LTD.,Financials,Financials,-21.0
2026-03-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,20.0
2026-03-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-14.0
2026-03-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-32.0
2026-03-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,27.0
2026-03-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,25.0
2026-03-04,JBL,JABIL INC.,Information Technology,Information Technology,6.0
2026-03-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-7.0
2026-03-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-38.0
