Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-26,AMCR,AMCOR PLC,Materials,Materials,-61.0
2026-02-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,74.0
2026-02-26,AME,"AMETEK, INC.",Industrials,Industrials,-37.0
2026-02-26,AMGN,AMGEN INC.,Health Care,Health Care,-68.0
2026-02-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0
2026-02-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-37.0
2026-02-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-02-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,10.0
2026-02-26,AON,AON PLC,Financials,Financials,16.0
2026-02-26,AOS,A. O. SMITH ,Industrials,Industrials,-74.0
2026-02-26,APA,APA ,Energy,Energy,-34.0
2026-02-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.0
2026-02-26,APH,AMPHENOL ,Information Technology,Information Technology,43.0
2026-02-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,26.0
2026-02-26,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0
2026-02-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0
2026-02-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.0
2026-02-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0
2026-02-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0
2026-02-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-37.0
2026-02-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-102.0
2026-02-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,40.0
2026-02-26,AVY,AVERY DENNISON ,Materials,Materials,-24.0
2026-02-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-35.0
2026-02-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0
2026-02-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0
2026-02-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-02-26,BA,THE BOEING COMPANY,Industrials,Industrials,36.0
2026-02-26,BAC,BANK OF AMERICA ,Financials,Financials,-25.0
2026-02-26,BALL,BALL ,Materials,Materials,-67.0
2026-02-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-28.0
2026-02-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-02-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,13.0
2026-02-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-67.0
2026-02-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-33.0
2026-02-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,17.0
2026-02-26,BIIB,BIOGEN INC.,Health Care,Health Care,-23.0
2026-02-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0
2026-02-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0
2026-02-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-31.0
2026-02-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.0
2026-02-26,BLK,"BLACKROCK, INC.",Financials,Financials,75.0
2026-02-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-45.0
2026-02-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-22.0
2026-02-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-85.0
2026-02-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-48.0
2026-02-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0
2026-02-26,BTC=F,BITCOIN FUTURES,,Futures,0.0
2026-02-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.0
2026-02-26,BTU,PEABODY ENERGY ,,MR Discretion,28.0
2026-02-26,BX,BLACKSTONE INC,Financials,Financials,0.0
2026-02-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.0
2026-02-26,C,CITIGROUP INC.,Financials,Financials,-10.0
2026-02-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-65.0
2026-02-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.0
2026-02-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-31.0
2026-02-26,CANE,TEUCRIUM:SUGAR,,Commodities,-13.0
2026-02-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-74.0
2026-02-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-41.0
2026-02-26,CB,CHUBB LTD,Financials,Financials,-43.0
2026-02-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-60.0
2026-02-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0
2026-02-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0
2026-02-26,CCJ,CAMECO ,,MR Discretion,61.0
2026-02-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-37.0
2026-02-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,23.0
2026-02-26,CDW,CDW ,Information Technology,Information Technology,-22.0
2026-02-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-31.0
2026-02-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,25.0
2026-02-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.0
2026-02-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-43.0
2026-02-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,46.0
2026-02-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-96.0
2026-02-26,CI,THE CIGNA GROUP,Health Care,Health Care,-67.0
2026-02-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,16.0
2026-02-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-43.0
2026-02-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-60.0
2026-02-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-50.0
2026-02-26,CMBT,CMB.TECH NV,,MR Discretion,-20.0
2026-02-26,CMCSA,COMCAST ,Communication Services,Communication Services,-27.0
2026-02-26,CME,CME GROUP INC.,Financials,Financials,-30.0
2026-02-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-02-26,CMI,CUMMINS INC.,Industrials,Industrials,-16.0
2026-02-26,CMRE,COSTAMARE INC.,,MR Discretion,-28.0
2026-02-26,CMS,CMS ENERGY ,Utilities,Utilities,-51.0
2026-02-26,CNC,CENTENE ,Health Care,Health Care,-31.0
2026-02-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-37.0
2026-02-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,25.0
2026-02-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-0.0
2026-02-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-11.0
2026-02-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.0
2026-02-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-40.0
2026-02-26,COP,CONOCOPHILLIPS,Energy,Energy,-37.0
2026-02-26,COR,"CENCORA, INC.",Health Care,Health Care,3.0
2026-02-26,CORN,TEUCRIUM:CORN,,Commodities,8.0
2026-02-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.0
2026-02-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-58.0
2026-02-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-25.0
2026-02-26,CPER,UNITED STATES COPPER IDX,,Commodities,18.0
2026-02-26,CPRT,"COPART, INC.",Industrials,Industrials,23.0
2026-02-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-17.0
2026-02-26,CRESY,CRESUD INC.,,MR Discretion,19.0
2026-02-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-16.0
2026-02-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.0
2026-02-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,23.0
2026-02-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-0.0
2026-02-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.0
2026-02-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0
2026-02-26,CSX,CSX ,Industrials,Industrials,-43.0
2026-02-26,CTAS,CINTAS ,Industrials,Industrials,-30.0
2026-02-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-21.0
2026-02-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0
2026-02-26,CTVA,"CORTEVA, INC.",Materials,Materials,-19.0
2026-02-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0
2026-02-26,CVS,CVS HEALTH ,Health Care,Health Care,-49.0
2026-02-26,CVX,CHEVRON ,Energy,Energy,-6.0
2026-02-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.0
2026-02-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-43.0
2026-02-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-02-26,DBA,INVESCO DB MS AGRI,,Commodities,-31.0
2026-02-26,DBB,INVESCO DB MS BMTL,,Commodities,54.0
2026-02-26,DBC,INVESCO DB CM IDX,,Commodities,25.0
2026-02-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-31.0
2026-02-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,20.0
2026-02-26,DE,DEERE & COMPANY,Industrials,Industrials,-12.0
2026-02-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-57.0
2026-02-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.0
2026-02-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.0
2026-02-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-37.0
2026-02-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2026-02-26,DHR,DANAHER ,Health Care,Health Care,56.0
2026-02-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.0
2026-02-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-28.0
2026-02-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-43.0
2026-02-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-02-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-33.0
2026-02-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.0
2026-02-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.0
2026-02-26,DOV,DOVER ,Industrials,Industrials,-45.0
2026-02-26,DOW,DOW INC.,Materials,Materials,-27.0
2026-02-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-02-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-48.0
2026-02-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-16.0
2026-02-26,DUK,DUKE ENERGY ,Utilities,Utilities,-35.0
2026-02-26,DVA,DAVITA INC.,Health Care,Health Care,-60.0
2026-02-26,DVN,DEVON ENERGY ,Energy,Energy,-8.0
2026-02-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-24.0
2026-02-26,DXY,US DOLLAR INDEX,USD,Indices,-34.0
2026-02-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,18.0
2026-02-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2026-02-26,EC,ECOPETROL SA,,MR Discretion,62.0
2026-02-26,ECH,ISHARES:MSCI CHILE,,Foreign,53.0
2026-02-26,ECL,ECOLAB INC.,Materials,Materials,-35.0
2026-02-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.0
2026-02-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.0
2026-02-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-53.0
2026-02-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,22.0
2026-02-26,EFX,EQUIFAX INC.,Industrials,Industrials,-36.0
2026-02-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-24.0
2026-02-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-18.0
2026-02-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.0
2026-02-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.0
2026-02-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-60.0
2026-02-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,15.0
2026-02-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,19.0
2026-02-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-34.0
2026-02-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.0
2026-02-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,25.0
2026-02-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-50.0
2026-02-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0
2026-02-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-31.0
2026-02-26,EPOL,ISHARES:MSCI POLAND,,Foreign,31.0
2026-02-26,EPU,ISHARES:MSCI PERU,,Foreign,70.0
2026-02-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-32.0
2026-02-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-88.0
2026-02-26,EQT,EQT ,Energy,Energy,-17.0
2026-02-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-60.0
2026-02-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-40.0
2026-02-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.0
2026-02-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-43.0
2026-02-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-74.0
2026-02-26,ETR,ENTERGY ,Utilities,Utilities,-23.0
2026-02-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-35.0
2026-02-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-28.0
2026-02-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-57.0
2026-02-26,EWC,ISHARES:MSCI CANADA,,Foreign,-18.0
2026-02-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-9.0
2026-02-26,EWG,ISHARES:MSCI GERMANY,,Foreign,23.0
2026-02-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0
2026-02-26,EWI,ISHARES:MSCI ITALY,,Foreign,4.0
2026-02-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-35.0
2026-02-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.0
2026-02-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-61.0
2026-02-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,44.0
2026-02-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-12.0
2026-02-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.0
2026-02-26,EWP,ISHARES:MSCI SPAIN,,Foreign,38.0
2026-02-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-43.0
2026-02-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,22.0
2026-02-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-12.0
2026-02-26,EWU,ISHARES:MSCI UK,,Foreign,-17.0
2026-02-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-15.0
2026-02-26,EWY,ISHARES:MSCI S KOREA,,Foreign,19.0
2026-02-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,6.0
2026-02-26,EXC,EXELON ,Utilities,Utilities,-35.0
2026-02-26,EXE,EXPAND ENERGY ,Energy,Energy,27.0
2026-02-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.0
2026-02-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-02-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-35.0
2026-02-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,12.0
2026-02-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-20.0
2026-02-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-70.0
2026-02-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-9.0
2026-02-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0
2026-02-26,FDX,FEDEX ,Industrials,Industrials,-37.0
2026-02-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-28.0
2026-02-26,FFIV,"F5, INC.",Information Technology,Information Technology,-7.0
2026-02-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-37.0
2026-02-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-21.0
2026-02-26,FISV,"FISERV, INC.",Financials,Financials,-58.0
2026-02-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.0
2026-02-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,49.0
2026-02-26,FOXA,FOX ,Communication Services,Communication Services,0.0
2026-02-26,FRO,FRONTLINE PLC,,MR Discretion,-22.0
2026-02-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-35.0
2026-02-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.0
2026-02-26,FTI,TECHNIPFMC PLC,,MR Discretion,-8.0
2026-02-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-22.0
2026-02-26,FTV,FORTIVE ,Industrials,Industrials,-57.0
2026-02-26,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0
2026-02-26,FXA,INVESCO:AU DOLLAR,,Currencies,-9.0
2026-02-26,FXB,INVESCO:GBP STERLING,,Currencies,20.0
2026-02-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,36.0
2026-02-26,FXE,INVESCO:EURO,,Currencies,23.0
2026-02-26,FXY,INVESCO:JAPANESE YEN,,Currencies,36.0
2026-02-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-11.0
2026-02-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-28.0
2026-02-26,GDX,VANECK:GOLD MINERS,,Commodities,56.0
2026-02-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,56.0
2026-02-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-43.0
2026-02-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-61.0
2026-02-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0
2026-02-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0
2026-02-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-18.0
2026-02-26,GGB,GERDAU SA,,MR Discretion,20.0
2026-02-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-16.0
2026-02-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-12.0
2026-02-26,GL,GLOBE LIFE INC.,Financials,Financials,-54.0
2026-02-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.0
2026-02-26,GLD,SPDR GOLD,Gold,Commodities,-30.0
2026-02-26,GLW,CORNING INC.,Information Technology,Information Technology,-17.0
2026-02-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-22.0
2026-02-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-68.0
2026-02-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-57.0
2026-02-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.0
2026-02-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0
2026-02-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-63.0
2026-02-26,GREK,GLBL X MSCI GREECE,,Foreign,31.0
2026-02-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-60.0
2026-02-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,70.0
2026-02-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-22.0
2026-02-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-17.0
2026-02-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-02-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-8.0
2026-02-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-37.0
2026-02-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-02-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-82.0
2026-02-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,40.0
2026-02-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-61.0
2026-02-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-31.0
2026-02-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,2.0
2026-02-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-43.0
2026-02-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0
2026-02-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,8.0
2026-02-26,HPQ,HP INC.,Information Technology,Information Technology,-39.0
2026-02-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.0
2026-02-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,10.0
2026-02-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-51.0
2026-02-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-69.0
2026-02-26,HUBB,HUBBELL INC.,Industrials,Industrials,-40.0
2026-02-26,HUM,HUMANA INC.,Health Care,Health Care,37.0
2026-02-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-43.0
2026-02-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-36.0
2026-02-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,7.0
2026-02-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,31.0
2026-02-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0
2026-02-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,16.0
2026-02-26,ICL,ICL GROUP LTD,,MR Discretion,-13.0
2026-02-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,18.0
2026-02-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-35.0
2026-02-26,IEX,IDEX ,Industrials,Industrials,-49.0
2026-02-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-102.0
2026-02-26,INCY,INCYTE ,Health Care,Health Care,3.0
2026-02-26,INDA,ISHARES:MSCI INDIA,,Foreign,-74.0
2026-02-26,INTC,INTEL ,Information Technology,Information Technology,20.0
2026-02-26,INTU,INTUIT INC.,Information Technology,Information Technology,0.0
2026-02-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-7.0
2026-02-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-19.0
2026-02-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0
2026-02-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-72.0
2026-02-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-57.0
2026-02-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,20.0
2026-02-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.0
2026-02-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-77.0
2026-02-26,IVZ,INVESCO LTD.,Financials,Financials,6.0
2026-02-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.0
2026-02-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,12.0
2026-02-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-21.0
2026-02-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-25.0
2026-02-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-33.0
2026-02-26,JBL,JABIL INC.,Information Technology,Information Technology,23.0
2026-02-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-49.0
2026-02-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0
