Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,29.0
2026-03-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-03-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.0
2026-03-20,AON,AON PLC,Financials,Financials,5.0
2026-03-20,AOS,A. O. SMITH ,Industrials,Industrials,-0.0
2026-03-20,APA,APA ,Energy,Energy,-8.0
2026-03-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,22.0
2026-03-20,APH,AMPHENOL ,Information Technology,Information Technology,33.0
2026-03-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-22.0
2026-03-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-51.0
2026-03-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,23.0
2026-03-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,14.0
2026-03-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-22.0
2026-03-20,ASC,ARDMORE SHIPPING ,,MR Discretion,69.0
2026-03-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.0
2026-03-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.0
2026-03-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,31.0
2026-03-20,AVY,AVERY DENNISON ,Materials,Materials,11.0
2026-03-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-35.0
2026-03-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-62.0
2026-03-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.0
2026-03-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-03-20,BA,THE BOEING COMPANY,Industrials,Industrials,11.0
2026-03-20,BAC,BANK OF AMERICA ,Financials,Financials,35.0
2026-03-20,BALL,BALL ,Materials,Materials,4.0
2026-03-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0
2026-03-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-03-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0
2026-03-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.0
2026-03-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,34.0
2026-03-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,69.0
2026-03-20,BIIB,BIOGEN INC.,Health Care,Health Care,36.0
2026-03-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-18.0
2026-03-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-85.0
2026-03-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,84.0
2026-03-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.0
2026-03-20,BLK,"BLACKROCK, INC.",Financials,Financials,0.0
2026-03-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,25.0
2026-03-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.0
2026-03-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,21.0
2026-03-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-26.0
2026-03-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0
2026-03-20,BTC=F,BITCOIN FUTURES,,Futures,-29.0
2026-03-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,59.0
2026-03-20,BTU,PEABODY ENERGY ,,MR Discretion,53.0
2026-03-20,BX,BLACKSTONE INC,Financials,Financials,-21.0
2026-03-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,27.0
2026-03-20,C,CITIGROUP INC.,Financials,Financials,47.0
2026-03-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-0.0
2026-03-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-20.0
2026-03-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,25.0
2026-03-20,CANE,TEUCRIUM:SUGAR,,Commodities,-20.0
2026-03-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,40.0
2026-03-20,CAT,CATERPILLAR INC.,Industrials,Industrials,23.0
2026-03-20,CB,CHUBB LTD,Financials,Financials,29.0
2026-03-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,70.0
2026-03-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0
2026-03-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,29.0
2026-03-20,CCJ,CAMECO ,,MR Discretion,-17.0
2026-03-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.0
2026-03-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.0
2026-03-20,CDW,CDW ,Information Technology,Information Technology,-26.0
2026-03-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-18.0
2026-03-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-54.0
2026-03-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,41.0
2026-03-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.0
2026-03-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-20.0
2026-03-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,5.0
2026-03-20,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0
2026-03-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,86.0
2026-03-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,7.0
2026-03-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.0
2026-03-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,55.0
2026-03-20,CMBT,CMB.TECH NV,,MR Discretion,7.0
2026-03-20,CMCSA,COMCAST ,Communication Services,Communication Services,62.0
2026-03-20,CME,CME GROUP INC.,Financials,Financials,26.0
2026-03-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-03-20,CMI,CUMMINS INC.,Industrials,Industrials,65.0
2026-03-20,CMRE,COSTAMARE INC.,,MR Discretion,61.0
2026-03-20,CMS,CMS ENERGY ,Utilities,Utilities,14.0
2026-03-20,CNC,CENTENE ,Health Care,Health Care,13.0
2026-03-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.0
2026-03-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.0
2026-03-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.0
2026-03-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-63.0
2026-03-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-17.0
2026-03-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,52.0
2026-03-20,COP,CONOCOPHILLIPS,Energy,Energy,-22.0
2026-03-20,COR,"CENCORA, INC.",Health Care,Health Care,-20.0
2026-03-20,CORN,TEUCRIUM:CORN,,Commodities,-12.0
2026-03-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0
2026-03-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-18.0
2026-03-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0
2026-03-20,CPER,UNITED STATES COPPER IDX,,Commodities,-17.0
2026-03-20,CPRT,"COPART, INC.",Industrials,Industrials,17.0
2026-03-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.0
2026-03-20,CRESY,CRESUD INC.,,MR Discretion,12.0
2026-03-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0
2026-03-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,9.0
2026-03-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-40.0
2026-03-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-48.0
2026-03-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,54.0
2026-03-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-22.0
2026-03-20,CSX,CSX ,Industrials,Industrials,13.0
2026-03-20,CTAS,CINTAS ,Industrials,Industrials,-10.0
2026-03-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-6.0
2026-03-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-25.0
2026-03-20,CTVA,"CORTEVA, INC.",Materials,Materials,55.0
2026-03-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-43.0
2026-03-20,CVS,CVS HEALTH ,Health Care,Health Care,3.0
2026-03-20,CVX,CHEVRON ,Energy,Energy,-8.0
2026-03-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-15.0
2026-03-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,36.0
2026-03-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-03-20,DBA,INVESCO DB MS AGRI,,Commodities,-33.0
2026-03-20,DBB,INVESCO DB MS BMTL,,Commodities,-15.0
2026-03-20,DBC,INVESCO DB CM IDX,,Commodities,-37.0
2026-03-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-17.0
2026-03-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-37.0
2026-03-20,DE,DEERE & COMPANY,Industrials,Industrials,18.0
2026-03-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-03-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-68.0
2026-03-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,52.0
2026-03-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,54.0
2026-03-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-03-20,DHR,DANAHER ,Health Care,Health Care,41.0
2026-03-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,35.0
2026-03-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-20.0
2026-03-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-63.0
2026-03-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-28.0
2026-03-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,45.0
2026-03-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,36.0
2026-03-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,26.0
2026-03-20,DOV,DOVER ,Industrials,Industrials,42.0
2026-03-20,DOW,DOW INC.,Materials,Materials,-53.0
2026-03-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0
2026-03-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2026-03-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,35.0
2026-03-20,DUK,DUKE ENERGY ,Utilities,Utilities,8.0
2026-03-20,DVA,DAVITA INC.,Health Care,Health Care,-10.0
2026-03-20,DVN,DEVON ENERGY ,Energy,Energy,-20.0
2026-03-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-33.0
2026-03-20,DXY,US DOLLAR INDEX,USD,Indices,-48.0
2026-03-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.0
2026-03-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,34.0
2026-03-20,EC,ECOPETROL SA,,MR Discretion,-14.0
2026-03-20,ECH,ISHARES:MSCI CHILE,,Foreign,-0.0
2026-03-20,ECL,ECOLAB INC.,Materials,Materials,-0.0
2026-03-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.0
2026-03-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-28.0
2026-03-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0
2026-03-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-24.0
2026-03-20,EFX,EQUIFAX INC.,Industrials,Industrials,14.0
2026-03-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.0
2026-03-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,24.0
2026-03-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.0
2026-03-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,72.0
2026-03-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.0
2026-03-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,35.0
2026-03-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.0
2026-03-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,65.0
2026-03-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-20.0
2026-03-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.0
2026-03-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-22.0
2026-03-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.0
2026-03-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.0
2026-03-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.0
2026-03-20,EPU,ISHARES:MSCI PERU,,Foreign,-24.0
2026-03-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,39.0
2026-03-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-18.0
2026-03-20,EQT,EQT ,Energy,Energy,-15.0
2026-03-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-41.0
2026-03-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-30.0
2026-03-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-19.0
2026-03-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-11.0
2026-03-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0
2026-03-20,ETR,ENTERGY ,Utilities,Utilities,-11.0
2026-03-20,EVRG,"EVERGY, INC.",Utilities,Utilities,8.0
2026-03-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,20.0
2026-03-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.0
2026-03-20,EWC,ISHARES:MSCI CANADA,,Foreign,-17.0
2026-03-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-13.0
2026-03-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.0
2026-03-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,35.0
2026-03-20,EWI,ISHARES:MSCI ITALY,,Foreign,-0.0
2026-03-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,34.0
2026-03-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.0
2026-03-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-0.0
2026-03-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,61.0
2026-03-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,14.0
2026-03-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-0.0
2026-03-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.0
2026-03-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-0.0
2026-03-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,37.0
2026-03-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,53.0
2026-03-20,EWU,ISHARES:MSCI UK,,Foreign,-11.0
2026-03-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.0
2026-03-20,EWY,ISHARES:MSCI S KOREA,,Foreign,14.0
2026-03-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,47.0
2026-03-20,EXC,EXELON ,Utilities,Utilities,-1.0
2026-03-20,EXE,EXPAND ENERGY ,Energy,Energy,-5.0
2026-03-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,20.0
2026-03-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-62.0
2026-03-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0
2026-03-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0
2026-03-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.0
2026-03-20,FAST,FASTENAL COMPANY,Industrials,Industrials,9.0
2026-03-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.0
2026-03-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-77.0
2026-03-20,FDX,FEDEX ,Industrials,Industrials,20.0
2026-03-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,8.0
2026-03-20,FFIV,"F5, INC.",Information Technology,Information Technology,29.0
2026-03-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,11.0
2026-03-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-32.0
2026-03-20,FISV,"FISERV, INC.",Financials,Financials,-32.0
2026-03-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,41.0
2026-03-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,32.0
2026-03-20,FOXA,FOX ,Communication Services,Communication Services,7.0
2026-03-20,FRO,FRONTLINE PLC,,MR Discretion,47.0
2026-03-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,23.0
2026-03-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.0
2026-03-20,FTI,TECHNIPFMC PLC,,MR Discretion,51.0
2026-03-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-24.0
2026-03-20,FTV,FORTIVE ,Industrials,Industrials,36.0
2026-03-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0
2026-03-20,FXA,INVESCO:AU DOLLAR,,Currencies,69.0
2026-03-20,FXB,INVESCO:GBP STERLING,,Currencies,30.0
2026-03-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,38.0
2026-03-20,FXE,INVESCO:EURO,,Currencies,62.0
2026-03-20,FXY,INVESCO:JAPANESE YEN,,Currencies,36.0
2026-03-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,9.0
2026-03-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-69.0
2026-03-20,GDX,VANECK:GOLD MINERS,,Commodities,-0.0
2026-03-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.0
2026-03-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.0
2026-03-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.0
2026-03-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.0
2026-03-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0
2026-03-20,GEV,GE VERNOVA INC.,Industrials,Industrials,54.0
2026-03-20,GGB,GERDAU SA,,MR Discretion,0.0
2026-03-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-17.0
2026-03-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0
2026-03-20,GL,GLOBE LIFE INC.,Financials,Financials,9.0
2026-03-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0
2026-03-20,GLD,SPDR GOLD,Gold,Commodities,-41.0
2026-03-20,GLW,CORNING INC.,Information Technology,Information Technology,29.0
2026-03-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-03-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,42.0
2026-03-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,23.0
2026-03-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,54.0
2026-03-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.0
2026-03-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.0
2026-03-20,GREK,GLBL X MSCI GREECE,,Foreign,-0.0
2026-03-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.0
2026-03-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,0.0
2026-03-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-13.0
2026-03-20,HAL,HALLIBURTON COMPANY,Energy,Energy,13.0
2026-03-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-03-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,33.0
2026-03-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-20.0
2026-03-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2026-03-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-33.0
2026-03-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,20.0
2026-03-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.0
2026-03-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-20.0
2026-03-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,7.0
2026-03-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,13.0
2026-03-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,3.0
2026-03-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-5.0
2026-03-20,HPQ,HP INC.,Information Technology,Information Technology,-15.0
2026-03-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,27.0
2026-03-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,23.0
2026-03-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,33.0
2026-03-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,4.0
2026-03-20,HUBB,HUBBELL INC.,Industrials,Industrials,46.0
2026-03-20,HUM,HUMANA INC.,Health Care,Health Care,14.0
2026-03-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-18.0
2026-03-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,53.0
2026-03-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,33.0
2026-03-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,33.0
2026-03-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-30.0
2026-03-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,5.0
2026-03-20,ICL,ICL GROUP LTD,,MR Discretion,21.0
2026-03-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,64.0
2026-03-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-10.0
2026-03-20,IEX,IDEX ,Industrials,Industrials,4.0
2026-03-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,2.0
2026-03-20,INCY,INCYTE ,Health Care,Health Care,-20.0
2026-03-20,INDA,ISHARES:MSCI INDIA,,Foreign,-20.0
2026-03-20,INTC,INTEL ,Information Technology,Information Technology,34.0
2026-03-20,INTU,INTUIT INC.,Information Technology,Information Technology,-82.0
2026-03-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-16.0
2026-03-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-38.0
2026-03-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,7.0
2026-03-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,4.0
2026-03-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,43.0
2026-03-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,4.0
2026-03-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-73.0
2026-03-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-17.0
2026-03-20,IVZ,INVESCO LTD.,Financials,Financials,-18.0
2026-03-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,19.0
2026-03-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.0
2026-03-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-20.0
2026-03-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-6.0
2026-03-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,11.0
2026-03-20,JBL,JABIL INC.,Information Technology,Information Technology,91.0
2026-03-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,23.0
2026-03-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-35.0
2026-03-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-10.0
