Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-54.0
2026-04-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-13.0
2026-04-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,53.0
2026-04-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.0
2026-04-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-28.0
2026-04-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-27.0
2026-04-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-16.0
2026-04-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-53.0
2026-04-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-20.0
2026-04-23,AVY,AVERY DENNISON ,Materials,Materials,-9.0
2026-04-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,30.0
2026-04-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.0
2026-04-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-19.0
2026-04-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2026-04-23,BA,THE BOEING COMPANY,Industrials,Industrials,-63.0
2026-04-23,BAC,BANK OF AMERICA ,Financials,Financials,-28.0
2026-04-23,BALL,BALL ,Materials,Materials,-27.0
2026-04-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-50.0
2026-04-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-04-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,13.0
2026-04-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-46.0
2026-04-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-83.0
2026-04-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,29.0
2026-04-23,BIIB,BIOGEN INC.,Health Care,Health Care,42.0
2026-04-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-30.0
2026-04-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-24.0
2026-04-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,29.0
2026-04-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-36.0
2026-04-23,BLK,"BLACKROCK, INC.",Financials,Financials,-63.0
2026-04-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,5.0
2026-04-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.0
2026-04-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.0
2026-04-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-30.0
2026-04-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0
2026-04-23,BTC=F,BITCOIN FUTURES,,Futures,-31.0
2026-04-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,37.0
2026-04-23,BTU,PEABODY ENERGY ,,MR Discretion,33.0
2026-04-23,BX,BLACKSTONE INC,Financials,Financials,-28.0
2026-04-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-40.0
2026-04-23,C,CITIGROUP INC.,Financials,Financials,-44.0
2026-04-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-1.0
2026-04-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,18.0
2026-04-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-40.0
2026-04-23,CANE,TEUCRIUM:SUGAR,,Commodities,20.0
2026-04-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-49.0
2026-04-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-20.0
2026-04-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.0
2026-04-23,CB,CHUBB LTD,Financials,Financials,-7.0
2026-04-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-53.0
2026-04-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-35.0
2026-04-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-53.0
2026-04-23,CCJ,CAMECO ,,MR Discretion,-12.0
2026-04-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-22.0
2026-04-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-49.0
2026-04-23,CDW,CDW ,Information Technology,Information Technology,-46.0
2026-04-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-34.0
2026-04-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,51.0
2026-04-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-57.0
2026-04-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.0
2026-04-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0
2026-04-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,18.0
2026-04-23,CI,THE CIGNA GROUP,Health Care,Health Care,-38.0
2026-04-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,37.0
2026-04-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-43.0
2026-04-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.0
2026-04-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,8.0
2026-04-23,CMBT,CMB.TECH NV,,MR Discretion,38.0
2026-04-23,CMCSA,COMCAST ,Communication Services,Communication Services,-14.0
2026-04-23,CME,CME GROUP INC.,Financials,Financials,-23.0
2026-04-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-04-23,CMI,CUMMINS INC.,Industrials,Industrials,-33.0
2026-04-23,CMRE,COSTAMARE INC.,,MR Discretion,15.0
2026-04-23,CMS,CMS ENERGY ,Utilities,Utilities,-2.0
2026-04-23,CNC,CENTENE ,Health Care,Health Care,-9.0
2026-04-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,43.0
2026-04-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.0
2026-04-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-28.0
2026-04-23,COHR,COHERENT CORP.,Information Technology,Information Technology,17.0
2026-04-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-36.0
2026-04-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,22.0
2026-04-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-26.0
2026-04-23,COP,CONOCOPHILLIPS,Energy,Energy,53.0
2026-04-23,COR,"CENCORA, INC.",Health Care,Health Care,17.0
2026-04-23,CORN,TEUCRIUM:CORN,,Commodities,7.0
2026-04-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-33.0
2026-04-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-26.0
2026-04-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-41.0
2026-04-23,CPER,UNITED STATES COPPER IDX,,Commodities,-27.0
2026-04-23,CPRT,"COPART, INC.",Industrials,Industrials,-56.0
2026-04-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.0
2026-04-23,CRESY,CRESUD INC.,,MR Discretion,-33.0
2026-04-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-36.0
2026-04-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,19.0
2026-04-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.0
2026-04-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-53.0
2026-04-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.0
2026-04-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.0
2026-04-23,CSX,CSX ,Industrials,Industrials,-37.0
2026-04-23,CTAS,CINTAS ,Industrials,Industrials,-48.0
2026-04-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,59.0
2026-04-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,25.0
2026-04-23,CTVA,"CORTEVA, INC.",Materials,Materials,50.0
2026-04-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-40.0
2026-04-23,CVS,CVS HEALTH ,Health Care,Health Care,-28.0
2026-04-23,CVX,CHEVRON ,Energy,Energy,31.0
2026-04-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-19.0
2026-04-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-10.0
2026-04-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-04-23,DBA,INVESCO DB MS AGRI,,Commodities,-19.0
2026-04-23,DBB,INVESCO DB MS BMTL,,Commodities,-27.0
2026-04-23,DBC,INVESCO DB CM IDX,,Commodities,6.0
2026-04-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.0
2026-04-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.0
2026-04-23,DE,DEERE & COMPANY,Industrials,Industrials,-16.0
2026-04-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-38.0
2026-04-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.0
2026-04-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,26.0
2026-04-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,64.0
2026-04-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-04-23,DHR,DANAHER ,Health Care,Health Care,13.0
2026-04-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,18.0
2026-04-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-60.0
2026-04-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-43.0
2026-04-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-48.0
2026-04-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-77.0
2026-04-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.0
2026-04-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,5.0
2026-04-23,DOV,DOVER ,Industrials,Industrials,-27.0
2026-04-23,DOW,DOW INC.,Materials,Materials,-3.0
2026-04-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-04-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-04-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,14.0
2026-04-23,DUK,DUKE ENERGY ,Utilities,Utilities,54.0
2026-04-23,DVA,DAVITA INC.,Health Care,Health Care,5.0
2026-04-23,DVN,DEVON ENERGY ,Energy,Energy,15.0
2026-04-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.0
2026-04-23,DXY,US DOLLAR INDEX,USD,Indices,-1.0
2026-04-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,26.0
2026-04-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-19.0
2026-04-23,EC,ECOPETROL SA,,MR Discretion,52.0
2026-04-23,ECH,ISHARES:MSCI CHILE,,Foreign,4.0
2026-04-23,ECL,ECOLAB INC.,Materials,Materials,-26.0
2026-04-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0
2026-04-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-31.0
2026-04-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.0
2026-04-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.0
2026-04-23,EFX,EQUIFAX INC.,Industrials,Industrials,55.0
2026-04-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-40.0
2026-04-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.0
2026-04-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.0
2026-04-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.0
2026-04-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,33.0
2026-04-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0
2026-04-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-27.0
2026-04-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-19.0
2026-04-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-49.0
2026-04-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-16.0
2026-04-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,69.0
2026-04-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,29.0
2026-04-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0
2026-04-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-72.0
2026-04-23,EPU,ISHARES:MSCI PERU,,Foreign,13.0
2026-04-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-37.0
2026-04-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-60.0
2026-04-23,EQT,EQT ,Energy,Energy,37.0
2026-04-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-72.0
2026-04-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.0
2026-04-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-58.0
2026-04-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.0
2026-04-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0
2026-04-23,ETR,ENTERGY ,Utilities,Utilities,-24.0
2026-04-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.0
2026-04-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.0
2026-04-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-62.0
2026-04-23,EWC,ISHARES:MSCI CANADA,,Foreign,-20.0
2026-04-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-67.0
2026-04-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-63.0
2026-04-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.0
2026-04-23,EWI,ISHARES:MSCI ITALY,,Foreign,-36.0
2026-04-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-6.0
2026-04-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.0
2026-04-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-46.0
2026-04-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-22.0
2026-04-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-84.0
2026-04-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-48.0
2026-04-23,EWP,ISHARES:MSCI SPAIN,,Foreign,26.0
2026-04-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-30.0
2026-04-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,16.0
2026-04-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-70.0
2026-04-23,EWU,ISHARES:MSCI UK,,Foreign,-22.0
2026-04-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-23.0
2026-04-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-23.0
2026-04-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-18.0
2026-04-23,EXC,EXELON ,Utilities,Utilities,-1.0
2026-04-23,EXE,EXPAND ENERGY ,Energy,Energy,33.0
2026-04-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-28.0
2026-04-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-04-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-37.0
2026-04-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0
2026-04-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.0
2026-04-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-34.0
2026-04-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.0
2026-04-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-70.0
2026-04-23,FDX,FEDEX ,Industrials,Industrials,4.0
2026-04-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,43.0
2026-04-23,FFIV,"F5, INC.",Information Technology,Information Technology,54.0
2026-04-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.0
2026-04-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-22.0
2026-04-23,FISV,"FISERV, INC.",Financials,Financials,-46.0
2026-04-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-61.0
2026-04-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.0
2026-04-23,FOXA,FOX ,Communication Services,Communication Services,-33.0
2026-04-23,FRO,FRONTLINE PLC,,MR Discretion,16.0
2026-04-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-43.0
2026-04-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0
2026-04-23,FTI,TECHNIPFMC PLC,,MR Discretion,52.0
2026-04-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-54.0
2026-04-23,FTV,FORTIVE ,Industrials,Industrials,-43.0
2026-04-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-39.0
2026-04-23,FXA,INVESCO:AU DOLLAR,,Currencies,-56.0
2026-04-23,FXB,INVESCO:GBP STERLING,,Currencies,-27.0
2026-04-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-38.0
2026-04-23,FXE,INVESCO:EURO,,Currencies,-5.0
2026-04-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-39.0
2026-04-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,11.0
2026-04-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-43.0
2026-04-23,GDX,VANECK:GOLD MINERS,,Commodities,-6.0
2026-04-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.0
2026-04-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,32.0
2026-04-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.0
2026-04-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0
2026-04-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.0
2026-04-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-20.0
2026-04-23,GGB,GERDAU SA,,MR Discretion,-54.0
2026-04-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.0
2026-04-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-74.0
2026-04-23,GL,GLOBE LIFE INC.,Financials,Financials,31.0
2026-04-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,7.0
2026-04-23,GLD,SPDR GOLD,Gold,Commodities,-8.0
2026-04-23,GLW,CORNING INC.,Information Technology,Information Technology,42.0
2026-04-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.0
2026-04-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-49.0
2026-04-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-34.0
2026-04-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-16.0
2026-04-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0
2026-04-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-20.0
2026-04-23,GREK,GLBL X MSCI GREECE,,Foreign,-43.0
2026-04-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-23.0
2026-04-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-36.0
2026-04-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-54.0
2026-04-23,HAL,HALLIBURTON COMPANY,Energy,Energy,6.0
2026-04-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-04-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-36.0
2026-04-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,18.0
2026-04-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2026-04-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-31.0
2026-04-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,11.0
2026-04-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0
2026-04-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-22.0
2026-04-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,18.0
2026-04-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-14.0
2026-04-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-54.0
2026-04-23,HPQ,HP INC.,Information Technology,Information Technology,11.0
2026-04-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,50.0
2026-04-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-31.0
2026-04-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-40.0
2026-04-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,37.0
2026-04-23,HUBB,HUBBELL INC.,Industrials,Industrials,-19.0
2026-04-23,HUM,HUMANA INC.,Health Care,Health Care,-39.0
2026-04-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,8.0
2026-04-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-37.0
2026-04-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-61.0
2026-04-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-43.0
2026-04-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.0
2026-04-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-18.0
2026-04-23,ICL,ICL GROUP LTD,,MR Discretion,-5.0
2026-04-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,47.0
2026-04-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,26.0
2026-04-23,IEX,IDEX ,Industrials,Industrials,-82.0
2026-04-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,13.0
2026-04-23,INCY,INCYTE ,Health Care,Health Care,30.0
2026-04-23,INDA,ISHARES:MSCI INDIA,,Foreign,-68.0
2026-04-23,INTC,INTEL ,Information Technology,Information Technology,-66.0
2026-04-23,INTU,INTUIT INC.,Information Technology,Information Technology,-39.0
2026-04-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-46.0
2026-04-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,17.0
2026-04-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,23.0
2026-04-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-86.0
2026-04-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-43.0
2026-04-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-48.0
2026-04-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-13.0
2026-04-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,2.0
2026-04-23,IVZ,INVESCO LTD.,Financials,Financials,-3.0
2026-04-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-70.0
2026-04-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-57.0
2026-04-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-64.0
2026-04-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-10.0
2026-04-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-39.0
2026-04-23,JBL,JABIL INC.,Information Technology,Information Technology,-31.0
