Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-13,BA,THE BOEING COMPANY,Industrials,Industrials,-12.0
2026-04-13,BAC,BANK OF AMERICA ,Financials,Financials,-9.0
2026-04-13,BALL,BALL ,Materials,Materials,-23.0
2026-04-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-37.0
2026-04-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-04-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,4.0
2026-04-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-54.0
2026-04-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-44.0
2026-04-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,44.0
2026-04-13,BIIB,BIOGEN INC.,Health Care,Health Care,53.0
2026-04-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-33.0
2026-04-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-36.0
2026-04-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.0
2026-04-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-14.0
2026-04-13,BLK,"BLACKROCK, INC.",Financials,Financials,-43.0
2026-04-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,51.0
2026-04-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-10.0
2026-04-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,5.0
2026-04-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.0
2026-04-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0
2026-04-13,BTC=F,BITCOIN FUTURES,,Futures,-44.0
2026-04-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.0
2026-04-13,BTU,PEABODY ENERGY ,,MR Discretion,-32.0
2026-04-13,BX,BLACKSTONE INC,Financials,Financials,-40.0
2026-04-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.0
2026-04-13,C,CITIGROUP INC.,Financials,Financials,-40.0
2026-04-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,18.0
2026-04-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,34.0
2026-04-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,35.0
2026-04-13,CANE,TEUCRIUM:SUGAR,,Commodities,62.0
2026-04-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-68.0
2026-04-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,11.0
2026-04-13,CAT,CATERPILLAR INC.,Industrials,Industrials,29.0
2026-04-13,CB,CHUBB LTD,Financials,Financials,12.0
2026-04-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-25.0
2026-04-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.0
2026-04-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-28.0
2026-04-13,CCJ,CAMECO ,,MR Discretion,22.0
2026-04-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-31.0
2026-04-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-19.0
2026-04-13,CDW,CDW ,Information Technology,Information Technology,-26.0
2026-04-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-22.0
2026-04-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,62.0
2026-04-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-43.0
2026-04-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-5.0
2026-04-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.0
2026-04-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,14.0
2026-04-13,CI,THE CIGNA GROUP,Health Care,Health Care,-38.0
2026-04-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,26.0
2026-04-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,10.0
2026-04-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,40.0
2026-04-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.0
2026-04-13,CMBT,CMB.TECH NV,,MR Discretion,-15.0
2026-04-13,CMCSA,COMCAST ,Communication Services,Communication Services,26.0
2026-04-13,CME,CME GROUP INC.,Financials,Financials,47.0
2026-04-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-04-13,CMI,CUMMINS INC.,Industrials,Industrials,-37.0
2026-04-13,CMRE,COSTAMARE INC.,,MR Discretion,-22.0
2026-04-13,CMS,CMS ENERGY ,Utilities,Utilities,63.0
2026-04-13,CNC,CENTENE ,Health Care,Health Care,-46.0
2026-04-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,61.0
2026-04-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.0
2026-04-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-23.0
2026-04-13,COHR,COHERENT CORP.,Information Technology,Information Technology,24.0
2026-04-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0
2026-04-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.0
2026-04-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-15.0
2026-04-13,COP,CONOCOPHILLIPS,Energy,Energy,60.0
2026-04-13,COR,"CENCORA, INC.",Health Care,Health Care,20.0
2026-04-13,CORN,TEUCRIUM:CORN,,Commodities,36.0
2026-04-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.0
2026-04-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-10.0
2026-04-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.0
2026-04-13,CPER,UNITED STATES COPPER IDX,,Commodities,-44.0
2026-04-13,CPRT,"COPART, INC.",Industrials,Industrials,-21.0
2026-04-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.0
2026-04-13,CRESY,CRESUD INC.,,MR Discretion,-18.0
2026-04-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-60.0
2026-04-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-30.0
2026-04-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.0
2026-04-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-39.0
2026-04-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,47.0
2026-04-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-42.0
2026-04-13,CSX,CSX ,Industrials,Industrials,-2.0
2026-04-13,CTAS,CINTAS ,Industrials,Industrials,-30.0
2026-04-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,60.0
2026-04-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-26.0
2026-04-13,CTVA,"CORTEVA, INC.",Materials,Materials,22.0
2026-04-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.0
2026-04-13,CVS,CVS HEALTH ,Health Care,Health Care,-29.0
2026-04-13,CVX,CHEVRON ,Energy,Energy,47.0
2026-04-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,37.0
2026-04-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-18.0
2026-04-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-13,DBA,INVESCO DB MS AGRI,,Commodities,-14.0
2026-04-13,DBB,INVESCO DB MS BMTL,,Commodities,-17.0
2026-04-13,DBC,INVESCO DB CM IDX,,Commodities,29.0
2026-04-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.0
2026-04-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,36.0
2026-04-13,DE,DEERE & COMPANY,Industrials,Industrials,-3.0
2026-04-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-04-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-67.0
2026-04-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,21.0
2026-04-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,61.0
2026-04-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-04-13,DHR,DANAHER ,Health Care,Health Care,-36.0
2026-04-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,18.0
2026-04-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-44.0
2026-04-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.0
2026-04-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.0
2026-04-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-57.0
2026-04-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-26.0
2026-04-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,35.0
2026-04-13,DOV,DOVER ,Industrials,Industrials,-28.0
2026-04-13,DOW,DOW INC.,Materials,Materials,-8.0
2026-04-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-04-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-04-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,43.0
2026-04-13,DUK,DUKE ENERGY ,Utilities,Utilities,99.0
2026-04-13,DVA,DAVITA INC.,Health Care,Health Care,-14.0
2026-04-13,DVN,DEVON ENERGY ,Energy,Energy,43.0
2026-04-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-39.0
2026-04-13,DXY,US DOLLAR INDEX,USD,Indices,28.0
2026-04-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,16.0
2026-04-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-20.0
2026-04-13,EC,ECOPETROL SA,,MR Discretion,42.0
2026-04-13,ECH,ISHARES:MSCI CHILE,,Foreign,-39.0
2026-04-13,ECL,ECOLAB INC.,Materials,Materials,-22.0
2026-04-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,59.0
2026-04-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-48.0
2026-04-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-11.0
2026-04-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-41.0
2026-04-13,EFX,EQUIFAX INC.,Industrials,Industrials,-36.0
2026-04-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.0
2026-04-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-28.0
2026-04-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-54.0
2026-04-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.0
2026-04-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,24.0
2026-04-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,47.0
2026-04-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-40.0
2026-04-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.0
2026-04-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-28.0
2026-04-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-13.0
2026-04-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,60.0
2026-04-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,14.0
2026-04-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-22.0
2026-04-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-35.0
2026-04-13,EPU,ISHARES:MSCI PERU,,Foreign,15.0
2026-04-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-22.0
2026-04-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,6.0
2026-04-13,EQT,EQT ,Energy,Energy,35.0
2026-04-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.0
2026-04-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.0
2026-04-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-44.0
2026-04-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-10.0
2026-04-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-63.0
2026-04-13,ETR,ENTERGY ,Utilities,Utilities,21.0
2026-04-13,EVRG,"EVERGY, INC.",Utilities,Utilities,42.0
2026-04-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,36.0
2026-04-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-38.0
2026-04-13,EWC,ISHARES:MSCI CANADA,,Foreign,-23.0
2026-04-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-53.0
2026-04-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-53.0
2026-04-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,30.0
2026-04-13,EWI,ISHARES:MSCI ITALY,,Foreign,-33.0
2026-04-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-37.0
2026-04-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-37.0
2026-04-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-11.0
2026-04-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,37.0
2026-04-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-53.0
2026-04-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-48.0
2026-04-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-20.0
2026-04-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-33.0
2026-04-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-16.0
2026-04-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-54.0
2026-04-13,EWU,ISHARES:MSCI UK,,Foreign,-2.0
2026-04-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-39.0
2026-04-13,EWY,ISHARES:MSCI S KOREA,,Foreign,5.0
2026-04-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-28.0
2026-04-13,EXC,EXELON ,Utilities,Utilities,53.0
2026-04-13,EXE,EXPAND ENERGY ,Energy,Energy,35.0
2026-04-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.0
2026-04-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-04-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-17.0
2026-04-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0
2026-04-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,29.0
2026-04-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-34.0
2026-04-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-45.0
2026-04-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-100.0
2026-04-13,FDX,FEDEX ,Industrials,Industrials,11.0
2026-04-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,43.0
2026-04-13,FFIV,"F5, INC.",Information Technology,Information Technology,-9.0
2026-04-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-42.0
2026-04-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-19.0
2026-04-13,FISV,"FISERV, INC.",Financials,Financials,-7.0
2026-04-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-26.0
2026-04-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,38.0
2026-04-13,FOXA,FOX ,Communication Services,Communication Services,-23.0
2026-04-13,FRO,FRONTLINE PLC,,MR Discretion,19.0
2026-04-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-40.0
2026-04-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,12.0
2026-04-13,FTI,TECHNIPFMC PLC,,MR Discretion,20.0
2026-04-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,31.0
2026-04-13,FTV,FORTIVE ,Industrials,Industrials,-56.0
2026-04-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-39.0
2026-04-13,FXA,INVESCO:AU DOLLAR,,Currencies,-9.0
2026-04-13,FXB,INVESCO:GBP STERLING,,Currencies,-26.0
2026-04-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.0
2026-04-13,FXE,INVESCO:EURO,,Currencies,-7.0
2026-04-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-31.0
2026-04-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,20.0
2026-04-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-35.0
2026-04-13,GDX,VANECK:GOLD MINERS,,Commodities,7.0
2026-04-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,9.0
2026-04-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-39.0
2026-04-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.0
2026-04-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-18.0
2026-04-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0
2026-04-13,GEV,GE VERNOVA INC.,Industrials,Industrials,24.0
2026-04-13,GGB,GERDAU SA,,MR Discretion,-45.0
2026-04-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0
2026-04-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.0
2026-04-13,GL,GLOBE LIFE INC.,Financials,Financials,38.0
2026-04-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,46.0
2026-04-13,GLD,SPDR GOLD,Gold,Commodities,7.0
2026-04-13,GLW,CORNING INC.,Information Technology,Information Technology,40.0
2026-04-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.0
2026-04-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-93.0
2026-04-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,37.0
2026-04-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.0
2026-04-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-10.0
2026-04-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,33.0
2026-04-13,GREK,GLBL X MSCI GREECE,,Foreign,-37.0
2026-04-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-7.0
2026-04-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-40.0
2026-04-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-54.0
2026-04-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-8.0
2026-04-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,54.0
2026-04-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-40.0
2026-04-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,52.0
2026-04-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2026-04-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,11.0
2026-04-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,28.0
2026-04-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0
2026-04-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.0
2026-04-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,30.0
2026-04-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-20.0
2026-04-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-37.0
2026-04-13,HPQ,HP INC.,Information Technology,Information Technology,33.0
2026-04-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,4.0
2026-04-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,38.0
2026-04-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-61.0
2026-04-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,11.0
2026-04-13,HUBB,HUBBELL INC.,Industrials,Industrials,-35.0
2026-04-13,HUM,HUMANA INC.,Health Care,Health Care,-25.0
2026-04-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,44.0
2026-04-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-12.0
2026-04-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-57.0
2026-04-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-53.0
2026-04-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,4.0
2026-04-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-65.0
2026-04-13,ICL,ICL GROUP LTD,,MR Discretion,6.0
2026-04-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-26.0
2026-04-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,8.0
2026-04-13,IEX,IDEX ,Industrials,Industrials,-43.0
2026-04-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,16.0
2026-04-13,INCY,INCYTE ,Health Care,Health Care,30.0
2026-04-13,INDA,ISHARES:MSCI INDIA,,Foreign,-53.0
2026-04-13,INTC,INTEL ,Information Technology,Information Technology,-39.0
2026-04-13,INTU,INTUIT INC.,Information Technology,Information Technology,3.0
2026-04-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-36.0
2026-04-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.0
2026-04-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-10.0
2026-04-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,-54.0
2026-04-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-19.0
2026-04-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.0
2026-04-13,IT,"GARTNER, INC.",Information Technology,Information Technology,15.0
2026-04-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-6.0
2026-04-13,IVZ,INVESCO LTD.,Financials,Financials,3.0
2026-04-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-28.0
2026-04-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-34.0
2026-04-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-57.0
2026-04-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-38.0
2026-04-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-42.0
2026-04-13,JBL,JABIL INC.,Information Technology,Information Technology,-40.0
2026-04-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,54.0
