Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-49.0
2026-04-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-12.0
2026-04-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-04-02,BA,THE BOEING COMPANY,Industrials,Industrials,-23.0
2026-04-02,BAC,BANK OF AMERICA ,Financials,Financials,-5.0
2026-04-02,BALL,BALL ,Materials,Materials,30.0
2026-04-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.0
2026-04-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-04-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.0
2026-04-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.0
2026-04-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,39.0
2026-04-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,40.0
2026-04-02,BIIB,BIOGEN INC.,Health Care,Health Care,25.0
2026-04-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,29.0
2026-04-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.0
2026-04-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,76.0
2026-04-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.0
2026-04-02,BLK,"BLACKROCK, INC.",Financials,Financials,-30.0
2026-04-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,60.0
2026-04-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-38.0
2026-04-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-31.0
2026-04-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.0
2026-04-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.0
2026-04-02,BTC=F,BITCOIN FUTURES,,Futures,-41.0
2026-04-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-25.0
2026-04-02,BTU,PEABODY ENERGY ,,MR Discretion,7.0
2026-04-02,BX,BLACKSTONE INC,Financials,Financials,-21.0
2026-04-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-12.0
2026-04-02,C,CITIGROUP INC.,Financials,Financials,12.0
2026-04-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,47.0
2026-04-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.0
2026-04-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,35.0
2026-04-02,CANE,TEUCRIUM:SUGAR,,Commodities,12.0
2026-04-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,3.0
2026-04-02,CAT,CATERPILLAR INC.,Industrials,Industrials,59.0
2026-04-02,CB,CHUBB LTD,Financials,Financials,-5.0
2026-04-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.0
2026-04-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.0
2026-04-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0
2026-04-02,CCJ,CAMECO ,,MR Discretion,39.0
2026-04-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,20.0
2026-04-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-21.0
2026-04-02,CDW,CDW ,Information Technology,Information Technology,7.0
2026-04-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-58.0
2026-04-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,35.0
2026-04-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,12.0
2026-04-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-12.0
2026-04-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.0
2026-04-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,3.0
2026-04-02,CI,THE CIGNA GROUP,Health Care,Health Care,-40.0
2026-04-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,28.0
2026-04-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,45.0
2026-04-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,36.0
2026-04-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.0
2026-04-02,CMBT,CMB.TECH NV,,MR Discretion,55.0
2026-04-02,CMCSA,COMCAST ,Communication Services,Communication Services,-12.0
2026-04-02,CME,CME GROUP INC.,Financials,Financials,14.0
2026-04-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2026-04-02,CMI,CUMMINS INC.,Industrials,Industrials,47.0
2026-04-02,CMRE,COSTAMARE INC.,,MR Discretion,37.0
2026-04-02,CMS,CMS ENERGY ,Utilities,Utilities,63.0
2026-04-02,CNC,CENTENE ,Health Care,Health Care,-23.0
2026-04-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,43.0
2026-04-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,36.0
2026-04-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.0
2026-04-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0
2026-04-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,43.0
2026-04-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,21.0
2026-04-02,COP,CONOCOPHILLIPS,Energy,Energy,3.0
2026-04-02,COR,"CENCORA, INC.",Health Care,Health Care,-14.0
2026-04-02,CORN,TEUCRIUM:CORN,,Commodities,24.0
2026-04-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.0
2026-04-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,40.0
2026-04-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,21.0
2026-04-02,CPER,UNITED STATES COPPER IDX,,Commodities,54.0
2026-04-02,CPRT,"COPART, INC.",Industrials,Industrials,-38.0
2026-04-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.0
2026-04-02,CRESY,CRESUD INC.,,MR Discretion,-51.0
2026-04-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,19.0
2026-04-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.0
2026-04-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-48.0
2026-04-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0
2026-04-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.0
2026-04-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.0
2026-04-02,CSX,CSX ,Industrials,Industrials,47.0
2026-04-02,CTAS,CINTAS ,Industrials,Industrials,-12.0
2026-04-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,48.0
2026-04-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.0
2026-04-02,CTVA,"CORTEVA, INC.",Materials,Materials,1.0
2026-04-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,13.0
2026-04-02,CVS,CVS HEALTH ,Health Care,Health Care,-21.0
2026-04-02,CVX,CHEVRON ,Energy,Energy,24.0
2026-04-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,30.0
2026-04-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-20.0
2026-04-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-04-02,DBA,INVESCO DB MS AGRI,,Commodities,-27.0
2026-04-02,DBB,INVESCO DB MS BMTL,,Commodities,70.0
2026-04-02,DBC,INVESCO DB CM IDX,,Commodities,43.0
2026-04-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,53.0
2026-04-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-26.0
2026-04-02,DE,DEERE & COMPANY,Industrials,Industrials,77.0
2026-04-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.0
2026-04-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0
2026-04-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,18.0
2026-04-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,64.0
2026-04-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-04-02,DHR,DANAHER ,Health Care,Health Care,12.0
2026-04-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,60.0
2026-04-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.0
2026-04-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-23.0
2026-04-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-4.0
2026-04-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.0
2026-04-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,35.0
2026-04-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,23.0
2026-04-02,DOV,DOVER ,Industrials,Industrials,13.0
2026-04-02,DOW,DOW INC.,Materials,Materials,-16.0
2026-04-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-04-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-04-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,30.0
2026-04-02,DUK,DUKE ENERGY ,Utilities,Utilities,40.0
2026-04-02,DVA,DAVITA INC.,Health Care,Health Care,5.0
2026-04-02,DVN,DEVON ENERGY ,Energy,Energy,30.0
2026-04-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.0
2026-04-02,DXY,US DOLLAR INDEX,USD,Indices,-27.0
2026-04-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-14.0
2026-04-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.0
2026-04-02,EC,ECOPETROL SA,,MR Discretion,0.0
2026-04-02,ECH,ISHARES:MSCI CHILE,,Foreign,22.0
2026-04-02,ECL,ECOLAB INC.,Materials,Materials,84.0
2026-04-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,14.0
2026-04-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-1.0
2026-04-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,30.0
2026-04-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0
2026-04-02,EFX,EQUIFAX INC.,Industrials,Industrials,-12.0
2026-04-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-13.0
2026-04-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,52.0
2026-04-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,14.0
2026-04-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,20.0
2026-04-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,22.0
2026-04-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,20.0
2026-04-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-59.0
2026-04-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.0
2026-04-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,11.0
2026-04-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,15.0
2026-04-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,34.0
2026-04-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.0
2026-04-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,3.0
2026-04-02,EPOL,ISHARES:MSCI POLAND,,Foreign,20.0
2026-04-02,EPU,ISHARES:MSCI PERU,,Foreign,72.0
2026-04-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.0
2026-04-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-30.0
2026-04-02,EQT,EQT ,Energy,Energy,15.0
2026-04-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-23.0
2026-04-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,36.0
2026-04-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.0
2026-04-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0
2026-04-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.0
2026-04-02,ETR,ENTERGY ,Utilities,Utilities,11.0
2026-04-02,EVRG,"EVERGY, INC.",Utilities,Utilities,53.0
2026-04-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.0
2026-04-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-13.0
2026-04-02,EWC,ISHARES:MSCI CANADA,,Foreign,-1.0
2026-04-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,12.0
2026-04-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.0
2026-04-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,76.0
2026-04-02,EWI,ISHARES:MSCI ITALY,,Foreign,20.0
2026-04-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,74.0
2026-04-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,40.0
2026-04-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,55.0
2026-04-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.0
2026-04-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.0
2026-04-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,48.0
2026-04-02,EWP,ISHARES:MSCI SPAIN,,Foreign,17.0
2026-04-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,20.0
2026-04-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.0
2026-04-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0
2026-04-02,EWU,ISHARES:MSCI UK,,Foreign,48.0
2026-04-02,EWW,ISHARES:MSCI MEXICO,,Foreign,23.0
2026-04-02,EWY,ISHARES:MSCI S KOREA,,Foreign,37.0
2026-04-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,18.0
2026-04-02,EXC,EXELON ,Utilities,Utilities,34.0
2026-04-02,EXE,EXPAND ENERGY ,Energy,Energy,22.0
2026-04-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,10.0
2026-04-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-04-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.0
2026-04-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0
2026-04-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.0
2026-04-02,FAST,FASTENAL COMPANY,Industrials,Industrials,40.0
2026-04-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,23.0
2026-04-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0
2026-04-02,FDX,FEDEX ,Industrials,Industrials,40.0
2026-04-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,43.0
2026-04-02,FFIV,"F5, INC.",Information Technology,Information Technology,-31.0
2026-04-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-30.0
2026-04-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-60.0
2026-04-02,FISV,"FISERV, INC.",Financials,Financials,-12.0
2026-04-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.0
2026-04-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,71.0
2026-04-02,FOXA,FOX ,Communication Services,Communication Services,-5.0
2026-04-02,FRO,FRONTLINE PLC,,MR Discretion,23.0
2026-04-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,25.0
2026-04-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.0
2026-04-02,FTI,TECHNIPFMC PLC,,MR Discretion,60.0
2026-04-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,12.0
2026-04-02,FTV,FORTIVE ,Industrials,Industrials,-17.0
2026-04-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-42.0
2026-04-02,FXA,INVESCO:AU DOLLAR,,Currencies,53.0
2026-04-02,FXB,INVESCO:GBP STERLING,,Currencies,17.0
2026-04-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,28.0
2026-04-02,FXE,INVESCO:EURO,,Currencies,8.0
2026-04-02,FXY,INVESCO:JAPANESE YEN,,Currencies,35.0
2026-04-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,9.0
2026-04-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.0
2026-04-02,GDX,VANECK:GOLD MINERS,,Commodities,63.0
2026-04-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,39.0
2026-04-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.0
2026-04-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,2.0
2026-04-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0
2026-04-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-35.0
2026-04-02,GEV,GE VERNOVA INC.,Industrials,Industrials,12.0
2026-04-02,GGB,GERDAU SA,,MR Discretion,13.0
2026-04-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0
2026-04-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-21.0
2026-04-02,GL,GLOBE LIFE INC.,Financials,Financials,76.0
2026-04-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0
2026-04-02,GLD,SPDR GOLD,Gold,Commodities,0.0
2026-04-02,GLW,CORNING INC.,Information Technology,Information Technology,50.0
2026-04-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,48.0
2026-04-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.0
2026-04-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,34.0
2026-04-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,47.0
2026-04-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,57.0
2026-04-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.0
2026-04-02,GREK,GLBL X MSCI GREECE,,Foreign,57.0
2026-04-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,4.0
2026-04-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,12.0
2026-04-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-5.0
2026-04-02,HAL,HALLIBURTON COMPANY,Energy,Energy,31.0
2026-04-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2026-04-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,5.0
2026-04-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-18.0
2026-04-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-04-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,32.0
2026-04-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,14.0
2026-04-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.0
2026-04-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,16.0
2026-04-02,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-24.0
2026-04-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,55.0
2026-04-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,6.0
2026-04-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,7.0
2026-04-02,HPQ,HP INC.,Information Technology,Information Technology,-27.0
2026-04-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,9.0
2026-04-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,8.0
2026-04-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,4.0
2026-04-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,9.0
2026-04-02,HUBB,HUBBELL INC.,Industrials,Industrials,35.0
2026-04-02,HUM,HUMANA INC.,Health Care,Health Care,6.0
2026-04-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,71.0
2026-04-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-17.0
2026-04-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,3.0
2026-04-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,3.0
2026-04-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.0
2026-04-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-27.0
2026-04-02,ICL,ICL GROUP LTD,,MR Discretion,-35.0
2026-04-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,4.0
2026-04-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,26.0
2026-04-02,IEX,IDEX ,Industrials,Industrials,-10.0
2026-04-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,3.0
2026-04-02,INCY,INCYTE ,Health Care,Health Care,55.0
2026-04-02,INDA,ISHARES:MSCI INDIA,,Foreign,-5.0
2026-04-02,INTC,INTEL ,Information Technology,Information Technology,-23.0
2026-04-02,INTU,INTUIT INC.,Information Technology,Information Technology,-12.0
2026-04-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-37.0
2026-04-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-12.0
2026-04-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.0
2026-04-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,-8.0
2026-04-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,3.0
2026-04-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.0
2026-04-02,IT,"GARTNER, INC.",Information Technology,Information Technology,-37.0
2026-04-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,28.0
2026-04-02,IVZ,INVESCO LTD.,Financials,Financials,22.0
2026-04-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,20.0
2026-04-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-14.0
2026-04-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,12.0
2026-04-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-21.0
2026-04-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,48.0
2026-04-02,JBL,JABIL INC.,Information Technology,Information Technology,16.0
2026-04-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,61.0
2026-04-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,4.0
2026-04-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,34.0
2026-04-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-19.0
