Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-15.0
2026-03-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.0
2026-03-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.0
2026-03-11,BTC=F,BITCOIN FUTURES,,Futures,-29.0
2026-03-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,70.0
2026-03-11,BTU,PEABODY ENERGY ,,MR Discretion,19.0
2026-03-11,BX,BLACKSTONE INC,Financials,Financials,-58.0
2026-03-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.0
2026-03-11,C,CITIGROUP INC.,Financials,Financials,6.0
2026-03-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.0
2026-03-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,47.0
2026-03-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-59.0
2026-03-11,CANE,TEUCRIUM:SUGAR,,Commodities,-19.0
2026-03-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,48.0
2026-03-11,CAT,CATERPILLAR INC.,Industrials,Industrials,54.0
2026-03-11,CB,CHUBB LTD,Financials,Financials,6.0
2026-03-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-10.0
2026-03-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.0
2026-03-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-88.0
2026-03-11,CCJ,CAMECO ,,MR Discretion,54.0
2026-03-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.0
2026-03-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-75.0
2026-03-11,CDW,CDW ,Information Technology,Information Technology,-42.0
2026-03-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-35.0
2026-03-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.0
2026-03-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,35.0
2026-03-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,45.0
2026-03-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,31.0
2026-03-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.0
2026-03-11,CI,THE CIGNA GROUP,Health Care,Health Care,12.0
2026-03-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,51.0
2026-03-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0
2026-03-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,45.0
2026-03-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,35.0
2026-03-11,CMBT,CMB.TECH NV,,MR Discretion,43.0
2026-03-11,CMCSA,COMCAST ,Communication Services,Communication Services,47.0
2026-03-11,CME,CME GROUP INC.,Financials,Financials,-16.0
2026-03-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-03-11,CMI,CUMMINS INC.,Industrials,Industrials,61.0
2026-03-11,CMRE,COSTAMARE INC.,,MR Discretion,-2.0
2026-03-11,CMS,CMS ENERGY ,Utilities,Utilities,-45.0
2026-03-11,CNC,CENTENE ,Health Care,Health Care,11.0
2026-03-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,34.0
2026-03-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-53.0
2026-03-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-7.0
2026-03-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-84.0
2026-03-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.0
2026-03-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,36.0
2026-03-11,COP,CONOCOPHILLIPS,Energy,Energy,-38.0
2026-03-11,COR,"CENCORA, INC.",Health Care,Health Care,9.0
2026-03-11,CORN,TEUCRIUM:CORN,,Commodities,13.0
2026-03-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.0
2026-03-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-28.0
2026-03-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,11.0
2026-03-11,CPER,UNITED STATES COPPER IDX,,Commodities,39.0
2026-03-11,CPRT,"COPART, INC.",Industrials,Industrials,-13.0
2026-03-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-18.0
2026-03-11,CRESY,CRESUD INC.,,MR Discretion,-6.0
2026-03-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-20.0
2026-03-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.0
2026-03-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-36.0
2026-03-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-54.0
2026-03-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,28.0
2026-03-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-32.0
2026-03-11,CSX,CSX ,Industrials,Industrials,28.0
2026-03-11,CTAS,CINTAS ,Industrials,Industrials,-35.0
2026-03-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,24.0
2026-03-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.0
2026-03-11,CTVA,"CORTEVA, INC.",Materials,Materials,49.0
2026-03-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-22.0
2026-03-11,CVS,CVS HEALTH ,Health Care,Health Care,40.0
2026-03-11,CVX,CHEVRON ,Energy,Energy,33.0
2026-03-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,44.0
2026-03-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-18.0
2026-03-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2026-03-11,DBA,INVESCO DB MS AGRI,,Commodities,-35.0
2026-03-11,DBB,INVESCO DB MS BMTL,,Commodities,22.0
2026-03-11,DBC,INVESCO DB CM IDX,,Commodities,-22.0
2026-03-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0
2026-03-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-54.0
2026-03-11,DE,DEERE & COMPANY,Industrials,Industrials,19.0
2026-03-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-41.0
2026-03-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-54.0
2026-03-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,62.0
2026-03-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.0
2026-03-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-03-11,DHR,DANAHER ,Health Care,Health Care,12.0
2026-03-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,48.0
2026-03-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,9.0
2026-03-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-23.0
2026-03-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.0
2026-03-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.0
2026-03-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,29.0
2026-03-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,26.0
2026-03-11,DOV,DOVER ,Industrials,Industrials,-18.0
2026-03-11,DOW,DOW INC.,Materials,Materials,6.0
2026-03-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-63.0
2026-03-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-03-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,26.0
2026-03-11,DUK,DUKE ENERGY ,Utilities,Utilities,20.0
2026-03-11,DVA,DAVITA INC.,Health Care,Health Care,-27.0
2026-03-11,DVN,DEVON ENERGY ,Energy,Energy,-2.0
2026-03-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.0
2026-03-11,DXY,US DOLLAR INDEX,USD,Indices,-51.0
2026-03-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0
2026-03-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-32.0
2026-03-11,EC,ECOPETROL SA,,MR Discretion,4.0
2026-03-11,ECH,ISHARES:MSCI CHILE,,Foreign,0.0
2026-03-11,ECL,ECOLAB INC.,Materials,Materials,44.0
2026-03-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,35.0
2026-03-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-26.0
2026-03-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,50.0
2026-03-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-22.0
2026-03-11,EFX,EQUIFAX INC.,Industrials,Industrials,-58.0
2026-03-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,14.0
2026-03-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,27.0
2026-03-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.0
2026-03-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.0
2026-03-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.0
2026-03-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-46.0
2026-03-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.0
2026-03-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,35.0
2026-03-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-46.0
2026-03-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,45.0
2026-03-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-35.0
2026-03-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.0
2026-03-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,18.0
2026-03-11,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0
2026-03-11,EPU,ISHARES:MSCI PERU,,Foreign,23.0
2026-03-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-62.0
2026-03-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.0
2026-03-11,EQT,EQT ,Energy,Energy,-8.0
2026-03-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.0
2026-03-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.0
2026-03-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-29.0
2026-03-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.0
2026-03-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0
2026-03-11,ETR,ENTERGY ,Utilities,Utilities,-9.0
2026-03-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.0
2026-03-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-27.0
2026-03-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,35.0
2026-03-11,EWC,ISHARES:MSCI CANADA,,Foreign,44.0
2026-03-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,27.0
2026-03-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.0
2026-03-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,44.0
2026-03-11,EWI,ISHARES:MSCI ITALY,,Foreign,0.0
2026-03-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,33.0
2026-03-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.0
2026-03-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0
2026-03-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,52.0
2026-03-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,33.0
2026-03-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-0.0
2026-03-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.0
2026-03-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0
2026-03-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,53.0
2026-03-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,50.0
2026-03-11,EWU,ISHARES:MSCI UK,,Foreign,52.0
2026-03-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.0
2026-03-11,EWY,ISHARES:MSCI S KOREA,,Foreign,54.0
2026-03-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,44.0
2026-03-11,EXC,EXELON ,Utilities,Utilities,8.0
2026-03-11,EXE,EXPAND ENERGY ,Energy,Energy,3.0
2026-03-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-12.0
2026-03-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-03-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,24.0
2026-03-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-03-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0
2026-03-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-47.0
2026-03-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,44.0
2026-03-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-56.0
2026-03-11,FDX,FEDEX ,Industrials,Industrials,25.0
2026-03-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,16.0
2026-03-11,FFIV,"F5, INC.",Information Technology,Information Technology,-41.0
2026-03-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.0
2026-03-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.0
2026-03-11,FISV,"FISERV, INC.",Financials,Financials,-90.0
2026-03-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-20.0
2026-03-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,60.0
2026-03-11,FOXA,FOX ,Communication Services,Communication Services,21.0
2026-03-11,FRO,FRONTLINE PLC,,MR Discretion,52.0
2026-03-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-10.0
2026-03-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-36.0
2026-03-11,FTI,TECHNIPFMC PLC,,MR Discretion,-2.0
2026-03-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-27.0
2026-03-11,FTV,FORTIVE ,Industrials,Industrials,14.0
2026-03-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-54.0
2026-03-11,FXA,INVESCO:AU DOLLAR,,Currencies,-9.0
2026-03-11,FXB,INVESCO:GBP STERLING,,Currencies,36.0
2026-03-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.0
2026-03-11,FXE,INVESCO:EURO,,Currencies,-18.0
2026-03-11,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0
2026-03-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,51.0
2026-03-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-60.0
2026-03-11,GDX,VANECK:GOLD MINERS,,Commodities,-19.0
2026-03-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.0
2026-03-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-16.0
2026-03-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,25.0
2026-03-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-39.0
2026-03-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-14.0
2026-03-11,GEV,GE VERNOVA INC.,Industrials,Industrials,53.0
2026-03-11,GGB,GERDAU SA,,MR Discretion,30.0
2026-03-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0
2026-03-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.0
2026-03-11,GL,GLOBE LIFE INC.,Financials,Financials,-13.0
2026-03-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-52.0
2026-03-11,GLD,SPDR GOLD,Gold,Commodities,20.0
2026-03-11,GLW,CORNING INC.,Information Technology,Information Technology,-8.0
2026-03-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0
2026-03-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.0
2026-03-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-16.0
2026-03-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,41.0
2026-03-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0
2026-03-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-39.0
2026-03-11,GREK,GLBL X MSCI GREECE,,Foreign,0.0
2026-03-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-47.0
2026-03-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-36.0
2026-03-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-14.0
2026-03-11,HAL,HALLIBURTON COMPANY,Energy,Energy,-35.0
2026-03-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-03-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-18.0
2026-03-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,26.0
2026-03-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-03-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,19.0
2026-03-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,25.0
2026-03-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,36.0
2026-03-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,8.0
2026-03-11,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-10.0
2026-03-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,26.0
2026-03-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-44.0
2026-03-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,36.0
2026-03-11,HPQ,HP INC.,Information Technology,Information Technology,-5.0
2026-03-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-19.0
2026-03-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,22.0
2026-03-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,29.0
2026-03-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,9.0
2026-03-11,HUBB,HUBBELL INC.,Industrials,Industrials,-11.0
2026-03-11,HUM,HUMANA INC.,Health Care,Health Care,-16.0
2026-03-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,31.0
2026-03-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,81.0
2026-03-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,33.0
2026-03-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,19.0
2026-03-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-13.0
2026-03-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-22.0
2026-03-11,ICL,ICL GROUP LTD,,MR Discretion,50.0
2026-03-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,33.0
2026-03-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,62.0
2026-03-11,IEX,IDEX ,Industrials,Industrials,2.0
2026-03-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,47.0
2026-03-11,INCY,INCYTE ,Health Care,Health Care,51.0
2026-03-11,INDA,ISHARES:MSCI INDIA,,Foreign,-18.0
2026-03-11,INTC,INTEL ,Information Technology,Information Technology,-4.0
2026-03-11,INTU,INTUIT INC.,Information Technology,Information Technology,-63.0
2026-03-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,35.0
2026-03-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-46.0
2026-03-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.0
2026-03-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-11.0
2026-03-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-14.0
2026-03-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-5.0
2026-03-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-41.0
2026-03-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-26.0
2026-03-11,IVZ,INVESCO LTD.,Financials,Financials,-18.0
2026-03-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,9.0
2026-03-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,4.0
2026-03-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-33.0
2026-03-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-36.0
2026-03-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,33.0
2026-03-11,JBL,JABIL INC.,Information Technology,Information Technology,21.0
2026-03-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,6.0
2026-03-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-74.0
2026-03-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,43.0
