Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-23,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0
2026-02-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,16.0
2026-02-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-49.0
2026-02-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-12.0
2026-02-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.0
2026-02-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-22.0
2026-02-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-49.0
2026-02-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,5.0
2026-02-23,AVY,AVERY DENNISON ,Materials,Materials,-26.0
2026-02-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-31.0
2026-02-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,55.0
2026-02-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.0
2026-02-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-02-23,BA,THE BOEING COMPANY,Industrials,Industrials,9.0
2026-02-23,BAC,BANK OF AMERICA ,Financials,Financials,8.0
2026-02-23,BALL,BALL ,Materials,Materials,-67.0
2026-02-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-48.0
2026-02-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-02-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,13.0
2026-02-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.0
2026-02-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-50.0
2026-02-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,25.0
2026-02-23,BIIB,BIOGEN INC.,Health Care,Health Care,-71.0
2026-02-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,53.0
2026-02-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-0.0
2026-02-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-8.0
2026-02-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,40.0
2026-02-23,BLK,"BLACKROCK, INC.",Financials,Financials,75.0
2026-02-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-45.0
2026-02-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.0
2026-02-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-28.0
2026-02-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-12.0
2026-02-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0
2026-02-23,BTC=F,BITCOIN FUTURES,,Futures,-0.0
2026-02-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.0
2026-02-23,BTU,PEABODY ENERGY ,,MR Discretion,47.0
2026-02-23,BX,BLACKSTONE INC,Financials,Financials,-13.0
2026-02-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0
2026-02-23,C,CITIGROUP INC.,Financials,Financials,-10.0
2026-02-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-44.0
2026-02-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.0
2026-02-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-18.0
2026-02-23,CANE,TEUCRIUM:SUGAR,,Commodities,-13.0
2026-02-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-33.0
2026-02-23,CAT,CATERPILLAR INC.,Industrials,Industrials,1.0
2026-02-23,CB,CHUBB LTD,Financials,Financials,-60.0
2026-02-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.0
2026-02-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0
2026-02-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.0
2026-02-23,CCJ,CAMECO ,,MR Discretion,61.0
2026-02-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.0
2026-02-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,39.0
2026-02-23,CDW,CDW ,Information Technology,Information Technology,3.0
2026-02-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.0
2026-02-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,9.0
2026-02-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0
2026-02-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-60.0
2026-02-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,36.0
2026-02-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-86.0
2026-02-23,CI,THE CIGNA GROUP,Health Care,Health Care,-13.0
2026-02-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,34.0
2026-02-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-19.0
2026-02-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-60.0
2026-02-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-47.0
2026-02-23,CMBT,CMB.TECH NV,,MR Discretion,-54.0
2026-02-23,CMCSA,COMCAST ,Communication Services,Communication Services,-43.0
2026-02-23,CME,CME GROUP INC.,Financials,Financials,-22.0
2026-02-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-02-23,CMI,CUMMINS INC.,Industrials,Industrials,-16.0
2026-02-23,CMRE,COSTAMARE INC.,,MR Discretion,13.0
2026-02-23,CMS,CMS ENERGY ,Utilities,Utilities,-30.0
2026-02-23,CNC,CENTENE ,Health Care,Health Care,-49.0
2026-02-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-17.0
2026-02-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,20.0
2026-02-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.0
2026-02-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,6.0
2026-02-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.0
2026-02-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-12.0
2026-02-23,COP,CONOCOPHILLIPS,Energy,Energy,-23.0
2026-02-23,COR,"CENCORA, INC.",Health Care,Health Care,10.0
2026-02-23,CORN,TEUCRIUM:CORN,,Commodities,40.0
2026-02-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,15.0
2026-02-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-58.0
2026-02-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.0
2026-02-23,CPER,UNITED STATES COPPER IDX,,Commodities,37.0
2026-02-23,CPRT,"COPART, INC.",Industrials,Industrials,28.0
2026-02-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.0
2026-02-23,CRESY,CRESUD INC.,,MR Discretion,48.0
2026-02-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-16.0
2026-02-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0
2026-02-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,17.0
2026-02-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,11.0
2026-02-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,29.0
2026-02-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0
2026-02-23,CSX,CSX ,Industrials,Industrials,-39.0
2026-02-23,CTAS,CINTAS ,Industrials,Industrials,6.0
2026-02-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.0
2026-02-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.0
2026-02-23,CTVA,"CORTEVA, INC.",Materials,Materials,-20.0
2026-02-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0
2026-02-23,CVS,CVS HEALTH ,Health Care,Health Care,-31.0
2026-02-23,CVX,CHEVRON ,Energy,Energy,-8.0
2026-02-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.0
2026-02-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0
2026-02-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-02-23,DBA,INVESCO DB MS AGRI,,Commodities,-18.0
2026-02-23,DBB,INVESCO DB MS BMTL,,Commodities,53.0
2026-02-23,DBC,INVESCO DB CM IDX,,Commodities,42.0
2026-02-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-17.0
2026-02-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,11.0
2026-02-23,DE,DEERE & COMPANY,Industrials,Industrials,-15.0
2026-02-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-58.0
2026-02-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.0
2026-02-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.0
2026-02-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-51.0
2026-02-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-85.0
2026-02-23,DHR,DANAHER ,Health Care,Health Care,44.0
2026-02-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.0
2026-02-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,47.0
2026-02-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.0
2026-02-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,28.0
2026-02-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-33.0
2026-02-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.0
2026-02-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-49.0
2026-02-23,DOV,DOVER ,Industrials,Industrials,-43.0
2026-02-23,DOW,DOW INC.,Materials,Materials,-58.0
2026-02-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-02-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-02-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-2.0
2026-02-23,DUK,DUKE ENERGY ,Utilities,Utilities,-35.0
2026-02-23,DVA,DAVITA INC.,Health Care,Health Care,-27.0
2026-02-23,DVN,DEVON ENERGY ,Energy,Energy,-20.0
2026-02-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-24.0
2026-02-23,DXY,US DOLLAR INDEX,USD,Indices,-27.0
2026-02-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,65.0
2026-02-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2026-02-23,EC,ECOPETROL SA,,MR Discretion,33.0
2026-02-23,ECH,ISHARES:MSCI CHILE,,Foreign,31.0
2026-02-23,ECL,ECOLAB INC.,Materials,Materials,-35.0
2026-02-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.0
2026-02-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.0
2026-02-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-61.0
2026-02-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,46.0
2026-02-23,EFX,EQUIFAX INC.,Industrials,Industrials,8.0
2026-02-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-24.0
2026-02-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.0
2026-02-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,43.0
2026-02-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,59.0
2026-02-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-81.0
2026-02-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.0
2026-02-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-34.0
2026-02-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,23.0
2026-02-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,47.0
2026-02-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,69.0
2026-02-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-53.0
2026-02-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0
2026-02-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-31.0
2026-02-23,EPOL,ISHARES:MSCI POLAND,,Foreign,53.0
2026-02-23,EPU,ISHARES:MSCI PERU,,Foreign,70.0
2026-02-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-50.0
2026-02-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-37.0
2026-02-23,EQT,EQT ,Energy,Energy,-17.0
2026-02-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.0
2026-02-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-28.0
2026-02-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.0
2026-02-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-60.0
2026-02-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.0
2026-02-23,ETR,ENTERGY ,Utilities,Utilities,-23.0
2026-02-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-14.0
2026-02-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-11.0
2026-02-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-41.0
2026-02-23,EWC,ISHARES:MSCI CANADA,,Foreign,9.0
2026-02-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,18.0
2026-02-23,EWG,ISHARES:MSCI GERMANY,,Foreign,74.0
2026-02-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.0
2026-02-23,EWI,ISHARES:MSCI ITALY,,Foreign,74.0
2026-02-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-16.0
2026-02-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,13.0
2026-02-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-24.0
2026-02-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,49.0
2026-02-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.0
2026-02-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.0
2026-02-23,EWP,ISHARES:MSCI SPAIN,,Foreign,38.0
2026-02-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-41.0
2026-02-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-23.0
2026-02-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-11.0
2026-02-23,EWU,ISHARES:MSCI UK,,Foreign,-17.0
2026-02-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-3.0
2026-02-23,EWY,ISHARES:MSCI S KOREA,,Foreign,33.0
2026-02-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,42.0
2026-02-23,EXC,EXELON ,Utilities,Utilities,-35.0
2026-02-23,EXE,EXPAND ENERGY ,Energy,Energy,27.0
2026-02-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,42.0
2026-02-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-02-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.0
2026-02-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0
2026-02-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-43.0
2026-02-23,FAST,FASTENAL COMPANY,Industrials,Industrials,34.0
2026-02-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,18.0
2026-02-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0
2026-02-23,FDX,FEDEX ,Industrials,Industrials,-37.0
2026-02-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-28.0
2026-02-23,FFIV,"F5, INC.",Information Technology,Information Technology,18.0
2026-02-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-37.0
2026-02-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,7.0
2026-02-23,FISV,"FISERV, INC.",Financials,Financials,-51.0
2026-02-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-8.0
2026-02-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,15.0
2026-02-23,FOXA,FOX ,Communication Services,Communication Services,-0.0
2026-02-23,FRO,FRONTLINE PLC,,MR Discretion,-26.0
2026-02-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-27.0
2026-02-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,35.0
2026-02-23,FTI,TECHNIPFMC PLC,,MR Discretion,7.0
2026-02-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.0
2026-02-23,FTV,FORTIVE ,Industrials,Industrials,-20.0
2026-02-23,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0
2026-02-23,FXA,INVESCO:AU DOLLAR,,Currencies,33.0
2026-02-23,FXB,INVESCO:GBP STERLING,,Currencies,39.0
2026-02-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.0
2026-02-23,FXE,INVESCO:EURO,,Currencies,33.0
2026-02-23,FXY,INVESCO:JAPANESE YEN,,Currencies,11.0
2026-02-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.0
2026-02-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0
2026-02-23,GDX,VANECK:GOLD MINERS,,Commodities,61.0
2026-02-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,36.0
2026-02-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-43.0
2026-02-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-46.0
2026-02-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,42.0
2026-02-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0
2026-02-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.0
2026-02-23,GGB,GERDAU SA,,MR Discretion,45.0
2026-02-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-45.0
2026-02-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-52.0
2026-02-23,GL,GLOBE LIFE INC.,Financials,Financials,-33.0
2026-02-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.0
2026-02-23,GLD,SPDR GOLD,Gold,Commodities,50.0
2026-02-23,GLW,CORNING INC.,Information Technology,Information Technology,-6.0
2026-02-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2026-02-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-64.0
2026-02-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-57.0
2026-02-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,61.0
2026-02-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-02-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-53.0
2026-02-23,GREK,GLBL X MSCI GREECE,,Foreign,37.0
2026-02-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-60.0
2026-02-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,18.0
2026-02-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-5.0
2026-02-23,HAL,HALLIBURTON COMPANY,Energy,Energy,6.0
2026-02-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-02-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,22.0
2026-02-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-31.0
2026-02-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-02-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-56.0
2026-02-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,40.0
2026-02-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-35.0
2026-02-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-35.0
2026-02-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-8.0
2026-02-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-40.0
2026-02-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0
2026-02-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,8.0
2026-02-23,HPQ,HP INC.,Information Technology,Information Technology,-34.0
2026-02-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-41.0
2026-02-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-28.0
2026-02-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-49.0
2026-02-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-55.0
2026-02-23,HUBB,HUBBELL INC.,Industrials,Industrials,-41.0
2026-02-23,HUM,HUMANA INC.,Health Care,Health Care,-2.0
2026-02-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-17.0
2026-02-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-20.0
2026-02-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,7.0
2026-02-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-10.0
2026-02-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-28.0
2026-02-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,37.0
2026-02-23,ICL,ICL GROUP LTD,,MR Discretion,-8.0
2026-02-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,44.0
2026-02-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-35.0
2026-02-23,IEX,IDEX ,Industrials,Industrials,-49.0
2026-02-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-102.0
2026-02-23,INCY,INCYTE ,Health Care,Health Care,22.0
2026-02-23,INDA,ISHARES:MSCI INDIA,,Foreign,-53.0
2026-02-23,INTC,INTEL ,Information Technology,Information Technology,1.0
2026-02-23,INTU,INTUIT INC.,Information Technology,Information Technology,0.0
2026-02-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,75.0
2026-02-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,8.0
2026-02-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0
2026-02-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-67.0
2026-02-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-41.0
2026-02-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,14.0
2026-02-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.0
2026-02-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-87.0
2026-02-23,IVZ,INVESCO LTD.,Financials,Financials,-18.0
2026-02-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-10.0
2026-02-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,20.0
2026-02-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,54.0
2026-02-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-8.0
2026-02-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-18.0
2026-02-23,JBL,JABIL INC.,Information Technology,Information Technology,23.0
2026-02-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-30.0
2026-02-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0
