Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,28.0
2026-03-05,EWU,ISHARES:MSCI UK,,Foreign,-8.0
2026-03-05,EWW,ISHARES:MSCI MEXICO,,Foreign,14.0
2026-03-05,EWY,ISHARES:MSCI S KOREA,,Foreign,11.0
2026-03-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,33.0
2026-03-05,EXC,EXELON ,Utilities,Utilities,6.0
2026-03-05,EXE,EXPAND ENERGY ,Energy,Energy,-1.0
2026-03-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,6.0
2026-03-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-03-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-1.0
2026-03-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0
2026-03-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-57.0
2026-03-05,FAST,FASTENAL COMPANY,Industrials,Industrials,11.0
2026-03-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.0
2026-03-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0
2026-03-05,FDX,FEDEX ,Industrials,Industrials,5.0
2026-03-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.0
2026-03-05,FFIV,"F5, INC.",Information Technology,Information Technology,-25.0
2026-03-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.0
2026-03-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-37.0
2026-03-05,FISV,"FISERV, INC.",Financials,Financials,-67.0
2026-03-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,18.0
2026-03-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,8.0
2026-03-05,FOXA,FOX ,Communication Services,Communication Services,4.0
2026-03-05,FRO,FRONTLINE PLC,,MR Discretion,31.0
2026-03-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-16.0
2026-03-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,16.0
2026-03-05,FTI,TECHNIPFMC PLC,,MR Discretion,42.0
2026-03-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-53.0
2026-03-05,FTV,FORTIVE ,Industrials,Industrials,-13.0
2026-03-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.0
2026-03-05,FXA,INVESCO:AU DOLLAR,,Currencies,16.0
2026-03-05,FXB,INVESCO:GBP STERLING,,Currencies,-28.0
2026-03-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-33.0
2026-03-05,FXE,INVESCO:EURO,,Currencies,-18.0
2026-03-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.0
2026-03-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,74.0
2026-03-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-43.0
2026-03-05,GDX,VANECK:GOLD MINERS,,Commodities,-19.0
2026-03-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-26.0
2026-03-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,44.0
2026-03-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-4.0
2026-03-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-53.0
2026-03-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.0
2026-03-05,GEV,GE VERNOVA INC.,Industrials,Industrials,5.0
2026-03-05,GGB,GERDAU SA,,MR Discretion,11.0
2026-03-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,29.0
2026-03-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.0
2026-03-05,GL,GLOBE LIFE INC.,Financials,Financials,-10.0
2026-03-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-23.0
2026-03-05,GLD,SPDR GOLD,Gold,Commodities,20.0
2026-03-05,GLW,CORNING INC.,Information Technology,Information Technology,-16.0
2026-03-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,35.0
2026-03-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,18.0
2026-03-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.0
2026-03-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,37.0
2026-03-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0
2026-03-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-51.0
2026-03-05,GREK,GLBL X MSCI GREECE,,Foreign,-32.0
2026-03-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-26.0
2026-03-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-10.0
2026-03-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.0
2026-03-05,HAL,HALLIBURTON COMPANY,Energy,Energy,16.0
2026-03-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-03-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-17.0
2026-03-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-43.0
2026-03-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-03-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-5.0
2026-03-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,10.0
2026-03-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.0
2026-03-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-12.0
2026-03-05,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2026-03-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,5.0
2026-03-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-21.0
2026-03-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.0
2026-03-05,HPQ,HP INC.,Information Technology,Information Technology,-37.0
2026-03-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,11.0
2026-03-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,3.0
2026-03-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-19.0
2026-03-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,27.0
2026-03-05,HUBB,HUBBELL INC.,Industrials,Industrials,-10.0
2026-03-05,HUM,HUMANA INC.,Health Care,Health Care,10.0
2026-03-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,17.0
2026-03-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,28.0
2026-03-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,18.0
2026-03-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-10.0
2026-03-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-24.0
2026-03-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,34.0
2026-03-05,ICL,ICL GROUP LTD,,MR Discretion,-26.0
2026-03-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,33.0
2026-03-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,53.0
2026-03-05,IEX,IDEX ,Industrials,Industrials,-3.0
2026-03-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,1.0
2026-03-05,INCY,INCYTE ,Health Care,Health Care,47.0
2026-03-05,INDA,ISHARES:MSCI INDIA,,Foreign,-33.0
2026-03-05,INTC,INTEL ,Information Technology,Information Technology,31.0
2026-03-05,INTU,INTUIT INC.,Information Technology,Information Technology,-46.0
2026-03-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-22.0
2026-03-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-36.0
2026-03-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0
2026-03-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,-44.0
2026-03-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-57.0
2026-03-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-35.0
2026-03-05,IT,"GARTNER, INC.",Information Technology,Information Technology,-7.0
2026-03-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,25.0
2026-03-05,IVZ,INVESCO LTD.,Financials,Financials,9.0
2026-03-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,65.0
2026-03-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-26.0
2026-03-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,0.0
2026-03-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,53.0
2026-03-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,24.0
2026-03-05,JBL,JABIL INC.,Information Technology,Information Technology,6.0
2026-03-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,5.0
2026-03-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-42.0
