Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-09,CARR,CARRIER GLOBAL ,58.72,56.7,62.03,52.53,68.75,49.87,77.69,-1.3333333333333324,1.6203554119547665,2.1435028248587567,-6.909999999999997,-5.0722033898305074,-2.0236833586907124,-8.120723420970302,-0.04091264,-0.0038860439322033887,-0.03485316669616799,0.027081078831761213,0.02752484,-0.008603311258503414,-0.0415381258731873,0.02433150335618047,0.01084234,0.027310946047297318,0.005968815603679501,0.04865307649091513,-0.00667127,0.00123397,71.2,1.06,-0.881,-0.12196271186440692,0.8594493358751769,-1.1033747596039907,23.6,0.047633695385001174,0.15467010699113268,-0.3473434127093359,0.6566836266916013,0.595,67.0
2026-03-09,RSP,INVESCO S&P500 EWGHT,198.71,194.6,205.41,186.43,214.44,182.78,218.2,-1.0575916230366516,1.2809446254071652,1.223477715003137,-7.299999999999983,-5.123796610169489,-1.0474097597331538,-9.200183460605825,-0.00977272,-0.000625470305084746,-0.01394561088570706,0.01269467027553757,0.01231258,-0.005061371224489802,-0.022968504983030387,0.012845762534050785,-0.00592155,0.003725004864864872,-0.006505718187366993,0.013955727917096736,-0.00440512,0.00133984,75.0,1.17,-0.547,0.1992542372881355,0.9513899084250724,-0.5528814338488014,16.1,0.22655460279452067,0.1518101199652901,-0.17092374174375374,0.4745439816743339,0.58,65.0
2026-03-09,YUM,"YUM! BRANDS, INC.",159.85,152.63,164.94,148.54,176.18,138.16,190.36,-1.8551068883610422,1.4438549955791342,1.4066390041493786,-8.659999999999997,-5.314915254237287,-0.8471372019963033,-9.782693306478272,-0.00524746,0.004461203728813561,-0.013689799056709109,0.022612206514336233,0.02292906,0.0006735700340136043,-0.017411770157077983,0.018758910225105188,0.00709911,0.0023300538851351326,-0.004229986711144905,0.00889009448141517,-0.00363946,0.01289322,53.8,0.33,-0.348,0.0662474576271186,0.8951455847954127,-0.7626506695411756,29.2,0.0019823899096829134,-0.005665168211019832,-0.26664859453243567,0.25531825811039605,0.58,65.0
2026-03-09,GD,GENERAL DYNAMICS ,361.98,347.84,376.85,332.96,392.0,326.29,403.25,1.0117216117216095,1.0344589937973792,1.156346315494536,-27.21999999999997,-22.740033898305082,-13.834404993543595,-31.64566280306657,0.00654244,0.003483106711864403,-0.01221863556211042,0.019184848985839227,0.00610674,0.010777043061224508,-0.010336875341097309,0.03189096146354632,0.04107545,0.037452937567567596,0.025006138740896546,0.04989973639423864,0.00214705,0.00106429,49.4,0.22,0.03,0.3068745762711863,1.0441682216998789,-0.4304190691575063,24.8,0.06431832240568403,0.1282885472362468,-0.2289377178317961,0.4855148123042897,0.58,65.0
2026-03-09,SDY,SPDR S&P DIVIDEND,151.24,147.68,156.75,140.97,165.65,139.65,168.67,-1.1013215859030856,1.4031158714703,1.5038826574633282,-9.22999999999999,-4.349762711864405,-1.987711629086458,-6.711813794642351,-0.0122058,0.00013513735593220438,-0.011822729097951335,0.012093003809815744,0.0158023,-0.0036749708163265286,-0.018383653872274253,0.011033712239621194,0.01457274,0.007684734932432437,0.0025833158363995027,0.012786154028465372,-0.00417502,0.00114746,38.9,-0.6,-0.663,0.20691186440677967,1.1050967038530592,-0.6912729750394999,10.9,0.8763719858551788,0.13045936468909572,-0.18600845793646528,0.44692718731465675,0.645,62.0
2026-03-09,XLB,SEL SECTOR:MATRLS SPDR,49.99,49.09,52.3,45.51,57.37,44.68,59.07,1.0361445783132501,1.6473214285714262,1.7099811676082852,-3.8299999999999983,-0.6882711864406771,0.4726450865413315,-1.8491874594226858,-0.0248681,0.0012247038305084766,-0.015010163356792743,0.017459571017809695,0.02798407,-0.0045733814285714314,-0.02791172382852048,0.018764960971377614,0.00402702,-0.010135189155405398,-0.021212384796651135,0.0009420064858403389,-0.00729237,0.0069742,10.5,-1.74,-0.587,0.21475593220338987,1.1750279607451586,-0.7455160963383789,20.0,1.2401321996694907,0.42527759506141777,-0.10209110457336906,0.9526462946962047,0.645,62.0
2026-03-09,ADI,"ANALOG DEVICES, INC.",319.71,311.64,352.88,289.67,384.2,273.62,424.55,1.5223112128146494,2.146804260985356,2.2746799739639854,-58.94,-14.421084745762695,-2.135910802373683,-26.706258689151706,-0.02089053,0.005926196271186437,-0.024736632581245466,0.03658902512361834,0.05789225,0.007186131462585034,-0.032335165269970205,0.04670742819514027,0.05062824,0.011917709763513527,-0.004384142229681009,0.02821956175670806,-0.01109301,0.01428086,97.8,2.35,-0.056,0.31378305084745767,1.2978207556503039,-0.6702546539553884,41.3,0.14600314708706752,0.10463311344929256,-0.28618854236785485,0.49545476926643994,0.647,62.0
2026-03-09,DG,DOLLAR GENERAL ,145.52,142.64,157.03,135.49,166.32,120.01,187.06,1.543010752688166,2.0737786640079743,1.6283810270482157,-12.280000000000001,2.0494237288135606,8.821612655893258,-4.722765198266138,-0.00911616,0.013454583593220342,-0.016656722802823917,0.0435658899892646,0.04003975,0.033040292789115695,-0.0104611992867841,0.07654178486501549,0.0022822,-0.061258015371621496,-0.12275169674186484,0.00023566599862185483,-0.00962358,0.00673708,11.7,-1.69,-0.149,0.24253559322033907,1.0525922330815498,-0.5675210466408716,26.4,1.256754915936479,0.23432632039233192,-0.255713429441666,0.7243660702263298,0.645,62.0
2026-03-09,HSY,THE HERSHEY COMPANY,222.78,219.96,240.06,211.73,261.51,182.83,273.71,2.3242375601926186,3.5049773755656064,1.2748435544430536,-22.109999999999985,-3.183355932203388,4.458448663238855,-10.82516052764563,-0.00472763,0.002766470711864407,-0.023401169161257486,0.0289341105849863,0.07092824,0.010574901122448983,-0.013892476095222931,0.0350422783401209,0.01524902,-0.02534087557432436,-0.045989841356318534,-0.004691909792330189,-0.00080263,0.00705851,0.2,-4.19,-0.614,0.11082033898305083,1.1689455702421379,-0.9473048922760361,12.9,0.10902364043114288,0.00738834127282532,-0.2592653075793509,0.2740419901250016,0.645,62.0
2026-03-09,JNK,SPDR BBG HIGH YIELD BD,96.43,93.54,98.45,90.24,100.97,91.96,101.15,-1.5561224489796026,-1.3634361233480226,1.0559284116331062,-2.4499999999999886,-1.4932881355932186,-0.6081344910101881,-2.378441780176249,-0.01017295,-0.0008363356271186443,-0.005958448293030908,0.0042857770387936195,-0.01572095,-0.006030515782312926,-0.013135967798457984,0.001074936233832131,-0.00715787,-0.0025069066554054115,-0.0074825548371117885,0.002468741526300965,-0.00062468,0.0006464,98.8,2.87,-1.023,-0.16010169491525417,0.5217614912071191,-0.8419648810376275,12.5,1.6434406316531969,1.6194711674368927,0.18682852769540825,3.052113807178377,0.555,62.0
2026-03-09,TXT,TEXTRON INC.,94.14,93.01,100.53,83.77,106.75,79.12,112.76,1.6296296296296313,1.2160077145612338,1.239680426098536,-6.209999999999994,-3.144440677966101,-0.21501531889069003,-6.073866037041512,-0.01631532,0.0013624689830508481,-0.021485580210814023,0.02421051817691572,-0.01113025,-0.010812858027210897,-0.052061183227519445,0.030435467173097655,-0.00863565,-0.0012549547972972933,-0.012388404404657098,0.009878494810062512,-0.01005419,0.00131447,27.2,-1.14,-0.221,0.2719084745762713,1.2508884354046055,-0.707071486252063,23.2,0.20421469821037408,0.14229431071931203,-0.22149345814698018,0.5060820795856042,0.546,61.0
2026-03-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,58.33,56.2,62.0,52.48,65.82,54.35,72.74,1.1305970149253737,1.2803418803418791,3.6206030150753787,-10.86,-4.248237288135593,-1.8421426432594892,-6.654331933011697,-0.01185695,0.00668106969491526,-0.011955949070656552,0.025318088460487075,-0.0026198,0.021759692074829886,0.004538161293468363,0.038981222856191405,0.08405493,0.0499506353378379,0.022458166707765924,0.07744310396790988,-0.00157379,0.00840356,96.6,2.17,-0.958,0.4835152542372887,1.6307954477617792,-0.6637649392872018,10.9,0.11966280118470451,0.1632083228719852,-0.27604944211176474,0.6024660878557352,0.636,61.0
2026-03-09,THD,ISHARES:MSCI THAI,66.74,62.7,70.8,60.22,77.07,57.97,82.1,-1.6188925081433159,1.5843558282208596,1.751425313568986,-7.75,-0.282542372881356,1.7878810229882953,-2.352965768751007,-0.02368948,0.0006065644067796597,-0.01840494618930243,0.019618075002861748,0.02630491,-0.01350276731292517,-0.04906092365357043,0.022055389027720092,0.01323757,-0.024286545135135174,-0.03870193248418129,-0.009871157786089062,-0.00483639,0.00258203,87.9,1.88,0.124,0.057528813559322094,1.0804523939786215,-0.9653947668599773,47.6,0.18775395816971163,0.1124034910886193,-0.470801989257375,0.6956089714346136,0.632,60.0
2026-03-09,XLV,SEL SECTOR:H CARE SPDR,154.26,149.14,159.67,143.35,164.95,141.43,172.82,-1.4406392694063948,-1.020579981290926,1.446609508963369,-6.800000000000011,-3.901050847457623,-0.8760233981880621,-6.926078296727184,-0.00916088,0.0003208843728813551,-0.01407550277212127,0.01471727151788398,-0.00405383,-0.0029907145238095133,-0.02806080595528087,0.02207937690766184,0.0020838,-0.0022519126013513463,-0.01292775399690705,0.00842392879420436,-0.00358521,0.00827076,77.2,1.24,-0.563,0.18017627118644067,0.9513545613485415,-0.5910020189756602,16.5,0.5591697482526112,0.08936044813941105,-0.2501202550391405,0.42884115131796263,0.531,60.0
2026-03-09,BG,BUNGE LIMITED,118.79,109.29,119.6,108.62,132.56,97.59,143.07,-9.048076923077003,1.3539823008849552,1.1452830188679237,-6.719999999999999,-1.9898644067796607,1.9595163225014811,-5.939245136060802,-0.01665985,0.005741978474576273,-0.02071642284170428,0.032200379790856826,0.04965802,0.0035353192176870705,-0.027509018894153466,0.034579657329527606,0.02262084,-0.0243943395945946,-0.045407746945118246,-0.0033809322440709506,-0.00124878,0.00448253,79.2,1.11,0.288,0.18638644067796614,1.2287363172173367,-0.8559634358614044,52.2,0.28607233244735153,0.04135591309621386,-0.2453409666950396,0.3280527928874673,0.632,60.0
2026-03-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,73.16,72.09,81.18,66.53,87.8,62.41,92.42,1.9013605442176897,2.208144796380092,1.7916279069767447,-8.36,-1.732372881355932,1.0126159597939894,-4.4773617225058535,-0.02980359,-0.002994036542372883,-0.025944551510528144,0.01995647842578238,0.0411039,-0.022747952448979578,-0.053244847869500685,0.0077489429715415295,-0.01153673,-0.022921782939189155,-0.030503987171938574,-0.015339578706439736,-0.01532363,0.01332972,53.2,0.07,-0.264,-0.1469491525423726,0.7876366814392959,-1.0815349865240411,43.5,0.04387111304529112,0.26993353775511936,-0.23916044011746956,0.7790275156277082,0.632,60.0
2026-03-09,MUB,ISHARES:NATL MUNI BOND,107.68,104.22,110.68,99.43,116.68,103.38,112.62,-1.24028268551237,1.0909090909090908,1.148837209302322,-3.259999999999991,-0.8345762711864424,0.05408189720641876,-1.7232344395793036,-0.00535443,-0.0006061673559322021,-0.0057046123466727395,0.004492277634808335,-0.00044046,-0.005922260408163264,-0.018438334029841248,0.0065938132135147185,-0.00347699,-0.007748804831081105,-0.01160969362085363,-0.0038879160413085798,-0.00094493,0.01297266,88.5,1.49,-0.332,-0.14822372881355944,0.8015458945848029,-1.0979933522119216,45.4,1.4964546663460734,1.613512124653467,0.7907396220765546,2.4362846272303793,0.632,60.0
2026-03-09,XLP,SEL SECTOR:C STP SPDR,85.97,83.25,89.16,79.19,96.2,79.3,97.71,-1.43965517241379,1.5088495575221241,1.7601199400299838,-6.549999999999997,-3.1670847457627134,-1.6984073676115254,-4.635762123913901,-0.01309345,0.0003726602033898295,-0.010334978174810352,0.011080298581590011,0.02201202,-0.00011949482993197357,-0.011371177222146702,0.011132187562282755,0.02558631,0.013439498108108093,0.008705310562778087,0.018173685653438097,-0.00356623,0.00233928,78.0,1.21,-0.563,0.0020711864406781134,0.9931884689579241,-0.9890460960765678,27.6,0.2654523346392794,0.29073260167360576,-0.22247545875322966,0.8039406621004412,0.621,59.0
2026-03-09,EWU,ISHARES:MSCI UK,46.29,43.99,48.4,41.94,52.1,43.18,52.27,-1.3197969543147223,1.335632183908046,1.9228295819935708,-4.130000000000003,-1.1620677966101693,-0.220428903556258,-2.103706689664081,-0.01425383,0.0032361002033898306,-0.00950645463165057,0.01597865503843023,0.01844128,0.0047117336054421765,-0.007934185097826148,0.017357652308710503,0.02008824,0.005123987027027027,-0.0026049543086087224,0.012852928362662778,-0.00251563,0.01741279,70.4,1.03,-0.301,0.516308474576271,1.3142677572246226,-0.28165080807208065,14.5,0.0848980362753291,0.22430893332912666,-0.34801588245776055,0.7966337491160138,0.621,59.0
2026-03-09,AVY,AVERY DENNISON ,176.47,176.5,192.34,162.89,204.02,162.7,213.17,2.8000000000000056,2.028718703976435,2.665214233841682,-15.449999999999989,-4.940644067796606,0.35950853481556955,-10.240796670408782,-0.02526128,-0.0017837082372881357,-0.020989432267324946,0.017422015792748675,0.00915134,-0.0019624118027211216,-0.03304175903106728,0.029116935425625032,-0.02163986,-0.011770305912162174,-0.017511002961031245,-0.0060296088632931025,-0.00755158,0.01420797,68.8,0.55,-1.39,-0.13597288135593208,0.6501353267861384,-0.9220810894980026,6.5,0.2581781580271767,0.2009536852607419,-0.3061979988579909,0.7081053693794747,0.4875,55.0
2026-03-09,MAS,MASCO ,64.24,61.74,67.85,55.1,76.28,55.37,85.33,-1.8333333333333313,1.3172866520787763,2.377677564825255,-7.460000000000008,-3.969694915254242,-0.850557436063927,-7.088832394444557,-0.05907506,-0.0014953568813559342,-0.026840286236455034,0.02384957247374317,-0.00314551,-0.010236407653061202,-0.04631512603681828,0.025842310730695883,-0.01963093,0.011097521959459436,-0.008177203248650457,0.03037224716756933,-0.00755784,0.00223338,51.4,0.42,-1.039,-0.10538983050847464,0.8078656794266377,-1.018645340443587,16.1,-0.1773074625812593,0.0652371938677956,-0.24162191023473595,0.3720962979703271,0.49125,55.0
2026-03-09,UNG,UNITED STATES NAT GAS,12.31,11.39,13.33,10.14,15.64,9.52,15.99,1.4022988505747098,1.534562211981567,1.3189964157706089,-0.3200000000000003,-0.29522033898305095,1.0630180167106154,-1.6534586946767174,0.01715423,-0.002888707830508474,-0.04729556612411345,0.04151815046309651,0.00391749,0.008146844625850348,-0.051443048334202865,0.06773673758590355,-0.01984601,-0.05801587263513492,-0.08005316005306785,-0.035978585217201986,0.00608703,0.02788144,9.7,-1.74,-0.536,-0.13642033898305084,0.667570031974041,-0.9404107099401426,40.3,0.5382044726390267,0.11610738688654063,-0.3712453834383299,0.6034601572114112,0.582,53.0
2026-03-09,EWZ,ISHARES:MSCI BRAZIL,37.1,34.35,38.03,33.2,42.12,32.42,43.58,-2.607843137254916,1.2871794871794866,1.3846153846153841,-2.3200000000000003,-0.20874576271186404,0.9661168518242809,-1.383608377248009,-0.0236986,0.005676738067796612,-0.015686754484678628,0.027040230620271853,0.02523764,0.013195554795918368,-0.010643260505724964,0.0370343700975617,-0.00596518,-0.027997061722973053,-0.03739692474925376,-0.018597198696692345,0.00334048,-0.00388632,73.0,1.1,-0.176,0.4820711864406779,1.4495504475959722,-0.48540807471461633,26.4,0.7872324093441969,0.37438491598072715,-0.30436246071523726,1.0531322926766915,0.555,53.0
2026-03-09,GE,GENERAL ELECTRIC COMPANY,321.93,314.31,351.56,291.36,368.64,284.39,405.62,1.7660028449502119,1.5279685966633951,2.2293553542887574,-57.05000000000001,-41.7088474576271,-29.289613580463048,-54.128081334791155,0.00289207,0.00972620010169492,-0.018063903185302,0.03751630338869184,0.02246581,0.022363676802721087,-0.011110421050472,0.05583777465591418,0.08186368,0.11213700057432427,0.09814973350574072,0.12612426764290782,-0.00545677,0.00449953,35.1,-0.23,-0.001,0.6314847457627123,1.723678306642093,-0.4607088151166686,33.3,0.04339093325322296,0.14389541157046426,-0.18098024660838702,0.46877106974931554,0.473,53.0
2026-03-09,IDXX,"IDEXX LABORATORIES, INC.",610.45,590.82,654.78,549.28,661.09,525.07,759.39,1.3680241327300091,-1.207938388625594,1.7444366362145696,-63.75999999999999,-24.795966101694912,5.387302752197119,-54.979234955586946,-0.01392187,0.005858767220338986,-0.02437514079955412,0.036092675240232096,-0.03329359,0.01757630568027206,-0.013177587440555336,0.048330198801099455,0.00869364,-0.0028816217567567814,-0.029430573140506976,0.023667329626993416,0.00126383,0.00258299,75.6,1.22,-0.582,0.06958305084745782,0.9148281501784398,-0.775662048483524,20.2,-0.07689413367976916,0.1985633921062177,-0.4181818566091127,0.8153086408215482,0.47625,53.0
2026-03-09,CAH,"CARDINAL HEALTH, INC.",222.28,211.83,230.29,205.92,243.35,193.73,271.71,-2.074523396880412,1.287897310513446,1.7313485113835363,-29.319999999999993,-18.563932203389832,-10.919120428714287,-26.208743978065378,-0.0059851,0.007802601186440675,-0.01791249945682072,0.03351770182970207,0.02558057,0.02858140782312925,-0.014950218632316659,0.07211303427857516,0.07776784,0.0686791668581082,0.05966232669265534,0.07769600702356105,-0.00108949,0.00059986,0.6,-4.19,-0.264,0.4323728813559323,1.2951883742466674,-0.4304426115348027,23.6,0.07267929694880548,0.23561106614868152,-0.2278983647323983,0.6991204970297613,0.546,52.0
2026-03-09,EWY,ISHARES:MSCI S KOREA,133.89,112.68,145.45,112.28,166.11,109.8,185.29,-2.0745573159366217,1.4909763998149028,2.1336654213366555,-36.71000000000001,-5.0756949152542346,3.266774668157148,-13.418164498665618,-0.02600027,0.0132450339661017,-0.009932804975810587,0.036422872908013985,0.07722821,0.023837871530612252,-0.010831541499359922,0.058507284560584426,0.11195409,0.01936137682432435,-0.025063859658741,0.0637866133073897,-0.00599089,0.01316515,89.9,2.03,0.388,0.7703593220338979,1.7003282994841928,-0.15960965541639704,40.3,0.03357507213170274,0.1433963516733356,-0.14519420581264636,0.43198690915931753,0.548,52.0
2026-03-09,XOM,EXXON MOBIL ,150.44,144.94,158.59,139.26,176.14,129.53,181.89,1.4153543307086653,2.2987477638640406,1.5040650406504061,-14.569999999999993,-4.928711864406778,-0.906064620107367,-8.951359108706189,0.00517871,0.004210867118644067,-0.015362679081590655,0.02378441331887879,0.05128762,0.008413118435374145,-0.009836647623100358,0.026662884493848647,0.04049716,0.005576881013513516,-0.011410227737913742,0.022563989764940773,0.00174891,0.00249567,40.7,-0.25,0.076,0.27832203389830507,1.111298175864139,-0.5546541080675287,39.1,0.0052246771886730325,0.09629531312955905,-0.15535606502136382,0.34794669128048195,0.557,51.0
2026-03-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,67.92,64.72,69.08,62.64,76.02,58.0,78.58,-3.008849557522141,1.5340909090909076,1.0745967741935478,-3.4200000000000017,0.5982711864406767,2.9977857478237504,-1.801243374942397,-0.01053928,0.0019512900677966095,-0.01943033358511075,0.02333291372070397,0.03729894,0.004354951462585036,-0.02513069038489154,0.03384059331006161,0.01384831,-0.054786385844594464,-0.08548597445421621,-0.024086797234972722,-0.0006118,0.00280872,30.4,-0.73,0.337,0.20889152542372888,1.012921533258863,-0.5951384824114052,53.4,0.42954611299593304,0.07024623901572294,-0.2082553881184757,0.3487478661499216,0.557,51.0
2026-03-09,FTI,TECHNIPFMC PLC,63.45,62.42,68.83,59.32,74.41,52.99,80.72,1.727611940298506,2.6537530266343796,1.6510516252390053,-11.060000000000002,-4.2561694915254185,-1.8476959498175414,-6.664643033233295,0.00809003,0.010544323932203387,-0.02568949094006104,0.04677813880446781,0.08475939,0.02325992510204082,-0.013967527116011125,0.06048737732009277,0.09310612,0.06488864969594614,0.04201620328775116,0.08776109610414112,-0.00908903,0.00216179,92.7,1.96,0.816,0.628722033898305,1.7179826756187757,-0.4605386078221656,48.6,0.5217882843424719,0.19002451784976152,-0.19646105757489193,0.5765100932744149,0.533,51.0
