Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-27,TPR,"TAPESTRY, INC.",146.47,140.94,159.17,130.32,170.27,129.17,194.43,1.6311844077961044,1.473684210526316,2.772254335260114,-32.06999999999999,-20.07875862068967,-10.230182387702131,-29.92733485367721,0.01253047,0.00565766103448276,-0.032969827048045776,0.04428514911701129,0.00983583,0.02143553106529211,-0.01500770512146581,0.05787876725205003,0.14514345,0.11970223838487981,0.08488154339909937,0.15452293337066025,-0.00201577,0.00408372,56.0,0.38,0.452,0.5013413793103451,1.721683561743807,-0.7190008031231169,43.8,0.2939212663630677,0.1432670233270833,-0.23498698390131795,0.5215210305554845,0.482,54.0
2026-04-27,APTV,APTIV PLC,60.07,57.43,63.47,51.75,65.22,49.84,76.33,1.1516393442622972,-1.6155339805825248,1.5894428152492672,-5.440000000000005,0.18124137931034554,4.303565845831432,-3.941083087210741,-0.00815686,-0.0032006330344827557,-0.037539306743889195,0.03113804067492368,-0.08323941,0.0017436100343642647,-0.03485000443692498,0.038337224505653515,-0.04051632,-0.05666580800687289,-0.07951579086973525,-0.03381582514401053,0.00437345,0.00405114,58.5,0.31,-0.763,0.005193103448275835,1.0423309790283037,-1.0319447721317523,22.0,-0.09498221211641789,0.11991586465480289,-0.29980027788123575,0.5396320071908416,0.47625,53.0
2026-04-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",131.96,126.99,138.28,121.52,145.2,120.92,153.65,1.2912205567451818,1.2681992337164718,1.964673913043477,-10.20999999999998,-6.171310344827588,-2.668625017049922,-9.673995672605255,-0.00876183,-0.00015429689655172303,-0.016115896113487526,0.01580730232038408,0.00012128,-0.009214976563573882,-0.03662085596939735,0.018190902842249588,0.01753714,0.004595732164948453,-0.00262710263631558,0.011818566966212488,-0.00041186,0.01151543,54.0,0.42,-0.587,-0.03804137931034482,0.6703337522418231,-0.7464165108625127,22.2,0.22414514186403278,-0.0004390674662638163,-0.265400539381764,0.26452240444923636,0.555,53.0
2026-04-27,BIIB,BIOGEN INC.,180.67,180.07,197.02,168.25,206.95,148.12,215.5,309.600000000106,2.1159420289855095,1.0700460829493097,-7.52000000000001,3.207793103448271,10.650221453753915,-4.234635246857374,0.01603548,0.0020770855862069,-0.024750115309649788,0.028904286482063585,0.02678648,0.012562836391752584,-0.024630220499416426,0.04975589328292159,-0.02689614,-0.07835576914089322,-0.11050841794147725,-0.04620312034030918,0.0042461,-0.00035041,82.7,1.4,-0.198,0.17765862068965527,0.9985423187167706,-0.6432250773374599,25.2,0.18895923143520688,0.15893777331506134,-0.10855101653236751,0.42642656316249017,0.555,53.0
2026-04-27,DLTR,"DOLLAR TREE, INC.",98.0,96.39,109.58,89.51,112.68,80.99,136.37,2.5953002610966065,1.7290930506478228,2.2557319223985886,-5.840000000000003,2.035689655172417,8.151677640633222,-4.080298330288388,-0.02204228,0.0041972222068965455,-0.028350827381496375,0.03674527179528947,-0.04733651,0.0213966604467354,-0.02200235245682312,0.06479567335029392,-0.06493933,-0.07077710164948475,-0.09085158104925536,-0.05070262224971414,-0.00753824,0.01058479,92.7,1.64,-0.725,0.18493103448275872,1.259184496389031,-0.8893224274235135,25.2,0.27956001385325924,0.20339476072346016,-0.32834845338172436,0.7351379748286447,0.471,53.0
2026-04-27,TJX,"THE TJX COMPANIES, INC.",157.48,154.6,162.78,149.6,169.55,149.24,179.68,1.3391812865497161,1.5317258883248768,2.6941747572815617,-16.75,-11.551655172413795,-8.497904851488556,-14.605405493339035,-0.00295758,0.003838459551724143,-0.009343475545231766,0.017020394648680052,0.01460924,0.01496068604811,-0.0013877447624152418,0.031309116858635244,0.05899206,0.05229841635738837,0.046392447906077924,0.058204384808698814,-0.00173206,0.01205544,63.7,0.59,0.177,0.25840689655172394,1.0525988973980736,-0.5357851042946256,41.5,0.14703993857622288,0.25896480203715067,-0.055277879479590286,0.5732074835538916,0.548,52.0
2026-04-27,XEL,XCEL ENERGY INC.,79.41,76.13,82.06,72.6,87.52,73.63,91.89,-1.3955555555555559,1.190895741556534,2.1591695501730106,-8.549999999999997,-4.5683103448275855,-2.081818762742119,-7.054801926913052,-0.00477432,0.001244726448275863,-0.014688851925482506,0.01717830482203423,0.00473336,0.005094148831615119,-0.00960234582514059,0.019790643488370827,0.05227403,0.02024458405498281,0.0011233794527906148,0.03936578865717501,-0.00119902,0.00052589,67.7,0.62,0.231,0.09671724137931034,0.98353133777732,-0.7900968550186993,58.1,0.48846565301201217,0.17982478114330724,-0.16072891260614536,0.5203784748927598,0.548,52.0
2026-04-27,ATO,ATMOS ENERGY ,185.62,178.51,191.04,174.95,201.36,175.69,209.84,-1.246093749999998,1.475164011246484,2.4390735146022138,-20.25999999999999,-13.967862068965514,-9.617160230629601,-18.318563907301428,-0.0044681,0.003719339655172413,-0.0076596216368895655,0.015098300947234392,0.02120487,0.009658421271477678,-0.0008165203572920287,0.020133362900247385,0.06643079,0.050147173298969006,0.037093106427145445,0.06320124017079257,-0.00166203,0.00209959,97.0,2.04,0.194,0.3112862068965517,1.1799233951754067,-0.5573509813823032,52.2,0.2295562156685711,0.14110031800210956,-0.07826280394466142,0.3604634399488805,0.548,52.0
2026-04-27,SM,SM ENERGY COMPANY,29.1,26.06,30.39,25.64,34.19,19.25,38.02,-1.5178571428571435,1.4710982658959524,-1.1042600896860986,-0.3999999999999986,-0.3459310344827585,1.890481532933613,-2.5823436018991304,-0.02798427,-0.008829710517241372,-0.055954894634846764,0.03829547360036402,0.07642694,-0.0391092593814432,-0.117491429064223,0.03927291030133661,-0.07117755,-0.07797798333333339,-0.11053024566440517,-0.0454257210022616,0.00389497,0.00281833,44.0,-0.19,-0.725,-0.07484827586206902,0.8933875816964442,-1.0430841334205823,18.1,0.06480876128616364,0.004585148972587295,-0.12992767479519357,0.13909797274036817,0.4525,51.0
2026-04-27,KO,THE COCA-COLA COMPANY,75.44,73.55,77.79,70.72,83.11,70.26,88.34,1.5818181818181896,1.6250000000000007,2.490347490347495,-6.469999999999999,-4.62658620689655,-3.0268484252425365,-6.226323988550564,0.00039318,0.0014585757586206896,-0.00988118841187143,0.012798339929112808,0.01984004,0.012941279656357418,-0.0035075496054917926,0.029390108918206627,0.04502267,0.03233272395189,0.0242959847032759,0.040369463200504094,0.00015271,-0.00544705,93.5,1.6,-0.131,0.0034551724137930604,0.9324281364335905,-0.9255177916060044,48.6,0.5339783959163822,0.13635358670224007,-0.14717857114023009,0.4198857445447102,0.532,51.0
2026-04-27,DXY,US DOLLAR INDEX,98.47,97.2,99.57,96.29,101.58,93.7,103.82,1.1428571428571364,1.4266055045871606,1.1215932914046118,-0.9200000000000017,-0.8782413793103456,0.43989167589425104,-2.1963744345149423,-0.0022134,-0.001858647172413794,-0.008416925547634655,0.004699631202807068,0.00557315,-0.005881676804123709,-0.014418561102549007,0.002655207494301589,-0.00898368,-0.0077019916151202725,-0.01169522628939312,-0.003708756940847424,0.00126101,0.00567069,18.5,-1.58,-1.252,-0.39236551724137886,0.4513180589063948,-1.2360490933891526,11.7,,,,,0.43,48.0
2026-04-27,PCG,PG&E ,16.39,16.07,17.9,14.98,19.62,14.43,22.16,2.612244897959185,2.2907801418439715,2.9438775510204067,-2.3000000000000007,-0.48596551724137965,0.23619957534628716,-1.2081306098290465,-0.01008463,-0.00021221451724138022,-0.026249043903469514,0.025824614868986753,0.03806692,-0.004015594501718204,-0.038524299772733896,0.030493110769297484,0.00592801,-0.01192882281786941,-0.0242372406324824,0.00037959499674358223,-0.00359314,-0.0003611,52.6,0.04,-0.648,0.06490689655172405,1.1058450089923784,-0.9760312158889302,24.4,0.09781584513195729,0.3075963349299061,-0.10769937315667782,0.72289204301649,0.495,47.0
2026-04-27,SO,THE SOUTHERN COMPANY,93.77,90.14,94.52,85.76,104.25,87.31,108.85,-3.0925925925925877,1.3083645443196026,2.3343653250774015,-8.430000000000007,-5.6646206896551705,-3.7468319829812877,-7.582409396329053,-0.01428028,0.00045920672413793097,-0.012402964421646321,0.013321377869922182,0.01939219,-0.00244288518900344,-0.021899395778511566,0.017013625400504686,0.03806182,0.028612176563573923,0.02101985265387327,0.03620450047327457,-2.641e-05,0.00033937,30.4,-0.99,-0.526,0.05698275862068954,0.9862204543710484,-0.8722549371296693,29.2,0.577462529695767,0.2537196041200677,-0.11774057642012759,0.625179784660263,0.495,47.0
2026-04-27,WBD,"WARNER BROS. DISCOVERY, INC.",26.82,26.65,27.72,25.01,29.17,23.52,36.18,2.7333333333333276,1.2983425414364658,2.8363636363636355,-4.579999999999998,-1.8142068965517248,0.20424883882163725,-3.832662631925087,-0.00374218,0.016648690310344837,-0.033571507512614104,0.06686888813330379,-0.0062333,0.04528952123711334,-0.024484948503162948,0.11506399097738963,0.11972493,0.02801642436426114,-0.03694636678601259,0.09297921551453486,-1.634e-05,0.00225782,53.0,-0.37,-0.429,0.40663793103448254,1.3949140663648492,-0.581638204295884,25.6,2.817304280334932,0.3215581357286974,-0.4599142261577378,1.1030304976151326,0.495,47.0
2026-04-27,EXC,EXELON ,46.59,44.61,47.34,41.87,51.9,43.88,55.09,-1.9387755102040936,1.1249999999999976,3.136531365313652,-5.659999999999997,-2.8071034482758632,-1.4415054045810556,-4.17270149197067,-0.02032687,0.0015261636551724134,-0.014456099057352137,0.017508426367696964,-0.00334157,0.005270940962199307,-0.013099744551154827,0.023641626475553443,0.04422323,0.02541209017182135,0.011193560950480304,0.0396306193931624,0.00076685,0.00030611,11.1,-1.9,-0.853,0.07966206896551722,0.9716550299808466,-0.8123308920498122,23.2,0.6144807250846993,0.17015152357995073,-0.1884115785890278,0.5287146257489292,0.495,47.0
2026-04-27,FE,FIRSTENERGY CORP.,49.44,47.24,50.48,45.13,54.43,46.23,56.09,-1.818181818181816,1.1577726218097466,2.07165109034268,-4.280000000000001,-2.026793103448275,-0.7847842975210721,-3.268801909375478,-0.01221418,0.0028458494827586197,-0.010661774588850606,0.016353473554367844,0.00216312,0.012436661752577304,-0.00016123347618035924,0.025034556981334968,0.02742862,0.01019166577319586,-0.005066739670750074,0.025450071217141795,-0.0002649,0.00142792,53.6,-0.21,-0.34,0.2920931034482758,1.2356359199993192,-0.6514497131027674,29.2,0.9577371193808597,0.37699892785834266,-0.14871171482559187,0.9027095705422772,0.495,47.0
2026-04-27,VTR,"VENTAS, INC.",84.7,77.98,86.02,76.21,92.75,77.86,98.51,-4.231788079470225,-1.0546583850931692,2.0190058479532156,-11.209999999999994,-7.659172413793103,-4.887234562552662,-10.431110265033544,-0.0091893,0.0017258660689655168,-0.013416425434699876,0.01686815757263091,0.02107336,0.00770719326460481,-0.008261635023818706,0.023676021553028323,0.09208711,0.06453858756013747,0.04854752236109158,0.08052965275918336,0.00039351,0.00121961,94.6,2.16,0.481,0.2576068965517243,1.1807828558657583,-0.6655690627623096,64.5,0.314504414053844,0.3052260870054822,-0.0952615076892479,0.7057136817002123,0.482,46.0
2026-04-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,57.78,56.92,60.55,55.14,64.01,50.75,71.97,3.212499999999983,2.3598484848484858,2.0184921763869124,-5.8799999999999955,-1.5126206896551726,0.6230266707518206,-3.648268050062166,-0.00651005,0.0011859694137931025,-0.02299601613995878,0.025367954967544983,0.02476491,0.003608929587628853,-0.03163785428267913,0.038855713457936834,0.02684185,-0.015403829759450125,-0.03924248577353656,0.008434826254636315,0.00055286,-0.00027213,49.8,0.27,-0.209,-0.007193103448275914,0.8897130382086383,-0.9040992451051902,40.3,0.1434062089691135,0.1547532369727537,-0.2003944463209071,0.5099009202664145,0.482,46.0
2026-04-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.32,54.51,58.78,51.57,62.79,52.86,69.85,-1.149484536082474,-1.0511882998171849,2.8094170403587424,-7.589999999999996,-4.98255172413793,-2.4809109395802413,-7.484192508695619,-0.0030151,0.0046738482758620714,-0.012938989617481054,0.022286686169205195,-0.012704,0.019369798487972458,5.436204402473749e-05,0.03868523493192018,0.08260131,0.05995683085910664,0.03760586858111152,0.08230779313710176,0.00101901,-0.00400884,61.1,0.47,-0.16,0.39087241379310367,1.5053205110682097,-0.7235756834820024,34.5,0.15774883781237836,0.17518136497739775,-0.23959337445323184,0.5899561044080274,0.482,46.0
2026-04-27,EVRG,"EVERGY, INC.",81.59,78.35,83.34,74.24,90.6,76.19,92.96,-1.6931818181818292,1.2258503401360517,2.1055555555555516,-8.0,-4.905344827586209,-2.8030203474493187,-7.0076693077230985,-0.00502728,0.002436572344827586,-0.00974404562365941,0.014617190313314583,0.01536807,0.007763958591065293,-0.005487852511515561,0.021015769693646148,0.05443183,0.0349876497938144,0.018058774358107134,0.051916525229521664,-0.0004653,0.00095844,55.8,0.17,0.131,0.2580793103448275,1.1333372657487144,-0.6171786450590593,46.2,0.23710737931148018,0.22008895341972418,-0.1499144905785711,0.5900923974180194,0.482,46.0
2026-04-27,SATS,ECHOSTAR CORPORATION,121.63,112.61,134.61,108.93,141.23,93.58,189.92,-1.3304020100502485,1.5433070866141743,2.4345811051693405,-41.620000000000005,-16.957310344827587,-2.4703147562443597,-31.444305933410813,-0.01544052,0.019947195172413775,-0.06771408842570759,0.10760847877053514,0.01755381,0.06283104219931263,-0.04594773479624312,0.17160981919486837,0.20746428,0.10403384195876267,0.02111825695143847,0.18694942696608685,-0.00874089,0.01872465,26.2,-0.72,0.306,0.20458965517241381,1.1215354659823102,-0.7123561556374827,54.6,0.15057834911338253,0.09337894722993814,0.042292142156973585,0.1444657523029027,0.473,45.0
2026-04-27,CMS,CMS ENERGY ,76.05,73.61,78.02,70.28,84.11,71.2,85.84,-1.3592814371257447,1.396880415944542,2.0185567010309313,-6.590000000000003,-3.9193793103448265,-2.364642059903594,-5.474116560786059,-0.00930675,0.0002635831379310344,-0.011484867121361497,0.012012033397223565,0.01237699,0.002964279518900343,-0.008066990852837595,0.013995549890638281,0.03118739,0.02093806274914088,0.012351717869908707,0.029524407628373057,-0.00124117,0.00136793,16.5,-1.37,-0.109,0.10819655172413793,0.9231105828886288,-0.706717479440353,44.2,0.4189124005843128,0.2705403392494844,-0.17013314754802683,0.7112138260469956,0.473,45.0
2026-04-27,LYB,LYONDELLBASELL INDUSTRIES NV,71.02,64.28,73.86,63.68,84.05,49.54,97.64,-2.173913043478254,1.7752043596730256,1.2392923649906895,-6.810000000000002,1.398448275862069,5.3986056264540805,-2.601709074729942,-0.05401157,-0.004628253551724135,-0.044968088031758384,0.03571158092831011,0.0815628,-0.014678796460481047,-0.08115479262334846,0.05179719970238636,-0.03796343,-0.08831066546391769,-0.11818908153708632,-0.058432249390749064,0.00208001,0.00843103,55.4,0.75,-0.681,-0.04915517241379321,0.8771146247208647,-0.975424969548451,22.0,-0.10340319562916134,-0.016536441523833,-0.29385008214304487,0.2607771990953789,0.47625,45.0
2026-04-27,PFE,PFIZER INC.,26.79,25.8,27.66,25.15,29.4,24.39,30.64,-1.3292682926829262,1.5914634146341455,1.6041666666666683,-1.6400000000000006,0.10634482758620652,1.0510795087039888,-0.8383898535315757,-0.02084249,-0.00017555793103448251,-0.019521927142678384,0.01917081128060942,0.00767275,0.004340129209621978,-0.027237284334121675,0.03591754275336563,-0.00922189,-0.04782455168384859,-0.07290658375208019,-0.02274251961561699,0.00072193,-0.00355749,33.5,-0.77,-0.189,0.009220689655172368,0.7335810730061539,-0.7151396936958091,26.8,0.3281510027894716,0.06155286151056086,-0.32614936601262035,0.449255089033742,0.48,44.0
2026-04-27,VZ,VERIZON COMMUNICATIONS INC.,47.1,43.71,48.31,42.16,52.27,43.17,55.73,-1.6683937823834194,1.0465587044534406,2.1959287531806604,-3.8799999999999955,-2.487034482758621,-1.2462873453392205,-3.7277816201780216,-0.01678308,0.0017716393793103455,-0.020194509324624268,0.02373778808324496,-0.00274873,0.01160009123711339,-0.017855386570857362,0.041055569045084145,0.01398046,0.022170676838487984,0.01452198268093784,0.02981937099603813,0.00700123,-0.04136475,89.9,1.59,-0.962,-0.01838275862068967,0.8579620142554776,-0.894727531496857,14.5,-0.12886531766236453,0.1120232570004186,-0.3847467245741214,0.6087932385749586,0.39225,44.0
2026-04-27,WMT,WALMART INC.,127.59,126.26,135.87,119.98,143.46,114.0,147.53,4.846153846153851,2.0854139290407367,1.4672553348050033,-13.650000000000006,-11.58765517241379,-7.748045724679252,-15.427264620148328,0.00991412,0.0020313845862068997,-0.016797004282700766,0.020859773455114566,0.03014269,0.015585902405498286,-0.003857878404758229,0.0350296832157548,0.07325354,0.06684186395189001,0.060279097355314205,0.07340463054846583,-0.00340942,0.00317402,66.9,0.83,0.469,0.18004827586206895,0.9883100729361814,-0.6282135212120435,59.3,0.25705850505552386,0.25359846860746876,-0.26724211968238315,0.7744390568973207,0.393,44.0
2026-04-27,PSX,PHILLIPS 66,164.1,149.71,164.74,145.89,185.68,137.5,207.11,-3.558404558404533,1.1850631521142232,1.6169172932330838,-14.560000000000002,-5.00968965517241,2.0775742939108763,-12.096953604255697,-0.03107865,0.0027733089310344812,-0.02975326817909106,0.03529988604116002,0.03290589,0.013188715532646035,-0.023642989138564226,0.050020420203856296,-0.00988461,-0.010071083195876258,-0.022457449289023462,0.002315282897270947,0.00748947,0.00161326,36.1,-0.54,-1.451,0.2848206896551725,1.1378804474890005,-0.5682390681786557,0.2,0.08364725009749541,0.037440431939550656,-0.2051518171620485,0.2800326810411498,0.3975,43.0
2026-04-27,MPC,MARATHON PETROLEUM ,227.21,205.15,228.53,204.04,260.47,183.27,285.67,-3.601851851851851,1.4354769097971514,1.3304506144742834,-19.829999999999984,-10.174931034482762,-1.2426831223727657,-19.10717894659276,-0.03064157,0.0038722573103448293,-0.029384412460108297,0.03712892708079796,0.06578888,0.011121096116838484,-0.028887847543061767,0.05113003977673873,0.00748862,0.01470883037800688,0.005500027905103701,0.02391763285091006,0.00667846,0.00835233,38.1,-0.56,-0.995,0.38341724137931016,1.5630897173516705,-0.79625523459305,8.1,0.17862155667469337,0.0984441658591214,-0.21921459609054678,0.4161029278087896,0.3975,43.0
2026-04-27,DTE,DTE ENERGY COMPANY,146.5,141.64,149.75,138.32,160.28,135.7,163.97,-1.0276381909547774,1.6845965770171136,1.6175925925925907,-11.189999999999998,-7.5005517241379325,-4.2551781675905795,-10.745925280685285,0.00017042,0.002086545896551723,-0.011954978703355542,0.01612807049645899,0.02913474,0.007759298213058418,-0.009776682929780347,0.025295279355897184,0.03468637,0.021323926597938154,0.011892914231368228,0.03075493896450808,0.00117256,-0.00088524,30.2,-0.99,0.249,0.1370241379310346,1.0450247949720801,-0.770976519110011,57.7,0.6759832391151863,0.29727217187280663,-0.05365004903317616,0.6481943927787894,0.458,42.0
2026-04-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,82.92,79.88,86.03,73.66,91.61,77.04,101.78,-1.040441176470588,-1.0655926352128893,3.2074829931972815,-5.810000000000002,-2.7241724137931036,0.32234619115731267,-5.77069101874352,-0.01486144,-0.002907213068965518,-0.021514491742341366,0.015700065604410327,-0.04378958,0.0020377384192439897,-0.02081590507163024,0.02489138191011822,0.00183385,-0.0071641174226804065,-0.021984347708557294,0.007656112863196482,-0.00074814,-0.00588314,84.7,1.34,-0.872,-0.10716551724137939,0.9018380202148643,-1.116169054697623,17.3,0.2580645115015834,0.14293193731741236,-0.16523793849022908,0.4511018131250538,0.36375,41.0
2026-04-27,RIG,TRANSOCEAN LTD,6.52,5.64,6.27,5.61,7.35,4.8,8.54,,-1.0963855421686737,1.1744186046511627,-0.20000000000000018,0.04872413793103448,0.3981142537737157,-0.30066597791164673,-0.01736433,0.006388808999999992,-0.05035804748403931,0.06313566548403929,0.07021246,0.017418407285223387,-0.07064307091730536,0.10547988548775213,-0.00727162,-0.10211645797250873,-0.1604833832672124,-0.04374953267780507,0.01511548,-0.00874218,70.8,0.4,-0.456,0.2945137931034483,1.1383955811089908,-0.5493679949020941,11.3,0.2175032576021918,0.31718363039136427,-0.6017147713749413,1.23608203215767,0.415,40.0
