Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-05,EVRG,"EVERGY, INC.",81.61,79.73,84.82,76.96,89.49,74.67,96.0,2.005780346820804,1.6946236559139753,2.073487031700289,-8.129999999999995,-4.959966216216218,-2.8433128778570538,-7.076619554575382,-0.00115798,0.002282992601351351,-0.009825398634334143,0.014391383837036847,0.01509618,0.007920607575757577,-0.0052417351097313325,0.021082950261246486,0.05249968,0.035354439292929266,0.018403291364977155,0.052305587220881376,0.00179752,-0.00061504,80.8,1.12,-0.36,0.25013851351351346,1.1184696838782167,-0.6181926568511897,30.4,0.693768799922273,0.22751647587059448,-0.14291399440124702,0.597946946142436,0.598,57.0
2026-05-05,EXC,EXELON ,46.18,44.43,47.89,42.45,50.81,41.64,55.77,-1.1568627450980404,1.2412868632707792,2.1123348017621155,-4.840000000000003,-2.853141891891893,-1.4612533101921081,-4.245030473591678,-0.01940257,0.0010797127027027023,-0.015042419890789673,0.017201845296195076,-0.0033467,0.005078213164983159,-0.01315505795508314,0.023311484285049457,0.04334477,0.025780352794612833,0.01147414604144769,0.04008655954777798,0.00080673,0.00110481,36.9,-0.68,-1.286,0.054780405405405394,0.954719395289195,-0.8451585844783842,3.0,0.4742796261592799,0.17716105330059304,-0.18130157992885884,0.5356236865300449,0.5775,55.0
2026-05-05,L,LOEWS ,106.19,103.58,115.42,100.91,116.88,97.58,126.69,1.9427312775330448,2.024621212121211,2.380952380952381,-15.219999999999999,-7.38118243243243,-5.000479725924311,-9.76188513894055,-0.01793535,0.003119290675675674,-0.01137047333757618,0.01760905468892753,-0.00845367,0.014862763400673402,0.005714910098724211,0.02401061670262259,0.04569027,0.04630739936026948,0.043965950179162605,0.048648848541376355,0.00127897,-0.04391913,99.0,2.87,-0.254,0.38230405405405404,1.1819520203177154,-0.41734391220960737,21.6,-0.10254486892945269,0.31557389286263615,-0.02902003036308709,0.6601678160883594,0.49225,55.0
2026-05-05,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",83.01,74.09,86.99,71.28,98.52,70.57,101.96,-2.214285714285715,1.3222506393861881,1.523311897106107,-6.97999999999999,-1.7656081081081092,2.7931521643970516,-6.3243683806132704,-0.0557159,-0.004070458175675676,-0.028808866427250265,0.020667950075898917,-0.02522507,-0.022408183030303,-0.03971463060326364,-0.0051017354573423615,-0.02334169,-0.029412682289562297,-0.04516810619389726,-0.013657258385227338,-0.00502368,0.01123615,84.3,1.58,-0.769,-0.11293918918918916,0.8045272059011264,-1.0304055842795048,22.4,-0.45099057736581516,0.12987402865770004,-0.26699386520316537,0.5267419225185654,0.47725,54.0
2026-05-05,CCJ,CAMECO ,114.46,111.84,127.11,105.95,132.42,92.79,165.87,5.695817490494308,2.1104582843713295,2.372404245500694,-24.560000000000016,-13.183175675675676,-4.441723596234354,-21.924627755116997,0.01087157,0.01503222388513514,-0.02493020097543627,0.054994648745706545,-0.0011429,0.03755081555555556,-0.02145676999438323,0.09655840110549435,0.09244235,0.07573577370370335,0.055525316181431195,0.09594623122597551,-0.00102021,0.01228953,88.3,1.54,0.209,0.46114864864864846,1.4262483439633207,-0.5039510466660237,35.9,0.047546689605950876,0.16404107817111196,-0.33024388832559104,0.658326044667815,0.482,54.0
2026-05-05,DUK,DUKE ENERGY ,127.58,123.92,131.41,120.04,139.38,115.59,149.05,1.3365079365079382,1.5649867374005317,1.7906588824020035,-9.540000000000006,-8.095675675675672,-5.7017747638138,-10.489576587537544,-0.00652324,0.0013727611824324302,-0.010026957430085547,0.012772479794950407,0.0178242,0.005883014006734004,-0.00919883053489379,0.020964858548361796,0.03354482,0.03450376595959594,0.027413890042156604,0.041593641877035285,0.00198811,-0.00344429,85.9,1.49,-0.738,0.12152027027027039,0.9734341035003335,-0.7303935629597929,20.4,0.30295545974431426,0.271180830788626,-0.09575853128909662,0.6381201928663486,0.481,54.0
2026-05-05,GLW,CORNING INC.,162.1,143.5,168.02,139.64,205.55,137.03,230.7,-1.472897196261679,1.9345503116651825,2.7363382528919034,-53.31999999999999,-16.84962837837838,-0.6071980622805562,-33.09205869447621,-0.02443547,0.019004756824324332,-0.021167470505420092,0.05917698415406876,0.07602059,0.045999010303030316,-0.017754747355235453,0.10975276796129609,0.20795826,0.10549774141414142,0.04172256726019509,0.16927291556808777,0.00564191,-0.02260163,32.1,-0.69,0.443,0.6974087837837839,1.7261530792963773,-0.3313355117288095,23.6,0.13071729244301933,0.12404719762834104,-0.23416041307948915,0.48225480833617124,0.561,54.0
2026-05-05,REGN,"REGENERON PHARMACEUTICALS, INC.",702.27,640.74,739.98,625.09,776.75,549.84,916.26,-1.3215762588178037,-1.0362513426423192,1.4038575083644957,-56.31000000000006,-26.21327702702705,2.234057977955537,-54.66061203200964,-0.03065941,-0.0003058325000000001,-0.02789652293128687,0.027284857931286873,-0.03625208,0.0006043504713804435,-0.043292580840010295,0.044501281782771185,-0.01604668,-0.01762141814814807,-0.029070675700972902,-0.006172160595323236,0.00241594,0.00256086,87.1,1.59,-0.922,0.06594594594594606,0.8352013974122506,-0.7033095055203585,1.4,0.15127888542249002,0.1188847761057766,-0.26945957092106326,0.5072291231326165,0.4725,53.0
2026-05-05,AMT,AMERICAN TOWER ,178.12,174.31,186.91,161.4,198.18,149.33,211.41,2.614730878186965,1.1997607655502394,1.1563042723167767,-6.609999999999985,-6.21993243243243,0.07565353769644378,-12.515518402561305,0.00368121,-0.0017589316891891925,-0.019218049923060896,0.01570018654468251,-0.00606508,-0.002909475420875413,-0.023579106348095832,0.017760155506345007,-0.00844731,-0.01202344016835019,-0.022691229361993383,-0.0013556509747069956,0.00172421,0.00471972,49.6,-0.16,0.267,-0.14753378378378376,0.609975877534394,-0.9050434451019616,72.0,0.1158309209301287,0.13071324518144406,-0.11176485734531622,0.37319134770820434,0.49125,53.0
2026-05-05,ATO,ATMOS ENERGY ,187.25,182.09,194.04,178.41,202.28,173.96,216.82,1.5022624434389151,1.700226244343891,2.2249811888638082,-20.590000000000003,-14.072499999999996,-9.699347954443002,-18.44565204555699,-8.843e-05,0.0035701124662162157,-0.007745346137659308,0.014885571070091738,0.02023526,0.009889439831649848,-0.0006038963778142812,0.02038277604111398,0.06849849,0.050503983063972996,0.03734460459107046,0.06366336153687553,0.00101847,-0.00141814,75.8,1.17,-0.196,0.3057162162162162,1.1667452815776356,-0.5553128491452033,31.5,0.0489329879706506,0.14087094014638735,-0.07642235613713463,0.35816423642990936,0.548,52.0
2026-05-05,STIP,ISHARES:0-5 TIPS BD ETF,103.53,101.31,106.63,100.48,107.22,98.47,109.51,1.2314049586776867,1.2098360655737708,1.181818181818182,-3.4000000000000057,-1.8078716216216215,-1.3752816324663466,-2.2404616107768964,0.00050431,6.918486486486486e-05,-0.0023650615867269694,0.0025034313164566994,0.00079783,-0.004935106767676771,-0.018665234121095074,0.008795020585741532,0.00432211,0.0024401122558922557,0.0008814520386671873,0.003998772473117324,-0.00082183,0.00181264,66.9,0.65,-0.349,-0.34036824324324305,0.4470005370247024,-1.1277370235111885,53.4,0.5355651710471434,5.030012958261463,2.0934555703532816,7.966570346169645,0.533,51.0
2026-05-05,T,AT&T INC.,25.9,24.95,27.0,23.88,28.0,22.75,32.59,1.6031746031746081,1.0396039603960405,2.1238095238095265,-2.8100000000000023,-2.796824324324324,-1.9334540758314813,-3.6601945728171663,-0.00080469,-0.0028665150000000013,-0.0232612263229098,0.0175281963229098,-0.00862946,0.009518977474747458,-0.015074556104339585,0.034112511053834504,0.05281946,0.05653419185185167,0.04177679310387045,0.0712915905998329,0.0077755,0.00427209,78.4,1.04,-1.037,-0.07577702702702703,0.906577559242803,-1.058131613296857,21.6,-0.2648753596898763,0.19571697780076128,-0.21565315618620853,0.6070871117877311,0.45125,51.0
2026-05-05,D,"DOMINION ENERGY, INC.",62.99,61.39,66.28,58.73,70.33,55.6,74.04,2.29370629370629,1.7230046948356779,1.4952638700947232,-4.479999999999997,-2.6977027027027,-1.0883644474594834,-4.307040957945917,0.00375812,0.0001463709797297306,-0.012991119216967818,0.01328386117642728,0.01825982,0.006863517306397309,-0.010825383777030215,0.024552418389824835,0.02279186,0.009546078383838382,-0.009078104804083545,0.028170261571760308,-0.00044623,-0.00297067,92.1,1.68,0.028,0.10249324324324317,0.8190664395860197,-0.6140799530995333,38.9,0.08895772371229027,0.1704478695562704,-0.3408456038758984,0.6817413429884391,0.467,50.0
2026-05-05,CASY,"CASEY'S GENERAL STORES, INC.",862.35,786.02,873.11,775.34,928.8,717.41,1011.33,-1.545035971223023,-1.3094055680963141,1.027873602870153,-79.90999999999997,-69.66396959459458,-44.5317457955113,-94.79619339367785,0.03970641,0.008787642770270271,-0.012076276837120191,0.029651562377660735,0.05308496,0.01903920249158247,-0.001065718921374633,0.03914412390453957,0.1057164,0.088526326127946,0.07991253862287369,0.09714011363301832,0.00584473,0.00601178,57.9,0.2,1.848,0.42878040540540535,1.3493328274782834,-0.49177201666747267,95.0,0.3855659892434955,0.16231262150459674,-0.052502854144055144,0.37712809715324863,0.4975,47.0
2026-05-05,DLTR,"DOLLAR TREE, INC.",93.69,90.4,100.52,84.94,104.95,74.78,122.33,1.6419098143236086,1.2868571428571434,1.514542570068747,-1.8200000000000074,1.98435810810811,8.084207419400677,-4.115491203184456,-0.0134004,0.003702209999999994,-0.028709398696038457,0.03611381869603844,-0.05084775,0.01992897511784513,-0.024230397264964426,0.06408834750065469,-0.0668898,-0.07081282639730636,-0.09066194932124325,-0.05096370347336949,-0.00040559,-0.00091728,55.0,0.21,-1.102,0.15996959459459467,1.2378599772581003,-0.9179207880689109,17.3,0.29804207432588914,0.20420756282806055,-0.3221783364824695,0.7305934621385906,0.415,47.0
2026-05-05,NEM,NEWMONT ,109.01,103.2,113.64,95.54,126.56,97.62,150.16,-1.0056497175141272,1.3028953229398663,3.6128182616330107,-26.969999999999985,-14.782297297297296,-2.638652821884939,-26.925941772709653,-0.01912759,0.013181116047297305,-0.01534497955841099,0.0417072116530056,-0.0219665,0.041987646026936026,0.010299406019472379,0.07367588603439967,0.15549438,0.09125841063973071,0.0319899190217781,0.15052690225768334,0.00108547,0.00636756,69.6,0.82,-0.338,0.6129290540540537,1.5079483901014732,-0.2820902819933656,13.7,-0.14591409351173756,0.021281879513428113,-0.2971890089643685,0.3397527679912248,0.49125,47.0
2026-05-05,AEE,AMEREN ,111.64,109.75,116.02,106.13,122.54,103.26,129.66,3.04026845637585,1.9782214156079847,2.150357995226731,-10.39,-6.7738513513513485,-4.210159092485698,-9.337543610216999,0.00300379,0.0016062524324324326,-0.008975109165723973,0.012187614030588838,0.02100283,0.0106282796969697,-0.00606665334474169,0.027323212738681088,0.05218775,0.03262543518518528,0.019259436886622513,0.04599143348374804,0.00112066,-0.00042162,77.0,1.05,-0.004,0.15670945945945944,0.9393602290651971,-0.6259413101462782,45.8,0.19173619761978955,0.2451732103876986,-0.06909851479864013,0.5594449355740373,0.482,46.0
2026-05-05,ED,"CONSOLIDATED EDISON, INC.",109.15,106.62,113.06,104.26,117.86,98.25,129.75,1.7238493723849329,1.781186094069528,1.8899082568807324,-8.259999999999991,-5.59530405405406,-2.841563317740824,-8.349044790367296,-0.00568223,0.001358910641891889,-0.012526103690796674,0.015243924974580454,0.0123537,0.003554907239057249,-0.022115039114859573,0.02922485359297407,0.03098355,0.02029614959595956,0.01155974363016589,0.02903255556175323,0.00117652,-0.00716974,61.7,0.38,-1.054,0.10030743243243248,0.9909259397091976,-0.7903110748443327,10.1,0.2938380196680237,0.14256226397706262,-0.18605822747616785,0.4711827554302931,0.481,46.0
2026-05-05,AMAT,"APPLIED MATERIALS, INC.",410.82,370.31,409.16,349.34,464.93,304.59,536.12,-4.341161928306534,-1.136204028830161,1.1795161442153816,-34.78000000000003,-24.282094594594586,-4.743620051728961,-43.82056913746021,0.004642,0.009381684527027036,-0.027110023796557206,0.045873392850611275,0.02410037,0.025900347811447785,-0.027645579839815453,0.07944627546271102,0.07892104,0.04568702013468012,0.02729606340719156,0.06407797686216868,0.00511872,0.01593374,24.2,-1.2,1.055,0.44028378378378374,1.3901133388096047,-0.5095457712420373,70.0,0.29224551605621873,-0.009808891518917201,-0.26021500877891346,0.24059722574107903,0.49125,45.0
2026-05-05,LITE,LUMENTUM HOLDINGS INC.,994.56,831.18,1022.2,825.86,1188.69,745.13,1525.74,-1.7760908018867871,1.1507409602845298,2.1295754319849265,-424.18000000000006,-105.4731925675676,34.21072913507717,-245.15711427021236,0.02641515,0.035325644425675685,-0.02102986657915091,0.09168115543050229,0.12205664,0.07816778723905725,-0.031435197477150206,0.1877707719552647,0.35254086,0.14531241033670056,0.029936761938972503,0.26068805873442863,0.01229626,-0.03373158,6.5,-1.97,0.872,0.8512871621621617,1.877639476521399,-0.17506515219707575,35.5,0.16617947899596297,0.12423673438753165,0.01863824825391379,0.22983522052114952,0.473,45.0
2026-05-05,SO,THE SOUTHERN COMPANY,95.9,92.47,98.73,89.03,105.06,85.7,110.25,1.3056603773584854,1.333333333333332,1.4068627450980382,-6.009999999999991,-5.681925675675674,-3.7712722224859077,-7.592579128865441,0.00108672,0.00032073013513513504,-0.012468803477024431,0.013110263747294702,0.01732794,-0.0020104922558922596,-0.0215048229489289,0.017483838437144378,0.03049597,0.028701181481481524,0.021143517053036305,0.03625884590992674,0.00224762,-0.00278486,85.7,1.5,-0.236,0.04790202702702692,0.9707096297940885,-0.8749055757400346,41.1,0.4134781208979055,0.25479229225901756,-0.11363243092225733,0.6232170154402925,0.393,44.0
2026-05-05,TEL,TE CONNECTIVITY LTD,206.94,186.69,220.17,182.53,237.17,176.68,276.39,-1.4691729323308251,1.238426874231872,2.2951090548578987,-31.080000000000013,-16.990168918918915,-4.695584925770143,-29.284752912067688,-0.04473222,0.00400252560810811,-0.025853057623146332,0.03385810883936255,0.00150427,0.011701349595959606,-0.03473399274493383,0.058136691936853044,0.03605251,0.02792090919191928,0.005353727977729095,0.050488090406109465,-0.00436281,0.00785318,66.1,0.79,-0.162,0.40933445945945923,1.370386280649092,-0.5517173617301736,26.0,-0.22995636767411953,0.13119400511958884,-0.3024633066420995,0.5648513168812772,0.39225,44.0
2026-05-05,TRGP,TARGA RESOURCES CORP.,259.72,243.92,270.45,233.44,291.31,215.2,324.03,1.0656877897990678,1.2020547945205455,1.4445193171608242,-32.129999999999995,-28.02925675675678,-18.014325152450276,-38.044188361063284,0.02974923,0.0012657153040540553,-0.02713227095749152,0.029663701565599634,0.05606632,0.004498782289562279,-0.0409876440606472,0.04998520863977175,0.10151389,0.09797285101010124,0.08597676965876334,0.10996893236143913,0.00526407,-0.00339805,89.3,1.54,0.401,0.245277027027027,1.2171123399984431,-0.7265582859443891,53.8,0.09567812801835052,0.14460926077475414,-0.12059445728001408,0.4098129788295224,0.393,44.0
2026-05-05,APH,AMPHENOL ,136.69,138.19,156.04,127.43,162.03,113.76,184.66,8.598870056497125,2.73650107991361,2.0920191888355872,-28.879999999999995,-15.717905405405405,-7.151892567638685,-24.283918243172124,-0.00695138,0.010372279831081091,-0.01800352391588778,0.03874808357804996,-0.0071853,0.01689263757575759,-0.016656686014247295,0.050441961165762474,0.0715778,0.08036303683501662,0.06335904887807747,0.09736702479195578,-0.01377027,0.0132,34.3,-0.89,0.552,0.6230777027027031,1.5644082705743831,-0.318252865168977,42.5,0.22817638384947525,0.21698399931920195,-0.24482056562455015,0.6787885642629541,0.407,44.0
2026-05-05,EXPE,"EXPEDIA GROUP, INC.",248.65,230.16,273.53,215.34,288.64,201.43,319.32,1.4715500327011108,1.2005403782647848,1.4966116052520115,-29.419999999999987,-21.362972972972987,-6.712998716758687,-36.01294722918729,0.01260066,0.0035346027364864837,-0.03374473051645592,0.04081393598942888,0.01945126,-0.0025600946127946342,-0.05283053917677205,0.047710349951182784,0.03734794,0.036441710269360425,0.021671517155894937,0.05121190338282591,-0.00572827,0.03038311,70.8,1.02,0.706,0.21015202702702712,1.0741662927574651,-0.653862238703411,64.5,0.21474893979060883,0.13076685173324554,-0.3243537722803411,0.5858874757468322,0.393,44.0
2026-05-05,FTI,TECHNIPFMC PLC,75.03,72.52,79.39,71.27,85.25,65.4,92.5,1.4840989399293305,2.7180851063829747,1.8141225337487028,-11.870000000000005,-5.062837837837836,-1.7041142020276676,-8.421561473648003,0.00673296,0.012319900033783776,-0.022528950212638413,0.047168750280205965,0.06457086,0.031823669966329945,-0.00969750563868279,0.07334484557134269,0.09819318,0.06418827909090911,0.04293711043930491,0.08543944774251332,-0.00016682,-0.00451706,16.5,-1.35,0.243,0.7308310810810812,1.7661034345929216,-0.30444127243075925,21.6,0.23269129927945098,0.22708238699805774,-0.1598446806819329,0.6140094546780483,0.48,44.0
2026-05-05,GILD,"GILEAD SCIENCES, INC.",133.48,123.8,134.19,119.51,139.57,117.23,165.85,-4.3891625615763505,-2.2939244663382556,1.992000000000002,-16.840000000000003,-11.42952702702702,-6.582697368204677,-16.276356685849365,-0.021052,0.0017980527027027032,-0.020215102094332613,0.02381120749973802,-0.02805554,0.01200956158249157,-0.010512958458775128,0.03453208162375827,0.08999844,0.05245708360269347,0.03805037005079321,0.06686379715459374,0.00091867,-0.01600747,36.7,-0.63,-0.726,0.10708445945945942,0.9623675801693401,-0.7481986612504212,15.3,0.6928757292411671,0.1497589536215668,-0.10609562373761924,0.4056135309807528,0.48,44.0
2026-05-05,WEC,"WEC ENERGY GROUP, INC.",115.22,113.52,119.92,110.62,124.24,105.81,133.9,3.0245398773006262,1.9608695652173929,1.9851222104144541,-9.900000000000006,-6.491790540540543,-3.931964704957118,-9.051616376123969,-0.00075722,0.0017571968581081088,-0.009559941486711413,0.013074335202927632,0.01305838,0.006014473299663301,-0.009001286802220433,0.021030233401547038,0.04194829,0.02773370447811447,0.015283739558571091,0.04018366939765785,-0.0003701,-0.01160856,84.7,1.29,-0.332,0.1291486486486486,1.0285885336005198,-0.7702912363032227,34.3,0.08701358159196015,0.2977512399545299,-0.0797042761356499,0.6752067560447097,0.467,43.0
2026-05-05,ROST,"ROSS STORES, INC.",227.42,222.37,233.0,219.82,244.18,201.45,265.39,1.4045977011494302,2.2052631578947413,1.4620716211012708,-17.22,-9.042837837837833,-3.530133184281368,-14.555542491394299,0.00868206,0.005566324763513512,-0.013982842626847075,0.025115492153874097,0.04380298,0.014719828619528605,-0.012727985600676514,0.042167642839733725,0.05630511,0.020946299865319897,0.010476669229311,0.03141593050132879,0.00146115,-0.00191068,14.7,-1.66,0.765,0.4178513513513514,1.3520818086370265,-0.5163791059343239,55.0,0.5552119286730697,0.1818181139243311,-0.3245938033866014,0.6882300312352636,0.458,42.0
2026-05-05,SATS,ECHOSTAR CORPORATION,117.34,113.56,129.69,110.98,133.79,96.52,191.86,2.276288659793809,2.586477987421382,3.5792507204610944,-42.06,-17.425979729729733,-2.7166587236259883,-32.135300735833475,-0.0195528,0.01926684922297296,-0.06762943683523996,0.10616313528118589,0.02686835,0.061958701717171646,-0.045888179111122473,0.16980558254546577,0.19487017,0.10595372811447792,0.022792896824897546,0.1891145594040583,-0.00734109,0.01238761,8.1,-1.91,-0.434,0.1993986486486487,1.1091011460404496,-0.7103038487431523,19.6,0.23890559745604634,0.1093479553316521,0.050431728525860156,0.16826418213744404,0.436,42.0
2026-05-05,TS,TENARIS SA,63.48,61.42,66.42,61.62,70.47,52.0,78.18,1.3644859813084196,3.7580645161290347,1.28048780487805,-6.20000000000001,-2.744662162162161,-0.6282560572917046,-4.861068267032618,0.01351632,0.005838105608108109,-0.024012750061597546,0.03568896127781376,0.08018029,0.017754592154882173,-0.025317224860951493,0.06082640917071584,0.06227102,0.023854482558922578,0.007905817432540901,0.039803147685304255,-0.00069008,0.001066,48.6,-0.01,1.251,0.39962837837837833,1.2963151897570289,-0.49705843300027225,75.4,0.9398806443289112,0.16443138212528127,-0.3807889732494609,0.7096517375000235,0.46625,42.0
