Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",93.5,88.94,99.89,86.81,104.27,80.69,109.73,1.1702127659574464,1.609865470852018,1.2669789227166277,-7.090000000000003,-2.926245733788396,0.03836105151432134,-5.890852519091114,0.0021834,0.0005909662116040957,-0.020451091162143612,0.021633023585351806,0.01755743,0.0012723682191780731,-0.02279974874946751,0.02534448518782366,0.00792802,-0.004391546700680288,-0.016149588581720713,0.007366495180360139,0.0003457,-0.00375988,79.4,1.37,-0.381,0.25880546075085303,1.0081616408332035,-0.49055071933149735,24.4,0.13503437019804987,0.10862832508068701,-0.17761485875793823,0.3948715089193122,0.555,53.0
2026-03-05,BTU,PEABODY ENERGY ,33.28,30.3,36.28,28.73,40.06,24.9,48.35,1.5967078189300394,1.4901098901098901,1.7983293556085913,-4.479999999999997,-0.9733788395904432,1.1837309045938467,-3.130488583774733,-0.00981989,0.007705794778156992,-0.04575740727156594,0.06116899682787993,0.04333755,-0.0002561228767124163,-0.10539101269020656,0.10487876693678172,0.03807239,-0.034596546632653,-0.08505427875656571,0.015861185491259713,0.00061346,-0.00462529,93.1,1.95,-0.299,0.1376552901023893,1.2335050638663678,-0.9581944836615892,29.2,0.021086587949666447,0.0301440192766935,-0.2862012376882216,0.34648927624160863,0.555,53.0
2026-03-05,IEF,ISHARES:7-10 TRS BD ETF,96.51,95.51,99.12,93.85,100.7,92.16,102.26,1.565789473684197,1.5751879699248048,1.3218390804597675,-2.969999999999999,-1.7174061433447116,-0.8947912251352503,-2.5400210615541727,0.00124522,0.0008170415699658701,-0.0024576229607731793,0.00409170610070492,-0.00074929,0.0037655524657534303,-0.003109848120942862,0.010640953052449723,0.00582957,0.001271247891156461,-0.004303634765225064,0.006846130547537985,-0.00026858,-1.446e-05,88.7,1.64,0.461,-0.07456313993174067,0.6367095619519328,-0.7858358418154142,73.6,0.0022194572720737327,0.24086993705107324,0.010494918885257942,0.47124495521688853,0.47625,53.0
2026-03-05,J,JACOBS SOLUTIONS INC.,136.1,126.14,144.42,126.05,149.37,114.91,167.76,-1.2847938144329862,1.3203980099502501,1.4941009910335064,-15.289999999999992,-10.068566552901022,-4.927946821208767,-15.209186284593276,-0.04254552,-0.003238801604095561,-0.022705412914162632,0.01622780970597151,0.01159558,-0.015165790753424661,-0.047038827131398724,0.0167072456245494,0.00951811,0.026326339761904755,0.019935209990259762,0.03271746953354975,-0.00239736,0.00219374,59.9,0.83,-0.342,0.056866894197952315,0.9436848509323399,-0.8299510625364352,26.8,-0.45574670912586246,0.15867018306166258,-0.2396504153402494,0.5569907814635746,0.47625,53.0
2026-03-05,RTX,RTX ,203.86,197.31,220.39,189.74,224.73,187.06,239.63,2.911949685534582,1.4780453257790347,2.129166666666664,-29.22999999999999,-13.474129692832758,-4.986124436608094,-21.962134949057422,0.01379494,0.007325540068259384,-0.011067779954893121,0.025718860091411888,0.03490478,0.01013276688356164,-0.017759066237782672,0.03802460000490595,0.0805157,0.04440500782312915,0.01428576909095991,0.07452424655529839,-0.0019936,0.00708046,95.4,2.05,0.368,0.5253822525597269,1.2092646154404285,-0.15850011032097466,42.3,0.01726527958069224,0.1011927166598004,-0.24689471086201092,0.4492801441816117,0.548,52.0
2026-03-05,LMT,LOCKHEED MARTIN ,655.0,646.41,704.75,618.62,775.2,546.75,816.33,4.81220209723546,3.3040131940626734,1.490346420323326,-64.88999999999999,-26.76286689419794,-7.532888693071872,-45.992845095324014,0.0229073,0.0026672068600682585,-0.022260390204942335,0.02759480392507885,0.09525325,0.004386214623287673,-0.02986406797916459,0.03863649722573993,0.05391713,0.013215850646258506,-0.005356187205843743,0.031787888498360756,-0.00214494,0.00874688,43.8,-0.34,0.921,0.28166552901023884,1.4025007777731089,-0.8391697197526313,64.1,0.11986519639303772,0.0701116487858794,-0.2978255042039763,0.4380488017757351,0.557,51.0
2026-03-05,PKG,PACKAGING  OF AMERICA,226.22,215.27,241.26,207.33,255.72,194.53,284.94,1.1716997411561698,1.5616728427739557,1.8529504575575892,-27.53,-17.38706484641639,-8.973921859576485,-25.800207833256295,-0.02040247,-0.0011855544027303746,-0.022240928868202222,0.01986982006274147,0.02344118,-0.0032506929794520415,-0.03142811632921267,0.02492673037030859,0.03589259,0.04103874935374155,0.03002855853908279,0.05204894016840031,-0.00515293,-9.875e-05,74.8,0.95,-0.36,-0.04105802047781566,0.7945744116899338,-0.8766904526455652,36.7,0.07855951863578547,0.060155878861011564,-0.29403146990452567,0.41434322762654885,0.467,50.0
2026-03-05,SHY,ISHARES:1-3 TRS BD ETF,82.69,81.15,84.61,80.06,85.37,80.4,85.84,1.0809248554913296,1.0190114068441107,1.3755458515283916,-2.430000000000007,-1.550000000000001,-1.2294076544039234,-1.8705923455960785,-0.00056532,-0.00010331580204778157,-0.0021374825483241617,0.0019308509442285985,-0.00647518,0.006861207910958914,0.002047905108764728,0.011674510713153098,0.00530499,0.0061298525510203854,0.004483238596578601,0.00777646650546217,2.998e-05,-0.00695174,82.1,1.16,-0.611,-0.5181501706484637,-0.02445123227092627,-1.0118491090260011,41.5,0.3344069014517843,1.4400088776855864,-0.6795039129202063,3.559521668291379,0.467,50.0
2026-03-05,TAP,MOLSON COORS BEVERAGE COMPANY,47.1,44.82,50.57,44.38,54.06,40.64,58.7,1.0486891385767774,2.5588235294117663,1.7956656346749227,-3.8999999999999986,-2.0043344709897597,0.23611420229178837,-4.244783144271308,-0.03328137,-0.006232496143344713,-0.0256608837731543,0.013195891486464875,0.02901842,-0.01864840020547946,-0.041689507221899944,0.004392706810941022,-0.01524721,-0.008163676904761911,-0.026868913192023842,0.010541559382500022,-0.00618601,0.00110508,76.4,1.11,-0.771,-0.32617747440273037,0.6290244958692157,-1.2813794446746765,29.2,-0.18568322670862614,0.15344289312585924,-0.16306394419650022,0.4699497304482187,0.43625,49.0
2026-03-05,XLF,SEL SECTOR:FINL S SPDR,51.23,48.67,52.64,47.84,54.49,45.45,58.95,-1.8071428571428456,-1.0398773006134934,1.335640138408307,-3.0900000000000034,-2.8298976109215017,-1.4958178437797418,-4.163977378063262,-0.02030668,-0.0011936753924914666,-0.01578182677812663,0.013394475993143697,-0.00515608,-0.0035022479452054755,-0.0171003217609283,0.010095825870517348,0.00586484,0.023883857551020456,0.01309749924360783,0.03467021585843308,0.00223144,-0.00028548,74.4,1.15,-0.9,0.09985324232081905,0.9160406131363906,-0.7163341284947525,10.1,0.36595991922525917,0.12076584211744083,-0.18526949634621537,0.42680118058109706,0.415,47.0
2026-03-05,INCY,INCYTE ,97.33,94.18,102.5,90.45,108.84,87.79,124.92,1.2908496732026145,1.6729651162790715,2.892033542976942,-14.829999999999998,-7.610136518771332,-2.5491190393997885,-12.671153998142877,-0.01294048,0.005514882320819113,-0.022007266041991023,0.033037030683629245,-0.00260726,0.0116073068150685,-0.02579977501374407,0.049014388643881066,0.07514973,0.03538796153061226,0.001994375754137856,0.06878154730708666,0.00222988,0.00017271,31.9,-0.38,-0.493,0.25819795221843006,1.1411174061045626,-0.6247215016677024,17.7,0.042674674789054734,0.21338826262414176,-0.24222836458298633,0.6690048898312698,0.495,47.0
2026-03-05,CTVA,"CORTEVA, INC.",76.59,78.03,82.58,73.84,86.04,66.41,91.69,61.299999999994725,3.4363636363636374,1.4833005893909612,-5.61999999999999,-3.2084300341296923,-0.733010685529615,-5.68384938272977,0.02061832,0.0013711585324232083,-0.022077603701295002,0.024819920766141416,0.03710351,0.0010964563356164415,-0.02834250855250092,0.0305354212237338,0.02164314,0.010736391190476209,-0.003157972343367104,0.024630754724319522,-0.00335504,0.00070884,44.6,-0.12,0.245,0.3293549488054606,1.2989713238093938,-0.6402614261984727,49.0,0.0106694735059909,0.13854864519229107,-0.20700684003100348,0.48410413041558564,0.417,45.0
2026-03-05,NORW,GLBL X MSCI NORWAY ETF,35.45,34.49,37.74,33.78,39.03,30.84,40.73,1.9652173913043365,2.143712574850296,1.1453362255965271,-2.719999999999999,-1.141335836177476,-0.27729590623995326,-2.0053757661149985,0.01257563,0.005502422150170652,-0.011397391215978577,0.022402235516319882,0.04409995,0.00874285804794522,-0.0068494302604732386,0.024335146356363677,0.035137,0.011864518979591837,0.0024071160508785956,0.021321921908305078,-0.0013724,0.00100828,51.2,0.15,1.211,0.5432662116040956,1.5377945317506927,-0.4512621085425015,63.3,,0.38638148749574797,0.18763511089906132,0.5851278640924347,0.482,44.0
2026-03-05,GE,GENERAL ELECTRIC COMPANY,326.99,327.03,355.23,305.67,377.92,286.68,409.96,4.126676602086415,2.3888367729831157,2.058298189034978,-54.93000000000001,-41.64754266211603,-29.239828558249982,-54.05525676598208,0.005813,0.009754277883959049,-0.018127864012889593,0.037636419780807694,0.01930113,0.022385647773972575,-0.01120088556144528,0.05597218110939043,0.08317578,0.11236525615646255,0.0986049977864282,0.1261255145264969,-0.00824903,0.00030885,32.7,-0.34,0.593,0.6339897610921507,1.729280313288426,-0.4613007911041246,58.5,0.04734181575777052,0.1442625707469631,-0.1816702430794084,0.47019538457333465,0.407,44.0
2026-03-05,KO,THE COCA-COLA COMPANY,77.03,77.55,82.89,72.7,90.08,68.37,94.25,5.230000000000004,3.013856812933026,1.9884526558891462,-9.150000000000006,-4.077849829351534,-2.293401461543839,-5.8622981971592285,0.00333943,0.0038220247440273053,-0.009218382891818765,0.016862432379873376,0.02727588,0.009275213493150681,-0.01012895285320077,0.028679379839502132,0.04425981,0.028302942482993147,0.01924971469177947,0.03735617027420682,-0.00041757,-0.00296562,89.3,1.36,-0.135,0.1335119453924915,1.0736900966981018,-0.8066662059131187,43.1,0.22919244767243185,0.0976766509932632,-0.1926968531922907,0.38805015517881714,0.467,43.0
2026-03-05,CBRE,"CBRE GROUP, INC.",141.19,122.11,153.96,117.2,166.27,114.54,192.14,-1.6368110236220474,1.0454355981659031,1.9118198874296437,-32.50999999999999,-17.845631399317412,-10.074827768472804,-25.61643503016202,-0.07333039,-0.0021030769283276476,-0.031246846507406983,0.02704069265075169,-0.07280494,0.0012445902054794395,-0.03758161870775944,0.040070799118718324,0.03736507,0.06190538275510212,0.04758048158325655,0.0762302839269477,0.0218203,-0.00601677,55.0,0.62,-0.882,0.16331058020477815,0.995908410108435,-0.6692872496988787,11.7,-0.4657313082259823,0.0786677455680343,-0.21466676578558908,0.37200225692165767,0.37725,42.0
2026-03-05,FTI,TECHNIPFMC PLC,64.44,64.5,70.46,61.53,75.5,53.92,81.11,5.4693877551020575,3.800687285223373,1.5846007604562746,-10.129999999999995,-4.20907849829351,-1.8622033891188678,-6.555953607468153,0.02503811,0.010530314027303754,-0.025825562715108767,0.04688619076971628,0.08362491,0.02285760794520548,-0.014176173458109995,0.05989138934852095,0.09154832,0.06467020091836752,0.04187155877906572,0.08746884305766932,-0.00714917,0.00066013,92.7,1.8,1.549,0.6257815699658703,1.7179980609070338,-0.46643492097529304,73.6,0.4652552400805665,0.18774534776463248,-0.199068985777,0.574559681306265,0.44225,42.0
2026-03-05,CPB,CAMPBELL SOUP COMPANY,25.06,24.6,27.47,23.42,29.05,22.64,30.15,1.9090909090909127,2.432926829268298,2.1033057851239687,-1.4100000000000001,-0.36836177474402765,0.6501793752102897,-1.386902924698345,-0.02879629,-0.007912814744027306,-0.024922554867481402,0.00909692537942679,-0.02181108,-0.01937937421232879,-0.04264716111511163,0.0038884126904540524,-0.0589809,-0.04192990482993185,-0.049999120551585396,-0.0338606891082783,-0.00657018,-0.00226115,62.9,0.71,-1.216,-0.47063822525597265,0.2526764328964869,-1.193952883408432,12.9,0.0770726740657719,0.1517218686739664,-0.22767931613087058,0.5311230534788034,0.36375,41.0
2026-03-05,XLV,SEL SECTOR:H CARE SPDR,153.91,153.84,161.52,147.94,166.18,140.39,175.22,3.314285714285727,2.05527638190955,1.5761834319526618,-7.659999999999997,-3.8829010238907813,-0.8616043356249077,-6.904197712156655,-0.00265393,0.0003735646416382242,-0.01405713499870774,0.01480426428198419,-0.00514382,-0.002860770376712323,-0.027987872374035404,0.022266331620610758,0.00275518,-0.002277591802721086,-0.012988465981566454,0.008433282376124281,-0.00373542,-0.00660082,87.7,1.63,-0.369,0.18462798634812289,0.9565101470669721,-0.5872541743707265,24.4,0.2583493329695121,0.0866156238375704,-0.25233871929586116,0.4255699669710019,0.34875,39.0
2026-03-05,AVY,AVERY DENNISON ,183.73,185.1,197.99,179.12,209.25,165.25,215.54,6.203045685279191,5.535791757049911,1.7213203463203475,-10.77000000000001,-4.914948805460747,0.3442774398556647,-10.174175050777158,-0.0073288,-0.0016484641638225246,-0.02084819272776318,0.017551264400118134,0.01161003,-0.0017533635273972933,-0.032972769386288917,0.02946604233149433,-0.01932705,-0.01166383258503402,-0.017304444416887232,-0.0060232207531808095,-0.00301577,-0.02273129,90.9,1.41,-0.794,-0.12790784982935138,0.6547178994257277,-0.9105335990844303,17.3,0.10974921616922795,0.20037705972806763,-0.3084551288992474,0.7092092483553827,0.34875,39.0
2026-03-05,DLTR,"DOLLAR TREE, INC.",115.91,112.87,128.74,110.1,141.59,93.95,153.18,1.8706099815157136,4.419965576592082,1.697176684881604,-7.359999999999999,2.720955631399318,8.391321741569556,-2.9494104787709197,-0.01217863,0.007250244573378835,-0.0228409526302219,0.03734144177697957,0.01323524,0.028774566232876723,-0.008093143218901516,0.06564227568465496,-0.05605912,-0.07618553418367369,-0.09919598800927393,-0.053175080358073445,-0.00608353,-0.04435609,51.0,0.27,-0.506,0.30943344709897613,1.277483478269919,-0.6586165840719667,24.0,0.4565392582967971,0.2522287413020496,-0.2993557018655261,0.8038131844696252,0.34875,39.0
2026-03-05,EWJ,ISHARES:MSCI JAPAN,85.89,83.96,92.38,81.87,99.68,78.77,98.86,1.08268733850129,3.4303482587064726,1.8216292134831447,-7.980000000000004,-1.7970307167235502,0.17938079268756102,-3.7734422261346614,-0.03004833,0.0037028396928327663,-0.01074412345870467,0.018149802844370202,0.0223511,0.0008607069520548,-0.026221442526727864,0.02794285643083746,-0.00163738,-0.0015300039455782262,-0.0109569526229563,0.007896944731799846,-0.01074443,-0.02818115,94.8,2.4,-0.255,0.3177576791808873,1.029320077881037,-0.39380471951926227,16.1,0.10119683610691776,0.16494302827756135,-0.45770967190573164,0.7875957284608543,0.34875,39.0
2026-03-05,JNK,SPDR BBG HIGH YIELD BD,96.38,94.02,98.77,92.42,100.82,91.8,101.62,-1.1973094170403573,1.1212121212121224,1.1441048034934522,-2.5900000000000034,-1.4868941979522174,-0.6042555757530026,-2.3695328201514325,-0.00875945,-0.0007740212627986348,-0.005858378276982323,0.004310335751385053,-0.00890953,-0.005836044452054797,-0.012797859344813225,0.0011257704407036323,-0.00660158,-0.0024658067346938835,-0.007435081606853062,0.002503468137465295,-0.00065766,-0.01236292,96.6,2.49,-1.016,-0.15317064846416373,0.525662303195392,-0.8320036001237194,12.5,1.3782347947683276,1.6291817411721383,0.182584879931859,3.0757786024124174,0.34875,39.0
2026-03-05,MRK,"MERCK & CO., INC.",116.07,116.88,125.04,111.46,134.84,95.86,142.1,5.2611464968153125,4.071583514099785,1.2879762493814948,-6.450000000000003,-0.8929351535836154,3.045919017020746,-4.831789324187977,-0.00516003,0.001047459829351536,-0.025909123414594556,0.028004043073297628,0.03430302,0.0019457637671232682,-0.03407340471693834,0.03796493225118488,-0.02448802,-0.037132582210884224,-0.05249388526663613,-0.02177127915513232,-0.0061998,-0.01656054,89.9,1.89,-0.259,0.17631399317406163,1.1286635518407109,-0.7760355654925877,24.4,0.10190208138847168,0.12240575945531107,-0.18134480171491907,0.4261563206255412,0.34875,39.0
2026-03-05,AEE,AMEREN ,111.41,109.29,118.53,104.58,123.86,99.4,126.96,2.6679389312977233,1.822840409956077,1.2947543713572032,-9.469999999999999,-5.832764505119452,-3.282411010449176,-8.383117999789729,0.02318749,0.00330206447098976,-0.008405760813018614,0.015009889754998134,0.0409369,0.010005219486301337,-0.006563677100026024,0.026574116072628697,0.04897642,0.0269852065306123,0.013900454810387975,0.04006995825083662,-0.00162046,0.00899796,70.2,1.01,1.104,0.22664505119453918,1.0671884808527106,-0.6138983784636323,83.5,0.10270888126841626,0.22770375108678165,-0.11354716156585903,0.5689546637394223,0.401,38.0
2026-03-05,CME,CME GROUP INC.,316.81,315.04,337.19,293.34,354.68,277.04,369.64,6.1128048780487285,1.6135492117596915,1.3283882323359317,-27.170000000000016,-18.517969283276454,-11.497971986726132,-25.537966579826776,0.01680189,0.003888243856655289,-0.008481340119783465,0.01625782783309404,0.02738764,0.010707735445205478,-0.0010196920833375252,0.02243516297374848,0.04396822,0.036582677993197116,0.030437275753058116,0.042728080233336116,-0.0035735,0.00721407,88.1,1.68,1.006,0.29296587030716725,1.2127436011604646,-0.62681186054613,85.1,0.4099727791823278,0.19184262746600145,-0.22118852815496037,0.6048737830869633,0.401,38.0
2026-03-05,EVRG,"EVERGY, INC.",82.9,81.61,88.4,77.31,91.67,73.69,95.42,4.075187969924764,1.568872987477637,1.3593919652551558,-7.079999999999998,-4.143174061433447,-2.0871868571973846,-6.19916126566951,0.02718328,0.0038290992491467573,-0.00826704381906444,0.015925242317357955,0.03011174,0.005669590136986296,-0.006803050066886411,0.018142230340859003,0.05086107,0.02891784653061224,0.011596264729545454,0.046239428331679024,-0.00124069,0.0094637,51.4,0.45,1.216,0.35235494880546087,1.3032184516160052,-0.5985085540050834,82.3,0.13998161430197542,0.23253612564983536,-0.1644678614503882,0.6295401127500589,0.401,38.0
2026-03-05,VIX,CBOE MKT VOLATILITY IDX,23.75,19.47,28.99,18.19,29.36,15.89,42.8,1.7419354838709684,1.0089928057553958,2.4236641221374042,-12.82,-12.527440273037545,-6.381102021296848,-18.673778524778243,0.10836436,0.03714093160409557,-0.05169545379234293,0.12597731700053405,0.11604236,0.10078752013698625,0.00010319643227105213,0.20147184384170144,0.37687822,0.3322884678231297,0.29334408319362165,0.37123285245263776,0.00872648,0.0469633,54.6,0.04,0.574,-0.03630375426621157,0.609113913323189,-0.6817214218556121,84.5,,,,,0.39,37.0
2026-03-05,WEC,"WEC ENERGY GROUP, INC.",116.09,114.36,119.7,109.96,124.49,103.62,131.96,1.7676767676767642,1.3703099510603554,1.2726543704891744,-7.0,-5.50529010238908,-2.7493756031354795,-8.26120460164268,0.01032214,0.003306373310580206,-0.009058853095291114,0.015671599716451524,0.02321818,0.0032251052054794514,-0.009707854950647372,0.016158065361606275,0.04249461,0.021823561972789104,0.007898819345675389,0.035748304599902817,-0.00096812,0.00962867,69.2,0.58,0.514,0.19017406143344706,1.1500112267809972,-0.7696631039141032,62.1,0.10979501557588511,0.26507088429674425,-0.1277368087252384,0.6578785773187269,0.393,37.0
2026-03-05,BK,THE BANK OF NEW YORK MELLON ,116.71,109.76,123.79,110.08,130.47,105.18,146.82,-1.2755632582322334,2.0754147812971366,2.611448395490029,-22.230000000000004,-11.567645051194546,-7.3707065571378445,-15.764583545251249,-0.03326277,0.004539119658703068,-0.01514262203441424,0.024220861351820378,0.02865834,0.01012924369863012,-0.015212966609920229,0.03547145400718047,0.08401,0.07580627204081637,0.06476071323718631,0.08685183084444643,-0.00377642,2.638e-05,50.4,0.65,-0.407,0.5684778156996588,1.5385493974141249,-0.40159376601480734,13.3,-0.09232218024212302,0.24317799297828174,-0.16046196557932718,0.6468179515358907,0.32625,37.0
2026-03-05,GOOGL,ALPHABET INC.,300.88,290.01,313.55,283.11,332.37,260.96,415.33,-1.1642651296829947,1.7720877884074306,2.8669839679358704,-54.72000000000003,-29.901092150170644,-11.281070865576488,-48.5211134347648,-0.01605927,0.00563707344709897,-0.020115278128234527,0.03138942502243247,0.00045708,0.026977978253424652,-0.017978845178350748,0.07193480168520006,0.10618476,0.07494690452380962,0.049618018754879645,0.10027579029273959,0.00069999,-0.00160777,58.9,0.48,-1.551,0.4070307167235496,1.4494243772826494,-0.6353629438355501,2.6,0.408576530845171,0.18880929207905436,-0.22359850441774434,0.6012170885758531,0.3885,37.0
