Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,46.0,36.0,-10.0
2026-03-20,ALL,THE ALLSTATE ,Financials,Financials,-21.0,-26.0,-5.0
2026-03-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0,2.0,40.0
2026-03-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,90.0,77.0,-13.0
2026-03-20,AMCR,AMCOR PLC,Materials,Materials,5.0,2.0,-3.0
2026-03-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.0,2.0,-13.0
2026-03-20,AME,"AMETEK, INC.",Industrials,Industrials,76.0,52.0,-24.0
2026-03-20,AMGN,AMGEN INC.,Health Care,Health Care,-54.0,-18.0,36.0
2026-03-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,37.0,-6.0,-43.0
2026-03-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,34.0,29.0,-5.0
2026-03-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-3.0,29.0
2026-03-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,6.0,3.0,-3.0
2026-03-20,AON,AON PLC,Financials,Financials,38.0,5.0,-33.0
2026-03-20,AOS,A. O. SMITH ,Industrials,Industrials,10.0,-0.0,-10.0
2026-03-20,APA,APA ,Energy,Energy,11.0,-8.0,-19.0
2026-03-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,14.0,22.0,8.0
2026-03-20,APH,AMPHENOL ,Information Technology,Information Technology,-7.0,33.0,40.0
2026-03-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.0,-22.0,-26.0
2026-03-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-58.0,-51.0,7.0
2026-03-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.0,23.0,31.0
2026-03-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,29.0,14.0,-15.0
2026-03-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-17.0,-22.0,-5.0
2026-03-20,ASC,ARDMORE SHIPPING ,,MR Discretion,25.0,69.0,44.0
2026-03-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-58.0,-7.0,51.0
2026-03-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.0,-11.0,-12.0
2026-03-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.0,31.0,34.0
2026-03-20,AVY,AVERY DENNISON ,Materials,Materials,54.0,11.0,-43.0
2026-03-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-30.0,-35.0,-5.0
2026-03-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-39.0,-62.0,-23.0
2026-03-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0,-7.0,-16.0
2026-03-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-12.0,0.0
2026-03-20,BA,THE BOEING COMPANY,Industrials,Industrials,90.0,11.0,-79.0
2026-03-20,BAC,BANK OF AMERICA ,Financials,Financials,55.0,35.0,-20.0
2026-03-20,BALL,BALL ,Materials,Materials,13.0,4.0,-9.0
2026-03-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.0,4.0,-30.0
2026-03-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.0,-5.0,-20.0
2026-03-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.0,11.0,-20.0
2026-03-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,61.0,11.0,-50.0
2026-03-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.0,34.0,33.0
2026-03-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,80.0,69.0,-11.0
2026-03-20,BIIB,BIOGEN INC.,Health Care,Health Care,40.0,36.0,-4.0
2026-03-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-52.0,-18.0,34.0
2026-03-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-22.0,-85.0,-63.0
2026-03-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,64.0,84.0,20.0
2026-03-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-39.0,-13.0,26.0
2026-03-20,BLK,"BLACKROCK, INC.",Financials,Financials,35.0,0.0,-35.0
2026-03-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,84.0,25.0,-59.0
2026-03-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-16.0,-26.0,-10.0
2026-03-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,43.0,21.0,-22.0
2026-03-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0,-26.0,-5.0
2026-03-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-52.0,6.0,58.0
2026-03-20,BTC=F,BITCOIN FUTURES,,Futures,3.0,-29.0,-32.0
2026-03-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.0,59.0,44.0
2026-03-20,BTU,PEABODY ENERGY ,,MR Discretion,37.0,53.0,16.0
2026-03-20,BX,BLACKSTONE INC,Financials,Financials,15.0,-21.0,-36.0
2026-03-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,18.0,27.0,9.0
2026-03-20,C,CITIGROUP INC.,Financials,Financials,55.0,47.0,-8.0
2026-03-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.0,-0.0,-30.0
2026-03-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-25.0,-20.0,5.0
2026-03-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-11.0,25.0,36.0
2026-03-20,CANE,TEUCRIUM:SUGAR,,Commodities,-34.0,-20.0,14.0
2026-03-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,41.0,40.0,-1.0
2026-03-20,CAT,CATERPILLAR INC.,Industrials,Industrials,8.0,23.0,15.0
2026-03-20,CB,CHUBB LTD,Financials,Financials,85.0,29.0,-56.0
2026-03-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,126.0,70.0,-56.0
2026-03-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-4.0,-9.0,-5.0
2026-03-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,76.0,29.0,-47.0
2026-03-20,CCJ,CAMECO ,,MR Discretion,-19.0,-17.0,2.0
2026-03-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,67.0,-0.0,-67.0
2026-03-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-35.0,-9.0,26.0
2026-03-20,CDW,CDW ,Information Technology,Information Technology,-10.0,-26.0,-16.0
2026-03-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-16.0,-18.0,-2.0
2026-03-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-49.0,-54.0,-5.0
2026-03-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,82.0,41.0,-41.0
2026-03-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.0,4.0,11.0
2026-03-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-82.0,-20.0,62.0
2026-03-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,87.0,5.0,-82.0
2026-03-20,CI,THE CIGNA GROUP,Health Care,Health Care,-2.0,-12.0,-10.0
2026-03-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,106.0,86.0,-20.0
2026-03-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,3.0,7.0,4.0
2026-03-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,14.0,11.0,-3.0
2026-03-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,10.0,55.0,45.0
2026-03-20,CMBT,CMB.TECH NV,,MR Discretion,-21.0,7.0,28.0
2026-03-20,CMCSA,COMCAST ,Communication Services,Communication Services,64.0,62.0,-2.0
2026-03-20,CME,CME GROUP INC.,Financials,Financials,18.0,26.0,8.0
2026-03-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,76.0,-9.0,-85.0
2026-03-20,CMI,CUMMINS INC.,Industrials,Industrials,43.0,65.0,22.0
2026-03-20,CMRE,COSTAMARE INC.,,MR Discretion,44.0,61.0,17.0
2026-03-20,CMS,CMS ENERGY ,Utilities,Utilities,-19.0,14.0,33.0
2026-03-20,CNC,CENTENE ,Health Care,Health Care,70.0,13.0,-57.0
2026-03-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-15.0,14.0,29.0
2026-03-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,41.0,-2.0,-43.0
2026-03-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,50.0,10.0,-40.0
2026-03-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-20.0,-63.0,-43.0
2026-03-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-17.0,-17.0,0.0
2026-03-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,97.0,52.0,-45.0
2026-03-20,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,-22.0,-20.0
2026-03-20,COR,"CENCORA, INC.",Health Care,Health Care,-26.0,-20.0,6.0
2026-03-20,CORN,TEUCRIUM:CORN,,Commodities,-11.0,-12.0,-1.0
2026-03-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.0,12.0,25.0
2026-03-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,39.0,-18.0,-57.0
2026-03-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-67.0,0.0,67.0
2026-03-20,CPER,UNITED STATES COPPER IDX,,Commodities,-12.0,-17.0,-5.0
2026-03-20,CPRT,"COPART, INC.",Industrials,Industrials,31.0,17.0,-14.0
2026-03-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,-20.0,-20.0
2026-03-20,CRESY,CRESUD INC.,,MR Discretion,38.0,12.0,-26.0
2026-03-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,70.0,0.0,-70.0
2026-03-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,73.0,9.0,-64.0
2026-03-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,30.0,-40.0,-70.0
2026-03-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-15.0,-48.0,-33.0
2026-03-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,68.0,54.0,-14.0
2026-03-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-37.0,-22.0,15.0
2026-03-20,CSX,CSX ,Industrials,Industrials,54.0,13.0,-41.0
2026-03-20,CTAS,CINTAS ,Industrials,Industrials,13.0,-10.0,-23.0
2026-03-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,14.0,-6.0,-20.0
2026-03-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,36.0,-25.0,-61.0
2026-03-20,CTVA,"CORTEVA, INC.",Materials,Materials,64.0,55.0,-9.0
2026-03-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,13.0,-43.0,-56.0
2026-03-20,CVS,CVS HEALTH ,Health Care,Health Care,4.0,3.0,-1.0
2026-03-20,CVX,CHEVRON ,Energy,Energy,-37.0,-8.0,29.0
2026-03-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-47.0,-15.0,32.0
2026-03-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,98.0,36.0,-62.0
2026-03-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-16.0,-42.0
2026-03-20,DBA,INVESCO DB MS AGRI,,Commodities,-43.0,-33.0,10.0
2026-03-20,DBB,INVESCO DB MS BMTL,,Commodities,-15.0,-15.0,-0.0
2026-03-20,DBC,INVESCO DB CM IDX,,Commodities,-33.0,-37.0,-4.0
2026-03-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-16.0,-17.0,-1.0
2026-03-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-61.0,-37.0,24.0
2026-03-20,DE,DEERE & COMPANY,Industrials,Industrials,-44.0,18.0,62.0
2026-03-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,30.0,-20.0,-50.0
2026-03-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-62.0,-68.0,-6.0
2026-03-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,87.0,52.0,-35.0
2026-03-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,21.0,54.0,33.0
2026-03-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-20.0,36.0
2026-03-20,DHR,DANAHER ,Health Care,Health Care,68.0,41.0,-27.0
2026-03-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.0,35.0,31.0
2026-03-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,11.0,-20.0,-31.0
2026-03-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.0,-63.0,-50.0
2026-03-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,11.0,-28.0,-39.0
2026-03-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,92.0,45.0,-47.0
2026-03-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,82.0,36.0,-46.0
2026-03-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.0,26.0,27.0
2026-03-20,DOV,DOVER ,Industrials,Industrials,45.0,42.0,-3.0
2026-03-20,DOW,DOW INC.,Materials,Materials,-59.0,-53.0,6.0
2026-03-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-25.0,26.0
2026-03-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,91.0,46.0,-45.0
2026-03-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.0,35.0,40.0
2026-03-20,DUK,DUKE ENERGY ,Utilities,Utilities,-32.0,8.0,40.0
2026-03-20,DVA,DAVITA INC.,Health Care,Health Care,-50.0,-10.0,40.0
2026-03-20,DVN,DEVON ENERGY ,Energy,Energy,-9.0,-20.0,-11.0
2026-03-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.0,-33.0,-30.0
2026-03-20,DXY,US DOLLAR INDEX,USD,Indices,-44.0,-48.0,-4.0
2026-03-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-5.0,-5.0
2026-03-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,32.0,34.0,2.0
2026-03-20,EC,ECOPETROL SA,,MR Discretion,-20.0,-14.0,6.0
2026-03-20,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,-0.0,14.0
2026-03-20,ECL,ECOLAB INC.,Materials,Materials,-36.0,-0.0,36.0
2026-03-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,12.0,-2.0,-14.0
2026-03-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-1.0,-28.0,-27.0
2026-03-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,88.0,42.0,-46.0
2026-03-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.0,-24.0,-27.0
2026-03-20,EFX,EQUIFAX INC.,Industrials,Industrials,64.0,14.0,-50.0
2026-03-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,14.0,-12.0,-26.0
2026-03-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.0,24.0,-9.0
2026-03-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,33.0,-6.0,-39.0
2026-03-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,92.0,72.0,-20.0
2026-03-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-19.0,-9.0,10.0
2026-03-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,84.0,35.0,-49.0
2026-03-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,29.0,-1.0,-30.0
2026-03-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,81.0,65.0,-16.0
2026-03-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.0,-20.0,-22.0
2026-03-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.0,4.0,9.0
2026-03-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-49.0,-22.0,27.0
2026-03-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,35.0,7.0,-28.0
2026-03-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,12.0,-6.0,-18.0
2026-03-20,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,-0.0,-52.0
2026-03-20,EPU,ISHARES:MSCI PERU,,Foreign,10.0,-24.0,-34.0
2026-03-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,77.0,39.0,-38.0
2026-03-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,1.0,-18.0,-19.0
2026-03-20,EQT,EQT ,Energy,Energy,-50.0,-15.0,35.0
2026-03-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-26.0,-41.0,-15.0
2026-03-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-49.0,-30.0,19.0
2026-03-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-8.0,-19.0,-11.0
2026-03-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-1.0,-11.0,-10.0
2026-03-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,22.0,29.0
2026-03-20,ETR,ENTERGY ,Utilities,Utilities,-39.0,-11.0,28.0
2026-03-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.0,8.0,11.0
2026-03-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,21.0,20.0,-1.0
2026-03-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,65.0,-14.0,-79.0
2026-03-20,EWC,ISHARES:MSCI CANADA,,Foreign,20.0,-17.0,-37.0
2026-03-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,28.0,-13.0,-41.0
2026-03-20,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,-0.0,-45.0
2026-03-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-13.0,35.0,48.0
2026-03-20,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,-0.0,-5.0
2026-03-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-38.0,34.0,72.0
2026-03-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.0,-0.0,34.0
2026-03-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.0,-0.0,-45.0
2026-03-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,81.0,61.0,-20.0
2026-03-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.0,14.0,8.0
2026-03-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,-0.0,-31.0
2026-03-20,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,-0.0,-10.0
2026-03-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,10.0,-0.0,-10.0
2026-03-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.0,37.0,36.0
2026-03-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,45.0,53.0,8.0
2026-03-20,EWU,ISHARES:MSCI UK,,Foreign,26.0,-11.0,-37.0
2026-03-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-24.0,-32.0,-8.0
2026-03-20,EWY,ISHARES:MSCI S KOREA,,Foreign,29.0,14.0,-15.0
2026-03-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-34.0,47.0,81.0
2026-03-20,EXC,EXELON ,Utilities,Utilities,-46.0,-1.0,45.0
2026-03-20,EXE,EXPAND ENERGY ,Energy,Energy,-42.0,-5.0,37.0
2026-03-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,21.0,20.0,-1.0
2026-03-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-62.0,-3.0
2026-03-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,35.0,-12.0,-47.0
2026-03-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,-0.0,-19.0
2026-03-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,33.0,-7.0,-40.0
2026-03-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.0,9.0,15.0
2026-03-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,45.0,2.0,-43.0
2026-03-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.0,-77.0,-74.0
2026-03-20,FDX,FEDEX ,Industrials,Industrials,68.0,20.0,-48.0
2026-03-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-48.0,8.0,56.0
2026-03-20,FFIV,"F5, INC.",Information Technology,Information Technology,64.0,29.0,-35.0
2026-03-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,57.0,11.0,-46.0
2026-03-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.0,-32.0,-31.0
2026-03-20,FISV,"FISERV, INC.",Financials,Financials,8.0,-32.0,-40.0
2026-03-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,94.0,41.0,-53.0
2026-03-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,24.0,32.0,8.0
2026-03-20,FOXA,FOX ,Communication Services,Communication Services,65.0,7.0,-58.0
2026-03-20,FRO,FRONTLINE PLC,,MR Discretion,28.0,47.0,19.0
2026-03-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,63.0,23.0,-40.0
2026-03-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,38.0,22.0,-16.0
2026-03-20,FTI,TECHNIPFMC PLC,,MR Discretion,-33.0,51.0,84.0
2026-03-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.0,-24.0,8.0
2026-03-20,FTV,FORTIVE ,Industrials,Industrials,77.0,36.0,-41.0
2026-03-20,FVX,5 YR TSY YLD NDX,Yields,Yields,31.0,-17.0,-48.0
2026-03-20,FXA,INVESCO:AU DOLLAR,,Currencies,119.0,69.0,-50.0
2026-03-20,FXB,INVESCO:GBP STERLING,,Currencies,73.0,30.0,-43.0
2026-03-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,81.0,38.0,-43.0
2026-03-20,FXE,INVESCO:EURO,,Currencies,108.0,62.0,-46.0
2026-03-20,FXY,INVESCO:JAPANESE YEN,,Currencies,1.0,36.0,35.0
2026-03-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,25.0,9.0,-16.0
2026-03-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-66.0,-69.0,-3.0
2026-03-20,GDX,VANECK:GOLD MINERS,,Commodities,16.0,-0.0,-16.0
2026-03-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0,-0.0,-16.0
2026-03-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.0,-13.0,-5.0
2026-03-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,71.0,13.0,-58.0
2026-03-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,68.0,7.0,-61.0
2026-03-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0,-3.0,-17.0
2026-03-20,GEV,GE VERNOVA INC.,Industrials,Industrials,69.0,54.0,-15.0
2026-03-20,GGB,GERDAU SA,,MR Discretion,24.0,0.0,-24.0
2026-03-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-63.0,-17.0,46.0
2026-03-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,30.0,0.0,-30.0
2026-03-20,GL,GLOBE LIFE INC.,Financials,Financials,52.0,9.0,-43.0
2026-03-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,24.0,10.0,-14.0
2026-03-20,GLD,SPDR GOLD,Gold,Commodities,-33.0,-41.0,-8.0
2026-03-20,GLW,CORNING INC.,Information Technology,Information Technology,45.0,29.0,-16.0
2026-03-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,0.0,-32.0
2026-03-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,34.0,42.0,8.0
2026-03-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-40.0,23.0,63.0
