Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.0,47.0,53.0
2026-04-07,ALL,THE ALLSTATE ,Financials,Financials,-25.0,-21.0,4.0
2026-04-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.0,-11.0,24.0
2026-04-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,28.0,42.0,14.0
2026-04-07,AMCR,AMCOR PLC,Materials,Materials,3.0,15.0,12.0
2026-04-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.0,-10.0,-26.0
2026-04-07,AME,"AMETEK, INC.",Industrials,Industrials,10.0,46.0,36.0
2026-04-07,AMGN,AMGEN INC.,Health Care,Health Care,0.0,-18.0,-18.0
2026-04-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-61.0,-21.0,40.0
2026-04-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.0,4.0,-3.0
2026-04-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-14.0,3.0
2026-04-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,66.0,32.0,-34.0
2026-04-07,AON,AON PLC,Financials,Financials,-41.0,-5.0,36.0
2026-04-07,AOS,A. O. SMITH ,Industrials,Industrials,20.0,20.0,0.0
2026-04-07,APA,APA ,Energy,Energy,53.0,16.0,-37.0
2026-04-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,20.0,6.0,-14.0
2026-04-07,APH,AMPHENOL ,Information Technology,Information Technology,-42.0,-33.0,9.0
2026-04-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,1.0,-26.0,-27.0
2026-04-07,APP,APPLOVIN CORP,Information Technology,Information Technology,-23.0,-20.0,3.0
2026-04-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.0,13.0,6.0
2026-04-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-34.0,2.0,36.0
2026-04-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,-54.0,-42.0,12.0
2026-04-07,ASC,ARDMORE SHIPPING ,,MR Discretion,-58.0,-3.0,55.0
2026-04-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-41.0,30.0,71.0
2026-04-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-23.0,-11.0,12.0
2026-04-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,21.0,13.0,-8.0
2026-04-07,AVY,AVERY DENNISON ,Materials,Materials,-67.0,0.0,67.0
2026-04-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.0,29.0,33.0
2026-04-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.0,-43.0,-62.0
2026-04-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-55.0,-21.0,34.0
2026-04-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,25.0,40.0,15.0
2026-04-07,BA,THE BOEING COMPANY,Industrials,Industrials,-52.0,12.0,64.0
2026-04-07,BAC,BANK OF AMERICA ,Financials,Financials,-94.0,-36.0,58.0
2026-04-07,BALL,BALL ,Materials,Materials,-42.0,11.0,53.0
2026-04-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-44.0,-15.0,29.0
2026-04-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-20.0,6.0
2026-04-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-8.0,31.0,39.0
2026-04-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.0,47.0,36.0
2026-04-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.0,29.0,23.0
2026-04-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.0,26.0,33.0
2026-04-07,BIIB,BIOGEN INC.,Health Care,Health Care,-7.0,9.0,16.0
2026-04-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-85.0,-18.0,67.0
2026-04-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.0,-23.0,-32.0
2026-04-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,-33.0,26.0,59.0
2026-04-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.0,18.0,35.0
2026-04-07,BLK,"BLACKROCK, INC.",Financials,Financials,-39.0,-18.0,21.0
2026-04-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,22.0,69.0,47.0
2026-04-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-44.0,-38.0,6.0
2026-04-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-47.0,-50.0,-3.0
2026-04-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-28.0,-14.0,14.0
2026-04-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-4.0,-35.0,-31.0
2026-04-07,BTC=F,BITCOIN FUTURES,,Futures,-15.0,-44.0,-29.0
2026-04-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,18.0,29.0,11.0
2026-04-07,BTU,PEABODY ENERGY ,,MR Discretion,0.0,-8.0,-8.0
2026-04-07,BX,BLACKSTONE INC,Financials,Financials,-34.0,-55.0,-21.0
2026-04-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-74.0,-34.0,40.0
2026-04-07,C,CITIGROUP INC.,Financials,Financials,-40.0,-14.0,26.0
2026-04-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,28.0,28.0,0.0
2026-04-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.0,65.0,35.0
2026-04-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.0,67.0,52.0
2026-04-07,CANE,TEUCRIUM:SUGAR,,Commodities,53.0,18.0,-35.0
2026-04-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,20.0,38.0
2026-04-07,CAT,CATERPILLAR INC.,Industrials,Industrials,36.0,51.0,15.0
2026-04-07,CB,CHUBB LTD,Financials,Financials,25.0,34.0,9.0
2026-04-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.0,11.0,16.0
2026-04-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-82.0,-42.0,40.0
2026-04-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-30.0,15.0,45.0
2026-04-07,CCJ,CAMECO ,,MR Discretion,25.0,40.0,15.0
2026-04-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-65.0,-18.0,47.0
2026-04-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.0,-12.0,-21.0
2026-04-07,CDW,CDW ,Information Technology,Information Technology,-35.0,-23.0,12.0
2026-04-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,48.0,14.0,-34.0
2026-04-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,44.0,27.0,-17.0
2026-04-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-53.0,-5.0,48.0
2026-04-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,24.0,28.0,4.0
2026-04-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,23.0,23.0
2026-04-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,15.0,20.0,5.0
2026-04-07,CI,THE CIGNA GROUP,Health Care,Health Care,-19.0,-29.0,-10.0
2026-04-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,51.0,43.0,-8.0
2026-04-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.0,11.0,0.0
2026-04-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-12.0,12.0,24.0
2026-04-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-41.0,23.0,64.0
2026-04-07,CMBT,CMB.TECH NV,,MR Discretion,-16.0,12.0,28.0
2026-04-07,CMCSA,COMCAST ,Communication Services,Communication Services,-51.0,-12.0,39.0
2026-04-07,CME,CME GROUP INC.,Financials,Financials,-20.0,10.0,30.0
2026-04-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-37.0,-9.0
2026-04-07,CMI,CUMMINS INC.,Industrials,Industrials,29.0,47.0,18.0
2026-04-07,CMRE,COSTAMARE INC.,,MR Discretion,30.0,30.0,0.0
2026-04-07,CMS,CMS ENERGY ,Utilities,Utilities,-28.0,30.0,58.0
2026-04-07,CNC,CENTENE ,Health Care,Health Care,-11.0,-40.0,-29.0
2026-04-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.0,34.0,43.0
2026-04-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,46.0,8.0,-38.0
2026-04-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-82.0,-42.0,40.0
2026-04-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,36.0,-33.0,-69.0
2026-04-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,40.0,26.0,-14.0
2026-04-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-86.0,-31.0,55.0
2026-04-07,COP,CONOCOPHILLIPS,Energy,Energy,19.0,-14.0,-33.0
2026-04-07,COR,"CENCORA, INC.",Health Care,Health Care,28.0,28.0,0.0
2026-04-07,CORN,TEUCRIUM:CORN,,Commodities,71.0,43.0,-28.0
2026-04-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-16.0,-21.0,-5.0
2026-04-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-15.0,4.0,19.0
2026-04-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,56.0,56.0,0.0
2026-04-07,CPER,UNITED STATES COPPER IDX,,Commodities,6.0,47.0,41.0
2026-04-07,CPRT,"COPART, INC.",Industrials,Industrials,5.0,-12.0,-17.0
2026-04-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.0,-13.0,0.0
2026-04-07,CRESY,CRESUD INC.,,MR Discretion,45.0,-11.0,-56.0
2026-04-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-85.0,-21.0,64.0
2026-04-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-49.0,-38.0,11.0
2026-04-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-04-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0,-10.0,-5.0
2026-04-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.0,45.0,54.0
2026-04-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.0,-38.0,-20.0
2026-04-07,CSX,CSX ,Industrials,Industrials,-21.0,38.0,59.0
2026-04-07,CTAS,CINTAS ,Industrials,Industrials,-6.0,-6.0,0.0
2026-04-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,31.0,23.0,-8.0
2026-04-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-35.0,-21.0,14.0
2026-04-07,CTVA,"CORTEVA, INC.",Materials,Materials,-8.0,-10.0,-2.0
2026-04-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-26.0,-21.0,5.0
2026-04-07,CVS,CVS HEALTH ,Health Care,Health Care,-9.0,15.0,24.0
2026-04-07,CVX,CHEVRON ,Energy,Energy,47.0,15.0,-32.0
2026-04-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-14.0,30.0,44.0
2026-04-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-30.0,-35.0,-5.0
2026-04-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-12.0,6.0
2026-04-07,DBA,INVESCO DB MS AGRI,,Commodities,12.0,-23.0,-35.0
2026-04-07,DBB,INVESCO DB MS BMTL,,Commodities,11.0,70.0,59.0
2026-04-07,DBC,INVESCO DB CM IDX,,Commodities,40.0,26.0,-14.0
2026-04-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-60.0,24.0,84.0
2026-04-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,9.0,-17.0,-26.0
2026-04-07,DE,DEERE & COMPANY,Industrials,Industrials,22.0,52.0,30.0
2026-04-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.0,-7.0,-9.0
2026-04-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,-40.0,-36.0
2026-04-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.0,-8.0,0.0
2026-04-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,10.0,65.0,55.0
2026-04-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,18.0,85.0
2026-04-07,DHR,DANAHER ,Health Care,Health Care,-45.0,3.0,48.0
2026-04-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.0,35.0,53.0
2026-04-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-2.0,18.0,20.0
2026-04-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,9.0,-12.0,-21.0
2026-04-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.0,-4.0,3.0
2026-04-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.0,-21.0,-2.0
2026-04-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-18.0,0.0,18.0
2026-04-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-63.0,-24.0,39.0
2026-04-07,DOV,DOVER ,Industrials,Industrials,-67.0,-5.0,62.0
2026-04-07,DOW,DOW INC.,Materials,Materials,-4.0,-41.0,-37.0
2026-04-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,20.0,32.0,12.0
2026-04-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,2.0,64.0
2026-04-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,17.0,47.0,30.0
2026-04-07,DUK,DUKE ENERGY ,Utilities,Utilities,9.0,44.0,35.0
2026-04-07,DVA,DAVITA INC.,Health Care,Health Care,53.0,12.0,-41.0
2026-04-07,DVN,DEVON ENERGY ,Energy,Energy,33.0,13.0,-20.0
2026-04-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,-30.0,-6.0,24.0
2026-04-07,DXY,US DOLLAR INDEX,USD,Indices,41.0,-3.0,-44.0
2026-04-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.0,-21.0,-14.0
2026-04-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-5.0,2.0
2026-04-07,EC,ECOPETROL SA,,MR Discretion,59.0,5.0,-54.0
2026-04-07,ECH,ISHARES:MSCI CHILE,,Foreign,16.0,16.0,0.0
2026-04-07,ECL,ECOLAB INC.,Materials,Materials,-23.0,48.0,71.0
2026-04-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.0,42.0,53.0
2026-04-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,-22.0,-18.0,4.0
2026-04-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.0,30.0,33.0
2026-04-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,-31.0,15.0,46.0
2026-04-07,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,4.0,4.0
2026-04-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.0,33.0,7.0
2026-04-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.0,47.0,64.0
2026-04-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,-60.0,-13.0,47.0
2026-04-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0,37.0,16.0
2026-04-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.0,38.0,26.0
2026-04-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,20.0,20.0,0.0
2026-04-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-57.0,-53.0,4.0
2026-04-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,33.0,35.0,2.0
2026-04-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-58.0,11.0,69.0
2026-04-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,10.0,46.0,36.0
2026-04-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,50.0,13.0,-37.0
2026-04-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-65.0,-17.0,48.0
2026-04-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-68.0,-13.0,55.0
2026-04-07,EPOL,ISHARES:MSCI POLAND,,Foreign,3.0,3.0,0.0
2026-04-07,EPU,ISHARES:MSCI PERU,,Foreign,-2.0,46.0,48.0
2026-04-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.0,-23.0,-9.0
2026-04-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-16.0,3.0,19.0
2026-04-07,EQT,EQT ,Energy,Energy,18.0,52.0,34.0
2026-04-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.0,-21.0,-23.0
2026-04-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-16.0,20.0,36.0
2026-04-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,-43.0,-34.0,9.0
2026-04-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,16.0,5.0,-11.0
2026-04-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.0,-19.0,-18.0
2026-04-07,ETR,ENTERGY ,Utilities,Utilities,29.0,11.0,-18.0
2026-04-07,EVRG,"EVERGY, INC.",Utilities,Utilities,-43.0,34.0,77.0
2026-04-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.0,4.0,14.0
2026-04-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,14.0,25.0,11.0
2026-04-07,EWC,ISHARES:MSCI CANADA,,Foreign,-22.0,22.0,44.0
2026-04-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,47.0,47.0,0.0
2026-04-07,EWG,ISHARES:MSCI GERMANY,,Foreign,3.0,3.0,0.0
2026-04-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.0,51.0,59.0
2026-04-07,EWI,ISHARES:MSCI ITALY,,Foreign,-70.0,-3.0,67.0
2026-04-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,-48.0,35.0,83.0
2026-04-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.0,47.0,0.0
2026-04-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-43.0,40.0,83.0
2026-04-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.0,14.0,7.0
2026-04-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0,3.0,-10.0
2026-04-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-54.0,18.0,72.0
2026-04-07,EWP,ISHARES:MSCI SPAIN,,Foreign,-29.0,26.0,55.0
2026-04-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,-80.0,3.0,83.0
2026-04-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-32.0,-16.0,16.0
2026-04-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,15.0,26.0,11.0
2026-04-07,EWU,ISHARES:MSCI UK,,Foreign,-26.0,46.0,72.0
2026-04-07,EWW,ISHARES:MSCI MEXICO,,Foreign,-33.0,38.0,71.0
2026-04-07,EWY,ISHARES:MSCI S KOREA,,Foreign,46.0,47.0,1.0
2026-04-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,22.0,25.0,3.0
2026-04-07,EXC,EXELON ,Utilities,Utilities,-19.0,42.0,61.0
2026-04-07,EXE,EXPAND ENERGY ,Energy,Energy,89.0,63.0,-26.0
2026-04-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-76.0,-4.0,72.0
2026-04-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-34.0,-5.0
2026-04-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-15.0,8.0,23.0
2026-04-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,9.0,9.0,0.0
2026-04-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,36.0,-20.0,-56.0
2026-04-07,FAST,FASTENAL COMPANY,Industrials,Industrials,17.0,46.0,29.0
2026-04-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-49.0,37.0,86.0
2026-04-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.0,-2.0,7.0
2026-04-07,FDX,FEDEX ,Industrials,Industrials,16.0,44.0,28.0
2026-04-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,10.0,42.0,32.0
2026-04-07,FFIV,"F5, INC.",Information Technology,Information Technology,1.0,-4.0,-5.0
2026-04-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.0,-13.0,0.0
2026-04-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.0,-43.0,-38.0
2026-04-07,FISV,"FISERV, INC.",Financials,Financials,-27.0,-23.0,4.0
2026-04-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,-79.0,-21.0,58.0
2026-04-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,85.0,101.0,16.0
2026-04-07,FOXA,FOX ,Communication Services,Communication Services,-23.0,-26.0,-3.0
2026-04-07,FRO,FRONTLINE PLC,,MR Discretion,-18.0,10.0,28.0
2026-04-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.0,15.0,-2.0
2026-04-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.0,-5.0,29.0
2026-04-07,FTI,TECHNIPFMC PLC,,MR Discretion,-26.0,29.0,55.0
2026-04-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,12.0,7.0,-5.0
2026-04-07,FTV,FORTIVE ,Industrials,Industrials,-24.0,-10.0,14.0
2026-04-07,FVX,5 YR TSY YLD NDX,Yields,Yields,30.0,-31.0,-61.0
2026-04-07,FXA,INVESCO:AU DOLLAR,,Currencies,30.0,40.0,10.0
2026-04-07,FXB,INVESCO:GBP STERLING,,Currencies,-20.0,30.0,50.0
2026-04-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.0,8.0,11.0
2026-04-07,FXE,INVESCO:EURO,,Currencies,-24.0,11.0,35.0
2026-04-07,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,3.0,3.0
2026-04-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.0,9.0,27.0
2026-04-07,GDDY,GODADDY INC.,Information Technology,Information Technology,11.0,-10.0,-21.0
2026-04-07,GDX,VANECK:GOLD MINERS,,Commodities,86.0,86.0,0.0
2026-04-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,31.0,31.0,0.0
2026-04-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.0,-6.0,-13.0
2026-04-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-54.0,-17.0,37.0
2026-04-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,12.0,12.0,0.0
2026-04-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,40.0,-12.0,-52.0
2026-04-07,GEV,GE VERNOVA INC.,Industrials,Industrials,34.0,42.0,8.0
2026-04-07,GGB,GERDAU SA,,MR Discretion,-95.0,-9.0,86.0
2026-04-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,70.0,55.0,-15.0
2026-04-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0,12.0,0.0
2026-04-07,GL,GLOBE LIFE INC.,Financials,Financials,49.0,56.0,7.0
2026-04-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,24.0,5.0
2026-04-07,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-04-07,GLW,CORNING INC.,Information Technology,Information Technology,29.0,66.0,37.0
2026-04-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,48.0,53.0
2026-04-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,7.0,39.0,32.0
2026-04-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,19.0,47.0,28.0
2026-04-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,32.0,47.0,15.0
2026-04-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-38.0,36.0,74.0
