Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-10,AME,"AMETEK, INC.",Industrials,Industrials,105.0,81.0,-24.0
2026-03-10,AMGN,AMGEN INC.,Health Care,Health Care,-10.0,26.0,36.0
2026-03-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,5.0,-38.0,-43.0
2026-03-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-57.0,-62.0,-5.0
2026-03-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-5.0,29.0
2026-03-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-29.0,-32.0,-3.0
2026-03-10,AON,AON PLC,Financials,Financials,58.0,25.0,-33.0
2026-03-10,AOS,A. O. SMITH ,Industrials,Industrials,-8.0,-18.0,-10.0
2026-03-10,APA,APA ,Energy,Energy,35.0,16.0,-19.0
2026-03-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,40.0,48.0,8.0
2026-03-10,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,24.0,40.0
2026-03-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,5.0,-21.0,-26.0
2026-03-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-39.0,-32.0,7.0
2026-03-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-29.0,2.0,31.0
2026-03-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,5.0,-10.0,-15.0
2026-03-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-49.0,-54.0,-5.0
2026-03-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-23.0,21.0,44.0
2026-03-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-37.0,14.0,51.0
2026-03-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-25.0,-37.0,-12.0
2026-03-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-52.0,-18.0,34.0
2026-03-10,AVY,AVERY DENNISON ,Materials,Materials,98.0,55.0,-43.0
2026-03-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.0,-7.0,-5.0
2026-03-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-50.0,-73.0,-23.0
2026-03-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0,-7.0,-16.0
2026-03-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-15.0,0.0
2026-03-10,BA,THE BOEING COMPANY,Industrials,Industrials,75.0,-4.0,-79.0
2026-03-10,BAC,BANK OF AMERICA ,Financials,Financials,48.0,28.0,-20.0
2026-03-10,BALL,BALL ,Materials,Materials,45.0,36.0,-9.0
2026-03-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,41.0,11.0,-30.0
2026-03-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.0,-13.0,-20.0
2026-03-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,21.0,1.0,-20.0
2026-03-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,54.0,4.0,-50.0
2026-03-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-22.0,11.0,33.0
2026-03-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,63.0,52.0,-11.0
2026-03-10,BIIB,BIOGEN INC.,Health Care,Health Care,30.0,26.0,-4.0
2026-03-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-36.0,-2.0,34.0
2026-03-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.0,-39.0,-63.0
2026-03-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,50.0,70.0,20.0
2026-03-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-46.0,-20.0,26.0
2026-03-10,BLK,"BLACKROCK, INC.",Financials,Financials,51.0,16.0,-35.0
2026-03-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,79.0,34.0,-45.0
2026-03-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.0,-36.0,-10.0
2026-03-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.0,-12.0,-22.0
2026-03-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.0,-14.0,-5.0
2026-03-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-61.0,-3.0,58.0
2026-03-10,BTC=F,BITCOIN FUTURES,,Futures,-18.0,-50.0,-32.0
2026-03-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,26.0,70.0,44.0
2026-03-10,BTU,PEABODY ENERGY ,,MR Discretion,17.0,31.0,14.0
2026-03-10,BX,BLACKSTONE INC,Financials,Financials,50.0,14.0,-36.0
2026-03-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-38.0,-29.0,9.0
2026-03-10,C,CITIGROUP INC.,Financials,Financials,24.0,16.0,-8.0
2026-03-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,70.0,40.0,-30.0
2026-03-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,42.0,47.0,5.0
2026-03-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-71.0,-35.0,36.0
2026-03-10,CANE,TEUCRIUM:SUGAR,,Commodities,-16.0,-2.0,14.0
2026-03-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,49.0,48.0,-1.0
2026-03-10,CAT,CATERPILLAR INC.,Industrials,Industrials,37.0,52.0,15.0
2026-03-10,CB,CHUBB LTD,Financials,Financials,75.0,19.0,-56.0
2026-03-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,46.0,-10.0,-56.0
2026-03-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0,-14.0,-5.0
2026-03-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-46.0,-93.0,-47.0
2026-03-10,CCJ,CAMECO ,,MR Discretion,37.0,39.0,2.0
2026-03-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,36.0,-31.0,-67.0
2026-03-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-58.0,-32.0,26.0
2026-03-10,CDW,CDW ,Information Technology,Information Technology,-26.0,-42.0,-16.0
2026-03-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-54.0,-56.0,-2.0
2026-03-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,34.0,29.0,-5.0
2026-03-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,76.0,35.0,-41.0
2026-03-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.0,7.0,11.0
2026-03-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-31.0,31.0,62.0
2026-03-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,96.0,14.0,-82.0
2026-03-10,CI,THE CIGNA GROUP,Health Care,Health Care,19.0,9.0,-10.0
2026-03-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,80.0,60.0,-20.0
2026-03-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,24.0,28.0,4.0
2026-03-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,48.0,45.0,-3.0
2026-03-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-22.0,23.0,45.0
2026-03-10,CMBT,CMB.TECH NV,,MR Discretion,-9.0,34.0,43.0
2026-03-10,CMCSA,COMCAST ,Communication Services,Communication Services,-1.0,-3.0,-2.0
2026-03-10,CME,CME GROUP INC.,Financials,Financials,-24.0,-16.0,8.0
2026-03-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,68.0,-17.0,-85.0
2026-03-10,CMI,CUMMINS INC.,Industrials,Industrials,39.0,61.0,22.0
2026-03-10,CMRE,COSTAMARE INC.,,MR Discretion,9.0,26.0,17.0
2026-03-10,CMS,CMS ENERGY ,Utilities,Utilities,-58.0,-25.0,33.0
2026-03-10,CNC,CENTENE ,Health Care,Health Care,59.0,2.0,-57.0
2026-03-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.0,27.0,29.0
2026-03-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,21.0,-22.0,-43.0
2026-03-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.0,-7.0,-40.0
2026-03-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-31.0,-74.0,-43.0
2026-03-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-25.0,-25.0,0.0
2026-03-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,81.0,36.0,-45.0
2026-03-10,COP,CONOCOPHILLIPS,Energy,Energy,12.0,-8.0,-20.0
2026-03-10,COR,"CENCORA, INC.",Health Care,Health Care,3.0,9.0,6.0
2026-03-10,CORN,TEUCRIUM:CORN,,Commodities,-15.0,-16.0,-1.0
2026-03-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0,20.0,25.0
2026-03-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,29.0,-28.0,-57.0
2026-03-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-36.0,31.0,67.0
2026-03-10,CPER,UNITED STATES COPPER IDX,,Commodities,44.0,39.0,-5.0
2026-03-10,CPRT,"COPART, INC.",Industrials,Industrials,-8.0,-22.0,-14.0
2026-03-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,97.0,74.0,-23.0
2026-03-10,CRESY,CRESUD INC.,,MR Discretion,39.0,13.0,-26.0
2026-03-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,94.0,24.0,-70.0
2026-03-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,28.0,-36.0,-64.0
2026-03-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,34.0,-36.0,-70.0
2026-03-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-11.0,-44.0,-33.0
2026-03-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,50.0,36.0,-14.0
2026-03-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-46.0,-31.0,15.0
2026-03-10,CSX,CSX ,Industrials,Industrials,38.0,28.0,-10.0
2026-03-10,CTAS,CINTAS ,Industrials,Industrials,5.0,-18.0,-23.0
2026-03-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,31.0,42.0,11.0
2026-03-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,71.0,10.0,-61.0
2026-03-10,CTVA,"CORTEVA, INC.",Materials,Materials,69.0,60.0,-9.0
2026-03-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,20.0,-36.0,-56.0
2026-03-10,CVS,CVS HEALTH ,Health Care,Health Care,31.0,30.0,-1.0
2026-03-10,CVX,CHEVRON ,Energy,Energy,22.0,51.0,29.0
2026-03-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-34.0,-2.0,32.0
2026-03-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,97.0,35.0,-62.0
2026-03-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-30.0,-42.0
2026-03-10,DBA,INVESCO DB MS AGRI,,Commodities,-30.0,-20.0,10.0
2026-03-10,DBB,INVESCO DB MS BMTL,,Commodities,32.0,32.0,-0.0
2026-03-10,DBC,INVESCO DB CM IDX,,Commodities,-33.0,-22.0,11.0
2026-03-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-17.0,-18.0,-1.0
2026-03-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-61.0,-37.0,24.0
2026-03-10,DE,DEERE & COMPANY,Industrials,Industrials,-43.0,19.0,62.0
2026-03-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,33.0,-17.0,-50.0
2026-03-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-79.0,-85.0,-6.0
2026-03-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,97.0,62.0,-35.0
2026-03-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-15.0,18.0,33.0
2026-03-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-6.0,36.0
2026-03-10,DHR,DANAHER ,Health Care,Health Care,54.0,27.0,-27.0
2026-03-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.0,45.0,31.0
2026-03-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,35.0,4.0,-31.0
2026-03-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,27.0,-23.0,-50.0
2026-03-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,48.0,9.0,-39.0
2026-03-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,28.0,-19.0,-47.0
2026-03-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,75.0,29.0,-46.0
2026-03-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.0,11.0,27.0
2026-03-10,DOV,DOVER ,Industrials,Industrials,10.0,7.0,-3.0
2026-03-10,DOW,DOW INC.,Materials,Materials,-9.0,-3.0,6.0
2026-03-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,-47.0,26.0
2026-03-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,59.0,14.0,-45.0
2026-03-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-17.0,23.0,40.0
2026-03-10,DUK,DUKE ENERGY ,Utilities,Utilities,-23.0,17.0,40.0
2026-03-10,DVA,DAVITA INC.,Health Care,Health Care,-67.0,-27.0,40.0
2026-03-10,DVN,DEVON ENERGY ,Energy,Energy,28.0,17.0,-11.0
2026-03-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.0,-34.0,-30.0
2026-03-10,DXY,US DOLLAR INDEX,USD,Indices,-57.0,-61.0,-4.0
2026-03-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.0,4.0,-5.0
2026-03-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.0,-1.0,2.0
2026-03-10,EC,ECOPETROL SA,,MR Discretion,36.0,42.0,6.0
2026-03-10,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,0.0,14.0
2026-03-10,ECL,ECOLAB INC.,Materials,Materials,-2.0,34.0,36.0
2026-03-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,41.0,27.0,-14.0
2026-03-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,45.0,18.0,-27.0
2026-03-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,71.0,25.0,-46.0
2026-03-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,50.0,23.0,-27.0
2026-03-10,EFX,EQUIFAX INC.,Industrials,Industrials,-8.0,-58.0,-50.0
2026-03-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-15.0,-41.0,-26.0
2026-03-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.0,24.0,-9.0
2026-03-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.0,16.0,-39.0
2026-03-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0,1.0,-20.0
2026-03-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-32.0,-22.0,10.0
2026-03-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,56.0,7.0,-49.0
2026-03-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,34.0,4.0,-30.0
2026-03-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,51.0,35.0,-16.0
2026-03-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,28.0,6.0,-22.0
2026-03-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,36.0,45.0,9.0
2026-03-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-54.0,-27.0,27.0
2026-03-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,46.0,18.0,-28.0
2026-03-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,82.0,64.0,-18.0
2026-03-10,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,0.0,-52.0
2026-03-10,EPU,ISHARES:MSCI PERU,,Foreign,57.0,23.0,-34.0
2026-03-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,11.0,-27.0,-38.0
2026-03-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,28.0,9.0,-19.0
2026-03-10,EQT,EQT ,Energy,Energy,-53.0,-18.0,35.0
2026-03-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.0,-12.0,-15.0
2026-03-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-41.0,-22.0,19.0
2026-03-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.0,-12.0,-11.0
2026-03-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,22.0,12.0,-10.0
2026-03-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.0,-13.0,29.0
2026-03-10,ETR,ENTERGY ,Utilities,Utilities,-41.0,-13.0,28.0
2026-03-10,EVRG,"EVERGY, INC.",Utilities,Utilities,31.0,42.0,11.0
2026-03-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-59.0,-60.0,-1.0
2026-03-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,129.0,50.0,-79.0
2026-03-10,EWC,ISHARES:MSCI CANADA,,Foreign,57.0,20.0,-37.0
2026-03-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,102.0,61.0,-41.0
2026-03-10,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,0.0,-45.0
2026-03-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.0,77.0,48.0
2026-03-10,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,0.0,-5.0
2026-03-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-65.0,7.0,72.0
2026-03-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.0,-0.0,34.0
2026-03-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.0,0.0,-45.0
2026-03-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,25.0,5.0,-20.0
2026-03-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.0,14.0,8.0
2026-03-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,0.0,-31.0
2026-03-10,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,0.0,-10.0
2026-03-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,10.0,0.0,-10.0
2026-03-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,25.0,61.0,36.0
2026-03-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,54.0,62.0,8.0
2026-03-10,EWU,ISHARES:MSCI UK,,Foreign,81.0,44.0,-37.0
2026-03-10,EWW,ISHARES:MSCI MEXICO,,Foreign,28.0,20.0,-8.0
2026-03-10,EWY,ISHARES:MSCI S KOREA,,Foreign,61.0,77.0,16.0
2026-03-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-28.0,53.0,81.0
2026-03-10,EXC,EXELON ,Utilities,Utilities,-51.0,-6.0,45.0
2026-03-10,EXE,EXPAND ENERGY ,Energy,Energy,-38.0,-1.0,37.0
2026-03-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-11.0,-12.0,-1.0
2026-03-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-22.0,-3.0
2026-03-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,61.0,14.0,-47.0
2026-03-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,0.0,-7.0
2026-03-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-11.0,-51.0,-40.0
2026-03-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.0,-5.0,15.0
2026-03-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,87.0,44.0,-43.0
2026-03-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.0,-73.0,-74.0
2026-03-10,FDX,FEDEX ,Industrials,Industrials,73.0,25.0,-48.0
2026-03-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-44.0,12.0,56.0
2026-03-10,FFIV,"F5, INC.",Information Technology,Information Technology,-6.0,-41.0,-35.0
2026-03-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,4.0,-42.0,-46.0
2026-03-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-38.0,-69.0,-31.0
2026-03-10,FISV,"FISERV, INC.",Financials,Financials,-60.0,-100.0,-40.0
2026-03-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,35.0,-18.0,-53.0
2026-03-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,42.0,50.0,8.0
2026-03-10,FOXA,FOX ,Communication Services,Communication Services,79.0,21.0,-58.0
2026-03-10,FRO,FRONTLINE PLC,,MR Discretion,12.0,31.0,19.0
2026-03-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,60.0,20.0,-40.0
2026-03-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,34.0,18.0,-16.0
2026-03-10,FTI,TECHNIPFMC PLC,,MR Discretion,-42.0,42.0,84.0
2026-03-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-35.0,-27.0,8.0
2026-03-10,FTV,FORTIVE ,Industrials,Industrials,27.0,-14.0,-41.0
2026-03-10,FVX,5 YR TSY YLD NDX,Yields,Yields,20.0,-28.0,-48.0
2026-03-10,FXA,INVESCO:AU DOLLAR,,Currencies,67.0,17.0,-50.0
2026-03-10,FXB,INVESCO:GBP STERLING,,Currencies,60.0,17.0,-43.0
2026-03-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,49.0,6.0,-43.0
2026-03-10,FXE,INVESCO:EURO,,Currencies,78.0,32.0,-46.0
2026-03-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-31.0,4.0,35.0
2026-03-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,88.0,72.0,-16.0
2026-03-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-41.0,-44.0,-3.0
2026-03-10,GDX,VANECK:GOLD MINERS,,Commodities,44.0,28.0,-16.0
2026-03-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,44.0,28.0,-16.0
2026-03-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-11.0,-16.0,-5.0
2026-03-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,71.0,13.0,-58.0
2026-03-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,97.0,36.0,-61.0
2026-03-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.0,-14.0,-17.0
2026-03-10,GEV,GE VERNOVA INC.,Industrials,Industrials,68.0,53.0,-15.0
2026-03-10,GGB,GERDAU SA,,MR Discretion,61.0,37.0,-24.0
2026-03-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0,61.0,46.0
2026-03-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,34.0,4.0,-30.0
2026-03-10,GL,GLOBE LIFE INC.,Financials,Financials,12.0,-31.0,-43.0
2026-03-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-31.0,-45.0,-14.0
2026-03-10,GLD,SPDR GOLD,Gold,Commodities,28.0,20.0,-8.0
2026-03-10,GLW,CORNING INC.,Information Technology,Information Technology,53.0,37.0,-16.0
2026-03-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,65.0,33.0,-32.0
2026-03-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,63.0,71.0,8.0
2026-03-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-79.0,-16.0,63.0
2026-03-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-17.0,47.0,64.0
