Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-49.0,-16.0,33.0
2026-03-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,53.0,42.0,-11.0
2026-03-16,BIIB,BIOGEN INC.,Health Care,Health Care,24.0,20.0,-4.0
2026-03-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,29.0,63.0,34.0
2026-03-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,-57.0,-63.0
2026-03-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,15.0,35.0,20.0
2026-03-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.0,28.0,26.0
2026-03-16,BLK,"BLACKROCK, INC.",Financials,Financials,35.0,-0.0,-35.0
2026-03-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,61.0,16.0,-45.0
2026-03-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-42.0,-52.0,-10.0
2026-03-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,-22.0,-22.0
2026-03-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-30.0,-35.0,-5.0
2026-03-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-69.0,-11.0,58.0
2026-03-16,BTC=F,BITCOIN FUTURES,,Futures,5.0,-27.0,-32.0
2026-03-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.0,43.0,44.0
2026-03-16,BTU,PEABODY ENERGY ,,MR Discretion,16.0,30.0,14.0
2026-03-16,BX,BLACKSTONE INC,Financials,Financials,24.0,-12.0,-36.0
2026-03-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,18.0,27.0,9.0
2026-03-16,C,CITIGROUP INC.,Financials,Financials,71.0,63.0,-8.0
2026-03-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,36.0,6.0,-30.0
2026-03-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,58.0,63.0,5.0
2026-03-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-92.0,-56.0,36.0
2026-03-16,CANE,TEUCRIUM:SUGAR,,Commodities,-43.0,-29.0,14.0
2026-03-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,47.0,46.0,-1.0
2026-03-16,CAT,CATERPILLAR INC.,Industrials,Industrials,15.0,30.0,15.0
2026-03-16,CB,CHUBB LTD,Financials,Financials,82.0,26.0,-56.0
2026-03-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,87.0,31.0,-56.0
2026-03-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,31.0,26.0,-5.0
2026-03-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.0,-37.0,-47.0
2026-03-16,CCJ,CAMECO ,,MR Discretion,52.0,54.0,2.0
2026-03-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,67.0,0.0,-67.0
2026-03-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-57.0,-31.0,26.0
2026-03-16,CDW,CDW ,Information Technology,Information Technology,11.0,-5.0,-16.0
2026-03-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,-5.0,-2.0
2026-03-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-36.0,-41.0,-5.0
2026-03-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,75.0,34.0,-41.0
2026-03-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,8.0,19.0,11.0
2026-03-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-79.0,-17.0,62.0
2026-03-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,65.0,-17.0,-82.0
2026-03-16,CI,THE CIGNA GROUP,Health Care,Health Care,-11.0,-21.0,-10.0
2026-03-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,80.0,60.0,-20.0
2026-03-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-9.0,-5.0,4.0
2026-03-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,58.0,55.0,-3.0
2026-03-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,8.0,53.0,45.0
2026-03-16,CMBT,CMB.TECH NV,,MR Discretion,32.0,60.0,28.0
2026-03-16,CMCSA,COMCAST ,Communication Services,Communication Services,7.0,5.0,-2.0
2026-03-16,CME,CME GROUP INC.,Financials,Financials,18.0,26.0,8.0
2026-03-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-43.0,-85.0
2026-03-16,CMI,CUMMINS INC.,Industrials,Industrials,5.0,27.0,22.0
2026-03-16,CMRE,COSTAMARE INC.,,MR Discretion,34.0,51.0,17.0
2026-03-16,CMS,CMS ENERGY ,Utilities,Utilities,-21.0,12.0,33.0
2026-03-16,CNC,CENTENE ,Health Care,Health Care,78.0,21.0,-57.0
2026-03-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.0,9.0,29.0
2026-03-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.0,-53.0,-43.0
2026-03-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,61.0,21.0,-40.0
2026-03-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.0,-46.0,-43.0
2026-03-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-30.0,-30.0,0.0
2026-03-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,100.0,55.0,-45.0
2026-03-16,COP,CONOCOPHILLIPS,Energy,Energy,0.0,-20.0,-20.0
2026-03-16,COR,"CENCORA, INC.",Health Care,Health Care,29.0,35.0,6.0
2026-03-16,CORN,TEUCRIUM:CORN,,Commodities,14.0,13.0,-1.0
2026-03-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.0,6.0,25.0
2026-03-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,71.0,14.0,-57.0
2026-03-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-67.0,0.0,67.0
2026-03-16,CPER,UNITED STATES COPPER IDX,,Commodities,-8.0,-13.0,-5.0
2026-03-16,CPRT,"COPART, INC.",Industrials,Industrials,54.0,40.0,-14.0
2026-03-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.0,-31.0,-23.0
2026-03-16,CRESY,CRESUD INC.,,MR Discretion,39.0,13.0,-26.0
2026-03-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,70.0,0.0,-70.0
2026-03-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,35.0,-29.0,-64.0
2026-03-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.0,-63.0,-70.0
2026-03-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.0,-37.0,-33.0
2026-03-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,48.0,34.0,-14.0
2026-03-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-45.0,-30.0,15.0
2026-03-16,CSX,CSX ,Industrials,Industrials,81.0,71.0,-10.0
2026-03-16,CTAS,CINTAS ,Industrials,Industrials,5.0,-18.0,-23.0
2026-03-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.0,-2.0,11.0
2026-03-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,61.0,0.0,-61.0
2026-03-16,CTVA,"CORTEVA, INC.",Materials,Materials,38.0,29.0,-9.0
2026-03-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,42.0,-14.0,-56.0
2026-03-16,CVS,CVS HEALTH ,Health Care,Health Care,37.0,36.0,-1.0
2026-03-16,CVX,CHEVRON ,Energy,Energy,-46.0,-17.0,29.0
2026-03-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.0,51.0,32.0
2026-03-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,125.0,63.0,-62.0
2026-03-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-47.0,-42.0
2026-03-16,DBA,INVESCO DB MS AGRI,,Commodities,-37.0,-27.0,10.0
2026-03-16,DBB,INVESCO DB MS BMTL,,Commodities,34.0,34.0,-0.0
2026-03-16,DBC,INVESCO DB CM IDX,,Commodities,-33.0,-37.0,-4.0
2026-03-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,56.0,55.0,-1.0
2026-03-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-44.0,-20.0,24.0
2026-03-16,DE,DEERE & COMPANY,Industrials,Industrials,-51.0,11.0,62.0
2026-03-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.0,-41.0,-50.0
2026-03-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-18.0,-24.0,-6.0
2026-03-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,90.0,55.0,-35.0
2026-03-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-6.0,27.0,33.0
2026-03-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,12.0,36.0
2026-03-16,DHR,DANAHER ,Health Care,Health Care,24.0,-3.0,-27.0
2026-03-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.0,35.0,31.0
2026-03-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,43.0,12.0,-31.0
2026-03-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,19.0,-31.0,-50.0
2026-03-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,42.0,3.0,-39.0
2026-03-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,37.0,-10.0,-47.0
2026-03-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,108.0,62.0,-46.0
2026-03-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.0,11.0,27.0
2026-03-16,DOV,DOVER ,Industrials,Industrials,-15.0,-18.0,-3.0
2026-03-16,DOW,DOW INC.,Materials,Materials,-56.0,-50.0,6.0
2026-03-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-68.0,26.0
2026-03-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,79.0,34.0,-45.0
2026-03-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-34.0,6.0,40.0
2026-03-16,DUK,DUKE ENERGY ,Utilities,Utilities,-64.0,-24.0,40.0
2026-03-16,DVA,DAVITA INC.,Health Care,Health Care,-20.0,20.0,40.0
2026-03-16,DVN,DEVON ENERGY ,Energy,Energy,9.0,-2.0,-11.0
2026-03-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,43.0,13.0,-30.0
2026-03-16,DXY,US DOLLAR INDEX,USD,Indices,-47.0,-51.0,-4.0
2026-03-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.0,4.0,-5.0
2026-03-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-43.0,-41.0,2.0
2026-03-16,EC,ECOPETROL SA,,MR Discretion,-20.0,-14.0,6.0
2026-03-16,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,0.0,14.0
2026-03-16,ECL,ECOLAB INC.,Materials,Materials,-12.0,24.0,36.0
2026-03-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.0,-32.0,-14.0
2026-03-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,38.0,11.0,-27.0
2026-03-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,97.0,51.0,-46.0
2026-03-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,64.0,37.0,-27.0
2026-03-16,EFX,EQUIFAX INC.,Industrials,Industrials,76.0,26.0,-50.0
2026-03-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,35.0,9.0,-26.0
2026-03-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,36.0,27.0,-9.0
2026-03-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,77.0,38.0,-39.0
2026-03-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,66.0,46.0,-20.0
2026-03-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-11.0,-1.0,10.0
2026-03-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.0,-46.0,-49.0
2026-03-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,29.0,-1.0,-30.0
2026-03-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,43.0,27.0,-16.0
2026-03-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.0,-4.0,-22.0
2026-03-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,60.0,69.0,9.0
2026-03-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-53.0,-26.0,27.0
2026-03-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,38.0,10.0,-28.0
2026-03-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,56.0,38.0,-18.0
2026-03-16,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,-0.0,-52.0
2026-03-16,EPU,ISHARES:MSCI PERU,,Foreign,55.0,21.0,-34.0
2026-03-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,44.0,6.0,-38.0
2026-03-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.0,-24.0,-19.0
2026-03-16,EQT,EQT ,Energy,Energy,-58.0,-23.0,35.0
2026-03-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.0,-4.0,-15.0
2026-03-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,-26.0,-7.0,19.0
2026-03-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,25.0,14.0,-11.0
2026-03-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.0,-39.0,-10.0
2026-03-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,22.0,29.0
2026-03-16,ETR,ENTERGY ,Utilities,Utilities,14.0,42.0,28.0
2026-03-16,EVRG,"EVERGY, INC.",Utilities,Utilities,55.0,66.0,11.0
2026-03-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-43.0,-44.0,-1.0
2026-03-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,160.0,81.0,-79.0
2026-03-16,EWC,ISHARES:MSCI CANADA,,Foreign,64.0,27.0,-37.0
2026-03-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,85.0,44.0,-41.0
2026-03-16,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,0.0,-45.0
2026-03-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,6.0,54.0,48.0
2026-03-16,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,0.0,-5.0
2026-03-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,-17.0,55.0,72.0
2026-03-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.0,0.0,34.0
2026-03-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.0,0.0,-45.0
2026-03-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,64.0,44.0,-20.0
2026-03-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,62.0,70.0,8.0
2026-03-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,0.0,-31.0
2026-03-16,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,0.0,-10.0
2026-03-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,10.0,0.0,-10.0
2026-03-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,23.0,59.0,36.0
2026-03-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,54.0,62.0,8.0
2026-03-16,EWU,ISHARES:MSCI UK,,Foreign,74.0,37.0,-37.0
2026-03-16,EWW,ISHARES:MSCI MEXICO,,Foreign,45.0,37.0,-8.0
2026-03-16,EWY,ISHARES:MSCI S KOREA,,Foreign,21.0,37.0,16.0
2026-03-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.0,69.0,81.0
2026-03-16,EXC,EXELON ,Utilities,Utilities,-20.0,25.0,45.0
2026-03-16,EXE,EXPAND ENERGY ,Energy,Energy,-42.0,-5.0,37.0
2026-03-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.0,1.0,-1.0
2026-03-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-22.0,-3.0
2026-03-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,57.0,10.0,-47.0
2026-03-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,-0.0,-7.0
2026-03-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,-40.0,-40.0
2026-03-16,FAST,FASTENAL COMPANY,Industrials,Industrials,21.0,36.0,15.0
2026-03-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,90.0,47.0,-43.0
2026-03-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,50.0,-24.0,-74.0
2026-03-16,FDX,FEDEX ,Industrials,Industrials,84.0,36.0,-48.0
2026-03-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-65.0,-9.0,56.0
2026-03-16,FFIV,"F5, INC.",Information Technology,Information Technology,37.0,2.0,-35.0
2026-03-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,76.0,30.0,-46.0
2026-03-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-22.0,-53.0,-31.0
2026-03-16,FISV,"FISERV, INC.",Financials,Financials,43.0,3.0,-40.0
2026-03-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,40.0,-13.0,-53.0
2026-03-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,53.0,61.0,8.0
2026-03-16,FOXA,FOX ,Communication Services,Communication Services,87.0,29.0,-58.0
2026-03-16,FRO,FRONTLINE PLC,,MR Discretion,19.0,38.0,19.0
2026-03-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.0,-31.0,-40.0
2026-03-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,26.0,10.0,-16.0
2026-03-16,FTI,TECHNIPFMC PLC,,MR Discretion,-42.0,42.0,84.0
2026-03-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.0,7.0,8.0
2026-03-16,FTV,FORTIVE ,Industrials,Industrials,73.0,32.0,-41.0
2026-03-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-13.0,-61.0,-48.0
2026-03-16,FXA,INVESCO:AU DOLLAR,,Currencies,85.0,35.0,-50.0
2026-03-16,FXB,INVESCO:GBP STERLING,,Currencies,60.0,17.0,-43.0
2026-03-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,65.0,22.0,-43.0
2026-03-16,FXE,INVESCO:EURO,,Currencies,73.0,27.0,-46.0
2026-03-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.0,9.0,35.0
2026-03-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,56.0,40.0,-16.0
2026-03-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-36.0,-39.0,-3.0
2026-03-16,GDX,VANECK:GOLD MINERS,,Commodities,-25.0,-41.0,-16.0
2026-03-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.0,-17.0,-16.0
2026-03-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,47.0,42.0,-5.0
2026-03-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,106.0,48.0,-58.0
2026-03-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,73.0,12.0,-61.0
2026-03-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.0,-18.0,-17.0
2026-03-16,GEV,GE VERNOVA INC.,Industrials,Industrials,59.0,44.0,-15.0
2026-03-16,GGB,GERDAU SA,,MR Discretion,0.0,-24.0,-24.0
2026-03-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,9.0,55.0,46.0
2026-03-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,32.0,2.0,-30.0
2026-03-16,GL,GLOBE LIFE INC.,Financials,Financials,74.0,31.0,-43.0
2026-03-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,-31.0,-45.0,-14.0
2026-03-16,GLD,SPDR GOLD,Gold,Commodities,-11.0,-19.0,-8.0
2026-03-16,GLW,CORNING INC.,Information Technology,Information Technology,53.0,37.0,-16.0
2026-03-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,0.0,-32.0
2026-03-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,57.0,65.0,8.0
2026-03-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0,44.0,63.0
2026-03-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-32.0,32.0,64.0
