Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,47.0,27.0,-20.0
2026-03-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,61.0,11.0,-50.0
2026-03-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.0,44.0,33.0
2026-03-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,53.0,42.0,-11.0
2026-03-26,BIIB,BIOGEN INC.,Health Care,Health Care,21.0,17.0,-4.0
2026-03-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,31.0,65.0,34.0
2026-03-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,37.0,-26.0,-63.0
2026-03-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,64.0,84.0,20.0
2026-03-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-39.0,-13.0,26.0
2026-03-26,BLK,"BLACKROCK, INC.",Financials,Financials,93.0,58.0,-35.0
2026-03-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,114.0,44.0,-70.0
2026-03-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,27.0,17.0,-10.0
2026-03-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,24.0,2.0,-22.0
2026-03-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.0,-16.0,-5.0
2026-03-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-69.0,-11.0,58.0
2026-03-26,BTC=F,BITCOIN FUTURES,,Futures,-18.0,-50.0,-32.0
2026-03-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-44.0,0.0,44.0
2026-03-26,BTU,PEABODY ENERGY ,,MR Discretion,6.0,22.0,16.0
2026-03-26,BX,BLACKSTONE INC,Financials,Financials,33.0,-3.0,-36.0
2026-03-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,22.0,31.0,9.0
2026-03-26,C,CITIGROUP INC.,Financials,Financials,44.0,36.0,-8.0
2026-03-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.0,0.0,-30.0
2026-03-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.0,35.0,5.0
2026-03-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.0,56.0,36.0
2026-03-26,CANE,TEUCRIUM:SUGAR,,Commodities,-60.0,-46.0,14.0
2026-03-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,39.0,38.0,-1.0
2026-03-26,CAT,CATERPILLAR INC.,Industrials,Industrials,40.0,55.0,15.0
2026-03-26,CB,CHUBB LTD,Financials,Financials,80.0,24.0,-56.0
2026-03-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,120.0,64.0,-56.0
2026-03-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,32.0,27.0,-5.0
2026-03-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,56.0,9.0,-47.0
2026-03-26,CCJ,CAMECO ,,MR Discretion,10.0,12.0,2.0
2026-03-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,91.0,24.0,-67.0
2026-03-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-60.0,-34.0,26.0
2026-03-26,CDW,CDW ,Information Technology,Information Technology,-10.0,-26.0,-16.0
2026-03-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.0,-10.0,-2.0
2026-03-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-62.0,-67.0,-5.0
2026-03-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,87.0,46.0,-41.0
2026-03-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.0,27.0,11.0
2026-03-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-77.0,-15.0,62.0
2026-03-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,77.0,-5.0,-82.0
2026-03-26,CI,THE CIGNA GROUP,Health Care,Health Care,14.0,4.0,-10.0
2026-03-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,82.0,62.0,-20.0
2026-03-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.0,0.0,4.0
2026-03-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.0,0.0,-3.0
2026-03-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.0,34.0,45.0
2026-03-26,CMBT,CMB.TECH NV,,MR Discretion,17.0,45.0,28.0
2026-03-26,CMCSA,COMCAST ,Communication Services,Communication Services,66.0,64.0,-2.0
2026-03-26,CME,CME GROUP INC.,Financials,Financials,15.0,-8.0,-23.0
2026-03-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,44.0,-41.0,-85.0
2026-03-26,CMI,CUMMINS INC.,Industrials,Industrials,5.0,27.0,22.0
2026-03-26,CMRE,COSTAMARE INC.,,MR Discretion,58.0,75.0,17.0
2026-03-26,CMS,CMS ENERGY ,Utilities,Utilities,43.0,76.0,33.0
2026-03-26,CNC,CENTENE ,Health Care,Health Care,70.0,13.0,-57.0
2026-03-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.0,59.0,29.0
2026-03-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,16.0,-27.0,-43.0
2026-03-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,38.0,-2.0,-40.0
2026-03-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,1.0,-42.0,-43.0
2026-03-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-48.0,-48.0,0.0
2026-03-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,45.0,0.0,-45.0
2026-03-26,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,-22.0,-20.0
2026-03-26,COR,"CENCORA, INC.",Health Care,Health Care,-6.0,0.0,6.0
2026-03-26,CORN,TEUCRIUM:CORN,,Commodities,-33.0,-34.0,-1.0
2026-03-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-30.0,-5.0,25.0
2026-03-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,69.0,12.0,-57.0
2026-03-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-67.0,0.0,67.0
2026-03-26,CPER,UNITED STATES COPPER IDX,,Commodities,40.0,35.0,-5.0
2026-03-26,CPRT,"COPART, INC.",Industrials,Industrials,54.0,40.0,-14.0
2026-03-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,0.0,-20.0
2026-03-26,CRESY,CRESUD INC.,,MR Discretion,19.0,-7.0,-26.0
2026-03-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,70.0,0.0,-70.0
2026-03-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,53.0,-11.0,-64.0
2026-03-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,44.0,-26.0,-70.0
2026-03-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,7.0,-26.0,-33.0
2026-03-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,59.0,45.0,-14.0
2026-03-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-45.0,-30.0,15.0
2026-03-26,CSX,CSX ,Industrials,Industrials,103.0,62.0,-41.0
2026-03-26,CTAS,CINTAS ,Industrials,Industrials,10.0,-13.0,-23.0
2026-03-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.0,-22.0,-20.0
2026-03-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,68.0,7.0,-61.0
2026-03-26,CTVA,"CORTEVA, INC.",Materials,Materials,6.0,-3.0,-9.0
2026-03-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,42.0,-14.0,-56.0
2026-03-26,CVS,CVS HEALTH ,Health Care,Health Care,25.0,24.0,-1.0
2026-03-26,CVX,CHEVRON ,Energy,Energy,-37.0,-8.0,29.0
2026-03-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,23.0,55.0,32.0
2026-03-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,84.0,22.0,-62.0
2026-03-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-43.0,-42.0
2026-03-26,DBA,INVESCO DB MS AGRI,,Commodities,-40.0,-30.0,10.0
2026-03-26,DBB,INVESCO DB MS BMTL,,Commodities,30.0,30.0,-0.0
2026-03-26,DBC,INVESCO DB CM IDX,,Commodities,-13.0,-17.0,-4.0
2026-03-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,21.0,20.0,-1.0
2026-03-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-34.0,-10.0,24.0
2026-03-26,DE,DEERE & COMPANY,Industrials,Industrials,-32.0,30.0,62.0
2026-03-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,37.0,-13.0,-50.0
2026-03-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0,-41.0,-6.0
2026-03-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,69.0,34.0,-35.0
2026-03-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,22.0,55.0,33.0
2026-03-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,29.0,65.0,36.0
2026-03-26,DHR,DANAHER ,Health Care,Health Care,63.0,36.0,-27.0
2026-03-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.0,45.0,31.0
2026-03-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,77.0,46.0,-31.0
2026-03-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.0,-33.0,-50.0
2026-03-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,55.0,16.0,-39.0
2026-03-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,29.0,-18.0,-47.0
2026-03-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,71.0,25.0,-46.0
2026-03-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.0,26.0,27.0
2026-03-26,DOV,DOVER ,Industrials,Industrials,84.0,81.0,-3.0
2026-03-26,DOW,DOW INC.,Materials,Materials,-36.0,-30.0,6.0
2026-03-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,12.0,26.0
2026-03-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,116.0,71.0,-45.0
2026-03-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,20.0,60.0,40.0
2026-03-26,DUK,DUKE ENERGY ,Utilities,Utilities,49.0,89.0,40.0
2026-03-26,DVA,DAVITA INC.,Health Care,Health Care,-43.0,-3.0,40.0
2026-03-26,DVN,DEVON ENERGY ,Energy,Energy,-11.0,-22.0,-11.0
2026-03-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,39.0,9.0,-30.0
2026-03-26,DXY,US DOLLAR INDEX,USD,Indices,-47.0,-51.0,-4.0
2026-03-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0,12.0,-5.0
2026-03-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.0,-16.0,2.0
2026-03-26,EC,ECOPETROL SA,,MR Discretion,-20.0,-14.0,6.0
2026-03-26,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,0.0,14.0
2026-03-26,ECL,ECOLAB INC.,Materials,Materials,-36.0,0.0,36.0
2026-03-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,80.0,66.0,-14.0
2026-03-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,58.0,31.0,-27.0
2026-03-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,105.0,59.0,-46.0
2026-03-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,50.0,23.0,-27.0
2026-03-26,EFX,EQUIFAX INC.,Industrials,Industrials,22.0,-12.0,-34.0
2026-03-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.0,-31.0,-26.0
2026-03-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,64.0,55.0,-9.0
2026-03-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,57.0,18.0,-39.0
2026-03-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,58.0,38.0,-20.0
2026-03-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.0,8.0,10.0
2026-03-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,33.0,-16.0,-49.0
2026-03-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,105.0,75.0,-30.0
2026-03-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,87.0,71.0,-16.0
2026-03-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,22.0,0.0,-22.0
2026-03-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,27.0,36.0,9.0
2026-03-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-49.0,-22.0,27.0
2026-03-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,35.0,7.0,-28.0
2026-03-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,45.0,27.0,-18.0
2026-03-26,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,0.0,-52.0
2026-03-26,EPU,ISHARES:MSCI PERU,,Foreign,34.0,0.0,-34.0
2026-03-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.0,20.0,-38.0
2026-03-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,38.0,19.0,-19.0
2026-03-26,EQT,EQT ,Energy,Energy,-29.0,6.0,35.0
2026-03-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.0,-8.0,-15.0
2026-03-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,43.0,62.0,19.0
2026-03-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-8.0,-19.0,-11.0
2026-03-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,7.0,-3.0,-10.0
2026-03-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,22.0,29.0
2026-03-26,ETR,ENTERGY ,Utilities,Utilities,26.0,54.0,28.0
2026-03-26,EVRG,"EVERGY, INC.",Utilities,Utilities,36.0,47.0,11.0
2026-03-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.0,9.0,-1.0
2026-03-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,115.0,36.0,-79.0
2026-03-26,EWC,ISHARES:MSCI CANADA,,Foreign,99.0,62.0,-37.0
2026-03-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,41.0,0.0,-41.0
2026-03-26,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,0.0,-45.0
2026-03-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.0,37.0,48.0
2026-03-26,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,0.0,-5.0
2026-03-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-36.0,36.0,72.0
2026-03-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.0,0.0,34.0
2026-03-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.0,0.0,-45.0
2026-03-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,51.0,31.0,-20.0
2026-03-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0,16.0,8.0
2026-03-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,0.0,-31.0
2026-03-26,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,0.0,-10.0
2026-03-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,51.0,41.0,-10.0
2026-03-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.0,41.0,36.0
2026-03-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.0,7.0,8.0
2026-03-26,EWU,ISHARES:MSCI UK,,Foreign,37.0,0.0,-37.0
2026-03-26,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0,14.0,-8.0
2026-03-26,EWY,ISHARES:MSCI S KOREA,,Foreign,27.0,12.0,-15.0
2026-03-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-36.0,45.0,81.0
2026-03-26,EXC,EXELON ,Utilities,Utilities,21.0,66.0,45.0
2026-03-26,EXE,EXPAND ENERGY ,Energy,Energy,-40.0,-3.0,37.0
2026-03-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,45.0,44.0,-1.0
2026-03-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-26.0,-3.0
2026-03-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,70.0,23.0,-47.0
2026-03-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,0.0,-19.0
2026-03-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,14.0,-26.0,-40.0
2026-03-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.0,-8.0,15.0
2026-03-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,73.0,30.0,-43.0
2026-03-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.0,-47.0,-74.0
2026-03-26,FDX,FEDEX ,Industrials,Industrials,71.0,23.0,-48.0
2026-03-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,21.0,77.0,56.0
2026-03-26,FFIV,"F5, INC.",Information Technology,Information Technology,38.0,3.0,-35.0
2026-03-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.0,-28.0,-16.0
2026-03-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.0,-38.0,-31.0
2026-03-26,FISV,"FISERV, INC.",Financials,Financials,-11.0,-51.0,-40.0
2026-03-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,99.0,46.0,-53.0
2026-03-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,34.0,42.0,8.0
2026-03-26,FOXA,FOX ,Communication Services,Communication Services,55.0,-3.0,-58.0
2026-03-26,FRO,FRONTLINE PLC,,MR Discretion,26.0,45.0,19.0
2026-03-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,49.0,9.0,-40.0
2026-03-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.0,-11.0,-16.0
2026-03-26,FTI,TECHNIPFMC PLC,,MR Discretion,-26.0,58.0,84.0
2026-03-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-64.0,-56.0,8.0
2026-03-26,FTV,FORTIVE ,Industrials,Industrials,29.0,-12.0,-41.0
2026-03-26,FVX,5 YR TSY YLD NDX,Yields,Yields,31.0,-17.0,-48.0
2026-03-26,FXA,INVESCO:AU DOLLAR,,Currencies,47.0,-3.0,-50.0
2026-03-26,FXB,INVESCO:GBP STERLING,,Currencies,73.0,30.0,-43.0
2026-03-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,71.0,28.0,-43.0
2026-03-26,FXE,INVESCO:EURO,,Currencies,79.0,33.0,-46.0
2026-03-26,FXY,INVESCO:JAPANESE YEN,,Currencies,12.0,47.0,35.0
2026-03-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,42.0,26.0,-16.0
2026-03-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-39.0,-42.0,-3.0
2026-03-26,GDX,VANECK:GOLD MINERS,,Commodities,16.0,0.0,-16.0
2026-03-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0,0.0,-16.0
2026-03-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.0,0.0,-5.0
2026-03-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,116.0,58.0,-58.0
2026-03-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,63.0,2.0,-61.0
2026-03-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-18.0,-35.0,-17.0
2026-03-26,GEV,GE VERNOVA INC.,Industrials,Industrials,116.0,101.0,-15.0
2026-03-26,GGB,GERDAU SA,,MR Discretion,55.0,31.0,-24.0
2026-03-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.0,51.0,46.0
2026-03-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,30.0,0.0,-30.0
2026-03-26,GL,GLOBE LIFE INC.,Financials,Financials,26.0,-17.0,-43.0
2026-03-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,5.0,-14.0
2026-03-26,GLD,SPDR GOLD,Gold,Commodities,8.0,0.0,-8.0
2026-03-26,GLW,CORNING INC.,Information Technology,Information Technology,79.0,63.0,-16.0
2026-03-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,78.0,46.0,-32.0
2026-03-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,42.0,50.0,8.0
2026-03-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-43.0,20.0,63.0
2026-03-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-77.0,-13.0,64.0
2026-03-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
