Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-28.0,16.0,44.0
2026-03-02,BTU,PEABODY ENERGY ,,MR Discretion,6.0,20.0,14.0
2026-03-02,BX,BLACKSTONE INC,Financials,Financials,23.0,-13.0,-36.0
2026-03-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-24.0,-15.0,9.0
2026-03-02,C,CITIGROUP INC.,Financials,Financials,-3.0,-11.0,-8.0
2026-03-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,-24.0,-30.0
2026-03-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.0,14.0,5.0
2026-03-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-54.0,-18.0,36.0
2026-03-02,CANE,TEUCRIUM:SUGAR,,Commodities,-34.0,-20.0,14.0
2026-03-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-14.0,-15.0,-1.0
2026-03-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-31.0,-16.0,15.0
2026-03-02,CB,CHUBB LTD,Financials,Financials,13.0,-43.0,-56.0
2026-03-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,3.0,-22.0,-25.0
2026-03-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.0,-11.0,-5.0
2026-03-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,44.0,-3.0,-47.0
2026-03-02,CCJ,CAMECO ,,MR Discretion,12.0,14.0,2.0
2026-03-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,70.0,3.0,-67.0
2026-03-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-60.0,-34.0,26.0
2026-03-02,CDW,CDW ,Information Technology,Information Technology,-37.0,-53.0,-16.0
2026-03-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-33.0,-35.0,-2.0
2026-03-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,16.0,11.0,-5.0
2026-03-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,31.0,-10.0,-41.0
2026-03-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-47.0,-36.0,11.0
2026-03-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.0,36.0,53.0
2026-03-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,37.0,-45.0,-82.0
2026-03-02,CI,THE CIGNA GROUP,Health Care,Health Care,-30.0,-40.0,-10.0
2026-03-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,47.0,27.0,-20.0
2026-03-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,9.0,13.0,4.0
2026-03-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-33.0,-36.0,-3.0
2026-03-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-98.0,-53.0,45.0
2026-03-02,CMBT,CMB.TECH NV,,MR Discretion,-81.0,-38.0,43.0
2026-03-02,CMCSA,COMCAST ,Communication Services,Communication Services,-39.0,-41.0,-2.0
2026-03-02,CME,CME GROUP INC.,Financials,Financials,7.0,15.0,8.0
2026-03-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,67.0,-18.0,-85.0
2026-03-02,CMI,CUMMINS INC.,Industrials,Industrials,14.0,36.0,22.0
2026-03-02,CMRE,COSTAMARE INC.,,MR Discretion,-36.0,-19.0,17.0
2026-03-02,CMS,CMS ENERGY ,Utilities,Utilities,-47.0,-14.0,33.0
2026-03-02,CNC,CENTENE ,Health Care,Health Care,30.0,-27.0,-57.0
2026-03-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,9.0,38.0,29.0
2026-03-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-12.0,-55.0,-43.0
2026-03-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,14.0,-26.0,-40.0
2026-03-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,25.0,-18.0,-43.0
2026-03-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.0,1.0,0.0
2026-03-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-12.0,-57.0,-45.0
2026-03-02,COP,CONOCOPHILLIPS,Energy,Energy,-44.0,-64.0,-20.0
2026-03-02,COR,"CENCORA, INC.",Health Care,Health Care,5.0,11.0,6.0
2026-03-02,CORN,TEUCRIUM:CORN,,Commodities,-19.0,-20.0,-1.0
2026-03-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-52.0,-27.0,25.0
2026-03-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0,-53.0,-57.0
2026-03-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-43.0,24.0,67.0
2026-03-02,CPER,UNITED STATES COPPER IDX,,Commodities,12.0,7.0,-5.0
2026-03-02,CPRT,"COPART, INC.",Industrials,Industrials,-14.0,-28.0,-14.0
2026-03-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,19.0,-4.0,-23.0
2026-03-02,CRESY,CRESUD INC.,,MR Discretion,-69.0,-95.0,-26.0
2026-03-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,62.0,-8.0,-70.0
2026-03-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,72.0,8.0,-64.0
2026-03-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,31.0,-39.0,-70.0
2026-03-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0,-39.0,-33.0
2026-03-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,40.0,26.0,-14.0
2026-03-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-53.0,-38.0,15.0
2026-03-02,CSX,CSX ,Industrials,Industrials,-38.0,-48.0,-10.0
2026-03-02,CTAS,CINTAS ,Industrials,Industrials,-7.0,-30.0,-23.0
2026-03-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,-35.0,-24.0,11.0
2026-03-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,99.0,38.0,-61.0
2026-03-02,CTVA,"CORTEVA, INC.",Materials,Materials,-15.0,-24.0,-9.0
2026-03-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-6.0,-62.0,-56.0
2026-03-02,CVS,CVS HEALTH ,Health Care,Health Care,11.0,10.0,-1.0
2026-03-02,CVX,CHEVRON ,Energy,Energy,-3.0,26.0,29.0
2026-03-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-5.0,27.0,32.0
2026-03-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,43.0,-19.0,-62.0
2026-03-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-20.0,-42.0
2026-03-02,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-35.0,10.0
2026-03-02,DBB,INVESCO DB MS BMTL,,Commodities,37.0,37.0,-0.0
2026-03-02,DBC,INVESCO DB CM IDX,,Commodities,-65.0,-54.0,11.0
2026-03-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.0,-6.0,-1.0
2026-03-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.0,-22.0,24.0
2026-03-02,DE,DEERE & COMPANY,Industrials,Industrials,-28.0,34.0,62.0
2026-03-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.0,-53.0,-50.0
2026-03-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-51.0,-57.0,-6.0
2026-03-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,43.0,8.0,-35.0
2026-03-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-51.0,-18.0,33.0
2026-03-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,5.0,36.0
2026-03-02,DHR,DANAHER ,Health Care,Health Care,41.0,14.0,-27.0
2026-03-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-12.0,19.0,31.0
2026-03-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,51.0,20.0,-31.0
2026-03-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,28.0,-22.0,-50.0
2026-03-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,87.0,48.0,-39.0
2026-03-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.0,-40.0,-47.0
2026-03-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,74.0,28.0,-46.0
2026-03-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-49.0,-22.0,27.0
2026-03-02,DOV,DOVER ,Industrials,Industrials,-9.0,-12.0,-3.0
2026-03-02,DOW,DOW INC.,Materials,Materials,-72.0,-66.0,6.0
2026-03-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-13.0,26.0
2026-03-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-5.0,-45.0
2026-03-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-28.0,12.0,40.0
2026-03-02,DUK,DUKE ENERGY ,Utilities,Utilities,-45.0,-5.0,40.0
2026-03-02,DVA,DAVITA INC.,Health Care,Health Care,-84.0,-44.0,40.0
2026-03-02,DVN,DEVON ENERGY ,Energy,Energy,-27.0,-38.0,-11.0
2026-03-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.0,-24.0,-30.0
2026-03-02,DXY,US DOLLAR INDEX,USD,Indices,-30.0,-34.0,-4.0
2026-03-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0,12.0,-5.0
2026-03-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.0,16.0,2.0
2026-03-02,EC,ECOPETROL SA,,MR Discretion,28.0,34.0,6.0
2026-03-02,ECH,ISHARES:MSCI CHILE,,Foreign,-23.0,-9.0,14.0
2026-03-02,ECL,ECOLAB INC.,Materials,Materials,-68.0,-32.0,36.0
2026-03-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0,-1.0,-14.0
2026-03-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,29.0,2.0,-27.0
2026-03-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,9.0,-37.0,-46.0
2026-03-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,62.0,35.0,-27.0
2026-03-02,EFX,EQUIFAX INC.,Industrials,Industrials,14.0,-36.0,-50.0
2026-03-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.0,-36.0,-26.0
2026-03-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,8.0,-1.0,-9.0
2026-03-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,67.0,28.0,-39.0
2026-03-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,42.0,22.0,-20.0
2026-03-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-21.0,-11.0,10.0
2026-03-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,49.0,-0.0,-49.0
2026-03-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,33.0,3.0,-30.0
2026-03-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,50.0,34.0,-16.0
2026-03-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,9.0,-13.0,-22.0
2026-03-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,10.0,19.0,9.0
2026-03-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-62.0,-35.0,27.0
2026-03-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,58.0,30.0,-28.0
2026-03-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,41.0,23.0,-18.0
2026-03-02,EPOL,ISHARES:MSCI POLAND,,Foreign,58.0,6.0,-52.0
2026-03-02,EPU,ISHARES:MSCI PERU,,Foreign,61.0,27.0,-34.0
2026-03-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,25.0,-13.0,-38.0
2026-03-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,26.0,7.0,-19.0
2026-03-02,EQT,EQT ,Energy,Energy,-47.0,-12.0,35.0
2026-03-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-24.0,-39.0,-15.0
2026-03-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.0,12.0,19.0
2026-03-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-3.0,-14.0,-11.0
2026-03-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-18.0,-28.0,-10.0
2026-03-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0,3.0,29.0
2026-03-02,ETR,ENTERGY ,Utilities,Utilities,-5.0,23.0,28.0
2026-03-02,EVRG,"EVERGY, INC.",Utilities,Utilities,36.0,47.0,11.0
2026-03-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-67.0,-68.0,-1.0
2026-03-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,38.0,-41.0,-79.0
2026-03-02,EWC,ISHARES:MSCI CANADA,,Foreign,36.0,-1.0,-37.0
2026-03-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,112.0,71.0,-41.0
2026-03-02,EWG,ISHARES:MSCI GERMANY,,Foreign,105.0,60.0,-45.0
2026-03-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,-14.0,34.0,48.0
2026-03-02,EWI,ISHARES:MSCI ITALY,,Foreign,47.0,42.0,-5.0
2026-03-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-54.0,18.0,72.0
2026-03-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,27.0,61.0,34.0
2026-03-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,87.0,42.0,-45.0
2026-03-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,60.0,40.0,-20.0
2026-03-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-12.0,11.0,23.0
2026-03-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,77.0,46.0,-31.0
2026-03-02,EWP,ISHARES:MSCI SPAIN,,Foreign,24.0,14.0,-10.0
2026-03-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,60.0,50.0,-10.0
2026-03-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.0,51.0,36.0
2026-03-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.0,-7.0,8.0
2026-03-02,EWU,ISHARES:MSCI UK,,Foreign,72.0,35.0,-37.0
2026-03-02,EWW,ISHARES:MSCI MEXICO,,Foreign,9.0,1.0,-8.0
2026-03-02,EWY,ISHARES:MSCI S KOREA,,Foreign,36.0,52.0,16.0
2026-03-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-77.0,4.0,81.0
2026-03-02,EXC,EXELON ,Utilities,Utilities,-34.0,11.0,45.0
2026-03-02,EXE,EXPAND ENERGY ,Energy,Energy,-29.0,8.0,37.0
2026-03-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,47.0,46.0,-1.0
2026-03-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0,30.0,-3.0
2026-03-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.0,-23.0,-17.0
2026-03-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,-8.0,-7.0
2026-03-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-14.0,-54.0,-40.0
2026-03-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-56.0,-41.0,15.0
2026-03-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,62.0,19.0,-43.0
2026-03-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,20.0,-54.0,-74.0
2026-03-02,FDX,FEDEX ,Industrials,Industrials,51.0,3.0,-48.0
2026-03-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-51.0,5.0,56.0
2026-03-02,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,-25.0,-35.0
2026-03-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.0,-39.0,-46.0
2026-03-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-18.0,-49.0,-31.0
2026-03-02,FISV,"FISERV, INC.",Financials,Financials,-23.0,-63.0,-40.0
2026-03-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,59.0,6.0,-53.0
2026-03-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,37.0,45.0,8.0
2026-03-02,FOXA,FOX ,Communication Services,Communication Services,70.0,12.0,-58.0
2026-03-02,FRO,FRONTLINE PLC,,MR Discretion,-41.0,-22.0,19.0
2026-03-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.0,-35.0,-40.0
2026-03-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,60.0,44.0,-16.0
2026-03-02,FTI,TECHNIPFMC PLC,,MR Discretion,-48.0,36.0,84.0
2026-03-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-30.0,-22.0,8.0
2026-03-02,FTV,FORTIVE ,Industrials,Industrials,15.0,-26.0,-41.0
2026-03-02,FVX,5 YR TSY YLD NDX,Yields,Yields,18.0,-30.0,-48.0
2026-03-02,FXA,INVESCO:AU DOLLAR,,Currencies,46.0,-4.0,-50.0
2026-03-02,FXB,INVESCO:GBP STERLING,,Currencies,36.0,-7.0,-43.0
2026-03-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,39.0,-4.0,-43.0
2026-03-02,FXE,INVESCO:EURO,,Currencies,47.0,1.0,-46.0
2026-03-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-31.0,4.0,35.0
2026-03-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.0,10.0,-16.0
2026-03-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.0,-34.0,-3.0
2026-03-02,GDX,VANECK:GOLD MINERS,,Commodities,66.0,50.0,-16.0
2026-03-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,58.0,42.0,-16.0
2026-03-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.0,-12.0,-5.0
2026-03-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,45.0,-13.0,-58.0
2026-03-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,18.0,-43.0,-61.0
2026-03-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,23.0,6.0,-17.0
2026-03-02,GEV,GE VERNOVA INC.,Industrials,Industrials,53.0,38.0,-15.0
2026-03-02,GGB,GERDAU SA,,MR Discretion,26.0,2.0,-24.0
2026-03-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-28.0,18.0,46.0
2026-03-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,38.0,8.0,-30.0
2026-03-02,GL,GLOBE LIFE INC.,Financials,Financials,31.0,-12.0,-43.0
2026-03-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-27.0,-41.0,-14.0
2026-03-02,GLD,SPDR GOLD,Gold,Commodities,34.0,26.0,-8.0
2026-03-02,GLW,CORNING INC.,Information Technology,Information Technology,40.0,27.0,-13.0
2026-03-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,-15.0,-32.0
2026-03-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-24.0,-16.0,8.0
