Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.0,35.0,31.0
2026-03-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,55.0,40.0,-15.0
2026-03-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,19.0,14.0,-5.0
2026-03-27,ASC,ARDMORE SHIPPING ,,MR Discretion,11.0,55.0,44.0
2026-03-27,ATO,ATMOS ENERGY ,Utilities,Utilities,38.0,89.0,51.0
2026-03-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.0,12.0,-12.0
2026-03-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.0,25.0,34.0
2026-03-27,AVY,AVERY DENNISON ,Materials,Materials,43.0,0.0,-43.0
2026-03-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,22.0,17.0,-5.0
2026-03-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.0,-6.0,-5.0
2026-03-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,72.0,56.0,-16.0
2026-03-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,42.0,42.0,0.0
2026-03-27,BA,THE BOEING COMPANY,Industrials,Industrials,90.0,11.0,-79.0
2026-03-27,BAC,BANK OF AMERICA ,Financials,Financials,76.0,56.0,-20.0
2026-03-27,BALL,BALL ,Materials,Materials,37.0,28.0,-9.0
2026-03-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,46.0,16.0,-30.0
2026-03-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.0,-17.0,-20.0
2026-03-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,47.0,27.0,-20.0
2026-03-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,61.0,11.0,-50.0
2026-03-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0,6.0,33.0
2026-03-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,15.0,4.0,-11.0
2026-03-27,BIIB,BIOGEN INC.,Health Care,Health Care,48.0,44.0,-4.0
2026-03-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,28.0,62.0,34.0
2026-03-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.0,-25.0,-63.0
2026-03-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,51.0,71.0,20.0
2026-03-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-39.0,-13.0,26.0
2026-03-27,BLK,"BLACKROCK, INC.",Financials,Financials,87.0,52.0,-35.0
2026-03-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,123.0,53.0,-70.0
2026-03-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.0,-11.0,-10.0
2026-03-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.0,-33.0,-22.0
2026-03-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.0,-41.0,-5.0
2026-03-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-96.0,-38.0,58.0
2026-03-27,BTC=F,BITCOIN FUTURES,,Futures,-18.0,-50.0,-32.0
2026-03-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.0,45.0,44.0
2026-03-27,BTU,PEABODY ENERGY ,,MR Discretion,-15.0,1.0,16.0
2026-03-27,BX,BLACKSTONE INC,Financials,Financials,50.0,14.0,-36.0
2026-03-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,65.0,74.0,9.0
2026-03-27,C,CITIGROUP INC.,Financials,Financials,40.0,32.0,-8.0
2026-03-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.0,0.0,-30.0
2026-03-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,28.0,33.0,5.0
2026-03-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,17.0,53.0,36.0
2026-03-27,CANE,TEUCRIUM:SUGAR,,Commodities,-91.0,-77.0,14.0
2026-03-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.0,34.0,-1.0
2026-03-27,CAT,CATERPILLAR INC.,Industrials,Industrials,40.0,55.0,15.0
2026-03-27,CB,CHUBB LTD,Financials,Financials,83.0,27.0,-56.0
2026-03-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,100.0,44.0,-56.0
2026-03-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,32.0,27.0,-5.0
2026-03-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,29.0,-18.0,-47.0
2026-03-27,CCJ,CAMECO ,,MR Discretion,10.0,12.0,2.0
2026-03-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,69.0,2.0,-67.0
2026-03-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-38.0,-12.0,26.0
2026-03-27,CDW,CDW ,Information Technology,Information Technology,-10.0,-26.0,-16.0
2026-03-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,14.0,12.0,-2.0
2026-03-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-62.0,-67.0,-5.0
2026-03-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,115.0,74.0,-41.0
2026-03-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.0,27.0,11.0
2026-03-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,28.0,62.0
2026-03-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,77.0,-5.0,-82.0
2026-03-27,CI,THE CIGNA GROUP,Health Care,Health Care,19.0,9.0,-10.0
2026-03-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,62.0,42.0,-20.0
2026-03-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-24.0,-20.0,4.0
2026-03-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,27.0,24.0,-3.0
2026-03-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.0,34.0,45.0
2026-03-27,CMBT,CMB.TECH NV,,MR Discretion,17.0,45.0,28.0
2026-03-27,CMCSA,COMCAST ,Communication Services,Communication Services,66.0,64.0,-2.0
2026-03-27,CME,CME GROUP INC.,Financials,Financials,8.0,-15.0,-23.0
2026-03-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,72.0,-13.0,-85.0
2026-03-27,CMI,CUMMINS INC.,Industrials,Industrials,-42.0,-20.0,22.0
2026-03-27,CMRE,COSTAMARE INC.,,MR Discretion,74.0,91.0,17.0
2026-03-27,CMS,CMS ENERGY ,Utilities,Utilities,-5.0,28.0,33.0
2026-03-27,CNC,CENTENE ,Health Care,Health Care,43.0,-14.0,-57.0
2026-03-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,55.0,84.0,29.0
2026-03-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,41.0,-2.0,-43.0
2026-03-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,51.0,11.0,-40.0
2026-03-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.0,-51.0,-43.0
2026-03-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-48.0,-48.0,0.0
2026-03-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,45.0,0.0,-45.0
2026-03-27,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,-22.0,-20.0
2026-03-27,COR,"CENCORA, INC.",Health Care,Health Care,-6.0,0.0,6.0
2026-03-27,CORN,TEUCRIUM:CORN,,Commodities,-27.0,-28.0,-1.0
2026-03-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-30.0,-5.0,25.0
2026-03-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,92.0,35.0,-57.0
2026-03-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-67.0,0.0,67.0
2026-03-27,CPER,UNITED STATES COPPER IDX,,Commodities,42.0,37.0,-5.0
2026-03-27,CPRT,"COPART, INC.",Industrials,Industrials,26.0,12.0,-14.0
2026-03-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,0.0,-20.0
2026-03-27,CRESY,CRESUD INC.,,MR Discretion,19.0,-7.0,-26.0
2026-03-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,128.0,58.0,-70.0
2026-03-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,100.0,36.0,-64.0
2026-03-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,44.0,-26.0,-70.0
2026-03-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,8.0,-25.0,-33.0
2026-03-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,48.0,34.0,-14.0
2026-03-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,2.0,17.0,15.0
2026-03-27,CSX,CSX ,Industrials,Industrials,103.0,62.0,-41.0
2026-03-27,CTAS,CINTAS ,Industrials,Industrials,10.0,-13.0,-23.0
2026-03-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.0,-22.0,-20.0
2026-03-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,64.0,3.0,-61.0
2026-03-27,CTVA,"CORTEVA, INC.",Materials,Materials,6.0,-3.0,-9.0
2026-03-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,42.0,-14.0,-56.0
2026-03-27,CVS,CVS HEALTH ,Health Care,Health Care,14.0,13.0,-1.0
2026-03-27,CVX,CHEVRON ,Energy,Energy,-51.0,-22.0,29.0
2026-03-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,23.0,55.0,32.0
2026-03-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,107.0,45.0,-62.0
2026-03-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-56.0,-42.0
2026-03-27,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-35.0,10.0
2026-03-27,DBB,INVESCO DB MS BMTL,,Commodities,-9.0,-9.0,-0.0
2026-03-27,DBC,INVESCO DB CM IDX,,Commodities,-13.0,-17.0,-4.0
2026-03-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,24.0,23.0,-1.0
2026-03-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.0,5.0,24.0
2026-03-27,DE,DEERE & COMPANY,Industrials,Industrials,-32.0,30.0,62.0
2026-03-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,47.0,-3.0,-50.0
2026-03-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,-27.0,-6.0
2026-03-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,69.0,34.0,-35.0
2026-03-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,22.0,55.0,33.0
2026-03-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,29.0,65.0,36.0
2026-03-27,DHR,DANAHER ,Health Care,Health Care,61.0,34.0,-27.0
2026-03-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,38.0,69.0,31.0
2026-03-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,42.0,11.0,-31.0
2026-03-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.0,-33.0,-50.0
2026-03-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,33.0,-6.0,-39.0
2026-03-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,21.0,-26.0,-47.0
2026-03-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,71.0,25.0,-46.0
2026-03-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,35.0,62.0,27.0
2026-03-27,DOV,DOVER ,Industrials,Industrials,86.0,83.0,-3.0
2026-03-27,DOW,DOW INC.,Materials,Materials,-57.0,-51.0,6.0
2026-03-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,4.0,26.0
2026-03-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,63.0,18.0,-45.0
2026-03-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.0,53.0,40.0
2026-03-27,DUK,DUKE ENERGY ,Utilities,Utilities,34.0,74.0,40.0
2026-03-27,DVA,DAVITA INC.,Health Care,Health Care,-34.0,6.0,40.0
2026-03-27,DVN,DEVON ENERGY ,Energy,Energy,-11.0,-22.0,-11.0
2026-03-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,12.0,-18.0,-30.0
2026-03-27,DXY,US DOLLAR INDEX,USD,Indices,-47.0,-51.0,-4.0
2026-03-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0,12.0,-5.0
2026-03-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.0,-8.0,2.0
2026-03-27,EC,ECOPETROL SA,,MR Discretion,-43.0,-37.0,6.0
2026-03-27,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,0.0,14.0
2026-03-27,ECL,ECOLAB INC.,Materials,Materials,-36.0,0.0,36.0
2026-03-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,80.0,66.0,-14.0
2026-03-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,74.0,47.0,-27.0
2026-03-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,101.0,55.0,-46.0
2026-03-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.0,-24.0,-27.0
2026-03-27,EFX,EQUIFAX INC.,Industrials,Industrials,22.0,-12.0,-34.0
2026-03-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,35.0,9.0,-26.0
2026-03-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,64.0,55.0,-9.0
2026-03-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.0,16.0,-39.0
2026-03-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.0,-1.0,-20.0
2026-03-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,10.0,20.0,10.0
2026-03-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,51.0,2.0,-49.0
2026-03-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,56.0,26.0,-30.0
2026-03-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,53.0,37.0,-16.0
2026-03-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.0,-20.0,-22.0
2026-03-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,25.0,34.0,9.0
2026-03-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-49.0,-22.0,27.0
2026-03-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,21.0,-7.0,-28.0
2026-03-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,42.0,24.0,-18.0
2026-03-27,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,0.0,-52.0
2026-03-27,EPU,ISHARES:MSCI PERU,,Foreign,55.0,21.0,-34.0
2026-03-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.0,20.0,-38.0
2026-03-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,38.0,19.0,-19.0
2026-03-27,EQT,EQT ,Energy,Energy,-72.0,-37.0,35.0
2026-03-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-5.0,-20.0,-15.0
2026-03-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,12.0,31.0,19.0
2026-03-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-17.0,-28.0,-11.0
2026-03-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,22.0,12.0,-10.0
2026-03-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,22.0,29.0
2026-03-27,ETR,ENTERGY ,Utilities,Utilities,15.0,28.0,13.0
2026-03-27,EVRG,"EVERGY, INC.",Utilities,Utilities,66.0,77.0,11.0
2026-03-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.0,3.0,-1.0
2026-03-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,115.0,36.0,-79.0
2026-03-27,EWC,ISHARES:MSCI CANADA,,Foreign,68.0,31.0,-37.0
2026-03-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,41.0,0.0,-41.0
2026-03-27,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,0.0,-45.0
2026-03-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.0,37.0,48.0
2026-03-27,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,0.0,-5.0
2026-03-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-61.0,11.0,72.0
2026-03-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.0,0.0,34.0
2026-03-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.0,0.0,-45.0
2026-03-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,74.0,54.0,-20.0
2026-03-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-46.0,-38.0,8.0
2026-03-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,0.0,-31.0
2026-03-27,EWP,ISHARES:MSCI SPAIN,,Foreign,44.0,34.0,-10.0
2026-03-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,44.0,34.0,-10.0
2026-03-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,18.0,54.0,36.0
2026-03-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.0,7.0,8.0
2026-03-27,EWU,ISHARES:MSCI UK,,Foreign,66.0,29.0,-37.0
2026-03-27,EWW,ISHARES:MSCI MEXICO,,Foreign,31.0,23.0,-8.0
2026-03-27,EWY,ISHARES:MSCI S KOREA,,Foreign,27.0,12.0,-15.0
2026-03-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.0,69.0,81.0
2026-03-27,EXC,EXELON ,Utilities,Utilities,-11.0,34.0,45.0
2026-03-27,EXE,EXPAND ENERGY ,Energy,Energy,-56.0,-19.0,37.0
2026-03-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,71.0,44.0,-27.0
2026-03-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0,5.0,-3.0
2026-03-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,67.0,20.0,-47.0
2026-03-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,0.0,-19.0
2026-03-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,14.0,-26.0,-40.0
2026-03-27,FAST,FASTENAL COMPANY,Industrials,Industrials,21.0,36.0,15.0
2026-03-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,80.0,37.0,-43.0
2026-03-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.0,-47.0,-74.0
2026-03-27,FDX,FEDEX ,Industrials,Industrials,71.0,23.0,-48.0
2026-03-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.0,59.0,56.0
2026-03-27,FFIV,"F5, INC.",Information Technology,Information Technology,37.0,2.0,-35.0
2026-03-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,16.0,-0.0,-16.0
2026-03-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.0,-38.0,-31.0
2026-03-27,FISV,"FISERV, INC.",Financials,Financials,-23.0,-63.0,-40.0
2026-03-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,97.0,44.0,-53.0
2026-03-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,34.0,42.0,8.0
2026-03-27,FOXA,FOX ,Communication Services,Communication Services,10.0,-48.0,-58.0
2026-03-27,FRO,FRONTLINE PLC,,MR Discretion,2.0,21.0,19.0
2026-03-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,49.0,9.0,-40.0
2026-03-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,42.0,26.0,-16.0
2026-03-27,FTI,TECHNIPFMC PLC,,MR Discretion,-26.0,58.0,84.0
2026-03-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-55.0,-47.0,8.0
2026-03-27,FTV,FORTIVE ,Industrials,Industrials,45.0,4.0,-41.0
2026-03-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.0,-51.0,-48.0
2026-03-27,FXA,INVESCO:AU DOLLAR,,Currencies,61.0,11.0,-50.0
2026-03-27,FXB,INVESCO:GBP STERLING,,Currencies,82.0,39.0,-43.0
2026-03-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,52.0,9.0,-43.0
2026-03-27,FXE,INVESCO:EURO,,Currencies,79.0,33.0,-46.0
2026-03-27,FXY,INVESCO:JAPANESE YEN,,Currencies,12.0,47.0,35.0
2026-03-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,51.0,35.0,-16.0
2026-03-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-39.0,-42.0,-3.0
2026-03-27,GDX,VANECK:GOLD MINERS,,Commodities,16.0,0.0,-16.0
2026-03-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0,0.0,-16.0
2026-03-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.0,-0.0,-5.0
2026-03-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,131.0,73.0,-58.0
2026-03-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,63.0,2.0,-61.0
2026-03-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-18.0,-35.0,-17.0
2026-03-27,GEV,GE VERNOVA INC.,Industrials,Industrials,116.0,101.0,-15.0
2026-03-27,GGB,GERDAU SA,,MR Discretion,57.0,33.0,-24.0
2026-03-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-26.0,20.0,46.0
2026-03-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,30.0,0.0,-30.0
2026-03-27,GL,GLOBE LIFE INC.,Financials,Financials,46.0,3.0,-43.0
2026-03-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,32.0,18.0,-14.0
2026-03-27,GLD,SPDR GOLD,Gold,Commodities,8.0,0.0,-8.0
2026-03-27,GLW,CORNING INC.,Information Technology,Information Technology,79.0,63.0,-16.0
2026-03-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,56.0,24.0,-32.0
2026-03-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,75.0,83.0,8.0
2026-03-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-40.0,23.0,63.0
2026-03-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-77.0,-13.0,64.0
2026-03-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,27.0,44.0
