Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.0,-53.0,-33.0
2026-03-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,51.0,37.0,-14.0
2026-03-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-63.0,-48.0,15.0
2026-03-09,CSX,CSX ,Industrials,Industrials,38.0,28.0,-10.0
2026-03-09,CTAS,CINTAS ,Industrials,Industrials,16.0,-7.0,-23.0
2026-03-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,11.0,22.0,11.0
2026-03-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,38.0,-23.0,-61.0
2026-03-09,CTVA,"CORTEVA, INC.",Materials,Materials,40.0,31.0,-9.0
2026-03-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,20.0,-36.0,-56.0
2026-03-09,CVS,CVS HEALTH ,Health Care,Health Care,11.0,10.0,-1.0
2026-03-09,CVX,CHEVRON ,Energy,Energy,-4.0,25.0,29.0
2026-03-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-34.0,-2.0,32.0
2026-03-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,80.0,18.0,-62.0
2026-03-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-39.0,-42.0
2026-03-09,DBA,INVESCO DB MS AGRI,,Commodities,-30.0,-20.0,10.0
2026-03-09,DBB,INVESCO DB MS BMTL,,Commodities,34.0,34.0,-0.0
2026-03-09,DBC,INVESCO DB CM IDX,,Commodities,-33.0,-22.0,11.0
2026-03-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,9.0,8.0,-1.0
2026-03-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-87.0,-63.0,24.0
2026-03-09,DE,DEERE & COMPANY,Industrials,Industrials,-27.0,35.0,62.0
2026-03-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,33.0,-17.0,-50.0
2026-03-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,-53.0,-6.0
2026-03-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,97.0,62.0,-35.0
2026-03-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-15.0,18.0,33.0
2026-03-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-8.0,36.0
2026-03-09,DHR,DANAHER ,Health Care,Health Care,15.0,-12.0,-27.0
2026-03-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.0,28.0,31.0
2026-03-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.0,-26.0,-31.0
2026-03-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.0,-33.0,-50.0
2026-03-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.0,-40.0,-39.0
2026-03-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,62.0,15.0,-47.0
2026-03-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,75.0,29.0,-46.0
2026-03-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.0,11.0,27.0
2026-03-09,DOV,DOVER ,Industrials,Industrials,10.0,7.0,-3.0
2026-03-09,DOW,DOW INC.,Materials,Materials,-52.0,-46.0,6.0
2026-03-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-43.0,26.0
2026-03-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,74.0,29.0,-45.0
2026-03-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-63.0,-23.0,40.0
2026-03-09,DUK,DUKE ENERGY ,Utilities,Utilities,-55.0,-15.0,40.0
2026-03-09,DVA,DAVITA INC.,Health Care,Health Care,-64.0,-24.0,40.0
2026-03-09,DVN,DEVON ENERGY ,Energy,Energy,44.0,33.0,-11.0
2026-03-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.0,-15.0,-30.0
2026-03-09,DXY,US DOLLAR INDEX,USD,Indices,-54.0,-58.0,-4.0
2026-03-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-12.0,-17.0,-5.0
2026-03-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-34.0,-32.0,2.0
2026-03-09,EC,ECOPETROL SA,,MR Discretion,12.0,18.0,6.0
2026-03-09,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,0.0,14.0
2026-03-09,ECL,ECOLAB INC.,Materials,Materials,47.0,83.0,36.0
2026-03-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,41.0,27.0,-14.0
2026-03-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,38.0,11.0,-27.0
2026-03-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,53.0,7.0,-46.0
2026-03-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,43.0,16.0,-27.0
2026-03-09,EFX,EQUIFAX INC.,Industrials,Industrials,-11.0,-61.0,-50.0
2026-03-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-26.0,-52.0,-26.0
2026-03-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.0,24.0,-9.0
2026-03-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,77.0,38.0,-39.0
2026-03-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,12.0,-8.0,-20.0
2026-03-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.0,31.0,10.0
2026-03-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,28.0,-21.0,-49.0
2026-03-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,34.0,4.0,-30.0
2026-03-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.0,-10.0,-16.0
2026-03-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,35.0,13.0,-22.0
2026-03-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,60.0,69.0,9.0
2026-03-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-80.0,-53.0,27.0
2026-03-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,46.0,18.0,-28.0
2026-03-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,56.0,38.0,-18.0
2026-03-09,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,0.0,-52.0
2026-03-09,EPU,ISHARES:MSCI PERU,,Foreign,50.0,16.0,-34.0
2026-03-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,32.0,-6.0,-38.0
2026-03-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-7.0,-26.0,-19.0
2026-03-09,EQT,EQT ,Energy,Energy,-53.0,-18.0,35.0
2026-03-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.0,-13.0,-15.0
2026-03-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-41.0,-22.0,19.0
2026-03-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.0,-12.0,-11.0
2026-03-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,22.0,12.0,-10.0
2026-03-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-63.0,-34.0,29.0
2026-03-09,ETR,ENTERGY ,Utilities,Utilities,-41.0,-13.0,28.0
2026-03-09,EVRG,"EVERGY, INC.",Utilities,Utilities,27.0,38.0,11.0
2026-03-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.0,-41.0,-1.0
2026-03-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,150.0,71.0,-79.0
2026-03-09,EWC,ISHARES:MSCI CANADA,,Foreign,55.0,18.0,-37.0
2026-03-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,59.0,18.0,-41.0
2026-03-09,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,0.0,-45.0
2026-03-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-1.0,47.0,48.0
2026-03-09,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,0.0,-5.0
2026-03-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-87.0,-15.0,72.0
2026-03-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.0,0.0,34.0
2026-03-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,82.0,37.0,-45.0
2026-03-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.0,-15.0,-20.0
2026-03-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-19.0,-11.0,8.0
2026-03-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,0.0,-31.0
2026-03-09,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,0.0,-10.0
2026-03-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,54.0,44.0,-10.0
2026-03-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,50.0,86.0,36.0
2026-03-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.0,28.0,8.0
2026-03-09,EWU,ISHARES:MSCI UK,,Foreign,96.0,59.0,-37.0
2026-03-09,EWW,ISHARES:MSCI MEXICO,,Foreign,45.0,37.0,-8.0
2026-03-09,EWY,ISHARES:MSCI S KOREA,,Foreign,36.0,52.0,16.0
2026-03-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-28.0,53.0,81.0
2026-03-09,EXC,EXELON ,Utilities,Utilities,-51.0,-6.0,45.0
2026-03-09,EXE,EXPAND ENERGY ,Energy,Energy,-42.0,-5.0,37.0
2026-03-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.0,6.0,-1.0
2026-03-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-28.0,-3.0
2026-03-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,61.0,14.0,-47.0
2026-03-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,21.0,14.0,-7.0
2026-03-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,31.0,-9.0,-40.0
2026-03-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.0,11.0,15.0
2026-03-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,61.0,18.0,-43.0
2026-03-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.0,-82.0,-74.0
2026-03-09,FDX,FEDEX ,Industrials,Industrials,73.0,25.0,-48.0
2026-03-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-46.0,10.0,56.0
2026-03-09,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,-25.0,-35.0
2026-03-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,4.0,-42.0,-46.0
2026-03-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.0,-37.0,-31.0
2026-03-09,FISV,"FISERV, INC.",Financials,Financials,-42.0,-82.0,-40.0
2026-03-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,35.0,-18.0,-53.0
2026-03-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-18.0,-10.0,8.0
2026-03-09,FOXA,FOX ,Communication Services,Communication Services,45.0,-13.0,-58.0
2026-03-09,FRO,FRONTLINE PLC,,MR Discretion,12.0,31.0,19.0
2026-03-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,60.0,20.0,-40.0
2026-03-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.0,-10.0,-16.0
2026-03-09,FTI,TECHNIPFMC PLC,,MR Discretion,-33.0,51.0,84.0
2026-03-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-52.0,-44.0,8.0
2026-03-09,FTV,FORTIVE ,Industrials,Industrials,77.0,36.0,-41.0
2026-03-09,FVX,5 YR TSY YLD NDX,Yields,Yields,3.0,-45.0,-48.0
2026-03-09,FXA,INVESCO:AU DOLLAR,,Currencies,67.0,17.0,-50.0
2026-03-09,FXB,INVESCO:GBP STERLING,,Currencies,89.0,46.0,-43.0
2026-03-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,49.0,6.0,-43.0
2026-03-09,FXE,INVESCO:EURO,,Currencies,78.0,32.0,-46.0
2026-03-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-61.0,-26.0,35.0
2026-03-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,81.0,65.0,-16.0
2026-03-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-40.0,-43.0,-3.0
2026-03-09,GDX,VANECK:GOLD MINERS,,Commodities,-8.0,-24.0,-16.0
2026-03-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.0,-24.0,-16.0
2026-03-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,58.0,53.0,-5.0
2026-03-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,81.0,23.0,-58.0
2026-03-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,29.0,-32.0,-61.0
2026-03-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0,-3.0,-17.0
2026-03-09,GEV,GE VERNOVA INC.,Industrials,Industrials,23.0,8.0,-15.0
2026-03-09,GGB,GERDAU SA,,MR Discretion,59.0,35.0,-24.0
2026-03-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.0,37.0,46.0
2026-03-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,54.0,24.0,-30.0
2026-03-09,GL,GLOBE LIFE INC.,Financials,Financials,21.0,-22.0,-43.0
2026-03-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-33.0,-47.0,-14.0
2026-03-09,GLD,SPDR GOLD,Gold,Commodities,21.0,13.0,-8.0
2026-03-09,GLW,CORNING INC.,Information Technology,Information Technology,8.0,-8.0,-16.0
2026-03-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0,-20.0,-32.0
2026-03-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,42.0,50.0,8.0
2026-03-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-79.0,-16.0,63.0
