Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,8.0,19.0,11.0
2026-03-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-78.0,-16.0,62.0
2026-03-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,65.0,-17.0,-82.0
2026-03-13,CI,THE CIGNA GROUP,Health Care,Health Care,6.0,-4.0,-10.0
2026-03-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,25.0,5.0,-20.0
2026-03-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,63.0,67.0,4.0
2026-03-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.0,13.0,-3.0
2026-03-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.0,37.0,45.0
2026-03-13,CMBT,CMB.TECH NV,,MR Discretion,7.0,35.0,28.0
2026-03-13,CMCSA,COMCAST ,Communication Services,Communication Services,38.0,36.0,-2.0
2026-03-13,CME,CME GROUP INC.,Financials,Financials,11.0,19.0,8.0
2026-03-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,69.0,-16.0,-85.0
2026-03-13,CMI,CUMMINS INC.,Industrials,Industrials,-40.0,-18.0,22.0
2026-03-13,CMRE,COSTAMARE INC.,,MR Discretion,-8.0,9.0,17.0
2026-03-13,CMS,CMS ENERGY ,Utilities,Utilities,-44.0,-11.0,33.0
2026-03-13,CNC,CENTENE ,Health Care,Health Care,70.0,13.0,-57.0
2026-03-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-16.0,13.0,29.0
2026-03-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,49.0,6.0,-43.0
2026-03-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,38.0,-2.0,-40.0
2026-03-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-24.0,-67.0,-43.0
2026-03-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.0,-2.0,0.0
2026-03-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,61.0,16.0,-45.0
2026-03-13,COP,CONOCOPHILLIPS,Energy,Energy,-34.0,-54.0,-20.0
2026-03-13,COR,"CENCORA, INC.",Health Care,Health Care,50.0,56.0,6.0
2026-03-13,CORN,TEUCRIUM:CORN,,Commodities,4.0,3.0,-1.0
2026-03-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-35.0,-10.0,25.0
2026-03-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,35.0,-22.0,-57.0
2026-03-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-56.0,11.0,67.0
2026-03-13,CPER,UNITED STATES COPPER IDX,,Commodities,13.0,8.0,-5.0
2026-03-13,CPRT,"COPART, INC.",Industrials,Industrials,36.0,22.0,-14.0
2026-03-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,5.0,-18.0,-23.0
2026-03-13,CRESY,CRESUD INC.,,MR Discretion,5.0,-21.0,-26.0
2026-03-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,70.0,-0.0,-70.0
2026-03-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,35.0,-29.0,-64.0
2026-03-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,39.0,-31.0,-70.0
2026-03-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-21.0,-54.0,-33.0
2026-03-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.0,11.0,-14.0
2026-03-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-45.0,-30.0,15.0
2026-03-13,CSX,CSX ,Industrials,Industrials,49.0,39.0,-10.0
2026-03-13,CTAS,CINTAS ,Industrials,Industrials,5.0,-18.0,-23.0
2026-03-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,1.0,12.0,11.0
2026-03-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,39.0,-22.0,-61.0
2026-03-13,CTVA,"CORTEVA, INC.",Materials,Materials,48.0,39.0,-9.0
2026-03-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,37.0,-19.0,-56.0
2026-03-13,CVS,CVS HEALTH ,Health Care,Health Care,37.0,36.0,-1.0
2026-03-13,CVX,CHEVRON ,Energy,Energy,-43.0,-14.0,29.0
2026-03-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,20.0,52.0,32.0
2026-03-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,118.0,56.0,-62.0
2026-03-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-42.0,-42.0
2026-03-13,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-35.0,10.0
2026-03-13,DBB,INVESCO DB MS BMTL,,Commodities,1.0,1.0,-0.0
2026-03-13,DBC,INVESCO DB CM IDX,,Commodities,-18.0,-22.0,-4.0
2026-03-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.0,18.0,-1.0
2026-03-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-44.0,-20.0,24.0
2026-03-13,DE,DEERE & COMPANY,Industrials,Industrials,-59.0,3.0,62.0
2026-03-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.0,-41.0,-50.0
2026-03-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-62.0,-68.0,-6.0
2026-03-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,48.0,13.0,-35.0
2026-03-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,44.0,77.0,33.0
2026-03-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-46.0,36.0
2026-03-13,DHR,DANAHER ,Health Care,Health Care,31.0,4.0,-27.0
2026-03-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.0,38.0,31.0
2026-03-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,13.0,-18.0,-31.0
2026-03-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,45.0,-5.0,-50.0
2026-03-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,11.0,-28.0,-39.0
2026-03-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,53.0,6.0,-47.0
2026-03-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,50.0,4.0,-46.0
2026-03-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-11.0,16.0,27.0
2026-03-13,DOV,DOVER ,Industrials,Industrials,-15.0,-18.0,-3.0
2026-03-13,DOW,DOW INC.,Materials,Materials,-29.0,-23.0,6.0
2026-03-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-126.0,-100.0,26.0
2026-03-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,59.0,14.0,-45.0
2026-03-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-46.0,-6.0,40.0
2026-03-13,DUK,DUKE ENERGY ,Utilities,Utilities,-30.0,10.0,40.0
2026-03-13,DVA,DAVITA INC.,Health Care,Health Care,-60.0,-20.0,40.0
2026-03-13,DVN,DEVON ENERGY ,Energy,Energy,9.0,-2.0,-11.0
2026-03-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,58.0,28.0,-30.0
2026-03-13,DXY,US DOLLAR INDEX,USD,Indices,-13.0,-17.0,-4.0
2026-03-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.0,4.0,-5.0
2026-03-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-68.0,-66.0,2.0
2026-03-13,EC,ECOPETROL SA,,MR Discretion,-20.0,-14.0,6.0
2026-03-13,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,-0.0,14.0
2026-03-13,ECL,ECOLAB INC.,Materials,Materials,-3.0,33.0,36.0
2026-03-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.0,13.0,-14.0
2026-03-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,1.0,-26.0,-27.0
2026-03-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,85.0,39.0,-46.0
2026-03-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.0,-22.0,-27.0
2026-03-13,EFX,EQUIFAX INC.,Industrials,Industrials,28.0,-22.0,-50.0
2026-03-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.0,-24.0,-26.0
2026-03-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-15.0,-24.0,-9.0
2026-03-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,33.0,-6.0,-39.0
2026-03-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.0,-1.0,-20.0
2026-03-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,4.0,10.0
2026-03-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,31.0,-18.0,-49.0
2026-03-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,66.0,36.0,-30.0
2026-03-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.0,-18.0,-16.0
2026-03-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.0,-23.0,-22.0
2026-03-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,2.0,11.0,9.0
2026-03-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,-70.0,-43.0,27.0
2026-03-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-03-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,56.0,38.0,-18.0
2026-03-13,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,-0.0,-52.0
2026-03-13,EPU,ISHARES:MSCI PERU,,Foreign,10.0,-24.0,-34.0
2026-03-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,11.0,-27.0,-38.0
2026-03-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,31.0,12.0,-19.0
2026-03-13,EQT,EQT ,Energy,Energy,-43.0,-8.0,35.0
2026-03-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.0,-4.0,-15.0
2026-03-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,19.0,19.0
2026-03-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,33.0,22.0,-11.0
2026-03-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.0,-5.0,-10.0
2026-03-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-50.0,-21.0,29.0
2026-03-13,ETR,ENTERGY ,Utilities,Utilities,5.0,33.0,28.0
2026-03-13,EVRG,"EVERGY, INC.",Utilities,Utilities,7.0,18.0,11.0
2026-03-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.0,-0.0,-1.0
2026-03-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,118.0,39.0,-79.0
2026-03-13,EWC,ISHARES:MSCI CANADA,,Foreign,45.0,8.0,-37.0
2026-03-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.0,-20.0,-41.0
2026-03-13,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,-0.0,-45.0
2026-03-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,13.0,61.0,48.0
2026-03-13,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,-0.0,-5.0
2026-03-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-68.0,4.0,72.0
2026-03-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.0,-0.0,34.0
2026-03-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.0,0.0,-45.0
2026-03-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.0,-15.0,-20.0
2026-03-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-44.0,-36.0,8.0
2026-03-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,-0.0,-31.0
2026-03-13,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,-0.0,-10.0
2026-03-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,10.0,0.0,-10.0
2026-03-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-51.0,-15.0,36.0
2026-03-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,31.0,39.0,8.0
2026-03-13,EWU,ISHARES:MSCI UK,,Foreign,67.0,30.0,-37.0
2026-03-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-22.0,-30.0,-8.0
2026-03-13,EWY,ISHARES:MSCI S KOREA,,Foreign,43.0,59.0,16.0
2026-03-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-70.0,11.0,81.0
2026-03-13,EXC,EXELON ,Utilities,Utilities,-29.0,16.0,45.0
2026-03-13,EXE,EXPAND ENERGY ,Energy,Energy,-42.0,-5.0,37.0
2026-03-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.0,1.0,-1.0
2026-03-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.0,8.0,-3.0
2026-03-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,71.0,24.0,-47.0
2026-03-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,0.0,-7.0
2026-03-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,-40.0,-40.0
2026-03-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-31.0,-16.0,15.0
2026-03-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,71.0,28.0,-43.0
2026-03-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,18.0,-56.0,-74.0
2026-03-13,FDX,FEDEX ,Industrials,Industrials,73.0,25.0,-48.0
2026-03-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-16.0,40.0,56.0
2026-03-13,FFIV,"F5, INC.",Information Technology,Information Technology,-67.0,-102.0,-35.0
2026-03-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,44.0,-2.0,-46.0
2026-03-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.0,-77.0,-31.0
2026-03-13,FISV,"FISERV, INC.",Financials,Financials,-43.0,-83.0,-40.0
2026-03-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,33.0,-20.0,-53.0
2026-03-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-1.0,7.0,8.0
2026-03-13,FOXA,FOX ,Communication Services,Communication Services,69.0,11.0,-58.0
2026-03-13,FRO,FRONTLINE PLC,,MR Discretion,-16.0,3.0,19.0
2026-03-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,66.0,26.0,-40.0
2026-03-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-20.0,-36.0,-16.0
2026-03-13,FTI,TECHNIPFMC PLC,,MR Discretion,-79.0,5.0,84.0
2026-03-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-35.0,-27.0,8.0
2026-03-13,FTV,FORTIVE ,Industrials,Industrials,60.0,19.0,-41.0
2026-03-13,FVX,5 YR TSY YLD NDX,Yields,Yields,31.0,-17.0,-48.0
2026-03-13,FXA,INVESCO:AU DOLLAR,,Currencies,70.0,20.0,-50.0
2026-03-13,FXB,INVESCO:GBP STERLING,,Currencies,25.0,-18.0,-43.0
2026-03-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,74.0,31.0,-43.0
2026-03-13,FXE,INVESCO:EURO,,Currencies,28.0,-18.0,-46.0
2026-03-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.0,9.0,35.0
2026-03-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,65.0,49.0,-16.0
2026-03-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-19.0,-22.0,-3.0
2026-03-13,GDX,VANECK:GOLD MINERS,,Commodities,-25.0,-41.0,-16.0
2026-03-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-3.0,-19.0,-16.0
2026-03-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,20.0,15.0,-5.0
2026-03-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,71.0,13.0,-58.0
2026-03-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,78.0,17.0,-61.0
2026-03-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.0,-18.0,-17.0
2026-03-13,GEV,GE VERNOVA INC.,Industrials,Industrials,22.0,7.0,-15.0
2026-03-13,GGB,GERDAU SA,,MR Discretion,0.0,-24.0,-24.0
2026-03-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,33.0,79.0,46.0
2026-03-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,32.0,2.0,-30.0
2026-03-13,GL,GLOBE LIFE INC.,Financials,Financials,34.0,-9.0,-43.0
2026-03-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.0,-19.0,-14.0
2026-03-13,GLD,SPDR GOLD,Gold,Commodities,-18.0,-26.0,-8.0
2026-03-13,GLW,CORNING INC.,Information Technology,Information Technology,8.0,-8.0,-16.0
2026-03-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,-0.0,-32.0
2026-03-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-18.0,-10.0,8.0
2026-03-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-55.0,8.0,63.0
