Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-09,AON,AON PLC,Financials,Financials,-54.0,-18.0,36.0
2026-04-09,AOS,A. O. SMITH ,Industrials,Industrials,-14.0,-14.0,0.0
2026-04-09,APA,APA ,Energy,Energy,49.0,12.0,-37.0
2026-04-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-9.0,-23.0,-14.0
2026-04-09,APH,AMPHENOL ,Information Technology,Information Technology,11.0,20.0,9.0
2026-04-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.0,-42.0,-27.0
2026-04-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-25.0,-22.0,3.0
2026-04-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.0,11.0,6.0
2026-04-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-34.0,2.0,36.0
2026-04-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-54.0,-42.0,12.0
2026-04-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-44.0,11.0,55.0
2026-04-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.0,54.0,71.0
2026-04-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.0,15.0,12.0
2026-04-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.0,-27.0,-8.0
2026-04-09,AVY,AVERY DENNISON ,Materials,Materials,-99.0,-32.0,67.0
2026-04-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-25.0,8.0,33.0
2026-04-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.0,-43.0,-62.0
2026-04-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-44.0,-10.0,34.0
2026-04-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,7.0,22.0,15.0
2026-04-09,BA,THE BOEING COMPANY,Industrials,Industrials,-92.0,-28.0,64.0
2026-04-09,BAC,BANK OF AMERICA ,Financials,Financials,-77.0,-19.0,58.0
2026-04-09,BALL,BALL ,Materials,Materials,-94.0,-41.0,53.0
2026-04-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-49.0,-20.0,29.0
2026-04-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-20.0,6.0
2026-04-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-27.0,12.0,39.0
2026-04-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-74.0,-38.0,36.0
2026-04-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-40.0,-17.0,23.0
2026-04-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,24.0,33.0
2026-04-09,BIIB,BIOGEN INC.,Health Care,Health Care,-7.0,9.0,16.0
2026-04-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-107.0,-40.0,67.0
2026-04-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.0,-27.0,-32.0
2026-04-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,-52.0,7.0,59.0
2026-04-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-64.0,-29.0,35.0
2026-04-09,BLK,"BLACKROCK, INC.",Financials,Financials,-52.0,-31.0,21.0
2026-04-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.0,60.0,47.0
2026-04-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-47.0,-41.0,6.0
2026-04-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.0,-5.0,-3.0
2026-04-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-35.0,-21.0,14.0
2026-04-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,22.0,-9.0,-31.0
2026-04-09,BTC=F,BITCOIN FUTURES,,Futures,11.0,-18.0,-29.0
2026-04-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,18.0,29.0,11.0
2026-04-09,BTU,PEABODY ENERGY ,,MR Discretion,-24.0,-32.0,-8.0
2026-04-09,BX,BLACKSTONE INC,Financials,Financials,-15.0,-36.0,-21.0
2026-04-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-54.0,-14.0,40.0
2026-04-09,C,CITIGROUP INC.,Financials,Financials,-62.0,-36.0,26.0
2026-04-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,45.0,45.0,0.0
2026-04-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,18.0,53.0,35.0
2026-04-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-17.0,35.0,52.0
2026-04-09,CANE,TEUCRIUM:SUGAR,,Commodities,63.0,28.0,-35.0
2026-04-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-74.0,-36.0,38.0
2026-04-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,14.0,25.0,11.0
2026-04-09,CAT,CATERPILLAR INC.,Industrials,Industrials,13.0,28.0,15.0
2026-04-09,CB,CHUBB LTD,Financials,Financials,-6.0,3.0,9.0
2026-04-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-14.0,2.0,16.0
2026-04-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-58.0,-18.0,40.0
2026-04-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-56.0,-11.0,45.0
2026-04-09,CCJ,CAMECO ,,MR Discretion,14.0,29.0,15.0
2026-04-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-59.0,-12.0,47.0
2026-04-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.0,-12.0,-21.0
2026-04-09,CDW,CDW ,Information Technology,Information Technology,-38.0,-26.0,12.0
2026-04-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.0,-13.0,-2.0
2026-04-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,18.0,1.0,-17.0
2026-04-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-67.0,-19.0,48.0
2026-04-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,1.0,5.0,4.0
2026-04-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0,34.0,23.0
2026-04-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,24.0,29.0,5.0
2026-04-09,CI,THE CIGNA GROUP,Health Care,Health Care,-43.0,-53.0,-10.0
2026-04-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,34.0,26.0,-8.0
2026-04-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,29.0,29.0,0.0
2026-04-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-21.0,3.0,24.0
2026-04-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-82.0,-18.0,64.0
2026-04-09,CMBT,CMB.TECH NV,,MR Discretion,-39.0,-11.0,28.0
2026-04-09,CMCSA,COMCAST ,Communication Services,Communication Services,-25.0,14.0,39.0
2026-04-09,CME,CME GROUP INC.,Financials,Financials,15.0,45.0,30.0
2026-04-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-29.0,-9.0
2026-04-09,CMI,CUMMINS INC.,Industrials,Industrials,-45.0,-27.0,18.0
2026-04-09,CMRE,COSTAMARE INC.,,MR Discretion,30.0,30.0,0.0
2026-04-09,CMS,CMS ENERGY ,Utilities,Utilities,-64.0,-6.0,58.0
2026-04-09,CNC,CENTENE ,Health Care,Health Care,-8.0,-37.0,-29.0
2026-04-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,10.0,53.0,43.0
2026-04-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.0,-8.0,-38.0
2026-04-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-76.0,-36.0,40.0
2026-04-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,36.0,-33.0,-69.0
2026-04-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.0,1.0,-14.0
2026-04-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-62.0,-7.0,55.0
2026-04-09,COP,CONOCOPHILLIPS,Energy,Energy,48.0,15.0,-33.0
2026-04-09,COR,"CENCORA, INC.",Health Care,Health Care,20.0,20.0,0.0
2026-04-09,CORN,TEUCRIUM:CORN,,Commodities,53.0,25.0,-28.0
2026-04-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-29.0,-34.0,-5.0
2026-04-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-37.0,-18.0,19.0
2026-04-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0,-2.0,0.0
2026-04-09,CPER,UNITED STATES COPPER IDX,,Commodities,-54.0,-13.0,41.0
2026-04-09,CPRT,"COPART, INC.",Industrials,Industrials,-4.0,-21.0,-17.0
2026-04-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-22.0,-22.0,0.0
2026-04-09,CRESY,CRESUD INC.,,MR Discretion,59.0,3.0,-56.0
2026-04-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-100.0,-36.0,64.0
2026-04-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.0,-13.0,11.0
2026-04-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-12.0,-17.0,-5.0
2026-04-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-25.0,-30.0,-5.0
2026-04-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.0,40.0,54.0
2026-04-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-22.0,-42.0,-20.0
2026-04-09,CSX,CSX ,Industrials,Industrials,-53.0,6.0,59.0
2026-04-09,CTAS,CINTAS ,Industrials,Industrials,-14.0,-14.0,0.0
2026-04-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,60.0,52.0,-8.0
2026-04-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-31.0,-17.0,14.0
2026-04-09,CTVA,"CORTEVA, INC.",Materials,Materials,40.0,38.0,-2.0
2026-04-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.0,3.0,5.0
2026-04-09,CVS,CVS HEALTH ,Health Care,Health Care,-9.0,15.0,24.0
2026-04-09,CVX,CHEVRON ,Energy,Energy,43.0,11.0,-32.0
2026-04-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.0,33.0,44.0
2026-04-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-40.0,-45.0,-5.0
2026-04-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-12.0,6.0
2026-04-09,DBA,INVESCO DB MS AGRI,,Commodities,-21.0,-56.0,-35.0
2026-04-09,DBB,INVESCO DB MS BMTL,,Commodities,-11.0,48.0,59.0
2026-04-09,DBC,INVESCO DB CM IDX,,Commodities,38.0,24.0,-14.0
2026-04-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-54.0,30.0,84.0
2026-04-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,43.0,17.0,-26.0
2026-04-09,DE,DEERE & COMPANY,Industrials,Industrials,-36.0,-6.0,30.0
2026-04-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.0,-20.0,-9.0
2026-04-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.0,-50.0,-36.0
2026-04-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.0,-8.0,0.0
2026-04-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-21.0,34.0,55.0
2026-04-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-99.0,-14.0,85.0
2026-04-09,DHR,DANAHER ,Health Care,Health Care,-45.0,3.0,48.0
2026-04-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-27.0,26.0,53.0
2026-04-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-38.0,-18.0,20.0
2026-04-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.0,-19.0,-21.0
2026-04-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-18.0,3.0
2026-04-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-17.0,-19.0,-2.0
2026-04-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-29.0,-11.0,18.0
2026-04-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-26.0,13.0,39.0
2026-04-09,DOV,DOVER ,Industrials,Industrials,-81.0,-19.0,62.0
2026-04-09,DOW,DOW INC.,Materials,Materials,31.0,-6.0,-37.0
2026-04-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0,15.0,12.0
2026-04-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-77.0,-13.0,64.0
2026-04-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,3.0,33.0,30.0
2026-04-09,DUK,DUKE ENERGY ,Utilities,Utilities,39.0,74.0,35.0
2026-04-09,DVA,DAVITA INC.,Health Care,Health Care,61.0,20.0,-41.0
2026-04-09,DVN,DEVON ENERGY ,Energy,Energy,63.0,43.0,-20.0
2026-04-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-37.0,-13.0,24.0
2026-04-09,DXY,US DOLLAR INDEX,USD,Indices,62.0,18.0,-44.0
2026-04-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,30.0,16.0,-14.0
2026-04-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-28.0,-26.0,2.0
2026-04-09,EC,ECOPETROL SA,,MR Discretion,70.0,16.0,-54.0
2026-04-09,ECH,ISHARES:MSCI CHILE,,Foreign,38.0,38.0,0.0
2026-04-09,ECL,ECOLAB INC.,Materials,Materials,-93.0,-22.0,71.0
2026-04-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-23.0,30.0,53.0
2026-04-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-48.0,-44.0,4.0
2026-04-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-25.0,8.0,33.0
2026-04-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,-55.0,-9.0,46.0
2026-04-09,EFX,EQUIFAX INC.,Industrials,Industrials,-9.0,-5.0,4.0
2026-04-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0,6.0,7.0
2026-04-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-67.0,-3.0,64.0
2026-04-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-48.0,-1.0,47.0
2026-04-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.0,24.0,16.0
2026-04-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-32.0,-6.0,26.0
2026-04-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,18.0,18.0,0.0
2026-04-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-57.0,-53.0,4.0
2026-04-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,36.0,38.0,2.0
2026-04-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-113.0,-44.0,69.0
2026-04-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.0,17.0,36.0
2026-04-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,97.0,60.0,-37.0
2026-04-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-60.0,-12.0,48.0
2026-04-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-89.0,-34.0,55.0
2026-04-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-17.0,-17.0,0.0
2026-04-09,EPU,ISHARES:MSCI PERU,,Foreign,-16.0,32.0,48.0
2026-04-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.0,-6.0,-9.0
2026-04-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-31.0,-12.0,19.0
2026-04-09,EQT,EQT ,Energy,Energy,52.0,86.0,34.0
2026-04-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.0,-22.0,-23.0
2026-04-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,12.0,48.0,36.0
2026-04-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-43.0,-34.0,9.0
2026-04-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.0,-2.0,-11.0
2026-04-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,-36.0,-18.0
2026-04-09,ETR,ENTERGY ,Utilities,Utilities,39.0,21.0,-18.0
2026-04-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-32.0,45.0,77.0
2026-04-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.0,36.0,14.0
2026-04-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-38.0,-27.0,11.0
2026-04-09,EWC,ISHARES:MSCI CANADA,,Foreign,11.0,48.0,37.0
2026-04-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.0,-27.0,0.0
2026-04-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-18.0,-18.0,0.0
2026-04-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-22.0,37.0,59.0
2026-04-09,EWI,ISHARES:MSCI ITALY,,Foreign,-79.0,-12.0,67.0
2026-04-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-121.0,-38.0,83.0
2026-04-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.0,-11.0,0.0
2026-04-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-92.0,-9.0,83.0
2026-04-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-7.0,0.0,7.0
2026-04-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-34.0,-44.0,-10.0
2026-04-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-73.0,-1.0,72.0
2026-04-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-75.0,-20.0,55.0
2026-04-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-110.0,-27.0,83.0
2026-04-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-44.0,-28.0,16.0
2026-04-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-38.0,-27.0,11.0
2026-04-09,EWU,ISHARES:MSCI UK,,Foreign,-57.0,15.0,72.0
2026-04-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-74.0,-3.0,71.0
2026-04-09,EWY,ISHARES:MSCI S KOREA,,Foreign,13.0,14.0,1.0
2026-04-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.0,-9.0,3.0
2026-04-09,EXC,EXELON ,Utilities,Utilities,5.0,66.0,61.0
2026-04-09,EXE,EXPAND ENERGY ,Energy,Energy,82.0,56.0,-26.0
2026-04-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-94.0,-22.0,72.0
2026-04-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-04-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-64.0,-41.0,23.0
2026-04-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,-5.0,0.0
2026-04-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,96.0,40.0,-56.0
2026-04-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-41.0,-12.0,29.0
2026-04-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-95.0,-9.0,86.0
2026-04-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-29.0,-22.0,7.0
2026-04-09,FDX,FEDEX ,Industrials,Industrials,-26.0,2.0,28.0
2026-04-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,26.0,58.0,32.0
2026-04-09,FFIV,"F5, INC.",Information Technology,Information Technology,-4.0,-9.0,-5.0
2026-04-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-47.0,-47.0,0.0
2026-04-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,50.0,12.0,-38.0
2026-04-09,FISV,"FISERV, INC.",Financials,Financials,-73.0,-69.0,4.0
2026-04-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-81.0,-23.0,58.0
2026-04-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,58.0,74.0,16.0
2026-04-09,FOXA,FOX ,Communication Services,Communication Services,-20.0,-23.0,-3.0
2026-04-09,FRO,FRONTLINE PLC,,MR Discretion,-27.0,1.0,28.0
2026-04-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-26.0,-28.0,-2.0
2026-04-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-17.0,12.0,29.0
2026-04-09,FTI,TECHNIPFMC PLC,,MR Discretion,-63.0,-8.0,55.0
2026-04-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,36.0,31.0,-5.0
2026-04-09,FTV,FORTIVE ,Industrials,Industrials,-31.0,-17.0,14.0
2026-04-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.0,-69.0,-61.0
2026-04-09,FXA,INVESCO:AU DOLLAR,,Currencies,-12.0,-2.0,10.0
2026-04-09,FXB,INVESCO:GBP STERLING,,Currencies,-67.0,-17.0,50.0
2026-04-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-8.0,3.0,11.0
2026-04-09,FXE,INVESCO:EURO,,Currencies,-30.0,5.0,35.0
2026-04-09,FXY,INVESCO:JAPANESE YEN,,Currencies,17.0,20.0,3.0
2026-04-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.0,4.0,27.0
2026-04-09,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-21.0,-21.0
2026-04-09,GDX,VANECK:GOLD MINERS,,Commodities,48.0,48.0,0.0
2026-04-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,49.0,49.0,0.0
2026-04-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.0,-3.0,-13.0
2026-04-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-86.0,-49.0,37.0
2026-04-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,48.0,48.0,0.0
2026-04-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,77.0,25.0,-52.0
2026-04-09,GEV,GE VERNOVA INC.,Industrials,Industrials,20.0,28.0,8.0
2026-04-09,GGB,GERDAU SA,,MR Discretion,-85.0,1.0,86.0
2026-04-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,92.0,77.0,-15.0
2026-04-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0,12.0,0.0
2026-04-09,GL,GLOBE LIFE INC.,Financials,Financials,35.0,42.0,7.0
2026-04-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,5.0,5.0
2026-04-09,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-04-09,GLW,CORNING INC.,Information Technology,Information Technology,-13.0,24.0,37.0
2026-04-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-50.0,3.0,53.0
2026-04-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-34.0,-2.0,32.0
