Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-21.0,24.0
2026-04-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.0,17.0,14.0
2026-04-13,AMCR,AMCOR PLC,Materials,Materials,-5.0,7.0,12.0
2026-04-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,-26.0,-26.0
2026-04-13,AME,"AMETEK, INC.",Industrials,Industrials,-87.0,-43.0,44.0
2026-04-13,AMGN,AMGEN INC.,Health Care,Health Care,93.0,75.0,-18.0
2026-04-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-68.0,-28.0,40.0
2026-04-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-49.0,-20.0,29.0
2026-04-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-35.0,-14.0
2026-04-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.0,-36.0,-34.0
2026-04-13,AON,AON PLC,Financials,Financials,-43.0,-7.0,36.0
2026-04-13,AOS,A. O. SMITH ,Industrials,Industrials,-14.0,-14.0,0.0
2026-04-13,APA,APA ,Energy,Energy,89.0,52.0,-37.0
2026-04-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,13.0,-1.0,-14.0
2026-04-13,APH,AMPHENOL ,Information Technology,Information Technology,-28.0,-19.0,9.0
2026-04-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,7.0,-36.0,-43.0
2026-04-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.0,-3.0,3.0
2026-04-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-19.0,7.0,26.0
2026-04-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-75.0,-39.0,36.0
2026-04-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-16.0,-21.0,-5.0
2026-04-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-45.0,10.0,55.0
2026-04-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-28.0,43.0,71.0
2026-04-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,26.0,6.0,-20.0
2026-04-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-49.0,-57.0,-8.0
2026-04-13,AVY,AVERY DENNISON ,Materials,Materials,-117.0,-32.0,85.0
2026-04-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.0,44.0,33.0
2026-04-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,51.0,-11.0,-62.0
2026-04-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.0,-23.0,15.0
2026-04-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-21.0,15.0
2026-04-13,BA,THE BOEING COMPANY,Industrials,Industrials,-76.0,-12.0,64.0
2026-04-13,BAC,BANK OF AMERICA ,Financials,Financials,-49.0,-9.0,40.0
2026-04-13,BALL,BALL ,Materials,Materials,-76.0,-23.0,53.0
2026-04-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-66.0,-37.0,29.0
2026-04-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-16.0,6.0
2026-04-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-23.0,4.0,27.0
2026-04-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-90.0,-54.0,36.0
2026-04-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.0,-44.0,-12.0
2026-04-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,11.0,44.0,33.0
2026-04-13,BIIB,BIOGEN INC.,Health Care,Health Care,37.0,53.0,16.0
2026-04-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-62.0,-33.0,29.0
2026-04-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.0,-36.0,-32.0
2026-04-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-72.0,-13.0,59.0
2026-04-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-49.0,-14.0,35.0
2026-04-13,BLK,"BLACKROCK, INC.",Financials,Financials,-64.0,-43.0,21.0
2026-04-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.0,51.0,47.0
2026-04-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-16.0,-10.0,6.0
2026-04-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.0,5.0,-3.0
2026-04-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0,-7.0,14.0
2026-04-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,34.0,3.0,-31.0
2026-04-13,BTC=F,BITCOIN FUTURES,,Futures,-15.0,-44.0,-29.0
2026-04-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-14.0,15.0,29.0
2026-04-13,BTU,PEABODY ENERGY ,,MR Discretion,-24.0,-32.0,-8.0
2026-04-13,BX,BLACKSTONE INC,Financials,Financials,-19.0,-40.0,-21.0
2026-04-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-77.0,-19.0,58.0
2026-04-13,C,CITIGROUP INC.,Financials,Financials,-45.0,-40.0,5.0
2026-04-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,18.0,18.0,0.0
2026-04-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.0,34.0,35.0
2026-04-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-17.0,35.0,52.0
2026-04-13,CANE,TEUCRIUM:SUGAR,,Commodities,97.0,62.0,-35.0
2026-04-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-106.0,-68.0,38.0
2026-04-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,11.0,11.0
2026-04-13,CAT,CATERPILLAR INC.,Industrials,Industrials,14.0,29.0,15.0
2026-04-13,CB,CHUBB LTD,Financials,Financials,3.0,12.0,9.0
2026-04-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-41.0,-25.0,16.0
2026-04-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-80.0,-40.0,40.0
2026-04-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.0,-28.0,9.0
2026-04-13,CCJ,CAMECO ,,MR Discretion,7.0,22.0,15.0
2026-04-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-78.0,-31.0,47.0
2026-04-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.0,-19.0,-21.0
2026-04-13,CDW,CDW ,Information Technology,Information Technology,-38.0,-26.0,12.0
2026-04-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.0,-22.0,-2.0
2026-04-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,79.0,62.0,-17.0
2026-04-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-91.0,-43.0,48.0
2026-04-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-32.0,-5.0,27.0
2026-04-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.0,28.0,23.0
2026-04-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.0,14.0,5.0
2026-04-13,CI,THE CIGNA GROUP,Health Care,Health Care,-28.0,-38.0,-10.0
2026-04-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,34.0,26.0,-8.0
2026-04-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,10.0,10.0,0.0
2026-04-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.0,40.0,24.0
2026-04-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-48.0,16.0,64.0
2026-04-13,CMBT,CMB.TECH NV,,MR Discretion,-43.0,-15.0,28.0
2026-04-13,CMCSA,COMCAST ,Communication Services,Communication Services,-13.0,26.0,39.0
2026-04-13,CME,CME GROUP INC.,Financials,Financials,17.0,47.0,30.0
2026-04-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-46.0,-9.0
2026-04-13,CMI,CUMMINS INC.,Industrials,Industrials,-78.0,-37.0,41.0
2026-04-13,CMRE,COSTAMARE INC.,,MR Discretion,-22.0,-22.0,0.0
2026-04-13,CMS,CMS ENERGY ,Utilities,Utilities,5.0,63.0,58.0
2026-04-13,CNC,CENTENE ,Health Care,Health Care,-44.0,-46.0,-2.0
2026-04-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,18.0,61.0,43.0
2026-04-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.0,-8.0,-38.0
2026-04-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-63.0,-23.0,40.0
2026-04-13,COHR,COHERENT CORP.,Information Technology,Information Technology,50.0,24.0,-26.0
2026-04-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,48.0,-21.0,-69.0
2026-04-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.0,1.0,-14.0
2026-04-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-35.0,-15.0,20.0
2026-04-13,COP,CONOCOPHILLIPS,Energy,Energy,93.0,60.0,-33.0
2026-04-13,COR,"CENCORA, INC.",Health Care,Health Care,20.0,20.0,0.0
2026-04-13,CORN,TEUCRIUM:CORN,,Commodities,19.0,36.0,17.0
2026-04-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0,-10.0,-5.0
2026-04-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-29.0,-10.0,19.0
2026-04-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-04-13,CPER,UNITED STATES COPPER IDX,,Commodities,-85.0,-44.0,41.0
2026-04-13,CPRT,"COPART, INC.",Industrials,Industrials,26.0,-21.0,-47.0
2026-04-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.0,11.0,0.0
2026-04-13,CRESY,CRESUD INC.,,MR Discretion,38.0,-18.0,-56.0
2026-04-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-106.0,-60.0,46.0
2026-04-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-41.0,-30.0,11.0
2026-04-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,17.0,12.0,-5.0
2026-04-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-34.0,-39.0,-5.0
2026-04-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.0,47.0,54.0
2026-04-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-22.0,-42.0,-20.0
2026-04-13,CSX,CSX ,Industrials,Industrials,-61.0,-2.0,59.0
2026-04-13,CTAS,CINTAS ,Industrials,Industrials,-30.0,-30.0,0.0
2026-04-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,68.0,60.0,-8.0
2026-04-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-40.0,-26.0,14.0
2026-04-13,CTVA,"CORTEVA, INC.",Materials,Materials,24.0,22.0,-2.0
2026-04-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-22.0,-17.0,5.0
2026-04-13,CVS,CVS HEALTH ,Health Care,Health Care,-53.0,-29.0,24.0
2026-04-13,CVX,CHEVRON ,Energy,Energy,79.0,47.0,-32.0
2026-04-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.0,37.0,44.0
2026-04-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-13.0,-18.0,-5.0
2026-04-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-5.0,6.0
2026-04-13,DBA,INVESCO DB MS AGRI,,Commodities,21.0,-14.0,-35.0
2026-04-13,DBB,INVESCO DB MS BMTL,,Commodities,-76.0,-17.0,59.0
2026-04-13,DBC,INVESCO DB CM IDX,,Commodities,43.0,29.0,-14.0
2026-04-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-54.0,30.0,84.0
2026-04-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,41.0,36.0,-5.0
2026-04-13,DE,DEERE & COMPANY,Industrials,Industrials,-33.0,-3.0,30.0
2026-04-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.0,-20.0,-9.0
2026-04-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-31.0,-67.0,-36.0
2026-04-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,21.0,21.0,0.0
2026-04-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,6.0,61.0,55.0
2026-04-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-104.0,-19.0,85.0
2026-04-13,DHR,DANAHER ,Health Care,Health Care,-84.0,-36.0,48.0
2026-04-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-35.0,18.0,53.0
2026-04-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-64.0,-44.0,20.0
2026-04-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,27.0,6.0,-21.0
2026-04-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-37.0,-34.0,3.0
2026-04-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-55.0,-57.0,-2.0
2026-04-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-44.0,-26.0,18.0
2026-04-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-6.0,35.0,41.0
2026-04-13,DOV,DOVER ,Industrials,Industrials,-90.0,-28.0,62.0
2026-04-13,DOW,DOW INC.,Materials,Materials,29.0,-8.0,-37.0
2026-04-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,26.0,31.0
2026-04-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-74.0,-10.0,64.0
2026-04-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.0,43.0,30.0
2026-04-13,DUK,DUKE ENERGY ,Utilities,Utilities,25.0,99.0,74.0
2026-04-13,DVA,DAVITA INC.,Health Care,Health Care,-11.0,-14.0,-3.0
2026-04-13,DVN,DEVON ENERGY ,Energy,Energy,63.0,43.0,-20.0
2026-04-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-63.0,-39.0,24.0
2026-04-13,DXY,US DOLLAR INDEX,USD,Indices,72.0,28.0,-44.0
2026-04-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,30.0,16.0,-14.0
2026-04-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-54.0,-20.0,34.0
2026-04-13,EC,ECOPETROL SA,,MR Discretion,96.0,42.0,-54.0
2026-04-13,ECH,ISHARES:MSCI CHILE,,Foreign,-39.0,-39.0,0.0
2026-04-13,ECL,ECOLAB INC.,Materials,Materials,-93.0,-22.0,71.0
2026-04-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.0,59.0,53.0
2026-04-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-52.0,-48.0,4.0
2026-04-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-64.0,-11.0,53.0
2026-04-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-81.0,-41.0,40.0
2026-04-13,EFX,EQUIFAX INC.,Industrials,Industrials,-40.0,-36.0,4.0
2026-04-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0,6.0,7.0
2026-04-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-92.0,-28.0,64.0
2026-04-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-101.0,-54.0,47.0
2026-04-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.0,11.0,16.0
2026-04-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.0,24.0,26.0
2026-04-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,47.0,47.0,0.0
2026-04-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-56.0,-40.0,16.0
2026-04-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.0,-5.0,2.0
2026-04-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-97.0,-28.0,69.0
2026-04-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-49.0,-13.0,36.0
2026-04-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,97.0,60.0,-37.0
2026-04-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-15.0,14.0,29.0
2026-04-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-77.0,-22.0,55.0
2026-04-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-35.0,-35.0,0.0
2026-04-13,EPU,ISHARES:MSCI PERU,,Foreign,-8.0,15.0,23.0
2026-04-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.0,-22.0,-10.0
2026-04-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-13.0,6.0,19.0
2026-04-13,EQT,EQT ,Energy,Energy,1.0,35.0,34.0
2026-04-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,14.0,-9.0,-23.0
2026-04-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-30.0,6.0,36.0
2026-04-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-53.0,-44.0,9.0
2026-04-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,31.0,-10.0,-41.0
2026-04-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-63.0,-18.0
2026-04-13,ETR,ENTERGY ,Utilities,Utilities,44.0,21.0,-23.0
2026-04-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-35.0,42.0,77.0
2026-04-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.0,36.0,14.0
2026-04-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-71.0,-38.0,33.0
2026-04-13,EWC,ISHARES:MSCI CANADA,,Foreign,-60.0,-23.0,37.0
2026-04-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-53.0,-53.0,0.0
2026-04-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-53.0,-53.0,0.0
2026-04-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.0,30.0,59.0
2026-04-13,EWI,ISHARES:MSCI ITALY,,Foreign,-81.0,-33.0,48.0
2026-04-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-78.0,-37.0,41.0
2026-04-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-37.0,-37.0,0.0
2026-04-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-75.0,-11.0,64.0
2026-04-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,30.0,37.0,7.0
2026-04-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-43.0,-53.0,-10.0
2026-04-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-94.0,-48.0,46.0
2026-04-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-57.0,-20.0,37.0
2026-04-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-97.0,-33.0,64.0
2026-04-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-30.0,-16.0,14.0
2026-04-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-65.0,-54.0,11.0
2026-04-13,EWU,ISHARES:MSCI UK,,Foreign,-49.0,-2.0,47.0
2026-04-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-110.0,-39.0,71.0
2026-04-13,EWY,ISHARES:MSCI S KOREA,,Foreign,13.0,5.0,-8.0
2026-04-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-31.0,-28.0,3.0
2026-04-13,EXC,EXELON ,Utilities,Utilities,-8.0,53.0,61.0
2026-04-13,EXE,EXPAND ENERGY ,Energy,Energy,40.0,35.0,-5.0
2026-04-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-40.0,4.0,44.0
2026-04-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-10.0,-5.0
2026-04-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-40.0,-17.0,23.0
2026-04-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,0.0
2026-04-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,85.0,29.0,-56.0
2026-04-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-63.0,-34.0,29.0
2026-04-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-106.0,-45.0,61.0
2026-04-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-107.0,-100.0,7.0
2026-04-13,FDX,FEDEX ,Industrials,Industrials,-17.0,11.0,28.0
2026-04-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,43.0,32.0
2026-04-13,FFIV,"F5, INC.",Information Technology,Information Technology,-4.0,-9.0,-5.0
2026-04-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-42.0,-42.0,0.0
2026-04-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,19.0,-19.0,-38.0
2026-04-13,FISV,"FISERV, INC.",Financials,Financials,-11.0,-7.0,4.0
2026-04-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-84.0,-26.0,58.0
2026-04-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,22.0,38.0,16.0
2026-04-13,FOXA,FOX ,Communication Services,Communication Services,-20.0,-23.0,-3.0
2026-04-13,FRO,FRONTLINE PLC,,MR Discretion,-9.0,19.0,28.0
2026-04-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-38.0,-40.0,-2.0
2026-04-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-17.0,12.0,29.0
2026-04-13,FTI,TECHNIPFMC PLC,,MR Discretion,-35.0,20.0,55.0
2026-04-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,36.0,31.0,-5.0
2026-04-13,FTV,FORTIVE ,Industrials,Industrials,-70.0,-56.0,14.0
2026-04-13,FVX,5 YR TSY YLD NDX,Yields,Yields,22.0,-39.0,-61.0
2026-04-13,FXA,INVESCO:AU DOLLAR,,Currencies,-37.0,-9.0,28.0
2026-04-13,FXB,INVESCO:GBP STERLING,,Currencies,-86.0,-26.0,60.0
2026-04-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-31.0,2.0,33.0
2026-04-13,FXE,INVESCO:EURO,,Currencies,-42.0,-7.0,35.0
2026-04-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-34.0,-31.0,3.0
2026-04-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.0,20.0,27.0
2026-04-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-14.0,-35.0,-21.0
2026-04-13,GDX,VANECK:GOLD MINERS,,Commodities,7.0,7.0,0.0
2026-04-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,9.0,9.0,0.0
2026-04-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-26.0,-39.0,-13.0
2026-04-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-39.0,-2.0,37.0
2026-04-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-18.0,-18.0,0.0
2026-04-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,66.0,14.0,-52.0
2026-04-13,GEV,GE VERNOVA INC.,Industrials,Industrials,16.0,24.0,8.0
2026-04-13,GGB,GERDAU SA,,MR Discretion,-115.0,-45.0,70.0
2026-04-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,54.0,-15.0
2026-04-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.0,-33.0,0.0
2026-04-13,GL,GLOBE LIFE INC.,Financials,Financials,20.0,38.0,18.0
2026-04-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,41.0,46.0,5.0
2026-04-13,GLD,SPDR GOLD,Gold,Commodities,7.0,7.0,0.0
2026-04-13,GLW,CORNING INC.,Information Technology,Information Technology,48.0,40.0,-8.0
2026-04-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-50.0,3.0,53.0
