Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-61.0,-25.0,36.0
2026-03-18,CANE,TEUCRIUM:SUGAR,,Commodities,-16.0,-2.0,14.0
2026-03-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,59.0,58.0,-1.0
2026-03-18,CAT,CATERPILLAR INC.,Industrials,Industrials,15.0,30.0,15.0
2026-03-18,CB,CHUBB LTD,Financials,Financials,48.0,-8.0,-56.0
2026-03-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,116.0,60.0,-56.0
2026-03-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.0,-2.0,-5.0
2026-03-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,46.0,-1.0,-47.0
2026-03-18,CCJ,CAMECO ,,MR Discretion,52.0,54.0,2.0
2026-03-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,67.0,0.0,-67.0
2026-03-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-22.0,4.0,26.0
2026-03-18,CDW,CDW ,Information Technology,Information Technology,-10.0,-26.0,-16.0
2026-03-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-29.0,-31.0,-2.0
2026-03-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-62.0,-67.0,-5.0
2026-03-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,82.0,41.0,-41.0
2026-03-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.0,27.0,11.0
2026-03-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-40.0,22.0,62.0
2026-03-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,99.0,17.0,-82.0
2026-03-18,CI,THE CIGNA GROUP,Health Care,Health Care,-2.0,-12.0,-10.0
2026-03-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,91.0,71.0,-20.0
2026-03-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,3.0,7.0,4.0
2026-03-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-11.0,-14.0,-3.0
2026-03-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,10.0,55.0,45.0
2026-03-18,CMBT,CMB.TECH NV,,MR Discretion,25.0,53.0,28.0
2026-03-18,CMCSA,COMCAST ,Communication Services,Communication Services,43.0,41.0,-2.0
2026-03-18,CME,CME GROUP INC.,Financials,Financials,18.0,26.0,8.0
2026-03-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,48.0,-37.0,-85.0
2026-03-18,CMI,CUMMINS INC.,Industrials,Industrials,13.0,35.0,22.0
2026-03-18,CMRE,COSTAMARE INC.,,MR Discretion,58.0,75.0,17.0
2026-03-18,CMS,CMS ENERGY ,Utilities,Utilities,-17.0,16.0,33.0
2026-03-18,CNC,CENTENE ,Health Care,Health Care,53.0,-4.0,-57.0
2026-03-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,5.0,34.0,29.0
2026-03-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0,-40.0,-43.0
2026-03-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.0,-7.0,-40.0
2026-03-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-24.0,-67.0,-43.0
2026-03-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-17.0,-17.0,0.0
2026-03-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,45.0,0.0,-45.0
2026-03-18,COP,CONOCOPHILLIPS,Energy,Energy,-13.0,-33.0,-20.0
2026-03-18,COR,"CENCORA, INC.",Health Care,Health Care,-26.0,-20.0,6.0
2026-03-18,CORN,TEUCRIUM:CORN,,Commodities,-15.0,-16.0,-1.0
2026-03-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.0,12.0,25.0
2026-03-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,39.0,-18.0,-57.0
2026-03-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-67.0,0.0,67.0
2026-03-18,CPER,UNITED STATES COPPER IDX,,Commodities,-12.0,-17.0,-5.0
2026-03-18,CPRT,"COPART, INC.",Industrials,Industrials,54.0,40.0,-14.0
2026-03-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,5.0,-18.0,-23.0
2026-03-18,CRESY,CRESUD INC.,,MR Discretion,55.0,29.0,-26.0
2026-03-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,70.0,0.0,-70.0
2026-03-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.0,-43.0,-64.0
2026-03-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.0,-63.0,-70.0
2026-03-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.0,-37.0,-33.0
2026-03-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,51.0,37.0,-14.0
2026-03-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-45.0,-30.0,15.0
2026-03-18,CSX,CSX ,Industrials,Industrials,72.0,62.0,-10.0
2026-03-18,CTAS,CINTAS ,Industrials,Industrials,25.0,2.0,-23.0
2026-03-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,-27.0,-16.0,11.0
2026-03-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,101.0,40.0,-61.0
2026-03-18,CTVA,"CORTEVA, INC.",Materials,Materials,58.0,49.0,-9.0
2026-03-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,34.0,-22.0,-56.0
2026-03-18,CVS,CVS HEALTH ,Health Care,Health Care,-17.0,-18.0,-1.0
2026-03-18,CVX,CHEVRON ,Energy,Energy,-35.0,-6.0,29.0
2026-03-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.0,51.0,32.0
2026-03-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,80.0,18.0,-62.0
2026-03-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-47.0,-42.0
2026-03-18,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-35.0,10.0
2026-03-18,DBB,INVESCO DB MS BMTL,,Commodities,8.0,8.0,-0.0
2026-03-18,DBC,INVESCO DB CM IDX,,Commodities,-18.0,-22.0,-4.0
2026-03-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-14.0,-15.0,-1.0
2026-03-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-61.0,-37.0,24.0
2026-03-18,DE,DEERE & COMPANY,Industrials,Industrials,-33.0,29.0,62.0
2026-03-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,29.0,-21.0,-50.0
2026-03-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,-53.0,-6.0
2026-03-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,87.0,52.0,-35.0
2026-03-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.0,30.0,33.0
2026-03-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,27.0,36.0
2026-03-18,DHR,DANAHER ,Health Care,Health Care,75.0,48.0,-27.0
2026-03-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.0,35.0,31.0
2026-03-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,55.0,24.0,-31.0
2026-03-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,29.0,-21.0,-50.0
2026-03-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,63.0,24.0,-39.0
2026-03-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,53.0,6.0,-47.0
2026-03-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,54.0,8.0,-46.0
2026-03-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-30.0,-3.0,27.0
2026-03-18,DOV,DOVER ,Industrials,Industrials,73.0,70.0,-3.0
2026-03-18,DOW,DOW INC.,Materials,Materials,-59.0,-53.0,6.0
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-25.0,26.0
2026-03-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,96.0,51.0,-45.0
2026-03-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.0,30.0,40.0
2026-03-18,DUK,DUKE ENERGY ,Utilities,Utilities,-70.0,-30.0,40.0
2026-03-18,DVA,DAVITA INC.,Health Care,Health Care,-29.0,11.0,40.0
2026-03-18,DVN,DEVON ENERGY ,Energy,Energy,-9.0,-20.0,-11.0
2026-03-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,50.0,20.0,-30.0
2026-03-18,DXY,US DOLLAR INDEX,USD,Indices,-47.0,-51.0,-4.0
2026-03-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.0,-26.0,-5.0
2026-03-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.0,-24.0,2.0
2026-03-18,EC,ECOPETROL SA,,MR Discretion,-20.0,-14.0,6.0
2026-03-18,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,0.0,14.0
2026-03-18,ECL,ECOLAB INC.,Materials,Materials,-56.0,-20.0,36.0
2026-03-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0,-1.0,-14.0
2026-03-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,54.0,27.0,-27.0
2026-03-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,70.0,24.0,-46.0
2026-03-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,43.0,16.0,-27.0
2026-03-18,EFX,EQUIFAX INC.,Industrials,Industrials,55.0,5.0,-50.0
2026-03-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,23.0,-3.0,-26.0
2026-03-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,13.0,4.0,-9.0
2026-03-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.0,16.0,-39.0
2026-03-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,92.0,72.0,-20.0
2026-03-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-11.0,-1.0,10.0
2026-03-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.0,-46.0,-49.0
2026-03-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,29.0,-1.0,-30.0
2026-03-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,61.0,45.0,-16.0
2026-03-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.0,-20.0,-22.0
2026-03-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,54.0,63.0,9.0
2026-03-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-53.0,-26.0,27.0
2026-03-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,38.0,10.0,-28.0
2026-03-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,36.0,18.0,-18.0
2026-03-18,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,-0.0,-52.0
2026-03-18,EPU,ISHARES:MSCI PERU,,Foreign,10.0,-24.0,-34.0
2026-03-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,18.0,-20.0,-38.0
2026-03-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,8.0,-11.0,-19.0
2026-03-18,EQT,EQT ,Energy,Energy,-52.0,-17.0,35.0
2026-03-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.0,-3.0,-15.0
2026-03-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.0,16.0,19.0
2026-03-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.0,-12.0,-11.0
2026-03-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.0,-17.0,-10.0
2026-03-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,22.0,29.0
2026-03-18,ETR,ENTERGY ,Utilities,Utilities,17.0,45.0,28.0
2026-03-18,EVRG,"EVERGY, INC.",Utilities,Utilities,7.0,18.0,11.0
2026-03-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.0,-16.0,-1.0
2026-03-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,160.0,81.0,-79.0
2026-03-18,EWC,ISHARES:MSCI CANADA,,Foreign,22.0,-15.0,-37.0
2026-03-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,82.0,41.0,-41.0
2026-03-18,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,0.0,-45.0
2026-03-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.0,30.0,48.0
2026-03-18,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,0.0,-5.0
2026-03-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-26.0,46.0,72.0
2026-03-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.0,-0.0,34.0
2026-03-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.0,-0.0,-45.0
2026-03-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,81.0,61.0,-20.0
2026-03-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0,16.0,8.0
2026-03-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,0.0,-31.0
2026-03-18,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,-0.0,-10.0
2026-03-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,10.0,0.0,-10.0
2026-03-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,25.0,61.0,36.0
2026-03-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,45.0,53.0,8.0
2026-03-18,EWU,ISHARES:MSCI UK,,Foreign,74.0,37.0,-37.0
2026-03-18,EWW,ISHARES:MSCI MEXICO,,Foreign,39.0,31.0,-8.0
2026-03-18,EWY,ISHARES:MSCI S KOREA,,Foreign,52.0,37.0,-15.0
2026-03-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-27.0,54.0,81.0
2026-03-18,EXC,EXELON ,Utilities,Utilities,-33.0,12.0,45.0
2026-03-18,EXE,EXPAND ENERGY ,Energy,Energy,-21.0,16.0,37.0
2026-03-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,21.0,20.0,-1.0
2026-03-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-46.0,-3.0
2026-03-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,58.0,11.0,-47.0
2026-03-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,-0.0,-7.0
2026-03-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,17.0,-23.0,-40.0
2026-03-18,FAST,FASTENAL COMPANY,Industrials,Industrials,32.0,47.0,15.0
2026-03-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,45.0,2.0,-43.0
2026-03-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.0,-73.0,-74.0
2026-03-18,FDX,FEDEX ,Industrials,Industrials,52.0,4.0,-48.0
2026-03-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-38.0,18.0,56.0
2026-03-18,FFIV,"F5, INC.",Information Technology,Information Technology,-12.0,-47.0,-35.0
2026-03-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,42.0,-4.0,-46.0
2026-03-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.0,-32.0,-31.0
2026-03-18,FISV,"FISERV, INC.",Financials,Financials,17.0,-23.0,-40.0
2026-03-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,94.0,41.0,-53.0
2026-03-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,32.0,40.0,8.0
2026-03-18,FOXA,FOX ,Communication Services,Communication Services,87.0,29.0,-58.0
2026-03-18,FRO,FRONTLINE PLC,,MR Discretion,12.0,31.0,19.0
2026-03-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,66.0,26.0,-40.0
2026-03-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.0,-17.0,-16.0
2026-03-18,FTI,TECHNIPFMC PLC,,MR Discretion,-8.0,76.0,84.0
2026-03-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.0,-2.0,8.0
2026-03-18,FTV,FORTIVE ,Industrials,Industrials,55.0,14.0,-41.0
2026-03-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.0,-51.0,-48.0
2026-03-18,FXA,INVESCO:AU DOLLAR,,Currencies,123.0,73.0,-50.0
2026-03-18,FXB,INVESCO:GBP STERLING,,Currencies,75.0,32.0,-43.0
2026-03-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,65.0,22.0,-43.0
2026-03-18,FXE,INVESCO:EURO,,Currencies,73.0,27.0,-46.0
2026-03-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.0,9.0,35.0
2026-03-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,56.0,40.0,-16.0
2026-03-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-36.0,-39.0,-3.0
2026-03-18,GDX,VANECK:GOLD MINERS,,Commodities,16.0,-0.0,-16.0
2026-03-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0,-0.0,-16.0
2026-03-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,46.0,41.0,-5.0
2026-03-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,94.0,36.0,-58.0
2026-03-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,101.0,40.0,-61.0
2026-03-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-14.0,-31.0,-17.0
2026-03-18,GEV,GE VERNOVA INC.,Industrials,Industrials,14.0,-1.0,-15.0
2026-03-18,GGB,GERDAU SA,,MR Discretion,24.0,-0.0,-24.0
2026-03-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-61.0,-15.0,46.0
2026-03-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,19.0,-11.0,-30.0
2026-03-18,GL,GLOBE LIFE INC.,Financials,Financials,52.0,9.0,-43.0
2026-03-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.0,-15.0,-14.0
2026-03-18,GLD,SPDR GOLD,Gold,Commodities,-33.0,-41.0,-8.0
2026-03-18,GLW,CORNING INC.,Information Technology,Information Technology,53.0,37.0,-16.0
2026-03-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,0.0,-32.0
2026-03-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.0,21.0,8.0
2026-03-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.0,39.0,63.0
2026-03-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.0,57.0,64.0
