Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-24.0,0.0
2026-02-18,BA,THE BOEING COMPANY,Industrials,Industrials,130.0,51.0,-79.0
2026-02-18,BAC,BANK OF AMERICA ,Financials,Financials,55.0,35.0,-20.0
2026-02-18,BALL,BALL ,Materials,Materials,-34.0,-43.0,-9.0
2026-02-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.0,-32.0,-30.0
2026-02-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,34.0,14.0,-20.0
2026-02-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.0,0.0,-20.0
2026-02-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,26.0,-24.0,-50.0
2026-02-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-99.0,-66.0,33.0
2026-02-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,14.0,3.0,-11.0
2026-02-18,BIIB,BIOGEN INC.,Health Care,Health Care,-69.0,-73.0,-4.0
2026-02-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,0.0,34.0
2026-02-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,63.0,0.0,-63.0
2026-02-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-53.0,-17.0,36.0
2026-02-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-14.0,12.0,26.0
2026-02-18,BLK,"BLACKROCK, INC.",Financials,Financials,97.0,62.0,-35.0
2026-02-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,34.0,-11.0,-45.0
2026-02-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,-0.0,-10.0
2026-02-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.0,-23.0,-22.0
2026-02-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,16.0,-5.0,-21.0
2026-02-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0,0.0,58.0
2026-02-18,BTC=F,BITCOIN FUTURES,,Futures,11.0,0.0,-11.0
2026-02-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-24.0,20.0,44.0
2026-02-18,BTU,PEABODY ENERGY ,,MR Discretion,40.0,54.0,14.0
2026-02-18,BX,BLACKSTONE INC,Financials,Financials,60.0,24.0,-36.0
2026-02-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,18.0,27.0,9.0
2026-02-18,C,CITIGROUP INC.,Financials,Financials,31.0,23.0,-8.0
2026-02-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-35.0,-65.0,-30.0
2026-02-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-31.0,-26.0,5.0
2026-02-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-54.0,-18.0,36.0
2026-02-18,CANE,TEUCRIUM:SUGAR,,Commodities,6.0,20.0,14.0
2026-02-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-69.0,-70.0,-1.0
2026-02-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.0,1.0,15.0
2026-02-18,CB,CHUBB LTD,Financials,Financials,-4.0,-60.0,-56.0
2026-02-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.0,-44.0,-56.0
2026-02-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.0,0.0,26.0
2026-02-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,61.0,14.0,-47.0
2026-02-18,CCJ,CAMECO ,,MR Discretion,-8.0,26.0,34.0
2026-02-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,36.0,-31.0,-67.0
2026-02-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-44.0,-18.0,26.0
2026-02-18,CDW,CDW ,Information Technology,Information Technology,26.0,10.0,-16.0
2026-02-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,-5.0,-2.0
2026-02-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-21.0,5.0,26.0
2026-02-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,52.0,11.0,-41.0
2026-02-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-31.0,-20.0,11.0
2026-02-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,19.0,53.0
2026-02-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,55.0,-27.0,-82.0
2026-02-18,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0,-33.0,-10.0
2026-02-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,29.0,9.0,-20.0
2026-02-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,51.0,55.0,4.0
2026-02-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-57.0,-60.0,-3.0
2026-02-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-105.0,-60.0,45.0
2026-02-18,CMBT,CMB.TECH NV,,MR Discretion,-65.0,-37.0,28.0
2026-02-18,CMCSA,COMCAST ,Communication Services,Communication Services,-41.0,-43.0,-2.0
2026-02-18,CME,CME GROUP INC.,Financials,Financials,-64.0,-56.0,8.0
2026-02-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,41.0,-44.0,-85.0
2026-02-18,CMI,CUMMINS INC.,Industrials,Industrials,40.0,62.0,22.0
2026-02-18,CMRE,COSTAMARE INC.,,MR Discretion,-15.0,5.0,20.0
2026-02-18,CMS,CMS ENERGY ,Utilities,Utilities,-47.0,-14.0,33.0
2026-02-18,CNC,CENTENE ,Health Care,Health Care,46.0,-11.0,-57.0
2026-02-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-45.0,-16.0,29.0
2026-02-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,108.0,65.0,-43.0
2026-02-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,87.0,47.0,-40.0
2026-02-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,31.0,-12.0,-43.0
2026-02-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,20.0,20.0,0.0
2026-02-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.0,-49.0,-61.0
2026-02-18,COP,CONOCOPHILLIPS,Energy,Energy,-17.0,-37.0,-20.0
2026-02-18,COR,"CENCORA, INC.",Health Care,Health Care,8.0,14.0,6.0
2026-02-18,CORN,TEUCRIUM:CORN,,Commodities,-30.0,1.0,31.0
2026-02-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-37.0,-12.0,25.0
2026-02-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-11.0,-68.0,-57.0
2026-02-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-118.0,-51.0,67.0
2026-02-18,CPER,UNITED STATES COPPER IDX,,Commodities,-3.0,-8.0,-5.0
2026-02-18,CPRT,"COPART, INC.",Industrials,Industrials,17.0,3.0,-14.0
2026-02-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,42.0,22.0,-20.0
2026-02-18,CRESY,CRESUD INC.,,MR Discretion,95.0,69.0,-26.0
2026-02-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,45.0,-25.0,-70.0
2026-02-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,89.0,25.0,-64.0
2026-02-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,126.0,56.0,-70.0
2026-02-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,36.0,3.0,-33.0
2026-02-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,39.0,37.0,-2.0
2026-02-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0,-0.0,15.0
2026-02-18,CSX,CSX ,Industrials,Industrials,6.0,-35.0,-41.0
2026-02-18,CTAS,CINTAS ,Industrials,Industrials,4.0,-19.0,-23.0
2026-02-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.0,-2.0,11.0
2026-02-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,61.0,0.0,-61.0
2026-02-18,CTVA,"CORTEVA, INC.",Materials,Materials,-24.0,-33.0,-9.0
2026-02-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,56.0,-0.0,-56.0
2026-02-18,CVS,CVS HEALTH ,Health Care,Health Care,40.0,39.0,-1.0
2026-02-18,CVX,CHEVRON ,Energy,Energy,-37.0,-8.0,29.0
2026-02-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-41.0,-14.0,27.0
2026-02-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,89.0,27.0,-62.0
2026-02-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,42.0,0.0,-42.0
2026-02-18,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-35.0,10.0
2026-02-18,DBB,INVESCO DB MS BMTL,,Commodities,70.0,70.0,-0.0
2026-02-18,DBC,INVESCO DB CM IDX,,Commodities,20.0,31.0,11.0
2026-02-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-45.0,-46.0,-1.0
2026-02-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-16.0,8.0,24.0
2026-02-18,DE,DEERE & COMPANY,Industrials,Industrials,-99.0,-37.0,62.0
2026-02-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.0,-36.0,-50.0
2026-02-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,3.0,-6.0
2026-02-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0,29.0,-35.0
2026-02-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-59.0,-26.0,33.0
2026-02-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-7.0,36.0
2026-02-18,DHR,DANAHER ,Health Care,Health Care,13.0,-14.0,-27.0
2026-02-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-54.0,-8.0,46.0
2026-02-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,28.0,-3.0,-31.0
2026-02-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,38.0,-12.0,-50.0
2026-02-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-02-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.0,-43.0,-47.0
2026-02-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,59.0,13.0,-46.0
2026-02-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-6.0,21.0,27.0
2026-02-18,DOV,DOVER ,Industrials,Industrials,-57.0,-60.0,-3.0
2026-02-18,DOW,DOW INC.,Materials,Materials,-47.0,-41.0,6.0
2026-02-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-26.0,26.0
2026-02-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-11.0,-45.0
2026-02-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-7.0,33.0,40.0
2026-02-18,DUK,DUKE ENERGY ,Utilities,Utilities,-71.0,-31.0,40.0
2026-02-18,DVA,DAVITA INC.,Health Care,Health Care,-67.0,-27.0,40.0
2026-02-18,DVN,DEVON ENERGY ,Energy,Energy,-54.0,-65.0,-11.0
2026-02-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,27.0,-3.0,-30.0
2026-02-18,DXY,US DOLLAR INDEX,USD,Indices,-14.0,-18.0,-4.0
2026-02-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,52.0,47.0,-5.0
2026-02-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,0.0,2.0
2026-02-18,EC,ECOPETROL SA,,MR Discretion,19.0,25.0,6.0
2026-02-18,ECH,ISHARES:MSCI CHILE,,Foreign,40.0,54.0,14.0
2026-02-18,ECL,ECOLAB INC.,Materials,Materials,-71.0,-35.0,36.0
2026-02-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,-14.0,-14.0
2026-02-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,91.0,64.0,-27.0
2026-02-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.0,-44.0,-46.0
2026-02-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,45.0,22.0,-23.0
2026-02-18,EFX,EQUIFAX INC.,Industrials,Industrials,38.0,-12.0,-50.0
2026-02-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,-26.0,-26.0
2026-02-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,37.0,28.0,-9.0
2026-02-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,103.0,64.0,-39.0
2026-02-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,47.0,27.0,-20.0
2026-02-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-70.0,-60.0,10.0
2026-02-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,91.0,42.0,-49.0
2026-02-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.0,-18.0,-30.0
2026-02-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.0,0.0,-16.0
2026-02-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,69.0,47.0,-22.0
2026-02-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,60.0,69.0,9.0
2026-02-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-73.0,-46.0,27.0
2026-02-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-02-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.0,-27.0,-18.0
2026-02-18,EPOL,ISHARES:MSCI POLAND,,Foreign,103.0,51.0,-52.0
2026-02-18,EPU,ISHARES:MSCI PERU,,Foreign,79.0,45.0,-34.0
2026-02-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.0,-50.0,-38.0
2026-02-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-22.0,-41.0,-19.0
2026-02-18,EQT,EQT ,Energy,Energy,-58.0,-23.0,35.0
2026-02-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-18.0,-49.0,-31.0
2026-02-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.0,18.0,16.0
2026-02-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.0,-34.0,-11.0
2026-02-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.0,-27.0,-10.0
2026-02-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-72.0,-43.0,29.0
2026-02-18,ETR,ENTERGY ,Utilities,Utilities,-50.0,-22.0,28.0
2026-02-18,EVRG,"EVERGY, INC.",Utilities,Utilities,8.0,17.0,9.0
2026-02-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.0,-4.0,-1.0
2026-02-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,29.0,-50.0,-79.0
2026-02-18,EWC,ISHARES:MSCI CANADA,,Foreign,51.0,19.0,-32.0
2026-02-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,51.0,10.0,-41.0
2026-02-18,EWG,ISHARES:MSCI GERMANY,,Foreign,51.0,6.0,-45.0
2026-02-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0,33.0,31.0
2026-02-18,EWI,ISHARES:MSCI ITALY,,Foreign,21.0,16.0,-5.0
2026-02-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-86.0,-14.0,72.0
2026-02-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.0,-2.0,34.0
2026-02-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.0,-35.0,-45.0
2026-02-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,34.0,14.0,-20.0
2026-02-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-19.0,-11.0,8.0
2026-02-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,62.0,35.0,-27.0
2026-02-18,EWP,ISHARES:MSCI SPAIN,,Foreign,35.0,26.0,-9.0
2026-02-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-9.0,-19.0,-10.0
2026-02-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.0,37.0,36.0
2026-02-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-49.0,-41.0,8.0
2026-02-18,EWU,ISHARES:MSCI UK,,Foreign,2.0,-35.0,-37.0
2026-02-18,EWW,ISHARES:MSCI MEXICO,,Foreign,28.0,20.0,-8.0
2026-02-18,EWY,ISHARES:MSCI S KOREA,,Foreign,28.0,42.0,14.0
2026-02-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-68.0,13.0,81.0
2026-02-18,EXC,EXELON ,Utilities,Utilities,-41.0,4.0,45.0
2026-02-18,EXE,EXPAND ENERGY ,Energy,Energy,-56.0,-19.0,37.0
2026-02-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.0,0.0,-1.0
2026-02-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2026-02-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,53.0,6.0,-47.0
2026-02-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,28.0,21.0,-7.0
2026-02-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.0,-43.0,-40.0
2026-02-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-45.0,-30.0,15.0
2026-02-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,78.0,35.0,-43.0
2026-02-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,74.0,0.0,-74.0
2026-02-18,FDX,FEDEX ,Industrials,Industrials,28.0,-20.0,-48.0
2026-02-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.0,25.0,47.0
2026-02-18,FFIV,"F5, INC.",Information Technology,Information Technology,29.0,-6.0,-35.0
2026-02-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,50.0,4.0,-46.0
2026-02-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,51.0,20.0,-31.0
2026-02-18,FISV,"FISERV, INC.",Financials,Financials,9.0,-31.0,-40.0
2026-02-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,56.0,3.0,-53.0
2026-02-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,27.0,35.0,8.0
2026-02-18,FOXA,FOX ,Communication Services,Communication Services,58.0,0.0,-58.0
2026-02-18,FRO,FRONTLINE PLC,,MR Discretion,-28.0,-9.0,19.0
2026-02-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.0,-28.0,-40.0
2026-02-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,71.0,55.0,-16.0
2026-02-18,FTI,TECHNIPFMC PLC,,MR Discretion,-104.0,-20.0,84.0
2026-02-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-65.0,-57.0,8.0
2026-02-18,FTV,FORTIVE ,Industrials,Industrials,31.0,-10.0,-41.0
2026-02-18,FVX,5 YR TSY YLD NDX,Yields,Yields,50.0,2.0,-48.0
2026-02-18,FXA,INVESCO:AU DOLLAR,,Currencies,39.0,-11.0,-50.0
2026-02-18,FXB,INVESCO:GBP STERLING,,Currencies,90.0,47.0,-43.0
2026-02-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,53.0,10.0,-43.0
2026-02-18,FXE,INVESCO:EURO,,Currencies,81.0,35.0,-46.0
2026-02-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-45.0,-10.0,35.0
2026-02-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,58.0,42.0,-16.0
2026-02-18,GDDY,GODADDY INC.,Information Technology,Information Technology,16.0,-4.0,-20.0
2026-02-18,GDX,VANECK:GOLD MINERS,,Commodities,14.0,-0.0,-14.0
2026-02-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,15.0,1.0,-14.0
2026-02-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,-5.0,-5.0
2026-02-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.0,-36.0,-58.0
2026-02-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,99.0,38.0,-61.0
2026-02-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,0.0,-17.0
2026-02-18,GEV,GE VERNOVA INC.,Industrials,Industrials,3.0,-12.0,-15.0
2026-02-18,GGB,GERDAU SA,,MR Discretion,93.0,69.0,-24.0
2026-02-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-78.0,-32.0,46.0
2026-02-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-14.0,-44.0,-30.0
2026-02-18,GL,GLOBE LIFE INC.,Financials,Financials,48.0,5.0,-43.0
2026-02-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,35.0,21.0,-14.0
2026-02-18,GLD,SPDR GOLD,Gold,Commodities,36.0,29.0,-7.0
2026-02-18,GLW,CORNING INC.,Information Technology,Information Technology,-2.0,-3.0,-1.0
2026-02-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,51.0,19.0,-32.0
2026-02-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-28.0,-20.0,8.0
2026-02-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-75.0,-12.0,63.0
