Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.0,-8.0,40.0
2026-02-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.0,18.0,-13.0
2026-02-27,AMCR,AMCOR PLC,Materials,Materials,-58.0,-61.0,-3.0
2026-02-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,90.0,74.0,-16.0
2026-02-27,AME,"AMETEK, INC.",Industrials,Industrials,-4.0,-28.0,-24.0
2026-02-27,AMGN,AMGEN INC.,Health Care,Health Care,-77.0,-41.0,36.0
2026-02-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,43.0,0.0,-43.0
2026-02-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.0,-10.0,-5.0
2026-02-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,0.0,29.0
2026-02-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.0,10.0,-3.0
2026-02-27,AON,AON PLC,Financials,Financials,41.0,8.0,-33.0
2026-02-27,AOS,A. O. SMITH ,Industrials,Industrials,-57.0,-67.0,-10.0
2026-02-27,APA,APA ,Energy,Energy,2.0,-17.0,-19.0
2026-02-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-35.0,-27.0,8.0
2026-02-27,APH,AMPHENOL ,Information Technology,Information Technology,-11.0,43.0,54.0
2026-02-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-12.0,-38.0,-26.0
2026-02-27,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-28.0,3.0,31.0
2026-02-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,5.0,-10.0,-15.0
2026-02-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,39.0,34.0,-5.0
2026-02-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.0,-2.0,44.0
2026-02-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-84.0,-33.0,51.0
2026-02-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-61.0,-73.0,-12.0
2026-02-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.0,40.0,34.0
2026-02-27,AVY,AVERY DENNISON ,Materials,Materials,0.0,-43.0,-43.0
2026-02-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-61.0,-35.0,26.0
2026-02-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-17.0,-22.0,-5.0
2026-02-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,-16.0,-16.0
2026-02-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-3.0,0.0
2026-02-27,BA,THE BOEING COMPANY,Industrials,Industrials,115.0,36.0,-79.0
2026-02-27,BAC,BANK OF AMERICA ,Financials,Financials,38.0,18.0,-20.0
2026-02-27,BALL,BALL ,Materials,Materials,-58.0,-67.0,-9.0
2026-02-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0,-28.0,-30.0
2026-02-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.0,-16.0,-20.0
2026-02-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,33.0,13.0,-20.0
2026-02-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,32.0,-18.0,-50.0
2026-02-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-66.0,-33.0,33.0
2026-02-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,10.0,-1.0,-11.0
2026-02-27,BIIB,BIOGEN INC.,Health Care,Health Care,-45.0,-49.0,-4.0
2026-02-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,0.0,34.0
2026-02-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,63.0,0.0,-63.0
2026-02-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-73.0,-37.0,36.0
2026-02-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.0,17.0,26.0
2026-02-27,BLK,"BLACKROCK, INC.",Financials,Financials,91.0,56.0,-35.0
2026-02-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.0,-59.0,-45.0
2026-02-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.0,-22.0,-10.0
2026-02-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-63.0,-85.0,-22.0
2026-02-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.0,-57.0,-21.0
2026-02-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0,0.0,58.0
2026-02-27,BTC=F,BITCOIN FUTURES,,Futures,11.0,0.0,-11.0
2026-02-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-45.0,-1.0,44.0
2026-02-27,BTU,PEABODY ENERGY ,,MR Discretion,-10.0,4.0,14.0
2026-02-27,BX,BLACKSTONE INC,Financials,Financials,36.0,0.0,-36.0
2026-02-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.0,13.0,9.0
2026-02-27,C,CITIGROUP INC.,Financials,Financials,52.0,44.0,-8.0
2026-02-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-35.0,-65.0,-30.0
2026-02-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-38.0,-33.0,5.0
2026-02-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-59.0,-23.0,36.0
2026-02-27,CANE,TEUCRIUM:SUGAR,,Commodities,-59.0,-45.0,14.0
2026-02-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-73.0,-74.0,-1.0
2026-02-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-36.0,-21.0,15.0
2026-02-27,CB,CHUBB LTD,Financials,Financials,13.0,-43.0,-56.0
2026-02-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,21.0,-35.0,-56.0
2026-02-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.0,0.0,-5.0
2026-02-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,44.0,-3.0,-47.0
2026-02-27,CCJ,CAMECO ,,MR Discretion,18.0,52.0,34.0
2026-02-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,54.0,-13.0,-67.0
2026-02-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-26.0,-0.0,26.0
2026-02-27,CDW,CDW ,Information Technology,Information Technology,-6.0,-22.0,-16.0
2026-02-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-33.0,-35.0,-2.0
2026-02-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-51.0,-25.0,26.0
2026-02-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,33.0,-8.0,-41.0
2026-02-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-54.0,-43.0,11.0
2026-02-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.0,71.0,53.0
2026-02-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-20.0,-102.0,-82.0
2026-02-27,CI,THE CIGNA GROUP,Health Care,Health Care,-72.0,-82.0,-10.0
2026-02-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,56.0,36.0,-20.0
2026-02-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-47.0,-43.0,4.0
2026-02-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-50.0,-53.0,-3.0
2026-02-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-115.0,-70.0,45.0
2026-02-27,CMBT,CMB.TECH NV,,MR Discretion,-50.0,-22.0,28.0
2026-02-27,CMCSA,COMCAST ,Communication Services,Communication Services,-43.0,-45.0,-2.0
2026-02-27,CME,CME GROUP INC.,Financials,Financials,-34.0,-26.0,8.0
2026-02-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-43.0,-85.0
2026-02-27,CMI,CUMMINS INC.,Industrials,Industrials,14.0,36.0,22.0
2026-02-27,CMRE,COSTAMARE INC.,,MR Discretion,-23.0,-3.0,20.0
2026-02-27,CMS,CMS ENERGY ,Utilities,Utilities,-63.0,-30.0,33.0
2026-02-27,CNC,CENTENE ,Health Care,Health Care,47.0,-10.0,-57.0
2026-02-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-60.0,-31.0,29.0
2026-02-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,79.0,36.0,-43.0
2026-02-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,40.0,-0.0,-40.0
2026-02-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,32.0,-11.0,-43.0
2026-02-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.0,15.0,0.0
2026-02-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,9.0,-36.0,-45.0
2026-02-27,COP,CONOCOPHILLIPS,Energy,Energy,-17.0,-37.0,-20.0
2026-02-27,COR,"CENCORA, INC.",Health Care,Health Care,-34.0,-28.0,6.0
2026-02-27,CORN,TEUCRIUM:CORN,,Commodities,-60.0,-29.0,31.0
2026-02-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-42.0,-17.0,25.0
2026-02-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,39.0,-18.0,-57.0
2026-02-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-115.0,-48.0,67.0
2026-02-27,CPER,UNITED STATES COPPER IDX,,Commodities,53.0,48.0,-5.0
2026-02-27,CPRT,"COPART, INC.",Industrials,Industrials,19.0,5.0,-14.0
2026-02-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,24.0,4.0,-20.0
2026-02-27,CRESY,CRESUD INC.,,MR Discretion,45.0,19.0,-26.0
2026-02-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,64.0,-6.0,-70.0
2026-02-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,60.0,-4.0,-64.0
2026-02-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,84.0,14.0,-70.0
2026-02-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,33.0,-0.0,-33.0
2026-02-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-16.0,-2.0
2026-02-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0,0.0,15.0
2026-02-27,CSX,CSX ,Industrials,Industrials,-2.0,-43.0,-41.0
2026-02-27,CTAS,CINTAS ,Industrials,Industrials,-7.0,-30.0,-23.0
2026-02-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,-57.0,-46.0,11.0
2026-02-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,61.0,0.0,-61.0
2026-02-27,CTVA,"CORTEVA, INC.",Materials,Materials,-7.0,-16.0,-9.0
2026-02-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,56.0,0.0,-56.0
2026-02-27,CVS,CVS HEALTH ,Health Care,Health Care,-29.0,-30.0,-1.0
2026-02-27,CVX,CHEVRON ,Energy,Energy,-49.0,-20.0,29.0
2026-02-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-50.0,-23.0,27.0
2026-02-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,43.0,-19.0,-62.0
2026-02-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,42.0,0.0,-42.0
2026-02-27,DBA,INVESCO DB MS AGRI,,Commodities,-24.0,-14.0,10.0
2026-02-27,DBB,INVESCO DB MS BMTL,,Commodities,45.0,45.0,-0.0
2026-02-27,DBC,INVESCO DB CM IDX,,Commodities,2.0,13.0,11.0
2026-02-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-9.0,-10.0,-1.0
2026-02-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.0,11.0,24.0
2026-02-27,DE,DEERE & COMPANY,Industrials,Industrials,-74.0,-12.0,62.0
2026-02-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.0,-67.0,-50.0
2026-02-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,-10.0,-6.0
2026-02-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,23.0,-12.0,-35.0
2026-02-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-84.0,-51.0,33.0
2026-02-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-77.0,-41.0,36.0
2026-02-27,DHR,DANAHER ,Health Care,Health Care,83.0,56.0,-27.0
2026-02-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-39.0,-8.0,31.0
2026-02-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,54.0,23.0,-31.0
2026-02-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,28.0,-22.0,-50.0
2026-02-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,14.0,-25.0,-39.0
2026-02-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,19.0,-28.0,-47.0
2026-02-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,50.0,4.0,-46.0
2026-02-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-4.0,23.0,27.0
2026-02-27,DOV,DOVER ,Industrials,Industrials,-45.0,-48.0,-3.0
2026-02-27,DOW,DOW INC.,Materials,Materials,-68.0,-62.0,6.0
2026-02-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,15.0,26.0
2026-02-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-45.0,-45.0
2026-02-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-70.0,-30.0,40.0
2026-02-27,DUK,DUKE ENERGY ,Utilities,Utilities,-83.0,-43.0,40.0
2026-02-27,DVA,DAVITA INC.,Health Care,Health Care,-80.0,-40.0,40.0
2026-02-27,DVN,DEVON ENERGY ,Energy,Energy,-27.0,-38.0,-11.0
2026-02-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.0,-24.0,-30.0
2026-02-27,DXY,US DOLLAR INDEX,USD,Indices,-30.0,-34.0,-4.0
2026-02-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,23.0,18.0,-5.0
2026-02-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,42.0,44.0,2.0
2026-02-27,EC,ECOPETROL SA,,MR Discretion,56.0,62.0,6.0
2026-02-27,ECH,ISHARES:MSCI CHILE,,Foreign,-44.0,-30.0,14.0
2026-02-27,ECL,ECOLAB INC.,Materials,Materials,-79.0,-43.0,36.0
2026-02-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.0,-29.0,-14.0
2026-02-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,43.0,16.0,-27.0
2026-02-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.0,-53.0,-46.0
2026-02-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,38.0,15.0,-23.0
2026-02-27,EFX,EQUIFAX INC.,Industrials,Industrials,14.0,-36.0,-50.0
2026-02-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,40.0,14.0,-26.0
2026-02-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,8.0,-1.0,-9.0
2026-02-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,30.0,-9.0,-39.0
2026-02-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0,1.0,-20.0
2026-02-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-70.0,-60.0,10.0
2026-02-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,80.0,31.0,-49.0
2026-02-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,59.0,29.0,-30.0
2026-02-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.0,-11.0,-16.0
2026-02-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,23.0,1.0,-22.0
2026-02-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,33.0,42.0,9.0
2026-02-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-80.0,-53.0,27.0
2026-02-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-02-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-33.0,-51.0,-18.0
2026-02-27,EPOL,ISHARES:MSCI POLAND,,Foreign,116.0,64.0,-52.0
2026-02-27,EPU,ISHARES:MSCI PERU,,Foreign,104.0,70.0,-34.0
2026-02-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.0,-43.0,-38.0
2026-02-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-48.0,-67.0,-19.0
2026-02-27,EQT,EQT ,Energy,Energy,-55.0,-20.0,35.0
2026-02-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-29.0,-60.0,-31.0
2026-02-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-76.0,-60.0,16.0
2026-02-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.0,3.0,-11.0
2026-02-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.0,-23.0,-10.0
2026-02-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-73.0,-44.0,29.0
2026-02-27,ETR,ENTERGY ,Utilities,Utilities,-65.0,-37.0,28.0
2026-02-27,EVRG,"EVERGY, INC.",Utilities,Utilities,-46.0,-37.0,9.0
2026-02-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-31.0,-32.0,-1.0
2026-02-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,38.0,-41.0,-79.0
2026-02-27,EWC,ISHARES:MSCI CANADA,,Foreign,9.0,-23.0,-32.0
2026-02-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,24.0,-17.0,-41.0
2026-02-27,EWG,ISHARES:MSCI GERMANY,,Foreign,68.0,23.0,-45.0
2026-02-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-14.0,17.0,31.0
2026-02-27,EWI,ISHARES:MSCI ITALY,,Foreign,44.0,39.0,-5.0
2026-02-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-89.0,-17.0,72.0
2026-02-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-29.0,5.0,34.0
2026-02-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,11.0,-34.0,-45.0
2026-02-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-5.0,-25.0,-20.0
2026-02-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.0,3.0,8.0
2026-02-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,30.0,-1.0,-31.0
2026-02-27,EWP,ISHARES:MSCI SPAIN,,Foreign,71.0,61.0,-10.0
2026-02-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-30.0,-40.0,-10.0
2026-02-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.0,22.0,36.0
2026-02-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-44.0,-36.0,8.0
2026-02-27,EWU,ISHARES:MSCI UK,,Foreign,20.0,-17.0,-37.0
2026-02-27,EWW,ISHARES:MSCI MEXICO,,Foreign,11.0,3.0,-8.0
2026-02-27,EWY,ISHARES:MSCI S KOREA,,Foreign,3.0,19.0,16.0
2026-02-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-64.0,17.0,81.0
2026-02-27,EXC,EXELON ,Utilities,Utilities,-96.0,-51.0,45.0
2026-02-27,EXE,EXPAND ENERGY ,Energy,Energy,-10.0,27.0,37.0
2026-02-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,3.0,2.0,-1.0
2026-02-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2026-02-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-2.0,-49.0,-47.0
2026-02-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,60.0,53.0,-7.0
2026-02-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,12.0,-28.0,-40.0
2026-02-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-94.0,-79.0,15.0
2026-02-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,61.0,18.0,-43.0
2026-02-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,100.0,26.0,-74.0
2026-02-27,FDX,FEDEX ,Industrials,Industrials,11.0,-37.0,-48.0
2026-02-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,-75.0,-28.0,47.0
2026-02-27,FFIV,"F5, INC.",Information Technology,Information Technology,43.0,8.0,-35.0
2026-02-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.0,-39.0,-46.0
2026-02-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.0,-11.0,-31.0
2026-02-27,FISV,"FISERV, INC.",Financials,Financials,-18.0,-58.0,-40.0
2026-02-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,56.0,3.0,-53.0
2026-02-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,41.0,49.0,8.0
2026-02-27,FOXA,FOX ,Communication Services,Communication Services,58.0,-0.0,-58.0
2026-02-27,FRO,FRONTLINE PLC,,MR Discretion,-27.0,-8.0,19.0
2026-02-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.0,-35.0,-40.0
2026-02-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.0,-12.0,-16.0
2026-02-27,FTI,TECHNIPFMC PLC,,MR Discretion,-71.0,13.0,84.0
2026-02-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-30.0,-22.0,8.0
2026-02-27,FTV,FORTIVE ,Industrials,Industrials,-16.0,-57.0,-41.0
2026-02-27,FVX,5 YR TSY YLD NDX,Yields,Yields,66.0,18.0,-48.0
2026-02-27,FXA,INVESCO:AU DOLLAR,,Currencies,33.0,-17.0,-50.0
2026-02-27,FXB,INVESCO:GBP STERLING,,Currencies,63.0,20.0,-43.0
2026-02-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,47.0,4.0,-43.0
2026-02-27,FXE,INVESCO:EURO,,Currencies,70.0,24.0,-46.0
2026-02-27,FXY,INVESCO:JAPANESE YEN,,Currencies,1.0,36.0,35.0
2026-02-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,60.0,44.0,-16.0
2026-02-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-8.0,-28.0,-20.0
2026-02-27,GDX,VANECK:GOLD MINERS,,Commodities,47.0,33.0,-14.0
2026-02-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,47.0,33.0,-14.0
2026-02-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-18.0,-23.0,-5.0
2026-02-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.0,-61.0,-58.0
2026-02-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,72.0,11.0,-61.0
2026-02-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,0.0,-17.0
2026-02-27,GEV,GE VERNOVA INC.,Industrials,Industrials,30.0,15.0,-15.0
2026-02-27,GGB,GERDAU SA,,MR Discretion,44.0,20.0,-24.0
2026-02-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-87.0,-41.0,46.0
2026-02-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-1.0,-31.0,-30.0
2026-02-27,GL,GLOBE LIFE INC.,Financials,Financials,10.0,-33.0,-43.0
2026-02-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0,-1.0,-14.0
2026-02-27,GLD,SPDR GOLD,Gold,Commodities,43.0,36.0,-7.0
2026-02-27,GLW,CORNING INC.,Information Technology,Information Technology,16.0,3.0,-13.0
2026-02-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.0,-17.0,-32.0
2026-02-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-51.0,-43.0,8.0
