Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-23,APA,APA ,Energy,Energy,13.0,-6.0,-19.0
2026-02-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-51.0,-43.0,8.0
2026-02-23,APH,AMPHENOL ,Information Technology,Information Technology,18.0,72.0,54.0
2026-02-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,25.0,-1.0,-26.0
2026-02-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-15.0,16.0,31.0
2026-02-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-34.0,-49.0,-15.0
2026-02-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.0,-12.0,-5.0
2026-02-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-90.0,-46.0,44.0
2026-02-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-73.0,-22.0,51.0
2026-02-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-37.0,-49.0,-12.0
2026-02-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-29.0,5.0,34.0
2026-02-23,AVY,AVERY DENNISON ,Materials,Materials,17.0,-26.0,-43.0
2026-02-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-57.0,-31.0,26.0
2026-02-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,78.0,55.0,-23.0
2026-02-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,27.0,11.0,-16.0
2026-02-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-19.0,0.0
2026-02-23,BA,THE BOEING COMPANY,Industrials,Industrials,88.0,9.0,-79.0
2026-02-23,BAC,BANK OF AMERICA ,Financials,Financials,28.0,8.0,-20.0
2026-02-23,BALL,BALL ,Materials,Materials,-58.0,-67.0,-9.0
2026-02-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-18.0,-48.0,-30.0
2026-02-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.0,-8.0,-20.0
2026-02-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,33.0,13.0,-20.0
2026-02-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,44.0,-6.0,-50.0
2026-02-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-83.0,-50.0,33.0
2026-02-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,36.0,25.0,-11.0
2026-02-23,BIIB,BIOGEN INC.,Health Care,Health Care,-67.0,-71.0,-4.0
2026-02-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,19.0,53.0,34.0
2026-02-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,63.0,-0.0,-63.0
2026-02-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-44.0,-8.0,36.0
2026-02-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,14.0,40.0,26.0
2026-02-23,BLK,"BLACKROCK, INC.",Financials,Financials,110.0,75.0,-35.0
2026-02-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,-45.0,-45.0
2026-02-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0,-12.0,-10.0
2026-02-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.0,-28.0,-22.0
2026-02-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.0,-12.0,-21.0
2026-02-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0,0.0,58.0
2026-02-23,BTC=F,BITCOIN FUTURES,,Futures,11.0,-0.0,-11.0
2026-02-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-49.0,-5.0,44.0
2026-02-23,BTU,PEABODY ENERGY ,,MR Discretion,33.0,47.0,14.0
2026-02-23,BX,BLACKSTONE INC,Financials,Financials,23.0,-13.0,-36.0
2026-02-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.0,-2.0,9.0
2026-02-23,C,CITIGROUP INC.,Financials,Financials,-2.0,-10.0,-8.0
2026-02-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-14.0,-44.0,-30.0
2026-02-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0,9.0,5.0
2026-02-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-54.0,-18.0,36.0
2026-02-23,CANE,TEUCRIUM:SUGAR,,Commodities,-27.0,-13.0,14.0
2026-02-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-32.0,-33.0,-1.0
2026-02-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.0,1.0,15.0
2026-02-23,CB,CHUBB LTD,Financials,Financials,-4.0,-60.0,-56.0
2026-02-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,54.0,-2.0,-56.0
2026-02-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.0,0.0,26.0
2026-02-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,50.0,3.0,-47.0
2026-02-23,CCJ,CAMECO ,,MR Discretion,27.0,61.0,34.0
2026-02-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,54.0,-13.0,-67.0
2026-02-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.0,39.0,26.0
2026-02-23,CDW,CDW ,Information Technology,Information Technology,19.0,3.0,-16.0
2026-02-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,-5.0,-2.0
2026-02-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-17.0,9.0,26.0
2026-02-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,40.0,-1.0,-41.0
2026-02-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-71.0,-60.0,11.0
2026-02-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.0,36.0,53.0
2026-02-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.0,-86.0,-82.0
2026-02-23,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0,-13.0,-10.0
2026-02-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,54.0,34.0,-20.0
2026-02-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-23.0,-19.0,4.0
2026-02-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-57.0,-60.0,-3.0
2026-02-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-92.0,-47.0,45.0
2026-02-23,CMBT,CMB.TECH NV,,MR Discretion,-82.0,-54.0,28.0
2026-02-23,CMCSA,COMCAST ,Communication Services,Communication Services,-41.0,-43.0,-2.0
2026-02-23,CME,CME GROUP INC.,Financials,Financials,-30.0,-22.0,8.0
2026-02-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,75.0,-10.0,-85.0
2026-02-23,CMI,CUMMINS INC.,Industrials,Industrials,-38.0,-16.0,22.0
2026-02-23,CMRE,COSTAMARE INC.,,MR Discretion,-7.0,13.0,20.0
2026-02-23,CMS,CMS ENERGY ,Utilities,Utilities,-63.0,-30.0,33.0
2026-02-23,CNC,CENTENE ,Health Care,Health Care,8.0,-49.0,-57.0
2026-02-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-46.0,-17.0,29.0
2026-02-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,63.0,20.0,-43.0
2026-02-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,28.0,-12.0,-40.0
2026-02-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,49.0,6.0,-43.0
2026-02-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.0,5.0,0.0
2026-02-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,33.0,-12.0,-45.0
2026-02-23,COP,CONOCOPHILLIPS,Energy,Energy,-3.0,-23.0,-20.0
2026-02-23,COR,"CENCORA, INC.",Health Care,Health Care,4.0,10.0,6.0
2026-02-23,CORN,TEUCRIUM:CORN,,Commodities,9.0,40.0,31.0
2026-02-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.0,15.0,25.0
2026-02-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.0,-58.0,-57.0
2026-02-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-83.0,-16.0,67.0
2026-02-23,CPER,UNITED STATES COPPER IDX,,Commodities,42.0,37.0,-5.0
2026-02-23,CPRT,"COPART, INC.",Industrials,Industrials,42.0,28.0,-14.0
2026-02-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,19.0,-1.0,-20.0
2026-02-23,CRESY,CRESUD INC.,,MR Discretion,74.0,48.0,-26.0
2026-02-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,54.0,-16.0,-70.0
2026-02-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,64.0,0.0,-64.0
2026-02-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,87.0,17.0,-70.0
2026-02-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,44.0,11.0,-33.0
2026-02-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,31.0,29.0,-2.0
2026-02-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0,0.0,15.0
2026-02-23,CSX,CSX ,Industrials,Industrials,2.0,-39.0,-41.0
2026-02-23,CTAS,CINTAS ,Industrials,Industrials,29.0,6.0,-23.0
2026-02-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,-25.0,-14.0,11.0
2026-02-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,61.0,-0.0,-61.0
2026-02-23,CTVA,"CORTEVA, INC.",Materials,Materials,-11.0,-20.0,-9.0
2026-02-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,56.0,0.0,-56.0
2026-02-23,CVS,CVS HEALTH ,Health Care,Health Care,-30.0,-31.0,-1.0
2026-02-23,CVX,CHEVRON ,Energy,Energy,-37.0,-8.0,29.0
2026-02-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-35.0,-8.0,27.0
2026-02-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,70.0,8.0,-62.0
2026-02-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-0.0,-42.0
2026-02-23,DBA,INVESCO DB MS AGRI,,Commodities,-28.0,-18.0,10.0
2026-02-23,DBB,INVESCO DB MS BMTL,,Commodities,53.0,53.0,-0.0
2026-02-23,DBC,INVESCO DB CM IDX,,Commodities,31.0,42.0,11.0
2026-02-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-16.0,-17.0,-1.0
2026-02-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.0,11.0,24.0
2026-02-23,DE,DEERE & COMPANY,Industrials,Industrials,-77.0,-15.0,62.0
2026-02-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.0,-58.0,-50.0
2026-02-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.0,-14.0,-6.0
2026-02-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,34.0,-1.0,-35.0
2026-02-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-84.0,-51.0,33.0
2026-02-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-121.0,-85.0,36.0
2026-02-23,DHR,DANAHER ,Health Care,Health Care,71.0,44.0,-27.0
2026-02-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-54.0,-8.0,46.0
2026-02-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,78.0,47.0,-31.0
2026-02-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,37.0,-13.0,-50.0
2026-02-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,67.0,28.0,-39.0
2026-02-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.0,-33.0,-47.0
2026-02-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,37.0,-9.0,-46.0
2026-02-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-76.0,-49.0,27.0
2026-02-23,DOV,DOVER ,Industrials,Industrials,-40.0,-43.0,-3.0
2026-02-23,DOW,DOW INC.,Materials,Materials,-64.0,-58.0,6.0
2026-02-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,7.0,26.0
2026-02-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-31.0,-45.0
2026-02-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-42.0,-2.0,40.0
2026-02-23,DUK,DUKE ENERGY ,Utilities,Utilities,-75.0,-35.0,40.0
2026-02-23,DVA,DAVITA INC.,Health Care,Health Care,-67.0,-27.0,40.0
2026-02-23,DVN,DEVON ENERGY ,Energy,Energy,-9.0,-20.0,-11.0
2026-02-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.0,-24.0,-30.0
2026-02-23,DXY,US DOLLAR INDEX,USD,Indices,-23.0,-27.0,-4.0
2026-02-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,70.0,65.0,-5.0
2026-02-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,0.0,2.0
2026-02-23,EC,ECOPETROL SA,,MR Discretion,27.0,33.0,6.0
2026-02-23,ECH,ISHARES:MSCI CHILE,,Foreign,17.0,31.0,14.0
2026-02-23,ECL,ECOLAB INC.,Materials,Materials,-71.0,-35.0,36.0
2026-02-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.0,-8.0,-14.0
2026-02-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,23.0,-4.0,-27.0
2026-02-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-15.0,-61.0,-46.0
2026-02-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,69.0,46.0,-23.0
2026-02-23,EFX,EQUIFAX INC.,Industrials,Industrials,58.0,8.0,-50.0
2026-02-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.0,-24.0,-26.0
2026-02-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,12.0,3.0,-9.0
2026-02-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,82.0,43.0,-39.0
2026-02-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,79.0,59.0,-20.0
2026-02-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-91.0,-81.0,10.0
2026-02-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,91.0,42.0,-49.0
2026-02-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-4.0,-34.0,-30.0
2026-02-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,39.0,23.0,-16.0
2026-02-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,69.0,47.0,-22.0
2026-02-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,60.0,69.0,9.0
2026-02-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-80.0,-53.0,27.0
2026-02-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-02-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.0,-31.0,-18.0
2026-02-23,EPOL,ISHARES:MSCI POLAND,,Foreign,105.0,53.0,-52.0
2026-02-23,EPU,ISHARES:MSCI PERU,,Foreign,104.0,70.0,-34.0
2026-02-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.0,-50.0,-38.0
2026-02-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-18.0,-37.0,-19.0
2026-02-23,EQT,EQT ,Energy,Energy,-52.0,-17.0,35.0
2026-02-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,34.0,3.0,-31.0
2026-02-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-44.0,-28.0,16.0
2026-02-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,25.0,14.0,-11.0
2026-02-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-50.0,-60.0,-10.0
2026-02-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-60.0,-31.0,29.0
2026-02-23,ETR,ENTERGY ,Utilities,Utilities,-51.0,-23.0,28.0
2026-02-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-23.0,-14.0,9.0
2026-02-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.0,-11.0,-1.0
2026-02-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,38.0,-41.0,-79.0
2026-02-23,EWC,ISHARES:MSCI CANADA,,Foreign,41.0,9.0,-32.0
2026-02-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,59.0,18.0,-41.0
2026-02-23,EWG,ISHARES:MSCI GERMANY,,Foreign,119.0,74.0,-45.0
2026-02-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.0,21.0,31.0
2026-02-23,EWI,ISHARES:MSCI ITALY,,Foreign,79.0,74.0,-5.0
2026-02-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-88.0,-16.0,72.0
2026-02-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-21.0,13.0,34.0
2026-02-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,21.0,-24.0,-45.0
2026-02-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,69.0,49.0,-20.0
2026-02-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-28.0,-20.0,8.0
2026-02-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,58.0,27.0,-31.0
2026-02-23,EWP,ISHARES:MSCI SPAIN,,Foreign,47.0,38.0,-9.0
2026-02-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-31.0,-41.0,-10.0
2026-02-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-59.0,-23.0,36.0
2026-02-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-19.0,-11.0,8.0
2026-02-23,EWU,ISHARES:MSCI UK,,Foreign,20.0,-17.0,-37.0
2026-02-23,EWW,ISHARES:MSCI MEXICO,,Foreign,5.0,-3.0,-8.0
2026-02-23,EWY,ISHARES:MSCI S KOREA,,Foreign,19.0,33.0,14.0
2026-02-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-39.0,42.0,81.0
2026-02-23,EXC,EXELON ,Utilities,Utilities,-80.0,-35.0,45.0
2026-02-23,EXE,EXPAND ENERGY ,Energy,Energy,-10.0,27.0,37.0
2026-02-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,43.0,42.0,-1.0
2026-02-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-0.0,-3.0
2026-02-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,33.0,-14.0,-47.0
2026-02-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,5.0,-2.0,-7.0
2026-02-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.0,-43.0,-40.0
2026-02-23,FAST,FASTENAL COMPANY,Industrials,Industrials,19.0,34.0,15.0
2026-02-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,61.0,18.0,-43.0
2026-02-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,74.0,0.0,-74.0
2026-02-23,FDX,FEDEX ,Industrials,Industrials,11.0,-37.0,-48.0
2026-02-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-75.0,-28.0,47.0
2026-02-23,FFIV,"F5, INC.",Information Technology,Information Technology,53.0,18.0,-35.0
2026-02-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.0,-37.0,-46.0
2026-02-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,38.0,7.0,-31.0
2026-02-23,FISV,"FISERV, INC.",Financials,Financials,-11.0,-51.0,-40.0
2026-02-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,45.0,-8.0,-53.0
2026-02-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.0,15.0,8.0
2026-02-23,FOXA,FOX ,Communication Services,Communication Services,58.0,-0.0,-58.0
2026-02-23,FRO,FRONTLINE PLC,,MR Discretion,-45.0,-26.0,19.0
2026-02-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,13.0,-27.0,-40.0
2026-02-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,51.0,35.0,-16.0
2026-02-23,FTI,TECHNIPFMC PLC,,MR Discretion,-77.0,7.0,84.0
2026-02-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.0,-2.0,8.0
2026-02-23,FTV,FORTIVE ,Industrials,Industrials,21.0,-20.0,-41.0
2026-02-23,FVX,5 YR TSY YLD NDX,Yields,Yields,50.0,2.0,-48.0
2026-02-23,FXA,INVESCO:AU DOLLAR,,Currencies,83.0,33.0,-50.0
2026-02-23,FXB,INVESCO:GBP STERLING,,Currencies,82.0,39.0,-43.0
2026-02-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,51.0,8.0,-43.0
2026-02-23,FXE,INVESCO:EURO,,Currencies,79.0,33.0,-46.0
2026-02-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.0,11.0,35.0
2026-02-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,23.0,7.0,-16.0
2026-02-23,GDDY,GODADDY INC.,Information Technology,Information Technology,14.0,-6.0,-20.0
2026-02-23,GDX,VANECK:GOLD MINERS,,Commodities,75.0,61.0,-14.0
2026-02-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,50.0,36.0,-14.0
2026-02-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-38.0,-43.0,-5.0
2026-02-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.0,-46.0,-58.0
2026-02-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,103.0,42.0,-61.0
2026-02-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,0.0,-17.0
2026-02-23,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-15.0,-15.0
2026-02-23,GGB,GERDAU SA,,MR Discretion,69.0,45.0,-24.0
2026-02-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-91.0,-45.0,46.0
2026-02-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.0,-52.0,-30.0
2026-02-23,GL,GLOBE LIFE INC.,Financials,Financials,10.0,-33.0,-43.0
2026-02-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0,-1.0,-14.0
2026-02-23,GLD,SPDR GOLD,Gold,Commodities,57.0,50.0,-7.0
2026-02-23,GLW,CORNING INC.,Information Technology,Information Technology,-5.0,-6.0,-1.0
2026-02-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,24.0,-8.0,-32.0
2026-02-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-72.0,-64.0,8.0
