Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-01,C,CITIGROUP INC.,Financials,Financials,-14.0,12.0,26.0
2026-04-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,18.0,18.0,0.0
2026-04-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,5.0,40.0,35.0
2026-04-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-9.0,43.0,52.0
2026-04-01,CANE,TEUCRIUM:SUGAR,,Commodities,47.0,12.0,-35.0
2026-04-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-35.0,3.0,38.0
2026-04-01,CAT,CATERPILLAR INC.,Industrials,Industrials,31.0,46.0,15.0
2026-04-01,CB,CHUBB LTD,Financials,Financials,-5.0,4.0,9.0
2026-04-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.0,28.0,16.0
2026-04-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-52.0,-12.0,40.0
2026-04-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,9.0,9.0
2026-04-01,CCJ,CAMECO ,,MR Discretion,25.0,40.0,15.0
2026-04-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-69.0,-22.0,47.0
2026-04-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-21.0,-21.0
2026-04-01,CDW,CDW ,Information Technology,Information Technology,-22.0,-10.0,12.0
2026-04-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.0,-13.0,-2.0
2026-04-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,44.0,27.0,-17.0
2026-04-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-36.0,12.0,48.0
2026-04-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-16.0,-12.0,4.0
2026-04-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-13.0,10.0,23.0
2026-04-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-52.0,-47.0,5.0
2026-04-01,CI,THE CIGNA GROUP,Health Care,Health Care,-17.0,-27.0,-10.0
2026-04-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,-8.0,-8.0
2026-04-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,45.0,45.0,0.0
2026-04-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-15.0,9.0,24.0
2026-04-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-60.0,4.0,64.0
2026-04-01,CMBT,CMB.TECH NV,,MR Discretion,8.0,36.0,28.0
2026-04-01,CMCSA,COMCAST ,Communication Services,Communication Services,-21.0,18.0,39.0
2026-04-01,CME,CME GROUP INC.,Financials,Financials,0.0,30.0,30.0
2026-04-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-16.0,-9.0
2026-04-01,CMI,CUMMINS INC.,Industrials,Industrials,29.0,47.0,18.0
2026-04-01,CMRE,COSTAMARE INC.,,MR Discretion,54.0,54.0,0.0
2026-04-01,CMS,CMS ENERGY ,Utilities,Utilities,5.0,30.0,25.0
2026-04-01,CNC,CENTENE ,Health Care,Health Care,-21.0,-23.0,-2.0
2026-04-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,10.0,53.0,43.0
2026-04-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,68.0,30.0,-38.0
2026-04-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-52.0,-12.0,40.0
2026-04-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,30.0,-39.0,-69.0
2026-04-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,57.0,43.0,-14.0
2026-04-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-36.0,3.0,39.0
2026-04-01,COP,CONOCOPHILLIPS,Energy,Energy,69.0,36.0,-33.0
2026-04-01,COR,"CENCORA, INC.",Health Care,Health Care,49.0,49.0,0.0
2026-04-01,CORN,TEUCRIUM:CORN,,Commodities,43.0,15.0,-28.0
2026-04-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2026-04-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-34.0,-15.0,19.0
2026-04-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,11.0,11.0,0.0
2026-04-01,CPER,UNITED STATES COPPER IDX,,Commodities,-14.0,27.0,41.0
2026-04-01,CPRT,"COPART, INC.",Industrials,Industrials,9.0,-38.0,-47.0
2026-04-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-21.0,-21.0,0.0
2026-04-01,CRESY,CRESUD INC.,,MR Discretion,5.0,-51.0,-56.0
2026-04-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-51.0,13.0,64.0
2026-04-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.0,6.0,11.0
2026-04-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.0,-21.0,-5.0
2026-04-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-43.0,-48.0,-5.0
2026-04-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-10.0,44.0,54.0
2026-04-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.0,-38.0,-20.0
2026-04-01,CSX,CSX ,Industrials,Industrials,-42.0,17.0,59.0
2026-04-01,CTAS,CINTAS ,Industrials,Industrials,-21.0,-21.0,0.0
2026-04-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,39.0,31.0,-8.0
2026-04-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.0,5.0,14.0
2026-04-01,CTVA,"CORTEVA, INC.",Materials,Materials,40.0,38.0,-2.0
2026-04-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.0,3.0,5.0
2026-04-01,CVS,CVS HEALTH ,Health Care,Health Care,-45.0,-21.0,24.0
2026-04-01,CVX,CHEVRON ,Energy,Energy,26.0,-6.0,-32.0
2026-04-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.0,34.0,44.0
2026-04-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,11.0,6.0,-5.0
2026-04-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-38.0,6.0
2026-04-01,DBA,INVESCO DB MS AGRI,,Commodities,5.0,-30.0,-35.0
2026-04-01,DBB,INVESCO DB MS BMTL,,Commodities,-5.0,54.0,59.0
2026-04-01,DBC,INVESCO DB CM IDX,,Commodities,57.0,43.0,-14.0
2026-04-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,84.0,84.0
2026-04-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.0,-5.0,-26.0
2026-04-01,DE,DEERE & COMPANY,Industrials,Industrials,25.0,55.0,30.0
2026-04-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-9.0,-18.0,-9.0
2026-04-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,22.0,-14.0,-36.0
2026-04-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,8.0,8.0,0.0
2026-04-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-17.0,38.0,55.0
2026-04-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,32.0,85.0
2026-04-01,DHR,DANAHER ,Health Care,Health Care,-36.0,12.0,48.0
2026-04-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.0,35.0,53.0
2026-04-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-34.0,-14.0,20.0
2026-04-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.0,-23.0,-21.0
2026-04-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-32.0,-29.0,3.0
2026-04-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,5.0,3.0,-2.0
2026-04-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.0,35.0,18.0
2026-04-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.0,23.0,39.0
2026-04-01,DOV,DOVER ,Industrials,Industrials,-15.0,47.0,62.0
2026-04-01,DOW,DOW INC.,Materials,Materials,0.0,-37.0,-37.0
2026-04-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-21.0,31.0
2026-04-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,30.0,64.0
2026-04-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,30.0,30.0
2026-04-01,DUK,DUKE ENERGY ,Utilities,Utilities,21.0,95.0,74.0
2026-04-01,DVA,DAVITA INC.,Health Care,Health Care,15.0,12.0,-3.0
2026-04-01,DVN,DEVON ENERGY ,Energy,Energy,55.0,35.0,-20.0
2026-04-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-45.0,-21.0,24.0
2026-04-01,DXY,US DOLLAR INDEX,USD,Indices,17.0,-27.0,-44.0
2026-04-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,10.0,-4.0,-14.0
2026-04-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-32.0,2.0,34.0
2026-04-01,EC,ECOPETROL SA,,MR Discretion,56.0,2.0,-54.0
2026-04-01,ECH,ISHARES:MSCI CHILE,,Foreign,22.0,22.0,0.0
2026-04-01,ECL,ECOLAB INC.,Materials,Materials,-50.0,21.0,71.0
2026-04-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0,66.0,53.0
2026-04-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,-22.0,-18.0,4.0
2026-04-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.0,55.0,53.0
2026-04-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,-22.0,24.0,46.0
2026-04-01,EFX,EQUIFAX INC.,Industrials,Industrials,-25.0,-21.0,4.0
2026-04-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.0,2.0,7.0
2026-04-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-52.0,12.0,64.0
2026-04-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-50.0,-3.0,47.0
2026-04-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.0,20.0,16.0
2026-04-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-30.0,-4.0,26.0
2026-04-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,20.0,20.0,0.0
2026-04-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-66.0,-50.0,16.0
2026-04-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,10.0,2.0
2026-04-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-58.0,11.0,69.0
2026-04-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-21.0,15.0,36.0
2026-04-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,85.0,48.0,-37.0
2026-04-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-55.0,-26.0,29.0
2026-04-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-52.0,3.0,55.0
2026-04-01,EPOL,ISHARES:MSCI POLAND,,Foreign,14.0,14.0,0.0
2026-04-01,EPU,ISHARES:MSCI PERU,,Foreign,-13.0,35.0,48.0
2026-04-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.0,-22.0,-10.0
2026-04-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.0,-5.0,19.0
2026-04-01,EQT,EQT ,Energy,Energy,18.0,52.0,34.0
2026-04-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-23.0,-23.0
2026-04-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.0,22.0,36.0
2026-04-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,-31.0,-22.0,9.0
2026-04-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.0,-38.0,-41.0
2026-04-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,-14.0,-18.0
2026-04-01,ETR,ENTERGY ,Utilities,Utilities,44.0,21.0,-23.0
2026-04-01,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,77.0,77.0
2026-04-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-47.0,-33.0,14.0
2026-04-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-24.0,-13.0,11.0
2026-04-01,EWC,ISHARES:MSCI CANADA,,Foreign,-38.0,-1.0,37.0
2026-04-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-13.0,-13.0,0.0
2026-04-01,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.0,-13.0,0.0
2026-04-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,17.0,76.0,59.0
2026-04-01,EWI,ISHARES:MSCI ITALY,,Foreign,-64.0,3.0,67.0
2026-04-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,-62.0,21.0,83.0
2026-04-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,40.0,40.0,0.0
2026-04-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-51.0,32.0,83.0
2026-04-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,33.0,40.0,7.0
2026-04-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,14.0,4.0,-10.0
2026-04-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-31.0,41.0,72.0
2026-04-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-61.0,-6.0,55.0
2026-04-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-52.0,31.0,83.0
2026-04-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-21.0,-5.0,16.0
2026-04-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.0,8.0,11.0
2026-04-01,EWU,ISHARES:MSCI UK,,Foreign,-24.0,48.0,72.0
2026-04-01,EWW,ISHARES:MSCI MEXICO,,Foreign,-68.0,3.0,71.0
2026-04-01,EWY,ISHARES:MSCI S KOREA,,Foreign,45.0,37.0,-8.0
2026-04-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,20.0,23.0,3.0
2026-04-01,EXC,EXELON ,Utilities,Utilities,-27.0,34.0,61.0
2026-04-01,EXE,EXPAND ENERGY ,Energy,Energy,31.0,26.0,-5.0
2026-04-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-43.0,19.0,62.0
2026-04-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-04-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-15.0,8.0,23.0
2026-04-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,-21.0,0.0
2026-04-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,63.0,7.0,-56.0
2026-04-01,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,29.0,29.0
2026-04-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-54.0,32.0,86.0
2026-04-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,7.0,7.0
2026-04-01,FDX,FEDEX ,Industrials,Industrials,-13.0,15.0,28.0
2026-04-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.0,34.0,32.0
2026-04-01,FFIV,"F5, INC.",Information Technology,Information Technology,49.0,2.0,-47.0
2026-04-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,-53.0,-53.0,0.0
2026-04-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-38.0,-38.0
2026-04-01,FISV,"FISERV, INC.",Financials,Financials,-16.0,-12.0,4.0
2026-04-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-36.0,22.0,58.0
2026-04-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,48.0,64.0,16.0
2026-04-01,FOXA,FOX ,Communication Services,Communication Services,-2.0,-5.0,-3.0
2026-04-01,FRO,FRONTLINE PLC,,MR Discretion,17.0,45.0,28.0
2026-04-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,6.0,4.0,-2.0
2026-04-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.0,-5.0,29.0
2026-04-01,FTI,TECHNIPFMC PLC,,MR Discretion,5.0,60.0,55.0
2026-04-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.0,29.0,-5.0
2026-04-01,FTV,FORTIVE ,Industrials,Industrials,-31.0,-17.0,14.0
2026-04-01,FVX,5 YR TSY YLD NDX,Yields,Yields,17.0,-44.0,-61.0
2026-04-01,FXA,INVESCO:AU DOLLAR,,Currencies,-13.0,-3.0,10.0
2026-04-01,FXB,INVESCO:GBP STERLING,,Currencies,-33.0,17.0,50.0
2026-04-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,22.0,33.0,11.0
2026-04-01,FXE,INVESCO:EURO,,Currencies,-27.0,8.0,35.0
2026-04-01,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,3.0,3.0
2026-04-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.0,9.0,27.0
2026-04-01,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-21.0,-21.0
2026-04-01,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-04-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-04-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.0,-6.0,-13.0
2026-04-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-53.0,-16.0,37.0
2026-04-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-4.0,-4.0,0.0
2026-04-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,-35.0,-52.0
2026-04-01,GEV,GE VERNOVA INC.,Industrials,Industrials,4.0,12.0,8.0
2026-04-01,GGB,GERDAU SA,,MR Discretion,-73.0,13.0,86.0
2026-04-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,-15.0,-15.0
2026-04-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-21.0,-21.0,0.0
2026-04-01,GL,GLOBE LIFE INC.,Financials,Financials,12.0,53.0,41.0
2026-04-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,24.0,5.0
2026-04-01,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-04-01,GLW,CORNING INC.,Information Technology,Information Technology,0.0,31.0,31.0
2026-04-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,47.0,53.0
2026-04-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,18.0,50.0,32.0
2026-04-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.0,31.0,28.0
2026-04-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,32.0,47.0,15.0
2026-04-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,57.0,74.0
