Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-53.0,-8.0,45.0
2026-03-04,CMBT,CMB.TECH NV,,MR Discretion,-55.0,-12.0,43.0
2026-03-04,CMCSA,COMCAST ,Communication Services,Communication Services,-62.0,-64.0,-2.0
2026-03-04,CME,CME GROUP INC.,Financials,Financials,21.0,29.0,8.0
2026-03-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-43.0,-85.0
2026-03-04,CMI,CUMMINS INC.,Industrials,Industrials,-31.0,-9.0,22.0
2026-03-04,CMRE,COSTAMARE INC.,,MR Discretion,-36.0,-19.0,17.0
2026-03-04,CMS,CMS ENERGY ,Utilities,Utilities,-50.0,-17.0,33.0
2026-03-04,CNC,CENTENE ,Health Care,Health Care,55.0,-2.0,-57.0
2026-03-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,5.0,34.0,29.0
2026-03-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,41.0,-2.0,-43.0
2026-03-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,14.0,-26.0,-40.0
2026-03-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,15.0,-28.0,-43.0
2026-03-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-9.0,-9.0,0.0
2026-03-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.0,-41.0,-45.0
2026-03-04,COP,CONOCOPHILLIPS,Energy,Energy,30.0,10.0,-20.0
2026-03-04,COR,"CENCORA, INC.",Health Care,Health Care,38.0,44.0,6.0
2026-03-04,CORN,TEUCRIUM:CORN,,Commodities,-4.0,-5.0,-1.0
2026-03-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-56.0,-31.0,25.0
2026-03-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-57.0,-57.0
2026-03-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-36.0,31.0,67.0
2026-03-04,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,-5.0,-5.0
2026-03-04,CPRT,"COPART, INC.",Industrials,Industrials,-8.0,-22.0,-14.0
2026-03-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-7.0,-30.0,-23.0
2026-03-04,CRESY,CRESUD INC.,,MR Discretion,-7.0,-33.0,-26.0
2026-03-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,72.0,2.0,-70.0
2026-03-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,66.0,2.0,-64.0
2026-03-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,10.0,-60.0,-70.0
2026-03-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,15.0,-18.0,-33.0
2026-03-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,40.0,26.0,-14.0
2026-03-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-43.0,-28.0,15.0
2026-03-04,CSX,CSX ,Industrials,Industrials,-38.0,-48.0,-10.0
2026-03-04,CTAS,CINTAS ,Industrials,Industrials,9.0,-14.0,-23.0
2026-03-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,-47.0,-36.0,11.0
2026-03-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,55.0,-6.0,-61.0
2026-03-04,CTVA,"CORTEVA, INC.",Materials,Materials,17.0,8.0,-9.0
2026-03-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-6.0,-62.0,-56.0
2026-03-04,CVS,CVS HEALTH ,Health Care,Health Care,24.0,23.0,-1.0
2026-03-04,CVX,CHEVRON ,Energy,Energy,13.0,42.0,29.0
2026-03-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-31.0,1.0,32.0
2026-03-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,80.0,18.0,-62.0
2026-03-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-30.0,-42.0
2026-03-04,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-35.0,10.0
2026-03-04,DBB,INVESCO DB MS BMTL,,Commodities,44.0,44.0,-0.0
2026-03-04,DBC,INVESCO DB CM IDX,,Commodities,-37.0,-26.0,11.0
2026-03-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.0,1.0,-1.0
2026-03-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-52.0,-28.0,24.0
2026-03-04,DE,DEERE & COMPANY,Industrials,Industrials,-24.0,38.0,62.0
2026-03-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.0,-26.0,-50.0
2026-03-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-37.0,-43.0,-6.0
2026-03-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,51.0,16.0,-35.0
2026-03-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-34.0,-1.0,33.0
2026-03-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-16.0,36.0
2026-03-04,DHR,DANAHER ,Health Care,Health Care,41.0,14.0,-27.0
2026-03-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.0,45.0,31.0
2026-03-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.0,-10.0,-31.0
2026-03-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.0,-53.0,-50.0
2026-03-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,14.0,-25.0,-39.0
2026-03-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.0,-54.0,-47.0
2026-03-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,74.0,28.0,-46.0
2026-03-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-51.0,-24.0,27.0
2026-03-04,DOV,DOVER ,Industrials,Industrials,8.0,5.0,-3.0
2026-03-04,DOW,DOW INC.,Materials,Materials,-52.0,-46.0,6.0
2026-03-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-89.0,-63.0,26.0
2026-03-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,64.0,19.0,-45.0
2026-03-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-63.0,-23.0,40.0
2026-03-04,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0,7.0,40.0
2026-03-04,DVA,DAVITA INC.,Health Care,Health Care,-81.0,-41.0,40.0
2026-03-04,DVN,DEVON ENERGY ,Energy,Energy,9.0,-2.0,-11.0
2026-03-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,27.0,-3.0,-30.0
2026-03-04,DXY,US DOLLAR INDEX,USD,Indices,-10.0,-14.0,-4.0
2026-03-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-38.0,-43.0,-5.0
2026-03-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,42.0,44.0,2.0
2026-03-04,EC,ECOPETROL SA,,MR Discretion,22.0,28.0,6.0
2026-03-04,ECH,ISHARES:MSCI CHILE,,Foreign,-23.0,-9.0,14.0
2026-03-04,ECL,ECOLAB INC.,Materials,Materials,-33.0,3.0,36.0
2026-03-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0,-1.0,-14.0
2026-03-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,8.0,-19.0,-27.0
2026-03-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,40.0,-6.0,-46.0
2026-03-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,26.0,-1.0,-27.0
2026-03-04,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,-50.0,-50.0
2026-03-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0,-45.0,-26.0
2026-03-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,38.0,29.0,-9.0
2026-03-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,34.0,-5.0,-39.0
2026-03-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,47.0,27.0,-20.0
2026-03-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.0,3.0,10.0
2026-03-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,40.0,-9.0,-49.0
2026-03-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,33.0,3.0,-30.0
2026-03-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,60.0,44.0,-16.0
2026-03-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,35.0,13.0,-22.0
2026-03-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,10.0,19.0,9.0
2026-03-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-20.0,7.0,27.0
2026-03-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,46.0,18.0,-28.0
2026-03-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,29.0,11.0,-18.0
2026-03-04,EPOL,ISHARES:MSCI POLAND,,Foreign,42.0,-10.0,-52.0
2026-03-04,EPU,ISHARES:MSCI PERU,,Foreign,12.0,-22.0,-34.0
2026-03-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,25.0,-13.0,-38.0
2026-03-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-16.0,-35.0,-19.0
2026-03-04,EQT,EQT ,Energy,Energy,-64.0,-29.0,35.0
2026-03-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-39.0,-54.0,-15.0
2026-03-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-46.0,-27.0,19.0
2026-03-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.0,-9.0,-11.0
2026-03-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-30.0,-40.0,-10.0
2026-03-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.0,-13.0,29.0
2026-03-04,ETR,ENTERGY ,Utilities,Utilities,-1.0,27.0,28.0
2026-03-04,EVRG,"EVERGY, INC.",Utilities,Utilities,7.0,18.0,11.0
2026-03-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-36.0,-37.0,-1.0
2026-03-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,52.0,-27.0,-79.0
2026-03-04,EWC,ISHARES:MSCI CANADA,,Foreign,48.0,11.0,-37.0
2026-03-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,57.0,16.0,-41.0
2026-03-04,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,-0.0,-45.0
2026-03-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-40.0,8.0,48.0
2026-03-04,EWI,ISHARES:MSCI ITALY,,Foreign,-5.0,-10.0,-5.0
2026-03-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-44.0,28.0,72.0
2026-03-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-43.0,-9.0,34.0
2026-03-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,43.0,-2.0,-45.0
2026-03-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.0,6.0,-20.0
2026-03-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-34.0,-11.0,23.0
2026-03-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.0,-22.0,-31.0
2026-03-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-20.0,-30.0,-10.0
2026-03-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,26.0,16.0,-10.0
2026-03-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-30.0,6.0,36.0
2026-03-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.0,28.0,8.0
2026-03-04,EWU,ISHARES:MSCI UK,,Foreign,21.0,-16.0,-37.0
2026-03-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.0,-9.0,-8.0
2026-03-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.0,11.0,16.0
2026-03-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.0,33.0,81.0
2026-03-04,EXC,EXELON ,Utilities,Utilities,-56.0,-11.0,45.0
2026-03-04,EXE,EXPAND ENERGY ,Energy,Energy,-11.0,26.0,37.0
2026-03-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,37.0,36.0,-1.0
2026-03-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-3.0,-3.0
2026-03-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-18.0,-35.0,-17.0
2026-03-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,-36.0,-7.0
2026-03-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.0,-45.0,-40.0
2026-03-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-40.0,-25.0,15.0
2026-03-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,36.0,-7.0,-43.0
2026-03-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,54.0,-20.0,-74.0
2026-03-04,FDX,FEDEX ,Industrials,Industrials,52.0,4.0,-48.0
2026-03-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-43.0,13.0,56.0
2026-03-04,FFIV,"F5, INC.",Information Technology,Information Technology,-6.0,-41.0,-35.0
2026-03-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0,-36.0,-46.0
2026-03-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-23.0,-54.0,-31.0
2026-03-04,FISV,"FISERV, INC.",Financials,Financials,-60.0,-100.0,-40.0
2026-03-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,69.0,16.0,-53.0
2026-03-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.0,6.0,8.0
2026-03-04,FOXA,FOX ,Communication Services,Communication Services,70.0,12.0,-58.0
2026-03-04,FRO,FRONTLINE PLC,,MR Discretion,12.0,31.0,19.0
2026-03-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,21.0,-19.0,-40.0
2026-03-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,62.0,46.0,-16.0
2026-03-04,FTI,TECHNIPFMC PLC,,MR Discretion,-42.0,42.0,84.0
2026-03-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-82.0,-74.0,8.0
2026-03-04,FTV,FORTIVE ,Industrials,Industrials,19.0,-22.0,-41.0
2026-03-04,FVX,5 YR TSY YLD NDX,Yields,Yields,39.0,-9.0,-48.0
2026-03-04,FXA,INVESCO:AU DOLLAR,,Currencies,27.0,-23.0,-50.0
2026-03-04,FXB,INVESCO:GBP STERLING,,Currencies,15.0,-28.0,-43.0
2026-03-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,10.0,-33.0,-43.0
2026-03-04,FXE,INVESCO:EURO,,Currencies,28.0,-18.0,-46.0
2026-03-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-61.0,-26.0,35.0
2026-03-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,51.0,35.0,-16.0
2026-03-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-40.0,-43.0,-3.0
2026-03-04,GDX,VANECK:GOLD MINERS,,Commodities,-8.0,-24.0,-16.0
2026-03-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.0,-24.0,-16.0
2026-03-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-3.0,-8.0,-5.0
2026-03-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,45.0,-13.0,-58.0
2026-03-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,18.0,-43.0,-61.0
2026-03-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,23.0,6.0,-17.0
2026-03-04,GEV,GE VERNOVA INC.,Industrials,Industrials,23.0,8.0,-15.0
2026-03-04,GGB,GERDAU SA,,MR Discretion,35.0,11.0,-24.0
2026-03-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-27.0,19.0,46.0
2026-03-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,63.0,33.0,-30.0
2026-03-04,GL,GLOBE LIFE INC.,Financials,Financials,49.0,6.0,-43.0
2026-03-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.0,-27.0,-14.0
2026-03-04,GLD,SPDR GOLD,Gold,Commodities,28.0,20.0,-8.0
2026-03-04,GLW,CORNING INC.,Information Technology,Information Technology,27.0,11.0,-16.0
2026-03-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,67.0,35.0,-32.0
2026-03-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-20.0,-12.0,8.0
