Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-24,APA,APA ,Energy,Energy,13.0,-6.0,-19.0
2026-02-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-13.0,-5.0,8.0
2026-02-24,APH,AMPHENOL ,Information Technology,Information Technology,2.0,56.0,54.0
2026-02-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.0,-28.0,-26.0
2026-02-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-38.0,-7.0,31.0
2026-02-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.0,-28.0,-15.0
2026-02-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.0,-12.0,-5.0
2026-02-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-79.0,-35.0,44.0
2026-02-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-73.0,-22.0,51.0
2026-02-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-83.0,-95.0,-12.0
2026-02-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-27.0,7.0,34.0
2026-02-24,AVY,AVERY DENNISON ,Materials,Materials,17.0,-26.0,-43.0
2026-02-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-57.0,-31.0,26.0
2026-02-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,34.0,11.0,-23.0
2026-02-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.0,-13.0,-16.0
2026-02-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-3.0,0.0
2026-02-24,BA,THE BOEING COMPANY,Industrials,Industrials,115.0,36.0,-79.0
2026-02-24,BAC,BANK OF AMERICA ,Financials,Financials,38.0,18.0,-20.0
2026-02-24,BALL,BALL ,Materials,Materials,-58.0,-67.0,-9.0
2026-02-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-18.0,-48.0,-30.0
2026-02-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,46.0,26.0,-20.0
2026-02-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,33.0,13.0,-20.0
2026-02-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.0,-46.0,-50.0
2026-02-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-86.0,-53.0,33.0
2026-02-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,5.0,-6.0,-11.0
2026-02-24,BIIB,BIOGEN INC.,Health Care,Health Care,-39.0,-43.0,-4.0
2026-02-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,0.0,34.0
2026-02-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,63.0,-0.0,-63.0
2026-02-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-44.0,-8.0,36.0
2026-02-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-52.0,-26.0,26.0
2026-02-24,BLK,"BLACKROCK, INC.",Financials,Financials,81.0,46.0,-35.0
2026-02-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,-45.0,-45.0
2026-02-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0,-12.0,-10.0
2026-02-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.0,-28.0,-22.0
2026-02-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,8.0,-13.0,-21.0
2026-02-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0,0.0,58.0
2026-02-24,BTC=F,BITCOIN FUTURES,,Futures,11.0,-0.0,-11.0
2026-02-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-27.0,17.0,44.0
2026-02-24,BTU,PEABODY ENERGY ,,MR Discretion,55.0,69.0,14.0
2026-02-24,BX,BLACKSTONE INC,Financials,Financials,23.0,-13.0,-36.0
2026-02-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.0,-2.0,9.0
2026-02-24,C,CITIGROUP INC.,Financials,Financials,-2.0,-10.0,-8.0
2026-02-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-35.0,-65.0,-30.0
2026-02-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-38.0,-33.0,5.0
2026-02-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-67.0,-31.0,36.0
2026-02-24,CANE,TEUCRIUM:SUGAR,,Commodities,-27.0,-13.0,14.0
2026-02-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-32.0,-33.0,-1.0
2026-02-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-18.0,-3.0,15.0
2026-02-24,CB,CHUBB LTD,Financials,Financials,-4.0,-60.0,-56.0
2026-02-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,15.0,-41.0,-56.0
2026-02-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.0,0.0,26.0
2026-02-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,53.0,6.0,-47.0
2026-02-24,CCJ,CAMECO ,,MR Discretion,16.0,50.0,34.0
2026-02-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,54.0,-13.0,-67.0
2026-02-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-29.0,-3.0,26.0
2026-02-24,CDW,CDW ,Information Technology,Information Technology,-6.0,-22.0,-16.0
2026-02-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-39.0,-41.0,-2.0
2026-02-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.0,25.0,26.0
2026-02-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,40.0,-1.0,-41.0
2026-02-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-71.0,-60.0,11.0
2026-02-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.0,36.0,53.0
2026-02-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.0,-86.0,-82.0
2026-02-24,CI,THE CIGNA GROUP,Health Care,Health Care,-28.0,-38.0,-10.0
2026-02-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,54.0,34.0,-20.0
2026-02-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-23.0,-19.0,4.0
2026-02-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-57.0,-60.0,-3.0
2026-02-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-95.0,-50.0,45.0
2026-02-24,CMBT,CMB.TECH NV,,MR Discretion,-50.0,-22.0,28.0
2026-02-24,CMCSA,COMCAST ,Communication Services,Communication Services,-38.0,-40.0,-2.0
2026-02-24,CME,CME GROUP INC.,Financials,Financials,-30.0,-22.0,8.0
2026-02-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-43.0,-85.0
2026-02-24,CMI,CUMMINS INC.,Industrials,Industrials,-43.0,-21.0,22.0
2026-02-24,CMRE,COSTAMARE INC.,,MR Discretion,-33.0,-13.0,20.0
2026-02-24,CMS,CMS ENERGY ,Utilities,Utilities,-84.0,-51.0,33.0
2026-02-24,CNC,CENTENE ,Health Care,Health Care,38.0,-19.0,-57.0
2026-02-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-37.0,-8.0,29.0
2026-02-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,90.0,47.0,-43.0
2026-02-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,28.0,-12.0,-40.0
2026-02-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,49.0,6.0,-43.0
2026-02-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.0,5.0,0.0
2026-02-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-12.0,-57.0,-45.0
2026-02-24,COP,CONOCOPHILLIPS,Energy,Energy,-3.0,-23.0,-20.0
2026-02-24,COR,"CENCORA, INC.",Health Care,Health Care,-45.0,-39.0,6.0
2026-02-24,CORN,TEUCRIUM:CORN,,Commodities,9.0,40.0,31.0
2026-02-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-37.0,-12.0,25.0
2026-02-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.0,-58.0,-57.0
2026-02-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-115.0,-48.0,67.0
2026-02-24,CPER,UNITED STATES COPPER IDX,,Commodities,36.0,31.0,-5.0
2026-02-24,CPRT,"COPART, INC.",Industrials,Industrials,42.0,28.0,-14.0
2026-02-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,42.0,22.0,-20.0
2026-02-24,CRESY,CRESUD INC.,,MR Discretion,47.0,21.0,-26.0
2026-02-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,54.0,-16.0,-70.0
2026-02-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,64.0,0.0,-64.0
2026-02-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,126.0,56.0,-70.0
2026-02-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.0,-16.0,-33.0
2026-02-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.0,-8.0,-2.0
2026-02-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0,0.0,15.0
2026-02-24,CSX,CSX ,Industrials,Industrials,2.0,-39.0,-41.0
2026-02-24,CTAS,CINTAS ,Industrials,Industrials,29.0,6.0,-23.0
2026-02-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,-25.0,-14.0,11.0
2026-02-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,61.0,-0.0,-61.0
2026-02-24,CTVA,"CORTEVA, INC.",Materials,Materials,-10.0,-19.0,-9.0
2026-02-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,56.0,0.0,-56.0
2026-02-24,CVS,CVS HEALTH ,Health Care,Health Care,-35.0,-36.0,-1.0
2026-02-24,CVX,CHEVRON ,Energy,Energy,-37.0,-8.0,29.0
2026-02-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-33.0,-6.0,27.0
2026-02-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,28.0,-34.0,-62.0
2026-02-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-0.0,-42.0
2026-02-24,DBA,INVESCO DB MS AGRI,,Commodities,-28.0,-18.0,10.0
2026-02-24,DBB,INVESCO DB MS BMTL,,Commodities,45.0,45.0,-0.0
2026-02-24,DBC,INVESCO DB CM IDX,,Commodities,7.0,18.0,11.0
2026-02-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.0,-6.0,-1.0
2026-02-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.0,11.0,24.0
2026-02-24,DE,DEERE & COMPANY,Industrials,Industrials,-77.0,-15.0,62.0
2026-02-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-24.0,-74.0,-50.0
2026-02-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0,-39.0,-6.0
2026-02-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,34.0,-1.0,-35.0
2026-02-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-70.0,-37.0,33.0
2026-02-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-89.0,-53.0,36.0
2026-02-24,DHR,DANAHER ,Health Care,Health Care,54.0,27.0,-27.0
2026-02-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-39.0,-8.0,31.0
2026-02-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,78.0,47.0,-31.0
2026-02-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.0,-43.0,-50.0
2026-02-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,35.0,-4.0,-39.0
2026-02-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.0,-33.0,-47.0
2026-02-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,37.0,-9.0,-46.0
2026-02-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-76.0,-49.0,27.0
2026-02-24,DOV,DOVER ,Industrials,Industrials,-40.0,-43.0,-3.0
2026-02-24,DOW,DOW INC.,Materials,Materials,-68.0,-62.0,6.0
2026-02-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,15.0,26.0
2026-02-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-72.0,-45.0
2026-02-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-42.0,-2.0,40.0
2026-02-24,DUK,DUKE ENERGY ,Utilities,Utilities,-60.0,-20.0,40.0
2026-02-24,DVA,DAVITA INC.,Health Care,Health Care,-110.0,-70.0,40.0
2026-02-24,DVN,DEVON ENERGY ,Energy,Energy,-27.0,-38.0,-11.0
2026-02-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.0,-24.0,-30.0
2026-02-24,DXY,US DOLLAR INDEX,USD,Indices,-27.0,-31.0,-4.0
2026-02-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,52.0,47.0,-5.0
2026-02-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,0.0,2.0
2026-02-24,EC,ECOPETROL SA,,MR Discretion,27.0,33.0,6.0
2026-02-24,ECH,ISHARES:MSCI CHILE,,Foreign,45.0,59.0,14.0
2026-02-24,ECL,ECOLAB INC.,Materials,Materials,-71.0,-35.0,36.0
2026-02-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,9.0,-5.0,-14.0
2026-02-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,21.0,-6.0,-27.0
2026-02-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,-46.0,-46.0
2026-02-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,69.0,46.0,-23.0
2026-02-24,EFX,EQUIFAX INC.,Industrials,Industrials,28.0,-22.0,-50.0
2026-02-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.0,-24.0,-26.0
2026-02-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,22.0,13.0,-9.0
2026-02-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,60.0,21.0,-39.0
2026-02-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.0,-1.0,-20.0
2026-02-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-45.0,-35.0,10.0
2026-02-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,74.0,25.0,-49.0
2026-02-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,26.0,-4.0,-30.0
2026-02-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.0,-12.0,-16.0
2026-02-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,33.0,11.0,-22.0
2026-02-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,16.0,25.0,9.0
2026-02-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-36.0,-9.0,27.0
2026-02-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-02-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.0,-31.0,-18.0
2026-02-24,EPOL,ISHARES:MSCI POLAND,,Foreign,105.0,53.0,-52.0
2026-02-24,EPU,ISHARES:MSCI PERU,,Foreign,104.0,70.0,-34.0
2026-02-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.0,-35.0,-38.0
2026-02-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-48.0,-67.0,-19.0
2026-02-24,EQT,EQT ,Energy,Energy,-44.0,-9.0,35.0
2026-02-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.0,-34.0,-31.0
2026-02-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-35.0,-19.0,16.0
2026-02-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.0,-4.0,-11.0
2026-02-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-18.0,-28.0,-10.0
2026-02-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-103.0,-74.0,29.0
2026-02-24,ETR,ENTERGY ,Utilities,Utilities,-51.0,-23.0,28.0
2026-02-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-44.0,-35.0,9.0
2026-02-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.0,-11.0,-1.0
2026-02-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,22.0,-57.0,-79.0
2026-02-24,EWC,ISHARES:MSCI CANADA,,Foreign,-1.0,-33.0,-32.0
2026-02-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,32.0,-9.0,-41.0
2026-02-24,EWG,ISHARES:MSCI GERMANY,,Foreign,80.0,35.0,-45.0
2026-02-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,16.0,31.0
2026-02-24,EWI,ISHARES:MSCI ITALY,,Foreign,49.0,44.0,-5.0
2026-02-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-113.0,-41.0,72.0
2026-02-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-54.0,-20.0,34.0
2026-02-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.0,-49.0,-45.0
2026-02-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,44.0,24.0,-20.0
2026-02-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-28.0,-20.0,8.0
2026-02-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,23.0,-8.0,-31.0
2026-02-24,EWP,ISHARES:MSCI SPAIN,,Foreign,37.0,28.0,-9.0
2026-02-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.0,-23.0,-10.0
2026-02-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-59.0,-23.0,36.0
2026-02-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-20.0,-12.0,8.0
2026-02-24,EWU,ISHARES:MSCI UK,,Foreign,6.0,-31.0,-37.0
2026-02-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-7.0,-15.0,-8.0
2026-02-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.0,1.0,14.0
2026-02-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-77.0,4.0,81.0
2026-02-24,EXC,EXELON ,Utilities,Utilities,-71.0,-26.0,45.0
2026-02-24,EXE,EXPAND ENERGY ,Energy,Energy,12.0,49.0,37.0
2026-02-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-25.0,-26.0,-1.0
2026-02-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-0.0,-3.0
2026-02-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,12.0,-35.0,-47.0
2026-02-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.0,-6.0,-7.0
2026-02-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.0,-43.0,-40.0
2026-02-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-45.0,-30.0,15.0
2026-02-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,34.0,-9.0,-43.0
2026-02-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,74.0,-0.0,-74.0
2026-02-24,FDX,FEDEX ,Industrials,Industrials,11.0,-37.0,-48.0
2026-02-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-75.0,-28.0,47.0
2026-02-24,FFIV,"F5, INC.",Information Technology,Information Technology,55.0,20.0,-35.0
2026-02-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,41.0,-5.0,-46.0
2026-02-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,11.0,-20.0,-31.0
2026-02-24,FISV,"FISERV, INC.",Financials,Financials,-20.0,-60.0,-40.0
2026-02-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,45.0,-8.0,-53.0
2026-02-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,10.0,18.0,8.0
2026-02-24,FOXA,FOX ,Communication Services,Communication Services,58.0,-0.0,-58.0
2026-02-24,FRO,FRONTLINE PLC,,MR Discretion,-41.0,-22.0,19.0
2026-02-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,13.0,-27.0,-40.0
2026-02-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,36.0,20.0,-16.0
2026-02-24,FTI,TECHNIPFMC PLC,,MR Discretion,-92.0,-8.0,84.0
2026-02-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.0,-2.0,8.0
2026-02-24,FTV,FORTIVE ,Industrials,Industrials,4.0,-37.0,-41.0
2026-02-24,FVX,5 YR TSY YLD NDX,Yields,Yields,50.0,2.0,-48.0
2026-02-24,FXA,INVESCO:AU DOLLAR,,Currencies,67.0,17.0,-50.0
2026-02-24,FXB,INVESCO:GBP STERLING,,Currencies,87.0,44.0,-43.0
2026-02-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,69.0,26.0,-43.0
2026-02-24,FXE,INVESCO:EURO,,Currencies,69.0,23.0,-46.0
2026-02-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-9.0,26.0,35.0
2026-02-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,23.0,7.0,-16.0
2026-02-24,GDDY,GODADDY INC.,Information Technology,Information Technology,7.0,-13.0,-20.0
2026-02-24,GDX,VANECK:GOLD MINERS,,Commodities,75.0,61.0,-14.0
2026-02-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.0,28.0,-14.0
2026-02-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-38.0,-43.0,-5.0
2026-02-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.0,-46.0,-58.0
2026-02-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,114.0,53.0,-61.0
2026-02-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,0.0,-17.0
2026-02-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.0,-31.0,-15.0
2026-02-24,GGB,GERDAU SA,,MR Discretion,52.0,28.0,-24.0
2026-02-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-87.0,-41.0,46.0
2026-02-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.0,-52.0,-30.0
2026-02-24,GL,GLOBE LIFE INC.,Financials,Financials,10.0,-33.0,-43.0
2026-02-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0,-1.0,-14.0
2026-02-24,GLD,SPDR GOLD,Gold,Commodities,68.0,61.0,-7.0
2026-02-24,GLW,CORNING INC.,Information Technology,Information Technology,-8.0,-9.0,-1.0
2026-02-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,52.0,20.0,-32.0
