Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,17.0,25.0,8.0
2026-03-17,APH,AMPHENOL ,Information Technology,Information Technology,25.0,65.0,40.0
2026-03-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.0,-13.0,-26.0
2026-03-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-47.0,-40.0,7.0
2026-03-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.0,36.0,31.0
2026-03-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,16.0,1.0,-15.0
2026-03-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-17.0,-22.0,-5.0
2026-03-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-9.0,35.0,44.0
2026-03-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-37.0,14.0,51.0
2026-03-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-9.0,-21.0,-12.0
2026-03-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.0,25.0,34.0
2026-03-17,AVY,AVERY DENNISON ,Materials,Materials,43.0,0.0,-43.0
2026-03-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-38.0,-43.0,-5.0
2026-03-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-8.0,-31.0,-23.0
2026-03-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0,-7.0,-16.0
2026-03-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-12.0,0.0
2026-03-17,BA,THE BOEING COMPANY,Industrials,Industrials,92.0,13.0,-79.0
2026-03-17,BAC,BANK OF AMERICA ,Financials,Financials,36.0,16.0,-20.0
2026-03-17,BALL,BALL ,Materials,Materials,11.0,2.0,-9.0
2026-03-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-8.0,-38.0,-30.0
2026-03-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.0,4.0,-20.0
2026-03-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,22.0,2.0,-20.0
2026-03-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,86.0,36.0,-50.0
2026-03-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-49.0,-16.0,33.0
2026-03-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,53.0,42.0,-11.0
2026-03-17,BIIB,BIOGEN INC.,Health Care,Health Care,24.0,20.0,-4.0
2026-03-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,29.0,63.0,34.0
2026-03-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.0,-48.0,-63.0
2026-03-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.0,37.0,20.0
2026-03-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-29.0,-3.0,26.0
2026-03-17,BLK,"BLACKROCK, INC.",Financials,Financials,35.0,0.0,-35.0
2026-03-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,79.0,34.0,-45.0
2026-03-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-42.0,-52.0,-10.0
2026-03-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,-22.0,-22.0
2026-03-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-03-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-51.0,7.0,58.0
2026-03-17,BTC=F,BITCOIN FUTURES,,Futures,5.0,-27.0,-32.0
2026-03-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,18.0,62.0,44.0
2026-03-17,BTU,PEABODY ENERGY ,,MR Discretion,-3.0,11.0,14.0
2026-03-17,BX,BLACKSTONE INC,Financials,Financials,16.0,-20.0,-36.0
2026-03-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.0,12.0,9.0
2026-03-17,C,CITIGROUP INC.,Financials,Financials,42.0,34.0,-8.0
2026-03-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,64.0,34.0,-30.0
2026-03-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,51.0,56.0,5.0
2026-03-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-78.0,-42.0,36.0
2026-03-17,CANE,TEUCRIUM:SUGAR,,Commodities,-60.0,-46.0,14.0
2026-03-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,21.0,20.0,-1.0
2026-03-17,CAT,CATERPILLAR INC.,Industrials,Industrials,15.0,30.0,15.0
2026-03-17,CB,CHUBB LTD,Financials,Financials,61.0,5.0,-56.0
2026-03-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,79.0,23.0,-56.0
2026-03-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.0,10.0,-5.0
2026-03-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.0,-37.0,-47.0
2026-03-17,CCJ,CAMECO ,,MR Discretion,52.0,54.0,2.0
2026-03-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,67.0,0.0,-67.0
2026-03-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-63.0,-37.0,26.0
2026-03-17,CDW,CDW ,Information Technology,Information Technology,-10.0,-26.0,-16.0
2026-03-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.0,-21.0,-2.0
2026-03-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-39.0,-44.0,-5.0
2026-03-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,82.0,41.0,-41.0
2026-03-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,11.0,22.0,11.0
2026-03-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-40.0,22.0,62.0
2026-03-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,56.0,-26.0,-82.0
2026-03-17,CI,THE CIGNA GROUP,Health Care,Health Care,-2.0,-12.0,-10.0
2026-03-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,96.0,76.0,-20.0
2026-03-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,25.0,29.0,4.0
2026-03-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,58.0,55.0,-3.0
2026-03-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,8.0,53.0,45.0
2026-03-17,CMBT,CMB.TECH NV,,MR Discretion,42.0,70.0,28.0
2026-03-17,CMCSA,COMCAST ,Communication Services,Communication Services,16.0,14.0,-2.0
2026-03-17,CME,CME GROUP INC.,Financials,Financials,18.0,26.0,8.0
2026-03-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,51.0,-34.0,-85.0
2026-03-17,CMI,CUMMINS INC.,Industrials,Industrials,5.0,27.0,22.0
2026-03-17,CMRE,COSTAMARE INC.,,MR Discretion,74.0,91.0,17.0
2026-03-17,CMS,CMS ENERGY ,Utilities,Utilities,-21.0,12.0,33.0
2026-03-17,CNC,CENTENE ,Health Care,Health Care,78.0,21.0,-57.0
2026-03-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,24.0,53.0,29.0
2026-03-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-14.0,-57.0,-43.0
2026-03-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,61.0,21.0,-40.0
2026-03-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.0,-50.0,-43.0
2026-03-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-17.0,-17.0,0.0
2026-03-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,45.0,0.0,-45.0
2026-03-17,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,-22.0,-20.0
2026-03-17,COR,"CENCORA, INC.",Health Care,Health Care,-24.0,-18.0,6.0
2026-03-17,CORN,TEUCRIUM:CORN,,Commodities,-15.0,-16.0,-1.0
2026-03-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-30.0,-5.0,25.0
2026-03-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,33.0,-24.0,-57.0
2026-03-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-67.0,0.0,67.0
2026-03-17,CPER,UNITED STATES COPPER IDX,,Commodities,4.0,-1.0,-5.0
2026-03-17,CPRT,"COPART, INC.",Industrials,Industrials,39.0,25.0,-14.0
2026-03-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,36.0,13.0,-23.0
2026-03-17,CRESY,CRESUD INC.,,MR Discretion,28.0,2.0,-26.0
2026-03-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,70.0,0.0,-70.0
2026-03-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,35.0,-29.0,-64.0
2026-03-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.0,-67.0,-70.0
2026-03-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.0,-37.0,-33.0
2026-03-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,80.0,66.0,-14.0
2026-03-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-45.0,-30.0,15.0
2026-03-17,CSX,CSX ,Industrials,Industrials,60.0,50.0,-10.0
2026-03-17,CTAS,CINTAS ,Industrials,Industrials,5.0,-18.0,-23.0
2026-03-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.0,-2.0,11.0
2026-03-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,61.0,0.0,-61.0
2026-03-17,CTVA,"CORTEVA, INC.",Materials,Materials,-19.0,-28.0,-9.0
2026-03-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,45.0,-11.0,-56.0
2026-03-17,CVS,CVS HEALTH ,Health Care,Health Care,42.0,41.0,-1.0
2026-03-17,CVX,CHEVRON ,Energy,Energy,-37.0,-8.0,29.0
2026-03-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.0,51.0,32.0
2026-03-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,80.0,18.0,-62.0
2026-03-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-47.0,-42.0
2026-03-17,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-35.0,10.0
2026-03-17,DBB,INVESCO DB MS BMTL,,Commodities,16.0,16.0,-0.0
2026-03-17,DBC,INVESCO DB CM IDX,,Commodities,-18.0,-22.0,-4.0
2026-03-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,44.0,43.0,-1.0
2026-03-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-61.0,-37.0,24.0
2026-03-17,DE,DEERE & COMPANY,Industrials,Industrials,-70.0,-8.0,62.0
2026-03-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,29.0,-21.0,-50.0
2026-03-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-18.0,-24.0,-6.0
2026-03-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,90.0,55.0,-35.0
2026-03-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,21.0,54.0,33.0
2026-03-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,13.0,49.0,36.0
2026-03-17,DHR,DANAHER ,Health Care,Health Care,74.0,47.0,-27.0
2026-03-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.0,38.0,31.0
2026-03-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,80.0,49.0,-31.0
2026-03-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.0,-63.0,-50.0
2026-03-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,80.0,41.0,-39.0
2026-03-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,53.0,6.0,-47.0
2026-03-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,57.0,11.0,-46.0
2026-03-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-43.0,-16.0,27.0
2026-03-17,DOV,DOVER ,Industrials,Industrials,57.0,54.0,-3.0
2026-03-17,DOW,DOW INC.,Materials,Materials,-59.0,-53.0,6.0
2026-03-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-99.0,-73.0,26.0
2026-03-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,91.0,46.0,-45.0
2026-03-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-42.0,-2.0,40.0
2026-03-17,DUK,DUKE ENERGY ,Utilities,Utilities,-64.0,-24.0,40.0
2026-03-17,DVA,DAVITA INC.,Health Care,Health Care,-50.0,-10.0,40.0
2026-03-17,DVN,DEVON ENERGY ,Energy,Energy,9.0,-2.0,-11.0
2026-03-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,50.0,20.0,-30.0
2026-03-17,DXY,US DOLLAR INDEX,USD,Indices,-47.0,-51.0,-4.0
2026-03-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-5.0,-5.0
2026-03-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-36.0,-34.0,2.0
2026-03-17,EC,ECOPETROL SA,,MR Discretion,-20.0,-14.0,6.0
2026-03-17,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,0.0,14.0
2026-03-17,ECL,ECOLAB INC.,Materials,Materials,-56.0,-20.0,36.0
2026-03-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.0,17.0,-14.0
2026-03-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,38.0,11.0,-27.0
2026-03-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,55.0,9.0,-46.0
2026-03-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,64.0,37.0,-27.0
2026-03-17,EFX,EQUIFAX INC.,Industrials,Industrials,45.0,-5.0,-50.0
2026-03-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,14.0,-12.0,-26.0
2026-03-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-15.0,-24.0,-9.0
2026-03-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,77.0,38.0,-39.0
2026-03-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,92.0,72.0,-20.0
2026-03-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-11.0,-1.0,10.0
2026-03-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.0,-46.0,-49.0
2026-03-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,29.0,-1.0,-30.0
2026-03-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,81.0,65.0,-16.0
2026-03-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.0,-4.0,-22.0
2026-03-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,51.0,60.0,9.0
2026-03-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-53.0,-26.0,27.0
2026-03-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-03-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,36.0,18.0,-18.0
2026-03-17,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,0.0,-52.0
2026-03-17,EPU,ISHARES:MSCI PERU,,Foreign,10.0,-24.0,-34.0
2026-03-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,28.0,-10.0,-38.0
2026-03-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,33.0,14.0,-19.0
2026-03-17,EQT,EQT ,Energy,Energy,-52.0,-17.0,35.0
2026-03-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.0,-4.0,-15.0
2026-03-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.0,16.0,19.0
2026-03-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,25.0,14.0,-11.0
2026-03-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.0,-39.0,-10.0
2026-03-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,22.0,29.0
2026-03-17,ETR,ENTERGY ,Utilities,Utilities,-5.0,23.0,28.0
2026-03-17,EVRG,"EVERGY, INC.",Utilities,Utilities,31.0,42.0,11.0
2026-03-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-50.0,-51.0,-1.0
2026-03-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,112.0,33.0,-79.0
2026-03-17,EWC,ISHARES:MSCI CANADA,,Foreign,81.0,44.0,-37.0
2026-03-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,85.0,44.0,-41.0
2026-03-17,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,0.0,-45.0
2026-03-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,6.0,54.0,48.0
2026-03-17,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,0.0,-5.0
2026-03-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-17.0,55.0,72.0
2026-03-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.0,0.0,34.0
2026-03-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.0,-0.0,-45.0
2026-03-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,81.0,61.0,-20.0
2026-03-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,25.0,33.0,8.0
2026-03-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,0.0,-31.0
2026-03-17,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,0.0,-10.0
2026-03-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,10.0,0.0,-10.0
2026-03-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,35.0,71.0,36.0
2026-03-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,34.0,42.0,8.0
2026-03-17,EWU,ISHARES:MSCI UK,,Foreign,98.0,61.0,-37.0
2026-03-17,EWW,ISHARES:MSCI MEXICO,,Foreign,15.0,7.0,-8.0
2026-03-17,EWY,ISHARES:MSCI S KOREA,,Foreign,21.0,37.0,16.0
2026-03-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.0,69.0,81.0
2026-03-17,EXC,EXELON ,Utilities,Utilities,-50.0,-5.0,45.0
2026-03-17,EXE,EXPAND ENERGY ,Energy,Energy,-38.0,-1.0,37.0
2026-03-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,21.0,20.0,-1.0
2026-03-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-46.0,-3.0
2026-03-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,78.0,31.0,-47.0
2026-03-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,-0.0,-7.0
2026-03-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,14.0,-26.0,-40.0
2026-03-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.0,2.0,15.0
2026-03-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,71.0,28.0,-43.0
2026-03-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,-45.0,-74.0
2026-03-17,FDX,FEDEX ,Industrials,Industrials,68.0,20.0,-48.0
2026-03-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-57.0,-1.0,56.0
2026-03-17,FFIV,"F5, INC.",Information Technology,Information Technology,27.0,-8.0,-35.0
2026-03-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,42.0,-4.0,-46.0
2026-03-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,24.0,-7.0,-31.0
2026-03-17,FISV,"FISERV, INC.",Financials,Financials,52.0,12.0,-40.0
2026-03-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,53.0,0.0,-53.0
2026-03-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,41.0,49.0,8.0
2026-03-17,FOXA,FOX ,Communication Services,Communication Services,55.0,-3.0,-58.0
2026-03-17,FRO,FRONTLINE PLC,,MR Discretion,28.0,47.0,19.0
2026-03-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.0,-31.0,-40.0
2026-03-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,26.0,10.0,-16.0
2026-03-17,FTI,TECHNIPFMC PLC,,MR Discretion,-33.0,51.0,84.0
2026-03-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.0,-2.0,8.0
2026-03-17,FTV,FORTIVE ,Industrials,Industrials,46.0,5.0,-41.0
2026-03-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-10.0,-58.0,-48.0
2026-03-17,FXA,INVESCO:AU DOLLAR,,Currencies,68.0,18.0,-50.0
2026-03-17,FXB,INVESCO:GBP STERLING,,Currencies,79.0,36.0,-43.0
2026-03-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,65.0,22.0,-43.0
2026-03-17,FXE,INVESCO:EURO,,Currencies,70.0,24.0,-46.0
2026-03-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.0,9.0,35.0
2026-03-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,42.0,26.0,-16.0
2026-03-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-57.0,-60.0,-3.0
2026-03-17,GDX,VANECK:GOLD MINERS,,Commodities,16.0,-0.0,-16.0
2026-03-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0,0.0,-16.0
2026-03-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,19.0,14.0,-5.0
2026-03-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,51.0,-7.0,-58.0
2026-03-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,71.0,10.0,-61.0
2026-03-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-4.0,-21.0,-17.0
2026-03-17,GEV,GE VERNOVA INC.,Industrials,Industrials,59.0,44.0,-15.0
2026-03-17,GGB,GERDAU SA,,MR Discretion,24.0,-0.0,-24.0
2026-03-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,9.0,55.0,46.0
2026-03-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,32.0,2.0,-30.0
2026-03-17,GL,GLOBE LIFE INC.,Financials,Financials,65.0,22.0,-43.0
2026-03-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-31.0,-45.0,-14.0
2026-03-17,GLD,SPDR GOLD,Gold,Commodities,-18.0,-26.0,-8.0
2026-03-17,GLW,CORNING INC.,Information Technology,Information Technology,53.0,37.0,-16.0
2026-03-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,0.0,-32.0
2026-03-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,34.0,42.0,8.0
2026-03-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-27.0,36.0,63.0
2026-03-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.0,57.0,64.0
