Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-43.0,-77.0,-34.0
2026-04-27,AON,AON PLC,Financials,Financials,-47.0,-11.0,36.0
2026-04-27,AOS,A. O. SMITH ,Industrials,Industrials,4.0,4.0,0.0
2026-04-27,APA,APA ,Energy,Energy,58.0,21.0,-37.0
2026-04-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,12.0,-2.0,-14.0
2026-04-27,APH,AMPHENOL ,Information Technology,Information Technology,-67.0,-58.0,9.0
2026-04-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,26.0,-17.0,-43.0
2026-04-27,APP,APPLOVIN CORP,Information Technology,Information Technology,-34.0,-31.0,3.0
2026-04-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.0,53.0,26.0
2026-04-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-49.0,-13.0,36.0
2026-04-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.0,-19.0,-5.0
2026-04-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-71.0,-16.0,55.0
2026-04-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-19.0,52.0,71.0
2026-04-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-26.0,-46.0,-20.0
2026-04-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,-35.0,-43.0,-8.0
2026-04-27,AVY,AVERY DENNISON ,Materials,Materials,-101.0,-16.0,85.0
2026-04-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,20.0,53.0,33.0
2026-04-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,67.0,5.0,-62.0
2026-04-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-43.0,-28.0,15.0
2026-04-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-52.0,15.0
2026-04-27,BA,THE BOEING COMPANY,Industrials,Industrials,-114.0,-50.0,64.0
2026-04-27,BAC,BANK OF AMERICA ,Financials,Financials,-73.0,-33.0,40.0
2026-04-27,BALL,BALL ,Materials,Materials,-49.0,4.0,53.0
2026-04-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-72.0,-43.0,29.0
2026-04-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,30.0,36.0,6.0
2026-04-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-13.0,14.0,27.0
2026-04-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-79.0,-43.0,36.0
2026-04-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-37.0,-49.0,-12.0
2026-04-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-27.0,6.0,33.0
2026-04-27,BIIB,BIOGEN INC.,Health Care,Health Care,37.0,53.0,16.0
2026-04-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-59.0,-30.0,29.0
2026-04-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.0,-28.0,-32.0
2026-04-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-69.0,-10.0,59.0
2026-04-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-44.0,-9.0,35.0
2026-04-27,BLK,"BLACKROCK, INC.",Financials,Financials,-64.0,-43.0,21.0
2026-04-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.0,46.0,47.0
2026-04-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.0,-5.0,6.0
2026-04-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.0,3.0,-3.0
2026-04-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-54.0,-40.0,14.0
2026-04-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.0,-33.0,-31.0
2026-04-27,BTC=F,BITCOIN FUTURES,,Futures,-22.0,-51.0,-29.0
2026-04-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,17.0,46.0,29.0
2026-04-27,BTU,PEABODY ENERGY ,,MR Discretion,11.0,3.0,-8.0
2026-04-27,BX,BLACKSTONE INC,Financials,Financials,-7.0,-28.0,-21.0
2026-04-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-111.0,-53.0,58.0
2026-04-27,C,CITIGROUP INC.,Financials,Financials,-62.0,-57.0,5.0
2026-04-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,9.0,9.0,0.0
2026-04-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0,18.0,35.0
2026-04-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-67.0,-15.0,52.0
2026-04-27,CANE,TEUCRIUM:SUGAR,,Commodities,64.0,29.0,-35.0
2026-04-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-85.0,-47.0,38.0
2026-04-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-28.0,-17.0,11.0
2026-04-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-25.0,-10.0,15.0
2026-04-27,CB,CHUBB LTD,Financials,Financials,6.0,15.0,9.0
2026-04-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-28.0,-12.0,16.0
2026-04-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-91.0,-51.0,40.0
2026-04-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-18.0,-9.0,9.0
2026-04-27,CCJ,CAMECO ,,MR Discretion,-45.0,-30.0,15.0
2026-04-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-90.0,-43.0,47.0
2026-04-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,19.0,-2.0,-21.0
2026-04-27,CDW,CDW ,Information Technology,Information Technology,-47.0,-35.0,12.0
2026-04-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.0,-10.0,-2.0
2026-04-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0,20.0,-17.0
2026-04-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-93.0,-45.0,48.0
2026-04-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-24.0,3.0,27.0
2026-04-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0,18.0,23.0
2026-04-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,59.0,64.0,5.0
2026-04-27,CI,THE CIGNA GROUP,Health Care,Health Care,-25.0,-35.0,-10.0
2026-04-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,45.0,37.0,-8.0
2026-04-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-15.0,-15.0,0.0
2026-04-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-12.0,12.0,24.0
2026-04-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-65.0,-1.0,64.0
2026-04-27,CMBT,CMB.TECH NV,,MR Discretion,-24.0,4.0,28.0
2026-04-27,CMCSA,COMCAST ,Communication Services,Communication Services,17.0,56.0,39.0
2026-04-27,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-04-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,-82.0,-9.0
2026-04-27,CMI,CUMMINS INC.,Industrials,Industrials,-84.0,-43.0,41.0
2026-04-27,CMRE,COSTAMARE INC.,,MR Discretion,5.0,5.0,0.0
2026-04-27,CMS,CMS ENERGY ,Utilities,Utilities,-13.0,45.0,58.0
2026-04-27,CNC,CENTENE ,Health Care,Health Care,-7.0,-9.0,-2.0
2026-04-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-36.0,7.0,43.0
2026-04-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,93.0,55.0,-38.0
2026-04-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-88.0,-48.0,40.0
2026-04-27,COHR,COHERENT CORP.,Information Technology,Information Technology,7.0,-19.0,-26.0
2026-04-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,34.0,-35.0,-69.0
2026-04-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,43.0,29.0,-14.0
2026-04-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-18.0,2.0,20.0
2026-04-27,COP,CONOCOPHILLIPS,Energy,Energy,39.0,6.0,-33.0
2026-04-27,COR,"CENCORA, INC.",Health Care,Health Care,7.0,7.0,0.0
2026-04-27,CORN,TEUCRIUM:CORN,,Commodities,-44.0,-27.0,17.0
2026-04-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.0,3.0,-5.0
2026-04-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-40.0,-21.0,19.0
2026-04-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-47.0,-47.0,0.0
2026-04-27,CPER,UNITED STATES COPPER IDX,,Commodities,-89.0,-48.0,41.0
2026-04-27,CPRT,"COPART, INC.",Industrials,Industrials,-5.0,-52.0,-47.0
2026-04-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-32.0,-32.0,0.0
2026-04-27,CRESY,CRESUD INC.,,MR Discretion,96.0,40.0,-56.0
2026-04-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-89.0,-43.0,46.0
2026-04-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-26.0,-15.0,11.0
2026-04-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.0,-7.0,-5.0
2026-04-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-55.0,-60.0,-5.0
2026-04-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-86.0,-32.0,54.0
2026-04-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.0,-12.0,-20.0
2026-04-27,CSX,CSX ,Industrials,Industrials,-108.0,-49.0,59.0
2026-04-27,CTAS,CINTAS ,Industrials,Industrials,-18.0,-18.0,0.0
2026-04-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,44.0,36.0,-8.0
2026-04-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.0,25.0,14.0
2026-04-27,CTVA,"CORTEVA, INC.",Materials,Materials,-3.0,-5.0,-2.0
2026-04-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-48.0,-43.0,5.0
2026-04-27,CVS,CVS HEALTH ,Health Care,Health Care,-67.0,-43.0,24.0
2026-04-27,CVX,CHEVRON ,Energy,Energy,69.0,37.0,-32.0
2026-04-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-9.0,35.0,44.0
2026-04-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.0,-10.0,-5.0
2026-04-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-54.0,6.0
2026-04-27,DBA,INVESCO DB MS AGRI,,Commodities,6.0,-29.0,-35.0
2026-04-27,DBB,INVESCO DB MS BMTL,,Commodities,-86.0,-27.0,59.0
2026-04-27,DBC,INVESCO DB CM IDX,,Commodities,31.0,17.0,-14.0
2026-04-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-62.0,22.0,84.0
2026-04-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.0,-28.0,-5.0
2026-04-27,DE,DEERE & COMPANY,Industrials,Industrials,-23.0,7.0,30.0
2026-04-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-68.0,-77.0,-9.0
2026-04-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,-40.0,-36.0
2026-04-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-04-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-22.0,33.0,55.0
2026-04-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-155.0,-70.0,85.0
2026-04-27,DHR,DANAHER ,Health Care,Health Care,-25.0,23.0,48.0
2026-04-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-19.0,34.0,53.0
2026-04-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-100.0,-80.0,20.0
2026-04-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-22.0,-43.0,-21.0
2026-04-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-64.0,-61.0,3.0
2026-04-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-62.0,-64.0,-2.0
2026-04-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,35.0,53.0,18.0
2026-04-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-36.0,5.0,41.0
2026-04-27,DOV,DOVER ,Industrials,Industrials,-74.0,-12.0,62.0
2026-04-27,DOW,DOW INC.,Materials,Materials,77.0,40.0,-37.0
2026-04-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-24.0,31.0
2026-04-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-5.0,64.0
2026-04-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,12.0,42.0,30.0
2026-04-27,DUK,DUKE ENERGY ,Utilities,Utilities,-18.0,56.0,74.0
2026-04-27,DVA,DAVITA INC.,Health Care,Health Care,23.0,20.0,-3.0
2026-04-27,DVN,DEVON ENERGY ,Energy,Energy,12.0,-8.0,-20.0
2026-04-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-33.0,-9.0,24.0
2026-04-27,DXY,US DOLLAR INDEX,USD,Indices,92.0,48.0,-44.0
2026-04-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,40.0,26.0,-14.0
2026-04-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-46.0,-12.0,34.0
2026-04-27,EC,ECOPETROL SA,,MR Discretion,68.0,14.0,-54.0
2026-04-27,ECH,ISHARES:MSCI CHILE,,Foreign,-4.0,-4.0,0.0
2026-04-27,ECL,ECOLAB INC.,Materials,Materials,-76.0,-5.0,71.0
2026-04-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-45.0,8.0,53.0
2026-04-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-76.0,-72.0,4.0
2026-04-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-27.0,26.0,53.0
2026-04-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-87.0,-47.0,40.0
2026-04-27,EFX,EQUIFAX INC.,Industrials,Industrials,34.0,38.0,4.0
2026-04-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-47.0,-40.0,7.0
2026-04-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-48.0,16.0,64.0
2026-04-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-111.0,-64.0,47.0
2026-04-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-31.0,-15.0,16.0
2026-04-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.0,33.0,26.0
2026-04-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.0,-31.0,0.0
2026-04-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-18.0,-2.0,16.0
2026-04-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-58.0,-56.0,2.0
2026-04-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-110.0,-41.0,69.0
2026-04-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-24.0,12.0,36.0
2026-04-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,65.0,28.0,-37.0
2026-04-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-26.0,3.0,29.0
2026-04-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-58.0,-3.0,55.0
2026-04-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-48.0,-48.0,0.0
2026-04-27,EPU,ISHARES:MSCI PERU,,Foreign,-10.0,13.0,23.0
2026-04-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.0,-12.0,-10.0
2026-04-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-96.0,-77.0,19.0
2026-04-27,EQT,EQT ,Energy,Energy,-4.0,30.0,34.0
2026-04-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.0,-32.0,-23.0
2026-04-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.0,22.0,36.0
2026-04-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-60.0,-51.0,9.0
2026-04-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,6.0,-35.0,-41.0
2026-04-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.0,-53.0,-18.0
2026-04-27,ETR,ENTERGY ,Utilities,Utilities,41.0,18.0,-23.0
2026-04-27,EVRG,"EVERGY, INC.",Utilities,Utilities,-31.0,46.0,77.0
2026-04-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-63.0,-49.0,14.0
2026-04-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-99.0,-66.0,33.0
2026-04-27,EWC,ISHARES:MSCI CANADA,,Foreign,-61.0,-24.0,37.0
2026-04-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-48.0,-48.0,0.0
2026-04-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-64.0,-64.0,0.0
2026-04-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-51.0,8.0,59.0
2026-04-27,EWI,ISHARES:MSCI ITALY,,Foreign,-112.0,-64.0,48.0
2026-04-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-87.0,-46.0,41.0
2026-04-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,-5.0,0.0
2026-04-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-136.0,-72.0,64.0
2026-04-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.0,-9.0,7.0
2026-04-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-78.0,-88.0,-10.0
2026-04-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-99.0,-53.0,46.0
2026-04-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-68.0,-31.0,37.0
2026-04-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-138.0,-74.0,64.0
2026-04-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.0,-5.0,14.0
2026-04-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-56.0,-45.0,11.0
2026-04-27,EWU,ISHARES:MSCI UK,,Foreign,-52.0,-5.0,47.0
2026-04-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-75.0,-4.0,71.0
2026-04-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-31.0,-39.0,-8.0
2026-04-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-29.0,-26.0,3.0
2026-04-27,EXC,EXELON ,Utilities,Utilities,-14.0,47.0,61.0
2026-04-27,EXE,EXPAND ENERGY ,Energy,Energy,24.0,19.0,-5.0
2026-04-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-61.0,-17.0,44.0
2026-04-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0,3.0,-5.0
2026-04-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-52.0,-29.0,23.0
2026-04-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-11.0,-11.0,0.0
2026-04-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,40.0,-16.0,-56.0
2026-04-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-3.0,26.0,29.0
2026-04-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-60.0,1.0,61.0
2026-04-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-33.0,-26.0,7.0
2026-04-27,FDX,FEDEX ,Industrials,Industrials,-24.0,4.0,28.0
2026-04-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,15.0,47.0,32.0
2026-04-27,FFIV,"F5, INC.",Information Technology,Information Technology,-4.0,-9.0,-5.0
2026-04-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-41.0,-41.0,0.0
2026-04-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,31.0,-7.0,-38.0
2026-04-27,FISV,"FISERV, INC.",Financials,Financials,-50.0,-46.0,4.0
2026-04-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-119.0,-61.0,58.0
2026-04-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-39.0,-23.0,16.0
2026-04-27,FOXA,FOX ,Communication Services,Communication Services,-41.0,-44.0,-3.0
2026-04-27,FRO,FRONTLINE PLC,,MR Discretion,-24.0,4.0,28.0
2026-04-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-41.0,-43.0,-2.0
2026-04-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-9.0,20.0,29.0
2026-04-27,FTI,TECHNIPFMC PLC,,MR Discretion,-23.0,32.0,55.0
2026-04-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-38.0,-43.0,-5.0
2026-04-27,FTV,FORTIVE ,Industrials,Industrials,-78.0,-64.0,14.0
2026-04-27,FVX,5 YR TSY YLD NDX,Yields,Yields,52.0,-9.0,-61.0
2026-04-27,FXA,INVESCO:AU DOLLAR,,Currencies,-51.0,-23.0,28.0
2026-04-27,FXB,INVESCO:GBP STERLING,,Currencies,-80.0,-20.0,60.0
2026-04-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-70.0,-37.0,33.0
2026-04-27,FXE,INVESCO:EURO,,Currencies,-53.0,-18.0,35.0
2026-04-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.0,-18.0,3.0
2026-04-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.0,0.0,27.0
2026-04-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.0,-53.0,-21.0
2026-04-27,GDX,VANECK:GOLD MINERS,,Commodities,-6.0,-6.0,0.0
2026-04-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.0,-6.0,0.0
2026-04-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,24.0,11.0,-13.0
2026-04-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-52.0,-15.0,37.0
2026-04-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.0,-7.0,0.0
2026-04-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,74.0,22.0,-52.0
2026-04-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-65.0,-57.0,8.0
2026-04-27,GGB,GERDAU SA,,MR Discretion,-124.0,-54.0,70.0
2026-04-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.0,-11.0,-15.0
2026-04-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-04-27,GL,GLOBE LIFE INC.,Financials,Financials,5.0,23.0,18.0
2026-04-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-25.0,-20.0,5.0
2026-04-27,GLD,SPDR GOLD,Gold,Commodities,-8.0,-8.0,0.0
2026-04-27,GLW,CORNING INC.,Information Technology,Information Technology,6.0,-2.0,-8.0
