Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,-26.0,-10.0
2026-03-25,ALB,ALBEMARLE ,Materials,Materials,79.0,62.0,-17.0
2026-03-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,61.0,51.0,-10.0
2026-03-25,ALL,THE ALLSTATE ,Financials,Financials,-12.0,-17.0,-5.0
2026-03-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,40.0,40.0
2026-03-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,85.0,72.0,-13.0
2026-03-25,AMCR,AMCOR PLC,Materials,Materials,3.0,0.0,-3.0
2026-03-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,-5.0,-13.0
2026-03-25,AME,"AMETEK, INC.",Industrials,Industrials,60.0,36.0,-24.0
2026-03-25,AMGN,AMGEN INC.,Health Care,Health Care,-1.0,35.0,36.0
2026-03-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,47.0,4.0,-43.0
2026-03-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,37.0,32.0,-5.0
2026-03-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-42.0,29.0
2026-03-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-50.0,-53.0,-3.0
2026-03-25,AON,AON PLC,Financials,Financials,38.0,5.0,-33.0
2026-03-25,AOS,A. O. SMITH ,Industrials,Industrials,10.0,0.0,-10.0
2026-03-25,APA,APA ,Energy,Energy,-3.0,-22.0,-19.0
2026-03-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-43.0,-35.0,8.0
2026-03-25,APH,AMPHENOL ,Information Technology,Information Technology,-13.0,27.0,40.0
2026-03-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.0,-32.0,-26.0
2026-03-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-32.0,-25.0,7.0
2026-03-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,31.0,62.0,31.0
2026-03-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,29.0,14.0,-15.0
2026-03-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,11.0,6.0,-5.0
2026-03-25,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0,42.0,44.0
2026-03-25,ATO,ATMOS ENERGY ,Utilities,Utilities,5.0,56.0,51.0
2026-03-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.0,12.0,-12.0
2026-03-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.0,48.0,34.0
2026-03-25,AVY,AVERY DENNISON ,Materials,Materials,43.0,0.0,-43.0
2026-03-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,27.0,22.0,-5.0
2026-03-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-29.0,-34.0,-5.0
2026-03-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,74.0,58.0,-16.0
2026-03-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-03-25,BA,THE BOEING COMPANY,Industrials,Industrials,92.0,13.0,-79.0
2026-03-25,BAC,BANK OF AMERICA ,Financials,Financials,60.0,40.0,-20.0
2026-03-25,BALL,BALL ,Materials,Materials,62.0,53.0,-9.0
2026-03-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,19.0,-11.0,-30.0
2026-03-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,28.0,8.0,-20.0
2026-03-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,47.0,27.0,-20.0
2026-03-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,86.0,36.0,-50.0
2026-03-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,22.0,55.0,33.0
2026-03-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,53.0,42.0,-11.0
2026-03-25,BIIB,BIOGEN INC.,Health Care,Health Care,3.0,-1.0,-4.0
2026-03-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,59.0,93.0,34.0
2026-03-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.0,-53.0,-63.0
2026-03-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,51.0,71.0,20.0
2026-03-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.0,23.0,26.0
2026-03-25,BLK,"BLACKROCK, INC.",Financials,Financials,65.0,30.0,-35.0
2026-03-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,114.0,44.0,-70.0
2026-03-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,27.0,17.0,-10.0
2026-03-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,50.0,28.0,-22.0
2026-03-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.0,-16.0,-5.0
2026-03-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-78.0,-20.0,58.0
2026-03-25,BTC=F,BITCOIN FUTURES,,Futures,-2.0,-34.0,-32.0
2026-03-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-44.0,0.0,44.0
2026-03-25,BTU,PEABODY ENERGY ,,MR Discretion,6.0,22.0,16.0
2026-03-25,BX,BLACKSTONE INC,Financials,Financials,33.0,-3.0,-36.0
2026-03-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,22.0,31.0,9.0
2026-03-25,C,CITIGROUP INC.,Financials,Financials,3.0,-5.0,-8.0
2026-03-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.0,0.0,-30.0
2026-03-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.0,35.0,5.0
2026-03-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.0,56.0,36.0
2026-03-25,CANE,TEUCRIUM:SUGAR,,Commodities,-60.0,-46.0,14.0
2026-03-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,13.0,12.0,-1.0
2026-03-25,CAT,CATERPILLAR INC.,Industrials,Industrials,36.0,51.0,15.0
2026-03-25,CB,CHUBB LTD,Financials,Financials,80.0,24.0,-56.0
2026-03-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,100.0,44.0,-56.0
2026-03-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,32.0,27.0,-5.0
2026-03-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,29.0,-18.0,-47.0
2026-03-25,CCJ,CAMECO ,,MR Discretion,12.0,14.0,2.0
2026-03-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,67.0,0.0,-67.0
2026-03-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-47.0,-21.0,26.0
2026-03-25,CDW,CDW ,Information Technology,Information Technology,2.0,-14.0,-16.0
2026-03-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,14.0,12.0,-2.0
2026-03-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-44.0,-49.0,-5.0
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,115.0,74.0,-41.0
2026-03-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.0,13.0,11.0
2026-03-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-54.0,8.0,62.0
2026-03-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,77.0,-5.0,-82.0
2026-03-25,CI,THE CIGNA GROUP,Health Care,Health Care,14.0,4.0,-10.0
2026-03-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,64.0,44.0,-20.0
2026-03-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.0,-0.0,4.0
2026-03-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,27.0,24.0,-3.0
2026-03-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.0,36.0,45.0
2026-03-25,CMBT,CMB.TECH NV,,MR Discretion,17.0,45.0,28.0
2026-03-25,CMCSA,COMCAST ,Communication Services,Communication Services,66.0,64.0,-2.0
2026-03-25,CME,CME GROUP INC.,Financials,Financials,15.0,-8.0,-23.0
2026-03-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,76.0,-9.0,-85.0
2026-03-25,CMI,CUMMINS INC.,Industrials,Industrials,5.0,27.0,22.0
2026-03-25,CMRE,COSTAMARE INC.,,MR Discretion,45.0,62.0,17.0
2026-03-25,CMS,CMS ENERGY ,Utilities,Utilities,-7.0,26.0,33.0
2026-03-25,CNC,CENTENE ,Health Care,Health Care,70.0,13.0,-57.0
2026-03-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.0,59.0,29.0
2026-03-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.0,-46.0,-43.0
2026-03-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,71.0,31.0,-40.0
2026-03-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-5.0,-48.0,-43.0
2026-03-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-32.0,-32.0,0.0
2026-03-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,45.0,0.0,-45.0
2026-03-25,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,-22.0,-20.0
2026-03-25,COR,"CENCORA, INC.",Health Care,Health Care,-6.0,0.0,6.0
2026-03-25,CORN,TEUCRIUM:CORN,,Commodities,-15.0,-16.0,-1.0
2026-03-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-51.0,-26.0,25.0
2026-03-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,69.0,12.0,-57.0
2026-03-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-67.0,0.0,67.0
2026-03-25,CPER,UNITED STATES COPPER IDX,,Commodities,42.0,37.0,-5.0
2026-03-25,CPRT,"COPART, INC.",Industrials,Industrials,11.0,-3.0,-14.0
2026-03-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,-0.0,-20.0
2026-03-25,CRESY,CRESUD INC.,,MR Discretion,3.0,-23.0,-26.0
2026-03-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,70.0,0.0,-70.0
2026-03-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,80.0,16.0,-64.0
2026-03-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,17.0,-53.0,-70.0
2026-03-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.0,-53.0,-33.0
2026-03-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,67.0,53.0,-14.0
2026-03-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-40.0,-25.0,15.0
2026-03-25,CSX,CSX ,Industrials,Industrials,103.0,62.0,-41.0
2026-03-25,CTAS,CINTAS ,Industrials,Industrials,43.0,20.0,-23.0
2026-03-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.0,-22.0,-20.0
2026-03-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,68.0,7.0,-61.0
2026-03-25,CTVA,"CORTEVA, INC.",Materials,Materials,6.0,-3.0,-9.0
2026-03-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,45.0,-11.0,-56.0
2026-03-25,CVS,CVS HEALTH ,Health Care,Health Care,52.0,51.0,-1.0
2026-03-25,CVX,CHEVRON ,Energy,Energy,-37.0,-8.0,29.0
2026-03-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,23.0,55.0,32.0
2026-03-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,74.0,12.0,-62.0
2026-03-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,23.0,-19.0,-42.0
2026-03-25,DBA,INVESCO DB MS AGRI,,Commodities,-43.0,-33.0,10.0
2026-03-25,DBB,INVESCO DB MS BMTL,,Commodities,23.0,23.0,-0.0
2026-03-25,DBC,INVESCO DB CM IDX,,Commodities,2.0,-2.0,-4.0
2026-03-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,21.0,20.0,-1.0
2026-03-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-44.0,-20.0,24.0
2026-03-25,DE,DEERE & COMPANY,Industrials,Industrials,-32.0,30.0,62.0
2026-03-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.0,-41.0,-50.0
2026-03-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-37.0,-43.0,-6.0
2026-03-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,46.0,11.0,-35.0
2026-03-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,22.0,55.0,33.0
2026-03-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,22.0,58.0,36.0
2026-03-25,DHR,DANAHER ,Health Care,Health Care,63.0,36.0,-27.0
2026-03-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.0,45.0,31.0
2026-03-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,62.0,31.0,-31.0
2026-03-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.0,-33.0,-50.0
2026-03-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,42.0,3.0,-39.0
2026-03-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,29.0,-18.0,-47.0
2026-03-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,32.0,-14.0,-46.0
2026-03-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,8.0,35.0,27.0
2026-03-25,DOV,DOVER ,Industrials,Industrials,87.0,84.0,-3.0
2026-03-25,DOW,DOW INC.,Materials,Materials,-57.0,-51.0,6.0
2026-03-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,12.0,26.0
2026-03-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,99.0,54.0,-45.0
2026-03-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,20.0,60.0,40.0
2026-03-25,DUK,DUKE ENERGY ,Utilities,Utilities,31.0,71.0,40.0
2026-03-25,DVA,DAVITA INC.,Health Care,Health Care,-43.0,-3.0,40.0
2026-03-25,DVN,DEVON ENERGY ,Energy,Energy,-11.0,-22.0,-11.0
2026-03-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,39.0,9.0,-30.0
2026-03-25,DXY,US DOLLAR INDEX,USD,Indices,-44.0,-48.0,-4.0
2026-03-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0,12.0,-5.0
2026-03-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.0,-16.0,2.0
2026-03-25,EC,ECOPETROL SA,,MR Discretion,-20.0,-14.0,6.0
2026-03-25,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,0.0,14.0
2026-03-25,ECL,ECOLAB INC.,Materials,Materials,-36.0,0.0,36.0
2026-03-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,48.0,34.0,-14.0
2026-03-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,58.0,31.0,-27.0
2026-03-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,79.0,33.0,-46.0
2026-03-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,50.0,23.0,-27.0
2026-03-25,EFX,EQUIFAX INC.,Industrials,Industrials,22.0,-12.0,-34.0
2026-03-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.0,-31.0,-26.0
2026-03-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,62.0,53.0,-9.0
2026-03-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,57.0,18.0,-39.0
2026-03-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,60.0,40.0,-20.0
2026-03-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.0,8.0,10.0
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,23.0,-26.0,-49.0
2026-03-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,105.0,75.0,-30.0
2026-03-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,91.0,75.0,-16.0
2026-03-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,22.0,0.0,-22.0
2026-03-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,27.0,36.0,9.0
2026-03-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-49.0,-22.0,27.0
2026-03-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,21.0,-7.0,-28.0
2026-03-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,45.0,27.0,-18.0
2026-03-25,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,0.0,-52.0
2026-03-25,EPU,ISHARES:MSCI PERU,,Foreign,34.0,0.0,-34.0
2026-03-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.0,20.0,-38.0
2026-03-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,54.0,35.0,-19.0
2026-03-25,EQT,EQT ,Energy,Energy,-43.0,-8.0,35.0
2026-03-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-5.0,-20.0,-15.0
2026-03-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-5.0,14.0,19.0
2026-03-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.0,2.0,-11.0
2026-03-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,22.0,12.0,-10.0
2026-03-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0,-5.0,29.0
2026-03-25,ETR,ENTERGY ,Utilities,Utilities,3.0,31.0,28.0
2026-03-25,EVRG,"EVERGY, INC.",Utilities,Utilities,43.0,54.0,11.0
2026-03-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-30.0,-31.0,-1.0
2026-03-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,86.0,7.0,-79.0
2026-03-25,EWC,ISHARES:MSCI CANADA,,Foreign,92.0,55.0,-37.0
2026-03-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,41.0,0.0,-41.0
2026-03-25,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,0.0,-45.0
2026-03-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.0,59.0,48.0
2026-03-25,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,0.0,-5.0
2026-03-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-65.0,7.0,72.0
2026-03-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.0,0.0,34.0
2026-03-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.0,0.0,-45.0
2026-03-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,104.0,84.0,-20.0
2026-03-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0,16.0,8.0
2026-03-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,0.0,-31.0
2026-03-25,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,0.0,-10.0
2026-03-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,10.0,0.0,-10.0
2026-03-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.0,28.0,36.0
2026-03-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0,33.0,8.0
2026-03-25,EWU,ISHARES:MSCI UK,,Foreign,37.0,0.0,-37.0
2026-03-25,EWW,ISHARES:MSCI MEXICO,,Foreign,20.0,12.0,-8.0
2026-03-25,EWY,ISHARES:MSCI S KOREA,,Foreign,54.0,39.0,-15.0
2026-03-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-49.0,32.0,81.0
2026-03-25,EXC,EXELON ,Utilities,Utilities,-11.0,34.0,45.0
2026-03-25,EXE,EXPAND ENERGY ,Energy,Energy,-69.0,-32.0,37.0
2026-03-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,24.0,23.0,-1.0
2026-03-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-62.0,-3.0
2026-03-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,51.0,4.0,-47.0
2026-03-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,0.0,-19.0
2026-03-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.0,-43.0,-40.0
2026-03-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-31.0,-16.0,15.0
2026-03-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,73.0,30.0,-43.0
2026-03-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.0,-47.0,-74.0
2026-03-25,FDX,FEDEX ,Industrials,Industrials,68.0,20.0,-48.0
2026-03-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,21.0,77.0,56.0
2026-03-25,FFIV,"F5, INC.",Information Technology,Information Technology,-1.0,-36.0,-35.0
2026-03-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.0,-28.0,-16.0
2026-03-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.0,-47.0,-31.0
2026-03-25,FISV,"FISERV, INC.",Financials,Financials,35.0,-5.0,-40.0
2026-03-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,99.0,46.0,-53.0
2026-03-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,53.0,61.0,8.0
2026-03-25,FOXA,FOX ,Communication Services,Communication Services,24.0,-34.0,-58.0
2026-03-25,FRO,FRONTLINE PLC,,MR Discretion,26.0,45.0,19.0
2026-03-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,28.0,-12.0,-40.0
2026-03-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,33.0,17.0,-16.0
2026-03-25,FTI,TECHNIPFMC PLC,,MR Discretion,-26.0,58.0,84.0
2026-03-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-43.0,-35.0,8.0
2026-03-25,FTV,FORTIVE ,Industrials,Industrials,50.0,9.0,-41.0
2026-03-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.0,-51.0,-48.0
2026-03-25,FXA,INVESCO:AU DOLLAR,,Currencies,78.0,28.0,-50.0
2026-03-25,FXB,INVESCO:GBP STERLING,,Currencies,73.0,30.0,-43.0
2026-03-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,96.0,53.0,-43.0
2026-03-25,FXE,INVESCO:EURO,,Currencies,79.0,33.0,-46.0
2026-03-25,FXY,INVESCO:JAPANESE YEN,,Currencies,12.0,47.0,35.0
2026-03-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.0,-2.0,-16.0
2026-03-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-80.0,-83.0,-3.0
2026-03-25,GDX,VANECK:GOLD MINERS,,Commodities,16.0,0.0,-16.0
2026-03-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0,0.0,-16.0
2026-03-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.0,0.0,-5.0
2026-03-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,78.0,20.0,-58.0
2026-03-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,91.0,30.0,-61.0
2026-03-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-35.0,-52.0,-17.0
2026-03-25,GEV,GE VERNOVA INC.,Industrials,Industrials,77.0,62.0,-15.0
2026-03-25,GGB,GERDAU SA,,MR Discretion,24.0,0.0,-24.0
2026-03-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-26.0,20.0,46.0
2026-03-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,30.0,0.0,-30.0
2026-03-25,GL,GLOBE LIFE INC.,Financials,Financials,31.0,-12.0,-43.0
2026-03-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,5.0,-14.0
2026-03-25,GLD,SPDR GOLD,Gold,Commodities,8.0,0.0,-8.0
2026-03-25,GLW,CORNING INC.,Information Technology,Information Technology,77.0,61.0,-16.0
2026-03-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,78.0,46.0,-32.0
2026-03-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,54.0,62.0,8.0
2026-03-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-61.0,2.0,63.0
2026-03-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-81.0,-17.0,64.0
