Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,13.0,-17.0,-30.0
2026-02-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,5.0,-15.0,-20.0
2026-02-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.0,0.0,-20.0
2026-02-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.0,-28.0,-50.0
2026-02-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-91.0,-58.0,33.0
2026-02-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,14.0,3.0,-11.0
2026-02-17,BIIB,BIOGEN INC.,Health Care,Health Care,-33.0,-37.0,-4.0
2026-02-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,51.0,85.0,34.0
2026-02-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,63.0,0.0,-63.0
2026-02-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.0,10.0,36.0
2026-02-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-22.0,4.0,26.0
2026-02-17,BLK,"BLACKROCK, INC.",Financials,Financials,71.0,36.0,-35.0
2026-02-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.0,-35.0,-45.0
2026-02-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,0.0,-10.0
2026-02-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.0,-28.0,-22.0
2026-02-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,19.0,-2.0,-21.0
2026-02-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0,-0.0,58.0
2026-02-17,BTC=F,BITCOIN FUTURES,,Futures,11.0,0.0,-11.0
2026-02-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-15.0,29.0,44.0
2026-02-17,BTU,PEABODY ENERGY ,,MR Discretion,40.0,54.0,14.0
2026-02-17,BX,BLACKSTONE INC,Financials,Financials,66.0,30.0,-36.0
2026-02-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,9.0,18.0,9.0
2026-02-17,C,CITIGROUP INC.,Financials,Financials,52.0,44.0,-8.0
2026-02-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-25.0,-55.0,-30.0
2026-02-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.0,12.0,5.0
2026-02-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-54.0,-18.0,36.0
2026-02-17,CANE,TEUCRIUM:SUGAR,,Commodities,33.0,47.0,14.0
2026-02-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-45.0,-46.0,-1.0
2026-02-17,CAT,CATERPILLAR INC.,Industrials,Industrials,10.0,25.0,15.0
2026-02-17,CB,CHUBB LTD,Financials,Financials,-4.0,-60.0,-56.0
2026-02-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,37.0,-19.0,-56.0
2026-02-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.0,0.0,26.0
2026-02-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.0,-34.0,-47.0
2026-02-17,CCJ,CAMECO ,,MR Discretion,3.0,37.0,34.0
2026-02-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,30.0,-37.0,-67.0
2026-02-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,28.0,54.0,26.0
2026-02-17,CDW,CDW ,Information Technology,Information Technology,24.0,8.0,-16.0
2026-02-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.0,-22.0,-2.0
2026-02-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.0,39.0,26.0
2026-02-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,67.0,26.0,-41.0
2026-02-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-54.0,-43.0,11.0
2026-02-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-27.0,26.0,53.0
2026-02-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.0,-70.0,-82.0
2026-02-17,CI,THE CIGNA GROUP,Health Care,Health Care,-90.0,-100.0,-10.0
2026-02-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,73.0,53.0,-20.0
2026-02-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,54.0,58.0,4.0
2026-02-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-57.0,-60.0,-3.0
2026-02-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-105.0,-60.0,45.0
2026-02-17,CMBT,CMB.TECH NV,,MR Discretion,-82.0,-54.0,28.0
2026-02-17,CMCSA,COMCAST ,Communication Services,Communication Services,-41.0,-43.0,-2.0
2026-02-17,CME,CME GROUP INC.,Financials,Financials,-64.0,-56.0,8.0
2026-02-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,88.0,3.0,-85.0
2026-02-17,CMI,CUMMINS INC.,Industrials,Industrials,15.0,37.0,22.0
2026-02-17,CMRE,COSTAMARE INC.,,MR Discretion,-57.0,-37.0,20.0
2026-02-17,CMS,CMS ENERGY ,Utilities,Utilities,-61.0,-28.0,33.0
2026-02-17,CNC,CENTENE ,Health Care,Health Care,23.0,-34.0,-57.0
2026-02-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-59.0,-30.0,29.0
2026-02-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,70.0,27.0,-43.0
2026-02-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,73.0,33.0,-40.0
2026-02-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,31.0,-12.0,-43.0
2026-02-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,40.0,40.0,0.0
2026-02-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,42.0,-19.0,-61.0
2026-02-17,COP,CONOCOPHILLIPS,Energy,Energy,-3.0,-23.0,-20.0
2026-02-17,COR,"CENCORA, INC.",Health Care,Health Care,8.0,14.0,6.0
2026-02-17,CORN,TEUCRIUM:CORN,,Commodities,-30.0,1.0,31.0
2026-02-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-24.0,1.0,25.0
2026-02-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,9.0,-48.0,-57.0
2026-02-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-150.0,-83.0,67.0
2026-02-17,CPER,UNITED STATES COPPER IDX,,Commodities,-5.0,-10.0,-5.0
2026-02-17,CPRT,"COPART, INC.",Industrials,Industrials,26.0,12.0,-14.0
2026-02-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,50.0,30.0,-20.0
2026-02-17,CRESY,CRESUD INC.,,MR Discretion,97.0,71.0,-26.0
2026-02-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,107.0,37.0,-70.0
2026-02-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,116.0,52.0,-64.0
2026-02-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,95.0,25.0,-70.0
2026-02-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,11.0,-22.0,-33.0
2026-02-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,41.0,39.0,-2.0
2026-02-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0,0.0,15.0
2026-02-17,CSX,CSX ,Industrials,Industrials,6.0,-35.0,-41.0
2026-02-17,CTAS,CINTAS ,Industrials,Industrials,9.0,-14.0,-23.0
2026-02-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-57.0,-46.0,11.0
2026-02-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,61.0,0.0,-61.0
2026-02-17,CTVA,"CORTEVA, INC.",Materials,Materials,-3.0,-12.0,-9.0
2026-02-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,56.0,-0.0,-56.0
2026-02-17,CVS,CVS HEALTH ,Health Care,Health Care,4.0,3.0,-1.0
2026-02-17,CVX,CHEVRON ,Energy,Energy,-8.0,21.0,29.0
2026-02-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-50.0,-23.0,27.0
2026-02-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,70.0,8.0,-62.0
2026-02-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,42.0,0.0,-42.0
2026-02-17,DBA,INVESCO DB MS AGRI,,Commodities,-24.0,-14.0,10.0
2026-02-17,DBB,INVESCO DB MS BMTL,,Commodities,56.0,56.0,-0.0
2026-02-17,DBC,INVESCO DB CM IDX,,Commodities,36.0,47.0,11.0
2026-02-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-72.0,-73.0,-1.0
2026-02-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.0,20.0,24.0
2026-02-17,DE,DEERE & COMPANY,Industrials,Industrials,-99.0,-37.0,62.0
2026-02-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,30.0,-20.0,-50.0
2026-02-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,3.0,-6.0
2026-02-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,69.0,34.0,-35.0
2026-02-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-59.0,-26.0,33.0
2026-02-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-2.0,36.0
2026-02-17,DHR,DANAHER ,Health Care,Health Care,13.0,-14.0,-27.0
2026-02-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-83.0,-37.0,46.0
2026-02-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,28.0,-3.0,-31.0
2026-02-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,48.0,-2.0,-50.0
2026-02-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-39.0,-39.0
2026-02-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,48.0,1.0,-47.0
2026-02-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,60.0,14.0,-46.0
2026-02-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-38.0,-11.0,27.0
2026-02-17,DOV,DOVER ,Industrials,Industrials,-40.0,-43.0,-3.0
2026-02-17,DOW,DOW INC.,Materials,Materials,-47.0,-41.0,6.0
2026-02-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.0,40.0,26.0
2026-02-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-2.0,-45.0
2026-02-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-39.0,1.0,40.0
2026-02-17,DUK,DUKE ENERGY ,Utilities,Utilities,-100.0,-60.0,40.0
2026-02-17,DVA,DAVITA INC.,Health Care,Health Care,-67.0,-27.0,40.0
2026-02-17,DVN,DEVON ENERGY ,Energy,Energy,-47.0,-58.0,-11.0
2026-02-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,45.0,15.0,-30.0
2026-02-17,DXY,US DOLLAR INDEX,USD,Indices,5.0,1.0,-4.0
2026-02-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,23.0,18.0,-5.0
2026-02-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,0.0,2.0
2026-02-17,EC,ECOPETROL SA,,MR Discretion,18.0,24.0,6.0
2026-02-17,ECH,ISHARES:MSCI CHILE,,Foreign,47.0,61.0,14.0
2026-02-17,ECL,ECOLAB INC.,Materials,Materials,-71.0,-35.0,36.0
2026-02-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-12.0,-26.0,-14.0
2026-02-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,91.0,64.0,-27.0
2026-02-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-11.0,-57.0,-46.0
2026-02-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,58.0,35.0,-23.0
2026-02-17,EFX,EQUIFAX INC.,Industrials,Industrials,47.0,-3.0,-50.0
2026-02-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,-26.0,-26.0
2026-02-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,37.0,28.0,-9.0
2026-02-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,103.0,64.0,-39.0
2026-02-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,55.0,35.0,-20.0
2026-02-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-80.0,-70.0,10.0
2026-02-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,91.0,42.0,-49.0
2026-02-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.0,-18.0,-30.0
2026-02-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.0,-12.0,-16.0
2026-02-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,69.0,47.0,-22.0
2026-02-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,45.0,54.0,9.0
2026-02-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-73.0,-46.0,27.0
2026-02-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,81.0,53.0,-28.0
2026-02-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-21.0,-39.0,-18.0
2026-02-17,EPOL,ISHARES:MSCI POLAND,,Foreign,103.0,51.0,-52.0
2026-02-17,EPU,ISHARES:MSCI PERU,,Foreign,80.0,46.0,-34.0
2026-02-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.0,-35.0,-38.0
2026-02-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-18.0,-37.0,-19.0
2026-02-17,EQT,EQT ,Energy,Energy,-51.0,-16.0,35.0
2026-02-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-32.0,-63.0,-31.0
2026-02-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-12.0,4.0,16.0
2026-02-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.0,-25.0,-11.0
2026-02-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0,-22.0,-10.0
2026-02-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0,1.0,29.0
2026-02-17,ETR,ENTERGY ,Utilities,Utilities,-42.0,-14.0,28.0
2026-02-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-19.0,-10.0,9.0
2026-02-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.0,-4.0,-1.0
2026-02-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,29.0,-50.0,-79.0
2026-02-17,EWC,ISHARES:MSCI CANADA,,Foreign,58.0,26.0,-32.0
2026-02-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,88.0,47.0,-41.0
2026-02-17,EWG,ISHARES:MSCI GERMANY,,Foreign,89.0,44.0,-45.0
2026-02-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.0,42.0,31.0
2026-02-17,EWI,ISHARES:MSCI ITALY,,Foreign,36.0,31.0,-5.0
2026-02-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-100.0,-28.0,72.0
2026-02-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.0,-2.0,34.0
2026-02-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.0,-49.0,-45.0
2026-02-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,62.0,42.0,-20.0
2026-02-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,19.0,27.0,8.0
2026-02-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,62.0,35.0,-27.0
2026-02-17,EWP,ISHARES:MSCI SPAIN,,Foreign,35.0,26.0,-9.0
2026-02-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-31.0,-41.0,-10.0
2026-02-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.0,37.0,36.0
2026-02-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-20.0,-12.0,8.0
2026-02-17,EWU,ISHARES:MSCI UK,,Foreign,6.0,-31.0,-37.0
2026-02-17,EWW,ISHARES:MSCI MEXICO,,Foreign,18.0,10.0,-8.0
2026-02-17,EWY,ISHARES:MSCI S KOREA,,Foreign,28.0,42.0,14.0
2026-02-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-68.0,13.0,81.0
2026-02-17,EXC,EXELON ,Utilities,Utilities,-80.0,-35.0,45.0
2026-02-17,EXE,EXPAND ENERGY ,Energy,Energy,-29.0,8.0,37.0
2026-02-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,43.0,42.0,-1.0
2026-02-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2026-02-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,37.0,-10.0,-47.0
2026-02-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,52.0,45.0,-7.0
2026-02-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-45.0,-85.0,-40.0
2026-02-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-36.0,-21.0,15.0
2026-02-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,78.0,35.0,-43.0
2026-02-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,74.0,0.0,-74.0
2026-02-17,FDX,FEDEX ,Industrials,Industrials,28.0,-20.0,-48.0
2026-02-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-45.0,2.0,47.0
2026-02-17,FFIV,"F5, INC.",Information Technology,Information Technology,63.0,28.0,-35.0
2026-02-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,60.0,14.0,-46.0
2026-02-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,26.0,-5.0,-31.0
2026-02-17,FISV,"FISERV, INC.",Financials,Financials,-4.0,-44.0,-40.0
2026-02-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,64.0,11.0,-53.0
2026-02-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,12.0,20.0,8.0
2026-02-17,FOXA,FOX ,Communication Services,Communication Services,58.0,0.0,-58.0
2026-02-17,FRO,FRONTLINE PLC,,MR Discretion,-62.0,-43.0,19.0
2026-02-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.0,-28.0,-40.0
2026-02-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,72.0,56.0,-16.0
2026-02-17,FTI,TECHNIPFMC PLC,,MR Discretion,-73.0,11.0,84.0
2026-02-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-65.0,-57.0,8.0
2026-02-17,FTV,FORTIVE ,Industrials,Industrials,24.0,-17.0,-41.0
2026-02-17,FVX,5 YR TSY YLD NDX,Yields,Yields,50.0,2.0,-48.0
2026-02-17,FXA,INVESCO:AU DOLLAR,,Currencies,34.0,-16.0,-50.0
2026-02-17,FXB,INVESCO:GBP STERLING,,Currencies,103.0,60.0,-43.0
2026-02-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,64.0,21.0,-43.0
2026-02-17,FXE,INVESCO:EURO,,Currencies,86.0,40.0,-46.0
2026-02-17,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,35.0,35.0
2026-02-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,22.0,6.0,-16.0
2026-02-17,GDDY,GODADDY INC.,Information Technology,Information Technology,16.0,-4.0,-20.0
2026-02-17,GDX,VANECK:GOLD MINERS,,Commodities,15.0,1.0,-14.0
2026-02-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,15.0,1.0,-14.0
2026-02-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,-5.0,-5.0
2026-02-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,53.0,-5.0,-58.0
2026-02-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,109.0,48.0,-61.0
2026-02-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,0.0,-17.0
2026-02-17,GEV,GE VERNOVA INC.,Industrials,Industrials,11.0,-4.0,-15.0
2026-02-17,GGB,GERDAU SA,,MR Discretion,93.0,69.0,-24.0
2026-02-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-83.0,-37.0,46.0
2026-02-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-3.0,-33.0,-30.0
2026-02-17,GL,GLOBE LIFE INC.,Financials,Financials,26.0,-17.0,-43.0
2026-02-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,25.0,11.0,-14.0
2026-02-17,GLD,SPDR GOLD,Gold,Commodities,36.0,29.0,-7.0
2026-02-17,GLW,CORNING INC.,Information Technology,Information Technology,-4.0,-5.0,-1.0
2026-02-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,22.0,-32.0
2026-02-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-62.0,-54.0,8.0
2026-02-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-78.0,-15.0,63.0
