Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-67.0,-41.0,26.0
2026-03-06,BLK,"BLACKROCK, INC.",Financials,Financials,48.0,13.0,-35.0
2026-03-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,79.0,34.0,-45.0
2026-03-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.0,-27.0,-10.0
2026-03-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.0,-23.0,-22.0
2026-03-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.0,-19.0,-5.0
2026-03-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-74.0,-16.0,58.0
2026-03-06,BTC=F,BITCOIN FUTURES,,Futures,10.0,-22.0,-32.0
2026-03-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-11.0,33.0,44.0
2026-03-06,BTU,PEABODY ENERGY ,,MR Discretion,40.0,54.0,14.0
2026-03-06,BX,BLACKSTONE INC,Financials,Financials,2.0,-34.0,-36.0
2026-03-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.0,8.0,9.0
2026-03-06,C,CITIGROUP INC.,Financials,Financials,52.0,44.0,-8.0
2026-03-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,20.0,-10.0,-30.0
2026-03-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,49.0,54.0,5.0
2026-03-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-57.0,-21.0,36.0
2026-03-06,CANE,TEUCRIUM:SUGAR,,Commodities,-7.0,7.0,14.0
2026-03-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,26.0,25.0,-1.0
2026-03-06,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,15.0,15.0
2026-03-06,CB,CHUBB LTD,Financials,Financials,83.0,27.0,-56.0
2026-03-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,-41.0,-25.0
2026-03-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.0,8.0,-5.0
2026-03-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0,-54.0,-47.0
2026-03-06,CCJ,CAMECO ,,MR Discretion,-3.0,-1.0,2.0
2026-03-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,47.0,-20.0,-67.0
2026-03-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-110.0,-84.0,26.0
2026-03-06,CDW,CDW ,Information Technology,Information Technology,20.0,4.0,-16.0
2026-03-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-36.0,-38.0,-2.0
2026-03-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.0,-12.0,-5.0
2026-03-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,85.0,44.0,-41.0
2026-03-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.0,5.0,11.0
2026-03-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-22.0,31.0,53.0
2026-03-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,68.0,-14.0,-82.0
2026-03-06,CI,THE CIGNA GROUP,Health Care,Health Care,6.0,-4.0,-10.0
2026-03-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,36.0,16.0,-20.0
2026-03-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,14.0,18.0,4.0
2026-03-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,8.0,5.0,-3.0
2026-03-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-43.0,2.0,45.0
2026-03-06,CMBT,CMB.TECH NV,,MR Discretion,-35.0,8.0,43.0
2026-03-06,CMCSA,COMCAST ,Communication Services,Communication Services,-39.0,-41.0,-2.0
2026-03-06,CME,CME GROUP INC.,Financials,Financials,55.0,63.0,8.0
2026-03-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,67.0,-18.0,-85.0
2026-03-06,CMI,CUMMINS INC.,Industrials,Industrials,-21.0,1.0,22.0
2026-03-06,CMRE,COSTAMARE INC.,,MR Discretion,-19.0,-2.0,17.0
2026-03-06,CMS,CMS ENERGY ,Utilities,Utilities,-19.0,14.0,33.0
2026-03-06,CNC,CENTENE ,Health Care,Health Care,37.0,-20.0,-57.0
2026-03-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-15.0,14.0,29.0
2026-03-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,70.0,27.0,-43.0
2026-03-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,68.0,28.0,-40.0
2026-03-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,11.0,-32.0,-43.0
2026-03-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.0,-8.0,0.0
2026-03-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,84.0,39.0,-45.0
2026-03-06,COP,CONOCOPHILLIPS,Energy,Energy,-3.0,-23.0,-20.0
2026-03-06,COR,"CENCORA, INC.",Health Care,Health Care,15.0,21.0,6.0
2026-03-06,CORN,TEUCRIUM:CORN,,Commodities,-16.0,-17.0,-1.0
2026-03-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-43.0,-18.0,25.0
2026-03-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,65.0,8.0,-57.0
2026-03-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-53.0,14.0,67.0
2026-03-06,CPER,UNITED STATES COPPER IDX,,Commodities,29.0,24.0,-5.0
2026-03-06,CPRT,"COPART, INC.",Industrials,Industrials,9.0,-5.0,-14.0
2026-03-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,7.0,-16.0,-23.0
2026-03-06,CRESY,CRESUD INC.,,MR Discretion,45.0,19.0,-26.0
2026-03-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,32.0,-38.0,-70.0
2026-03-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,62.0,-2.0,-64.0
2026-03-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.0,-67.0,-70.0
2026-03-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,5.0,-28.0,-33.0
2026-03-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,75.0,61.0,-14.0
2026-03-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-63.0,-48.0,15.0
2026-03-06,CSX,CSX ,Industrials,Industrials,38.0,28.0,-10.0
2026-03-06,CTAS,CINTAS ,Industrials,Industrials,-10.0,-33.0,-23.0
2026-03-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,11.0,22.0,11.0
2026-03-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,38.0,-23.0,-61.0
2026-03-06,CTVA,"CORTEVA, INC.",Materials,Materials,4.0,-5.0,-9.0
2026-03-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,51.0,-5.0,-56.0
2026-03-06,CVS,CVS HEALTH ,Health Care,Health Care,11.0,10.0,-1.0
2026-03-06,CVX,CHEVRON ,Energy,Energy,-20.0,9.0,29.0
2026-03-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.0,16.0,32.0
2026-03-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,131.0,69.0,-62.0
2026-03-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-39.0,-42.0
2026-03-06,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-35.0,10.0
2026-03-06,DBB,INVESCO DB MS BMTL,,Commodities,34.0,34.0,-0.0
2026-03-06,DBC,INVESCO DB CM IDX,,Commodities,-33.0,-22.0,11.0
2026-03-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-7.0,-8.0,-1.0
2026-03-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-77.0,-53.0,24.0
2026-03-06,DE,DEERE & COMPANY,Industrials,Industrials,-61.0,1.0,62.0
2026-03-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,34.0,-16.0,-50.0
2026-03-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,-53.0,-6.0
2026-03-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,51.0,16.0,-35.0
2026-03-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.0,26.0,33.0
2026-03-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-8.0,36.0
2026-03-06,DHR,DANAHER ,Health Care,Health Care,31.0,4.0,-27.0
2026-03-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.0,28.0,31.0
2026-03-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,54.0,23.0,-31.0
2026-03-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.0,-53.0,-50.0
2026-03-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-2.0,-41.0,-39.0
2026-03-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,19.0,-28.0,-47.0
2026-03-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,75.0,29.0,-46.0
2026-03-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,26.0,53.0,27.0
2026-03-06,DOV,DOVER ,Industrials,Industrials,35.0,32.0,-3.0
2026-03-06,DOW,DOW INC.,Materials,Materials,-36.0,-30.0,6.0
2026-03-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-43.0,26.0
2026-03-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,59.0,14.0,-45.0
2026-03-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-71.0,-31.0,40.0
2026-03-06,DUK,DUKE ENERGY ,Utilities,Utilities,-60.0,-20.0,40.0
2026-03-06,DVA,DAVITA INC.,Health Care,Health Care,-86.0,-46.0,40.0
2026-03-06,DVN,DEVON ENERGY ,Energy,Energy,10.0,-1.0,-11.0
2026-03-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,54.0,24.0,-30.0
2026-03-06,DXY,US DOLLAR INDEX,USD,Indices,-10.0,-14.0,-4.0
2026-03-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,10.0,5.0,-5.0
2026-03-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-17.0,-15.0,2.0
2026-03-06,EC,ECOPETROL SA,,MR Discretion,-16.0,-10.0,6.0
2026-03-06,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,-0.0,14.0
2026-03-06,ECL,ECOLAB INC.,Materials,Materials,-28.0,8.0,36.0
2026-03-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,28.0,14.0,-14.0
2026-03-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,55.0,28.0,-27.0
2026-03-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,52.0,6.0,-46.0
2026-03-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,28.0,1.0,-27.0
2026-03-06,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,-50.0,-50.0
2026-03-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-7.0,-33.0,-26.0
2026-03-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,13.0,4.0,-9.0
2026-03-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,57.0,18.0,-39.0
2026-03-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,12.0,-8.0,-20.0
2026-03-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.0,-7.0,10.0
2026-03-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.0,-7.0,-49.0
2026-03-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,59.0,29.0,-30.0
2026-03-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.0,-10.0,-16.0
2026-03-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,59.0,37.0,-22.0
2026-03-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,24.0,33.0,9.0
2026-03-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-36.0,-9.0,27.0
2026-03-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,26.0,-2.0,-28.0
2026-03-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,19.0,1.0,-18.0
2026-03-06,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,-0.0,-52.0
2026-03-06,EPU,ISHARES:MSCI PERU,,Foreign,10.0,-24.0,-34.0
2026-03-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,47.0,9.0,-38.0
2026-03-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,5.0,-14.0,-19.0
2026-03-06,EQT,EQT ,Energy,Energy,-53.0,-18.0,35.0
2026-03-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-40.0,-55.0,-15.0
2026-03-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-46.0,-27.0,19.0
2026-03-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.0,-4.0,-11.0
2026-03-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-4.0,-14.0,-10.0
2026-03-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.0,-12.0,29.0
2026-03-06,ETR,ENTERGY ,Utilities,Utilities,2.0,30.0,28.0
2026-03-06,EVRG,"EVERGY, INC.",Utilities,Utilities,27.0,38.0,11.0
2026-03-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,-1.0,-1.0
2026-03-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,107.0,28.0,-79.0
2026-03-06,EWC,ISHARES:MSCI CANADA,,Foreign,48.0,11.0,-37.0
2026-03-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,59.0,18.0,-41.0
2026-03-06,EWG,ISHARES:MSCI GERMANY,,Foreign,63.0,18.0,-45.0
2026-03-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,-40.0,8.0,48.0
2026-03-06,EWI,ISHARES:MSCI ITALY,,Foreign,-8.0,-13.0,-5.0
2026-03-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-31.0,41.0,72.0
2026-03-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.0,-11.0,34.0
2026-03-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,80.0,35.0,-45.0
2026-03-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.0,-17.0,-20.0
2026-03-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-44.0,-36.0,8.0
2026-03-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,-0.0,-31.0
2026-03-06,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,-0.0,-10.0
2026-03-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,23.0,13.0,-10.0
2026-03-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-45.0,-9.0,36.0
2026-03-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,23.0,31.0,8.0
2026-03-06,EWU,ISHARES:MSCI UK,,Foreign,38.0,1.0,-37.0
2026-03-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-22.0,-30.0,-8.0
2026-03-06,EWY,ISHARES:MSCI S KOREA,,Foreign,-9.0,7.0,16.0
2026-03-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.0,33.0,81.0
2026-03-06,EXC,EXELON ,Utilities,Utilities,-56.0,-11.0,45.0
2026-03-06,EXE,EXPAND ENERGY ,Energy,Energy,-11.0,26.0,37.0
2026-03-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.0,28.0,-1.0
2026-03-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-27.0,-3.0
2026-03-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,46.0,-1.0,-47.0
2026-03-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-16.0,-7.0
2026-03-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-10.0,-50.0,-40.0
2026-03-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.0,11.0,15.0
2026-03-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,61.0,18.0,-43.0
2026-03-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,67.0,-7.0,-74.0
2026-03-06,FDX,FEDEX ,Industrials,Industrials,73.0,25.0,-48.0
2026-03-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-36.0,20.0,56.0
2026-03-06,FFIV,"F5, INC.",Information Technology,Information Technology,-6.0,-41.0,-35.0
2026-03-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,27.0,-19.0,-46.0
2026-03-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.0,-37.0,-31.0
2026-03-06,FISV,"FISERV, INC.",Financials,Financials,-10.0,-50.0,-40.0
2026-03-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,35.0,-18.0,-53.0
2026-03-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.0,8.0,8.0
2026-03-06,FOXA,FOX ,Communication Services,Communication Services,55.0,-3.0,-58.0
2026-03-06,FRO,FRONTLINE PLC,,MR Discretion,12.0,31.0,19.0
2026-03-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,20.0,-20.0,-40.0
2026-03-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,32.0,16.0,-16.0
2026-03-06,FTI,TECHNIPFMC PLC,,MR Discretion,-41.0,43.0,84.0
2026-03-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-87.0,-79.0,8.0
2026-03-06,FTV,FORTIVE ,Industrials,Industrials,55.0,14.0,-41.0
2026-03-06,FVX,5 YR TSY YLD NDX,Yields,Yields,64.0,16.0,-48.0
2026-03-06,FXA,INVESCO:AU DOLLAR,,Currencies,66.0,16.0,-50.0
2026-03-06,FXB,INVESCO:GBP STERLING,,Currencies,74.0,31.0,-43.0
2026-03-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,12.0,-31.0,-43.0
2026-03-06,FXE,INVESCO:EURO,,Currencies,70.0,24.0,-46.0
2026-03-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-61.0,-26.0,35.0
2026-03-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,90.0,74.0,-16.0
2026-03-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-40.0,-43.0,-3.0
2026-03-06,GDX,VANECK:GOLD MINERS,,Commodities,-10.0,-26.0,-16.0
2026-03-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-10.0,-26.0,-16.0
2026-03-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,58.0,53.0,-5.0
2026-03-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,47.0,-11.0,-58.0
2026-03-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,29.0,-32.0,-61.0
2026-03-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.0,-14.0,-17.0
2026-03-06,GEV,GE VERNOVA INC.,Industrials,Industrials,12.0,-3.0,-15.0
2026-03-06,GGB,GERDAU SA,,MR Discretion,13.0,-11.0,-24.0
2026-03-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.0,37.0,46.0
2026-03-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,66.0,36.0,-30.0
2026-03-06,GL,GLOBE LIFE INC.,Financials,Financials,21.0,-22.0,-43.0
2026-03-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0,-1.0,-14.0
2026-03-06,GLD,SPDR GOLD,Gold,Commodities,53.0,45.0,-8.0
2026-03-06,GLW,CORNING INC.,Information Technology,Information Technology,-2.0,-18.0,-16.0
2026-03-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0,-20.0,-32.0
2026-03-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.0,2.0,8.0
2026-03-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-62.0,1.0,63.0
