Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-4.0,6.0
2026-05-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.0,23.0,27.0
2026-05-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-109.0,-73.0,36.0
2026-05-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.0,-18.0,-12.0
2026-05-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.0,30.0,33.0
2026-05-05,BIIB,BIOGEN INC.,Health Care,Health Care,-57.0,-41.0,16.0
2026-05-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-39.0,-10.0,29.0
2026-05-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.0,-5.0,-32.0
2026-05-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-48.0,11.0,59.0
2026-05-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-51.0,-16.0,35.0
2026-05-05,BLK,"BLACKROCK, INC.",Financials,Financials,-39.0,-18.0,21.0
2026-05-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-25.0,22.0,47.0
2026-05-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.0,3.0,6.0
2026-05-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,7.0,4.0,-3.0
2026-05-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-20.0,-6.0,14.0
2026-05-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.0,-39.0,-31.0
2026-05-05,BTC=F,BITCOIN FUTURES,,Futures,12.0,-17.0,-29.0
2026-05-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-22.0,7.0,29.0
2026-05-05,BTU,PEABODY ENERGY ,,MR Discretion,20.0,12.0,-8.0
2026-05-05,BX,BLACKSTONE INC,Financials,Financials,-10.0,-31.0,-21.0
2026-05-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-104.0,-46.0,58.0
2026-05-05,C,CITIGROUP INC.,Financials,Financials,-21.0,-16.0,5.0
2026-05-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0,-6.0,0.0
2026-05-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-44.0,-9.0,35.0
2026-05-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-73.0,-21.0,52.0
2026-05-05,CANE,TEUCRIUM:SUGAR,,Commodities,51.0,16.0,-35.0
2026-05-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-60.0,-22.0,38.0
2026-05-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,36.0,47.0,11.0
2026-05-05,CAT,CATERPILLAR INC.,Industrials,Industrials,-19.0,-4.0,15.0
2026-05-05,CB,CHUBB LTD,Financials,Financials,-9.0,0.0,9.0
2026-05-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-31.0,-15.0,16.0
2026-05-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-58.0,-18.0,40.0
2026-05-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-26.0,-17.0,9.0
2026-05-05,CCJ,CAMECO ,,MR Discretion,39.0,54.0,15.0
2026-05-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-69.0,-22.0,47.0
2026-05-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.0,-27.0,-21.0
2026-05-05,CDW,CDW ,Information Technology,Information Technology,-66.0,-54.0,12.0
2026-05-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.0,-23.0,-2.0
2026-05-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,44.0,27.0,-17.0
2026-05-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-43.0,5.0,48.0
2026-05-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-25.0,2.0,27.0
2026-05-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-12.0,11.0,23.0
2026-05-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,20.0,25.0,5.0
2026-05-05,CI,THE CIGNA GROUP,Health Care,Health Care,-37.0,-47.0,-10.0
2026-05-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,42.0,34.0,-8.0
2026-05-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-43.0,-43.0,0.0
2026-05-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-49.0,-25.0,24.0
2026-05-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-39.0,25.0,64.0
2026-05-05,CMBT,CMB.TECH NV,,MR Discretion,-30.0,-2.0,28.0
2026-05-05,CMCSA,COMCAST ,Communication Services,Communication Services,-26.0,13.0,39.0
2026-05-05,CME,CME GROUP INC.,Financials,Financials,0.0,30.0,30.0
2026-05-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-15.0,-9.0
2026-05-05,CMI,CUMMINS INC.,Industrials,Industrials,-39.0,2.0,41.0
2026-05-05,CMRE,COSTAMARE INC.,,MR Discretion,-13.0,-13.0,0.0
2026-05-05,CMS,CMS ENERGY ,Utilities,Utilities,4.0,62.0,58.0
2026-05-05,CNC,CENTENE ,Health Care,Health Care,-52.0,-54.0,-2.0
2026-05-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-19.0,24.0,43.0
2026-05-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,66.0,28.0,-38.0
2026-05-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-66.0,-26.0,40.0
2026-05-05,COHR,COHERENT CORP.,Information Technology,Information Technology,56.0,30.0,-26.0
2026-05-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,72.0,3.0,-69.0
2026-05-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,43.0,29.0,-14.0
2026-05-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-24.0,-4.0,20.0
2026-05-05,COP,CONOCOPHILLIPS,Energy,Energy,61.0,28.0,-33.0
2026-05-05,COR,"CENCORA, INC.",Health Care,Health Care,40.0,40.0,0.0
2026-05-05,CORN,TEUCRIUM:CORN,,Commodities,-40.0,-23.0,17.0
2026-05-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.0,20.0,-5.0
2026-05-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-6.0,13.0,19.0
2026-05-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-46.0,-46.0,0.0
2026-05-05,CPER,UNITED STATES COPPER IDX,,Commodities,-103.0,-62.0,41.0
2026-05-05,CPRT,"COPART, INC.",Industrials,Industrials,16.0,-31.0,-47.0
2026-05-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-27.0,-27.0,0.0
2026-05-05,CRESY,CRESUD INC.,,MR Discretion,60.0,4.0,-56.0
2026-05-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-89.0,-43.0,46.0
2026-05-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.0,15.0,11.0
2026-05-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,11.0,6.0,-5.0
2026-05-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-41.0,-46.0,-5.0
2026-05-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-71.0,-17.0,54.0
2026-05-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.0,-16.0,-20.0
2026-05-05,CSX,CSX ,Industrials,Industrials,-52.0,7.0,59.0
2026-05-05,CTAS,CINTAS ,Industrials,Industrials,-26.0,-26.0,0.0
2026-05-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,30.0,22.0,-8.0
2026-05-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.0,18.0,14.0
2026-05-05,CTVA,"CORTEVA, INC.",Materials,Materials,12.0,10.0,-2.0
2026-05-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-19.0,-14.0,5.0
2026-05-05,CVS,CVS HEALTH ,Health Care,Health Care,-5.0,19.0,24.0
2026-05-05,CVX,CHEVRON ,Energy,Energy,71.0,39.0,-32.0
2026-05-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,6.0,50.0,44.0
2026-05-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-30.0,-35.0,-5.0
2026-05-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-14.0,6.0
2026-05-05,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-35.0,-35.0
2026-05-05,DBB,INVESCO DB MS BMTL,,Commodities,-107.0,-48.0,59.0
2026-05-05,DBC,INVESCO DB CM IDX,,Commodities,20.0,6.0,-14.0
2026-05-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-107.0,-23.0,84.0
2026-05-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-21.0,-26.0,-5.0
2026-05-05,DE,DEERE & COMPANY,Industrials,Industrials,-1.0,29.0,30.0
2026-05-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-38.0,-47.0,-9.0
2026-05-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.0,-23.0,-36.0
2026-05-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.0,36.0,0.0
2026-05-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-24.0,31.0,55.0
2026-05-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-119.0,-34.0,85.0
2026-05-05,DHR,DANAHER ,Health Care,Health Care,-30.0,18.0,48.0
2026-05-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-39.0,14.0,53.0
2026-05-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-68.0,-48.0,20.0
2026-05-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.0,-24.0,-21.0
2026-05-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-58.0,-55.0,3.0
2026-05-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,5.0,3.0,-2.0
2026-05-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,29.0,47.0,18.0
2026-05-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-18.0,23.0,41.0
2026-05-05,DOV,DOVER ,Industrials,Industrials,-89.0,-27.0,62.0
2026-05-05,DOW,DOW INC.,Materials,Materials,22.0,-15.0,-37.0
2026-05-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-86.0,-55.0,31.0
2026-05-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-83.0,-19.0,64.0
2026-05-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-29.0,1.0,30.0
2026-05-05,DUK,DUKE ENERGY ,Utilities,Utilities,-20.0,54.0,74.0
2026-05-05,DVA,DAVITA INC.,Health Care,Health Care,-42.0,-45.0,-3.0
2026-05-05,DVN,DEVON ENERGY ,Energy,Energy,5.0,-15.0,-20.0
2026-05-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.0,33.0,24.0
2026-05-05,DXY,US DOLLAR INDEX,USD,Indices,35.0,-9.0,-44.0
2026-05-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.0,-21.0,-14.0
2026-05-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.0,16.0,34.0
2026-05-05,EC,ECOPETROL SA,,MR Discretion,118.0,64.0,-54.0
2026-05-05,ECH,ISHARES:MSCI CHILE,,Foreign,18.0,18.0,0.0
2026-05-05,ECL,ECOLAB INC.,Materials,Materials,-84.0,-13.0,71.0
2026-05-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.0,46.0,53.0
2026-05-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-41.0,-37.0,4.0
2026-05-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-67.0,-14.0,53.0
2026-05-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,-37.0,3.0,40.0
2026-05-05,EFX,EQUIFAX INC.,Industrials,Industrials,-27.0,-23.0,4.0
2026-05-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-58.0,-51.0,7.0
2026-05-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-80.0,-16.0,64.0
2026-05-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-116.0,-69.0,47.0
2026-05-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.0,12.0,16.0
2026-05-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,14.0,40.0,26.0
2026-05-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.0,7.0,0.0
2026-05-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-76.0,-60.0,16.0
2026-05-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.0,-14.0,2.0
2026-05-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-74.0,-5.0,69.0
2026-05-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-60.0,-24.0,36.0
2026-05-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,75.0,38.0,-37.0
2026-05-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.0,18.0,29.0
2026-05-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-37.0,18.0,55.0
2026-05-05,EPOL,ISHARES:MSCI POLAND,,Foreign,5.0,5.0,0.0
2026-05-05,EPU,ISHARES:MSCI PERU,,Foreign,-64.0,-41.0,23.0
2026-05-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,22.0,12.0,-10.0
2026-05-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-69.0,-50.0,19.0
2026-05-05,EQT,EQT ,Energy,Energy,2.0,36.0,34.0
2026-05-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.0,-43.0,-23.0
2026-05-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.0,38.0,36.0
2026-05-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-70.0,-61.0,9.0
2026-05-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,14.0,-27.0,-41.0
2026-05-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,13.0,-5.0,-18.0
2026-05-05,ETR,ENTERGY ,Utilities,Utilities,65.0,42.0,-23.0
2026-05-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-20.0,57.0,77.0
2026-05-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-25.0,-11.0,14.0
2026-05-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-28.0,5.0,33.0
2026-05-05,EWC,ISHARES:MSCI CANADA,,Foreign,-21.0,16.0,37.0
2026-05-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.0,5.0,0.0
2026-05-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-20.0,-20.0,0.0
2026-05-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-37.0,22.0,59.0
2026-05-05,EWI,ISHARES:MSCI ITALY,,Foreign,-89.0,-41.0,48.0
2026-05-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,-51.0,-10.0,41.0
2026-05-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,20.0,20.0,0.0
2026-05-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-51.0,13.0,64.0
2026-05-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-34.0,-27.0,7.0
2026-05-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-10.0,-20.0,-10.0
2026-05-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-49.0,-3.0,46.0
2026-05-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-23.0,14.0,37.0
2026-05-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-95.0,-31.0,64.0
2026-05-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.0,-1.0,14.0
2026-05-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,-34.0,-23.0,11.0
2026-05-05,EWU,ISHARES:MSCI UK,,Foreign,-55.0,-8.0,47.0
2026-05-05,EWW,ISHARES:MSCI MEXICO,,Foreign,-49.0,22.0,71.0
2026-05-05,EWY,ISHARES:MSCI S KOREA,,Foreign,44.0,36.0,-8.0
2026-05-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-5.0,-2.0,3.0
2026-05-05,EXC,EXELON ,Utilities,Utilities,-6.0,55.0,61.0
2026-05-05,EXE,EXPAND ENERGY ,Energy,Energy,17.0,12.0,-5.0
2026-05-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-67.0,-23.0,44.0
2026-05-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,49.0,44.0,-5.0
2026-05-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-17.0,6.0,23.0
2026-05-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,-13.0,0.0
2026-05-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,71.0,15.0,-56.0
2026-05-05,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.0,28.0,29.0
2026-05-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-72.0,-11.0,61.0
2026-05-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-17.0,-10.0,7.0
2026-05-05,FDX,FEDEX ,Industrials,Industrials,13.0,41.0,28.0
2026-05-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.0,37.0,32.0
2026-05-05,FFIV,"F5, INC.",Information Technology,Information Technology,-22.0,-27.0,-5.0
2026-05-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-37.0,-37.0,0.0
2026-05-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-15.0,-53.0,-38.0
2026-05-05,FISV,"FISERV, INC.",Financials,Financials,-35.0,-31.0,4.0
2026-05-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,-84.0,-26.0,58.0
2026-05-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,22.0,38.0,16.0
2026-05-05,FOXA,FOX ,Communication Services,Communication Services,6.0,3.0,-3.0
2026-05-05,FRO,FRONTLINE PLC,,MR Discretion,-6.0,22.0,28.0
2026-05-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-42.0,-44.0,-2.0
2026-05-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-28.0,1.0,29.0
2026-05-05,FTI,TECHNIPFMC PLC,,MR Discretion,-11.0,44.0,55.0
2026-05-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-12.0,-17.0,-5.0
2026-05-05,FTV,FORTIVE ,Industrials,Industrials,-20.0,-6.0,14.0
2026-05-05,FVX,5 YR TSY YLD NDX,Yields,Yields,51.0,-10.0,-61.0
2026-05-05,FXA,INVESCO:AU DOLLAR,,Currencies,-40.0,-12.0,28.0
2026-05-05,FXB,INVESCO:GBP STERLING,,Currencies,-76.0,-16.0,60.0
2026-05-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-45.0,-12.0,33.0
2026-05-05,FXE,INVESCO:EURO,,Currencies,-40.0,-5.0,35.0
2026-05-05,FXY,INVESCO:JAPANESE YEN,,Currencies,12.0,15.0,3.0
2026-05-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,-44.0,-17.0,27.0
2026-05-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.0,-43.0,-21.0
2026-05-05,GDX,VANECK:GOLD MINERS,,Commodities,28.0,28.0,0.0
2026-05-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,28.0,28.0,0.0
2026-05-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-52.0,-65.0,-13.0
2026-05-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-30.0,7.0,37.0
2026-05-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-46.0,-46.0,0.0
2026-05-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,58.0,6.0,-52.0
2026-05-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.0,1.0,8.0
2026-05-05,GGB,GERDAU SA,,MR Discretion,-72.0,-2.0,70.0
2026-05-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,59.0,44.0,-15.0
2026-05-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0,-6.0,0.0
2026-05-05,GL,GLOBE LIFE INC.,Financials,Financials,2.0,20.0,18.0
2026-05-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0,15.0,5.0
2026-05-05,GLD,SPDR GOLD,Gold,Commodities,9.0,9.0,0.0
2026-05-05,GLW,CORNING INC.,Information Technology,Information Technology,62.0,54.0,-8.0
2026-05-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-48.0,5.0,53.0
